elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
1.996927,0,0,0,0,0,0,0,0
1.998379,0,0,0,0,0,0,0,0
1.999923,0,0,0,0,0,0,0,0
2.001554,0,0,0,0,0,0,0,0
2.003132,0,0,0,0,0,0,0,0
2.004711,0,0,0,0,0,0,0,0
2.006292,0,0,0,0,0,0,0,0
2.007871,0,0,0,0,0,0,0,0
2.009447,0,0,0,0,0,0,0,0
2.011026,0,0,0,0,0,0,0,0
2.012618,0,0,0,0,0,0,0,0
2.014199,0,0,0,0,0,0,0,0
2.015768,0,0,0,0,0,0,0,0
2.017380,0,0,0,0,0,0,0,0
2.018828,0,0,0,0,0,0,0,0
2.020377,0,0,0,0,0,0,0,0
2.021954,0,0,0,0,0,0,0,0
2.023595,0,0,0,0,0,0,0,0
2.025164,0,0,0,0,0,0,0,0
2.026610,0,0,0,0,0,0,0,0
2.028158,0,0,0,0,0,0,0,0
2.029933,0,0,0,0,0,0,0,0
2.031678,0,0,0,0,0,0,0,0
2.033132,0,0,0,0,0,0,0,0
2.034554,0,0,0,0,0,0,0,0
2.035966,0,0,0,0,0,0,0,0
2.037377,0,0,0,0,0,0,0,0
2.038790,0,0,0,0,0,0,0,0
2.040202,0,0,0,0,0,0,0,0
2.041743,0,0,0,0,0,0,0,0
2.043371,0,0,0,0,0,0,0,0
2.044835,0,0,0,0,0,0,0,0
2.046387,0,0,0,0,0,0,0,0
2.047965,0,0,0,0,0,0,0,0
2.049584,0,0,0,0,0,0,0,0
2.051161,0,0,0,0,0,0,0,0
2.052740,0,0,0,0,0,0,0,0
2.054319,0,0,0,0,0,0,0,0
2.055917,0,0,0,0,0,0,0,0
2.057493,0,0,0,0,0,0,0,0
2.059071,0,0,0,0,0,0,0,0
2.060647,0,0,0,0,0,0,0,0
2.062226,0,0,0,0,0,0,0,0
2.063804,0,0,0,0,0,0,0,0
2.065422,0,0,0,0,0,0,0,0
2.067011,0,0,0,0,0,0,0,0
2.068596,0,0,0,0,0,0,0,0
2.070187,0,0,0,0,0,0,0,0
2.071580,0,0,0,0,0,0,0,0
2.072994,0,0,0,0,0,0,0,0
2.074538,0,0,0,0,0,0,0,0
2.076114,0,0,0,0,0,0,0,0
2.077575,0,0,0,0,0,0,0,0
2.079123,0,0,0,0,0,0,0,0
2.080699,0,0,0,0,0,0,0,0
2.082278,0,0,0,0,0,0,0,0
2.083856,0,0,0,0,0,0,0,0
2.085430,0,0,0,0,0,0,0,0
2.087005,0,0,0,0,0,0,0,0
2.088595,0,0,0,0,0,0,0,0
2.090174,0,0,0,0,0,0,0,0
2.091752,0,0,0,0,0,0,0,0
2.093325,0,0,0,0,0,0,0,0
2.094778,0,0,0,0,0,0,0,0
2.096329,0,0,0,0,0,0,0,0
2.097907,0,0,0,0,0,0,0,0
2.099503,0,0,0,0,0,0,0,0
2.101080,0,0,0,0,0,0,0,0
2.102660,0,0,0,0,0,0,0,0
2.104239,0,0,0,0,0,0,0,0
2.105816,0,0,0,0,0,0,0,0
2.107497,0,0,0,0,0,0,0,0
2.109073,0,0,0,0,0,0,0,0
2.110666,0,0,0,0,0,0,0,0
2.112244,0,0,0,0,0,0,0,0
2.113864,0,0,0,0,0,0,0,0
2.115448,0,0,0,0,0,0,0,0
2.117024,0,0,0,0,0,0,0,0
2.118606,0,0,0,0,0,0,0,0
2.120176,0,0,0,0,0,0,0,0
2.121757,0,0,0,0,0,0,0,0
2.123460,0,0,0,0,0,0,0,0
2.125008,0,0,0,0,0,0,0,0
2.126589,0,0,0,0,0,0,0,0
2.128168,0,0,0,0,0,0,0,0
2.129788,0,0,0,0,0,0,0,0
2.131418,0,0,0,0,0,0,0,0
2.132885,0,0,0,0,0,0,0,0
2.134489,0,0,0,0,0,0,0,0
2.136120,0,0,0,0,0,0,0,0
2.137749,0,0,0,0,0,0,0,0
2.139476,0,0,0,0,0,0,0,0
2.141103,0,0,0,0,0,0,0,0
2.142735,0,0,0,0,0,0,0,0
2.144377,0,0,0,0,0,0,0,0
2.146006,0,0,0,0,0,0,0,0
2.147640,0,0,0,0,0,0,0,0
2.149268,0,0,0,0,0,0,0,0
2.150898,0,0,0,0,0,0,0,0
2.152529,0,0,0,0,0,0,0,0
2.154161,0,0,0,0,0,0,0,0
2.155804,0,0,0,0,0,0,0,0
2.157432,0,0,0,0,0,0,0,0
2.159062,0,0,0,0,0,0,0,0
2.160692,0,0,0,0,0,0,0,0
2.162324,0,0,0,0,0,0,0,0
2.163953,0,0,0,0,0,0,0,0
2.165582,0,0,0,0,0,0,0,0
2.167226,0,0,0,0,0,0,0,0
2.168855,0,0,0,0,0,0,0,0
2.170486,0,0,0,0,0,0,0,0
2.172117,0,0,0,0,0,0,0,0
2.173745,0,0,0,0,0,0,0,0
2.175473,0,0,0,0,0,0,0,0
2.177150,0,0,0,0,0,0,0,0
2.178795,0,0,0,0,0,0,0,0
2.180426,0,0,0,0,0,0,0,0
2.182054,0,0,0,0,0,0,0,0
2.183690,0,0,0,0,0,0,0,0
2.185318,0,0,0,0,0,0,0,0
2.186949,0,0,0,0,0,0,0,0
2.188579,0,0,0,0,0,0,0,0
2.190224,0,0,0,0,0,0,0,0
2.191856,0,0,0,0,0,0,0,0
2.193534,0,0,0,0,0,0,0,0
2.195164,0,0,0,0,0,0,0,0
2.196793,0,0,0,0,0,0,0,0
2.198426,0,0,0,0,0,0,0,0
2.200055,0,0,0,0,0,0,0,0
2.201696,0,0,0,0,0,0,0,0
2.203189,0,0,0,0,0,0,0,0
2.204787,0,0,0,0,0,0,0,0
2.206418,0,0,0,0,0,0,0,0
2.208049,0,0,0,0,0,0,0,0
2.209723,0,0,0,0,0,0,0,0
2.211407,0,0,0,0,0,0,0,0
2.213046,0,0,0,0,0,0,0,0
2.214711,0,0,0,0,0,0,0,0
2.216343,0,0,0,0,0,0,0,0
2.217973,0,0,0,0,0,0,0,0
2.219609,0,0,0,0,0,0,0,0
2.221240,0,0,0,0,0,0,0,0
2.222874,0,0,0,0,0,0,0,0
2.224510,0,0,0,0,0,0,0,0
2.226874,0,0,0,0,0,0,0,0
2.228371,0,0,0,0,0,0,0,0
2.229970,0,0,0,0,0,0,0,0
2.231606,0,0,0,0,0,0,0,0
2.233234,0,0,0,0,0,0,0,0
2.234874,0,0,0,0,0,0,0,0
2.236505,0,0,0,0,0,0,0,0
2.238137,0,0,0,0,0,0,0,0
2.239768,0,0,0,0,0,0,0,0
2.241446,0,0,0,0,0,0,0,0
2.243077,0,0,0,0,0,0,0,0
2.244707,0,0,0,0,0,0,0,0
2.246353,0,0,0,0,0,0,0,0
2.247983,0,0,0,0,0,0,0,0
2.249612,0,0,0,0,0,0,0,0
2.251242,0,0,0,0,0,0,0,0
2.252873,0,0,0,0,0,0,0,0
2.254505,0,0,0,0,0,0,0,0
2.256136,0,0,0,0,0,0,0,0
2.257827,0,0,0,0,0,0,0,0
2.259462,0,0,0,0,0,0,0,0
2.261128,0,0,0,0,0,0,0,0
2.262761,0,0,0,0,0,0,0,0
2.264391,0,0,0,0,0,0,0,0
2.266019,0,0,0,0,0,0,0,0
2.267652,0,0,0,0,0,0,0,0
2.269431,0,0,0,0,0,0,0,0
2.271004,0,0,0,0,0,0,0,0
2.272607,0,0,0,0,0,0,0,0
2.274103,0,0,0,0,0,0,0,0
2.275675,0,0,0,0,0,0,0,0
2.277293,0,0,0,0,0,0,0,0
2.278785,0,0,0,0,0,0,0,0
2.280264,0,0,0,0,0,0,0,0
2.281859,0,0,0,0,0,0,0,0
2.283491,0,0,0,0,0,0,0,0
2.285119,0,0,0,0,0,0,0,0
2.286751,0,0,0,0,0,0,0,0
2.288380,0,0,0,0,0,0,0,0
2.290008,0,0,0,0,0,0,0,0
2.291657,0,0,0,0,0,0,0,0
2.293285,0,0,0,0,0,0,0,0
2.294917,0,0,0,0,0,0,0,0
2.296546,0,0,0,0,0,0,0,0
2.298177,0,0,0,0,0,0,0,0
2.299807,0,0,0,0,0,0,0,0
2.301436,0,0,0,0,0,0,0,0
2.302942,0,0,0,0,0,0,0,0
2.304541,0,0,0,0,0,0,0,0
2.306175,0,0,0,0,0,0,0,0
2.307805,0,0,0,0,0,0,0,0
2.309432,0,0,0,0,0,0,0,0
2.312211,0,0,0,0,0,0,0,0
2.313737,0,0,0,0,0,0,0,0
2.315563,0,0,0,0,0,0,0,0
2.317158,0,0,0,0,0,0,0,0
2.318789,0,0,0,0,0,0,0,0
2.320420,0,0,0,0,0,0,0,0
2.322051,0,0,0,0,0,0,0,0
2.323686,0,0,0,0,0,0,0,0
2.325326,0,0,0,0,0,0,0,0
2.326958,0,0,0,0,0,0,0,0
2.328582,0,0,0,0,0,0,0,0
2.330325,0,0,0,0,0,0,0,0
2.331820,0,0,0,0,0,0,0,0
2.338215,0,0,0,0,0,0,0,0
2.339751,0,0,0,0,0,0,0,0
2.341179,0,0,0,0,0,0,0,0
2.342591,0,0,0,0,0,0,0,0
2.344005,0,0,0,0,0,0,0,0
2.345417,0,0,0,0,0,0,0,0
2.346829,0,0,0,0,0,0,0,0
2.348242,0,0,0,0,0,0,0,0
2.349666,0,0,0,0,0,0,0,0
2.351079,0,0,0,0,0,0,0,0
2.352492,0,0,0,0,0,0,0,0
2.354049,0,0,0,0,0,0,0,0
2.355785,0,0,0,0,0,0,0,0
2.357416,0,0,0,0,0,0,0,0
2.359048,0,0,0,0,0,0,0,0
2.360560,0,0,0,0,0,0,0,0
2.362162,0,0,0,0,0,0,0,0
2.363794,0,0,0,0,0,0,0,0
2.365424,0,0,0,0,0,0,0,0
2.367056,0,0,0,0,0,0,0,0
2.368688,0,0,0,0,0,0,0,0
2.370321,0,0,0,0,0,0,0,0
2.371835,0,0,0,0,0,0,0,0
2.373301,0,0,0,0,0,0,0,0
2.374764,0,0,0,0,0,0,0,0
2.376226,0,0,0,0,0,0,0,0
2.377685,0,0,0,0,0,0,0,0
2.379147,0,0,0,0,0,0,0,0
2.380740,0,0,0,0,0,0,0,0
2.382255,0,0,0,0,0,0,0,0
2.383724,0,0,0,0,0,0,0,0
2.385234,0,0,0,0,0,0,0,0
2.386696,0,0,0,0,0,0,0,0
2.388157,0,0,0,0,0,0,0,0
2.389618,0,0,0,0,0,0,0,0
2.391290,0,0,0,0,0,0,0,0
2.392935,0,0,0,0,0,0,0,0
2.394570,0,0,0,0,0,0,0,0
2.396201,0,0,0,0,0,0,0,0
2.397830,0,0,0,0,0,0,0,0
2.399463,0,0,0,0,0,0,0,0
2.401142,0,0,0,0,0,0,0,0
2.402775,0,0,0,0,0,0,0,0
2.404420,0,0,0,0,0,0,0,0
2.406050,0,0,0,0,0,0,0,0
2.407687,0,0,0,0,0,0,0,0
2.409317,0,0,0,0,0,0,0,0
2.410950,0,0,0,0,0,0,0,0
2.412581,0,0,0,0,0,0,0,0
2.414214,0,0,0,0,0,0,0,0
2.415850,0,0,0,0,0,0,0,0
2.417520,0,0,0,0,0,0,0,0
2.419014,0,0,0,0,0,0,0,0
2.420686,0,0,0,0,0,0,0,0
2.422318,0,0,0,0,0,0,0,0
2.423952,0,0,0,0,0,0,0,0
2.425583,0,0,0,0,0,0,0,0
2.427228,0,0,0,0,0,0,0,0
2.428860,0,0,0,0,0,0,0,0
2.430493,0,0,0,0,0,0,0,0
2.432125,0,0,0,0,0,0,0,0
2.433794,0,0,0,0,0,0,0,0
2.435572,0,0,0,0,0,0,0,0
2.437200,0,0,0,0,0,0,0,0
2.438845,0,0,0,0,0,0,0,0
2.440476,0,0,0,0,0,0,0,0
2.442104,0,0,0,0,0,0,0,0
2.443790,0,0,0,0,0,0,0,0
2.445419,0,0,0,0,0,0,0,0
2.447048,0,0,0,0,0,0,0,0
2.448679,0,0,0,0,0,0,0,0
2.450369,0,0,0,0,0,0,0,0
2.452000,0,0,0,0,0,0,0,0
2.453628,0,0,0,0,0,0,0,0
2.455257,0,0,0,0,0,0,0,0
2.456888,0,0,0,0,0,0,0,0
2.458519,0,0,0,0,0,0,0,0
2.460152,0,0,0,0,0,0,0,0
2.461792,0,0,0,0,0,0,0,0
2.463523,0,0,0,0,0,0,0,0
2.465199,0,0,0,0,0,0,0,0
2.466831,0,0,0,0,0,0,0,0
2.468461,0,0,0,0,0,0,0,0
2.470101,0,0,0,0,0,0,0,0
2.471764,0,0,0,0,0,0,0,0
2.473275,0,0,0,0,0,0,0,0
2.474881,0,0,0,0,0,0,0,0
2.476513,0,0,0,0,0,0,0,0
2.478147,0,0,0,0,0,0,0,0
2.479771,0,0,0,0,0,0,0,0
2.481443,0,0,0,0,0,0,0,0
2.483077,0,0,0,0,0,0,0,0
2.484736,0,0,0,0,0,0,0,0
2.486218,0,0,0,0,0,0,0,0
2.487674,0,0,0,0,0,0,0,0
2.489128,0,0,0,0,0,0,0,0
2.490581,0,0,0,0,0,0,0,0
2.492036,0,0,0,0,0,0,0,0
2.493488,0,0,0,0,0,0,0,0
2.494955,0,0,0,0,0,0,0,0
2.496552,0,0,0,0,0,0,0,0
2.498189,0,0,0,0,0,0,0,0
2.499822,0,0,0,0,0,0,0,0
2.501453,0,0,0,0,0,0,0,0
2.503085,0,0,0,0,0,0,0,0
2.504718,0,0,0,0,0,0,0,0
2.506365,0,0,0,0,0,0,0,0
2.507997,0,0,0,0,0,0,0,0
2.509629,0,0,0,0,0,0,0,0
2.511261,0,0,0,0,0,0,0,0
2.512893,0,0,0,0,0,0,0,0
2.514578,0,0,0,0,0,0,0,0
2.516210,0,0,0,0,0,0,0,0
2.517855,0,0,0,0,0,0,0,0
2.519493,0,0,0,0,0,0,0,0
2.521124,0,0,0,0,0,0,0,0
2.522757,0,0,0,0,0,0,0,0
2.524390,0,0,0,0,0,0,0,0
2.526019,0,0,0,0,0,0,0,0
2.527656,0,0,0,0,0,0,0,0
2.529251,0,0,0,0,0,0,0,0
2.530716,0,0,0,0,0,0,0,0
2.532316,0,0,0,0,0,0,0,0
2.533947,0,0,0,0,0,0,0,0
2.535639,0,0,0,0,0,0,0,0
2.537271,0,0,0,0,0,0,0,0
2.538905,0,0,0,0,0,0,0,0
2.540550,0,0,0,0,0,0,0,0
2.542185,0,0,0,0,0,0,0,0
2.543809,0,0,0,0,0,0,0,0
2.545477,0,0,0,0,0,0,0,0
2.546970,0,0,0,0,0,0,0,0
2.548572,0,0,0,0,0,0,0,0
2.550205,0,0,0,0,0,0,0,0
2.551852,0,0,0,0,0,0,0,0
2.553484,0,0,0,0,0,0,0,0
2.555116,0,0,0,0,0,0,0,0
2.556749,0,0,0,0,0,0,0,0
2.558385,0,0,0,0,0,0,0,0
2.560016,0,0,0,0,0,0,0,0
2.561695,0,0,0,0,0,0,0,0
2.563407,0,0,0,0,0,0,0,0
2.565040,0,0,0,0,0,0,0,0
2.566674,0,0,0,0,0,0,0,0
2.568306,0,0,0,0,0,0,0,0
2.569937,0,0,0,0,0,0,0,0
2.571516,0,0,0,0,0,0,0,0
2.572982,0,0,0,0,0,0,0,0
2.574456,0,0,0,0,0,0,0,0
2.576054,0,0,0,0,0,0,0,0
2.577734,0,0,0,0,0,0,0,0
2.579466,0,0,0,0,0,0,0,0
2.581098,0,0,0,0,0,0,0,0
2.582732,0,0,0,0,0,0,0,0
2.584364,0,0,0,0,0,0,0,0
2.585875,0,0,0,0,0,0,0,0
2.587477,0,0,0,0,0,0,0,0
2.589098,0,0,0,0,0,0,0,0
2.590592,0,0,0,0,0,0,0,0
2.592194,0,0,0,0,0,0,0,0
2.593874,0,0,0,0,0,0,0,0
2.595508,0,0,0,0,0,0,0,0
2.597151,0,0,0,0,0,0,0,0
2.598785,0,0,0,0,0,0,0,0
2.600416,0,0,0,0,0,0,0,0
2.602330,0,0,0,0,0,0,0,0
2.603878,0,0,0,0,0,0,0,0
2.605325,0,0,0,0,0,0,0,0
2.606845,0,0,0,0,0,0,0,0
2.608295,0,0,0,0,0,0,0,0
2.609802,0,0,0,0,0,0,0,0
2.611315,0,0,0,0,0,0,0,0
2.612910,0,0,0,0,0,0,0,0
2.614543,0,0,0,0,0,0,0,0
2.616173,0,0,0,0,0,0,0,0
2.617668,0,0,0,0,0,0,0,0
2.619144,0,0,0,0,0,0,0,0
2.620741,0,0,0,0,0,0,0,0
2.622373,0,0,0,0,0,0,0,0
2.624004,0,0,0,0,0,0,0,0
2.625679,0,0,0,0,0,0,0,0
2.627310,0,0,0,0,0,0,0,0
2.628806,0,0,0,0,0,0,0,0
2.630422,0,0,0,0,0,0,0,0
2.632050,0,0,0,0,0,0,0,0
2.633679,0,0,0,0,0,0,0,0
2.635308,0,0,0,0,0,0,0,0
2.637440,0,0,0,0,0,0,0,0
2.638914,0,0,0,0,0,0,0,0
2.640389,0,0,0,0,0,0,0,0
2.641897,0,0,0,0,0,0,0,0
2.643373,0,0,0,0,0,0,0,0
2.644845,0,0,0,0,0,0,0,0
2.646310,0,0,0,0,0,0,0,0
2.647904,0,0,0,0,0,0,0,0
2.649535,0,0,0,0,0,0,0,0
2.651043,0,0,0,0,0,0,0,0
2.652645,0,0,0,0,0,0,0,0
2.654277,0,0,0,0,0,0,0,0
2.655908,0,0,0,0,0,0,0,0
2.657586,0,0,0,0,0,0,0,0
2.659217,0,0,0,0,0,0,0,0
2.660849,0,0,0,0,0,0,0,0
2.662495,0,0,0,0,0,0,0,0
2.664127,0,0,0,0,0,0,0,0
2.665757,0,0,0,0,0,0,0,0
2.667484,0,0,0,0,0,0,0,0
2.669114,0,0,0,0,0,0,0,0
2.670612,0,0,0,0,0,0,0,0
2.672218,0,0,0,0,0,0,0,0
2.673861,0,0,0,0,0,0,0,0
2.675495,0,0,0,0,0,0,0,0
2.677122,0,0,0,0,0,0,0,0
2.678754,0,0,0,0,0,0,0,0
2.680385,0,0,0,0,0,0,0,0
2.682012,0,0,0,0,0,0,0,0
2.683646,0,0,0,0,0,0,0,0
2.685158,0,0,0,0,0,0,0,0
2.686763,0,0,0,0,0,0,0,0
2.688394,0,0,0,0,0,0,0,0
2.690025,0,0,0,0,0,0,0,0
2.691656,0,0,0,0,0,0,0,0
2.693292,0,0,0,0,0,0,0,0
2.694803,0,0,0,0,0,0,0,0
2.696293,0,0,0,0,0,0,0,0
2.697999,0,0,0,0,0,0,0,0
2.699742,0,0,0,0,0,0,0,0
2.701480,0,0,0,0,0,0,0,0
2.703218,0,0,0,0,0,0,0,0
2.704957,0,0,0,0,0,0,0,0
2.706776,0,0,0,0,0,0,0,0
2.708515,0,0,0,0,0,0,0,0
2.710256,0,0,0,0,0,0,0,0
2.711995,0,0,0,0,0,0,0,0
2.713732,0,0,0,0,0,0,0,0
2.715610,0,0,0,0,0,0,0,0
2.717209,0,0,0,0,0,0,0,0
2.718918,0,0,0,0,0,0,0,0
2.720659,0,0,0,0,0,0,0,0
2.722400,0,0,0,0,0,0,0,0
2.724139,0,0,0,0,0,0,0,0
2.725876,0,0,0,0,0,0,0,0
2.727630,0,0,0,0,0,0,0,0
2.729369,0,0,0,0,0,0,0,0
2.731108,0,0,0,0,0,0,0,0
2.732847,0,0,0,0,0,0,0,0
2.734587,0,0,0,0,0,0,0,0
2.736326,0,0,0,0,0,0,0,0
2.738080,0,0,0,0,0,0,0,0
2.739745,0,0,0,0,0,0,0,0
2.741303,0,0,0,0,0,0,0,0
2.742857,0,0,0,0,0,0,0,0
2.744406,0,0,0,0,0,0,0,0
2.745956,0,0,0,0,0,0,0,0
2.747535,0,0,0,0,0,0,0,0
2.749098,0,0,0,0,0,0,0,0
2.751175,0,0,0,0,0,0,0,0
2.752915,0,0,0,0,0,0,0,0
2.754720,0,0,0,0,0,0,0,0
2.756459,0,0,0,0,0,0,0,0
2.758200,0,0,0,0,0,0,0,0
2.759953,0,0,0,0,0,0,0,0
2.761692,0,0,0,0,0,0,0,0
2.763538,0,0,0,0,0,0,0,0
2.765275,0,0,0,0,0,0,0,0
2.766865,0,0,0,0,0,0,0,0
2.768556,0,0,0,0,0,0,0,0
2.770202,0,0,0,0,0,0,0,0
2.771925,0,0,0,0,0,0,0,0
2.773662,0,0,0,0,0,0,0,0
2.775471,0,0,0,0,0,0,0,0
2.777209,0,0,0,0,0,0,0,0
2.778950,0,0,0,0,0,0,0,0
2.780557,0,0,0,0,0,0,0,0
2.782267,0,0,0,0,0,0,0,0
2.784007,0,0,0,0,0,0,0,0
2.785773,0,0,0,0,0,0,0,0
2.787361,0,0,0,0,0,0,0,0
2.788961,0,0,0,0,0,0,0,0
2.790596,0,0,0,0,0,0,0,0
2.792239,0,0,0,0,0,0,0,0
2.793889,0,0,0,0,0,0,0,0
2.795625,0,0,0,0,0,0,0,0
2.797353,0,0,0,0,0,0,0,0
2.798972,0,0,0,0,0,0,0,0
2.800549,0,0,0,0,0,0,0,0
2.802263,0,0,0,0,0,0,0,0
2.803996,0,0,0,0,0,0,0,0
2.805731,0,0,0,0,0,0,0,0
2.809104,0,0,0,0,0,0,0,0
2.810935,0,0,0,0,0,0,0,0
2.812700,0,0,0,0,0,0,0,0
2.814219,0,0,0,0,0,0,0,0
2.815678,0,0,0,0,0,0,0,0
2.817183,0,0,0,0,0,0,0,0
2.818640,0,0,0,0,0,0,0,0
2.820096,0,0,0,0,0,0,0,0
2.821550,0,0,0,0,0,0,0,0
2.823066,0,0,0,0,0,0,0,0
2.824521,0,0,0,0,0,0,0,0
2.825976,0,0,0,0,0,0,0,0
2.827589,0,0,0,0,0,0,0,0
2.829043,0,0,0,0,0,0,0,0
2.830497,0,0,0,0,0,0,0,0
2.831951,0,0,0,0,0,0,0,0
2.833457,0,0,0,0,0,0,0,0
2.834913,0,0,0,0,0,0,0,0
2.836376,0,0,0,0,0,0,0,0
2.837835,0,0,0,0,0,0,0,0
2.839392,0,0,0,0,0,0,0,0
2.840852,0,0,0,0,0,0,0,0
2.842452,0,0,0,0,0,0,0,0
2.844097,0,0,0,0,0,0,0,0
2.845728,0,0,0,0,0,0,0,0
2.847418,0,0,0,0,0,0,0,0
2.849050,0,0,0,0,0,0,0,0
2.850683,0,0,0,0,0,0,0,0
2.852316,0,0,0,0,0,0,0,0
2.853947,0,0,0,0,0,0,0,0
2.855503,0,0,0,0,0,0,0,0
2.857204,0,0,0,0,0,0,0,0
2.858790,0,0,0,0,0,0,0,0
2.860496,0,0,0,0,0,0,0,0
2.862235,0,0,0,0,0,0,0,0
2.863973,0,0,0,0,0,0,0,0
2.865785,0,0,0,0,0,0,0,0
2.867483,0,0,0,0,0,0,0,0
2.869189,0,0,0,0,0,0,0,0
2.870850,0,0,0,0,0,0,0,0
2.872418,0,0,0,0,0,0,0,0
2.874216,0,0,0,0,0,0,0,0
2.875840,0,0,0,0,0,0,0,0
2.877545,0,0,0,0,0,0,0,0
2.879285,0,0,0,0,0,0,0,0
2.881026,0,0,0,0,0,0,0,0
2.882789,0,0,0,0,0,0,0,0
2.884529,0,0,0,0,0,0,0,0
2.886286,0,0,0,0,0,0,0,0
2.888019,0,0,0,0,0,0,0,0
2.889756,0,0,0,0,0,0,0,0
2.891606,0,0,0,0,0,0,0,0
2.893236,0,0,0,0,0,0,0,0
2.894868,0,0,0,0,0,0,0,0
2.896511,0,0,0,0,0,0,0,0
2.898146,0,0,0,0,0,0,0,0
2.899769,0,0,0,0,0,0,0,0
2.901391,0,0,0,0,0,0,0,0
2.902883,0,0,0,0,0,0,0,0
2.904483,0,0,0,0,0,0,0,0
2.906204,0,0,0,0,0,0,0,0
2.907742,0,0,0,0,0,0,0,0
2.909343,0,0,0,0,0,0,0,0
2.910973,0,0,0,0,0,0,0,0
2.912603,0,0,0,0,0,0,0,0
2.914235,0,0,0,0,0,0,0,0
2.915881,0,0,0,0,0,0,0,0
2.917627,0,0,0,0,0,0,0,0
2.919315,0,0,0,0,0,0,0,0
2.920868,0,0,0,0,0,0,0,0
2.922572,0,0,0,0,0,0,0,0
2.924312,0,0,0,0,0,0,0,0
2.926051,0,0,0,0,0,0,0,0
2.927789,0,0,0,0,0,0,0,0
2.929593,0,0,0,0,0,0,0,0
2.931178,0,0,0,0,0,0,0,0
2.932924,0,0,0,0,0,0,0,0
2.934665,0,0,0,0,0,0,0,0
2.936404,0,0,0,0,0,0,0,0
2.938146,0,0,0,0,0,0,0,0
2.939751,0,0,0,0,0,0,0,0
2.941459,0,0,0,0,0,0,0,0
2.943199,0,0,0,0,0,0,0,0
2.944938,0,0,0,0,0,0,0,0
2.946746,0,0,0,0,0,0,0,0
2.948485,0,0,0,0,0,0,0,0
2.950242,0,0,0,0,0,0,0,0
2.951981,0,0,0,0,0,0,0,0
2.953720,0,0,0,0,0,0,0,0
2.955435,0,0,0,0,0,0,0,0
2.957141,0,0,0,0,0,0,0,0
2.958883,0,0,0,0,0,0,0,0
2.960637,0,0,0,0,0,0,0,0
2.962378,0,0,0,0,0,0,0,0
2.964117,0,0,0,0,0,0,0,0
2.965855,0,0,0,0,0,0,0,0
2.967599,0,0,0,0,0,0,0,0
2.969337,0,0,0,0,0,0,0,0
2.971119,0,0,0,0,0,0,0,0
2.972723,0,0,0,0,0,0,0,0
2.974357,0,0,0,0,0,0,0,0
2.975990,0,0,0,0,0,0,0,0
2.977670,0,0,0,0,0,0,0,0
2.979301,0,0,0,0,0,0,0,0
2.980935,0,0,0,0,0,0,0,0
2.982582,0,0,0,0,0,0,0,0
2.984215,0,0,0,0,0,0,0,0
2.985846,0,0,0,0,0,0,0,0
2.987483,0,0,0,0,0,0,0,0
2.989114,0,0,0,0,0,0,0,0
2.990749,0,0,0,0,0,0,0,0
2.992382,0,0,0,0,0,0,0,0
2.994027,0,0,0,0,0,0,0,0
2.995664,0,0,0,0,0,0,0,0
2.997295,0,0,0,0,0,0,0,0
2.998930,0,0,0,0,0,0,0,0
3.000563,0,0,0,0,0,0,0,0
3.002385,0,0,0,0,0,0,0,0
3.004017,0,0,0,0,0,0,0,0
3.005507,0,0,0,0,0,0,0,0
3.006970,0,0,0,0,0,0,0,0
3.008434,0,0,0,0,0,0,0,0
3.009941,0,0,0,0,0,0,0,0
3.011403,0,0,0,0,0,0,0,0
3.013124,0,0,0,0,0,0,0,0
3.014691,0,0,0,0,0,0,0,0
3.016398,0,0,0,0,0,0,0,0
3.018140,0,0,0,0,0,0,0,0
3.019881,0,0,0,0,0,0,0,0
3.021622,0,0,0,0,0,0,0,0
3.023447,0,0,0,0,0,0,0,0
3.025263,0,0,0,0,0,0,0,0
3.027006,0,0,0,0,0,0,0,0
3.028747,0,0,0,0,0,0,0,0
3.030489,0,0,0,0,0,0,0,0
3.032232,0,0,0,0,0,0,0,0
3.033970,0,0,0,0,0,0,0,0
3.035583,0,0,0,0,0,0,0,0
3.037290,0,0,0,0,0,0,0,0
3.039031,0,0,0,0,0,0,0,0
3.040772,0,0,0,0,0,0,0,0
3.042577,0,0,0,0,0,0,0,0
3.044318,0,0,0,0,0,0,0,0
3.046072,0,0,0,0,0,0,0,0
3.047734,0,0,0,0,0,0,0,0
3.049290,0,0,0,0,0,0,0,0
3.050995,0,0,0,0,0,0,0,0
3.052737,0,0,0,0,0,0,0,0
3.054482,0,0,0,0,0,0,0,0
3.056227,0,0,0,0,0,0,0,0
3.057959,0,0,0,0,0,0,0,0
3.059762,0,0,0,0,0,0,0,0
3.061501,0,0,0,0,0,0,0,0
3.063241,0,0,0,0,0,0,0,0
3.064981,0,0,0,0,0,0,0,0
3.066590,0,0,0,0,0,0,0,0
3.068300,0,0,0,0,0,0,0,0
3.070037,0,0,0,0,0,0,0,0
3.071678,0,0,0,0,0,0,0,0
3.073449,0,0,0,0,0,0,0,0
3.075189,0,0,0,0,0,0,0,0
