elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
1.208628,0,0,0,0,0,0
1.210442,0,0,0,0,0,0
1.212002,0,0,0,0,0,0
1.213420,0,0,0,0,0,0
1.214813,0,0,0,0,0,0
1.216243,0,0,0,0,0,0
1.217637,0,0,0,0,0,0
1.219025,0,0,0,0,0,0
1.220422,0,0,0,0,0,0
1.221883,0,0,0,0,0,0
1.223268,0,0,0,0,0,0
1.224664,0,0,0,0,0,0
1.226081,0,0,0,0,0,0
1.227468,0,0,0,0,0,0
1.228855,0,0,0,0,0,0
1.230242,0,0,0,0,0,0
1.231629,0,0,0,0,0,0
1.232996,0,0,0,0,0,0
1.234358,0,0,0,0,0,0
1.235728,0,0,0,0,0,0
1.237093,0,0,0,0,0,0
1.238460,0,0,0,0,0,0
1.239831,0,0,0,0,0,0
1.241198,0,0,0,0,0,0
1.242568,0,0,0,0,0,0
1.243935,0,0,0,0,0,0
1.245303,0,0,0,0,0,0
1.247003,0,0,0,0,0,0
1.248367,0,0,0,0,0,0
1.250219,0,0,0,0,0,0
1.251765,0,0,0,0,0,0
1.253286,0,0,0,0,0,0
1.255551,0,0,0,0,0,0
1.257245,0,0,0,0,0,0
1.258868,0,0,0,0,0,0
1.260389,0,0,0,0,0,0
1.262121,0,0,0,0,0,0
1.263696,0,0,0,0,0,0
1.265076,0,0,0,0,0,0
1.266444,0,0,0,0,0,0
1.267825,0,0,0,0,0,0
1.269191,0,0,0,0,0,0
1.270557,0,0,0,0,0,0
1.271924,0,0,0,0,0,0
1.273292,0,0,0,0,0,0
1.274663,0,0,0,0,0,0
1.276032,0,0,0,0,0,0
1.277403,0,0,0,0,0,0
1.278781,0,0,0,0,0,0
1.280192,0,0,0,0,0,0
1.281590,0,0,0,0,0,0
1.282986,0,0,0,0,0,0
1.284381,0,0,0,0,0,0
1.285777,0,0,0,0,0,0
1.287173,0,0,0,0,0,0
1.288698,0,0,0,0,0,0
1.290340,0,0,0,0,0,0
1.291899,0,0,0,0,0,0
1.293463,0,0,0,0,0,0
1.295026,0,0,0,0,0,0
1.296587,0,0,0,0,0,0
1.298154,0,0,0,0,0,0
1.299713,0,0,0,0,0,0
1.301290,0,0,0,0,0,0
1.302851,0,0,0,0,0,0
1.304410,0,0,0,0,0,0
1.305929,0,0,0,0,0,0
1.307459,0,0,0,0,0,0
1.309021,0,0,0,0,0,0
1.310582,0,0,0,0,0,0
1.312197,0,0,0,0,0,0
1.313759,0,0,0,0,0,0
1.315320,0,0,0,0,0,0
1.316883,0,0,0,0,0,0
1.318444,0,0,0,0,0,0
1.320005,0,0,0,0,0,0
1.321566,0,0,0,0,0,0
1.323142,0,0,0,0,0,0
1.324770,0,0,0,0,0,0
1.326395,0,0,0,0,0,0
1.327997,0,0,0,0,0,0
1.329554,0,0,0,0,0,0
1.331113,0,0,0,0,0,0
1.332671,0,0,0,0,0,0
1.334315,0,0,0,0,0,0
1.335875,0,0,0,0,0,0
1.337436,0,0,0,0,0,0
1.338997,0,0,0,0,0,0
1.340556,0,0,0,0,0,0
1.342159,0,0,0,0,0,0
1.343761,0,0,0,0,0,0
1.345338,0,0,0,0,0,0
1.346898,0,0,0,0,0,0
1.348457,0,0,0,0,0,0
1.350020,0,0,0,0,0,0
1.351449,0,0,0,0,0,0
1.352981,0,0,0,0,0,0
1.354543,0,0,0,0,0,0
1.356114,0,0,0,0,0,0
1.357675,0,0,0,0,0,0
1.359710,0,0,0,0,0,0
1.361256,0,0,0,0,0,0
1.362655,0,0,0,0,0,0
1.364175,0,0,0,0,0,0
1.366997,0,0,0,0,0,0
1.368695,0,0,0,0,0,0
1.370462,0,0,0,0,0,0
1.372003,0,0,0,0,0,0
1.373404,0,0,0,0,0,0
1.374799,0,0,0,0,0,0
1.376232,0,0,0,0,0,0
1.377627,0,0,0,0,0,0
1.379037,0,0,0,0,0,0
1.380435,0,0,0,0,0,0
1.381883,0,0,0,0,0,0
1.383280,0,0,0,0,0,0
1.384677,0,0,0,0,0,0
1.386078,0,0,0,0,0,0
1.387603,0,0,0,0,0,0
1.389168,0,0,0,0,0,0
1.390617,0,0,0,0,0,0
1.392064,0,0,0,0,0,0
1.393465,0,0,0,0,0,0
1.394864,0,0,0,0,0,0
1.396261,0,0,0,0,0,0
1.397660,0,0,0,0,0,0
1.399188,0,0,0,0,0,0
1.400766,0,0,0,0,0,0
1.402330,0,0,0,0,0,0
1.403917,0,0,0,0,0,0
1.405379,0,0,0,0,0,0
1.406837,0,0,0,0,0,0
1.408286,0,0,0,0,0,0
1.409689,0,0,0,0,0,0
1.411100,0,0,0,0,0,0
1.412498,0,0,0,0,0,0
1.413891,0,0,0,0,0,0
1.415418,0,0,0,0,0,0
1.416983,0,0,0,0,0,0
1.418546,0,0,0,0,0,0
1.420108,0,0,0,0,0,0
1.421684,0,0,0,0,0,0
1.423246,0,0,0,0,0,0
1.424813,0,0,0,0,0,0
1.426377,0,0,0,0,0,0
1.427938,0,0,0,0,0,0
1.429503,0,0,0,0,0,0
1.431057,0,0,0,0,0,0
1.432501,0,0,0,0,0,0
1.433958,0,0,0,0,0,0
1.435359,0,0,0,0,0,0
1.436782,0,0,0,0,0,0
1.438185,0,0,0,0,0,0
1.439583,0,0,0,0,0,0
1.441022,0,0,0,0,0,0
1.442549,0,0,0,0,0,0
1.444124,0,0,0,0,0,0
1.445564,0,0,0,0,0,0
1.447104,0,0,0,0,0,0
1.448665,0,0,0,0,0,0
1.450269,0,0,0,0,0,0
1.451830,0,0,0,0,0,0
1.453394,0,0,0,0,0,0
1.454969,0,0,0,0,0,0
1.456532,0,0,0,0,0,0
1.458094,0,0,0,0,0,0
1.459696,0,0,0,0,0,0
1.461260,0,0,0,0,0,0
1.462918,0,0,0,0,0,0
1.464398,0,0,0,0,0,0
1.465881,0,0,0,0,0,0
1.467401,0,0,0,0,0,0
1.468917,0,0,0,0,0,0
1.470483,0,0,0,0,0,0
1.472088,0,0,0,0,0,0
1.473651,0,0,0,0,0,0
1.475215,0,0,0,0,0,0
1.476792,0,0,0,0,0,0
1.478356,0,0,0,0,0,0
1.479919,0,0,0,0,0,0
1.481483,0,0,0,0,0,0
1.483045,0,0,0,0,0,0
1.484607,0,0,0,0,0,0
1.486059,0,0,0,0,0,0
1.487610,0,0,0,0,0,0
1.489176,0,0,0,0,0,0
1.490740,0,0,0,0,0,0
1.492302,0,0,0,0,0,0
1.493865,0,0,0,0,0,0
1.495429,0,0,0,0,0,0
1.496995,0,0,0,0,0,0
1.498572,0,0,0,0,0,0
1.500134,0,0,0,0,0,0
1.501697,0,0,0,0,0,0
1.503261,0,0,0,0,0,0
1.504828,0,0,0,0,0,0
1.506391,0,0,0,0,0,0
1.507953,0,0,0,0,0,0
1.509531,0,0,0,0,0,0
1.511094,0,0,0,0,0,0
1.512657,0,0,0,0,0,0
1.514222,0,0,0,0,0,0
1.515783,0,0,0,0,0,0
1.517348,0,0,0,0,0,0
1.518913,0,0,0,0,0,0
1.520488,0,0,0,0,0,0
1.522056,0,0,0,0,0,0
1.523617,0,0,0,0,0,0
1.525257,0,0,0,0,0,0
1.526711,0,0,0,0,0,0
1.528123,0,0,0,0,0,0
1.529653,0,0,0,0,0,0
1.531231,0,0,0,0,0,0
1.532796,0,0,0,0,0,0
1.534361,0,0,0,0,0,0
1.535964,0,0,0,0,0,0
1.537530,0,0,0,0,0,0
1.539092,0,0,0,0,0,0
1.540653,0,0,0,0,0,0
1.542232,0,0,0,0,0,0
1.543794,0,0,0,0,0,0
1.545359,0,0,0,0,0,0
1.546923,0,0,0,0,0,0
1.548486,0,0,0,0,0,0
1.550054,0,0,0,0,0,0
1.551616,0,0,0,0,0,0
1.553194,0,0,0,0,0,0
1.554759,0,0,0,0,0,0
1.556321,0,0,0,0,0,0
1.557883,0,0,0,0,0,0
1.559447,0,0,0,0,0,0
1.561045,0,0,0,0,0,0
1.562566,0,0,0,0,0,0
1.563987,0,0,0,0,0,0
1.565423,0,0,0,0,0,0
1.566900,0,0,0,0,0,0
1.568315,0,0,0,0,0,0
1.569846,0,0,0,0,0,0
1.571401,0,0,0,0,0,0
1.572929,0,0,0,0,0,0
1.574507,0,0,0,0,0,0
1.576069,0,0,0,0,0,0
1.577632,0,0,0,0,0,0
1.579195,0,0,0,0,0,0
1.580761,0,0,0,0,0,0
1.582325,0,0,0,0,0,0
1.583929,0,0,0,0,0,0
1.585506,0,0,0,0,0,0
1.587070,0,0,0,0,0,0
1.588631,0,0,0,0,0,0
1.590199,0,0,0,0,0,0
1.591761,0,0,0,0,0,0
1.593326,0,0,0,0,0,0
1.594890,0,0,0,0,0,0
1.596463,0,0,0,0,0,0
1.598031,0,0,0,0,0,0
1.599594,0,0,0,0,0,0
1.601204,0,0,0,0,0,0
1.602767,0,0,0,0,0,0
1.604328,0,0,0,0,0,0
1.605769,0,0,0,0,0,0
1.607319,0,0,0,0,0,0
1.608883,0,0,0,0,0,0
1.610446,0,0,0,0,0,0
1.612008,0,0,0,0,0,0
1.613571,0,0,0,0,0,0
1.615135,0,0,0,0,0,0
1.616697,0,0,0,0,0,0
1.618267,0,0,0,0,0,0
1.619673,0,0,0,0,0,0
1.621204,0,0,0,0,0,0
1.622768,0,0,0,0,0,0
1.624330,0,0,0,0,0,0
1.625894,0,0,0,0,0,0
1.627457,0,0,0,0,0,0
1.629033,0,0,0,0,0,0
1.630597,0,0,0,0,0,0
1.632201,0,0,0,0,0,0
1.633764,0,0,0,0,0,0
1.635327,0,0,0,0,0,0
1.636893,0,0,0,0,0,0
1.638458,0,0,0,0,0,0
1.640032,0,0,0,0,0,0
1.641596,0,0,0,0,0,0
1.643160,0,0,0,0,0,0
1.644791,0,0,0,0,0,0
1.646298,0,0,0,0,0,0
1.647877,0,0,0,0,0,0
1.649443,0,0,0,0,0,0
1.651019,0,0,0,0,0,0
1.652581,0,0,0,0,0,0
1.654142,0,0,0,0,0,0
1.655695,0,0,0,0,0,0
1.657127,0,0,0,0,0,0
1.658696,0,0,0,0,0,0
1.660257,0,0,0,0,0,0
1.661829,0,0,0,0,0,0
1.663399,0,0,0,0,0,0
1.664960,0,0,0,0,0,0
1.666375,0,0,0,0,0,0
1.667903,0,0,0,0,0,0
1.669467,0,0,0,0,0,0
1.671032,0,0,0,0,0,0
1.672606,0,0,0,0,0,0
1.674167,0,0,0,0,0,0
1.675719,0,0,0,0,0,0
1.677149,0,0,0,0,0,0
1.678681,0,0,0,0,0,0
1.680285,0,0,0,0,0,0
1.681849,0,0,0,0,0,0
1.683425,0,0,0,0,0,0
1.684990,0,0,0,0,0,0
1.686431,0,0,0,0,0,0
1.687969,0,0,0,0,0,0
1.689531,0,0,0,0,0,0
1.691094,0,0,0,0,0,0
1.692656,0,0,0,0,0,0
1.694234,0,0,0,0,0,0
1.695838,0,0,0,0,0,0
1.697404,0,0,0,0,0,0
1.698968,0,0,0,0,0,0
1.700530,0,0,0,0,0,0
1.702096,0,0,0,0,0,0
1.703658,0,0,0,0,0,0
1.705235,0,0,0,0,0,0
1.706798,0,0,0,0,0,0
1.708308,0,0,0,0,0,0
1.709736,0,0,0,0,0,0
1.711131,0,0,0,0,0,0
1.712575,0,0,0,0,0,0
1.713977,0,0,0,0,0,0
1.715386,0,0,0,0,0,0
1.716785,0,0,0,0,0,0
1.718311,0,0,0,0,0,0
1.719873,0,0,0,0,0,0
1.721549,0,0,0,0,0,0
1.723110,0,0,0,0,0,0
1.724671,0,0,0,0,0,0
1.726097,0,0,0,0,0,0
1.727635,0,0,0,0,0,0
1.729201,0,0,0,0,0,0
1.730764,0,0,0,0,0,0
1.732398,0,0,0,0,0,0
1.733902,0,0,0,0,0,0
1.735306,0,0,0,0,0,0
1.736721,0,0,0,0,0,0
1.738122,0,0,0,0,0,0
1.739520,0,0,0,0,0,0
1.740919,0,0,0,0,0,0
1.742447,0,0,0,0,0,0
1.744050,0,0,0,0,0,0
1.745614,0,0,0,0,0,0
1.747066,0,0,0,0,0,0
1.748599,0,0,0,0,0,0
1.750160,0,0,0,0,0,0
1.751713,0,0,0,0,0,0
1.753143,0,0,0,0,0,0
1.754676,0,0,0,0,0,0
1.756238,0,0,0,0,0,0
1.757814,0,0,0,0,0,0
1.759378,0,0,0,0,0,0
1.761024,0,0,0,0,0,0
1.762588,0,0,0,0,0,0
1.764150,0,0,0,0,0,0
1.765762,0,0,0,0,0,0
1.767240,0,0,0,0,0,0
1.768664,0,0,0,0,0,0
1.770198,0,0,0,0,0,0
1.771761,0,0,0,0,0,0
1.773327,0,0,0,0,0,0
1.774890,0,0,0,0,0,0
1.776495,0,0,0,0,0,0
1.778059,0,0,0,0,0,0
1.779625,0,0,0,0,0,0
1.781105,0,0,0,0,0,0
1.782640,0,0,0,0,0,0
1.784201,0,0,0,0,0,0
1.785765,0,0,0,0,0,0
1.787330,0,0,0,0,0,0
1.788893,0,0,0,0,0,0
1.790342,0,0,0,0,0,0
1.791917,0,0,0,0,0,0
1.793482,0,0,0,0,0,0
1.795045,0,0,0,0,0,0
1.796606,0,0,0,0,0,0
1.798173,0,0,0,0,0,0
1.799734,0,0,0,0,0,0
1.801311,0,0,0,0,0,0
1.802875,0,0,0,0,0,0
1.804437,0,0,0,0,0,0
1.806179,0,0,0,0,0,0
1.807790,0,0,0,0,0,0
1.809356,0,0,0,0,0,0
1.810919,0,0,0,0,0,0
1.812493,0,0,0,0,0,0
1.814060,0,0,0,0,0,0
1.815620,0,0,0,0,0,0
1.817184,0,0,0,0,0,0
1.818744,0,0,0,0,0,0
1.820304,0,0,0,0,0,0
1.821866,0,0,0,0,0,0
1.823440,0,0,0,0,0,0
1.825046,0,0,0,0,0,0
1.826607,0,0,0,0,0,0
1.828168,0,0,0,0,0,0
1.829730,0,0,0,0,0,0
1.831294,0,0,0,0,0,0
1.832859,0,0,0,0,0,0
1.834435,0,0,0,0,0,0
1.835995,0,0,0,0,0,0
1.837559,0,0,0,0,0,0
1.839123,0,0,0,0,0,0
1.840685,0,0,0,0,0,0
1.842066,0,0,0,0,0,0
1.843469,0,0,0,0,0,0
1.844882,0,0,0,0,0,0
1.846289,0,0,0,0,0,0
1.847824,0,0,0,0,0,0
1.849392,0,0,0,0,0,0
1.850958,0,0,0,0,0,0
1.852523,0,0,0,0,0,0
1.854093,0,0,0,0,0,0
1.855713,0,0,0,0,0,0
1.857282,0,0,0,0,0,0
1.858847,0,0,0,0,0,0
1.860411,0,0,0,0,0,0
1.862069,0,0,0,0,0,0
1.863631,0,0,0,0,0,0
1.865097,0,0,0,0,0,0
1.866652,0,0,0,0,0,0
1.868219,0,0,0,0,0,0
1.869788,0,0,0,0,0,0
1.871356,0,0,0,0,0,0
1.872970,0,0,0,0,0,0
1.874538,0,0,0,0,0,0
1.876104,0,0,0,0,0,0
1.877685,0,0,0,0,0,0
1.879253,0,0,0,0,0,0
1.880822,0,0,0,0,0,0
1.882380,0,0,0,0,0,0
1.883937,0,0,0,0,0,0
1.885373,0,0,0,0,0,0
1.886788,0,0,0,0,0,0
1.888379,0,0,0,0,0,0
1.890000,0,0,0,0,0,0
1.891566,0,0,0,0,0,0
1.893134,0,0,0,0,0,0
1.894717,0,0,0,0,0,0
1.896281,0,0,0,0,0,0
1.897847,0,0,0,0,0,0
1.899301,0,0,0,0,0,0
1.900839,0,0,0,0,0,0
1.902406,0,0,0,0,0,0
1.903892,0,0,0,0,0,0
1.905298,0,0,0,0,0,0
1.906831,0,0,0,0,0,0
1.908394,0,0,0,0,0,0
1.909920,0,0,0,0,0,0
1.911456,0,0,0,0,0,0
1.913137,0,0,0,0,0,0
1.915041,0,0,0,0,0,0
1.916448,0,0,0,0,0,0
1.917944,0,0,0,0,0,0
1.919385,0,0,0,0,0,0
1.920853,0,0,0,0,0,0
1.922247,0,0,0,0,0,0
1.923642,0,0,0,0,0,0
1.925183,0,0,0,0,0,0
1.926603,0,0,0,0,0,0
1.928128,0,0,0,0,0,0
1.929561,0,0,0,0,0,0
1.931100,0,0,0,0,0,0
1.932657,0,0,0,0,0,0
1.934257,0,0,0,0,0,0
1.935867,0,0,0,0,0,0
1.937437,0,0,0,0,0,0
1.939005,0,0,0,0,0,0
1.940571,0,0,0,0,0,0
1.942158,0,0,0,0,0,0
1.943724,0,0,0,0,0,0
1.945292,0,0,0,0,0,0
1.946883,0,0,0,0,0,0
1.948450,0,0,0,0,0,0
1.950021,0,0,0,0,0,0
1.951587,0,0,0,0,0,0
1.953219,0,0,0,0,0,0
1.954787,0,0,0,0,0,0
1.956353,0,0,0,0,0,0
1.957983,0,0,0,0,0,0
1.959541,0,0,0,0,0,0
1.961951,0,0,0,0,0,0
1.963515,0,0,0,0,0,0
1.965056,0,0,0,0,0,0
1.966552,0,0,0,0,0,0
1.968134,0,0,0,0,0,0
1.969702,0,0,0,0,0,0
1.971269,0,0,0,0,0,0
1.972838,0,0,0,0,0,0
1.974419,0,0,0,0,0,0
1.975986,0,0,0,0,0,0
1.977555,0,0,0,0,0,0
1.979121,0,0,0,0,0,0
1.980688,0,0,0,0,0,0
1.982299,0,0,0,0,0,0
1.983908,0,0,0,0,0,0
1.985490,0,0,0,0,0,0
1.987049,0,0,0,0,0,0
1.988607,0,0,0,0,0,0
1.990208,0,0,0,0,0,0
1.991772,0,0,0,0,0,0
1.993338,0,0,0,0,0,0
1.994903,0,0,0,0,0,0
1.996479,0,0,0,0,0,0
1.998050,0,0,0,0,0,0
1.999613,0,0,0,0,0,0
2.001181,0,0,0,0,0,0
2.002746,0,0,0,0,0,0
2.004310,0,0,0,0,0,0
2.006323,0,0,0,0,0,0
2.007928,0,0,0,0,0,0
2.009495,0,0,0,0,0,0
2.011060,0,0,0,0,0,0
2.012624,0,0,0,0,0,0
2.014194,0,0,0,0,0,0
2.015801,0,0,0,0,0,0
2.017368,0,0,0,0,0,0
2.018821,0,0,0,0,0,0
2.020352,0,0,0,0,0,0
2.021883,0,0,0,0,0,0
2.023414,0,0,0,0,0,0
2.024978,0,0,0,0,0,0
2.026540,0,0,0,0,0,0
2.028100,0,0,0,0,0,0
2.029673,0,0,0,0,0,0
2.031236,0,0,0,0,0,0
2.032799,0,0,0,0,0,0
2.034362,0,0,0,0,0,0
2.035921,0,0,0,0,0,0
2.037485,0,0,0,0,0,0
2.039046,0,0,0,0,0,0
2.040618,0,0,0,0,0,0
2.042058,0,0,0,0,0,0
2.043587,0,0,0,0,0,0
2.045150,0,0,0,0,0,0
2.046591,0,0,0,0,0,0
2.048170,0,0,0,0,0,0
2.049731,0,0,0,0,0,0
2.051307,0,0,0,0,0,0
2.052871,0,0,0,0,0,0
2.054432,0,0,0,0,0,0
2.055993,0,0,0,0,0,0
2.057555,0,0,0,0,0,0
2.059119,0,0,0,0,0,0
2.060678,0,0,0,0,0,0
2.062184,0,0,0,0,0,0
2.063756,0,0,0,0,0,0
2.065199,0,0,0,0,0,0
2.066777,0,0,0,0,0,0
2.068338,0,0,0,0,0,0
2.069901,0,0,0,0,0,0
2.071464,0,0,0,0,0,0
2.073042,0,0,0,0,0,0
2.074605,0,0,0,0,0,0
2.076168,0,0,0,0,0,0
2.077731,0,0,0,0,0,0
2.079296,0,0,0,0,0,0
2.080862,0,0,0,0,0,0
2.082426,0,0,0,0,0,0
2.084001,0,0,0,0,0,0
2.085567,0,0,0,0,0,0
2.087069,0,0,0,0,0,0
2.088607,0,0,0,0,0,0
2.090168,0,0,0,0,0,0
2.091700,0,0,0,0,0,0
2.093135,0,0,0,0,0,0
2.094678,0,0,0,0,0,0
2.096282,0,0,0,0,0,0
2.097844,0,0,0,0,0,0
2.099407,0,0,0,0,0,0
2.100972,0,0,0,0,0,0
2.102535,0,0,0,0,0,0
2.104096,0,0,0,0,0,0
2.105672,0,0,0,0,0,0
2.107284,0,0,0,0,0,0
2.109069,0,0,0,0,0,0
2.110484,0,0,0,0,0,0
2.111925,0,0,0,0,0,0
2.113326,0,0,0,0,0,0
2.114724,0,0,0,0,0,0
2.116132,0,0,0,0,0,0
2.117533,0,0,0,0,0,0
2.119062,0,0,0,0,0,0
2.120626,0,0,0,0,0,0
2.122196,0,0,0,0,0,0
2.123761,0,0,0,0,0,0
2.125329,0,0,0,0,0,0
2.126785,0,0,0,0,0,0
2.128370,0,0,0,0,0,0
2.130006,0,0,0,0,0,0
2.131571,0,0,0,0,0,0
2.133138,0,0,0,0,0,0
2.134703,0,0,0,0,0,0
2.136267,0,0,0,0,0,0
2.137845,0,0,0,0,0,0
2.139412,0,0,0,0,0,0
2.140979,0,0,0,0,0,0
2.142546,0,0,0,0,0,0
2.144153,0,0,0,0,0,0
2.145597,0,0,0,0,0,0
2.147137,0,0,0,0,0,0
2.148799,0,0,0,0,0,0
2.150242,0,0,0,0,0,0
2.151647,0,0,0,0,0,0
2.153182,0,0,0,0,0,0
2.154750,0,0,0,0,0,0
2.156315,0,0,0,0,0,0
2.157883,0,0,0,0,0,0
2.159463,0,0,0,0,0,0
2.161036,0,0,0,0,0,0
2.162605,0,0,0,0,0,0
2.164171,0,0,0,0,0,0
2.165737,0,0,0,0,0,0
2.167240,0,0,0,0,0,0
2.168833,0,0,0,0,0,0
2.170313,0,0,0,0,0,0
2.171881,0,0,0,0,0,0
2.173450,0,0,0,0,0,0
2.175019,0,0,0,0,0,0
2.176587,0,0,0,0,0,0
2.178160,0,0,0,0,0,0
2.179725,0,0,0,0,0,0
2.181308,0,0,0,0,0,0
2.182877,0,0,0,0,0,0
2.184442,0,0,0,0,0,0
2.186014,0,0,0,0,0,0
2.187580,0,0,0,0,0,0
2.189149,0,0,0,0,0,0
2.190716,0,0,0,0,0,0
2.192338,0,0,0,0,0,0
2.193777,0,0,0,0,0,0
2.195306,0,0,0,0,0,0
2.196919,0,0,0,0,0,0
2.198478,0,0,0,0,0,0
2.200035,0,0,0,0,0,0
2.201470,0,0,0,0,0,0
2.203019,0,0,0,0,0,0
2.204584,0,0,0,0,0,0
2.206278,0,0,0,0,0,0
2.207774,0,0,0,0,0,0
2.209192,0,0,0,0,0,0
2.210724,0,0,0,0,0,0
2.212288,0,0,0,0,0,0
2.213737,0,0,0,0,0,0
2.215272,0,0,0,0,0,0
2.216840,0,0,0,0,0,0
2.218406,0,0,0,0,0,0
2.219971,0,0,0,0,0,0
2.221538,0,0,0,0,0,0
2.223105,0,0,0,0,0,0
2.224683,0,0,0,0,0,0
2.226306,0,0,0,0,0,0
2.227870,0,0,0,0,0,0
2.229438,0,0,0,0,0,0
2.231005,0,0,0,0,0,0
2.232569,0,0,0,0,0,0
2.234140,0,0,0,0,0,0
2.235717,0,0,0,0,0,0
2.237284,0,0,0,0,0,0
2.238729,0,0,0,0,0,0
2.240311,0,0,0,0,0,0
2.241878,0,0,0,0,0,0
2.243444,0,0,0,0,0,0
2.245012,0,0,0,0,0,0
2.246636,0,0,0,0,0,0
2.248089,0,0,0,0,0,0
2.249503,0,0,0,0,0,0
2.251036,0,0,0,0,0,0
2.252600,0,0,0,0,0,0
2.254171,0,0,0,0,0,0
2.255779,0,0,0,0,0,0
2.257361,0,0,0,0,0,0
2.258927,0,0,0,0,0,0
2.260493,0,0,0,0,0,0
2.262059,0,0,0,0,0,0
2.263615,0,0,0,0,0,0
2.265179,0,0,0,0,0,0
2.266726,0,0,0,0,0,0
2.268304,0,0,0,0,0,0
2.269869,0,0,0,0,0,0
2.271434,0,0,0,0,0,0
2.273043,0,0,0,0,0,0
2.274607,0,0,0,0,0,0
2.276048,0,0,0,0,0,0
2.277588,0,0,0,0,0,0
2.279170,0,0,0,0,0,0
2.280738,0,0,0,0,0,0
2.282307,0,0,0,0,0,0
2.283873,0,0,0,0,0,0
2.285442,0,0,0,0,0,0
2.286891,0,0,0,0,0,0
2.288475,0,0,0,0,0,0
2.289935,0,0,0,0,0,0
2.291468,0,0,0,0,0,0
2.293038,0,0,0,0,0,0
2.294608,0,0,0,0,0,0
2.296172,0,0,0,0,0,0
2.297739,0,0,0,0,0,0
2.299297,0,0,0,0,0,0
2.300958,0,0,0,0,0,0
2.302523,0,0,0,0,0,0
2.304130,0,0,0,0,0,0
2.305697,0,0,0,0,0,0
2.307265,0,0,0,0,0,0
2.308834,0,0,0,0,0,0
2.310402,0,0,0,0,0,0
2.311981,0,0,0,0,0,0
2.313549,0,0,0,0,0,0
2.315116,0,0,0,0,0,0
2.316680,0,0,0,0,0,0
2.318187,0,0,0,0,0,0
2.319591,0,0,0,0,0,0
2.321170,0,0,0,0,0,0
2.322751,0,0,0,0,0,0
2.324317,0,0,0,0,0,0
2.325885,0,0,0,0,0,0
2.327332,0,0,0,0,0,0
2.328876,0,0,0,0,0,0
2.330441,0,0,0,0,0,0
2.332006,0,0,0,0,0,0
2.333460,0,0,0,0,0,0
2.334997,0,0,0,0,0,0
2.336562,0,0,0,0,0,0
2.338133,0,0,0,0,0,0
2.339696,0,0,0,0,0,0
2.341263,0,0,0,0,0,0
2.342829,0,0,0,0,0,0
2.344406,0,0,0,0,0,0
2.346069,0,0,0,0,0,0
2.347633,0,0,0,0,0,0
2.349200,0,0,0,0,0,0
2.350765,0,0,0,0,0,0
2.352373,0,0,0,0,0,0
2.353994,0,0,0,0,0,0
2.355571,0,0,0,0,0,0
2.357139,0,0,0,0,0,0
2.358704,0,0,0,0,0,0
2.360268,0,0,0,0,0,0
2.361704,0,0,0,0,0,0
2.363239,0,0,0,0,0,0
2.364807,0,0,0,0,0,0
2.366384,0,0,0,0,0,0
2.368099,0,0,0,0,0,0
2.369551,0,0,0,0,0,0
2.371085,0,0,0,0,0,0
2.372648,0,0,0,0,0,0
2.374218,0,0,0,0,0,0
2.375782,0,0,0,0,0,0
2.377363,0,0,0,0,0,0
2.378930,0,0,0,0,0,0
2.380494,0,0,0,0,0,0
2.382063,0,0,0,0,0,0
2.383627,0,0,0,0,0,0
2.385194,0,0,0,0,0,0
2.386760,0,0,0,0,0,0
2.388213,0,0,0,0,0,0
2.389796,0,0,0,0,0,0
2.391884,0,0,0,0,0,0
2.393356,0,0,0,0,0,0
2.394779,0,0,0,0,0,0
2.396404,0,0,0,0,0,0
2.398235,0,0,0,0,0,0
2.400995,0,0,0,0,0,0
2.402513,0,0,0,0,0,0
2.404033,0,0,0,0,0,0
2.405555,0,0,0,0,0,0
2.407005,0,0,0,0,0,0
2.408448,0,0,0,0,0,0
2.410007,0,0,0,0,0,0
2.411448,0,0,0,0,0,0
2.412892,0,0,0,0,0,0
2.414332,0,0,0,0,0,0
2.415957,0,0,0,0,0,0
2.417572,0,0,0,0,0,0
2.419185,0,0,0,0,0,0
2.420810,0,0,0,0,0,0
2.422422,0,0,0,0,0,0
2.424031,0,0,0,0,0,0
2.425644,0,0,0,0,0,0
2.427257,0,0,0,0,0,0
2.428871,0,0,0,0,0,0
2.430483,0,0,0,0,0,0
2.432155,0,0,0,0,0,0
2.433767,0,0,0,0,0,0
2.435380,0,0,0,0,0,0
2.436994,0,0,0,0,0,0
2.438606,0,0,0,0,0,0
2.440217,0,0,0,0,0,0
2.441828,0,0,0,0,0,0
2.443455,0,0,0,0,0,0
2.445069,0,0,0,0,0,0
2.447235,0,0,0,0,0,0
2.448850,0,0,0,0,0,0
2.450462,0,0,0,0,0,0
2.452073,0,0,0,0,0,0
2.453700,0,0,0,0,0,0
2.455313,0,0,0,0,0,0
2.456926,0,0,0,0,0,0
2.458539,0,0,0,0,0,0
2.460151,0,0,0,0,0,0
2.461763,0,0,0,0,0,0
2.463377,0,0,0,0,0,0
2.465055,0,0,0,0,0,0
2.466511,0,0,0,0,0,0
2.468097,0,0,0,0,0,0
2.469712,0,0,0,0,0,0
