elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.635312,0,0,0,0
1.636837,0,0,0,0
1.638395,0,0,0,0
1.639950,0,0,0,0
1.641505,0,0,0,0
1.643069,0,0,0,0
1.644624,0,0,0,0
1.646196,0,0,0,0
1.647753,0,0,0,0
1.649308,0,0,0,0
1.650909,0,0,0,0
1.652466,0,0,0,0
1.654024,0,0,0,0
1.655580,0,0,0,0
1.657148,0,0,0,0
1.658748,0,0,0,0
1.660305,0,0,0,0
1.661863,0,0,0,0
1.663419,0,0,0,0
1.664973,0,0,0,0
1.666575,0,0,0,0
1.668145,0,0,0,0
1.669699,0,0,0,0
1.671260,0,0,0,0
1.672815,0,0,0,0
1.674416,0,0,0,0
1.675972,0,0,0,0
1.677526,0,0,0,0
1.678971,0,0,0,0
1.680364,0,0,0,0
1.681795,0,0,0,0
1.683187,0,0,0,0
1.684571,0,0,0,0
1.685964,0,0,0,0
1.687349,0,0,0,0
1.688732,0,0,0,0
1.690134,0,0,0,0
1.691562,0,0,0,0
1.693119,0,0,0,0
1.694715,0,0,0,0
1.696310,0,0,0,0
1.697906,0,0,0,0
1.699551,0,0,0,0
1.701158,0,0,0,0
1.702753,0,0,0,0
1.704347,0,0,0,0
1.705943,0,0,0,0
1.707588,0,0,0,0
1.709181,0,0,0,0
1.710775,0,0,0,0
1.712385,0,0,0,0
1.713981,0,0,0,0
1.715627,0,0,0,0
1.717220,0,0,0,0
1.718815,0,0,0,0
1.720409,0,0,0,0
1.722006,0,0,0,0
1.723666,0,0,0,0
1.725259,0,0,0,0
1.726852,0,0,0,0
1.728448,0,0,0,0
1.729929,0,0,0,0
1.731452,0,0,0,0
1.732842,0,0,0,0
1.734298,0,0,0,0
1.735724,0,0,0,0
1.737146,0,0,0,0
1.738609,0,0,0,0
1.740166,0,0,0,0
1.741832,0,0,0,0
1.743494,0,0,0,0
1.745100,0,0,0,0
1.746972,0,0,0,0
1.748407,0,0,0,0
1.749835,0,0,0,0
1.751260,0,0,0,0
1.752682,0,0,0,0
1.754105,0,0,0,0
1.755713,0,0,0,0
1.757193,0,0,0,0
1.758689,0,0,0,0
1.760259,0,0,0,0
1.761855,0,0,0,0
1.763501,0,0,0,0
1.765094,0,0,0,0
1.766703,0,0,0,0
1.768298,0,0,0,0
1.769892,0,0,0,0
1.771487,0,0,0,0
1.772919,0,0,0,0
1.774480,0,0,0,0
1.776072,0,0,0,0
1.778064,0,0,0,0
1.779530,0,0,0,0
1.780959,0,0,0,0
1.782387,0,0,0,0
1.783812,0,0,0,0
1.785236,0,0,0,0
1.786703,0,0,0,0
1.788273,0,0,0,0
1.789870,0,0,0,0
1.791465,0,0,0,0
1.793060,0,0,0,0
1.794706,0,0,0,0
1.796302,0,0,0,0
1.797898,0,0,0,0
1.799509,0,0,0,0
1.801103,0,0,0,0
1.802748,0,0,0,0
1.804344,0,0,0,0
1.805941,0,0,0,0
1.807537,0,0,0,0
1.809131,0,0,0,0
1.810791,0,0,0,0
1.812387,0,0,0,0
1.813983,0,0,0,0
1.815570,0,0,0,0
1.817156,0,0,0,0
1.818663,0,0,0,0
1.820298,0,0,0,0
1.821780,0,0,0,0
1.823345,0,0,0,0
1.824940,0,0,0,0
1.826585,0,0,0,0
1.828182,0,0,0,0
1.829849,0,0,0,0
1.831243,0,0,0,0
1.832683,0,0,0,0
1.834297,0,0,0,0
1.835893,0,0,0,0
1.837487,0,0,0,0
1.839087,0,0,0,0
1.840680,0,0,0,0
1.842327,0,0,0,0
1.843937,0,0,0,0
1.845531,0,0,0,0
1.847132,0,0,0,0
1.848726,0,0,0,0
1.850373,0,0,0,0
1.851968,0,0,0,0
1.853601,0,0,0,0
1.855085,0,0,0,0
1.856649,0,0,0,0
1.858297,0,0,0,0
1.859893,0,0,0,0
1.861487,0,0,0,0
1.863086,0,0,0,0
1.864680,0,0,0,0
1.866341,0,0,0,0
1.867937,0,0,0,0
1.869532,0,0,0,0
1.871132,0,0,0,0
1.872726,0,0,0,0
1.874374,0,0,0,0
1.875970,0,0,0,0
1.877579,0,0,0,0
1.879133,0,0,0,0
1.880561,0,0,0,0
1.882123,0,0,0,0
1.883717,0,0,0,0
1.885312,0,0,0,0
1.886908,0,0,0,0
1.888519,0,0,0,0
1.890116,0,0,0,0
1.891711,0,0,0,0
1.893305,0,0,0,0
1.894901,0,0,0,0
1.896497,0,0,0,0
1.898094,0,0,0,0
1.899757,0,0,0,0
1.901351,0,0,0,0
1.902947,0,0,0,0
1.904544,0,0,0,0
1.906141,0,0,0,0
1.907737,0,0,0,0
1.909331,0,0,0,0
1.910808,0,0,0,0
1.912374,0,0,0,0
1.913972,0,0,0,0
1.915568,0,0,0,0
1.917162,0,0,0,0
1.918757,0,0,0,0
1.920350,0,0,0,0
1.921958,0,0,0,0
1.923600,0,0,0,0
1.925195,0,0,0,0
1.926788,0,0,0,0
1.928382,0,0,0,0
1.929978,0,0,0,0
1.931625,0,0,0,0
1.933234,0,0,0,0
1.934830,0,0,0,0
1.936426,0,0,0,0
1.938022,0,0,0,0
1.939669,0,0,0,0
1.941263,0,0,0,0
1.942859,0,0,0,0
1.944461,0,0,0,0
1.946113,0,0,0,0
1.947701,0,0,0,0
1.949294,0,0,0,0
1.950887,0,0,0,0
1.952482,0,0,0,0
1.954077,0,0,0,0
1.955737,0,0,0,0
1.957329,0,0,0,0
1.958998,0,0,0,0
1.960505,0,0,0,0
1.961940,0,0,0,0
1.963549,0,0,0,0
1.965142,0,0,0,0
1.966752,0,0,0,0
1.968348,0,0,0,0
1.969946,0,0,0,0
1.971592,0,0,0,0
1.973186,0,0,0,0
1.974780,0,0,0,0
1.976376,0,0,0,0
1.977988,0,0,0,0
1.979635,0,0,0,0
1.981230,0,0,0,0
1.982824,0,0,0,0
1.984420,0,0,0,0
1.986017,0,0,0,0
1.987664,0,0,0,0
1.989273,0,0,0,0
1.990870,0,0,0,0
1.992466,0,0,0,0
1.994063,0,0,0,0
1.995711,0,0,0,0
1.997306,0,0,0,0
1.998900,0,0,0,0
2.000088,0,0,0,0
