elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
1.008706,0,0,0,0,0,0,0,0
1.010336,0,0,0,0,0,0,0,0
1.011914,0,0,0,0,0,0,0,0
1.013492,0,0,0,0,0,0,0,0
1.015137,0,0,0,0,0,0,0,0
1.016712,0,0,0,0,0,0,0,0
1.018160,0,0,0,0,0,0,0,0
1.019757,0,0,0,0,0,0,0,0
1.021335,0,0,0,0,0,0,0,0
1.023015,0,0,0,0,0,0,0,0
1.024591,0,0,0,0,0,0,0,0
1.026228,0,0,0,0,0,0,0,0
1.027806,0,0,0,0,0,0,0,0
1.029382,0,0,0,0,0,0,0,0
1.030963,0,0,0,0,0,0,0,0
1.032538,0,0,0,0,0,0,0,0
1.034116,0,0,0,0,0,0,0,0
1.035694,0,0,0,0,0,0,0,0
1.037157,0,0,0,0,0,0,0,0
1.038704,0,0,0,0,0,0,0,0
1.040252,0,0,0,0,0,0,0,0
1.041896,0,0,0,0,0,0,0,0
1.043442,0,0,0,0,0,0,0,0
1.045010,0,0,0,0,0,0,0,0
1.046452,0,0,0,0,0,0,0,0
1.048001,0,0,0,0,0,0,0,0
1.049567,0,0,0,0,0,0,0,0
1.051197,0,0,0,0,0,0,0,0
1.052774,0,0,0,0,0,0,0,0
1.054354,0,0,0,0,0,0,0,0
1.055934,0,0,0,0,0,0,0,0
1.057512,0,0,0,0,0,0,0,0
1.059156,0,0,0,0,0,0,0,0
1.060734,0,0,0,0,0,0,0,0
1.062315,0,0,0,0,0,0,0,0
1.063893,0,0,0,0,0,0,0,0
1.065470,0,0,0,0,0,0,0,0
1.067053,0,0,0,0,0,0,0,0
1.068630,0,0,0,0,0,0,0,0
1.070221,0,0,0,0,0,0,0,0
1.071801,0,0,0,0,0,0,0,0
1.073379,0,0,0,0,0,0,0,0
1.075007,0,0,0,0,0,0,0,0
1.076584,0,0,0,0,0,0,0,0
1.078165,0,0,0,0,0,0,0,0
1.079745,0,0,0,0,0,0,0,0
1.081334,0,0,0,0,0,0,0,0
1.083006,0,0,0,0,0,0,0,0
1.084582,0,0,0,0,0,0,0,0
1.086163,0,0,0,0,0,0,0,0
1.087740,0,0,0,0,0,0,0,0
1.089315,0,0,0,0,0,0,0,0
1.090870,0,0,0,0,0,0,0,0
1.092426,0,0,0,0,0,0,0,0
1.094007,0,0,0,0,0,0,0,0
1.095585,0,0,0,0,0,0,0,0
1.097162,0,0,0,0,0,0,0,0
1.098740,0,0,0,0,0,0,0,0
1.100319,0,0,0,0,0,0,0,0
1.101898,0,0,0,0,0,0,0,0
1.103488,0,0,0,0,0,0,0,0
1.105065,0,0,0,0,0,0,0,0
1.106643,0,0,0,0,0,0,0,0
1.108222,0,0,0,0,0,0,0,0
1.109802,0,0,0,0,0,0,0,0
1.111380,0,0,0,0,0,0,0,0
1.112955,0,0,0,0,0,0,0,0
1.114547,0,0,0,0,0,0,0,0
1.116125,0,0,0,0,0,0,0,0
1.117705,0,0,0,0,0,0,0,0
1.119284,0,0,0,0,0,0,0,0
1.120859,0,0,0,0,0,0,0,0
1.122483,0,0,0,0,0,0,0,0
1.124061,0,0,0,0,0,0,0,0
1.125719,0,0,0,0,0,0,0,0
1.127360,0,0,0,0,0,0,0,0
1.128936,0,0,0,0,0,0,0,0
1.130515,0,0,0,0,0,0,0,0
1.132093,0,0,0,0,0,0,0,0
1.133741,0,0,0,0,0,0,0,0
1.135315,0,0,0,0,0,0,0,0
1.136904,0,0,0,0,0,0,0,0
1.138529,0,0,0,0,0,0,0,0
1.140107,0,0,0,0,0,0,0,0
1.141687,0,0,0,0,0,0,0,0
1.143265,0,0,0,0,0,0,0,0
1.144854,0,0,0,0,0,0,0,0
1.146435,0,0,0,0,0,0,0,0
1.148027,0,0,0,0,0,0,0,0
1.149603,0,0,0,0,0,0,0,0
1.151225,0,0,0,0,0,0,0,0
1.152802,0,0,0,0,0,0,0,0
1.154418,0,0,0,0,0,0,0,0
1.155995,0,0,0,0,0,0,0,0
1.157579,0,0,0,0,0,0,0,0
1.159098,0,0,0,0,0,0,0,0
1.160651,0,0,0,0,0,0,0,0
1.162228,0,0,0,0,0,0,0,0
1.163804,0,0,0,0,0,0,0,0
1.165376,0,0,0,0,0,0,0,0
1.166956,0,0,0,0,0,0,0,0
1.168529,0,0,0,0,0,0,0,0
1.170171,0,0,0,0,0,0,0,0
1.171748,0,0,0,0,0,0,0,0
1.173321,0,0,0,0,0,0,0,0
1.174857,0,0,0,0,0,0,0,0
1.176400,0,0,0,0,0,0,0,0
1.177976,0,0,0,0,0,0,0,0
1.179551,0,0,0,0,0,0,0,0
1.181135,0,0,0,0,0,0,0,0
1.182709,0,0,0,0,0,0,0,0
1.184283,0,0,0,0,0,0,0,0
1.185903,0,0,0,0,0,0,0,0
1.187478,0,0,0,0,0,0,0,0
1.189051,0,0,0,0,0,0,0,0
1.190625,0,0,0,0,0,0,0,0
1.192213,0,0,0,0,0,0,0,0
1.193789,0,0,0,0,0,0,0,0
1.195363,0,0,0,0,0,0,0,0
1.196934,0,0,0,0,0,0,0,0
1.198510,0,0,0,0,0,0,0,0
1.200084,0,0,0,0,0,0,0,0
1.201703,0,0,0,0,0,0,0,0
1.203166,0,0,0,0,0,0,0,0
1.204709,0,0,0,0,0,0,0,0
1.206285,0,0,0,0,0,0,0,0
1.207859,0,0,0,0,0,0,0,0
1.209432,0,0,0,0,0,0,0,0
1.211010,0,0,0,0,0,0,0,0
1.212582,0,0,0,0,0,0,0,0
1.214171,0,0,0,0,0,0,0,0
1.215745,0,0,0,0,0,0,0,0
1.217318,0,0,0,0,0,0,0,0
1.218901,0,0,0,0,0,0,0,0
1.220445,0,0,0,0,0,0,0,0
1.222021,0,0,0,0,0,0,0,0
1.223596,0,0,0,0,0,0,0,0
1.225181,0,0,0,0,0,0,0,0
1.226757,0,0,0,0,0,0,0,0
1.228332,0,0,0,0,0,0,0,0
1.229907,0,0,0,0,0,0,0,0
1.231480,0,0,0,0,0,0,0,0
1.233053,0,0,0,0,0,0,0,0
1.234629,0,0,0,0,0,0,0,0
1.236217,0,0,0,0,0,0,0,0
1.237793,0,0,0,0,0,0,0,0
1.239367,0,0,0,0,0,0,0,0
1.240940,0,0,0,0,0,0,0,0
1.242514,0,0,0,0,0,0,0,0
1.244089,0,0,0,0,0,0,0,0
1.245845,0,0,0,0,0,0,0,0
1.247424,0,0,0,0,0,0,0,0
1.248995,0,0,0,0,0,0,0,0
1.250569,0,0,0,0,0,0,0,0
1.252142,0,0,0,0,0,0,0,0
1.253590,0,0,0,0,0,0,0,0
1.255143,0,0,0,0,0,0,0,0
1.256717,0,0,0,0,0,0,0,0
1.258183,0,0,0,0,0,0,0,0
1.259733,0,0,0,0,0,0,0,0
1.261310,0,0,0,0,0,0,0,0
1.262965,0,0,0,0,0,0,0,0
1.264542,0,0,0,0,0,0,0,0
1.266166,0,0,0,0,0,0,0,0
1.267745,0,0,0,0,0,0,0,0
1.269372,0,0,0,0,0,0,0,0
1.270951,0,0,0,0,0,0,0,0
1.272519,0,0,0,0,0,0,0,0
1.273966,0,0,0,0,0,0,0,0
1.275386,0,0,0,0,0,0,0,0
1.276800,0,0,0,0,0,0,0,0
1.278215,0,0,0,0,0,0,0,0
1.279641,0,0,0,0,0,0,0,0
1.281053,0,0,0,0,0,0,0,0
1.282466,0,0,0,0,0,0,0,0
1.284010,0,0,0,0,0,0,0,0
1.285587,0,0,0,0,0,0,0,0
1.287168,0,0,0,0,0,0,0,0
1.288751,0,0,0,0,0,0,0,0
1.290341,0,0,0,0,0,0,0,0
1.291919,0,0,0,0,0,0,0,0
1.293495,0,0,0,0,0,0,0,0
1.295114,0,0,0,0,0,0,0,0
1.296691,0,0,0,0,0,0,0,0
1.298312,0,0,0,0,0,0,0,0
1.299890,0,0,0,0,0,0,0,0
1.301478,0,0,0,0,0,0,0,0
1.302937,0,0,0,0,0,0,0,0
1.304481,0,0,0,0,0,0,0,0
1.306058,0,0,0,0,0,0,0,0
1.307636,0,0,0,0,0,0,0,0
1.309212,0,0,0,0,0,0,0,0
1.310789,0,0,0,0,0,0,0,0
1.312252,0,0,0,0,0,0,0,0
1.313845,0,0,0,0,0,0,0,0
1.315423,0,0,0,0,0,0,0,0
1.316999,0,0,0,0,0,0,0,0
1.318577,0,0,0,0,0,0,0,0
1.320154,0,0,0,0,0,0,0,0
1.321733,0,0,0,0,0,0,0,0
1.323325,0,0,0,0,0,0,0,0
1.324901,0,0,0,0,0,0,0,0
1.326480,0,0,0,0,0,0,0,0
1.328056,0,0,0,0,0,0,0,0
1.329631,0,0,0,0,0,0,0,0
1.331341,0,0,0,0,0,0,0,0
1.332917,0,0,0,0,0,0,0,0
1.334507,0,0,0,0,0,0,0,0
1.336084,0,0,0,0,0,0,0,0
1.337721,0,0,0,0,0,0,0,0
1.339296,0,0,0,0,0,0,0,0
1.340872,0,0,0,0,0,0,0,0
1.342450,0,0,0,0,0,0,0,0
1.344028,0,0,0,0,0,0,0,0
1.345616,0,0,0,0,0,0,0,0
1.347102,0,0,0,0,0,0,0,0
1.348648,0,0,0,0,0,0,0,0
1.350227,0,0,0,0,0,0,0,0
1.351806,0,0,0,0,0,0,0,0
1.353382,0,0,0,0,0,0,0,0
1.354963,0,0,0,0,0,0,0,0
1.356551,0,0,0,0,0,0,0,0
1.358128,0,0,0,0,0,0,0,0
1.359583,0,0,0,0,0,0,0,0
1.361136,0,0,0,0,0,0,0,0
1.362717,0,0,0,0,0,0,0,0
1.364298,0,0,0,0,0,0,0,0
1.365880,0,0,0,0,0,0,0,0
1.367463,0,0,0,0,0,0,0,0
1.369031,0,0,0,0,0,0,0,0
1.370475,0,0,0,0,0,0,0,0
1.372022,0,0,0,0,0,0,0,0
1.373598,0,0,0,0,0,0,0,0
1.375178,0,0,0,0,0,0,0,0
1.376755,0,0,0,0,0,0,0,0
1.378390,0,0,0,0,0,0,0,0
1.379968,0,0,0,0,0,0,0,0
1.381544,0,0,0,0,0,0,0,0
1.383127,0,0,0,0,0,0,0,0
1.384704,0,0,0,0,0,0,0,0
1.386284,0,0,0,0,0,0,0,0
1.387861,0,0,0,0,0,0,0,0
1.389450,0,0,0,0,0,0,0,0
1.391031,0,0,0,0,0,0,0,0
1.392608,0,0,0,0,0,0,0,0
1.394232,0,0,0,0,0,0,0,0
1.395809,0,0,0,0,0,0,0,0
1.397385,0,0,0,0,0,0,0,0
1.398965,0,0,0,0,0,0,0,0
1.400555,0,0,0,0,0,0,0,0
1.402135,0,0,0,0,0,0,0,0
1.403795,0,0,0,0,0,0,0,0
1.405373,0,0,0,0,0,0,0,0
1.406955,0,0,0,0,0,0,0,0
1.408530,0,0,0,0,0,0,0,0
1.410153,0,0,0,0,0,0,0,0
1.411744,0,0,0,0,0,0,0,0
1.413331,0,0,0,0,0,0,0,0
1.415009,0,0,0,0,0,0,0,0
1.416585,0,0,0,0,0,0,0,0
1.418165,0,0,0,0,0,0,0,0
1.419743,0,0,0,0,0,0,0,0
1.421320,0,0,0,0,0,0,0,0
1.422971,0,0,0,0,0,0,0,0
1.424547,0,0,0,0,0,0,0,0
1.426170,0,0,0,0,0,0,0,0
1.427748,0,0,0,0,0,0,0,0
1.429324,0,0,0,0,0,0,0,0
1.430992,0,0,0,0,0,0,0,0
1.432569,0,0,0,0,0,0,0,0
1.434034,0,0,0,0,0,0,0,0
1.435581,0,0,0,0,0,0,0,0
1.437157,0,0,0,0,0,0,0,0
1.438732,0,0,0,0,0,0,0,0
1.440309,0,0,0,0,0,0,0,0
1.441865,0,0,0,0,0,0,0,0
1.443331,0,0,0,0,0,0,0,0
1.444905,0,0,0,0,0,0,0,0
1.446481,0,0,0,0,0,0,0,0
1.448057,0,0,0,0,0,0,0,0
1.450204,0,0,0,0,0,0,0,0
1.453175,0,0,0,0,0,0,0,0
1.454881,0,0,0,0,0,0,0,0
1.456774,0,0,0,0,0,0,0,0
1.458196,0,0,0,0,0,0,0,0
1.459605,0,0,0,0,0,0,0,0
1.461012,0,0,0,0,0,0,0,0
1.462418,0,0,0,0,0,0,0,0
1.463824,0,0,0,0,0,0,0,0
1.465231,0,0,0,0,0,0,0,0
1.466642,0,0,0,0,0,0,0,0
1.468069,0,0,0,0,0,0,0,0
1.469474,0,0,0,0,0,0,0,0
1.470853,0,0,0,0,0,0,0,0
1.472266,0,0,0,0,0,0,0,0
1.473717,0,0,0,0,0,0,0,0
1.475211,0,0,0,0,0,0,0,0
1.476622,0,0,0,0,0,0,0,0
1.478037,0,0,0,0,0,0,0,0
1.479466,0,0,0,0,0,0,0,0
1.480878,0,0,0,0,0,0,0,0
1.482409,0,0,0,0,0,0,0,0
1.483989,0,0,0,0,0,0,0,0
1.485565,0,0,0,0,0,0,0,0
1.487151,0,0,0,0,0,0,0,0
1.488727,0,0,0,0,0,0,0,0
1.490364,0,0,0,0,0,0,0,0
1.491944,0,0,0,0,0,0,0,0
1.493522,0,0,0,0,0,0,0,0
1.495101,0,0,0,0,0,0,0,0
1.496669,0,0,0,0,0,0,0,0
1.498114,0,0,0,0,0,0,0,0
1.499657,0,0,0,0,0,0,0,0
1.501237,0,0,0,0,0,0,0,0
1.502811,0,0,0,0,0,0,0,0
1.504388,0,0,0,0,0,0,0,0
1.506013,0,0,0,0,0,0,0,0
1.507593,0,0,0,0,0,0,0,0
1.509170,0,0,0,0,0,0,0,0
1.510750,0,0,0,0,0,0,0,0
1.512341,0,0,0,0,0,0,0,0
1.513919,0,0,0,0,0,0,0,0
1.515499,0,0,0,0,0,0,0,0
1.517077,0,0,0,0,0,0,0,0
1.518656,0,0,0,0,0,0,0,0
1.520235,0,0,0,0,0,0,0,0
1.521860,0,0,0,0,0,0,0,0
1.523454,0,0,0,0,0,0,0,0
1.525032,0,0,0,0,0,0,0,0
1.526650,0,0,0,0,0,0,0,0
1.528220,0,0,0,0,0,0,0,0
1.529932,0,0,0,0,0,0,0,0
1.531406,0,0,0,0,0,0,0,0
1.533016,0,0,0,0,0,0,0,0
1.534450,0,0,0,0,0,0,0,0
1.535921,0,0,0,0,0,0,0,0
1.537760,0,0,0,0,0,0,0,0
1.539223,0,0,0,0,0,0,0,0
1.540683,0,0,0,0,0,0,0,0
1.542143,0,0,0,0,0,0,0,0
1.543600,0,0,0,0,0,0,0,0
1.545068,0,0,0,0,0,0,0,0
1.546667,0,0,0,0,0,0,0,0
1.548297,0,0,0,0,0,0,0,0
1.549928,0,0,0,0,0,0,0,0
1.551558,0,0,0,0,0,0,0,0
1.553187,0,0,0,0,0,0,0,0
1.554818,0,0,0,0,0,0,0,0
1.556465,0,0,0,0,0,0,0,0
1.558095,0,0,0,0,0,0,0,0
1.559595,0,0,0,0,0,0,0,0
1.561199,0,0,0,0,0,0,0,0
1.562830,0,0,0,0,0,0,0,0
1.564460,0,0,0,0,0,0,0,0
1.566090,0,0,0,0,0,0,0,0
1.567732,0,0,0,0,0,0,0,0
1.569359,0,0,0,0,0,0,0,0
1.571042,0,0,0,0,0,0,0,0
1.572669,0,0,0,0,0,0,0,0
1.574300,0,0,0,0,0,0,0,0
1.575930,0,0,0,0,0,0,0,0
1.577559,0,0,0,0,0,0,0,0
1.579207,0,0,0,0,0,0,0,0
1.580834,0,0,0,0,0,0,0,0
1.582478,0,0,0,0,0,0,0,0
1.583994,0,0,0,0,0,0,0,0
1.585593,0,0,0,0,0,0,0,0
1.587064,0,0,0,0,0,0,0,0
1.589001,0,0,0,0,0,0,0,0
1.590509,0,0,0,0,0,0,0,0
1.591970,0,0,0,0,0,0,0,0
1.593425,0,0,0,0,0,0,0,0
1.594933,0,0,0,0,0,0,0,0
1.596395,0,0,0,0,0,0,0,0
1.597857,0,0,0,0,0,0,0,0
1.599455,0,0,0,0,0,0,0,0
1.601098,0,0,0,0,0,0,0,0
1.602734,0,0,0,0,0,0,0,0
1.604367,0,0,0,0,0,0,0,0
1.605999,0,0,0,0,0,0,0,0
1.607631,0,0,0,0,0,0,0,0
1.609262,0,0,0,0,0,0,0,0
1.610969,0,0,0,0,0,0,0,0
1.612612,0,0,0,0,0,0,0,0
1.614246,0,0,0,0,0,0,0,0
1.615879,0,0,0,0,0,0,0,0
1.617509,0,0,0,0,0,0,0,0
1.619196,0,0,0,0,0,0,0,0
1.620827,0,0,0,0,0,0,0,0
1.622468,0,0,0,0,0,0,0,0
1.624112,0,0,0,0,0,0,0,0
1.625746,0,0,0,0,0,0,0,0
1.627379,0,0,0,0,0,0,0,0
1.629010,0,0,0,0,0,0,0,0
1.630642,0,0,0,0,0,0,0,0
1.632275,0,0,0,0,0,0,0,0
1.633958,0,0,0,0,0,0,0,0
1.635605,0,0,0,0,0,0,0,0
1.637236,0,0,0,0,0,0,0,0
1.638813,0,0,0,0,0,0,0,0
1.640415,0,0,0,0,0,0,0,0
1.642049,0,0,0,0,0,0,0,0
1.643682,0,0,0,0,0,0,0,0
1.645312,0,0,0,0,0,0,0,0
1.647015,0,0,0,0,0,0,0,0
1.648645,0,0,0,0,0,0,0,0
1.650329,0,0,0,0,0,0,0,0
1.651962,0,0,0,0,0,0,0,0
1.653593,0,0,0,0,0,0,0,0
1.655226,0,0,0,0,0,0,0,0
1.656857,0,0,0,0,0,0,0,0
1.658502,0,0,0,0,0,0,0,0
1.660135,0,0,0,0,0,0,0,0
1.661769,0,0,0,0,0,0,0,0
1.663403,0,0,0,0,0,0,0,0
1.665034,0,0,0,0,0,0,0,0
1.666668,0,0,0,0,0,0,0,0
1.668301,0,0,0,0,0,0,0,0
1.669948,0,0,0,0,0,0,0,0
1.671582,0,0,0,0,0,0,0,0
1.673213,0,0,0,0,0,0,0,0
1.674844,0,0,0,0,0,0,0,0
1.676476,0,0,0,0,0,0,0,0
1.678110,0,0,0,0,0,0,0,0
1.679742,0,0,0,0,0,0,0,0
1.681253,0,0,0,0,0,0,0,0
1.682720,0,0,0,0,0,0,0,0
1.684320,0,0,0,0,0,0,0,0
1.685953,0,0,0,0,0,0,0,0
1.687584,0,0,0,0,0,0,0,0
1.689212,0,0,0,0,0,0,0,0
1.690845,0,0,0,0,0,0,0,0
1.692491,0,0,0,0,0,0,0,0
1.694120,0,0,0,0,0,0,0,0
1.695751,0,0,0,0,0,0,0,0
1.697383,0,0,0,0,0,0,0,0
1.699070,0,0,0,0,0,0,0,0
1.700700,0,0,0,0,0,0,0,0
1.702332,0,0,0,0,0,0,0,0
1.703845,0,0,0,0,0,0,0,0
1.705444,0,0,0,0,0,0,0,0
1.707079,0,0,0,0,0,0,0,0
1.708708,0,0,0,0,0,0,0,0
1.710342,0,0,0,0,0,0,0,0
1.711973,0,0,0,0,0,0,0,0
1.713602,0,0,0,0,0,0,0,0
1.715148,0,0,0,0,0,0,0,0
1.716610,0,0,0,0,0,0,0,0
1.718208,0,0,0,0,0,0,0,0
1.719840,0,0,0,0,0,0,0,0
1.721469,0,0,0,0,0,0,0,0
1.722995,0,0,0,0,0,0,0,0
1.724458,0,0,0,0,0,0,0,0
1.725931,0,0,0,0,0,0,0,0
1.727527,0,0,0,0,0,0,0,0
1.729157,0,0,0,0,0,0,0,0
1.730790,0,0,0,0,0,0,0,0
1.732422,0,0,0,0,0,0,0,0
1.734055,0,0,0,0,0,0,0,0
1.735688,0,0,0,0,0,0,0,0
1.737331,0,0,0,0,0,0,0,0
1.739062,0,0,0,0,0,0,0,0
1.740692,0,0,0,0,0,0,0,0
1.742325,0,0,0,0,0,0,0,0
1.743955,0,0,0,0,0,0,0,0
1.746663,0,0,0,0,0,0,0,0
1.748152,0,0,0,0,0,0,0,0
1.749614,0,0,0,0,0,0,0,0
1.751078,0,0,0,0,0,0,0,0
1.752538,0,0,0,0,0,0,0,0
1.753999,0,0,0,0,0,0,0,0
1.755457,0,0,0,0,0,0,0,0
1.757053,0,0,0,0,0,0,0,0
1.758562,0,0,0,0,0,0,0,0
1.760031,0,0,0,0,0,0,0,0
1.761635,0,0,0,0,0,0,0,0
1.763220,0,0,0,0,0,0,0,0
1.764687,0,0,0,0,0,0,0,0
1.766287,0,0,0,0,0,0,0,0
1.767935,0,0,0,0,0,0,0,0
1.769835,0,0,0,0,0,0,0,0
1.771322,0,0,0,0,0,0,0,0
1.772780,0,0,0,0,0,0,0,0
1.774239,0,0,0,0,0,0,0,0
1.775701,0,0,0,0,0,0,0,0
1.777161,0,0,0,0,0,0,0,0
1.778623,0,0,0,0,0,0,0,0
1.780231,0,0,0,0,0,0,0,0
1.781865,0,0,0,0,0,0,0,0
1.783498,0,0,0,0,0,0,0,0
1.785127,0,0,0,0,0,0,0,0
1.786759,0,0,0,0,0,0,0,0
1.788430,0,0,0,0,0,0,0,0
1.790065,0,0,0,0,0,0,0,0
1.791711,0,0,0,0,0,0,0,0
1.793342,0,0,0,0,0,0,0,0
1.795027,0,0,0,0,0,0,0,0
1.796657,0,0,0,0,0,0,0,0
1.798291,0,0,0,0,0,0,0,0
1.799923,0,0,0,0,0,0,0,0
1.801552,0,0,0,0,0,0,0,0
1.803202,0,0,0,0,0,0,0,0
1.804830,0,0,0,0,0,0,0,0
1.806462,0,0,0,0,0,0,0,0
1.808093,0,0,0,0,0,0,0,0
1.809772,0,0,0,0,0,0,0,0
1.811403,0,0,0,0,0,0,0,0
1.813032,0,0,0,0,0,0,0,0
1.814677,0,0,0,0,0,0,0,0
1.816314,0,0,0,0,0,0,0,0
1.818042,0,0,0,0,0,0,0,0
1.819671,0,0,0,0,0,0,0,0
1.821300,0,0,0,0,0,0,0,0
1.823000,0,0,0,0,0,0,0,0
1.824628,0,0,0,0,0,0,0,0
1.826328,0,0,0,0,0,0,0,0
1.827954,0,0,0,0,0,0,0,0
1.829582,0,0,0,0,0,0,0,0
1.831218,0,0,0,0,0,0,0,0
1.832848,0,0,0,0,0,0,0,0
1.834480,0,0,0,0,0,0,0,0
1.836112,0,0,0,0,0,0,0,0
1.837757,0,0,0,0,0,0,0,0
1.839389,0,0,0,0,0,0,0,0
1.841018,0,0,0,0,0,0,0,0
1.842651,0,0,0,0,0,0,0,0
1.844281,0,0,0,0,0,0,0,0
1.845913,0,0,0,0,0,0,0,0
1.847544,0,0,0,0,0,0,0,0
1.849186,0,0,0,0,0,0,0,0
1.850819,0,0,0,0,0,0,0,0
1.852449,0,0,0,0,0,0,0,0
1.854082,0,0,0,0,0,0,0,0
1.855714,0,0,0,0,0,0,0,0
1.857343,0,0,0,0,0,0,0,0
1.859027,0,0,0,0,0,0,0,0
1.860668,0,0,0,0,0,0,0,0
1.862300,0,0,0,0,0,0,0,0
1.863931,0,0,0,0,0,0,0,0
1.865559,0,0,0,0,0,0,0,0
1.867195,0,0,0,0,0,0,0,0
1.868825,0,0,0,0,0,0,0,0
1.870456,0,0,0,0,0,0,0,0
1.872100,0,0,0,0,0,0,0,0
1.873780,0,0,0,0,0,0,0,0
1.875409,0,0,0,0,0,0,0,0
1.877018,0,0,0,0,0,0,0,0
1.878650,0,0,0,0,0,0,0,0
1.880272,0,0,0,0,0,0,0,0
1.882053,0,0,0,0,0,0,0,0
1.883632,0,0,0,0,0,0,0,0
1.885095,0,0,0,0,0,0,0,0
1.886693,0,0,0,0,0,0,0,0
1.888324,0,0,0,0,0,0,0,0
1.890006,0,0,0,0,0,0,0,0
1.891639,0,0,0,0,0,0,0,0
1.893269,0,0,0,0,0,0,0,0
1.894971,0,0,0,0,0,0,0,0
1.896601,0,0,0,0,0,0,0,0
1.898234,0,0,0,0,0,0,0,0
1.899865,0,0,0,0,0,0,0,0
1.901495,0,0,0,0,0,0,0,0
1.903131,0,0,0,0,0,0,0,0
1.904759,0,0,0,0,0,0,0,0
1.906266,0,0,0,0,0,0,0,0
1.907870,0,0,0,0,0,0,0,0
1.909498,0,0,0,0,0,0,0,0
1.911134,0,0,0,0,0,0,0,0
1.912763,0,0,0,0,0,0,0,0
1.914396,0,0,0,0,0,0,0,0
1.916028,0,0,0,0,0,0,0,0
1.917683,0,0,0,0,0,0,0,0
1.919316,0,0,0,0,0,0,0,0
1.920947,0,0,0,0,0,0,0,0
1.922580,0,0,0,0,0,0,0,0
1.924212,0,0,0,0,0,0,0,0
1.925846,0,0,0,0,0,0,0,0
1.927478,0,0,0,0,0,0,0,0
1.928989,0,0,0,0,0,0,0,0
1.930592,0,0,0,0,0,0,0,0
1.932225,0,0,0,0,0,0,0,0
1.933858,0,0,0,0,0,0,0,0
1.935490,0,0,0,0,0,0,0,0
1.937119,0,0,0,0,0,0,0,0
1.938753,0,0,0,0,0,0,0,0
1.940399,0,0,0,0,0,0,0,0
1.942031,0,0,0,0,0,0,0,0
1.943675,0,0,0,0,0,0,0,0
1.945183,0,0,0,0,0,0,0,0
1.946650,0,0,0,0,0,0,0,0
1.948247,0,0,0,0,0,0,0,0
1.949891,0,0,0,0,0,0,0,0
1.951538,0,0,0,0,0,0,0,0
1.953167,0,0,0,0,0,0,0,0
1.954800,0,0,0,0,0,0,0,0
1.956432,0,0,0,0,0,0,0,0
1.958066,0,0,0,0,0,0,0,0
1.959843,0,0,0,0,0,0,0,0
1.961435,0,0,0,0,0,0,0,0
1.962906,0,0,0,0,0,0,0,0
1.964492,0,0,0,0,0,0,0,0
1.966130,0,0,0,0,0,0,0,0
1.967763,0,0,0,0,0,0,0,0
1.969394,0,0,0,0,0,0,0,0
1.971084,0,0,0,0,0,0,0,0
1.972729,0,0,0,0,0,0,0,0
1.974363,0,0,0,0,0,0,0,0
1.975997,0,0,0,0,0,0,0,0
1.977628,0,0,0,0,0,0,0,0
1.979098,0,0,0,0,0,0,0,0
1.980572,0,0,0,0,0,0,0,0
1.982177,0,0,0,0,0,0,0,0
1.983689,0,0,0,0,0,0,0,0
1.985293,0,0,0,0,0,0,0,0
1.987024,0,0,0,0,0,0,0,0
1.988656,0,0,0,0,0,0,0,0
1.990290,0,0,0,0,0,0,0,0
1.991923,0,0,0,0,0,0,0,0
1.993555,0,0,0,0,0,0,0,0
1.995208,0,0,0,0,0,0,0,0
1.996839,0,0,0,0,0,0,0,0
1.998474,0,0,0,0,0,0,0,0
2.000108,0,0,0,0,0,0,0,0
