elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.999807,0,0,0,0,0,0,0,0
1.001429,0,0,0,0,0,0,0,0
1.003055,0,0,0,0,0,0,0,0
1.004628,0,0,0,0,0,0,0,0
1.006247,0,0,0,0,0,0,0,0
1.007821,0,0,0,0,0,0,0,0
1.009393,0,0,0,0,0,0,0,0
1.011023,0,0,0,0,0,0,0,0
1.012609,0,0,0,0,0,0,0,0
1.014184,0,0,0,0,0,0,0,0
1.015759,0,0,0,0,0,0,0,0
1.017332,0,0,0,0,0,0,0,0
1.018905,0,0,0,0,0,0,0,0
1.020407,0,0,0,0,0,0,0,0
1.021994,0,0,0,0,0,0,0,0
1.023471,0,0,0,0,0,0,0,0
1.024886,0,0,0,0,0,0,0,0
1.026301,0,0,0,0,0,0,0,0
1.027713,0,0,0,0,0,0,0,0
1.029255,0,0,0,0,0,0,0,0
1.030832,0,0,0,0,0,0,0,0
1.032408,0,0,0,0,0,0,0,0
1.033998,0,0,0,0,0,0,0,0
1.035566,0,0,0,0,0,0,0,0
1.037131,0,0,0,0,0,0,0,0
1.038573,0,0,0,0,0,0,0,0
1.040172,0,0,0,0,0,0,0,0
1.041792,0,0,0,0,0,0,0,0
1.043370,0,0,0,0,0,0,0,0
1.044957,0,0,0,0,0,0,0,0
1.046535,0,0,0,0,0,0,0,0
1.048112,0,0,0,0,0,0,0,0
1.049687,0,0,0,0,0,0,0,0
1.051264,0,0,0,0,0,0,0,0
1.052839,0,0,0,0,0,0,0,0
1.054463,0,0,0,0,0,0,0,0
1.055927,0,0,0,0,0,0,0,0
1.057471,0,0,0,0,0,0,0,0
1.059047,0,0,0,0,0,0,0,0
1.060619,0,0,0,0,0,0,0,0
1.062193,0,0,0,0,0,0,0,0
1.063765,0,0,0,0,0,0,0,0
1.065336,0,0,0,0,0,0,0,0
1.066800,0,0,0,0,0,0,0,0
1.068343,0,0,0,0,0,0,0,0
1.069917,0,0,0,0,0,0,0,0
1.071533,0,0,0,0,0,0,0,0
1.073104,0,0,0,0,0,0,0,0
1.074675,0,0,0,0,0,0,0,0
1.076248,0,0,0,0,0,0,0,0
1.077836,0,0,0,0,0,0,0,0
1.079409,0,0,0,0,0,0,0,0
1.080978,0,0,0,0,0,0,0,0
1.082551,0,0,0,0,0,0,0,0
1.084123,0,0,0,0,0,0,0,0
1.085694,0,0,0,0,0,0,0,0
1.087184,0,0,0,0,0,0,0,0
1.088604,0,0,0,0,0,0,0,0
1.090011,0,0,0,0,0,0,0,0
1.091549,0,0,0,0,0,0,0,0
1.093119,0,0,0,0,0,0,0,0
1.094690,0,0,0,0,0,0,0,0
1.096268,0,0,0,0,0,0,0,0
1.097779,0,0,0,0,0,0,0,0
1.099214,0,0,0,0,0,0,0,0
1.100751,0,0,0,0,0,0,0,0
1.102234,0,0,0,0,0,0,0,0
1.103803,0,0,0,0,0,0,0,0
1.105373,0,0,0,0,0,0,0,0
1.107003,0,0,0,0,0,0,0,0
1.108574,0,0,0,0,0,0,0,0
1.110159,0,0,0,0,0,0,0,0
1.111731,0,0,0,0,0,0,0,0
1.113299,0,0,0,0,0,0,0,0
1.114776,0,0,0,0,0,0,0,0
1.116197,0,0,0,0,0,0,0,0
1.117801,0,0,0,0,0,0,0,0
1.119327,0,0,0,0,0,0,0,0
1.120911,0,0,0,0,0,0,0,0
1.122484,0,0,0,0,0,0,0,0
1.124055,0,0,0,0,0,0,0,0
1.125623,0,0,0,0,0,0,0,0
1.127198,0,0,0,0,0,0,0,0
1.128767,0,0,0,0,0,0,0,0
1.130340,0,0,0,0,0,0,0,0
1.131922,0,0,0,0,0,0,0,0
1.133491,0,0,0,0,0,0,0,0
1.135066,0,0,0,0,0,0,0,0
1.136636,0,0,0,0,0,0,0,0
1.138208,0,0,0,0,0,0,0,0
1.139779,0,0,0,0,0,0,0,0
1.141370,0,0,0,0,0,0,0,0
1.142895,0,0,0,0,0,0,0,0
1.144309,0,0,0,0,0,0,0,0
1.145853,0,0,0,0,0,0,0,0
1.147266,0,0,0,0,0,0,0,0
1.148677,0,0,0,0,0,0,0,0
1.150089,0,0,0,0,0,0,0,0
1.151539,0,0,0,0,0,0,0,0
1.153397,0,0,0,0,0,0,0,0
1.154908,0,0,0,0,0,0,0,0
1.156322,0,0,0,0,0,0,0,0
1.157781,0,0,0,0,0,0,0,0
1.159159,0,0,0,0,0,0,0,0
1.160571,0,0,0,0,0,0,0,0
1.161983,0,0,0,0,0,0,0,0
1.163532,0,0,0,0,0,0,0,0
1.165107,0,0,0,0,0,0,0,0
1.166728,0,0,0,0,0,0,0,0
1.168305,0,0,0,0,0,0,0,0
1.169803,0,0,0,0,0,0,0,0
1.171224,0,0,0,0,0,0,0,0
1.172638,0,0,0,0,0,0,0,0
1.174066,0,0,0,0,0,0,0,0
1.175480,0,0,0,0,0,0,0,0
1.176894,0,0,0,0,0,0,0,0
1.178425,0,0,0,0,0,0,0,0
1.180001,0,0,0,0,0,0,0,0
1.181577,0,0,0,0,0,0,0,0
1.182995,0,0,0,0,0,0,0,0
1.184433,0,0,0,0,0,0,0,0
1.185853,0,0,0,0,0,0,0,0
1.187267,0,0,0,0,0,0,0,0
1.188679,0,0,0,0,0,0,0,0
1.190093,0,0,0,0,0,0,0,0
1.191499,0,0,0,0,0,0,0,0
1.193032,0,0,0,0,0,0,0,0
1.194493,0,0,0,0,0,0,0,0
1.196041,0,0,0,0,0,0,0,0
1.197617,0,0,0,0,0,0,0,0
1.199201,0,0,0,0,0,0,0,0
1.200776,0,0,0,0,0,0,0,0
1.202354,0,0,0,0,0,0,0,0
1.203931,0,0,0,0,0,0,0,0
1.205520,0,0,0,0,0,0,0,0
1.207100,0,0,0,0,0,0,0,0
1.208675,0,0,0,0,0,0,0,0
1.210252,0,0,0,0,0,0,0,0
1.211829,0,0,0,0,0,0,0,0
1.213403,0,0,0,0,0,0,0,0
1.215043,0,0,0,0,0,0,0,0
1.216631,0,0,0,0,0,0,0,0
1.218209,0,0,0,0,0,0,0,0
1.219786,0,0,0,0,0,0,0,0
1.221360,0,0,0,0,0,0,0,0
1.222807,0,0,0,0,0,0,0,0
1.224352,0,0,0,0,0,0,0,0
1.225930,0,0,0,0,0,0,0,0
1.227516,0,0,0,0,0,0,0,0
1.229091,0,0,0,0,0,0,0,0
1.230667,0,0,0,0,0,0,0,0
1.232243,0,0,0,0,0,0,0,0
1.233820,0,0,0,0,0,0,0,0
1.235394,0,0,0,0,0,0,0,0
1.236969,0,0,0,0,0,0,0,0
1.238560,0,0,0,0,0,0,0,0
1.240135,0,0,0,0,0,0,0,0
1.241710,0,0,0,0,0,0,0,0
1.243330,0,0,0,0,0,0,0,0
1.244904,0,0,0,0,0,0,0,0
1.246526,0,0,0,0,0,0,0,0
1.248103,0,0,0,0,0,0,0,0
1.249690,0,0,0,0,0,0,0,0
1.251336,0,0,0,0,0,0,0,0
1.252910,0,0,0,0,0,0,0,0
1.254524,0,0,0,0,0,0,0,0
1.256099,0,0,0,0,0,0,0,0
1.257673,0,0,0,0,0,0,0,0
1.259252,0,0,0,0,0,0,0,0
1.260839,0,0,0,0,0,0,0,0
1.262461,0,0,0,0,0,0,0,0
1.264036,0,0,0,0,0,0,0,0
1.265610,0,0,0,0,0,0,0,0
1.267189,0,0,0,0,0,0,0,0
1.268762,0,0,0,0,0,0,0,0
1.270340,0,0,0,0,0,0,0,0
1.271929,0,0,0,0,0,0,0,0
1.273503,0,0,0,0,0,0,0,0
1.275082,0,0,0,0,0,0,0,0
1.276657,0,0,0,0,0,0,0,0
1.278277,0,0,0,0,0,0,0,0
1.279851,0,0,0,0,0,0,0,0
1.281425,0,0,0,0,0,0,0,0
1.282987,0,0,0,0,0,0,0,0
1.284533,0,0,0,0,0,0,0,0
1.286111,0,0,0,0,0,0,0,0
1.287687,0,0,0,0,0,0,0,0
1.289261,0,0,0,0,0,0,0,0
1.290836,0,0,0,0,0,0,0,0
1.292410,0,0,0,0,0,0,0,0
1.293999,0,0,0,0,0,0,0,0
1.295617,0,0,0,0,0,0,0,0
1.297084,0,0,0,0,0,0,0,0
1.298638,0,0,0,0,0,0,0,0
1.300211,0,0,0,0,0,0,0,0
1.301787,0,0,0,0,0,0,0,0
1.303362,0,0,0,0,0,0,0,0
1.304950,0,0,0,0,0,0,0,0
1.306524,0,0,0,0,0,0,0,0
1.308099,0,0,0,0,0,0,0,0
1.309670,0,0,0,0,0,0,0,0
1.311251,0,0,0,0,0,0,0,0
1.312825,0,0,0,0,0,0,0,0
1.314402,0,0,0,0,0,0,0,0
1.315991,0,0,0,0,0,0,0,0
1.317566,0,0,0,0,0,0,0,0
1.319169,0,0,0,0,0,0,0,0
1.320743,0,0,0,0,0,0,0,0
1.322321,0,0,0,0,0,0,0,0
1.323897,0,0,0,0,0,0,0,0
1.325471,0,0,0,0,0,0,0,0
1.326941,0,0,0,0,0,0,0,0
1.328487,0,0,0,0,0,0,0,0
1.330066,0,0,0,0,0,0,0,0
1.331641,0,0,0,0,0,0,0,0
1.333216,0,0,0,0,0,0,0,0
1.334793,0,0,0,0,0,0,0,0
1.336370,0,0,0,0,0,0,0,0
1.337968,0,0,0,0,0,0,0,0
1.339545,0,0,0,0,0,0,0,0
1.341120,0,0,0,0,0,0,0,0
1.342739,0,0,0,0,0,0,0,0
1.344317,0,0,0,0,0,0,0,0
1.345894,0,0,0,0,0,0,0,0
1.347348,0,0,0,0,0,0,0,0
1.348912,0,0,0,0,0,0,0,0
1.350491,0,0,0,0,0,0,0,0
1.352069,0,0,0,0,0,0,0,0
1.353644,0,0,0,0,0,0,0,0
1.355219,0,0,0,0,0,0,0,0
1.356785,0,0,0,0,0,0,0,0
1.358273,0,0,0,0,0,0,0,0
1.359705,0,0,0,0,0,0,0,0
1.361249,0,0,0,0,0,0,0,0
1.362826,0,0,0,0,0,0,0,0
1.364403,0,0,0,0,0,0,0,0
1.365982,0,0,0,0,0,0,0,0
1.367558,0,0,0,0,0,0,0,0
1.369134,0,0,0,0,0,0,0,0
1.370722,0,0,0,0,0,0,0,0
1.372360,0,0,0,0,0,0,0,0
1.373893,0,0,0,0,0,0,0,0
1.375405,0,0,0,0,0,0,0,0
1.376824,0,0,0,0,0,0,0,0
1.378240,0,0,0,0,0,0,0,0
1.379653,0,0,0,0,0,0,0,0
1.381077,0,0,0,0,0,0,0,0
1.382768,0,0,0,0,0,0,0,0
1.384738,0,0,0,0,0,0,0,0
1.386780,0,0,0,0,0,0,0,0
1.388191,0,0,0,0,0,0,0,0
1.389597,0,0,0,0,0,0,0,0
1.391074,0,0,0,0,0,0,0,0
1.392492,0,0,0,0,0,0,0,0
1.393986,0,0,0,0,0,0,0,0
1.395935,0,0,0,0,0,0,0,0
1.398083,0,0,0,0,0,0,0,0
1.399504,0,0,0,0,0,0,0,0
1.400913,0,0,0,0,0,0,0,0
1.402320,0,0,0,0,0,0,0,0
1.403738,0,0,0,0,0,0,0,0
1.405145,0,0,0,0,0,0,0,0
1.406593,0,0,0,0,0,0,0,0
1.408194,0,0,0,0,0,0,0,0
1.409838,0,0,0,0,0,0,0,0
1.411406,0,0,0,0,0,0,0,0
1.412973,0,0,0,0,0,0,0,0
1.414434,0,0,0,0,0,0,0,0
1.416036,0,0,0,0,0,0,0,0
1.417664,0,0,0,0,0,0,0,0
1.419293,0,0,0,0,0,0,0,0
1.420913,0,0,0,0,0,0,0,0
1.422450,0,0,0,0,0,0,0,0
1.424051,0,0,0,0,0,0,0,0
1.425694,0,0,0,0,0,0,0,0
1.427391,0,0,0,0,0,0,0,0
1.433801,0,0,0,0,0,0,0,0
1.435298,0,0,0,0,0,0,0,0
1.436904,0,0,0,0,0,0,0,0
1.438428,0,0,0,0,0,0,0,0
1.439884,0,0,0,0,0,0,0,0
1.441340,0,0,0,0,0,0,0,0
1.442795,0,0,0,0,0,0,0,0
1.444248,0,0,0,0,0,0,0,0
1.445701,0,0,0,0,0,0,0,0
1.447147,0,0,0,0,0,0,0,0
1.448608,0,0,0,0,0,0,0,0
1.450065,0,0,0,0,0,0,0,0
1.451526,0,0,0,0,0,0,0,0
1.452985,0,0,0,0,0,0,0,0
1.454489,0,0,0,0,0,0,0,0
1.455950,0,0,0,0,0,0,0,0
1.457428,0,0,0,0,0,0,0,0
1.458970,0,0,0,0,0,0,0,0
1.460428,0,0,0,0,0,0,0,0
1.461889,0,0,0,0,0,0,0,0
1.463484,0,0,0,0,0,0,0,0
1.465114,0,0,0,0,0,0,0,0
1.466744,0,0,0,0,0,0,0,0
1.468387,0,0,0,0,0,0,0,0
1.470019,0,0,0,0,0,0,0,0
1.471699,0,0,0,0,0,0,0,0
1.473327,0,0,0,0,0,0,0,0
1.475025,0,0,0,0,0,0,0,0
1.476655,0,0,0,0,0,0,0,0
1.478286,0,0,0,0,0,0,0,0
1.479929,0,0,0,0,0,0,0,0
1.481558,0,0,0,0,0,0,0,0
1.483127,0,0,0,0,0,0,0,0
1.484591,0,0,0,0,0,0,0,0
1.486239,0,0,0,0,0,0,0,0
1.487860,0,0,0,0,0,0,0,0
1.489479,0,0,0,0,0,0,0,0
1.491200,0,0,0,0,0,0,0,0
1.492827,0,0,0,0,0,0,0,0
1.494456,0,0,0,0,0,0,0,0
1.496082,0,0,0,0,0,0,0,0
1.497579,0,0,0,0,0,0,0,0
1.499185,0,0,0,0,0,0,0,0
1.500814,0,0,0,0,0,0,0,0
1.502508,0,0,0,0,0,0,0,0
1.504138,0,0,0,0,0,0,0,0
1.505769,0,0,0,0,0,0,0,0
1.507400,0,0,0,0,0,0,0,0
1.509028,0,0,0,0,0,0,0,0
1.510658,0,0,0,0,0,0,0,0
1.513892,0,0,0,0,0,0,0,0
1.515375,0,0,0,0,0,0,0,0
1.516839,0,0,0,0,0,0,0,0
1.518388,0,0,0,0,0,0,0,0
1.519849,0,0,0,0,0,0,0,0
1.521309,0,0,0,0,0,0,0,0
1.522779,0,0,0,0,0,0,0,0
1.524240,0,0,0,0,0,0,0,0
1.525700,0,0,0,0,0,0,0,0
1.527162,0,0,0,0,0,0,0,0
1.528622,0,0,0,0,0,0,0,0
1.530084,0,0,0,0,0,0,0,0
1.531679,0,0,0,0,0,0,0,0
1.533189,0,0,0,0,0,0,0,0
1.534707,0,0,0,0,0,0,0,0
1.536171,0,0,0,0,0,0,0,0
1.537631,0,0,0,0,0,0,0,0
1.539093,0,0,0,0,0,0,0,0
1.540552,0,0,0,0,0,0,0,0
1.542229,0,0,0,0,0,0,0,0
1.543874,0,0,0,0,0,0,0,0
1.545503,0,0,0,0,0,0,0,0
1.547133,0,0,0,0,0,0,0,0
1.548753,0,0,0,0,0,0,0,0
1.550259,0,0,0,0,0,0,0,0
1.551900,0,0,0,0,0,0,0,0
1.553528,0,0,0,0,0,0,0,0
1.555045,0,0,0,0,0,0,0,0
1.556647,0,0,0,0,0,0,0,0
1.558278,0,0,0,0,0,0,0,0
1.559909,0,0,0,0,0,0,0,0
1.561537,0,0,0,0,0,0,0,0
1.563171,0,0,0,0,0,0,0,0
1.564800,0,0,0,0,0,0,0,0
1.566495,0,0,0,0,0,0,0,0
1.568126,0,0,0,0,0,0,0,0
1.569846,0,0,0,0,0,0,0,0
1.571327,0,0,0,0,0,0,0,0
1.572793,0,0,0,0,0,0,0,0
1.574392,0,0,0,0,0,0,0,0
1.576025,0,0,0,0,0,0,0,0
1.577535,0,0,0,0,0,0,0,0
1.579140,0,0,0,0,0,0,0,0
1.580770,0,0,0,0,0,0,0,0
1.582451,0,0,0,0,0,0,0,0
1.584083,0,0,0,0,0,0,0,0
1.585712,0,0,0,0,0,0,0,0
1.587400,0,0,0,0,0,0,0,0
1.589042,0,0,0,0,0,0,0,0
1.590673,0,0,0,0,0,0,0,0
1.592293,0,0,0,0,0,0,0,0
1.593963,0,0,0,0,0,0,0,0
1.595591,0,0,0,0,0,0,0,0
1.597219,0,0,0,0,0,0,0,0
1.598898,0,0,0,0,0,0,0,0
1.600542,0,0,0,0,0,0,0,0
1.602172,0,0,0,0,0,0,0,0
1.603799,0,0,0,0,0,0,0,0
1.605426,0,0,0,0,0,0,0,0
1.607162,0,0,0,0,0,0,0,0
1.608790,0,0,0,0,0,0,0,0
1.610421,0,0,0,0,0,0,0,0
1.612064,0,0,0,0,0,0,0,0
1.613690,0,0,0,0,0,0,0,0
1.615151,0,0,0,0,0,0,0,0
1.616749,0,0,0,0,0,0,0,0
1.618379,0,0,0,0,0,0,0,0
1.620007,0,0,0,0,0,0,0,0
1.621635,0,0,0,0,0,0,0,0
1.623281,0,0,0,0,0,0,0,0
1.624907,0,0,0,0,0,0,0,0
1.626537,0,0,0,0,0,0,0,0
1.628164,0,0,0,0,0,0,0,0
1.629795,0,0,0,0,0,0,0,0
1.631424,0,0,0,0,0,0,0,0
1.633052,0,0,0,0,0,0,0,0
1.634560,0,0,0,0,0,0,0,0
1.636158,0,0,0,0,0,0,0,0
1.637787,0,0,0,0,0,0,0,0
1.639416,0,0,0,0,0,0,0,0
1.641043,0,0,0,0,0,0,0,0
1.642671,0,0,0,0,0,0,0,0
1.644301,0,0,0,0,0,0,0,0
1.645944,0,0,0,0,0,0,0,0
1.647574,0,0,0,0,0,0,0,0
1.649203,0,0,0,0,0,0,0,0
1.650836,0,0,0,0,0,0,0,0
1.652465,0,0,0,0,0,0,0,0
1.654094,0,0,0,0,0,0,0,0
1.656721,0,0,0,0,0,0,0,0
1.658259,0,0,0,0,0,0,0,0
1.659860,0,0,0,0,0,0,0,0
1.661487,0,0,0,0,0,0,0,0
1.663122,0,0,0,0,0,0,0,0
1.665215,0,0,0,0,0,0,0,0
1.666712,0,0,0,0,0,0,0,0
1.668179,0,0,0,0,0,0,0,0
1.669651,0,0,0,0,0,0,0,0
1.671114,0,0,0,0,0,0,0,0
1.672572,0,0,0,0,0,0,0,0
1.674031,0,0,0,0,0,0,0,0
1.675622,0,0,0,0,0,0,0,0
1.677250,0,0,0,0,0,0,0,0
1.678927,0,0,0,0,0,0,0,0
1.680567,0,0,0,0,0,0,0,0
1.682197,0,0,0,0,0,0,0,0
1.683824,0,0,0,0,0,0,0,0
1.685451,0,0,0,0,0,0,0,0
1.687083,0,0,0,0,0,0,0,0
1.688710,0,0,0,0,0,0,0,0
1.690340,0,0,0,0,0,0,0,0
1.691982,0,0,0,0,0,0,0,0
1.693608,0,0,0,0,0,0,0,0
1.695236,0,0,0,0,0,0,0,0
1.696856,0,0,0,0,0,0,0,0
1.698370,0,0,0,0,0,0,0,0
1.699979,0,0,0,0,0,0,0,0
1.701608,0,0,0,0,0,0,0,0
1.703256,0,0,0,0,0,0,0,0
1.704885,0,0,0,0,0,0,0,0
1.706516,0,0,0,0,0,0,0,0
1.708147,0,0,0,0,0,0,0,0
1.709776,0,0,0,0,0,0,0,0
1.711407,0,0,0,0,0,0,0,0
1.713035,0,0,0,0,0,0,0,0
1.714552,0,0,0,0,0,0,0,0
1.716152,0,0,0,0,0,0,0,0
1.717876,0,0,0,0,0,0,0,0
1.719507,0,0,0,0,0,0,0,0
1.721136,0,0,0,0,0,0,0,0
1.722767,0,0,0,0,0,0,0,0
1.724398,0,0,0,0,0,0,0,0
1.725913,0,0,0,0,0,0,0,0
1.727563,0,0,0,0,0,0,0,0
1.729192,0,0,0,0,0,0,0,0
1.730822,0,0,0,0,0,0,0,0
1.732453,0,0,0,0,0,0,0,0
1.734085,0,0,0,0,0,0,0,0
1.735715,0,0,0,0,0,0,0,0
1.737366,0,0,0,0,0,0,0,0
1.738960,0,0,0,0,0,0,0,0
1.740560,0,0,0,0,0,0,0,0
1.742240,0,0,0,0,0,0,0,0
1.743872,0,0,0,0,0,0,0,0
1.745500,0,0,0,0,0,0,0,0
1.747134,0,0,0,0,0,0,0,0
1.748647,0,0,0,0,0,0,0,0
1.750251,0,0,0,0,0,0,0,0
1.751883,0,0,0,0,0,0,0,0
1.753512,0,0,0,0,0,0,0,0
1.755147,0,0,0,0,0,0,0,0
1.756776,0,0,0,0,0,0,0,0
1.758459,0,0,0,0,0,0,0,0
1.760103,0,0,0,0,0,0,0,0
1.761806,0,0,0,0,0,0,0,0
1.763502,0,0,0,0,0,0,0,0
1.765130,0,0,0,0,0,0,0,0
1.766757,0,0,0,0,0,0,0,0
1.768390,0,0,0,0,0,0,0,0
1.770020,0,0,0,0,0,0,0,0
1.771615,0,0,0,0,0,0,0,0
1.773190,0,0,0,0,0,0,0,0
1.774804,0,0,0,0,0,0,0,0
1.776377,0,0,0,0,0,0,0,0
1.777951,0,0,0,0,0,0,0,0
1.779534,0,0,0,0,0,0,0,0
1.781163,0,0,0,0,0,0,0,0
1.782843,0,0,0,0,0,0,0,0
1.784472,0,0,0,0,0,0,0,0
1.786101,0,0,0,0,0,0,0,0
1.787731,0,0,0,0,0,0,0,0
1.789361,0,0,0,0,0,0,0,0
1.790955,0,0,0,0,0,0,0,0
1.792556,0,0,0,0,0,0,0,0
1.794200,0,0,0,0,0,0,0,0
1.795831,0,0,0,0,0,0,0,0
1.797459,0,0,0,0,0,0,0,0
1.799089,0,0,0,0,0,0,0,0
1.800709,0,0,0,0,0,0,0,0
1.802201,0,0,0,0,0,0,0,0
1.803668,0,0,0,0,0,0,0,0
1.805147,0,0,0,0,0,0,0,0
1.806611,0,0,0,0,0,0,0,0
1.808156,0,0,0,0,0,0,0,0
1.809652,0,0,0,0,0,0,0,0
1.811210,0,0,0,0,0,0,0,0
1.814011,0,0,0,0,0,0,0,0
1.815515,0,0,0,0,0,0,0,0
1.816978,0,0,0,0,0,0,0,0
1.818437,0,0,0,0,0,0,0,0
1.819891,0,0,0,0,0,0,0,0
1.821344,0,0,0,0,0,0,0,0
1.822848,0,0,0,0,0,0,0,0
1.824442,0,0,0,0,0,0,0,0
1.826087,0,0,0,0,0,0,0,0
1.827905,0,0,0,0,0,0,0,0
1.829378,0,0,0,0,0,0,0,0
1.830918,0,0,0,0,0,0,0,0
1.832378,0,0,0,0,0,0,0,0
1.833840,0,0,0,0,0,0,0,0
1.835299,0,0,0,0,0,0,0,0
1.836900,0,0,0,0,0,0,0,0
1.839959,0,0,0,0,0,0,0,0
1.841436,0,0,0,0,0,0,0,0
1.842946,0,0,0,0,0,0,0,0
1.844406,0,0,0,0,0,0,0,0
1.845863,0,0,0,0,0,0,0,0
1.847341,0,0,0,0,0,0,0,0
1.848935,0,0,0,0,0,0,0,0
1.850564,0,0,0,0,0,0,0,0
1.852194,0,0,0,0,0,0,0,0
1.853826,0,0,0,0,0,0,0,0
1.855502,0,0,0,0,0,0,0,0
1.857130,0,0,0,0,0,0,0,0
1.858771,0,0,0,0,0,0,0,0
1.860401,0,0,0,0,0,0,0,0
1.862032,0,0,0,0,0,0,0,0
1.863661,0,0,0,0,0,0,0,0
1.865289,0,0,0,0,0,0,0,0
1.866918,0,0,0,0,0,0,0,0
1.868545,0,0,0,0,0,0,0,0
1.870106,0,0,0,0,0,0,0,0
1.871855,0,0,0,0,0,0,0,0
1.873478,0,0,0,0,0,0,0,0
1.875111,0,0,0,0,0,0,0,0
1.876737,0,0,0,0,0,0,0,0
1.878364,0,0,0,0,0,0,0,0
1.879993,0,0,0,0,0,0,0,0
1.881632,0,0,0,0,0,0,0,0
1.883265,0,0,0,0,0,0,0,0
1.884894,0,0,0,0,0,0,0,0
1.886572,0,0,0,0,0,0,0,0
1.888201,0,0,0,0,0,0,0,0
1.889826,0,0,0,0,0,0,0,0
1.891454,0,0,0,0,0,0,0,0
1.893095,0,0,0,0,0,0,0,0
1.894722,0,0,0,0,0,0,0,0
1.896350,0,0,0,0,0,0,0,0
1.897977,0,0,0,0,0,0,0,0
1.899475,0,0,0,0,0,0,0,0
1.901079,0,0,0,0,0,0,0,0
1.902753,0,0,0,0,0,0,0,0
1.904386,0,0,0,0,0,0,0,0
1.906014,0,0,0,0,0,0,0,0
1.907642,0,0,0,0,0,0,0,0
1.909271,0,0,0,0,0,0,0,0
1.910902,0,0,0,0,0,0,0,0
1.912532,0,0,0,0,0,0,0,0
1.914164,0,0,0,0,0,0,0,0
1.915676,0,0,0,0,0,0,0,0
1.917277,0,0,0,0,0,0,0,0
1.918957,0,0,0,0,0,0,0,0
1.920589,0,0,0,0,0,0,0,0
1.922222,0,0,0,0,0,0,0,0
1.923852,0,0,0,0,0,0,0,0
1.925482,0,0,0,0,0,0,0,0
1.927130,0,0,0,0,0,0,0,0
1.928760,0,0,0,0,0,0,0,0
1.930392,0,0,0,0,0,0,0,0
1.932015,0,0,0,0,0,0,0,0
1.933635,0,0,0,0,0,0,0,0
1.935224,0,0,0,0,0,0,0,0
1.936690,0,0,0,0,0,0,0,0
1.938300,0,0,0,0,0,0,0,0
1.939930,0,0,0,0,0,0,0,0
1.941559,0,0,0,0,0,0,0,0
1.943191,0,0,0,0,0,0,0,0
1.944821,0,0,0,0,0,0,0,0
1.946453,0,0,0,0,0,0,0,0
1.948084,0,0,0,0,0,0,0,0
1.949725,0,0,0,0,0,0,0,0
1.951389,0,0,0,0,0,0,0,0
1.953018,0,0,0,0,0,0,0,0
1.954649,0,0,0,0,0,0,0,0
1.956280,0,0,0,0,0,0,0,0
1.957912,0,0,0,0,0,0,0,0
1.959544,0,0,0,0,0,0,0,0
1.961186,0,0,0,0,0,0,0,0
1.962817,0,0,0,0,0,0,0,0
1.964448,0,0,0,0,0,0,0,0
1.966081,0,0,0,0,0,0,0,0
1.967763,0,0,0,0,0,0,0,0
1.969392,0,0,0,0,0,0,0,0
1.971121,0,0,0,0,0,0,0,0
1.972638,0,0,0,0,0,0,0,0
1.974348,0,0,0,0,0,0,0,0
1.976087,0,0,0,0,0,0,0,0
1.977828,0,0,0,0,0,0,0,0
1.979567,0,0,0,0,0,0,0,0
1.981304,0,0,0,0,0,0,0,0
1.982979,0,0,0,0,0,0,0,0
1.984684,0,0,0,0,0,0,0,0
1.986425,0,0,0,0,0,0,0,0
1.988164,0,0,0,0,0,0,0,0
1.989905,0,0,0,0,0,0,0,0
1.991644,0,0,0,0,0,0,0,0
1.993396,0,0,0,0,0,0,0,0
1.997809,0,0,0,0,0,0,0,0
1.999525,0,0,0,0,0,0,0,0
