elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
1.485125,0,0,0,0,0,0,0,0,0,0,0,0
1.486727,0,0,0,0,0,0,0,0,0,0,0,0
1.488328,0,0,0,0,0,0,0,0,0,0,0,0
1.489927,0,0,0,0,0,0,0,0,0,0,0,0
1.491540,0,0,0,0,0,0,0,0,0,0,0,0
1.493140,0,0,0,0,0,0,0,0,0,0,0,0
1.494743,0,0,0,0,0,0,0,0,0,0,0,0
1.496389,0,0,0,0,0,0,0,0,0,0,0,0
1.497987,0,0,0,0,0,0,0,0,0,0,0,0
1.499588,0,0,0,0,0,0,0,0,0,0,0,0
1.501188,0,0,0,0,0,0,0,0,0,0,0,0
1.502805,0,0,0,0,0,0,0,0,0,0,0,0
1.504397,0,0,0,0,0,0,0,0,0,0,0,0
1.505987,0,0,0,0,0,0,0,0,0,0,0,0
1.507455,0,0,0,0,0,0,0,0,0,0,0,0
1.508900,0,0,0,0,0,0,0,0,0,0,0,0
1.510472,0,0,0,0,0,0,0,0,0,0,0,0
1.512073,0,0,0,0,0,0,0,0,0,0,0,0
1.513560,0,0,0,0,0,0,0,0,0,0,0,0
1.515134,0,0,0,0,0,0,0,0,0,0,0,0
1.516735,0,0,0,0,0,0,0,0,0,0,0,0
1.518336,0,0,0,0,0,0,0,0,0,0,0,0
1.519942,0,0,0,0,0,0,0,0,0,0,0,0
1.521541,0,0,0,0,0,0,0,0,0,0,0,0
1.523145,0,0,0,0,0,0,0,0,0,0,0,0
1.524757,0,0,0,0,0,0,0,0,0,0,0,0
1.526347,0,0,0,0,0,0,0,0,0,0,0,0
1.527812,0,0,0,0,0,0,0,0,0,0,0,0
1.529287,0,0,0,0,0,0,0,0,0,0,0,0
1.530728,0,0,0,0,0,0,0,0,0,0,0,0
1.532165,0,0,0,0,0,0,0,0,0,0,0,0
1.533600,0,0,0,0,0,0,0,0,0,0,0,0
1.535048,0,0,0,0,0,0,0,0,0,0,0,0
1.536614,0,0,0,0,0,0,0,0,0,0,0,0
1.538213,0,0,0,0,0,0,0,0,0,0,0,0
1.539818,0,0,0,0,0,0,0,0,0,0,0,0
1.541417,0,0,0,0,0,0,0,0,0,0,0,0
1.543062,0,0,0,0,0,0,0,0,0,0,0,0
1.544660,0,0,0,0,0,0,0,0,0,0,0,0
1.546272,0,0,0,0,0,0,0,0,0,0,0,0
1.547877,0,0,0,0,0,0,0,0,0,0,0,0
1.549475,0,0,0,0,0,0,0,0,0,0,0,0
1.551077,0,0,0,0,0,0,0,0,0,0,0,0
1.552713,0,0,0,0,0,0,0,0,0,0,0,0
1.554312,0,0,0,0,0,0,0,0,0,0,0,0
1.555916,0,0,0,0,0,0,0,0,0,0,0,0
1.557527,0,0,0,0,0,0,0,0,0,0,0,0
1.559172,0,0,0,0,0,0,0,0,0,0,0,0
1.560771,0,0,0,0,0,0,0,0,0,0,0,0
1.562369,0,0,0,0,0,0,0,0,0,0,0,0
1.563970,0,0,0,0,0,0,0,0,0,0,0,0
1.565567,0,0,0,0,0,0,0,0,0,0,0,0
1.567169,0,0,0,0,0,0,0,0,0,0,0,0
1.568782,0,0,0,0,0,0,0,0,0,0,0,0
1.570380,0,0,0,0,0,0,0,0,0,0,0,0
1.571861,0,0,0,0,0,0,0,0,0,0,0,0
1.573301,0,0,0,0,0,0,0,0,0,0,0,0
1.574912,0,0,0,0,0,0,0,0,0,0,0,0
1.576512,0,0,0,0,0,0,0,0,0,0,0,0
1.578111,0,0,0,0,0,0,0,0,0,0,0,0
1.579779,0,0,0,0,0,0,0,0,0,0,0,0
1.581377,0,0,0,0,0,0,0,0,0,0,0,0
1.582978,0,0,0,0,0,0,0,0,0,0,0,0
1.584578,0,0,0,0,0,0,0,0,0,0,0,0
1.586176,0,0,0,0,0,0,0,0,0,0,0,0
1.587779,0,0,0,0,0,0,0,0,0,0,0,0
1.589377,0,0,0,0,0,0,0,0,0,0,0,0
1.590917,0,0,0,0,0,0,0,0,0,0,0,0
1.592555,0,0,0,0,0,0,0,0,0,0,0,0
1.594220,0,0,0,0,0,0,0,0,0,0,0,0
1.595890,0,0,0,0,0,0,0,0,0,0,0,0
1.597555,0,0,0,0,0,0,0,0,0,0,0,0
1.599223,0,0,0,0,0,0,0,0,0,0,0,0
1.600888,0,0,0,0,0,0,0,0,0,0,0,0
1.602571,0,0,0,0,0,0,0,0,0,0,0,0
1.604237,0,0,0,0,0,0,0,0,0,0,0,0
1.605902,0,0,0,0,0,0,0,0,0,0,0,0
1.607619,0,0,0,0,0,0,0,0,0,0,0,0
1.609286,0,0,0,0,0,0,0,0,0,0,0,0
1.610953,0,0,0,0,0,0,0,0,0,0,0,0
1.612634,0,0,0,0,0,0,0,0,0,0,0,0
1.614299,0,0,0,0,0,0,0,0,0,0,0,0
1.615967,0,0,0,0,0,0,0,0,0,0,0,0
1.617501,0,0,0,0,0,0,0,0,0,0,0,0
1.619145,0,0,0,0,0,0,0,0,0,0,0,0
1.620812,0,0,0,0,0,0,0,0,0,0,0,0
1.622482,0,0,0,0,0,0,0,0,0,0,0,0
1.624209,0,0,0,0,0,0,0,0,0,0,0,0
1.625875,0,0,0,0,0,0,0,0,0,0,0,0
1.627544,0,0,0,0,0,0,0,0,0,0,0,0
1.629211,0,0,0,0,0,0,0,0,0,0,0,0
1.630880,0,0,0,0,0,0,0,0,0,0,0,0
1.632548,0,0,0,0,0,0,0,0,0,0,0,0
1.634228,0,0,0,0,0,0,0,0,0,0,0,0
1.635897,0,0,0,0,0,0,0,0,0,0,0,0
1.637565,0,0,0,0,0,0,0,0,0,0,0,0
1.639282,0,0,0,0,0,0,0,0,0,0,0,0
1.640950,0,0,0,0,0,0,0,0,0,0,0,0
1.642619,0,0,0,0,0,0,0,0,0,0,0,0
1.644301,0,0,0,0,0,0,0,0,0,0,0,0
1.645967,0,0,0,0,0,0,0,0,0,0,0,0
1.647502,0,0,0,0,0,0,0,0,0,0,0,0
1.649138,0,0,0,0,0,0,0,0,0,0,0,0
1.650807,0,0,0,0,0,0,0,0,0,0,0,0
1.652474,0,0,0,0,0,0,0,0,0,0,0,0
1.654140,0,0,0,0,0,0,0,0,0,0,0,0
1.655825,0,0,0,0,0,0,0,0,0,0,0,0
1.657491,0,0,0,0,0,0,0,0,0,0,0,0
1.659161,0,0,0,0,0,0,0,0,0,0,0,0
1.660828,0,0,0,0,0,0,0,0,0,0,0,0
1.662497,0,0,0,0,0,0,0,0,0,0,0,0
1.664039,0,0,0,0,0,0,0,0,0,0,0,0
1.665677,0,0,0,0,0,0,0,0,0,0,0,0
1.667360,0,0,0,0,0,0,0,0,0,0,0,0
1.669027,0,0,0,0,0,0,0,0,0,0,0,0
1.670697,0,0,0,0,0,0,0,0,0,0,0,0
1.672413,0,0,0,0,0,0,0,0,0,0,0,0
1.674078,0,0,0,0,0,0,0,0,0,0,0,0
1.675857,0,0,0,0,0,0,0,0,0,0,0,0
1.677536,0,0,0,0,0,0,0,0,0,0,0,0
1.679206,0,0,0,0,0,0,0,0,0,0,0,0
1.680873,0,0,0,0,0,0,0,0,0,0,0,0
1.682543,0,0,0,0,0,0,0,0,0,0,0,0
1.684210,0,0,0,0,0,0,0,0,0,0,0,0
1.685877,0,0,0,0,0,0,0,0,0,0,0,0
1.687423,0,0,0,0,0,0,0,0,0,0,0,0
1.689062,0,0,0,0,0,0,0,0,0,0,0,0
1.690731,0,0,0,0,0,0,0,0,0,0,0,0
1.692398,0,0,0,0,0,0,0,0,0,0,0,0
1.694064,0,0,0,0,0,0,0,0,0,0,0,0
1.695830,0,0,0,0,0,0,0,0,0,0,0,0
1.697496,0,0,0,0,0,0,0,0,0,0,0,0
1.699177,0,0,0,0,0,0,0,0,0,0,0,0
1.700845,0,0,0,0,0,0,0,0,0,0,0,0
1.702513,0,0,0,0,0,0,0,0,0,0,0,0
1.704230,0,0,0,0,0,0,0,0,0,0,0,0
1.705895,0,0,0,0,0,0,0,0,0,0,0,0
1.707562,0,0,0,0,0,0,0,0,0,0,0,0
1.709245,0,0,0,0,0,0,0,0,0,0,0,0
1.710914,0,0,0,0,0,0,0,0,0,0,0,0
1.712582,0,0,0,0,0,0,0,0,0,0,0,0
1.714248,0,0,0,0,0,0,0,0,0,0,0,0
1.715942,0,0,0,0,0,0,0,0,0,0,0,0
1.717607,0,0,0,0,0,0,0,0,0,0,0,0
1.719338,0,0,0,0,0,0,0,0,0,0,0,0
1.721007,0,0,0,0,0,0,0,0,0,0,0,0
1.722676,0,0,0,0,0,0,0,0,0,0,0,0
1.724344,0,0,0,0,0,0,0,0,0,0,0,0
1.726011,0,0,0,0,0,0,0,0,0,0,0,0
1.727752,0,0,0,0,0,0,0,0,0,0,0,0
1.729299,0,0,0,0,0,0,0,0,0,0,0,0
1.730940,0,0,0,0,0,0,0,0,0,0,0,0
1.732608,0,0,0,0,0,0,0,0,0,0,0,0
1.734274,0,0,0,0,0,0,0,0,0,0,0,0
1.735948,0,0,0,0,0,0,0,0,0,0,0,0
1.737613,0,0,0,0,0,0,0,0,0,0,0,0
1.739282,0,0,0,0,0,0,0,0,0,0,0,0
1.740964,0,0,0,0,0,0,0,0,0,0,0,0
1.742634,0,0,0,0,0,0,0,0,0,0,0,0
1.744301,0,0,0,0,0,0,0,0,0,0,0,0
1.745966,0,0,0,0,0,0,0,0,0,0,0,0
1.747698,0,0,0,0,0,0,0,0,0,0,0,0
1.749357,0,0,0,0,0,0,0,0,0,0,0,0
1.750949,0,0,0,0,0,0,0,0,0,0,0,0
1.752587,0,0,0,0,0,0,0,0,0,0,0,0
1.754255,0,0,0,0,0,0,0,0,0,0,0,0
1.755981,0,0,0,0,0,0,0,0,0,0,0,0
1.757647,0,0,0,0,0,0,0,0,0,0,0,0
1.759351,0,0,0,0,0,0,0,0,0,0,0,0
1.761020,0,0,0,0,0,0,0,0,0,0,0,0
1.762704,0,0,0,0,0,0,0,0,0,0,0,0
1.764372,0,0,0,0,0,0,0,0,0,0,0,0
1.766039,0,0,0,0,0,0,0,0,0,0,0,0
1.767670,0,0,0,0,0,0,0,0,0,0,0,0
1.769307,0,0,0,0,0,0,0,0,0,0,0,0
1.770976,0,0,0,0,0,0,0,0,0,0,0,0
1.772644,0,0,0,0,0,0,0,0,0,0,0,0
1.774326,0,0,0,0,0,0,0,0,0,0,0,0
1.775998,0,0,0,0,0,0,0,0,0,0,0,0
1.777665,0,0,0,0,0,0,0,0,0,0,0,0
1.779332,0,0,0,0,0,0,0,0,0,0,0,0
1.781001,0,0,0,0,0,0,0,0,0,0,0,0
1.782669,0,0,0,0,0,0,0,0,0,0,0,0
1.784400,0,0,0,0,0,0,0,0,0,0,0,0
1.786065,0,0,0,0,0,0,0,0,0,0,0,0
1.787833,0,0,0,0,0,0,0,0,0,0,0,0
1.789500,0,0,0,0,0,0,0,0,0,0,0,0
1.791170,0,0,0,0,0,0,0,0,0,0,0,0
1.792839,0,0,0,0,0,0,0,0,0,0,0,0
1.794522,0,0,0,0,0,0,0,0,0,0,0,0
1.796190,0,0,0,0,0,0,0,0,0,0,0,0
1.797857,0,0,0,0,0,0,0,0,0,0,0,0
1.799574,0,0,0,0,0,0,0,0,0,0,0,0
1.801243,0,0,0,0,0,0,0,0,0,0,0,0
1.802913,0,0,0,0,0,0,0,0,0,0,0,0
1.804463,0,0,0,0,0,0,0,0,0,0,0,0
1.806100,0,0,0,0,0,0,0,0,0,0,0,0
1.807872,0,0,0,0,0,0,0,0,0,0,0,0
1.809539,0,0,0,0,0,0,0,0,0,0,0,0
1.811209,0,0,0,0,0,0,0,0,0,0,0,0
1.812867,0,0,0,0,0,0,0,0,0,0,0,0
1.814570,0,0,0,0,0,0,0,0,0,0,0,0
1.816297,0,0,0,0,0,0,0,0,0,0,0,0
1.817833,0,0,0,0,0,0,0,0,0,0,0,0
1.819476,0,0,0,0,0,0,0,0,0,0,0,0
1.821144,0,0,0,0,0,0,0,0,0,0,0,0
1.822814,0,0,0,0,0,0,0,0,0,0,0,0
1.824482,0,0,0,0,0,0,0,0,0,0,0,0
1.826150,0,0,0,0,0,0,0,0,0,0,0,0
1.827835,0,0,0,0,0,0,0,0,0,0,0,0
1.829501,0,0,0,0,0,0,0,0,0,0,0,0
1.831220,0,0,0,0,0,0,0,0,0,0,0,0
1.832889,0,0,0,0,0,0,0,0,0,0,0,0
1.834559,0,0,0,0,0,0,0,0,0,0,0,0
1.836227,0,0,0,0,0,0,0,0,0,0,0,0
1.837908,0,0,0,0,0,0,0,0,0,0,0,0
1.839576,0,0,0,0,0,0,0,0,0,0,0,0
1.841244,0,0,0,0,0,0,0,0,0,0,0,0
1.842913,0,0,0,0,0,0,0,0,0,0,0,0
1.844582,0,0,0,0,0,0,0,0,0,0,0,0
1.846249,0,0,0,0,0,0,0,0,0,0,0,0
1.847865,0,0,0,0,0,0,0,0,0,0,0,0
1.849366,0,0,0,0,0,0,0,0,0,0,0,0
1.851002,0,0,0,0,0,0,0,0,0,0,0,0
1.852671,0,0,0,0,0,0,0,0,0,0,0,0
1.854337,0,0,0,0,0,0,0,0,0,0,0,0
1.856010,0,0,0,0,0,0,0,0,0,0,0,0
1.857676,0,0,0,0,0,0,0,0,0,0,0,0
1.859357,0,0,0,0,0,0,0,0,0,0,0,0
1.861022,0,0,0,0,0,0,0,0,0,0,0,0
1.862687,0,0,0,0,0,0,0,0,0,0,0,0
1.864404,0,0,0,0,0,0,0,0,0,0,0,0
1.866070,0,0,0,0,0,0,0,0,0,0,0,0
1.867848,0,0,0,0,0,0,0,0,0,0,0,0
1.869527,0,0,0,0,0,0,0,0,0,0,0,0
1.871195,0,0,0,0,0,0,0,0,0,0,0,0
1.872860,0,0,0,0,0,0,0,0,0,0,0,0
1.874529,0,0,0,0,0,0,0,0,0,0,0,0
1.876198,0,0,0,0,0,0,0,0,0,0,0,0
1.877864,0,0,0,0,0,0,0,0,0,0,0,0
1.879459,0,0,0,0,0,0,0,0,0,0,0,0
1.881098,0,0,0,0,0,0,0,0,0,0,0,0
1.882767,0,0,0,0,0,0,0,0,0,0,0,0
1.884434,0,0,0,0,0,0,0,0,0,0,0,0
1.886101,0,0,0,0,0,0,0,0,0,0,0,0
1.887875,0,0,0,0,0,0,0,0,0,0,0,0
1.889555,0,0,0,0,0,0,0,0,0,0,0,0
1.891224,0,0,0,0,0,0,0,0,0,0,0,0
1.892892,0,0,0,0,0,0,0,0,0,0,0,0
1.894562,0,0,0,0,0,0,0,0,0,0,0,0
1.896280,0,0,0,0,0,0,0,0,0,0,0,0
1.897947,0,0,0,0,0,0,0,0,0,0,0,0
1.899629,0,0,0,0,0,0,0,0,0,0,0,0
1.901297,0,0,0,0,0,0,0,0,0,0,0,0
1.902966,0,0,0,0,0,0,0,0,0,0,0,0
1.904635,0,0,0,0,0,0,0,0,0,0,0,0
1.906301,0,0,0,0,0,0,0,0,0,0,0,0
1.907973,0,0,0,0,0,0,0,0,0,0,0,0
1.909652,0,0,0,0,0,0,0,0,0,0,0,0
1.911370,0,0,0,0,0,0,0,0,0,0,0,0
1.913038,0,0,0,0,0,0,0,0,0,0,0,0
1.914708,0,0,0,0,0,0,0,0,0,0,0,0
1.916376,0,0,0,0,0,0,0,0,0,0,0,0
1.918041,0,0,0,0,0,0,0,0,0,0,0,0
1.919669,0,0,0,0,0,0,0,0,0,0,0,0
1.921308,0,0,0,0,0,0,0,0,0,0,0,0
1.922978,0,0,0,0,0,0,0,0,0,0,0,0
1.924645,0,0,0,0,0,0,0,0,0,0,0,0
1.926312,0,0,0,0,0,0,0,0,0,0,0,0
1.927987,0,0,0,0,0,0,0,0,0,0,0,0
1.929654,0,0,0,0,0,0,0,0,0,0,0,0
1.931343,0,0,0,0,0,0,0,0,0,0,0,0
1.933012,0,0,0,0,0,0,0,0,0,0,0,0
1.934681,0,0,0,0,0,0,0,0,0,0,0,0
1.936348,0,0,0,0,0,0,0,0,0,0,0,0
1.938015,0,0,0,0,0,0,0,0,0,0,0,0
1.939645,0,0,0,0,0,0,0,0,0,0,0,0
1.941275,0,0,0,0,0,0,0,0,0,0,0,0
1.942872,0,0,0,0,0,0,0,0,0,0,0,0
1.944514,0,0,0,0,0,0,0,0,0,0,0,0
1.946179,0,0,0,0,0,0,0,0,0,0,0,0
1.947850,0,0,0,0,0,0,0,0,0,0,0,0
1.949515,0,0,0,0,0,0,0,0,0,0,0,0
1.951183,0,0,0,0,0,0,0,0,0,0,0,0
1.952849,0,0,0,0,0,0,0,0,0,0,0,0
1.954532,0,0,0,0,0,0,0,0,0,0,0,0
1.956198,0,0,0,0,0,0,0,0,0,0,0,0
1.957863,0,0,0,0,0,0,0,0,0,0,0,0
1.959579,0,0,0,0,0,0,0,0,0,0,0,0
1.961246,0,0,0,0,0,0,0,0,0,0,0,0
1.963368,0,0,0,0,0,0,0,0,0,0,0,0
1.964919,0,0,0,0,0,0,0,0,0,0,0,0
1.966595,0,0,0,0,0,0,0,0,0,0,0,0
1.968262,0,0,0,0,0,0,0,0,0,0,0,0
1.969929,0,0,0,0,0,0,0,0,0,0,0,0
1.971598,0,0,0,0,0,0,0,0,0,0,0,0
1.973267,0,0,0,0,0,0,0,0,0,0,0,0
1.974985,0,0,0,0,0,0,0,0,0,0,0,0
1.976667,0,0,0,0,0,0,0,0,0,0,0,0
1.978334,0,0,0,0,0,0,0,0,0,0,0,0
1.980007,0,0,0,0,0,0,0,0,0,0,0,0
1.981673,0,0,0,0,0,0,0,0,0,0,0,0
1.983342,0,0,0,0,0,0,0,0,0,0,0,0
1.985010,0,0,0,0,0,0,0,0,0,0,0,0
1.986691,0,0,0,0,0,0,0,0,0,0,0,0
1.988359,0,0,0,0,0,0,0,0,0,0,0,0
1.990025,0,0,0,0,0,0,0,0,0,0,0,0
1.991680,0,0,0,0,0,0,0,0,0,0,0,0
1.993317,0,0,0,0,0,0,0,0,0,0,0,0
1.994986,0,0,0,0,0,0,0,0,0,0,0,0
1.996654,0,0,0,0,0,0,0,0,0,0,0,0
1.998334,0,0,0,0,0,0,0,0,0,0,0,0
2.000007,0,0,0,0,0,0,0,0,0,0,0,0
