elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
1.487444,0,0,0,0,0,0,0,0,0,0,0,0
1.489047,0,0,0,0,0,0,0,0,0,0,0,0
1.490647,0,0,0,0,0,0,0,0,0,0,0,0
1.492261,0,0,0,0,0,0,0,0,0,0,0,0
1.493949,0,0,0,0,0,0,0,0,0,0,0,0
1.495549,0,0,0,0,0,0,0,0,0,0,0,0
1.497152,0,0,0,0,0,0,0,0,0,0,0,0
1.498753,0,0,0,0,0,0,0,0,0,0,0,0
1.500353,0,0,0,0,0,0,0,0,0,0,0,0
1.501959,0,0,0,0,0,0,0,0,0,0,0,0
1.503570,0,0,0,0,0,0,0,0,0,0,0,0
1.505172,0,0,0,0,0,0,0,0,0,0,0,0
1.506774,0,0,0,0,0,0,0,0,0,0,0,0
1.508373,0,0,0,0,0,0,0,0,0,0,0,0
1.509979,0,0,0,0,0,0,0,0,0,0,0,0
1.511580,0,0,0,0,0,0,0,0,0,0,0,0
1.513182,0,0,0,0,0,0,0,0,0,0,0,0
1.514798,0,0,0,0,0,0,0,0,0,0,0,0
1.516398,0,0,0,0,0,0,0,0,0,0,0,0
1.517970,0,0,0,0,0,0,0,0,0,0,0,0
1.519410,0,0,0,0,0,0,0,0,0,0,0,0
1.520979,0,0,0,0,0,0,0,0,0,0,0,0
1.522580,0,0,0,0,0,0,0,0,0,0,0,0
1.524180,0,0,0,0,0,0,0,0,0,0,0,0
1.525730,0,0,0,0,0,0,0,0,0,0,0,0
1.527302,0,0,0,0,0,0,0,0,0,0,0,0
1.528905,0,0,0,0,0,0,0,0,0,0,0,0
1.530497,0,0,0,0,0,0,0,0,0,0,0,0
1.532088,0,0,0,0,0,0,0,0,0,0,0,0
1.533715,0,0,0,0,0,0,0,0,0,0,0,0
1.535327,0,0,0,0,0,0,0,0,0,0,0,0
1.536945,0,0,0,0,0,0,0,0,0,0,0,0
1.538546,0,0,0,0,0,0,0,0,0,0,0,0
1.540146,0,0,0,0,0,0,0,0,0,0,0,0
1.541791,0,0,0,0,0,0,0,0,0,0,0,0
1.543393,0,0,0,0,0,0,0,0,0,0,0,0
1.544992,0,0,0,0,0,0,0,0,0,0,0,0
1.546591,0,0,0,0,0,0,0,0,0,0,0,0
1.548078,0,0,0,0,0,0,0,0,0,0,0,0
1.549693,0,0,0,0,0,0,0,0,0,0,0,0
1.551296,0,0,0,0,0,0,0,0,0,0,0,0
1.552933,0,0,0,0,0,0,0,0,0,0,0,0
1.554534,0,0,0,0,0,0,0,0,0,0,0,0
1.556132,0,0,0,0,0,0,0,0,0,0,0,0
1.557776,0,0,0,0,0,0,0,0,0,0,0,0
1.559392,0,0,0,0,0,0,0,0,0,0,0,0
1.560994,0,0,0,0,0,0,0,0,0,0,0,0
1.562594,0,0,0,0,0,0,0,0,0,0,0,0
1.564192,0,0,0,0,0,0,0,0,0,0,0,0
1.565743,0,0,0,0,0,0,0,0,0,0,0,0
1.567312,0,0,0,0,0,0,0,0,0,0,0,0
1.568914,0,0,0,0,0,0,0,0,0,0,0,0
1.570528,0,0,0,0,0,0,0,0,0,0,0,0
1.572128,0,0,0,0,0,0,0,0,0,0,0,0
1.573774,0,0,0,0,0,0,0,0,0,0,0,0
1.575375,0,0,0,0,0,0,0,0,0,0,0,0
1.576977,0,0,0,0,0,0,0,0,0,0,0,0
1.578579,0,0,0,0,0,0,0,0,0,0,0,0
1.580178,0,0,0,0,0,0,0,0,0,0,0,0
1.581856,0,0,0,0,0,0,0,0,0,0,0,0
1.583458,0,0,0,0,0,0,0,0,0,0,0,0
1.585060,0,0,0,0,0,0,0,0,0,0,0,0
1.586662,0,0,0,0,0,0,0,0,0,0,0,0
1.588261,0,0,0,0,0,0,0,0,0,0,0,0
1.589953,0,0,0,0,0,0,0,0,0,0,0,0
1.591550,0,0,0,0,0,0,0,0,0,0,0,0
1.593165,0,0,0,0,0,0,0,0,0,0,0,0
1.594765,0,0,0,0,0,0,0,0,0,0,0,0
1.596363,0,0,0,0,0,0,0,0,0,0,0,0
1.597967,0,0,0,0,0,0,0,0,0,0,0,0
1.599566,0,0,0,0,0,0,0,0,0,0,0,0
1.601166,0,0,0,0,0,0,0,0,0,0,0,0
1.602767,0,0,0,0,0,0,0,0,0,0,0,0
1.604255,0,0,0,0,0,0,0,0,0,0,0,0
1.605858,0,0,0,0,0,0,0,0,0,0,0,0
1.607489,0,0,0,0,0,0,0,0,0,0,0,0
1.609157,0,0,0,0,0,0,0,0,0,0,0,0
1.610823,0,0,0,0,0,0,0,0,0,0,0,0
1.612488,0,0,0,0,0,0,0,0,0,0,0,0
1.614159,0,0,0,0,0,0,0,0,0,0,0,0
1.615838,0,0,0,0,0,0,0,0,0,0,0,0
1.617504,0,0,0,0,0,0,0,0,0,0,0,0
1.619170,0,0,0,0,0,0,0,0,0,0,0,0
1.620837,0,0,0,0,0,0,0,0,0,0,0,0
1.622555,0,0,0,0,0,0,0,0,0,0,0,0
1.624219,0,0,0,0,0,0,0,0,0,0,0,0
1.625997,0,0,0,0,0,0,0,0,0,0,0,0
1.627661,0,0,0,0,0,0,0,0,0,0,0,0
1.629378,0,0,0,0,0,0,0,0,0,0,0,0
1.631044,0,0,0,0,0,0,0,0,0,0,0,0
1.632711,0,0,0,0,0,0,0,0,0,0,0,0
1.634378,0,0,0,0,0,0,0,0,0,0,0,0
1.636056,0,0,0,0,0,0,0,0,0,0,0,0
1.637770,0,0,0,0,0,0,0,0,0,0,0,0
1.639437,0,0,0,0,0,0,0,0,0,0,0,0
1.641105,0,0,0,0,0,0,0,0,0,0,0,0
1.642771,0,0,0,0,0,0,0,0,0,0,0,0
1.644436,0,0,0,0,0,0,0,0,0,0,0,0
1.646123,0,0,0,0,0,0,0,0,0,0,0,0
1.647786,0,0,0,0,0,0,0,0,0,0,0,0
1.649451,0,0,0,0,0,0,0,0,0,0,0,0
1.651124,0,0,0,0,0,0,0,0,0,0,0,0
1.652791,0,0,0,0,0,0,0,0,0,0,0,0
1.654508,0,0,0,0,0,0,0,0,0,0,0,0
1.656188,0,0,0,0,0,0,0,0,0,0,0,0
1.657961,0,0,0,0,0,0,0,0,0,0,0,0
1.659626,0,0,0,0,0,0,0,0,0,0,0,0
1.661343,0,0,0,0,0,0,0,0,0,0,0,0
1.663009,0,0,0,0,0,0,0,0,0,0,0,0
1.664676,0,0,0,0,0,0,0,0,0,0,0,0
1.666385,0,0,0,0,0,0,0,0,0,0,0,0
1.668132,0,0,0,0,0,0,0,0,0,0,0,0
1.669868,0,0,0,0,0,0,0,0,0,0,0,0
1.671535,0,0,0,0,0,0,0,0,0,0,0,0
1.673204,0,0,0,0,0,0,0,0,0,0,0,0
1.674872,0,0,0,0,0,0,0,0,0,0,0,0
1.676551,0,0,0,0,0,0,0,0,0,0,0,0
1.678243,0,0,0,0,0,0,0,0,0,0,0,0
1.679908,0,0,0,0,0,0,0,0,0,0,0,0
1.681575,0,0,0,0,0,0,0,0,0,0,0,0
1.683243,0,0,0,0,0,0,0,0,0,0,0,0
1.684912,0,0,0,0,0,0,0,0,0,0,0,0
1.686643,0,0,0,0,0,0,0,0,0,0,0,0
1.688309,0,0,0,0,0,0,0,0,0,0,0,0
1.689981,0,0,0,0,0,0,0,0,0,0,0,0
1.691647,0,0,0,0,0,0,0,0,0,0,0,0
1.693365,0,0,0,0,0,0,0,0,0,0,0,0
1.695033,0,0,0,0,0,0,0,0,0,0,0,0
1.696717,0,0,0,0,0,0,0,0,0,0,0,0
1.698385,0,0,0,0,0,0,0,0,0,0,0,0
1.700052,0,0,0,0,0,0,0,0,0,0,0,0
1.701769,0,0,0,0,0,0,0,0,0,0,0,0
1.703437,0,0,0,0,0,0,0,0,0,0,0,0
1.705106,0,0,0,0,0,0,0,0,0,0,0,0
1.706789,0,0,0,0,0,0,0,0,0,0,0,0
1.708455,0,0,0,0,0,0,0,0,0,0,0,0
1.710129,0,0,0,0,0,0,0,0,0,0,0,0
1.711796,0,0,0,0,0,0,0,0,0,0,0,0
1.713463,0,0,0,0,0,0,0,0,0,0,0,0
1.715130,0,0,0,0,0,0,0,0,0,0,0,0
1.716813,0,0,0,0,0,0,0,0,0,0,0,0
1.718531,0,0,0,0,0,0,0,0,0,0,0,0
1.720197,0,0,0,0,0,0,0,0,0,0,0,0
1.721826,0,0,0,0,0,0,0,0,0,0,0,0
1.723462,0,0,0,0,0,0,0,0,0,0,0,0
1.725181,0,0,0,0,0,0,0,0,0,0,0,0
1.726863,0,0,0,0,0,0,0,0,0,0,0,0
1.728531,0,0,0,0,0,0,0,0,0,0,0,0
1.730242,0,0,0,0,0,0,0,0,0,0,0,0
1.731909,0,0,0,0,0,0,0,0,0,0,0,0
1.733626,0,0,0,0,0,0,0,0,0,0,0,0
1.735292,0,0,0,0,0,0,0,0,0,0,0,0
1.736846,0,0,0,0,0,0,0,0,0,0,0,0
1.738485,0,0,0,0,0,0,0,0,0,0,0,0
1.740150,0,0,0,0,0,0,0,0,0,0,0,0
1.741887,0,0,0,0,0,0,0,0,0,0,0,0
1.743553,0,0,0,0,0,0,0,0,0,0,0,0
1.745220,0,0,0,0,0,0,0,0,0,0,0,0
1.746887,0,0,0,0,0,0,0,0,0,0,0,0
1.748640,0,0,0,0,0,0,0,0,0,0,0,0
1.750418,0,0,0,0,0,0,0,0,0,0,0,0
1.752083,0,0,0,0,0,0,0,0,0,0,0,0
1.753748,0,0,0,0,0,0,0,0,0,0,0,0
1.755416,0,0,0,0,0,0,0,0,0,0,0,0
1.757133,0,0,0,0,0,0,0,0,0,0,0,0
1.758720,0,0,0,0,0,0,0,0,0,0,0,0
1.760356,0,0,0,0,0,0,0,0,0,0,0,0
1.762027,0,0,0,0,0,0,0,0,0,0,0,0
1.763692,0,0,0,0,0,0,0,0,0,0,0,0
1.765408,0,0,0,0,0,0,0,0,0,0,0,0
1.767075,0,0,0,0,0,0,0,0,0,0,0,0
1.768743,0,0,0,0,0,0,0,0,0,0,0,0
1.770425,0,0,0,0,0,0,0,0,0,0,0,0
1.772089,0,0,0,0,0,0,0,0,0,0,0,0
1.773805,0,0,0,0,0,0,0,0,0,0,0,0
1.775471,0,0,0,0,0,0,0,0,0,0,0,0
1.777138,0,0,0,0,0,0,0,0,0,0,0,0
1.778805,0,0,0,0,0,0,0,0,0,0,0,0
1.780485,0,0,0,0,0,0,0,0,0,0,0,0
1.782156,0,0,0,0,0,0,0,0,0,0,0,0
1.783822,0,0,0,0,0,0,0,0,0,0,0,0
1.785491,0,0,0,0,0,0,0,0,0,0,0,0
1.787157,0,0,0,0,0,0,0,0,0,0,0,0
1.788826,0,0,0,0,0,0,0,0,0,0,0,0
1.790557,0,0,0,0,0,0,0,0,0,0,0,0
1.792223,0,0,0,0,0,0,0,0,0,0,0,0
1.793999,0,0,0,0,0,0,0,0,0,0,0,0
1.795665,0,0,0,0,0,0,0,0,0,0,0,0
1.797380,0,0,0,0,0,0,0,0,0,0,0,0
1.799046,0,0,0,0,0,0,0,0,0,0,0,0
1.800727,0,0,0,0,0,0,0,0,0,0,0,0
1.802395,0,0,0,0,0,0,0,0,0,0,0,0
1.804060,0,0,0,0,0,0,0,0,0,0,0,0
1.805776,0,0,0,0,0,0,0,0,0,0,0,0
1.807443,0,0,0,0,0,0,0,0,0,0,0,0
1.809110,0,0,0,0,0,0,0,0,0,0,0,0
1.810660,0,0,0,0,0,0,0,0,0,0,0,0
1.812296,0,0,0,0,0,0,0,0,0,0,0,0
1.813969,0,0,0,0,0,0,0,0,0,0,0,0
1.815633,0,0,0,0,0,0,0,0,0,0,0,0
1.817300,0,0,0,0,0,0,0,0,0,0,0,0
1.818958,0,0,0,0,0,0,0,0,0,0,0,0
1.820739,0,0,0,0,0,0,0,0,0,0,0,0
1.822461,0,0,0,0,0,0,0,0,0,0,0,0
1.824125,0,0,0,0,0,0,0,0,0,0,0,0
1.825842,0,0,0,0,0,0,0,0,0,0,0,0
1.827508,0,0,0,0,0,0,0,0,0,0,0,0
1.829227,0,0,0,0,0,0,0,0,0,0,0,0
1.830893,0,0,0,0,0,0,0,0,0,0,0,0
1.832662,0,0,0,0,0,0,0,0,0,0,0,0
1.834184,0,0,0,0,0,0,0,0,0,0,0,0
1.835817,0,0,0,0,0,0,0,0,0,0,0,0
1.837533,0,0,0,0,0,0,0,0,0,0,0,0
1.839200,0,0,0,0,0,0,0,0,0,0,0,0
1.840868,0,0,0,0,0,0,0,0,0,0,0,0
1.842534,0,0,0,0,0,0,0,0,0,0,0,0
1.844212,0,0,0,0,0,0,0,0,0,0,0,0
1.845981,0,0,0,0,0,0,0,0,0,0,0,0
1.847644,0,0,0,0,0,0,0,0,0,0,0,0
1.849310,0,0,0,0,0,0,0,0,0,0,0,0
1.850977,0,0,0,0,0,0,0,0,0,0,0,0
1.852644,0,0,0,0,0,0,0,0,0,0,0,0
1.854368,0,0,0,0,0,0,0,0,0,0,0,0
1.856033,0,0,0,0,0,0,0,0,0,0,0,0
1.857699,0,0,0,0,0,0,0,0,0,0,0,0
1.859365,0,0,0,0,0,0,0,0,0,0,0,0
1.861081,0,0,0,0,0,0,0,0,0,0,0,0
1.862748,0,0,0,0,0,0,0,0,0,0,0,0
1.864426,0,0,0,0,0,0,0,0,0,0,0,0
1.866093,0,0,0,0,0,0,0,0,0,0,0,0
1.867629,0,0,0,0,0,0,0,0,0,0,0,0
1.869321,0,0,0,0,0,0,0,0,0,0,0,0
1.870988,0,0,0,0,0,0,0,0,0,0,0,0
1.872658,0,0,0,0,0,0,0,0,0,0,0,0
1.874325,0,0,0,0,0,0,0,0,0,0,0,0
1.876006,0,0,0,0,0,0,0,0,0,0,0,0
1.877722,0,0,0,0,0,0,0,0,0,0,0,0
1.879390,0,0,0,0,0,0,0,0,0,0,0,0
1.881058,0,0,0,0,0,0,0,0,0,0,0,0
1.882727,0,0,0,0,0,0,0,0,0,0,0,0
1.884393,0,0,0,0,0,0,0,0,0,0,0,0
1.886008,0,0,0,0,0,0,0,0,0,0,0,0
1.887510,0,0,0,0,0,0,0,0,0,0,0,0
1.889145,0,0,0,0,0,0,0,0,0,0,0,0
1.890813,0,0,0,0,0,0,0,0,0,0,0,0
1.892479,0,0,0,0,0,0,0,0,0,0,0,0
1.894152,0,0,0,0,0,0,0,0,0,0,0,0
1.895818,0,0,0,0,0,0,0,0,0,0,0,0
1.897500,0,0,0,0,0,0,0,0,0,0,0,0
1.899167,0,0,0,0,0,0,0,0,0,0,0,0
1.900837,0,0,0,0,0,0,0,0,0,0,0,0
1.902556,0,0,0,0,0,0,0,0,0,0,0,0
1.904221,0,0,0,0,0,0,0,0,0,0,0,0
1.905996,0,0,0,0,0,0,0,0,0,0,0,0
1.907676,0,0,0,0,0,0,0,0,0,0,0,0
1.909393,0,0,0,0,0,0,0,0,0,0,0,0
1.911061,0,0,0,0,0,0,0,0,0,0,0,0
1.913047,0,0,0,0,0,0,0,0,0,0,0,0
1.914727,0,0,0,0,0,0,0,0,0,0,0,0
1.916384,0,0,0,0,0,0,0,0,0,0,0,0
1.918111,0,0,0,0,0,0,0,0,0,0,0,0
1.919772,0,0,0,0,0,0,0,0,0,0,0,0
1.921440,0,0,0,0,0,0,0,0,0,0,0,0
1.923108,0,0,0,0,0,0,0,0,0,0,0,0
1.924777,0,0,0,0,0,0,0,0,0,0,0,0
1.926447,0,0,0,0,0,0,0,0,0,0,0,0
1.927995,0,0,0,0,0,0,0,0,0,0,0,0
1.929634,0,0,0,0,0,0,0,0,0,0,0,0
1.931303,0,0,0,0,0,0,0,0,0,0,0,0
1.933022,0,0,0,0,0,0,0,0,0,0,0,0
1.934691,0,0,0,0,0,0,0,0,0,0,0,0
1.936357,0,0,0,0,0,0,0,0,0,0,0,0
1.938028,0,0,0,0,0,0,0,0,0,0,0,0
1.939718,0,0,0,0,0,0,0,0,0,0,0,0
1.941437,0,0,0,0,0,0,0,0,0,0,0,0
1.943105,0,0,0,0,0,0,0,0,0,0,0,0
1.944776,0,0,0,0,0,0,0,0,0,0,0,0
1.946435,0,0,0,0,0,0,0,0,0,0,0,0
1.948093,0,0,0,0,0,0,0,0,0,0,0,0
1.949643,0,0,0,0,0,0,0,0,0,0,0,0
1.951287,0,0,0,0,0,0,0,0,0,0,0,0
1.952957,0,0,0,0,0,0,0,0,0,0,0,0
1.954624,0,0,0,0,0,0,0,0,0,0,0,0
1.956290,0,0,0,0,0,0,0,0,0,0,0,0
1.957963,0,0,0,0,0,0,0,0,0,0,0,0
1.959630,0,0,0,0,0,0,0,0,0,0,0,0
1.961313,0,0,0,0,0,0,0,0,0,0,0,0
1.962982,0,0,0,0,0,0,0,0,0,0,0,0
1.964652,0,0,0,0,0,0,0,0,0,0,0,0
1.966405,0,0,0,0,0,0,0,0,0,0,0,0
1.968072,0,0,0,0,0,0,0,0,0,0,0,0
1.969740,0,0,0,0,0,0,0,0,0,0,0,0
1.971291,0,0,0,0,0,0,0,0,0,0,0,0
1.972932,0,0,0,0,0,0,0,0,0,0,0,0
1.974599,0,0,0,0,0,0,0,0,0,0,0,0
1.976267,0,0,0,0,0,0,0,0,0,0,0,0
1.977933,0,0,0,0,0,0,0,0,0,0,0,0
1.979458,0,0,0,0,0,0,0,0,0,0,0,0
1.981196,0,0,0,0,0,0,0,0,0,0,0,0
1.982842,0,0,0,0,0,0,0,0,0,0,0,0
1.984340,0,0,0,0,0,0,0,0,0,0,0,0
1.985839,0,0,0,0,0,0,0,0,0,0,0,0
1.987335,0,0,0,0,0,0,0,0,0,0,0,0
1.988834,0,0,0,0,0,0,0,0,0,0,0,0
1.990372,0,0,0,0,0,0,0,0,0,0,0,0
1.992002,0,0,0,0,0,0,0,0,0,0,0,0
1.993549,0,0,0,0,0,0,0,0,0,0,0,0
1.995189,0,0,0,0,0,0,0,0,0,0,0,0
1.996859,0,0,0,0,0,0,0,0,0,0,0,0
1.998578,0,0,0,0,0,0,0,0,0,0,0,0
2.000219,0,0,0,0,0,0,0,0,0,0,0,0
