elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
1.516562,0,0,0,0,0,0,0,0,0,0,0,0
1.518165,0,0,0,0,0,0,0,0,0,0,0,0
1.519766,0,0,0,0,0,0,0,0,0,0,0,0
1.521381,0,0,0,0,0,0,0,0,0,0,0,0
1.522931,0,0,0,0,0,0,0,0,0,0,0,0
1.524397,0,0,0,0,0,0,0,0,0,0,0,0
1.525844,0,0,0,0,0,0,0,0,0,0,0,0
1.527287,0,0,0,0,0,0,0,0,0,0,0,0
1.528723,0,0,0,0,0,0,0,0,0,0,0,0
1.530161,0,0,0,0,0,0,0,0,0,0,0,0
1.531607,0,0,0,0,0,0,0,0,0,0,0,0
1.533036,0,0,0,0,0,0,0,0,0,0,0,0
1.534465,0,0,0,0,0,0,0,0,0,0,0,0
1.536134,0,0,0,0,0,0,0,0,0,0,0,0
1.537734,0,0,0,0,0,0,0,0,0,0,0,0
1.539398,0,0,0,0,0,0,0,0,0,0,0,0
1.540997,0,0,0,0,0,0,0,0,0,0,0,0
1.542613,0,0,0,0,0,0,0,0,0,0,0,0
1.544213,0,0,0,0,0,0,0,0,0,0,0,0
1.545812,0,0,0,0,0,0,0,0,0,0,0,0
1.547417,0,0,0,0,0,0,0,0,0,0,0,0
1.549016,0,0,0,0,0,0,0,0,0,0,0,0
1.550664,0,0,0,0,0,0,0,0,0,0,0,0
1.552265,0,0,0,0,0,0,0,0,0,0,0,0
1.553877,0,0,0,0,0,0,0,0,0,0,0,0
1.555481,0,0,0,0,0,0,0,0,0,0,0,0
1.557079,0,0,0,0,0,0,0,0,0,0,0,0
1.558680,0,0,0,0,0,0,0,0,0,0,0,0
1.560280,0,0,0,0,0,0,0,0,0,0,0,0
1.561877,0,0,0,0,0,0,0,0,0,0,0,0
1.563481,0,0,0,0,0,0,0,0,0,0,0,0
1.565091,0,0,0,0,0,0,0,0,0,0,0,0
1.566736,0,0,0,0,0,0,0,0,0,0,0,0
1.568336,0,0,0,0,0,0,0,0,0,0,0,0
1.569933,0,0,0,0,0,0,0,0,0,0,0,0
1.571382,0,0,0,0,0,0,0,0,0,0,0,0
1.572822,0,0,0,0,0,0,0,0,0,0,0,0
1.574389,0,0,0,0,0,0,0,0,0,0,0,0
1.575877,0,0,0,0,0,0,0,0,0,0,0,0
1.577512,0,0,0,0,0,0,0,0,0,0,0,0
1.579178,0,0,0,0,0,0,0,0,0,0,0,0
1.580845,0,0,0,0,0,0,0,0,0,0,0,0
1.582562,0,0,0,0,0,0,0,0,0,0,0,0
1.584266,0,0,0,0,0,0,0,0,0,0,0,0
1.585930,0,0,0,0,0,0,0,0,0,0,0,0
1.587435,0,0,0,0,0,0,0,0,0,0,0,0
1.589071,0,0,0,0,0,0,0,0,0,0,0,0
1.590738,0,0,0,0,0,0,0,0,0,0,0,0
1.592404,0,0,0,0,0,0,0,0,0,0,0,0
1.594070,0,0,0,0,0,0,0,0,0,0,0,0
1.595790,0,0,0,0,0,0,0,0,0,0,0,0
1.597454,0,0,0,0,0,0,0,0,0,0,0,0
1.599182,0,0,0,0,0,0,0,0,0,0,0,0
1.600849,0,0,0,0,0,0,0,0,0,0,0,0
1.602552,0,0,0,0,0,0,0,0,0,0,0,0
1.604216,0,0,0,0,0,0,0,0,0,0,0,0
1.605880,0,0,0,0,0,0,0,0,0,0,0,0
1.607549,0,0,0,0,0,0,0,0,0,0,0,0
1.609227,0,0,0,0,0,0,0,0,0,0,0,0
1.610895,0,0,0,0,0,0,0,0,0,0,0,0
1.612560,0,0,0,0,0,0,0,0,0,0,0,0
1.614228,0,0,0,0,0,0,0,0,0,0,0,0
1.615957,0,0,0,0,0,0,0,0,0,0,0,0
1.617622,0,0,0,0,0,0,0,0,0,0,0,0
1.619166,0,0,0,0,0,0,0,0,0,0,0,0
1.620802,0,0,0,0,0,0,0,0,0,0,0,0
1.622470,0,0,0,0,0,0,0,0,0,0,0,0
1.624135,0,0,0,0,0,0,0,0,0,0,0,0
1.625799,0,0,0,0,0,0,0,0,0,0,0,0
1.627469,0,0,0,0,0,0,0,0,0,0,0,0
1.630254,0,0,0,0,0,0,0,0,0,0,0,0
1.631853,0,0,0,0,0,0,0,0,0,0,0,0
1.633350,0,0,0,0,0,0,0,0,0,0,0,0
1.634843,0,0,0,0,0,0,0,0,0,0,0,0
1.636474,0,0,0,0,0,0,0,0,0,0,0,0
1.638140,0,0,0,0,0,0,0,0,0,0,0,0
1.639807,0,0,0,0,0,0,0,0,0,0,0,0
1.641471,0,0,0,0,0,0,0,0,0,0,0,0
1.643150,0,0,0,0,0,0,0,0,0,0,0,0
1.644816,0,0,0,0,0,0,0,0,0,0,0,0
1.646484,0,0,0,0,0,0,0,0,0,0,0,0
1.648148,0,0,0,0,0,0,0,0,0,0,0,0
1.650108,0,0,0,0,0,0,0,0,0,0,0,0
1.651616,0,0,0,0,0,0,0,0,0,0,0,0
1.653121,0,0,0,0,0,0,0,0,0,0,0,0
1.654614,0,0,0,0,0,0,0,0,0,0,0,0
1.656109,0,0,0,0,0,0,0,0,0,0,0,0
1.657603,0,0,0,0,0,0,0,0,0,0,0,0
1.659232,0,0,0,0,0,0,0,0,0,0,0,0
1.660898,0,0,0,0,0,0,0,0,0,0,0,0
1.662614,0,0,0,0,0,0,0,0,0,0,0,0
1.664150,0,0,0,0,0,0,0,0,0,0,0,0
1.665792,0,0,0,0,0,0,0,0,0,0,0,0
1.667566,0,0,0,0,0,0,0,0,0,0,0,0
1.669231,0,0,0,0,0,0,0,0,0,0,0,0
1.670897,0,0,0,0,0,0,0,0,0,0,0,0
1.672432,0,0,0,0,0,0,0,0,0,0,0,0
1.674071,0,0,0,0,0,0,0,0,0,0,0,0
1.675774,0,0,0,0,0,0,0,0,0,0,0,0
1.677272,0,0,0,0,0,0,0,0,0,0,0,0
1.678955,0,0,0,0,0,0,0,0,0,0,0,0
1.680621,0,0,0,0,0,0,0,0,0,0,0,0
1.682287,0,0,0,0,0,0,0,0,0,0,0,0
1.683951,0,0,0,0,0,0,0,0,0,0,0,0
1.685616,0,0,0,0,0,0,0,0,0,0,0,0
1.687162,0,0,0,0,0,0,0,0,0,0,0,0
1.688796,0,0,0,0,0,0,0,0,0,0,0,0
1.690463,0,0,0,0,0,0,0,0,0,0,0,0
1.692129,0,0,0,0,0,0,0,0,0,0,0,0
1.693792,0,0,0,0,0,0,0,0,0,0,0,0
1.695525,0,0,0,0,0,0,0,0,0,0,0,0
1.697186,0,0,0,0,0,0,0,0,0,0,0,0
1.698734,0,0,0,0,0,0,0,0,0,0,0,0
1.700372,0,0,0,0,0,0,0,0,0,0,0,0
1.702038,0,0,0,0,0,0,0,0,0,0,0,0
1.703751,0,0,0,0,0,0,0,0,0,0,0,0
1.705416,0,0,0,0,0,0,0,0,0,0,0,0
1.707084,0,0,0,0,0,0,0,0,0,0,0,0
1.708752,0,0,0,0,0,0,0,0,0,0,0,0
1.710433,0,0,0,0,0,0,0,0,0,0,0,0
1.712153,0,0,0,0,0,0,0,0,0,0,0,0
1.713819,0,0,0,0,0,0,0,0,0,0,0,0
1.715492,0,0,0,0,0,0,0,0,0,0,0,0
1.717158,0,0,0,0,0,0,0,0,0,0,0,0
1.718827,0,0,0,0,0,0,0,0,0,0,0,0
1.720510,0,0,0,0,0,0,0,0,0,0,0,0
1.722179,0,0,0,0,0,0,0,0,0,0,0,0
1.723847,0,0,0,0,0,0,0,0,0,0,0,0
1.725513,0,0,0,0,0,0,0,0,0,0,0,0
1.727046,0,0,0,0,0,0,0,0,0,0,0,0
1.728684,0,0,0,0,0,0,0,0,0,0,0,0
1.730353,0,0,0,0,0,0,0,0,0,0,0,0
1.732034,0,0,0,0,0,0,0,0,0,0,0,0
1.733700,0,0,0,0,0,0,0,0,0,0,0,0
1.735422,0,0,0,0,0,0,0,0,0,0,0,0
1.737089,0,0,0,0,0,0,0,0,0,0,0,0
1.738757,0,0,0,0,0,0,0,0,0,0,0,0
1.740425,0,0,0,0,0,0,0,0,0,0,0,0
1.741972,0,0,0,0,0,0,0,0,0,0,0,0
1.743617,0,0,0,0,0,0,0,0,0,0,0,0
1.745283,0,0,0,0,0,0,0,0,0,0,0,0
1.746952,0,0,0,0,0,0,0,0,0,0,0,0
1.748621,0,0,0,0,0,0,0,0,0,0,0,0
1.750295,0,0,0,0,0,0,0,0,0,0,0,0
1.751962,0,0,0,0,0,0,0,0,0,0,0,0
1.753642,0,0,0,0,0,0,0,0,0,0,0,0
1.755377,0,0,0,0,0,0,0,0,0,0,0,0
1.757044,0,0,0,0,0,0,0,0,0,0,0,0
1.758763,0,0,0,0,0,0,0,0,0,0,0,0
1.760432,0,0,0,0,0,0,0,0,0,0,0,0
1.762156,0,0,0,0,0,0,0,0,0,0,0,0
1.763833,0,0,0,0,0,0,0,0,0,0,0,0
1.765500,0,0,0,0,0,0,0,0,0,0,0,0
1.767167,0,0,0,0,0,0,0,0,0,0,0,0
1.768834,0,0,0,0,0,0,0,0,0,0,0,0
1.770503,0,0,0,0,0,0,0,0,0,0,0,0
1.772171,0,0,0,0,0,0,0,0,0,0,0,0
1.773851,0,0,0,0,0,0,0,0,0,0,0,0
1.775525,0,0,0,0,0,0,0,0,0,0,0,0
1.777192,0,0,0,0,0,0,0,0,0,0,0,0
1.778862,0,0,0,0,0,0,0,0,0,0,0,0
1.780530,0,0,0,0,0,0,0,0,0,0,0,0
1.782198,0,0,0,0,0,0,0,0,0,0,0,0
1.783882,0,0,0,0,0,0,0,0,0,0,0,0
1.785548,0,0,0,0,0,0,0,0,0,0,0,0
1.787214,0,0,0,0,0,0,0,0,0,0,0,0
1.788873,0,0,0,0,0,0,0,0,0,0,0,0
1.790581,0,0,0,0,0,0,0,0,0,0,0,0
1.792256,0,0,0,0,0,0,0,0,0,0,0,0
1.793802,0,0,0,0,0,0,0,0,0,0,0,0
1.795507,0,0,0,0,0,0,0,0,0,0,0,0
1.797182,0,0,0,0,0,0,0,0,0,0,0,0
1.798744,0,0,0,0,0,0,0,0,0,0,0,0
1.800254,0,0,0,0,0,0,0,0,0,0,0,0
1.801886,0,0,0,0,0,0,0,0,0,0,0,0
1.803557,0,0,0,0,0,0,0,0,0,0,0,0
1.805236,0,0,0,0,0,0,0,0,0,0,0,0
1.806954,0,0,0,0,0,0,0,0,0,0,0,0
1.808621,0,0,0,0,0,0,0,0,0,0,0,0
1.810290,0,0,0,0,0,0,0,0,0,0,0,0
1.811957,0,0,0,0,0,0,0,0,0,0,0,0
1.813621,0,0,0,0,0,0,0,0,0,0,0,0
1.815164,0,0,0,0,0,0,0,0,0,0,0,0
1.816796,0,0,0,0,0,0,0,0,0,0,0,0
1.818463,0,0,0,0,0,0,0,0,0,0,0,0
1.820128,0,0,0,0,0,0,0,0,0,0,0,0
1.821790,0,0,0,0,0,0,0,0,0,0,0,0
1.823405,0,0,0,0,0,0,0,0,0,0,0,0
1.824906,0,0,0,0,0,0,0,0,0,0,0,0
1.826419,0,0,0,0,0,0,0,0,0,0,0,0
1.827917,0,0,0,0,0,0,0,0,0,0,0,0
1.829412,0,0,0,0,0,0,0,0,0,0,0,0
1.830857,0,0,0,0,0,0,0,0,0,0,0,0
1.832356,0,0,0,0,0,0,0,0,0,0,0,0
1.833856,0,0,0,0,0,0,0,0,0,0,0,0
1.835353,0,0,0,0,0,0,0,0,0,0,0,0
1.837097,0,0,0,0,0,0,0,0,0,0,0,0
1.838744,0,0,0,0,0,0,0,0,0,0,0,0
1.840240,0,0,0,0,0,0,0,0,0,0,0,0
1.841735,0,0,0,0,0,0,0,0,0,0,0,0
1.843276,0,0,0,0,0,0,0,0,0,0,0,0
1.844771,0,0,0,0,0,0,0,0,0,0,0,0
1.846265,0,0,0,0,0,0,0,0,0,0,0,0
1.848031,0,0,0,0,0,0,0,0,0,0,0,0
1.849585,0,0,0,0,0,0,0,0,0,0,0,0
1.851090,0,0,0,0,0,0,0,0,0,0,0,0
1.852589,0,0,0,0,0,0,0,0,0,0,0,0
1.854148,0,0,0,0,0,0,0,0,0,0,0,0
1.855776,0,0,0,0,0,0,0,0,0,0,0,0
1.857270,0,0,0,0,0,0,0,0,0,0,0,0
1.858777,0,0,0,0,0,0,0,0,0,0,0,0
1.860410,0,0,0,0,0,0,0,0,0,0,0,0
1.862075,0,0,0,0,0,0,0,0,0,0,0,0
1.863749,0,0,0,0,0,0,0,0,0,0,0,0
1.865395,0,0,0,0,0,0,0,0,0,0,0,0
1.867062,0,0,0,0,0,0,0,0,0,0,0,0
1.868729,0,0,0,0,0,0,0,0,0,0,0,0
1.870419,0,0,0,0,0,0,0,0,0,0,0,0
1.872138,0,0,0,0,0,0,0,0,0,0,0,0
1.873804,0,0,0,0,0,0,0,0,0,0,0,0
1.875474,0,0,0,0,0,0,0,0,0,0,0,0
1.877138,0,0,0,0,0,0,0,0,0,0,0,0
1.878807,0,0,0,0,0,0,0,0,0,0,0,0
1.880488,0,0,0,0,0,0,0,0,0,0,0,0
1.882156,0,0,0,0,0,0,0,0,0,0,0,0
1.883857,0,0,0,0,0,0,0,0,0,0,0,0
1.885523,0,0,0,0,0,0,0,0,0,0,0,0
1.887240,0,0,0,0,0,0,0,0,0,0,0,0
1.888908,0,0,0,0,0,0,0,0,0,0,0,0
1.890591,0,0,0,0,0,0,0,0,0,0,0,0
1.892258,0,0,0,0,0,0,0,0,0,0,0,0
1.893922,0,0,0,0,0,0,0,0,0,0,0,0
1.895650,0,0,0,0,0,0,0,0,0,0,0,0
1.897315,0,0,0,0,0,0,0,0,0,0,0,0
1.898980,0,0,0,0,0,0,0,0,0,0,0,0
1.900527,0,0,0,0,0,0,0,0,0,0,0,0
1.902195,0,0,0,0,0,0,0,0,0,0,0,0
1.903918,0,0,0,0,0,0,0,0,0,0,0,0
1.905584,0,0,0,0,0,0,0,0,0,0,0,0
1.907252,0,0,0,0,0,0,0,0,0,0,0,0
1.908920,0,0,0,0,0,0,0,0,0,0,0,0
1.910590,0,0,0,0,0,0,0,0,0,0,0,0
1.912273,0,0,0,0,0,0,0,0,0,0,0,0
1.913940,0,0,0,0,0,0,0,0,0,0,0,0
1.915605,0,0,0,0,0,0,0,0,0,0,0,0
1.917261,0,0,0,0,0,0,0,0,0,0,0,0
1.918843,0,0,0,0,0,0,0,0,0,0,0,0
1.920487,0,0,0,0,0,0,0,0,0,0,0,0
1.922157,0,0,0,0,0,0,0,0,0,0,0,0
1.923839,0,0,0,0,0,0,0,0,0,0,0,0
1.925505,0,0,0,0,0,0,0,0,0,0,0,0
1.927172,0,0,0,0,0,0,0,0,0,0,0,0
1.928841,0,0,0,0,0,0,0,0,0,0,0,0
1.930511,0,0,0,0,0,0,0,0,0,0,0,0
1.932180,0,0,0,0,0,0,0,0,0,0,0,0
1.933859,0,0,0,0,0,0,0,0,0,0,0,0
1.935534,0,0,0,0,0,0,0,0,0,0,0,0
1.937200,0,0,0,0,0,0,0,0,0,0,0,0
1.938868,0,0,0,0,0,0,0,0,0,0,0,0
1.940537,0,0,0,0,0,0,0,0,0,0,0,0
1.942208,0,0,0,0,0,0,0,0,0,0,0,0
1.943891,0,0,0,0,0,0,0,0,0,0,0,0
1.945556,0,0,0,0,0,0,0,0,0,0,0,0
1.947225,0,0,0,0,0,0,0,0,0,0,0,0
1.948893,0,0,0,0,0,0,0,0,0,0,0,0
1.950613,0,0,0,0,0,0,0,0,0,0,0,0
1.952282,0,0,0,0,0,0,0,0,0,0,0,0
1.953830,0,0,0,0,0,0,0,0,0,0,0,0
1.955473,0,0,0,0,0,0,0,0,0,0,0,0
1.957140,0,0,0,0,0,0,0,0,0,0,0,0
1.958810,0,0,0,0,0,0,0,0,0,0,0,0
1.960477,0,0,0,0,0,0,0,0,0,0,0,0
1.962147,0,0,0,0,0,0,0,0,0,0,0,0
1.963816,0,0,0,0,0,0,0,0,0,0,0,0
1.965496,0,0,0,0,0,0,0,0,0,0,0,0
1.967213,0,0,0,0,0,0,0,0,0,0,0,0
1.968882,0,0,0,0,0,0,0,0,0,0,0,0
1.970552,0,0,0,0,0,0,0,0,0,0,0,0
1.972221,0,0,0,0,0,0,0,0,0,0,0,0
1.973887,0,0,0,0,0,0,0,0,0,0,0,0
1.975573,0,0,0,0,0,0,0,0,0,0,0,0
1.977241,0,0,0,0,0,0,0,0,0,0,0,0
1.978911,0,0,0,0,0,0,0,0,0,0,0,0
1.980571,0,0,0,0,0,0,0,0,0,0,0,0
1.982355,0,0,0,0,0,0,0,0,0,0,0,0
1.983907,0,0,0,0,0,0,0,0,0,0,0,0
1.985411,0,0,0,0,0,0,0,0,0,0,0,0
1.987055,0,0,0,0,0,0,0,0,0,0,0,0
1.988724,0,0,0,0,0,0,0,0,0,0,0,0
1.990394,0,0,0,0,0,0,0,0,0,0,0,0
1.992063,0,0,0,0,0,0,0,0,0,0,0,0
1.993729,0,0,0,0,0,0,0,0,0,0,0,0
1.995494,0,0,0,0,0,0,0,0,0,0,0,0
1.997173,0,0,0,0,0,0,0,0,0,0,0,0
1.998890,0,0,0,0,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0,0,0,0,0
