elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
1.500752,0,0,0,0,0,0,0,0,0,0,0,0
1.502370,0,0,0,0,0,0,0,0,0,0,0,0
1.503970,0,0,0,0,0,0,0,0,0,0,0,0
1.505570,0,0,0,0,0,0,0,0,0,0,0,0
1.507171,0,0,0,0,0,0,0,0,0,0,0,0
1.508771,0,0,0,0,0,0,0,0,0,0,0,0
1.510369,0,0,0,0,0,0,0,0,0,0,0,0
1.512013,0,0,0,0,0,0,0,0,0,0,0,0
1.513624,0,0,0,0,0,0,0,0,0,0,0,0
1.515253,0,0,0,0,0,0,0,0,0,0,0,0
1.516827,0,0,0,0,0,0,0,0,0,0,0,0
1.518423,0,0,0,0,0,0,0,0,0,0,0,0
1.520023,0,0,0,0,0,0,0,0,0,0,0,0
1.521622,0,0,0,0,0,0,0,0,0,0,0,0
1.523227,0,0,0,0,0,0,0,0,0,0,0,0
1.524713,0,0,0,0,0,0,0,0,0,0,0,0
1.526282,0,0,0,0,0,0,0,0,0,0,0,0
1.527927,0,0,0,0,0,0,0,0,0,0,0,0
1.529529,0,0,0,0,0,0,0,0,0,0,0,0
1.531131,0,0,0,0,0,0,0,0,0,0,0,0
1.532732,0,0,0,0,0,0,0,0,0,0,0,0
1.534332,0,0,0,0,0,0,0,0,0,0,0,0
1.535947,0,0,0,0,0,0,0,0,0,0,0,0
1.537548,0,0,0,0,0,0,0,0,0,0,0,0
1.539151,0,0,0,0,0,0,0,0,0,0,0,0
1.540744,0,0,0,0,0,0,0,0,0,0,0,0
1.542334,0,0,0,0,0,0,0,0,0,0,0,0
1.543846,0,0,0,0,0,0,0,0,0,0,0,0
1.545446,0,0,0,0,0,0,0,0,0,0,0,0
1.547061,0,0,0,0,0,0,0,0,0,0,0,0
1.548660,0,0,0,0,0,0,0,0,0,0,0,0
1.550258,0,0,0,0,0,0,0,0,0,0,0,0
1.551857,0,0,0,0,0,0,0,0,0,0,0,0
1.553456,0,0,0,0,0,0,0,0,0,0,0,0
1.555056,0,0,0,0,0,0,0,0,0,0,0,0
1.556554,0,0,0,0,0,0,0,0,0,0,0,0
1.558164,0,0,0,0,0,0,0,0,0,0,0,0
1.559806,0,0,0,0,0,0,0,0,0,0,0,0
1.561405,0,0,0,0,0,0,0,0,0,0,0,0
1.563005,0,0,0,0,0,0,0,0,0,0,0,0
1.564605,0,0,0,0,0,0,0,0,0,0,0,0
1.566202,0,0,0,0,0,0,0,0,0,0,0,0
1.567801,0,0,0,0,0,0,0,0,0,0,0,0
1.569448,0,0,0,0,0,0,0,0,0,0,0,0
1.571049,0,0,0,0,0,0,0,0,0,0,0,0
1.572648,0,0,0,0,0,0,0,0,0,0,0,0
1.574246,0,0,0,0,0,0,0,0,0,0,0,0
1.575889,0,0,0,0,0,0,0,0,0,0,0,0
1.577488,0,0,0,0,0,0,0,0,0,0,0,0
1.579089,0,0,0,0,0,0,0,0,0,0,0,0
1.580580,0,0,0,0,0,0,0,0,0,0,0,0
1.582215,0,0,0,0,0,0,0,0,0,0,0,0
1.583881,0,0,0,0,0,0,0,0,0,0,0,0
1.585546,0,0,0,0,0,0,0,0,0,0,0,0
1.587213,0,0,0,0,0,0,0,0,0,0,0,0
1.588877,0,0,0,0,0,0,0,0,0,0,0,0
1.590789,0,0,0,0,0,0,0,0,0,0,0,0
1.592560,0,0,0,0,0,0,0,0,0,0,0,0
1.594064,0,0,0,0,0,0,0,0,0,0,0,0
1.595696,0,0,0,0,0,0,0,0,0,0,0,0
1.597363,0,0,0,0,0,0,0,0,0,0,0,0
1.599032,0,0,0,0,0,0,0,0,0,0,0,0
1.600700,0,0,0,0,0,0,0,0,0,0,0,0
1.602365,0,0,0,0,0,0,0,0,0,0,0,0
1.604046,0,0,0,0,0,0,0,0,0,0,0,0
1.605714,0,0,0,0,0,0,0,0,0,0,0,0
1.607433,0,0,0,0,0,0,0,0,0,0,0,0
1.609101,0,0,0,0,0,0,0,0,0,0,0,0
1.610768,0,0,0,0,0,0,0,0,0,0,0,0
1.612439,0,0,0,0,0,0,0,0,0,0,0,0
1.614120,0,0,0,0,0,0,0,0,0,0,0,0
1.615786,0,0,0,0,0,0,0,0,0,0,0,0
1.617453,0,0,0,0,0,0,0,0,0,0,0,0
1.619116,0,0,0,0,0,0,0,0,0,0,0,0
1.620782,0,0,0,0,0,0,0,0,0,0,0,0
1.622447,0,0,0,0,0,0,0,0,0,0,0,0
1.624083,0,0,0,0,0,0,0,0,0,0,0,0
1.625719,0,0,0,0,0,0,0,0,0,0,0,0
1.627387,0,0,0,0,0,0,0,0,0,0,0,0
1.629054,0,0,0,0,0,0,0,0,0,0,0,0
1.630719,0,0,0,0,0,0,0,0,0,0,0,0
1.632392,0,0,0,0,0,0,0,0,0,0,0,0
1.634057,0,0,0,0,0,0,0,0,0,0,0,0
1.635738,0,0,0,0,0,0,0,0,0,0,0,0
1.637403,0,0,0,0,0,0,0,0,0,0,0,0
1.639072,0,0,0,0,0,0,0,0,0,0,0,0
1.640739,0,0,0,0,0,0,0,0,0,0,0,0
1.642399,0,0,0,0,0,0,0,0,0,0,0,0
1.643929,0,0,0,0,0,0,0,0,0,0,0,0
1.645561,0,0,0,0,0,0,0,0,0,0,0,0
1.647240,0,0,0,0,0,0,0,0,0,0,0,0
1.648905,0,0,0,0,0,0,0,0,0,0,0,0
1.650569,0,0,0,0,0,0,0,0,0,0,0,0
1.652234,0,0,0,0,0,0,0,0,0,0,0,0
1.653897,0,0,0,0,0,0,0,0,0,0,0,0
1.655613,0,0,0,0,0,0,0,0,0,0,0,0
1.657295,0,0,0,0,0,0,0,0,0,0,0,0
1.658962,0,0,0,0,0,0,0,0,0,0,0,0
1.660629,0,0,0,0,0,0,0,0,0,0,0,0
1.662293,0,0,0,0,0,0,0,0,0,0,0,0
1.663959,0,0,0,0,0,0,0,0,0,0,0,0
1.665625,0,0,0,0,0,0,0,0,0,0,0,0
1.667306,0,0,0,0,0,0,0,0,0,0,0,0
1.668972,0,0,0,0,0,0,0,0,0,0,0,0
1.670636,0,0,0,0,0,0,0,0,0,0,0,0
1.672306,0,0,0,0,0,0,0,0,0,0,0,0
1.673970,0,0,0,0,0,0,0,0,0,0,0,0
1.675637,0,0,0,0,0,0,0,0,0,0,0,0
1.677319,0,0,0,0,0,0,0,0,0,0,0,0
1.678986,0,0,0,0,0,0,0,0,0,0,0,0
1.680652,0,0,0,0,0,0,0,0,0,0,0,0
1.682316,0,0,0,0,0,0,0,0,0,0,0,0
1.683983,0,0,0,0,0,0,0,0,0,0,0,0
1.685648,0,0,0,0,0,0,0,0,0,0,0,0
1.687379,0,0,0,0,0,0,0,0,0,0,0,0
1.689045,0,0,0,0,0,0,0,0,0,0,0,0
1.690709,0,0,0,0,0,0,0,0,0,0,0,0
1.692379,0,0,0,0,0,0,0,0,0,0,0,0
1.694044,0,0,0,0,0,0,0,0,0,0,0,0
1.695712,0,0,0,0,0,0,0,0,0,0,0,0
1.697391,0,0,0,0,0,0,0,0,0,0,0,0
1.699059,0,0,0,0,0,0,0,0,0,0,0,0
1.700725,0,0,0,0,0,0,0,0,0,0,0,0
1.702388,0,0,0,0,0,0,0,0,0,0,0,0
1.704103,0,0,0,0,0,0,0,0,0,0,0,0
1.705768,0,0,0,0,0,0,0,0,0,0,0,0
1.707321,0,0,0,0,0,0,0,0,0,0,0,0
1.708958,0,0,0,0,0,0,0,0,0,0,0,0
1.710621,0,0,0,0,0,0,0,0,0,0,0,0
1.712291,0,0,0,0,0,0,0,0,0,0,0,0
1.713957,0,0,0,0,0,0,0,0,0,0,0,0
1.715492,0,0,0,0,0,0,0,0,0,0,0,0
1.717000,0,0,0,0,0,0,0,0,0,0,0,0
1.718645,0,0,0,0,0,0,0,0,0,0,0,0
1.720316,0,0,0,0,0,0,0,0,0,0,0,0
1.721978,0,0,0,0,0,0,0,0,0,0,0,0
1.723658,0,0,0,0,0,0,0,0,0,0,0,0
1.725328,0,0,0,0,0,0,0,0,0,0,0,0
1.726994,0,0,0,0,0,0,0,0,0,0,0,0
1.728676,0,0,0,0,0,0,0,0,0,0,0,0
1.730340,0,0,0,0,0,0,0,0,0,0,0,0
1.732005,0,0,0,0,0,0,0,0,0,0,0,0
1.733670,0,0,0,0,0,0,0,0,0,0,0,0
1.735386,0,0,0,0,0,0,0,0,0,0,0,0
1.737052,0,0,0,0,0,0,0,0,0,0,0,0
1.738600,0,0,0,0,0,0,0,0,0,0,0,0
1.740200,0,0,0,0,0,0,0,0,0,0,0,0
1.741702,0,0,0,0,0,0,0,0,0,0,0,0
1.743199,0,0,0,0,0,0,0,0,0,0,0,0
1.744695,0,0,0,0,0,0,0,0,0,0,0,0
1.746189,0,0,0,0,0,0,0,0,0,0,0,0
1.747652,0,0,0,0,0,0,0,0,0,0,0,0
1.749776,0,0,0,0,0,0,0,0,0,0,0,0
1.751337,0,0,0,0,0,0,0,0,0,0,0,0
1.752988,0,0,0,0,0,0,0,0,0,0,0,0
1.754647,0,0,0,0,0,0,0,0,0,0,0,0
1.756348,0,0,0,0,0,0,0,0,0,0,0,0
1.758016,0,0,0,0,0,0,0,0,0,0,0,0
1.759699,0,0,0,0,0,0,0,0,0,0,0,0
1.761369,0,0,0,0,0,0,0,0,0,0,0,0
1.763040,0,0,0,0,0,0,0,0,0,0,0,0
1.764708,0,0,0,0,0,0,0,0,0,0,0,0
1.766375,0,0,0,0,0,0,0,0,0,0,0,0
1.768093,0,0,0,0,0,0,0,0,0,0,0,0
1.769777,0,0,0,0,0,0,0,0,0,0,0,0
1.771448,0,0,0,0,0,0,0,0,0,0,0,0
1.773118,0,0,0,0,0,0,0,0,0,0,0,0
1.774785,0,0,0,0,0,0,0,0,0,0,0,0
1.776494,0,0,0,0,0,0,0,0,0,0,0,0
1.778161,0,0,0,0,0,0,0,0,0,0,0,0
1.779844,0,0,0,0,0,0,0,0,0,0,0,0
1.781512,0,0,0,0,0,0,0,0,0,0,0,0
1.783183,0,0,0,0,0,0,0,0,0,0,0,0
1.784903,0,0,0,0,0,0,0,0,0,0,0,0
1.786570,0,0,0,0,0,0,0,0,0,0,0,0
1.788243,0,0,0,0,0,0,0,0,0,0,0,0
1.789793,0,0,0,0,0,0,0,0,0,0,0,0
1.791423,0,0,0,0,0,0,0,0,0,0,0,0
1.793604,0,0,0,0,0,0,0,0,0,0,0,0
1.795144,0,0,0,0,0,0,0,0,0,0,0,0
1.796639,0,0,0,0,0,0,0,0,0,0,0,0
1.798131,0,0,0,0,0,0,0,0,0,0,0,0
1.799668,0,0,0,0,0,0,0,0,0,0,0,0
1.801175,0,0,0,0,0,0,0,0,0,0,0,0
1.802669,0,0,0,0,0,0,0,0,0,0,0,0
1.804301,0,0,0,0,0,0,0,0,0,0,0,0
1.805967,0,0,0,0,0,0,0,0,0,0,0,0
1.807635,0,0,0,0,0,0,0,0,0,0,0,0
1.809303,0,0,0,0,0,0,0,0,0,0,0,0
1.810972,0,0,0,0,0,0,0,0,0,0,0,0
1.812652,0,0,0,0,0,0,0,0,0,0,0,0
1.814318,0,0,0,0,0,0,0,0,0,0,0,0
1.816035,0,0,0,0,0,0,0,0,0,0,0,0
1.817703,0,0,0,0,0,0,0,0,0,0,0,0
1.819372,0,0,0,0,0,0,0,0,0,0,0,0
1.821039,0,0,0,0,0,0,0,0,0,0,0,0
1.822718,0,0,0,0,0,0,0,0,0,0,0,0
1.824390,0,0,0,0,0,0,0,0,0,0,0,0
1.826054,0,0,0,0,0,0,0,0,0,0,0,0
1.827723,0,0,0,0,0,0,0,0,0,0,0,0
1.829390,0,0,0,0,0,0,0,0,0,0,0,0
1.831058,0,0,0,0,0,0,0,0,0,0,0,0
1.832791,0,0,0,0,0,0,0,0,0,0,0,0
1.834457,0,0,0,0,0,0,0,0,0,0,0,0
1.836220,0,0,0,0,0,0,0,0,0,0,0,0
1.837887,0,0,0,0,0,0,0,0,0,0,0,0
1.839556,0,0,0,0,0,0,0,0,0,0,0,0
1.841223,0,0,0,0,0,0,0,0,0,0,0,0
1.842906,0,0,0,0,0,0,0,0,0,0,0,0
1.844573,0,0,0,0,0,0,0,0,0,0,0,0
1.846240,0,0,0,0,0,0,0,0,0,0,0,0
1.847957,0,0,0,0,0,0,0,0,0,0,0,0
1.849624,0,0,0,0,0,0,0,0,0,0,0,0
1.851293,0,0,0,0,0,0,0,0,0,0,0,0
1.853474,0,0,0,0,0,0,0,0,0,0,0,0
1.855143,0,0,0,0,0,0,0,0,0,0,0,0
1.856809,0,0,0,0,0,0,0,0,0,0,0,0
1.858474,0,0,0,0,0,0,0,0,0,0,0,0
1.860239,0,0,0,0,0,0,0,0,0,0,0,0
1.861905,0,0,0,0,0,0,0,0,0,0,0,0
1.863634,0,0,0,0,0,0,0,0,0,0,0,0
1.865300,0,0,0,0,0,0,0,0,0,0,0,0
1.866968,0,0,0,0,0,0,0,0,0,0,0,0
1.868635,0,0,0,0,0,0,0,0,0,0,0,0
1.870299,0,0,0,0,0,0,0,0,0,0,0,0
1.871967,0,0,0,0,0,0,0,0,0,0,0,0
1.873648,0,0,0,0,0,0,0,0,0,0,0,0
1.875316,0,0,0,0,0,0,0,0,0,0,0,0
1.876983,0,0,0,0,0,0,0,0,0,0,0,0
1.878648,0,0,0,0,0,0,0,0,0,0,0,0
1.880319,0,0,0,0,0,0,0,0,0,0,0,0
1.881986,0,0,0,0,0,0,0,0,0,0,0,0
1.883667,0,0,0,0,0,0,0,0,0,0,0,0
1.885334,0,0,0,0,0,0,0,0,0,0,0,0
1.887002,0,0,0,0,0,0,0,0,0,0,0,0
1.888669,0,0,0,0,0,0,0,0,0,0,0,0
1.890334,0,0,0,0,0,0,0,0,0,0,0,0
1.892001,0,0,0,0,0,0,0,0,0,0,0,0
1.893680,0,0,0,0,0,0,0,0,0,0,0,0
1.895397,0,0,0,0,0,0,0,0,0,0,0,0
1.897063,0,0,0,0,0,0,0,0,0,0,0,0
1.898727,0,0,0,0,0,0,0,0,0,0,0,0
1.900396,0,0,0,0,0,0,0,0,0,0,0,0
1.902061,0,0,0,0,0,0,0,0,0,0,0,0
1.903608,0,0,0,0,0,0,0,0,0,0,0,0
1.905246,0,0,0,0,0,0,0,0,0,0,0,0
1.906915,0,0,0,0,0,0,0,0,0,0,0,0
1.908581,0,0,0,0,0,0,0,0,0,0,0,0
1.910245,0,0,0,0,0,0,0,0,0,0,0,0
1.911963,0,0,0,0,0,0,0,0,0,0,0,0
1.913630,0,0,0,0,0,0,0,0,0,0,0,0
1.915320,0,0,0,0,0,0,0,0,0,0,0,0
1.916877,0,0,0,0,0,0,0,0,0,0,0,0
1.918386,0,0,0,0,0,0,0,0,0,0,0,0
1.920021,0,0,0,0,0,0,0,0,0,0,0,0
1.921689,0,0,0,0,0,0,0,0,0,0,0,0
1.923360,0,0,0,0,0,0,0,0,0,0,0,0
1.925020,0,0,0,0,0,0,0,0,0,0,0,0
1.926691,0,0,0,0,0,0,0,0,0,0,0,0
1.928324,0,0,0,0,0,0,0,0,0,0,0,0
1.929829,0,0,0,0,0,0,0,0,0,0,0,0
1.931465,0,0,0,0,0,0,0,0,0,0,0,0
1.933133,0,0,0,0,0,0,0,0,0,0,0,0
1.934800,0,0,0,0,0,0,0,0,0,0,0,0
1.936469,0,0,0,0,0,0,0,0,0,0,0,0
1.938150,0,0,0,0,0,0,0,0,0,0,0,0
1.939819,0,0,0,0,0,0,0,0,0,0,0,0
1.941487,0,0,0,0,0,0,0,0,0,0,0,0
1.943158,0,0,0,0,0,0,0,0,0,0,0,0
1.944878,0,0,0,0,0,0,0,0,0,0,0,0
1.946544,0,0,0,0,0,0,0,0,0,0,0,0
1.948190,0,0,0,0,0,0,0,0,0,0,0,0
1.949829,0,0,0,0,0,0,0,0,0,0,0,0
1.951500,0,0,0,0,0,0,0,0,0,0,0,0
1.953169,0,0,0,0,0,0,0,0,0,0,0,0
1.954836,0,0,0,0,0,0,0,0,0,0,0,0
1.956557,0,0,0,0,0,0,0,0,0,0,0,0
1.958225,0,0,0,0,0,0,0,0,0,0,0,0
1.959957,0,0,0,0,0,0,0,0,0,0,0,0
1.961627,0,0,0,0,0,0,0,0,0,0,0,0
1.963297,0,0,0,0,0,0,0,0,0,0,0,0
1.964966,0,0,0,0,0,0,0,0,0,0,0,0
1.966633,0,0,0,0,0,0,0,0,0,0,0,0
1.968305,0,0,0,0,0,0,0,0,0,0,0,0
1.969985,0,0,0,0,0,0,0,0,0,0,0,0
1.971655,0,0,0,0,0,0,0,0,0,0,0,0
1.973325,0,0,0,0,0,0,0,0,0,0,0,0
1.974996,0,0,0,0,0,0,0,0,0,0,0,0
1.976714,0,0,0,0,0,0,0,0,0,0,0,0
1.978381,0,0,0,0,0,0,0,0,0,0,0,0
1.979930,0,0,0,0,0,0,0,0,0,0,0,0
1.981568,0,0,0,0,0,0,0,0,0,0,0,0
1.983276,0,0,0,0,0,0,0,0,0,0,0,0
1.984945,0,0,0,0,0,0,0,0,0,0,0,0
1.986610,0,0,0,0,0,0,0,0,0,0,0,0
1.988279,0,0,0,0,0,0,0,0,0,0,0,0
1.989942,0,0,0,0,0,0,0,0,0,0,0,0
1.991660,0,0,0,0,0,0,0,0,0,0,0,0
1.993323,0,0,0,0,0,0,0,0,0,0,0,0
1.994991,0,0,0,0,0,0,0,0,0,0,0,0
1.996659,0,0,0,0,0,0,0,0,0,0,0,0
1.998277,0,0,0,0,0,0,0,0,0,0,0,0
1.999945,0,0,0,0,0,0,0,0,0,0,0,0
