elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
1.001920,0,0,0,0,0,0,0,0
1.003493,0,0,0,0,0,0,0,0
1.005066,0,0,0,0,0,0,0,0
1.006676,0,0,0,0,0,0,0,0
1.008238,0,0,0,0,0,0,0,0
1.009681,0,0,0,0,0,0,0,0
1.011224,0,0,0,0,0,0,0,0
1.012808,0,0,0,0,0,0,0,0
1.014380,0,0,0,0,0,0,0,0
1.015951,0,0,0,0,0,0,0,0
1.017525,0,0,0,0,0,0,0,0
1.019097,0,0,0,0,0,0,0,0
1.020667,0,0,0,0,0,0,0,0
1.022238,0,0,0,0,0,0,0,0
1.023821,0,0,0,0,0,0,0,0
1.025391,0,0,0,0,0,0,0,0
1.026960,0,0,0,0,0,0,0,0
1.028529,0,0,0,0,0,0,0,0
1.030101,0,0,0,0,0,0,0,0
1.031673,0,0,0,0,0,0,0,0
1.033243,0,0,0,0,0,0,0,0
1.034709,0,0,0,0,0,0,0,0
1.036253,0,0,0,0,0,0,0,0
1.037830,0,0,0,0,0,0,0,0
1.039404,0,0,0,0,0,0,0,0
1.040977,0,0,0,0,0,0,0,0
1.042502,0,0,0,0,0,0,0,0
1.044046,0,0,0,0,0,0,0,0
1.045634,0,0,0,0,0,0,0,0
1.047210,0,0,0,0,0,0,0,0
1.048783,0,0,0,0,0,0,0,0
1.050357,0,0,0,0,0,0,0,0
1.051930,0,0,0,0,0,0,0,0
1.053506,0,0,0,0,0,0,0,0
1.055081,0,0,0,0,0,0,0,0
1.056667,0,0,0,0,0,0,0,0
1.058283,0,0,0,0,0,0,0,0
1.059858,0,0,0,0,0,0,0,0
1.061435,0,0,0,0,0,0,0,0
1.063010,0,0,0,0,0,0,0,0
1.064584,0,0,0,0,0,0,0,0
1.066057,0,0,0,0,0,0,0,0
1.067636,0,0,0,0,0,0,0,0
1.069203,0,0,0,0,0,0,0,0
1.070606,0,0,0,0,0,0,0,0
1.072023,0,0,0,0,0,0,0,0
1.073566,0,0,0,0,0,0,0,0
1.075797,0,0,0,0,0,0,0,0
1.077546,0,0,0,0,0,0,0,0
1.078968,0,0,0,0,0,0,0,0
1.080380,0,0,0,0,0,0,0,0
1.081914,0,0,0,0,0,0,0,0
1.083329,0,0,0,0,0,0,0,0
1.084740,0,0,0,0,0,0,0,0
1.086280,0,0,0,0,0,0,0,0
1.087741,0,0,0,0,0,0,0,0
1.089628,0,0,0,0,0,0,0,0
1.091109,0,0,0,0,0,0,0,0
1.092532,0,0,0,0,0,0,0,0
1.093945,0,0,0,0,0,0,0,0
1.095361,0,0,0,0,0,0,0,0
1.096774,0,0,0,0,0,0,0,0
1.098198,0,0,0,0,0,0,0,0
1.099741,0,0,0,0,0,0,0,0
1.101378,0,0,0,0,0,0,0,0
1.102952,0,0,0,0,0,0,0,0
1.104527,0,0,0,0,0,0,0,0
1.106150,0,0,0,0,0,0,0,0
1.107727,0,0,0,0,0,0,0,0
1.109380,0,0,0,0,0,0,0,0
1.110897,0,0,0,0,0,0,0,0
1.112463,0,0,0,0,0,0,0,0
1.113909,0,0,0,0,0,0,0,0
1.115455,0,0,0,0,0,0,0,0
1.117031,0,0,0,0,0,0,0,0
1.118612,0,0,0,0,0,0,0,0
1.120200,0,0,0,0,0,0,0,0
1.121823,0,0,0,0,0,0,0,0
1.123400,0,0,0,0,0,0,0,0
1.124974,0,0,0,0,0,0,0,0
1.126609,0,0,0,0,0,0,0,0
1.128176,0,0,0,0,0,0,0,0
1.129670,0,0,0,0,0,0,0,0
1.131110,0,0,0,0,0,0,0,0
1.132526,0,0,0,0,0,0,0,0
1.134070,0,0,0,0,0,0,0,0
1.135646,0,0,0,0,0,0,0,0
1.137220,0,0,0,0,0,0,0,0
1.138801,0,0,0,0,0,0,0,0
1.140376,0,0,0,0,0,0,0,0
1.141970,0,0,0,0,0,0,0,0
1.143542,0,0,0,0,0,0,0,0
1.145115,0,0,0,0,0,0,0,0
1.146693,0,0,0,0,0,0,0,0
1.148263,0,0,0,0,0,0,0,0
1.149714,0,0,0,0,0,0,0,0
1.151265,0,0,0,0,0,0,0,0
1.152851,0,0,0,0,0,0,0,0
1.154472,0,0,0,0,0,0,0,0
1.156049,0,0,0,0,0,0,0,0
1.157626,0,0,0,0,0,0,0,0
1.159203,0,0,0,0,0,0,0,0
1.160779,0,0,0,0,0,0,0,0
1.162353,0,0,0,0,0,0,0,0
1.163943,0,0,0,0,0,0,0,0
1.165522,0,0,0,0,0,0,0,0
1.167098,0,0,0,0,0,0,0,0
1.168673,0,0,0,0,0,0,0,0
1.170293,0,0,0,0,0,0,0,0
1.171869,0,0,0,0,0,0,0,0
1.173447,0,0,0,0,0,0,0,0
1.175039,0,0,0,0,0,0,0,0
1.176613,0,0,0,0,0,0,0,0
1.178190,0,0,0,0,0,0,0,0
1.179767,0,0,0,0,0,0,0,0
1.181345,0,0,0,0,0,0,0,0
1.182922,0,0,0,0,0,0,0,0
1.184497,0,0,0,0,0,0,0,0
1.186131,0,0,0,0,0,0,0,0
1.187709,0,0,0,0,0,0,0,0
1.189284,0,0,0,0,0,0,0,0
1.190827,0,0,0,0,0,0,0,0
1.192246,0,0,0,0,0,0,0,0
1.193791,0,0,0,0,0,0,0,0
1.195367,0,0,0,0,0,0,0,0
1.196830,0,0,0,0,0,0,0,0
1.198374,0,0,0,0,0,0,0,0
1.199948,0,0,0,0,0,0,0,0
1.201522,0,0,0,0,0,0,0,0
1.203097,0,0,0,0,0,0,0,0
1.204667,0,0,0,0,0,0,0,0
1.206239,0,0,0,0,0,0,0,0
1.207832,0,0,0,0,0,0,0,0
1.209407,0,0,0,0,0,0,0,0
1.210980,0,0,0,0,0,0,0,0
1.212551,0,0,0,0,0,0,0,0
1.214125,0,0,0,0,0,0,0,0
1.215689,0,0,0,0,0,0,0,0
1.217252,0,0,0,0,0,0,0,0
1.218845,0,0,0,0,0,0,0,0
1.220414,0,0,0,0,0,0,0,0
1.221986,0,0,0,0,0,0,0,0
1.223800,0,0,0,0,0,0,0,0
1.225374,0,0,0,0,0,0,0,0
1.226944,0,0,0,0,0,0,0,0
1.228513,0,0,0,0,0,0,0,0
1.230099,0,0,0,0,0,0,0,0
1.231670,0,0,0,0,0,0,0,0
1.233238,0,0,0,0,0,0,0,0
1.234814,0,0,0,0,0,0,0,0
1.236384,0,0,0,0,0,0,0,0
1.237956,0,0,0,0,0,0,0,0
1.239527,0,0,0,0,0,0,0,0
1.241110,0,0,0,0,0,0,0,0
1.242685,0,0,0,0,0,0,0,0
1.244255,0,0,0,0,0,0,0,0
1.245827,0,0,0,0,0,0,0,0
1.247398,0,0,0,0,0,0,0,0
1.248967,0,0,0,0,0,0,0,0
1.250490,0,0,0,0,0,0,0,0
1.251913,0,0,0,0,0,0,0,0
1.253453,0,0,0,0,0,0,0,0
1.255025,0,0,0,0,0,0,0,0
1.256593,0,0,0,0,0,0,0,0
1.258165,0,0,0,0,0,0,0,0
1.259737,0,0,0,0,0,0,0,0
1.261360,0,0,0,0,0,0,0,0
1.262978,0,0,0,0,0,0,0,0
1.264549,0,0,0,0,0,0,0,0
1.266166,0,0,0,0,0,0,0,0
1.267739,0,0,0,0,0,0,0,0
1.269372,0,0,0,0,0,0,0,0
1.270899,0,0,0,0,0,0,0,0
1.272469,0,0,0,0,0,0,0,0
1.274165,0,0,0,0,0,0,0,0
1.275741,0,0,0,0,0,0,0,0
1.277368,0,0,0,0,0,0,0,0
1.278940,0,0,0,0,0,0,0,0
1.280511,0,0,0,0,0,0,0,0
1.282130,0,0,0,0,0,0,0,0
1.283704,0,0,0,0,0,0,0,0
1.285289,0,0,0,0,0,0,0,0
1.286872,0,0,0,0,0,0,0,0
1.288435,0,0,0,0,0,0,0,0
1.289879,0,0,0,0,0,0,0,0
1.291458,0,0,0,0,0,0,0,0
1.293032,0,0,0,0,0,0,0,0
1.294608,0,0,0,0,0,0,0,0
1.296192,0,0,0,0,0,0,0,0
1.297812,0,0,0,0,0,0,0,0
1.299386,0,0,0,0,0,0,0,0
1.300957,0,0,0,0,0,0,0,0
1.302591,0,0,0,0,0,0,0,0
1.304163,0,0,0,0,0,0,0,0
1.305739,0,0,0,0,0,0,0,0
1.307201,0,0,0,0,0,0,0,0
1.308750,0,0,0,0,0,0,0,0
1.310326,0,0,0,0,0,0,0,0
1.311905,0,0,0,0,0,0,0,0
1.313484,0,0,0,0,0,0,0,0
1.315107,0,0,0,0,0,0,0,0
1.316684,0,0,0,0,0,0,0,0
1.318274,0,0,0,0,0,0,0,0
1.319843,0,0,0,0,0,0,0,0
1.321520,0,0,0,0,0,0,0,0
1.323093,0,0,0,0,0,0,0,0
1.324667,0,0,0,0,0,0,0,0
1.326243,0,0,0,0,0,0,0,0
1.327818,0,0,0,0,0,0,0,0
1.329408,0,0,0,0,0,0,0,0
1.331030,0,0,0,0,0,0,0,0
1.332482,0,0,0,0,0,0,0,0
1.334033,0,0,0,0,0,0,0,0
1.335609,0,0,0,0,0,0,0,0
1.337182,0,0,0,0,0,0,0,0
1.338762,0,0,0,0,0,0,0,0
1.340351,0,0,0,0,0,0,0,0
1.341929,0,0,0,0,0,0,0,0
1.343505,0,0,0,0,0,0,0,0
1.345079,0,0,0,0,0,0,0,0
1.346662,0,0,0,0,0,0,0,0
1.348236,0,0,0,0,0,0,0,0
1.349903,0,0,0,0,0,0,0,0
1.351413,0,0,0,0,0,0,0,0
1.352833,0,0,0,0,0,0,0,0
1.354375,0,0,0,0,0,0,0,0
1.355952,0,0,0,0,0,0,0,0
1.357531,0,0,0,0,0,0,0,0
1.359123,0,0,0,0,0,0,0,0
1.360694,0,0,0,0,0,0,0,0
1.362149,0,0,0,0,0,0,0,0
1.363690,0,0,0,0,0,0,0,0
1.365257,0,0,0,0,0,0,0,0
1.366722,0,0,0,0,0,0,0,0
1.368138,0,0,0,0,0,0,0,0
1.369683,0,0,0,0,0,0,0,0
1.371260,0,0,0,0,0,0,0,0
1.372848,0,0,0,0,0,0,0,0
1.374424,0,0,0,0,0,0,0,0
1.376002,0,0,0,0,0,0,0,0
1.377581,0,0,0,0,0,0,0,0
1.379204,0,0,0,0,0,0,0,0
1.380780,0,0,0,0,0,0,0,0
1.382356,0,0,0,0,0,0,0,0
1.383947,0,0,0,0,0,0,0,0
1.385524,0,0,0,0,0,0,0,0
1.387100,0,0,0,0,0,0,0,0
1.388675,0,0,0,0,0,0,0,0
1.390252,0,0,0,0,0,0,0,0
1.391830,0,0,0,0,0,0,0,0
1.393408,0,0,0,0,0,0,0,0
1.395044,0,0,0,0,0,0,0,0
1.396621,0,0,0,0,0,0,0,0
1.398198,0,0,0,0,0,0,0,0
1.399775,0,0,0,0,0,0,0,0
1.401353,0,0,0,0,0,0,0,0
1.402931,0,0,0,0,0,0,0,0
1.404506,0,0,0,0,0,0,0,0
1.406097,0,0,0,0,0,0,0,0
1.407674,0,0,0,0,0,0,0,0
1.409250,0,0,0,0,0,0,0,0
1.410830,0,0,0,0,0,0,0,0
1.412406,0,0,0,0,0,0,0,0
1.413985,0,0,0,0,0,0,0,0
1.415563,0,0,0,0,0,0,0,0
1.417153,0,0,0,0,0,0,0,0
1.418572,0,0,0,0,0,0,0,0
1.420119,0,0,0,0,0,0,0,0
1.421697,0,0,0,0,0,0,0,0
1.423265,0,0,0,0,0,0,0,0
1.424831,0,0,0,0,0,0,0,0
1.426321,0,0,0,0,0,0,0,0
1.427880,0,0,0,0,0,0,0,0
1.429457,0,0,0,0,0,0,0,0
1.431033,0,0,0,0,0,0,0,0
1.432607,0,0,0,0,0,0,0,0
1.434184,0,0,0,0,0,0,0,0
1.435760,0,0,0,0,0,0,0,0
1.437337,0,0,0,0,0,0,0,0
1.438804,0,0,0,0,0,0,0,0
1.440352,0,0,0,0,0,0,0,0
1.441974,0,0,0,0,0,0,0,0
1.443552,0,0,0,0,0,0,0,0
1.445127,0,0,0,0,0,0,0,0
1.446702,0,0,0,0,0,0,0,0
1.448268,0,0,0,0,0,0,0,0
1.449728,0,0,0,0,0,0,0,0
1.451276,0,0,0,0,0,0,0,0
1.452850,0,0,0,0,0,0,0,0
1.454427,0,0,0,0,0,0,0,0
1.456004,0,0,0,0,0,0,0,0
1.457582,0,0,0,0,0,0,0,0
1.459204,0,0,0,0,0,0,0,0
1.460792,0,0,0,0,0,0,0,0
1.462369,0,0,0,0,0,0,0,0
1.463946,0,0,0,0,0,0,0,0
1.465525,0,0,0,0,0,0,0,0
1.467103,0,0,0,0,0,0,0,0
1.468679,0,0,0,0,0,0,0,0
1.470256,0,0,0,0,0,0,0,0
1.471722,0,0,0,0,0,0,0,0
1.473269,0,0,0,0,0,0,0,0
1.474912,0,0,0,0,0,0,0,0
1.476360,0,0,0,0,0,0,0,0
1.477907,0,0,0,0,0,0,0,0
1.479485,0,0,0,0,0,0,0,0
1.481060,0,0,0,0,0,0,0,0
1.482655,0,0,0,0,0,0,0,0
1.484230,0,0,0,0,0,0,0,0
1.485808,0,0,0,0,0,0,0,0
1.487386,0,0,0,0,0,0,0,0
1.488962,0,0,0,0,0,0,0,0
1.490602,0,0,0,0,0,0,0,0
1.492177,0,0,0,0,0,0,0,0
1.493770,0,0,0,0,0,0,0,0
1.495346,0,0,0,0,0,0,0,0
1.496920,0,0,0,0,0,0,0,0
1.498496,0,0,0,0,0,0,0,0
1.500074,0,0,0,0,0,0,0,0
1.501652,0,0,0,0,0,0,0,0
1.503229,0,0,0,0,0,0,0,0
1.504817,0,0,0,0,0,0,0,0
1.506437,0,0,0,0,0,0,0,0
1.508015,0,0,0,0,0,0,0,0
1.509593,0,0,0,0,0,0,0,0
1.511169,0,0,0,0,0,0,0,0
1.512745,0,0,0,0,0,0,0,0
1.514318,0,0,0,0,0,0,0,0
1.515907,0,0,0,0,0,0,0,0
1.517486,0,0,0,0,0,0,0,0
1.519063,0,0,0,0,0,0,0,0
1.520672,0,0,0,0,0,0,0,0
1.522292,0,0,0,0,0,0,0,0
1.523867,0,0,0,0,0,0,0,0
1.525446,0,0,0,0,0,0,0,0
1.526906,0,0,0,0,0,0,0,0
1.528443,0,0,0,0,0,0,0,0
1.529888,0,0,0,0,0,0,0,0
1.531433,0,0,0,0,0,0,0,0
1.533007,0,0,0,0,0,0,0,0
1.534635,0,0,0,0,0,0,0,0
1.536209,0,0,0,0,0,0,0,0
1.537842,0,0,0,0,0,0,0,0
1.539419,0,0,0,0,0,0,0,0
1.540994,0,0,0,0,0,0,0,0
1.542621,0,0,0,0,0,0,0,0
1.544194,0,0,0,0,0,0,0,0
1.545770,0,0,0,0,0,0,0,0
1.547345,0,0,0,0,0,0,0,0
1.548932,0,0,0,0,0,0,0,0
1.550514,0,0,0,0,0,0,0,0
1.552072,0,0,0,0,0,0,0,0
1.553650,0,0,0,0,0,0,0,0
1.555273,0,0,0,0,0,0,0,0
1.556849,0,0,0,0,0,0,0,0
1.558425,0,0,0,0,0,0,0,0
1.560017,0,0,0,0,0,0,0,0
1.561595,0,0,0,0,0,0,0,0
1.563172,0,0,0,0,0,0,0,0
1.564747,0,0,0,0,0,0,0,0
1.566324,0,0,0,0,0,0,0,0
1.567902,0,0,0,0,0,0,0,0
1.569480,0,0,0,0,0,0,0,0
1.571116,0,0,0,0,0,0,0,0
1.572691,0,0,0,0,0,0,0,0
1.574267,0,0,0,0,0,0,0,0
1.575845,0,0,0,0,0,0,0,0
1.577425,0,0,0,0,0,0,0,0
1.579003,0,0,0,0,0,0,0,0
1.580578,0,0,0,0,0,0,0,0
1.582047,0,0,0,0,0,0,0,0
1.583648,0,0,0,0,0,0,0,0
1.585276,0,0,0,0,0,0,0,0
1.586792,0,0,0,0,0,0,0,0
1.588258,0,0,0,0,0,0,0,0
1.589856,0,0,0,0,0,0,0,0
1.591486,0,0,0,0,0,0,0,0
1.593128,0,0,0,0,0,0,0,0
1.594758,0,0,0,0,0,0,0,0
1.596387,0,0,0,0,0,0,0,0
1.598020,0,0,0,0,0,0,0,0
1.599648,0,0,0,0,0,0,0,0
1.601276,0,0,0,0,0,0,0,0
1.602951,0,0,0,0,0,0,0,0
1.604593,0,0,0,0,0,0,0,0
1.606223,0,0,0,0,0,0,0,0
1.607853,0,0,0,0,0,0,0,0
1.609485,0,0,0,0,0,0,0,0
1.611115,0,0,0,0,0,0,0,0
1.612742,0,0,0,0,0,0,0,0
1.614371,0,0,0,0,0,0,0,0
1.616013,0,0,0,0,0,0,0,0
1.617645,0,0,0,0,0,0,0,0
1.619326,0,0,0,0,0,0,0,0
1.620955,0,0,0,0,0,0,0,0
1.622682,0,0,0,0,0,0,0,0
1.624310,0,0,0,0,0,0,0,0
1.625941,0,0,0,0,0,0,0,0
1.627585,0,0,0,0,0,0,0,0
1.629214,0,0,0,0,0,0,0,0
1.630842,0,0,0,0,0,0,0,0
1.632462,0,0,0,0,0,0,0,0
1.634001,0,0,0,0,0,0,0,0
1.635601,0,0,0,0,0,0,0,0
1.637229,0,0,0,0,0,0,0,0
1.638878,0,0,0,0,0,0,0,0
1.640506,0,0,0,0,0,0,0,0
1.642137,0,0,0,0,0,0,0,0
1.643657,0,0,0,0,0,0,0,0
1.645282,0,0,0,0,0,0,0,0
1.646967,0,0,0,0,0,0,0,0
1.648597,0,0,0,0,0,0,0,0
1.650295,0,0,0,0,0,0,0,0
1.651926,0,0,0,0,0,0,0,0
1.653557,0,0,0,0,0,0,0,0
1.655191,0,0,0,0,0,0,0,0
1.656820,0,0,0,0,0,0,0,0
1.658450,0,0,0,0,0,0,0,0
1.660080,0,0,0,0,0,0,0,0
1.661725,0,0,0,0,0,0,0,0
1.663356,0,0,0,0,0,0,0,0
1.664984,0,0,0,0,0,0,0,0
1.666720,0,0,0,0,0,0,0,0
1.668347,0,0,0,0,0,0,0,0
1.669978,0,0,0,0,0,0,0,0
1.671608,0,0,0,0,0,0,0,0
1.673250,0,0,0,0,0,0,0,0
1.674882,0,0,0,0,0,0,0,0
1.676510,0,0,0,0,0,0,0,0
1.678141,0,0,0,0,0,0,0,0
1.679772,0,0,0,0,0,0,0,0
1.681405,0,0,0,0,0,0,0,0
1.683086,0,0,0,0,0,0,0,0
1.684728,0,0,0,0,0,0,0,0
1.686358,0,0,0,0,0,0,0,0
1.687987,0,0,0,0,0,0,0,0
1.689620,0,0,0,0,0,0,0,0
1.691249,0,0,0,0,0,0,0,0
1.692877,0,0,0,0,0,0,0,0
1.694374,0,0,0,0,0,0,0,0
1.695984,0,0,0,0,0,0,0,0
1.697616,0,0,0,0,0,0,0,0
1.699297,0,0,0,0,0,0,0,0
1.700926,0,0,0,0,0,0,0,0
1.702615,0,0,0,0,0,0,0,0
1.704243,0,0,0,0,0,0,0,0
1.705875,0,0,0,0,0,0,0,0
1.707416,0,0,0,0,0,0,0,0
1.708864,0,0,0,0,0,0,0,0
1.710315,0,0,0,0,0,0,0,0
1.711814,0,0,0,0,0,0,0,0
1.713273,0,0,0,0,0,0,0,0
1.716131,0,0,0,0,0,0,0,0
1.718488,0,0,0,0,0,0,0,0
1.719950,0,0,0,0,0,0,0,0
1.721411,0,0,0,0,0,0,0,0
1.722870,0,0,0,0,0,0,0,0
1.724329,0,0,0,0,0,0,0,0
1.725926,0,0,0,0,0,0,0,0
1.727554,0,0,0,0,0,0,0,0
1.729194,0,0,0,0,0,0,0,0
1.730830,0,0,0,0,0,0,0,0
1.732324,0,0,0,0,0,0,0,0
1.733805,0,0,0,0,0,0,0,0
1.735239,0,0,0,0,0,0,0,0
1.736654,0,0,0,0,0,0,0,0
1.738066,0,0,0,0,0,0,0,0
1.739493,0,0,0,0,0,0,0,0
1.740904,0,0,0,0,0,0,0,0
1.742324,0,0,0,0,0,0,0,0
1.743736,0,0,0,0,0,0,0,0
1.745147,0,0,0,0,0,0,0,0
1.746717,0,0,0,0,0,0,0,0
1.748358,0,0,0,0,0,0,0,0
1.749871,0,0,0,0,0,0,0,0
1.751342,0,0,0,0,0,0,0,0
1.752943,0,0,0,0,0,0,0,0
1.754679,0,0,0,0,0,0,0,0
1.756308,0,0,0,0,0,0,0,0
1.757940,0,0,0,0,0,0,0,0
1.759571,0,0,0,0,0,0,0,0
1.761213,0,0,0,0,0,0,0,0
1.762849,0,0,0,0,0,0,0,0
1.764478,0,0,0,0,0,0,0,0
1.766110,0,0,0,0,0,0,0,0
1.767738,0,0,0,0,0,0,0,0
1.769371,0,0,0,0,0,0,0,0
1.771003,0,0,0,0,0,0,0,0
1.772646,0,0,0,0,0,0,0,0
1.774276,0,0,0,0,0,0,0,0
1.775907,0,0,0,0,0,0,0,0
1.777539,0,0,0,0,0,0,0,0
1.779219,0,0,0,0,0,0,0,0
1.780849,0,0,0,0,0,0,0,0
1.782479,0,0,0,0,0,0,0,0
1.784159,0,0,0,0,0,0,0,0
1.785791,0,0,0,0,0,0,0,0
1.787421,0,0,0,0,0,0,0,0
1.789050,0,0,0,0,0,0,0,0
1.790685,0,0,0,0,0,0,0,0
1.792314,0,0,0,0,0,0,0,0
1.793996,0,0,0,0,0,0,0,0
1.795641,0,0,0,0,0,0,0,0
1.797270,0,0,0,0,0,0,0,0
1.798735,0,0,0,0,0,0,0,0
1.800326,0,0,0,0,0,0,0,0
1.801820,0,0,0,0,0,0,0,0
1.803321,0,0,0,0,0,0,0,0
1.804784,0,0,0,0,0,0,0,0
1.806257,0,0,0,0,0,0,0,0
1.807718,0,0,0,0,0,0,0,0
1.809179,0,0,0,0,0,0,0,0
1.810642,0,0,0,0,0,0,0,0
1.812236,0,0,0,0,0,0,0,0
1.813867,0,0,0,0,0,0,0,0
1.815499,0,0,0,0,0,0,0,0
1.817142,0,0,0,0,0,0,0,0
1.818803,0,0,0,0,0,0,0,0
1.820431,0,0,0,0,0,0,0,0
1.822063,0,0,0,0,0,0,0,0
1.823694,0,0,0,0,0,0,0,0
1.825374,0,0,0,0,0,0,0,0
1.827003,0,0,0,0,0,0,0,0
1.828645,0,0,0,0,0,0,0,0
1.830277,0,0,0,0,0,0,0,0
1.831907,0,0,0,0,0,0,0,0
1.833539,0,0,0,0,0,0,0,0
1.835170,0,0,0,0,0,0,0,0
1.836796,0,0,0,0,0,0,0,0
1.838426,0,0,0,0,0,0,0,0
1.840059,0,0,0,0,0,0,0,0
1.841772,0,0,0,0,0,0,0,0
1.843376,0,0,0,0,0,0,0,0
1.845004,0,0,0,0,0,0,0,0
1.846692,0,0,0,0,0,0,0,0
1.848319,0,0,0,0,0,0,0,0
1.849948,0,0,0,0,0,0,0,0
1.851590,0,0,0,0,0,0,0,0
1.853217,0,0,0,0,0,0,0,0
1.854849,0,0,0,0,0,0,0,0
1.856477,0,0,0,0,0,0,0,0
1.858157,0,0,0,0,0,0,0,0
1.859786,0,0,0,0,0,0,0,0
1.861416,0,0,0,0,0,0,0,0
1.863059,0,0,0,0,0,0,0,0
1.864686,0,0,0,0,0,0,0,0
1.866314,0,0,0,0,0,0,0,0
1.867943,0,0,0,0,0,0,0,0
1.869573,0,0,0,0,0,0,0,0
1.871203,0,0,0,0,0,0,0,0
1.872830,0,0,0,0,0,0,0,0
1.874385,0,0,0,0,0,0,0,0
1.875985,0,0,0,0,0,0,0,0
1.877615,0,0,0,0,0,0,0,0
1.879244,0,0,0,0,0,0,0,0
1.880871,0,0,0,0,0,0,0,0
1.882500,0,0,0,0,0,0,0,0
1.884129,0,0,0,0,0,0,0,0
1.885774,0,0,0,0,0,0,0,0
1.887403,0,0,0,0,0,0,0,0
1.889031,0,0,0,0,0,0,0,0
1.890665,0,0,0,0,0,0,0,0
1.892293,0,0,0,0,0,0,0,0
1.893923,0,0,0,0,0,0,0,0
1.895551,0,0,0,0,0,0,0,0
1.897493,0,0,0,0,0,0,0,0
1.899106,0,0,0,0,0,0,0,0
1.900735,0,0,0,0,0,0,0,0
1.902367,0,0,0,0,0,0,0,0
1.903999,0,0,0,0,0,0,0,0
1.905632,0,0,0,0,0,0,0,0
1.907327,0,0,0,0,0,0,0,0
1.908957,0,0,0,0,0,0,0,0
1.910646,0,0,0,0,0,0,0,0
1.912275,0,0,0,0,0,0,0,0
1.913907,0,0,0,0,0,0,0,0
1.915540,0,0,0,0,0,0,0,0
1.917169,0,0,0,0,0,0,0,0
1.918686,0,0,0,0,0,0,0,0
1.920287,0,0,0,0,0,0,0,0
1.921970,0,0,0,0,0,0,0,0
1.923602,0,0,0,0,0,0,0,0
1.925231,0,0,0,0,0,0,0,0
1.926868,0,0,0,0,0,0,0,0
1.928597,0,0,0,0,0,0,0,0
1.930970,0,0,0,0,0,0,0,0
1.932585,0,0,0,0,0,0,0,0
1.934217,0,0,0,0,0,0,0,0
1.935849,0,0,0,0,0,0,0,0
1.937482,0,0,0,0,0,0,0,0
1.939163,0,0,0,0,0,0,0,0
1.940808,0,0,0,0,0,0,0,0
1.942439,0,0,0,0,0,0,0,0
1.944062,0,0,0,0,0,0,0,0
1.945689,0,0,0,0,0,0,0,0
1.947157,0,0,0,0,0,0,0,0
1.948618,0,0,0,0,0,0,0,0
1.950079,0,0,0,0,0,0,0,0
1.951552,0,0,0,0,0,0,0,0
1.953601,0,0,0,0,0,0,0,0
1.955278,0,0,0,0,0,0,0,0
1.956909,0,0,0,0,0,0,0,0
1.958372,0,0,0,0,0,0,0,0
1.959827,0,0,0,0,0,0,0,0
1.961281,0,0,0,0,0,0,0,0
1.962800,0,0,0,0,0,0,0,0
1.964584,0,0,0,0,0,0,0,0
1.966533,0,0,0,0,0,0,0,0
1.968122,0,0,0,0,0,0,0,0
1.969579,0,0,0,0,0,0,0,0
1.971087,0,0,0,0,0,0,0,0
1.972546,0,0,0,0,0,0,0,0
1.975350,0,0,0,0,0,0,0,0
1.976816,0,0,0,0,0,0,0,0
1.978823,0,0,0,0,0,0,0,0
1.980317,0,0,0,0,0,0,0,0
1.981851,0,0,0,0,0,0,0,0
1.983315,0,0,0,0,0,0,0,0
1.984787,0,0,0,0,0,0,0,0
1.986239,0,0,0,0,0,0,0,0
1.987689,0,0,0,0,0,0,0,0
1.989094,0,0,0,0,0,0,0,0
1.990491,0,0,0,0,0,0,0,0
1.991900,0,0,0,0,0,0,0,0
1.993314,0,0,0,0,0,0,0,0
1.994723,0,0,0,0,0,0,0,0
1.996154,0,0,0,0,0,0,0,0
1.997614,0,0,0,0,0,0,0,0
1.999069,0,0,0,0,0,0,0,0
2.000083,0,0,0,0,0,0,0,0
