elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.773952,0,0,0,0,0,0,0,0,0,0,0
0.775538,0,0,0,0,0,0,0,0,0,0,0
0.777206,0,0,0,0,0,0,0,0,0,0,0
0.778852,0,0,0,0,0,0,0,0,0,0,0
0.780287,0,0,0,0,0,0,0,0,0,0,0
0.781888,0,0,0,0,0,0,0,0,0,0,0
0.783477,0,0,0,0,0,0,0,0,0,0,0
0.785078,0,0,0,0,0,0,0,0,0,0,0
0.786711,0,0,0,0,0,0,0,0,0,0,0
0.788297,0,0,0,0,0,0,0,0,0,0,0
0.789932,0,0,0,0,0,0,0,0,0,0,0
0.791521,0,0,0,0,0,0,0,0,0,0,0
0.793174,0,0,0,0,0,0,0,0,0,0,0
0.794828,0,0,0,0,0,0,0,0,0,0,0
0.796429,0,0,0,0,0,0,0,0,0,0,0
0.798061,0,0,0,0,0,0,0,0,0,0,0
0.799650,0,0,0,0,0,0,0,0,0,0,0
0.801241,0,0,0,0,0,0,0,0,0,0,0
0.802830,0,0,0,0,0,0,0,0,0,0,0
0.804417,0,0,0,0,0,0,0,0,0,0,0
0.806049,0,0,0,0,0,0,0,0,0,0,0
0.807653,0,0,0,0,0,0,0,0,0,0,0
0.809242,0,0,0,0,0,0,0,0,0,0,0
0.810831,0,0,0,0,0,0,0,0,0,0,0
0.812418,0,0,0,0,0,0,0,0,0,0,0
0.814051,0,0,0,0,0,0,0,0,0,0,0
0.815640,0,0,0,0,0,0,0,0,0,0,0
0.817230,0,0,0,0,0,0,0,0,0,0,0
0.818833,0,0,0,0,0,0,0,0,0,0,0
0.820420,0,0,0,0,0,0,0,0,0,0,0
0.822052,0,0,0,0,0,0,0,0,0,0,0
0.823643,0,0,0,0,0,0,0,0,0,0,0
0.825233,0,0,0,0,0,0,0,0,0,0,0
0.826855,0,0,0,0,0,0,0,0,0,0,0
0.828441,0,0,0,0,0,0,0,0,0,0,0
0.830087,0,0,0,0,0,0,0,0,0,0,0
0.831675,0,0,0,0,0,0,0,0,0,0,0
0.833264,0,0,0,0,0,0,0,0,0,0,0
0.834853,0,0,0,0,0,0,0,0,0,0,0
0.836440,0,0,0,0,0,0,0,0,0,0,0
0.838071,0,0,0,0,0,0,0,0,0,0,0
0.839660,0,0,0,0,0,0,0,0,0,0,0
0.841264,0,0,0,0,0,0,0,0,0,0,0
0.842853,0,0,0,0,0,0,0,0,0,0,0
0.844440,0,0,0,0,0,0,0,0,0,0,0
0.846071,0,0,0,0,0,0,0,0,0,0,0
0.847660,0,0,0,0,0,0,0,0,0,0,0
0.849250,0,0,0,0,0,0,0,0,0,0,0
0.850839,0,0,0,0,0,0,0,0,0,0,0
0.852439,0,0,0,0,0,0,0,0,0,0,0
0.854071,0,0,0,0,0,0,0,0,0,0,0
0.855661,0,0,0,0,0,0,0,0,0,0,0
0.857251,0,0,0,0,0,0,0,0,0,0,0
0.858840,0,0,0,0,0,0,0,0,0,0,0
0.860427,0,0,0,0,0,0,0,0,0,0,0
0.862060,0,0,0,0,0,0,0,0,0,0,0
0.863663,0,0,0,0,0,0,0,0,0,0,0
0.865253,0,0,0,0,0,0,0,0,0,0,0
0.866843,0,0,0,0,0,0,0,0,0,0,0
0.868429,0,0,0,0,0,0,0,0,0,0,0
0.870062,0,0,0,0,0,0,0,0,0,0,0
0.871650,0,0,0,0,0,0,0,0,0,0,0
0.873239,0,0,0,0,0,0,0,0,0,0,0
0.874841,0,0,0,0,0,0,0,0,0,0,0
0.876426,0,0,0,0,0,0,0,0,0,0,0
0.878055,0,0,0,0,0,0,0,0,0,0,0
0.879642,0,0,0,0,0,0,0,0,0,0,0
0.881231,0,0,0,0,0,0,0,0,0,0,0
0.882818,0,0,0,0,0,0,0,0,0,0,0
0.884403,0,0,0,0,0,0,0,0,0,0,0
0.886047,0,0,0,0,0,0,0,0,0,0,0
0.887634,0,0,0,0,0,0,0,0,0,0,0
0.889221,0,0,0,0,0,0,0,0,0,0,0
0.890807,0,0,0,0,0,0,0,0,0,0,0
0.892391,0,0,0,0,0,0,0,0,0,0,0
0.894021,0,0,0,0,0,0,0,0,0,0,0
0.895610,0,0,0,0,0,0,0,0,0,0,0
0.897212,0,0,0,0,0,0,0,0,0,0,0
0.898800,0,0,0,0,0,0,0,0,0,0,0
0.900386,0,0,0,0,0,0,0,0,0,0,0
0.902017,0,0,0,0,0,0,0,0,0,0,0
0.903604,0,0,0,0,0,0,0,0,0,0,0
0.905192,0,0,0,0,0,0,0,0,0,0,0
0.906778,0,0,0,0,0,0,0,0,0,0,0
0.908377,0,0,0,0,0,0,0,0,0,0,0
0.910010,0,0,0,0,0,0,0,0,0,0,0
0.911596,0,0,0,0,0,0,0,0,0,0,0
0.913183,0,0,0,0,0,0,0,0,0,0,0
0.914770,0,0,0,0,0,0,0,0,0,0,0
0.916355,0,0,0,0,0,0,0,0,0,0,0
0.917988,0,0,0,0,0,0,0,0,0,0,0
0.919589,0,0,0,0,0,0,0,0,0,0,0
0.921178,0,0,0,0,0,0,0,0,0,0,0
0.922763,0,0,0,0,0,0,0,0,0,0,0
0.924349,0,0,0,0,0,0,0,0,0,0,0
0.925980,0,0,0,0,0,0,0,0,0,0,0
0.927568,0,0,0,0,0,0,0,0,0,0,0
0.929157,0,0,0,0,0,0,0,0,0,0,0
0.930758,0,0,0,0,0,0,0,0,0,0,0
0.932343,0,0,0,0,0,0,0,0,0,0,0
0.933976,0,0,0,0,0,0,0,0,0,0,0
0.935563,0,0,0,0,0,0,0,0,0,0,0
0.937151,0,0,0,0,0,0,0,0,0,0,0
0.938738,0,0,0,0,0,0,0,0,0,0,0
0.940322,0,0,0,0,0,0,0,0,0,0,0
0.941968,0,0,0,0,0,0,0,0,0,0,0
0.943555,0,0,0,0,0,0,0,0,0,0,0
0.945142,0,0,0,0,0,0,0,0,0,0,0
0.946606,0,0,0,0,0,0,0,0,0,0,0
0.948169,0,0,0,0,0,0,0,0,0,0,0
0.949803,0,0,0,0,0,0,0,0,0,0,0
0.951392,0,0,0,0,0,0,0,0,0,0,0
0.952994,0,0,0,0,0,0,0,0,0,0,0
0.954587,0,0,0,0,0,0,0,0,0,0,0
0.956174,0,0,0,0,0,0,0,0,0,0,0
0.957808,0,0,0,0,0,0,0,0,0,0,0
0.959398,0,0,0,0,0,0,0,0,0,0,0
0.960985,0,0,0,0,0,0,0,0,0,0,0
0.962578,0,0,0,0,0,0,0,0,0,0,0
0.964178,0,0,0,0,0,0,0,0,0,0,0
0.965811,0,0,0,0,0,0,0,0,0,0,0
0.967401,0,0,0,0,0,0,0,0,0,0,0
0.968987,0,0,0,0,0,0,0,0,0,0,0
0.970580,0,0,0,0,0,0,0,0,0,0,0
0.972166,0,0,0,0,0,0,0,0,0,0,0
0.973800,0,0,0,0,0,0,0,0,0,0,0
0.975279,0,0,0,0,0,0,0,0,0,0,0
0.976839,0,0,0,0,0,0,0,0,0,0,0
0.978432,0,0,0,0,0,0,0,0,0,0,0
0.980021,0,0,0,0,0,0,0,0,0,0,0
0.981655,0,0,0,0,0,0,0,0,0,0,0
0.983209,0,0,0,0,0,0,0,0,0,0,0
0.984672,0,0,0,0,0,0,0,0,0,0,0
0.986115,0,0,0,0,0,0,0,0,0,0,0
0.987546,0,0,0,0,0,0,0,0,0,0,0
0.988972,0,0,0,0,0,0,0,0,0,0,0
0.990445,0,0,0,0,0,0,0,0,0,0,0
0.991870,0,0,0,0,0,0,0,0,0,0,0
0.993431,0,0,0,0,0,0,0,0,0,0,0
0.995018,0,0,0,0,0,0,0,0,0,0,0
0.996619,0,0,0,0,0,0,0,0,0,0,0
0.998251,0,0,0,0,0,0,0,0,0,0,0
0.999841,0,0,0,0,0,0,0,0,0,0,0
1.001431,0,0,0,0,0,0,0,0,0,0,0
1.003020,0,0,0,0,0,0,0,0,0,0,0
1.004607,0,0,0,0,0,0,0,0,0,0,0
1.006238,0,0,0,0,0,0,0,0,0,0,0
1.007841,0,0,0,0,0,0,0,0,0,0,0
1.009433,0,0,0,0,0,0,0,0,0,0,0
1.011013,0,0,0,0,0,0,0,0,0,0,0
1.012592,0,0,0,0,0,0,0,0,0,0,0
1.014094,0,0,0,0,0,0,0,0,0,0,0
1.015717,0,0,0,0,0,0,0,0,0,0,0
1.017307,0,0,0,0,0,0,0,0,0,0,0
1.018909,0,0,0,0,0,0,0,0,0,0,0
1.020496,0,0,0,0,0,0,0,0,0,0,0
1.022127,0,0,0,0,0,0,0,0,0,0,0
1.023715,0,0,0,0,0,0,0,0,0,0,0
1.025305,0,0,0,0,0,0,0,0,0,0,0
1.026893,0,0,0,0,0,0,0,0,0,0,0
1.028479,0,0,0,0,0,0,0,0,0,0,0
1.030125,0,0,0,0,0,0,0,0,0,0,0
1.031713,0,0,0,0,0,0,0,0,0,0,0
1.033301,0,0,0,0,0,0,0,0,0,0,0
1.035132,0,0,0,0,0,0,0,0,0,0,0
1.036757,0,0,0,0,0,0,0,0,0,0,0
1.038301,0,0,0,0,0,0,0,0,0,0,0
1.039852,0,0,0,0,0,0,0,0,0,0,0
1.041324,0,0,0,0,0,0,0,0,0,0,0
1.042890,0,0,0,0,0,0,0,0,0,0,0
1.044481,0,0,0,0,0,0,0,0,0,0,0
1.046118,0,0,0,0,0,0,0,0,0,0,0
1.047712,0,0,0,0,0,0,0,0,0,0,0
1.049307,0,0,0,0,0,0,0,0,0,0,0
1.050901,0,0,0,0,0,0,0,0,0,0,0
1.052506,0,0,0,0,0,0,0,0,0,0,0
1.054144,0,0,0,0,0,0,0,0,0,0,0
1.055740,0,0,0,0,0,0,0,0,0,0,0
1.057334,0,0,0,0,0,0,0,0,0,0,0
1.058927,0,0,0,0,0,0,0,0,0,0,0
1.060518,0,0,0,0,0,0,0,0,0,0,0
1.062157,0,0,0,0,0,0,0,0,0,0,0
1.063765,0,0,0,0,0,0,0,0,0,0,0
1.065360,0,0,0,0,0,0,0,0,0,0,0
1.066953,0,0,0,0,0,0,0,0,0,0,0
1.068545,0,0,0,0,0,0,0,0,0,0,0
1.070182,0,0,0,0,0,0,0,0,0,0,0
1.071776,0,0,0,0,0,0,0,0,0,0,0
1.073370,0,0,0,0,0,0,0,0,0,0,0
1.074977,0,0,0,0,0,0,0,0,0,0,0
1.076568,0,0,0,0,0,0,0,0,0,0,0
1.078163,0,0,0,0,0,0,0,0,0,0,0
1.079756,0,0,0,0,0,0,0,0,0,0,0
1.081350,0,0,0,0,0,0,0,0,0,0,0
1.082943,0,0,0,0,0,0,0,0,0,0,0
1.084534,0,0,0,0,0,0,0,0,0,0,0
1.086186,0,0,0,0,0,0,0,0,0,0,0
1.089455,0,0,0,0,0,0,0,0,0,0,0
1.094421,0,0,0,0,0,0,0,0,0,0,0
1.095873,0,0,0,0,0,0,0,0,0,0,0
1.097326,0,0,0,0,0,0,0,0,0,0,0
1.098753,0,0,0,0,0,0,0,0,0,0,0
1.100179,0,0,0,0,0,0,0,0,0,0,0
1.101639,0,0,0,0,0,0,0,0,0,0,0
1.103063,0,0,0,0,0,0,0,0,0,0,0
1.104486,0,0,0,0,0,0,0,0,0,0,0
1.105910,0,0,0,0,0,0,0,0,0,0,0
1.107345,0,0,0,0,0,0,0,0,0,0,0
1.108768,0,0,0,0,0,0,0,0,0,0,0
1.110280,0,0,0,0,0,0,0,0,0,0,0
1.111708,0,0,0,0,0,0,0,0,0,0,0
1.113139,0,0,0,0,0,0,0,0,0,0,0
1.114567,0,0,0,0,0,0,0,0,0,0,0
1.115994,0,0,0,0,0,0,0,0,0,0,0
1.117433,0,0,0,0,0,0,0,0,0,0,0
1.118895,0,0,0,0,0,0,0,0,0,0,0
1.120323,0,0,0,0,0,0,0,0,0,0,0
1.121752,0,0,0,0,0,0,0,0,0,0,0
1.123180,0,0,0,0,0,0,0,0,0,0,0
1.124608,0,0,0,0,0,0,0,0,0,0,0
1.126041,0,0,0,0,0,0,0,0,0,0,0
1.127486,0,0,0,0,0,0,0,0,0,0,0
1.128914,0,0,0,0,0,0,0,0,0,0,0
1.130344,0,0,0,0,0,0,0,0,0,0,0
1.131771,0,0,0,0,0,0,0,0,0,0,0
1.133202,0,0,0,0,0,0,0,0,0,0,0
1.134630,0,0,0,0,0,0,0,0,0,0,0
1.136188,0,0,0,0,0,0,0,0,0,0,0
1.137796,0,0,0,0,0,0,0,0,0,0,0
1.139388,0,0,0,0,0,0,0,0,0,0,0
1.140979,0,0,0,0,0,0,0,0,0,0,0
1.142577,0,0,0,0,0,0,0,0,0,0,0
1.144168,0,0,0,0,0,0,0,0,0,0,0
1.145763,0,0,0,0,0,0,0,0,0,0,0
1.148301,0,0,0,0,0,0,0,0,0,0,0
1.149755,0,0,0,0,0,0,0,0,0,0,0
1.151191,0,0,0,0,0,0,0,0,0,0,0
1.152623,0,0,0,0,0,0,0,0,0,0,0
1.154055,0,0,0,0,0,0,0,0,0,0,0
1.155484,0,0,0,0,0,0,0,0,0,0,0
1.156914,0,0,0,0,0,0,0,0,0,0,0
1.158475,0,0,0,0,0,0,0,0,0,0,0
1.160082,0,0,0,0,0,0,0,0,0,0,0
1.161679,0,0,0,0,0,0,0,0,0,0,0
1.163274,0,0,0,0,0,0,0,0,0,0,0
1.164866,0,0,0,0,0,0,0,0,0,0,0
1.166465,0,0,0,0,0,0,0,0,0,0,0
1.168058,0,0,0,0,0,0,0,0,0,0,0
1.169655,0,0,0,0,0,0,0,0,0,0,0
1.171255,0,0,0,0,0,0,0,0,0,0,0
1.172839,0,0,0,0,0,0,0,0,0,0,0
1.174512,0,0,0,0,0,0,0,0,0,0,0
1.176105,0,0,0,0,0,0,0,0,0,0,0
1.177699,0,0,0,0,0,0,0,0,0,0,0
1.179291,0,0,0,0,0,0,0,0,0,0,0
1.180883,0,0,0,0,0,0,0,0,0,0,0
1.182495,0,0,0,0,0,0,0,0,0,0,0
1.184087,0,0,0,0,0,0,0,0,0,0,0
1.185681,0,0,0,0,0,0,0,0,0,0,0
1.187273,0,0,0,0,0,0,0,0,0,0,0
1.188865,0,0,0,0,0,0,0,0,0,0,0
1.190463,0,0,0,0,0,0,0,0,0,0,0
1.192054,0,0,0,0,0,0,0,0,0,0,0
1.193663,0,0,0,0,0,0,0,0,0,0,0
1.195256,0,0,0,0,0,0,0,0,0,0,0
1.196847,0,0,0,0,0,0,0,0,0,0,0
1.198445,0,0,0,0,0,0,0,0,0,0,0
1.200035,0,0,0,0,0,0,0,0,0,0,0
1.201630,0,0,0,0,0,0,0,0,0,0,0
1.203222,0,0,0,0,0,0,0,0,0,0,0
1.204826,0,0,0,0,0,0,0,0,0,0,0
1.206424,0,0,0,0,0,0,0,0,0,0,0
1.208016,0,0,0,0,0,0,0,0,0,0,0
1.209691,0,0,0,0,0,0,0,0,0,0,0
1.211351,0,0,0,0,0,0,0,0,0,0,0
1.212796,0,0,0,0,0,0,0,0,0,0,0
1.214316,0,0,0,0,0,0,0,0,0,0,0
1.215831,0,0,0,0,0,0,0,0,0,0,0
1.217263,0,0,0,0,0,0,0,0,0,0,0
1.218693,0,0,0,0,0,0,0,0,0,0,0
1.220122,0,0,0,0,0,0,0,0,0,0,0
1.221589,0,0,0,0,0,0,0,0,0,0,0
1.223015,0,0,0,0,0,0,0,0,0,0,0
1.224570,0,0,0,0,0,0,0,0,0,0,0
1.226051,0,0,0,0,0,0,0,0,0,0,0
1.227617,0,0,0,0,0,0,0,0,0,0,0
1.229213,0,0,0,0,0,0,0,0,0,0,0
1.230853,0,0,0,0,0,0,0,0,0,0,0
1.232446,0,0,0,0,0,0,0,0,0,0,0
1.234039,0,0,0,0,0,0,0,0,0,0,0
1.235634,0,0,0,0,0,0,0,0,0,0,0
1.237244,0,0,0,0,0,0,0,0,0,0,0
1.238884,0,0,0,0,0,0,0,0,0,0,0
1.240476,0,0,0,0,0,0,0,0,0,0,0
1.242070,0,0,0,0,0,0,0,0,0,0,0
1.243666,0,0,0,0,0,0,0,0,0,0,0
1.245261,0,0,0,0,0,0,0,0,0,0,0
1.246939,0,0,0,0,0,0,0,0,0,0,0
1.248420,0,0,0,0,0,0,0,0,0,0,0
1.249984,0,0,0,0,0,0,0,0,0,0,0
1.251575,0,0,0,0,0,0,0,0,0,0,0
1.253167,0,0,0,0,0,0,0,0,0,0,0
1.254758,0,0,0,0,0,0,0,0,0,0,0
1.256347,0,0,0,0,0,0,0,0,0,0,0
1.257939,0,0,0,0,0,0,0,0,0,0,0
1.259425,0,0,0,0,0,0,0,0,0,0,0
1.260986,0,0,0,0,0,0,0,0,0,0,0
1.262577,0,0,0,0,0,0,0,0,0,0,0
1.264158,0,0,0,0,0,0,0,0,0,0,0
1.265620,0,0,0,0,0,0,0,0,0,0,0
1.267181,0,0,0,0,0,0,0,0,0,0,0
1.268770,0,0,0,0,0,0,0,0,0,0,0
1.270431,0,0,0,0,0,0,0,0,0,0,0
1.272019,0,0,0,0,0,0,0,0,0,0,0
1.273611,0,0,0,0,0,0,0,0,0,0,0
1.275202,0,0,0,0,0,0,0,0,0,0,0
1.276791,0,0,0,0,0,0,0,0,0,0,0
1.278474,0,0,0,0,0,0,0,0,0,0,0
1.280063,0,0,0,0,0,0,0,0,0,0,0
1.281668,0,0,0,0,0,0,0,0,0,0,0
1.283259,0,0,0,0,0,0,0,0,0,0,0
1.284848,0,0,0,0,0,0,0,0,0,0,0
1.286444,0,0,0,0,0,0,0,0,0,0,0
1.288033,0,0,0,0,0,0,0,0,0,0,0
1.289541,0,0,0,0,0,0,0,0,0,0,0
1.291133,0,0,0,0,0,0,0,0,0,0,0
1.292734,0,0,0,0,0,0,0,0,0,0,0
1.294375,0,0,0,0,0,0,0,0,0,0,0
1.295965,0,0,0,0,0,0,0,0,0,0,0
1.297557,0,0,0,0,0,0,0,0,0,0,0
1.299139,0,0,0,0,0,0,0,0,0,0,0
1.300718,0,0,0,0,0,0,0,0,0,0,0
1.302225,0,0,0,0,0,0,0,0,0,0,0
1.303801,0,0,0,0,0,0,0,0,0,0,0
1.305391,0,0,0,0,0,0,0,0,0,0,0
1.306981,0,0,0,0,0,0,0,0,0,0,0
1.308569,0,0,0,0,0,0,0,0,0,0,0
1.310202,0,0,0,0,0,0,0,0,0,0,0
1.311792,0,0,0,0,0,0,0,0,0,0,0
1.313381,0,0,0,0,0,0,0,0,0,0,0
1.314860,0,0,0,0,0,0,0,0,0,0,0
1.316424,0,0,0,0,0,0,0,0,0,0,0
1.318061,0,0,0,0,0,0,0,0,0,0,0
1.319653,0,0,0,0,0,0,0,0,0,0,0
1.321248,0,0,0,0,0,0,0,0,0,0,0
1.322841,0,0,0,0,0,0,0,0,0,0,0
1.324433,0,0,0,0,0,0,0,0,0,0,0
1.326085,0,0,0,0,0,0,0,0,0,0,0
1.327678,0,0,0,0,0,0,0,0,0,0,0
1.329273,0,0,0,0,0,0,0,0,0,0,0
1.330866,0,0,0,0,0,0,0,0,0,0,0
1.332457,0,0,0,0,0,0,0,0,0,0,0
1.334095,0,0,0,0,0,0,0,0,0,0,0
1.335688,0,0,0,0,0,0,0,0,0,0,0
1.337297,0,0,0,0,0,0,0,0,0,0,0
1.338890,0,0,0,0,0,0,0,0,0,0,0
1.340482,0,0,0,0,0,0,0,0,0,0,0
1.342119,0,0,0,0,0,0,0,0,0,0,0
1.343711,0,0,0,0,0,0,0,0,0,0,0
1.345305,0,0,0,0,0,0,0,0,0,0,0
1.346906,0,0,0,0,0,0,0,0,0,0,0
1.348468,0,0,0,0,0,0,0,0,0,0,0
1.349960,0,0,0,0,0,0,0,0,0,0,0
1.351522,0,0,0,0,0,0,0,0,0,0,0
1.353200,0,0,0,0,0,0,0,0,0,0,0
1.354734,0,0,0,0,0,0,0,0,0,0,0
1.356171,0,0,0,0,0,0,0,0,0,0,0
1.357777,0,0,0,0,0,0,0,0,0,0,0
1.359386,0,0,0,0,0,0,0,0,0,0,0
1.360979,0,0,0,0,0,0,0,0,0,0,0
1.362573,0,0,0,0,0,0,0,0,0,0,0
1.364158,0,0,0,0,0,0,0,0,0,0,0
1.365666,0,0,0,0,0,0,0,0,0,0,0
1.367232,0,0,0,0,0,0,0,0,0,0,0
1.368826,0,0,0,0,0,0,0,0,0,0,0
1.370314,0,0,0,0,0,0,0,0,0,0,0
1.371878,0,0,0,0,0,0,0,0,0,0,0
1.373474,0,0,0,0,0,0,0,0,0,0,0
1.375068,0,0,0,0,0,0,0,0,0,0,0
1.376662,0,0,0,0,0,0,0,0,0,0,0
1.378257,0,0,0,0,0,0,0,0,0,0,0
1.379852,0,0,0,0,0,0,0,0,0,0,0
1.381460,0,0,0,0,0,0,0,0,0,0,0
1.383055,0,0,0,0,0,0,0,0,0,0,0
1.384647,0,0,0,0,0,0,0,0,0,0,0
1.386241,0,0,0,0,0,0,0,0,0,0,0
1.387835,0,0,0,0,0,0,0,0,0,0,0
1.389430,0,0,0,0,0,0,0,0,0,0,0
1.391069,0,0,0,0,0,0,0,0,0,0,0
1.392674,0,0,0,0,0,0,0,0,0,0,0
1.394267,0,0,0,0,0,0,0,0,0,0,0
1.395861,0,0,0,0,0,0,0,0,0,0,0
1.397455,0,0,0,0,0,0,0,0,0,0,0
1.399047,0,0,0,0,0,0,0,0,0,0,0
1.400639,0,0,0,0,0,0,0,0,0,0,0
1.402232,0,0,0,0,0,0,0,0,0,0,0
1.403839,0,0,0,0,0,0,0,0,0,0,0
1.405433,0,0,0,0,0,0,0,0,0,0,0
1.407071,0,0,0,0,0,0,0,0,0,0,0
1.408662,0,0,0,0,0,0,0,0,0,0,0
1.410255,0,0,0,0,0,0,0,0,0,0,0
1.411848,0,0,0,0,0,0,0,0,0,0,0
1.413443,0,0,0,0,0,0,0,0,0,0,0
1.415096,0,0,0,0,0,0,0,0,0,0,0
1.416688,0,0,0,0,0,0,0,0,0,0,0
1.418281,0,0,0,0,0,0,0,0,0,0,0
1.419874,0,0,0,0,0,0,0,0,0,0,0
1.421468,0,0,0,0,0,0,0,0,0,0,0
1.423061,0,0,0,0,0,0,0,0,0,0,0
1.424652,0,0,0,0,0,0,0,0,0,0,0
1.426129,0,0,0,0,0,0,0,0,0,0,0
1.427693,0,0,0,0,0,0,0,0,0,0,0
1.429287,0,0,0,0,0,0,0,0,0,0,0
1.430924,0,0,0,0,0,0,0,0,0,0,0
1.432516,0,0,0,0,0,0,0,0,0,0,0
1.434108,0,0,0,0,0,0,0,0,0,0,0
1.435702,0,0,0,0,0,0,0,0,0,0,0
1.437311,0,0,0,0,0,0,0,0,0,0,0
1.438948,0,0,0,0,0,0,0,0,0,0,0
1.440540,0,0,0,0,0,0,0,0,0,0,0
1.442132,0,0,0,0,0,0,0,0,0,0,0
1.443725,0,0,0,0,0,0,0,0,0,0,0
1.445319,0,0,0,0,0,0,0,0,0,0,0
1.446913,0,0,0,0,0,0,0,0,0,0,0
1.448519,0,0,0,0,0,0,0,0,0,0,0
1.450111,0,0,0,0,0,0,0,0,0,0,0
1.451704,0,0,0,0,0,0,0,0,0,0,0
1.453297,0,0,0,0,0,0,0,0,0,0,0
1.454936,0,0,0,0,0,0,0,0,0,0,0
1.456903,0,0,0,0,0,0,0,0,0,0,0
1.458396,0,0,0,0,0,0,0,0,0,0,0
1.459843,0,0,0,0,0,0,0,0,0,0,0
1.461375,0,0,0,0,0,0,0,0,0,0,0
1.462851,0,0,0,0,0,0,0,0,0,0,0
1.464282,0,0,0,0,0,0,0,0,0,0,0
1.465715,0,0,0,0,0,0,0,0,0,0,0
1.467251,0,0,0,0,0,0,0,0,0,0,0
1.468746,0,0,0,0,0,0,0,0,0,0,0
1.470278,0,0,0,0,0,0,0,0,0,0,0
1.471714,0,0,0,0,0,0,0,0,0,0,0
1.473148,0,0,0,0,0,0,0,0,0,0,0
1.474579,0,0,0,0,0,0,0,0,0,0,0
1.476008,0,0,0,0,0,0,0,0,0,0,0
1.477439,0,0,0,0,0,0,0,0,0,0,0
1.479027,0,0,0,0,0,0,0,0,0,0,0
1.480617,0,0,0,0,0,0,0,0,0,0,0
1.482213,0,0,0,0,0,0,0,0,0,0,0
1.483808,0,0,0,0,0,0,0,0,0,0,0
1.485403,0,0,0,0,0,0,0,0,0,0,0
1.487042,0,0,0,0,0,0,0,0,0,0,0
1.488635,0,0,0,0,0,0,0,0,0,0,0
1.490244,0,0,0,0,0,0,0,0,0,0,0
1.491840,0,0,0,0,0,0,0,0,0,0,0
1.493436,0,0,0,0,0,0,0,0,0,0,0
1.495077,0,0,0,0,0,0,0,0,0,0,0
1.496669,0,0,0,0,0,0,0,0,0,0,0
1.498265,0,0,0,0,0,0,0,0,0,0,0
1.499860,0,0,0,0,0,0,0,0,0,0,0
1.501471,0,0,0,0,0,0,0,0,0,0,0
1.503066,0,0,0,0,0,0,0,0,0,0,0
1.504660,0,0,0,0,0,0,0,0,0,0,0
1.506255,0,0,0,0,0,0,0,0,0,0,0
1.507850,0,0,0,0,0,0,0,0,0,0,0
1.509446,0,0,0,0,0,0,0,0,0,0,0
1.511085,0,0,0,0,0,0,0,0,0,0,0
1.512693,0,0,0,0,0,0,0,0,0,0,0
1.514288,0,0,0,0,0,0,0,0,0,0,0
1.515883,0,0,0,0,0,0,0,0,0,0,0
1.517480,0,0,0,0,0,0,0,0,0,0,0
1.519075,0,0,0,0,0,0,0,0,0,0,0
1.520668,0,0,0,0,0,0,0,0,0,0,0
1.522262,0,0,0,0,0,0,0,0,0,0,0
1.523740,0,0,0,0,0,0,0,0,0,0,0
1.525448,0,0,0,0,0,0,0,0,0,0,0
1.526965,0,0,0,0,0,0,0,0,0,0,0
1.528438,0,0,0,0,0,0,0,0,0,0,0
1.529873,0,0,0,0,0,0,0,0,0,0,0
1.531303,0,0,0,0,0,0,0,0,0,0,0
1.532732,0,0,0,0,0,0,0,0,0,0,0
1.534172,0,0,0,0,0,0,0,0,0,0,0
1.535731,0,0,0,0,0,0,0,0,0,0,0
1.537327,0,0,0,0,0,0,0,0,0,0,0
1.538921,0,0,0,0,0,0,0,0,0,0,0
1.540514,0,0,0,0,0,0,0,0,0,0,0
1.542152,0,0,0,0,0,0,0,0,0,0,0
1.543746,0,0,0,0,0,0,0,0,0,0,0
1.545354,0,0,0,0,0,0,0,0,0,0,0
1.546945,0,0,0,0,0,0,0,0,0,0,0
1.548413,0,0,0,0,0,0,0,0,0,0,0
1.550028,0,0,0,0,0,0,0,0,0,0,0
1.551621,0,0,0,0,0,0,0,0,0,0,0
1.553217,0,0,0,0,0,0,0,0,0,0,0
1.554810,0,0,0,0,0,0,0,0,0,0,0
1.556416,0,0,0,0,0,0,0,0,0,0,0
1.558054,0,0,0,0,0,0,0,0,0,0,0
1.559648,0,0,0,0,0,0,0,0,0,0,0
1.561242,0,0,0,0,0,0,0,0,0,0,0
1.562805,0,0,0,0,0,0,0,0,0,0,0
1.564400,0,0,0,0,0,0,0,0,0,0,0
1.566038,0,0,0,0,0,0,0,0,0,0,0
1.567647,0,0,0,0,0,0,0,0,0,0,0
1.569244,0,0,0,0,0,0,0,0,0,0,0
1.570840,0,0,0,0,0,0,0,0,0,0,0
1.572434,0,0,0,0,0,0,0,0,0,0,0
1.574072,0,0,0,0,0,0,0,0,0,0,0
1.575667,0,0,0,0,0,0,0,0,0,0,0
1.577263,0,0,0,0,0,0,0,0,0,0,0
