elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
1.237322,0,0,0,0,0,0
1.238887,0,0,0,0,0,0
1.240452,0,0,0,0,0,0
1.242014,0,0,0,0,0,0
1.243460,0,0,0,0,0,0
1.244889,0,0,0,0,0,0
1.246298,0,0,0,0,0,0
1.247743,0,0,0,0,0,0
1.249143,0,0,0,0,0,0
1.250543,0,0,0,0,0,0
1.251943,0,0,0,0,0,0
1.253523,0,0,0,0,0,0
1.255106,0,0,0,0,0,0
1.256670,0,0,0,0,0,0
1.258235,0,0,0,0,0,0
1.259799,0,0,0,0,0,0
1.261362,0,0,0,0,0,0
1.262971,0,0,0,0,0,0
1.264535,0,0,0,0,0,0
1.266111,0,0,0,0,0,0
1.267566,0,0,0,0,0,0
1.268971,0,0,0,0,0,0
1.270502,0,0,0,0,0,0
1.272067,0,0,0,0,0,0
1.273630,0,0,0,0,0,0
1.275193,0,0,0,0,0,0
1.276645,0,0,0,0,0,0
1.278178,0,0,0,0,0,0
1.279737,0,0,0,0,0,0
1.281296,0,0,0,0,0,0
1.282858,0,0,0,0,0,0
1.284419,0,0,0,0,0,0
1.285976,0,0,0,0,0,0
1.287570,0,0,0,0,0,0
1.289125,0,0,0,0,0,0
1.290686,0,0,0,0,0,0
1.292245,0,0,0,0,0,0
1.293804,0,0,0,0,0,0
1.295415,0,0,0,0,0,0
1.296988,0,0,0,0,0,0
1.300085,0,0,0,0,0,0
1.301499,0,0,0,0,0,0
1.302863,0,0,0,0,0,0
1.304266,0,0,0,0,0,0
1.305660,0,0,0,0,0,0
1.307054,0,0,0,0,0,0
1.308458,0,0,0,0,0,0
1.310074,0,0,0,0,0,0
1.311548,0,0,0,0,0,0
1.313025,0,0,0,0,0,0
1.314426,0,0,0,0,0,0
1.315827,0,0,0,0,0,0
1.317225,0,0,0,0,0,0
1.319232,0,0,0,0,0,0
1.320630,0,0,0,0,0,0
1.322251,0,0,0,0,0,0
1.323737,0,0,0,0,0,0
1.325180,0,0,0,0,0,0
1.326621,0,0,0,0,0,0
1.328015,0,0,0,0,0,0
1.329419,0,0,0,0,0,0
1.330812,0,0,0,0,0,0
1.332204,0,0,0,0,0,0
1.333721,0,0,0,0,0,0
1.335151,0,0,0,0,0,0
1.336675,0,0,0,0,0,0
1.338300,0,0,0,0,0,0
1.339866,0,0,0,0,0,0
1.341419,0,0,0,0,0,0
1.342893,0,0,0,0,0,0
1.344423,0,0,0,0,0,0
1.345982,0,0,0,0,0,0
1.347732,0,0,0,0,0,0
1.349292,0,0,0,0,0,0
1.350745,0,0,0,0,0,0
1.352280,0,0,0,0,0,0
1.353843,0,0,0,0,0,0
1.355492,0,0,0,0,0,0
1.357055,0,0,0,0,0,0
1.358664,0,0,0,0,0,0
1.360229,0,0,0,0,0,0
1.361806,0,0,0,0,0,0
1.363422,0,0,0,0,0,0
1.364986,0,0,0,0,0,0
1.366552,0,0,0,0,0,0
1.368117,0,0,0,0,0,0
1.369680,0,0,0,0,0,0
1.371245,0,0,0,0,0,0
1.372822,0,0,0,0,0,0
1.374388,0,0,0,0,0,0
1.376000,0,0,0,0,0,0
1.377562,0,0,0,0,0,0
1.379127,0,0,0,0,0,0
1.380691,0,0,0,0,0,0
1.382257,0,0,0,0,0,0
1.383835,0,0,0,0,0,0
1.385398,0,0,0,0,0,0
1.386965,0,0,0,0,0,0
1.388530,0,0,0,0,0,0
1.390091,0,0,0,0,0,0
1.391528,0,0,0,0,0,0
1.392933,0,0,0,0,0,0
1.394475,0,0,0,0,0,0
1.396040,0,0,0,0,0,0
1.397602,0,0,0,0,0,0
1.399167,0,0,0,0,0,0
1.400728,0,0,0,0,0,0
1.402174,0,0,0,0,0,0
1.403715,0,0,0,0,0,0
1.405169,0,0,0,0,0,0
1.406751,0,0,0,0,0,0
1.408318,0,0,0,0,0,0
1.409883,0,0,0,0,0,0
1.411450,0,0,0,0,0,0
1.413006,0,0,0,0,0,0
1.414440,0,0,0,0,0,0
1.415986,0,0,0,0,0,0
1.417552,0,0,0,0,0,0
1.419119,0,0,0,0,0,0
1.420685,0,0,0,0,0,0
1.422253,0,0,0,0,0,0
1.423865,0,0,0,0,0,0
1.425431,0,0,0,0,0,0
1.427011,0,0,0,0,0,0
1.428578,0,0,0,0,0,0
1.430226,0,0,0,0,0,0
1.431714,0,0,0,0,0,0
1.433119,0,0,0,0,0,0
1.434653,0,0,0,0,0,0
1.436221,0,0,0,0,0,0
1.437798,0,0,0,0,0,0
1.439417,0,0,0,0,0,0
1.440982,0,0,0,0,0,0
1.442550,0,0,0,0,0,0
1.444116,0,0,0,0,0,0
1.445682,0,0,0,0,0,0
1.447247,0,0,0,0,0,0
1.448829,0,0,0,0,0,0
1.450398,0,0,0,0,0,0
1.451965,0,0,0,0,0,0
1.453530,0,0,0,0,0,0
1.455140,0,0,0,0,0,0
1.456708,0,0,0,0,0,0
1.458276,0,0,0,0,0,0
1.459856,0,0,0,0,0,0
1.461420,0,0,0,0,0,0
1.462988,0,0,0,0,0,0
1.464453,0,0,0,0,0,0
1.466017,0,0,0,0,0,0
1.467588,0,0,0,0,0,0
1.469153,0,0,0,0,0,0
1.470778,0,0,0,0,0,0
1.472345,0,0,0,0,0,0
1.473908,0,0,0,0,0,0
1.475479,0,0,0,0,0,0
1.477044,0,0,0,0,0,0
1.478612,0,0,0,0,0,0
1.480177,0,0,0,0,0,0
1.481756,0,0,0,0,0,0
1.483322,0,0,0,0,0,0
1.484889,0,0,0,0,0,0
1.486457,0,0,0,0,0,0
1.488070,0,0,0,0,0,0
1.489635,0,0,0,0,0,0
1.491201,0,0,0,0,0,0
1.492785,0,0,0,0,0,0
1.494352,0,0,0,0,0,0
1.495920,0,0,0,0,0,0
1.497484,0,0,0,0,0,0
1.499092,0,0,0,0,0,0
1.500658,0,0,0,0,0,0
1.502226,0,0,0,0,0,0
1.503846,0,0,0,0,0,0
1.505411,0,0,0,0,0,0
1.506979,0,0,0,0,0,0
1.508546,0,0,0,0,0,0
1.510110,0,0,0,0,0,0
1.511541,0,0,0,0,0,0
1.512948,0,0,0,0,0,0
1.514490,0,0,0,0,0,0
1.516048,0,0,0,0,0,0
1.517604,0,0,0,0,0,0
1.519082,0,0,0,0,0,0
1.520617,0,0,0,0,0,0
1.522183,0,0,0,0,0,0
1.523748,0,0,0,0,0,0
1.525325,0,0,0,0,0,0
1.526892,0,0,0,0,0,0
1.528456,0,0,0,0,0,0
1.530019,0,0,0,0,0,0
1.531460,0,0,0,0,0,0
1.532989,0,0,0,0,0,0
1.534426,0,0,0,0,0,0
1.536020,0,0,0,0,0,0
1.537584,0,0,0,0,0,0
1.539150,0,0,0,0,0,0
1.540714,0,0,0,0,0,0
1.542281,0,0,0,0,0,0
1.543847,0,0,0,0,0,0
1.545410,0,0,0,0,0,0
1.546861,0,0,0,0,0,0
1.548407,0,0,0,0,0,0
1.549967,0,0,0,0,0,0
1.551521,0,0,0,0,0,0
1.552928,0,0,0,0,0,0
1.554461,0,0,0,0,0,0
1.556026,0,0,0,0,0,0
1.557602,0,0,0,0,0,0
1.559168,0,0,0,0,0,0
1.560733,0,0,0,0,0,0
1.562301,0,0,0,0,0,0
1.563866,0,0,0,0,0,0
1.565430,0,0,0,0,0,0
1.567042,0,0,0,0,0,0
1.568496,0,0,0,0,0,0
1.570030,0,0,0,0,0,0
1.571599,0,0,0,0,0,0
1.573163,0,0,0,0,0,0
1.574729,0,0,0,0,0,0
1.576294,0,0,0,0,0,0
1.578015,0,0,0,0,0,0
1.579474,0,0,0,0,0,0
1.580880,0,0,0,0,0,0
1.582283,0,0,0,0,0,0
1.583727,0,0,0,0,0,0
1.585127,0,0,0,0,0,0
1.586519,0,0,0,0,0,0
1.588047,0,0,0,0,0,0
1.589623,0,0,0,0,0,0
1.591188,0,0,0,0,0,0
1.592753,0,0,0,0,0,0
1.594319,0,0,0,0,0,0
1.595883,0,0,0,0,0,0
1.597445,0,0,0,0,0,0
1.599054,0,0,0,0,0,0
1.600630,0,0,0,0,0,0
1.602080,0,0,0,0,0,0
1.603627,0,0,0,0,0,0
1.605190,0,0,0,0,0,0
1.606756,0,0,0,0,0,0
1.608323,0,0,0,0,0,0
1.609888,0,0,0,0,0,0
1.611470,0,0,0,0,0,0
1.613033,0,0,0,0,0,0
1.614646,0,0,0,0,0,0
1.616209,0,0,0,0,0,0
1.617771,0,0,0,0,0,0
1.619195,0,0,0,0,0,0
1.620727,0,0,0,0,0,0
1.622219,0,0,0,0,0,0
1.623803,0,0,0,0,0,0
1.625411,0,0,0,0,0,0
1.627031,0,0,0,0,0,0
1.628642,0,0,0,0,0,0
1.630254,0,0,0,0,0,0
1.631916,0,0,0,0,0,0
1.633540,0,0,0,0,0,0
1.635152,0,0,0,0,0,0
1.636764,0,0,0,0,0,0
1.638377,0,0,0,0,0,0
1.639989,0,0,0,0,0,0
1.641600,0,0,0,0,0,0
1.643211,0,0,0,0,0,0
1.644835,0,0,0,0,0,0
1.646448,0,0,0,0,0,0
1.648110,0,0,0,0,0,0
1.649719,0,0,0,0,0,0
1.651330,0,0,0,0,0,0
1.652940,0,0,0,0,0,0
1.654553,0,0,0,0,0,0
1.656179,0,0,0,0,0,0
1.657789,0,0,0,0,0,0
1.659497,0,0,0,0,0,0
1.661107,0,0,0,0,0,0
1.662769,0,0,0,0,0,0
1.664381,0,0,0,0,0,0
1.665989,0,0,0,0,0,0
1.667619,0,0,0,0,0,0
1.669228,0,0,0,0,0,0
1.670841,0,0,0,0,0,0
1.672454,0,0,0,0,0,0
1.674064,0,0,0,0,0,0
1.675680,0,0,0,0,0,0
1.677289,0,0,0,0,0,0
1.678963,0,0,0,0,0,0
1.680573,0,0,0,0,0,0
1.682053,0,0,0,0,0,0
1.683665,0,0,0,0,0,0
1.685276,0,0,0,0,0,0
1.686891,0,0,0,0,0,0
1.688504,0,0,0,0,0,0
1.690130,0,0,0,0,0,0
1.691823,0,0,0,0,0,0
1.693410,0,0,0,0,0,0
1.694894,0,0,0,0,0,0
1.696372,0,0,0,0,0,0
1.697808,0,0,0,0,0,0
1.699603,0,0,0,0,0,0
1.701222,0,0,0,0,0,0
1.703035,0,0,0,0,0,0
1.704474,0,0,0,0,0,0
1.705918,0,0,0,0,0,0
1.707367,0,0,0,0,0,0
1.708802,0,0,0,0,0,0
1.710283,0,0,0,0,0,0
1.711847,0,0,0,0,0,0
1.713282,0,0,0,0,0,0
1.714796,0,0,0,0,0,0
1.716362,0,0,0,0,0,0
1.717964,0,0,0,0,0,0
1.719480,0,0,0,0,0,0
1.720919,0,0,0,0,0,0
1.722370,0,0,0,0,0,0
1.723949,0,0,0,0,0,0
1.725561,0,0,0,0,0,0
1.727224,0,0,0,0,0,0
1.728835,0,0,0,0,0,0
1.730450,0,0,0,0,0,0
1.732063,0,0,0,0,0,0
1.733689,0,0,0,0,0,0
1.735302,0,0,0,0,0,0
1.736916,0,0,0,0,0,0
1.738530,0,0,0,0,0,0
1.740020,0,0,0,0,0,0
1.741605,0,0,0,0,0,0
1.743267,0,0,0,0,0,0
1.744894,0,0,0,0,0,0
1.746508,0,0,0,0,0,0
1.748112,0,0,0,0,0,0
1.749714,0,0,0,0,0,0
1.751189,0,0,0,0,0,0
1.752770,0,0,0,0,0,0
1.754383,0,0,0,0,0,0
1.756008,0,0,0,0,0,0
1.757618,0,0,0,0,0,0
1.759276,0,0,0,0,0,0
1.760885,0,0,0,0,0,0
1.762497,0,0,0,0,0,0
1.764108,0,0,0,0,0,0
1.765714,0,0,0,0,0,0
1.767203,0,0,0,0,0,0
1.768781,0,0,0,0,0,0
1.770394,0,0,0,0,0,0
1.772005,0,0,0,0,0,0
1.773615,0,0,0,0,0,0
1.775276,0,0,0,0,0,0
1.776888,0,0,0,0,0,0
1.778385,0,0,0,0,0,0
1.779967,0,0,0,0,0,0
1.781577,0,0,0,0,0,0
1.783188,0,0,0,0,0,0
1.784801,0,0,0,0,0,0
1.786415,0,0,0,0,0,0
1.788026,0,0,0,0,0,0
1.789517,0,0,0,0,0,0
1.791150,0,0,0,0,0,0
1.792763,0,0,0,0,0,0
1.794376,0,0,0,0,0,0
1.795989,0,0,0,0,0,0
1.797599,0,0,0,0,0,0
1.799083,0,0,0,0,0,0
1.800681,0,0,0,0,0,0
1.802683,0,0,0,0,0,0
1.804179,0,0,0,0,0,0
1.805667,0,0,0,0,0,0
1.807108,0,0,0,0,0,0
1.808687,0,0,0,0,0,0
1.810301,0,0,0,0,0,0
1.811928,0,0,0,0,0,0
1.813541,0,0,0,0,0,0
1.815155,0,0,0,0,0,0
1.816768,0,0,0,0,0,0
1.818384,0,0,0,0,0,0
1.819997,0,0,0,0,0,0
1.821609,0,0,0,0,0,0
1.823150,0,0,0,0,0,0
1.824616,0,0,0,0,0,0
1.826071,0,0,0,0,0,0
1.827520,0,0,0,0,0,0
1.828961,0,0,0,0,0,0
1.830406,0,0,0,0,0,0
1.831848,0,0,0,0,0,0
1.833502,0,0,0,0,0,0
1.835116,0,0,0,0,0,0
1.836730,0,0,0,0,0,0
1.838345,0,0,0,0,0,0
1.840009,0,0,0,0,0,0
1.841621,0,0,0,0,0,0
1.843234,0,0,0,0,0,0
1.844729,0,0,0,0,0,0
1.846314,0,0,0,0,0,0
1.847929,0,0,0,0,0,0
1.849540,0,0,0,0,0,0
1.851153,0,0,0,0,0,0
1.852757,0,0,0,0,0,0
1.854441,0,0,0,0,0,0
1.855957,0,0,0,0,0,0
1.857402,0,0,0,0,0,0
1.858978,0,0,0,0,0,0
1.860586,0,0,0,0,0,0
1.862197,0,0,0,0,0,0
1.863808,0,0,0,0,0,0
1.865415,0,0,0,0,0,0
1.867038,0,0,0,0,0,0
1.868648,0,0,0,0,0,0
1.870260,0,0,0,0,0,0
1.871919,0,0,0,0,0,0
1.873528,0,0,0,0,0,0
1.875138,0,0,0,0,0,0
1.876749,0,0,0,0,0,0
1.878376,0,0,0,0,0,0
1.879988,0,0,0,0,0,0
1.881596,0,0,0,0,0,0
1.883207,0,0,0,0,0,0
1.884817,0,0,0,0,0,0
1.886429,0,0,0,0,0,0
1.888090,0,0,0,0,0,0
1.889713,0,0,0,0,0,0
1.891325,0,0,0,0,0,0
1.892936,0,0,0,0,0,0
1.894549,0,0,0,0,0,0
1.896159,0,0,0,0,0,0
1.897769,0,0,0,0,0,0
1.899328,0,0,0,0,0,0
1.900917,0,0,0,0,0,0
1.902531,0,0,0,0,0,0
1.904142,0,0,0,0,0,0
1.905752,0,0,0,0,0,0
1.911419,0,0,0,0,0,0
1.912870,0,0,0,0,0,0
1.914357,0,0,0,0,0,0
1.915796,0,0,0,0,0,0
1.917232,0,0,0,0,0,0
1.918720,0,0,0,0,0,0
1.920163,0,0,0,0,0,0
1.921625,0,0,0,0,0,0
1.923069,0,0,0,0,0,0
1.924512,0,0,0,0,0,0
1.925953,0,0,0,0,0,0
1.927395,0,0,0,0,0,0
1.928834,0,0,0,0,0,0
1.930277,0,0,0,0,0,0
1.931730,0,0,0,0,0,0
1.933171,0,0,0,0,0,0
1.934656,0,0,0,0,0,0
1.936098,0,0,0,0,0,0
1.937539,0,0,0,0,0,0
1.938981,0,0,0,0,0,0
1.940423,0,0,0,0,0,0
1.941882,0,0,0,0,0,0
1.943461,0,0,0,0,0,0
1.945071,0,0,0,0,0,0
1.946685,0,0,0,0,0,0
1.948297,0,0,0,0,0,0
1.949909,0,0,0,0,0,0
1.951527,0,0,0,0,0,0
1.953151,0,0,0,0,0,0
1.954766,0,0,0,0,0,0
1.956380,0,0,0,0,0,0
1.957991,0,0,0,0,0,0
1.959607,0,0,0,0,0,0
1.961218,0,0,0,0,0,0
1.962833,0,0,0,0,0,0
1.964459,0,0,0,0,0,0
1.966071,0,0,0,0,0,0
1.967691,0,0,0,0,0,0
1.969302,0,0,0,0,0,0
1.970916,0,0,0,0,0,0
1.972529,0,0,0,0,0,0
1.974230,0,0,0,0,0,0
1.975753,0,0,0,0,0,0
1.977202,0,0,0,0,0,0
1.978783,0,0,0,0,0,0
1.980386,0,0,0,0,0,0
1.981989,0,0,0,0,0,0
1.983512,0,0,0,0,0,0
1.984960,0,0,0,0,0,0
1.986553,0,0,0,0,0,0
1.988165,0,0,0,0,0,0
1.989774,0,0,0,0,0,0
1.991453,0,0,0,0,0,0
1.993062,0,0,0,0,0,0
1.994675,0,0,0,0,0,0
1.996285,0,0,0,0,0,0
1.997776,0,0,0,0,0,0
1.999472,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
