elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
1.228179,0,0,0,0,0,0
1.229715,0,0,0,0,0,0
1.231284,0,0,0,0,0,0
1.232888,0,0,0,0,0,0
1.234458,0,0,0,0,0,0
1.235892,0,0,0,0,0,0
1.237425,0,0,0,0,0,0
1.238989,0,0,0,0,0,0
1.240561,0,0,0,0,0,0
1.242125,0,0,0,0,0,0
1.243692,0,0,0,0,0,0
1.245272,0,0,0,0,0,0
1.246836,0,0,0,0,0,0
1.248407,0,0,0,0,0,0
1.249971,0,0,0,0,0,0
1.251539,0,0,0,0,0,0
1.253107,0,0,0,0,0,0
1.254672,0,0,0,0,0,0
1.256294,0,0,0,0,0,0
1.257861,0,0,0,0,0,0
1.259429,0,0,0,0,0,0
1.261333,0,0,0,0,0,0
1.262902,0,0,0,0,0,0
1.264474,0,0,0,0,0,0
1.266040,0,0,0,0,0,0
1.267621,0,0,0,0,0,0
1.269190,0,0,0,0,0,0
1.270756,0,0,0,0,0,0
1.272314,0,0,0,0,0,0
1.273851,0,0,0,0,0,0
1.275420,0,0,0,0,0,0
1.276979,0,0,0,0,0,0
1.278549,0,0,0,0,0,0
1.280025,0,0,0,0,0,0
1.281560,0,0,0,0,0,0
1.283180,0,0,0,0,0,0
1.284742,0,0,0,0,0,0
1.286306,0,0,0,0,0,0
1.287917,0,0,0,0,0,0
1.289496,0,0,0,0,0,0
1.291060,0,0,0,0,0,0
1.292627,0,0,0,0,0,0
1.294191,0,0,0,0,0,0
1.295803,0,0,0,0,0,0
1.297369,0,0,0,0,0,0
1.298933,0,0,0,0,0,0
1.300514,0,0,0,0,0,0
1.302078,0,0,0,0,0,0
1.303689,0,0,0,0,0,0
1.305255,0,0,0,0,0,0
1.306819,0,0,0,0,0,0
1.308372,0,0,0,0,0,0
1.309786,0,0,0,0,0,0
1.311330,0,0,0,0,0,0
1.312899,0,0,0,0,0,0
1.314463,0,0,0,0,0,0
1.316031,0,0,0,0,0,0
1.317598,0,0,0,0,0,0
1.319167,0,0,0,0,0,0
1.320734,0,0,0,0,0,0
1.322315,0,0,0,0,0,0
1.323885,0,0,0,0,0,0
1.325452,0,0,0,0,0,0
1.327016,0,0,0,0,0,0
1.328592,0,0,0,0,0,0
1.330157,0,0,0,0,0,0
1.331727,0,0,0,0,0,0
1.333308,0,0,0,0,0,0
1.334873,0,0,0,0,0,0
1.336442,0,0,0,0,0,0
1.338000,0,0,0,0,0,0
1.339536,0,0,0,0,0,0
1.341084,0,0,0,0,0,0
1.342523,0,0,0,0,0,0
1.344116,0,0,0,0,0,0
1.345684,0,0,0,0,0,0
1.347253,0,0,0,0,0,0
1.348820,0,0,0,0,0,0
1.350386,0,0,0,0,0,0
1.351998,0,0,0,0,0,0
1.353567,0,0,0,0,0,0
1.355022,0,0,0,0,0,0
1.356564,0,0,0,0,0,0
1.358131,0,0,0,0,0,0
1.359744,0,0,0,0,0,0
1.361312,0,0,0,0,0,0
1.362878,0,0,0,0,0,0
1.364448,0,0,0,0,0,0
1.365910,0,0,0,0,0,0
1.367449,0,0,0,0,0,0
1.369063,0,0,0,0,0,0
1.370628,0,0,0,0,0,0
1.372195,0,0,0,0,0,0
1.373764,0,0,0,0,0,0
1.375332,0,0,0,0,0,0
1.376915,0,0,0,0,0,0
1.378481,0,0,0,0,0,0
1.380049,0,0,0,0,0,0
1.381617,0,0,0,0,0,0
1.383186,0,0,0,0,0,0
1.384753,0,0,0,0,0,0
1.386319,0,0,0,0,0,0
1.387900,0,0,0,0,0,0
1.389468,0,0,0,0,0,0
1.391034,0,0,0,0,0,0
1.392607,0,0,0,0,0,0
1.394173,0,0,0,0,0,0
1.395742,0,0,0,0,0,0
1.397311,0,0,0,0,0,0
1.398890,0,0,0,0,0,0
1.400461,0,0,0,0,0,0
1.402026,0,0,0,0,0,0
1.403594,0,0,0,0,0,0
1.405163,0,0,0,0,0,0
1.406729,0,0,0,0,0,0
1.408341,0,0,0,0,0,0
1.409922,0,0,0,0,0,0
1.411492,0,0,0,0,0,0
1.413061,0,0,0,0,0,0
1.414627,0,0,0,0,0,0
1.416239,0,0,0,0,0,0
1.417807,0,0,0,0,0,0
1.419376,0,0,0,0,0,0
1.420835,0,0,0,0,0,0
1.422417,0,0,0,0,0,0
1.424081,0,0,0,0,0,0
1.425697,0,0,0,0,0,0
1.427312,0,0,0,0,0,0
1.428926,0,0,0,0,0,0
1.430537,0,0,0,0,0,0
1.432214,0,0,0,0,0,0
1.433829,0,0,0,0,0,0
1.435445,0,0,0,0,0,0
1.437059,0,0,0,0,0,0
1.438670,0,0,0,0,0,0
1.440333,0,0,0,0,0,0
1.441939,0,0,0,0,0,0
1.443428,0,0,0,0,0,0
1.445010,0,0,0,0,0,0
1.446621,0,0,0,0,0,0
1.448282,0,0,0,0,0,0
1.449895,0,0,0,0,0,0
1.451509,0,0,0,0,0,0
1.453121,0,0,0,0,0,0
1.454745,0,0,0,0,0,0
1.456429,0,0,0,0,0,0
1.458036,0,0,0,0,0,0
1.459644,0,0,0,0,0,0
1.461245,0,0,0,0,0,0
1.462807,0,0,0,0,0,0
1.464467,0,0,0,0,0,0
1.466039,0,0,0,0,0,0
1.467602,0,0,0,0,0,0
1.469174,0,0,0,0,0,0
1.470783,0,0,0,0,0,0
1.472493,0,0,0,0,0,0
1.474129,0,0,0,0,0,0
1.475744,0,0,0,0,0,0
1.477369,0,0,0,0,0,0
1.478981,0,0,0,0,0,0
1.480599,0,0,0,0,0,0
1.482209,0,0,0,0,0,0
1.483864,0,0,0,0,0,0
1.485470,0,0,0,0,0,0
1.487078,0,0,0,0,0,0
1.488614,0,0,0,0,0,0
1.490059,0,0,0,0,0,0
1.491638,0,0,0,0,0,0
1.493249,0,0,0,0,0,0
1.494859,0,0,0,0,0,0
1.496477,0,0,0,0,0,0
1.498123,0,0,0,0,0,0
1.499750,0,0,0,0,0,0
1.501362,0,0,0,0,0,0
1.502972,0,0,0,0,0,0
1.504590,0,0,0,0,0,0
1.506199,0,0,0,0,0,0
1.507751,0,0,0,0,0,0
1.509340,0,0,0,0,0,0
1.510966,0,0,0,0,0,0
1.512586,0,0,0,0,0,0
1.514198,0,0,0,0,0,0
1.515813,0,0,0,0,0,0
1.517427,0,0,0,0,0,0
1.519039,0,0,0,0,0,0
1.520659,0,0,0,0,0,0
1.522284,0,0,0,0,0,0
1.523898,0,0,0,0,0,0
1.525513,0,0,0,0,0,0
1.527223,0,0,0,0,0,0
1.528856,0,0,0,0,0,0
1.530303,0,0,0,0,0,0
1.531884,0,0,0,0,0,0
1.533510,0,0,0,0,0,0
1.535198,0,0,0,0,0,0
1.536927,0,0,0,0,0,0
1.538538,0,0,0,0,0,0
1.540152,0,0,0,0,0,0
1.541764,0,0,0,0,0,0
1.543379,0,0,0,0,0,0
1.545047,0,0,0,0,0,0
1.546651,0,0,0,0,0,0
1.548124,0,0,0,0,0,0
1.549705,0,0,0,0,0,0
1.551317,0,0,0,0,0,0
1.552930,0,0,0,0,0,0
1.554540,0,0,0,0,0,0
1.556165,0,0,0,0,0,0
1.557776,0,0,0,0,0,0
1.559389,0,0,0,0,0,0
1.561051,0,0,0,0,0,0
1.562661,0,0,0,0,0,0
1.564273,0,0,0,0,0,0
1.565884,0,0,0,0,0,0
1.567511,0,0,0,0,0,0
1.569122,0,0,0,0,0,0
1.570732,0,0,0,0,0,0
1.572425,0,0,0,0,0,0
1.574035,0,0,0,0,0,0
1.575697,0,0,0,0,0,0
1.577311,0,0,0,0,0,0
1.578935,0,0,0,0,0,0
1.580574,0,0,0,0,0,0
1.582185,0,0,0,0,0,0
1.583848,0,0,0,0,0,0
1.585460,0,0,0,0,0,0
1.587070,0,0,0,0,0,0
1.588729,0,0,0,0,0,0
1.590221,0,0,0,0,0,0
1.591854,0,0,0,0,0,0
1.593467,0,0,0,0,0,0
1.595077,0,0,0,0,0,0
1.596733,0,0,0,0,0,0
1.598343,0,0,0,0,0,0
1.600005,0,0,0,0,0,0
1.601631,0,0,0,0,0,0
1.603245,0,0,0,0,0,0
1.604856,0,0,0,0,0,0
1.606466,0,0,0,0,0,0
1.608127,0,0,0,0,0,0
1.609750,0,0,0,0,0,0
1.611258,0,0,0,0,0,0
1.612729,0,0,0,0,0,0
1.614308,0,0,0,0,0,0
1.615971,0,0,0,0,0,0
1.617584,0,0,0,0,0,0
1.619206,0,0,0,0,0,0
1.620820,0,0,0,0,0,0
1.622432,0,0,0,0,0,0
1.624108,0,0,0,0,0,0
1.625723,0,0,0,0,0,0
1.627339,0,0,0,0,0,0
1.628942,0,0,0,0,0,0
1.630545,0,0,0,0,0,0
1.632022,0,0,0,0,0,0
1.633668,0,0,0,0,0,0
1.635296,0,0,0,0,0,0
1.636910,0,0,0,0,0,0
1.638523,0,0,0,0,0,0
1.640185,0,0,0,0,0,0
1.641799,0,0,0,0,0,0
1.643415,0,0,0,0,0,0
1.645029,0,0,0,0,0,0
1.646524,0,0,0,0,0,0
1.648156,0,0,0,0,0,0
1.649762,0,0,0,0,0,0
1.651379,0,0,0,0,0,0
1.652989,0,0,0,0,0,0
1.654600,0,0,0,0,0,0
1.656263,0,0,0,0,0,0
1.657890,0,0,0,0,0,0
1.659504,0,0,0,0,0,0
1.661116,0,0,0,0,0,0
1.662727,0,0,0,0,0,0
1.664408,0,0,0,0,0,0
1.666021,0,0,0,0,0,0
1.667636,0,0,0,0,0,0
1.669263,0,0,0,0,0,0
1.670874,0,0,0,0,0,0
1.672492,0,0,0,0,0,0
1.674103,0,0,0,0,0,0
1.675718,0,0,0,0,0,0
1.677330,0,0,0,0,0,0
1.678941,0,0,0,0,0,0
1.680560,0,0,0,0,0,0
1.682144,0,0,0,0,0,0
1.683758,0,0,0,0,0,0
1.685371,0,0,0,0,0,0
1.686982,0,0,0,0,0,0
1.688601,0,0,0,0,0,0
1.690212,0,0,0,0,0,0
1.691839,0,0,0,0,0,0
1.693453,0,0,0,0,0,0
1.695063,0,0,0,0,0,0
1.696720,0,0,0,0,0,0
1.698331,0,0,0,0,0,0
1.699945,0,0,0,0,0,0
1.701559,0,0,0,0,0,0
1.703053,0,0,0,0,0,0
1.704641,0,0,0,0,0,0
1.706253,0,0,0,0,0,0
1.707875,0,0,0,0,0,0
1.709419,0,0,0,0,0,0
1.710873,0,0,0,0,0,0
1.712456,0,0,0,0,0,0
1.714081,0,0,0,0,0,0
1.715697,0,0,0,0,0,0
1.717311,0,0,0,0,0,0
1.718922,0,0,0,0,0,0
1.720542,0,0,0,0,0,0
1.722153,0,0,0,0,0,0
1.723769,0,0,0,0,0,0
1.725397,0,0,0,0,0,0
1.727009,0,0,0,0,0,0
1.728630,0,0,0,0,0,0
1.730242,0,0,0,0,0,0
1.731856,0,0,0,0,0,0
1.733469,0,0,0,0,0,0
1.735080,0,0,0,0,0,0
1.736539,0,0,0,0,0,0
1.737988,0,0,0,0,0,0
1.739569,0,0,0,0,0,0
1.741182,0,0,0,0,0,0
1.742793,0,0,0,0,0,0
1.744512,0,0,0,0,0,0
1.746125,0,0,0,0,0,0
1.747753,0,0,0,0,0,0
1.749367,0,0,0,0,0,0
1.750979,0,0,0,0,0,0
1.752471,0,0,0,0,0,0
1.753921,0,0,0,0,0,0
1.755327,0,0,0,0,0,0
1.756853,0,0,0,0,0,0
1.758319,0,0,0,0,0,0
1.759814,0,0,0,0,0,0
1.761258,0,0,0,0,0,0
1.762832,0,0,0,0,0,0
1.764449,0,0,0,0,0,0
1.766060,0,0,0,0,0,0
1.767724,0,0,0,0,0,0
1.769223,0,0,0,0,0,0
1.770805,0,0,0,0,0,0
1.772518,0,0,0,0,0,0
1.774131,0,0,0,0,0,0
1.775795,0,0,0,0,0,0
1.777409,0,0,0,0,0,0
1.779021,0,0,0,0,0,0
1.780658,0,0,0,0,0,0
1.782137,0,0,0,0,0,0
1.783637,0,0,0,0,0,0
1.785083,0,0,0,0,0,0
1.786525,0,0,0,0,0,0
1.787970,0,0,0,0,0,0
1.789405,0,0,0,0,0,0
1.790986,0,0,0,0,0,0
1.792651,0,0,0,0,0,0
1.794260,0,0,0,0,0,0
1.795834,0,0,0,0,0,0
1.797342,0,0,0,0,0,0
1.798788,0,0,0,0,0,0
1.800410,0,0,0,0,0,0
1.801864,0,0,0,0,0,0
1.803309,0,0,0,0,0,0
1.804751,0,0,0,0,0,0
1.806326,0,0,0,0,0,0
1.807989,0,0,0,0,0,0
1.809639,0,0,0,0,0,0
1.811253,0,0,0,0,0,0
1.812756,0,0,0,0,0,0
1.814336,0,0,0,0,0,0
1.815999,0,0,0,0,0,0
1.817612,0,0,0,0,0,0
1.819224,0,0,0,0,0,0
1.820848,0,0,0,0,0,0
1.822434,0,0,0,0,0,0
1.824110,0,0,0,0,0,0
1.825720,0,0,0,0,0,0
1.827206,0,0,0,0,0,0
1.828795,0,0,0,0,0,0
1.830407,0,0,0,0,0,0
1.832070,0,0,0,0,0,0
1.833684,0,0,0,0,0,0
1.835315,0,0,0,0,0,0
1.836929,0,0,0,0,0,0
1.838542,0,0,0,0,0,0
1.840204,0,0,0,0,0,0
1.841818,0,0,0,0,0,0
1.843434,0,0,0,0,0,0
1.845048,0,0,0,0,0,0
1.846674,0,0,0,0,0,0
1.848337,0,0,0,0,0,0
1.849953,0,0,0,0,0,0
1.851568,0,0,0,0,0,0
1.853182,0,0,0,0,0,0
1.854794,0,0,0,0,0,0
1.856389,0,0,0,0,0,0
1.857972,0,0,0,0,0,0
1.859448,0,0,0,0,0,0
1.861030,0,0,0,0,0,0
1.862642,0,0,0,0,0,0
1.864305,0,0,0,0,0,0
1.865918,0,0,0,0,0,0
1.867533,0,0,0,0,0,0
1.869028,0,0,0,0,0,0
1.870611,0,0,0,0,0,0
1.872271,0,0,0,0,0,0
1.873885,0,0,0,0,0,0
1.875500,0,0,0,0,0,0
1.877113,0,0,0,0,0,0
1.878724,0,0,0,0,0,0
1.880574,0,0,0,0,0,0
1.882160,0,0,0,0,0,0
1.883776,0,0,0,0,0,0
1.885390,0,0,0,0,0,0
1.887002,0,0,0,0,0,0
1.888622,0,0,0,0,0,0
1.890234,0,0,0,0,0,0
1.893240,0,0,0,0,0,0
1.894692,0,0,0,0,0,0
1.896121,0,0,0,0,0,0
1.897568,0,0,0,0,0,0
1.899003,0,0,0,0,0,0
1.900578,0,0,0,0,0,0
1.902007,0,0,0,0,0,0
1.903415,0,0,0,0,0,0
1.905043,0,0,0,0,0,0
1.906662,0,0,0,0,0,0
1.908271,0,0,0,0,0,0
1.909735,0,0,0,0,0,0
1.911187,0,0,0,0,0,0
1.912683,0,0,0,0,0,0
1.915356,0,0,0,0,0,0
1.917331,0,0,0,0,0,0
1.919250,0,0,0,0,0,0
1.920850,0,0,0,0,0,0
1.922294,0,0,0,0,0,0
1.923716,0,0,0,0,0,0
1.925113,0,0,0,0,0,0
1.926508,0,0,0,0,0,0
1.927926,0,0,0,0,0,0
1.929380,0,0,0,0,0,0
1.930820,0,0,0,0,0,0
1.932356,0,0,0,0,0,0
1.933808,0,0,0,0,0,0
1.935252,0,0,0,0,0,0
1.936736,0,0,0,0,0,0
1.938176,0,0,0,0,0,0
1.939618,0,0,0,0,0,0
1.941060,0,0,0,0,0,0
1.942700,0,0,0,0,0,0
1.944267,0,0,0,0,0,0
1.945852,0,0,0,0,0,0
1.947467,0,0,0,0,0,0
1.949080,0,0,0,0,0,0
1.950693,0,0,0,0,0,0
1.952357,0,0,0,0,0,0
1.953972,0,0,0,0,0,0
1.955602,0,0,0,0,0,0
1.957216,0,0,0,0,0,0
1.958829,0,0,0,0,0,0
1.960444,0,0,0,0,0,0
1.962048,0,0,0,0,0,0
1.963522,0,0,0,0,0,0
1.965103,0,0,0,0,0,0
1.966726,0,0,0,0,0,0
1.968393,0,0,0,0,0,0
1.970005,0,0,0,0,0,0
1.971619,0,0,0,0,0,0
1.973231,0,0,0,0,0,0
1.974842,0,0,0,0,0,0
1.976459,0,0,0,0,0,0
1.978084,0,0,0,0,0,0
1.979697,0,0,0,0,0,0
1.981310,0,0,0,0,0,0
1.982921,0,0,0,0,0,0
1.984540,0,0,0,0,0,0
1.986150,0,0,0,0,0,0
1.987764,0,0,0,0,0,0
1.989261,0,0,0,0,0,0
1.990843,0,0,0,0,0,0
1.992462,0,0,0,0,0,0
1.994072,0,0,0,0,0,0
1.995688,0,0,0,0,0,0
1.997301,0,0,0,0,0,0
1.998913,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
