elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
1.228367,0,0,0,0,0,0
1.229934,0,0,0,0,0,0
1.231717,0,0,0,0,0,0
1.233318,0,0,0,0,0,0
1.234753,0,0,0,0,0,0
1.236287,0,0,0,0,0,0
1.237852,0,0,0,0,0,0
1.239275,0,0,0,0,0,0
1.240678,0,0,0,0,0,0
1.242222,0,0,0,0,0,0
1.243785,0,0,0,0,0,0
1.245374,0,0,0,0,0,0
1.246994,0,0,0,0,0,0
1.248563,0,0,0,0,0,0
1.250132,0,0,0,0,0,0
1.251691,0,0,0,0,0,0
1.253263,0,0,0,0,0,0
1.254740,0,0,0,0,0,0
1.256277,0,0,0,0,0,0
1.257843,0,0,0,0,0,0
1.259412,0,0,0,0,0,0
1.260978,0,0,0,0,0,0
1.262592,0,0,0,0,0,0
1.264175,0,0,0,0,0,0
1.265742,0,0,0,0,0,0
1.267313,0,0,0,0,0,0
1.268880,0,0,0,0,0,0
1.270494,0,0,0,0,0,0
1.272063,0,0,0,0,0,0
1.273629,0,0,0,0,0,0
1.275090,0,0,0,0,0,0
1.276624,0,0,0,0,0,0
1.278190,0,0,0,0,0,0
1.279799,0,0,0,0,0,0
1.281362,0,0,0,0,0,0
1.282925,0,0,0,0,0,0
1.284489,0,0,0,0,0,0
1.286075,0,0,0,0,0,0
1.287685,0,0,0,0,0,0
1.289247,0,0,0,0,0,0
1.290812,0,0,0,0,0,0
1.292376,0,0,0,0,0,0
1.293942,0,0,0,0,0,0
1.295507,0,0,0,0,0,0
1.297083,0,0,0,0,0,0
1.298649,0,0,0,0,0,0
1.300213,0,0,0,0,0,0
1.301775,0,0,0,0,0,0
1.303346,0,0,0,0,0,0
1.304908,0,0,0,0,0,0
1.306474,0,0,0,0,0,0
1.307921,0,0,0,0,0,0
1.309445,0,0,0,0,0,0
1.310920,0,0,0,0,0,0
1.312453,0,0,0,0,0,0
1.314019,0,0,0,0,0,0
1.315584,0,0,0,0,0,0
1.317147,0,0,0,0,0,0
1.318767,0,0,0,0,0,0
1.320334,0,0,0,0,0,0
1.321963,0,0,0,0,0,0
1.324403,0,0,0,0,0,0
1.325816,0,0,0,0,0,0
1.327264,0,0,0,0,0,0
1.328677,0,0,0,0,0,0
1.330081,0,0,0,0,0,0
1.331481,0,0,0,0,0,0
1.332879,0,0,0,0,0,0
1.334453,0,0,0,0,0,0
1.336018,0,0,0,0,0,0
1.337581,0,0,0,0,0,0
1.339236,0,0,0,0,0,0
1.340799,0,0,0,0,0,0
1.342410,0,0,0,0,0,0
1.343974,0,0,0,0,0,0
1.345539,0,0,0,0,0,0
1.347164,0,0,0,0,0,0
1.348730,0,0,0,0,0,0
1.350352,0,0,0,0,0,0
1.351917,0,0,0,0,0,0
1.353480,0,0,0,0,0,0
1.355044,0,0,0,0,0,0
1.356608,0,0,0,0,0,0
1.358173,0,0,0,0,0,0
1.359782,0,0,0,0,0,0
1.361235,0,0,0,0,0,0
1.362774,0,0,0,0,0,0
1.364342,0,0,0,0,0,0
1.365989,0,0,0,0,0,0
1.367541,0,0,0,0,0,0
1.368948,0,0,0,0,0,0
1.370481,0,0,0,0,0,0
1.372053,0,0,0,0,0,0
1.373610,0,0,0,0,0,0
1.375169,0,0,0,0,0,0
1.376580,0,0,0,0,0,0
1.377986,0,0,0,0,0,0
1.379389,0,0,0,0,0,0
1.380790,0,0,0,0,0,0
1.382206,0,0,0,0,0,0
1.383651,0,0,0,0,0,0
1.385183,0,0,0,0,0,0
1.386752,0,0,0,0,0,0
1.388320,0,0,0,0,0,0
1.389886,0,0,0,0,0,0
1.391480,0,0,0,0,0,0
1.393059,0,0,0,0,0,0
1.394627,0,0,0,0,0,0
1.396195,0,0,0,0,0,0
1.397761,0,0,0,0,0,0
1.399335,0,0,0,0,0,0
1.400902,0,0,0,0,0,0
1.402469,0,0,0,0,0,0
1.404049,0,0,0,0,0,0
1.405507,0,0,0,0,0,0
1.407114,0,0,0,0,0,0
1.408684,0,0,0,0,0,0
1.410254,0,0,0,0,0,0
1.411821,0,0,0,0,0,0
1.413387,0,0,0,0,0,0
1.414903,0,0,0,0,0,0
1.416319,0,0,0,0,0,0
1.417723,0,0,0,0,0,0
1.419128,0,0,0,0,0,0
1.420529,0,0,0,0,0,0
1.421932,0,0,0,0,0,0
1.423375,0,0,0,0,0,0
1.424906,0,0,0,0,0,0
1.426490,0,0,0,0,0,0
1.428058,0,0,0,0,0,0
1.429625,0,0,0,0,0,0
1.431198,0,0,0,0,0,0
1.432764,0,0,0,0,0,0
1.434334,0,0,0,0,0,0
1.435903,0,0,0,0,0,0
1.437483,0,0,0,0,0,0
1.439097,0,0,0,0,0,0
1.440665,0,0,0,0,0,0
1.442235,0,0,0,0,0,0
1.443802,0,0,0,0,0,0
1.445369,0,0,0,0,0,0
1.446982,0,0,0,0,0,0
1.448565,0,0,0,0,0,0
1.450134,0,0,0,0,0,0
1.451702,0,0,0,0,0,0
1.453269,0,0,0,0,0,0
1.454881,0,0,0,0,0,0
1.456449,0,0,0,0,0,0
1.458019,0,0,0,0,0,0
1.459601,0,0,0,0,0,0
1.461169,0,0,0,0,0,0
1.462782,0,0,0,0,0,0
1.464340,0,0,0,0,0,0
1.465995,0,0,0,0,0,0
1.467491,0,0,0,0,0,0
1.468897,0,0,0,0,0,0
1.470487,0,0,0,0,0,0
1.472102,0,0,0,0,0,0
1.473489,0,0,0,0,0,0
1.475127,0,0,0,0,0,0
1.476535,0,0,0,0,0,0
1.477942,0,0,0,0,0,0
1.479344,0,0,0,0,0,0
1.480756,0,0,0,0,0,0
1.482160,0,0,0,0,0,0
1.483663,0,0,0,0,0,0
1.485230,0,0,0,0,0,0
1.486842,0,0,0,0,0,0
1.488410,0,0,0,0,0,0
1.489979,0,0,0,0,0,0
1.491562,0,0,0,0,0,0
1.493129,0,0,0,0,0,0
1.494779,0,0,0,0,0,0
1.496348,0,0,0,0,0,0
1.497983,0,0,0,0,0,0
1.499617,0,0,0,0,0,0
1.501184,0,0,0,0,0,0
1.502808,0,0,0,0,0,0
1.504377,0,0,0,0,0,0
1.505946,0,0,0,0,0,0
1.507514,0,0,0,0,0,0
1.509080,0,0,0,0,0,0
1.510692,0,0,0,0,0,0
1.512261,0,0,0,0,0,0
1.513840,0,0,0,0,0,0
1.515408,0,0,0,0,0,0
1.516975,0,0,0,0,0,0
1.518590,0,0,0,0,0,0
1.520158,0,0,0,0,0,0
1.521725,0,0,0,0,0,0
1.523204,0,0,0,0,0,0
1.524619,0,0,0,0,0,0
1.526154,0,0,0,0,0,0
1.527767,0,0,0,0,0,0
1.529330,0,0,0,0,0,0
1.530897,0,0,0,0,0,0
1.532464,0,0,0,0,0,0
1.534032,0,0,0,0,0,0
1.535659,0,0,0,0,0,0
1.537224,0,0,0,0,0,0
1.538790,0,0,0,0,0,0
1.540357,0,0,0,0,0,0
1.541927,0,0,0,0,0,0
1.543492,0,0,0,0,0,0
1.545057,0,0,0,0,0,0
1.546511,0,0,0,0,0,0
1.548047,0,0,0,0,0,0
1.549613,0,0,0,0,0,0
1.551183,0,0,0,0,0,0
1.552749,0,0,0,0,0,0
1.554316,0,0,0,0,0,0
1.555883,0,0,0,0,0,0
1.557469,0,0,0,0,0,0
1.559080,0,0,0,0,0,0
1.560645,0,0,0,0,0,0
1.562214,0,0,0,0,0,0
1.563782,0,0,0,0,0,0
1.565347,0,0,0,0,0,0
1.566958,0,0,0,0,0,0
1.568539,0,0,0,0,0,0
1.570108,0,0,0,0,0,0
1.571675,0,0,0,0,0,0
1.573241,0,0,0,0,0,0
1.574851,0,0,0,0,0,0
1.576416,0,0,0,0,0,0
1.577985,0,0,0,0,0,0
1.579440,0,0,0,0,0,0
1.580975,0,0,0,0,0,0
1.582587,0,0,0,0,0,0
1.584154,0,0,0,0,0,0
1.585719,0,0,0,0,0,0
1.587270,0,0,0,0,0,0
1.588676,0,0,0,0,0,0
1.590218,0,0,0,0,0,0
1.591831,0,0,0,0,0,0
1.593396,0,0,0,0,0,0
1.594963,0,0,0,0,0,0
1.596530,0,0,0,0,0,0
1.598099,0,0,0,0,0,0
1.599709,0,0,0,0,0,0
1.601288,0,0,0,0,0,0
1.602854,0,0,0,0,0,0
1.604419,0,0,0,0,0,0
1.605861,0,0,0,0,0,0
1.607409,0,0,0,0,0,0
1.608974,0,0,0,0,0,0
1.610542,0,0,0,0,0,0
1.612124,0,0,0,0,0,0
1.613689,0,0,0,0,0,0
1.615261,0,0,0,0,0,0
1.616827,0,0,0,0,0,0
1.618396,0,0,0,0,0,0
1.619962,0,0,0,0,0,0
1.621527,0,0,0,0,0,0
1.623171,0,0,0,0,0,0
1.624738,0,0,0,0,0,0
1.626307,0,0,0,0,0,0
1.627874,0,0,0,0,0,0
1.629439,0,0,0,0,0,0
1.631050,0,0,0,0,0,0
1.632617,0,0,0,0,0,0
1.634078,0,0,0,0,0,0
1.635660,0,0,0,0,0,0
1.637271,0,0,0,0,0,0
1.638934,0,0,0,0,0,0
1.640548,0,0,0,0,0,0
1.642162,0,0,0,0,0,0
1.643777,0,0,0,0,0,0
1.645402,0,0,0,0,0,0
1.647064,0,0,0,0,0,0
1.648678,0,0,0,0,0,0
1.650292,0,0,0,0,0,0
1.651905,0,0,0,0,0,0
1.653516,0,0,0,0,0,0
1.655080,0,0,0,0,0,0
1.656671,0,0,0,0,0,0
1.658285,0,0,0,0,0,0
1.659899,0,0,0,0,0,0
1.661511,0,0,0,0,0,0
1.663192,0,0,0,0,0,0
1.664805,0,0,0,0,0,0
1.666420,0,0,0,0,0,0
1.668046,0,0,0,0,0,0
1.669656,0,0,0,0,0,0
1.671275,0,0,0,0,0,0
1.672886,0,0,0,0,0,0
1.674500,0,0,0,0,0,0
1.676113,0,0,0,0,0,0
1.677724,0,0,0,0,0,0
1.679356,0,0,0,0,0,0
1.680967,0,0,0,0,0,0
1.682582,0,0,0,0,0,0
1.684193,0,0,0,0,0,0
1.685809,0,0,0,0,0,0
1.687430,0,0,0,0,0,0
1.689042,0,0,0,0,0,0
1.690671,0,0,0,0,0,0
1.692285,0,0,0,0,0,0
1.693988,0,0,0,0,0,0
1.695417,0,0,0,0,0,0
1.696863,0,0,0,0,0,0
1.698443,0,0,0,0,0,0
1.700057,0,0,0,0,0,0
1.701683,0,0,0,0,0,0
1.703303,0,0,0,0,0,0
1.704916,0,0,0,0,0,0
1.706531,0,0,0,0,0,0
1.708146,0,0,0,0,0,0
1.709758,0,0,0,0,0,0
1.711380,0,0,0,0,0,0
1.713006,0,0,0,0,0,0
1.714621,0,0,0,0,0,0
1.716235,0,0,0,0,0,0
1.717847,0,0,0,0,0,0
1.719506,0,0,0,0,0,0
1.721119,0,0,0,0,0,0
1.722735,0,0,0,0,0,0
1.724354,0,0,0,0,0,0
1.726065,0,0,0,0,0,0
1.727740,0,0,0,0,0,0
1.729387,0,0,0,0,0,0
1.730999,0,0,0,0,0,0
1.732611,0,0,0,0,0,0
1.734225,0,0,0,0,0,0
1.735903,0,0,0,0,0,0
1.737514,0,0,0,0,0,0
1.739207,0,0,0,0,0,0
1.740818,0,0,0,0,0,0
1.742481,0,0,0,0,0,0
1.744095,0,0,0,0,0,0
1.745706,0,0,0,0,0,0
1.747337,0,0,0,0,0,0
1.748948,0,0,0,0,0,0
1.750612,0,0,0,0,0,0
1.752225,0,0,0,0,0,0
1.753836,0,0,0,0,0,0
1.755449,0,0,0,0,0,0
1.757059,0,0,0,0,0,0
1.758736,0,0,0,0,0,0
1.760349,0,0,0,0,0,0
1.761963,0,0,0,0,0,0
1.763577,0,0,0,0,0,0
1.765187,0,0,0,0,0,0
1.766849,0,0,0,0,0,0
1.768462,0,0,0,0,0,0
1.770090,0,0,0,0,0,0
1.771702,0,0,0,0,0,0
1.773314,0,0,0,0,0,0
1.774976,0,0,0,0,0,0
1.776588,0,0,0,0,0,0
1.778200,0,0,0,0,0,0
1.779811,0,0,0,0,0,0
1.781305,0,0,0,0,0,0
1.782936,0,0,0,0,0,0
1.784549,0,0,0,0,0,0
1.786163,0,0,0,0,0,0
1.787775,0,0,0,0,0,0
1.789385,0,0,0,0,0,0
1.791047,0,0,0,0,0,0
1.792674,0,0,0,0,0,0
1.794287,0,0,0,0,0,0
1.795900,0,0,0,0,0,0
1.797509,0,0,0,0,0,0
1.799140,0,0,0,0,0,0
1.800721,0,0,0,0,0,0
1.802336,0,0,0,0,0,0
1.803830,0,0,0,0,0,0
1.805444,0,0,0,0,0,0
1.806926,0,0,0,0,0,0
1.808512,0,0,0,0,0,0
1.810126,0,0,0,0,0,0
1.811739,0,0,0,0,0,0
1.813350,0,0,0,0,0,0
1.815025,0,0,0,0,0,0
1.816638,0,0,0,0,0,0
1.818252,0,0,0,0,0,0
1.819864,0,0,0,0,0,0
1.821476,0,0,0,0,0,0
1.823002,0,0,0,0,0,0
1.824584,0,0,0,0,0,0
1.826213,0,0,0,0,0,0
1.827826,0,0,0,0,0,0
1.829438,0,0,0,0,0,0
1.831100,0,0,0,0,0,0
1.832711,0,0,0,0,0,0
1.834325,0,0,0,0,0,0
1.835938,0,0,0,0,0,0
1.837564,0,0,0,0,0,0
1.839274,0,0,0,0,0,0
1.840756,0,0,0,0,0,0
1.842343,0,0,0,0,0,0
1.843957,0,0,0,0,0,0
1.845569,0,0,0,0,0,0
1.847297,0,0,0,0,0,0
1.848922,0,0,0,0,0,0
1.850537,0,0,0,0,0,0
1.852152,0,0,0,0,0,0
1.853764,0,0,0,0,0,0
1.855383,0,0,0,0,0,0
1.856997,0,0,0,0,0,0
1.858612,0,0,0,0,0,0
1.860108,0,0,0,0,0,0
1.861691,0,0,0,0,0,0
1.863310,0,0,0,0,0,0
1.864922,0,0,0,0,0,0
1.866537,0,0,0,0,0,0
1.868151,0,0,0,0,0,0
1.869762,0,0,0,0,0,0
1.871397,0,0,0,0,0,0
1.873009,0,0,0,0,0,0
1.874888,0,0,0,0,0,0
1.876372,0,0,0,0,0,0
1.877819,0,0,0,0,0,0
1.879315,0,0,0,0,0,0
1.880758,0,0,0,0,0,0
1.882218,0,0,0,0,0,0
1.883655,0,0,0,0,0,0
1.885222,0,0,0,0,0,0
1.886744,0,0,0,0,0,0
1.888328,0,0,0,0,0,0
1.889944,0,0,0,0,0,0
1.891558,0,0,0,0,0,0
1.893185,0,0,0,0,0,0
1.894849,0,0,0,0,0,0
1.896465,0,0,0,0,0,0
1.898081,0,0,0,0,0,0
1.899695,0,0,0,0,0,0
1.901309,0,0,0,0,0,0
1.902972,0,0,0,0,0,0
1.904602,0,0,0,0,0,0
1.906219,0,0,0,0,0,0
1.907832,0,0,0,0,0,0
1.909445,0,0,0,0,0,0
1.911107,0,0,0,0,0,0
1.912721,0,0,0,0,0,0
1.914336,0,0,0,0,0,0
1.915965,0,0,0,0,0,0
1.917578,0,0,0,0,0,0
1.919296,0,0,0,0,0,0
1.920909,0,0,0,0,0,0
1.922525,0,0,0,0,0,0
1.924139,0,0,0,0,0,0
1.925751,0,0,0,0,0,0
1.927386,0,0,0,0,0,0
1.928999,0,0,0,0,0,0
1.930615,0,0,0,0,0,0
1.932230,0,0,0,0,0,0
1.933841,0,0,0,0,0,0
1.935339,0,0,0,0,0,0
1.936785,0,0,0,0,0,0
1.938375,0,0,0,0,0,0
1.939987,0,0,0,0,0,0
1.941598,0,0,0,0,0,0
1.943313,0,0,0,0,0,0
1.944925,0,0,0,0,0,0
1.946538,0,0,0,0,0,0
1.948150,0,0,0,0,0,0
1.949776,0,0,0,0,0,0
1.951395,0,0,0,0,0,0
1.953005,0,0,0,0,0,0
1.954517,0,0,0,0,0,0
1.955954,0,0,0,0,0,0
1.957536,0,0,0,0,0,0
1.959199,0,0,0,0,0,0
1.960730,0,0,0,0,0,0
1.962175,0,0,0,0,0,0
1.963617,0,0,0,0,0,0
1.965056,0,0,0,0,0,0
1.966542,0,0,0,0,0,0
1.968085,0,0,0,0,0,0
1.969696,0,0,0,0,0,0
1.971244,0,0,0,0,0,0
1.972693,0,0,0,0,0,0
1.974138,0,0,0,0,0,0
1.975628,0,0,0,0,0,0
1.977067,0,0,0,0,0,0
1.978508,0,0,0,0,0,0
1.980145,0,0,0,0,0,0
1.981637,0,0,0,0,0,0
1.983239,0,0,0,0,0,0
1.984800,0,0,0,0,0,0
1.986364,0,0,0,0,0,0
1.987925,0,0,0,0,0,0
1.989486,0,0,0,0,0,0
1.991141,0,0,0,0,0,0
1.992632,0,0,0,0,0,0
1.994323,0,0,0,0,0,0
1.995857,0,0,0,0,0,0
1.997305,0,0,0,0,0,0
1.998798,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
