elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.231568,0,0,0,0,0,0
1.233135,0,0,0,0,0,0
1.234703,0,0,0,0,0,0
1.236270,0,0,0,0,0,0
1.237836,0,0,0,0,0,0
1.239286,0,0,0,0,0,0
1.240818,0,0,0,0,0,0
1.242367,0,0,0,0,0,0
1.243992,0,0,0,0,0,0
1.245398,0,0,0,0,0,0
1.246801,0,0,0,0,0,0
1.248194,0,0,0,0,0,0
1.249598,0,0,0,0,0,0
1.250991,0,0,0,0,0,0
1.252387,0,0,0,0,0,0
1.253781,0,0,0,0,0,0
1.255207,0,0,0,0,0,0
1.256656,0,0,0,0,0,0
1.259526,0,0,0,0,0,0
1.260937,0,0,0,0,0,0
1.262336,0,0,0,0,0,0
1.263735,0,0,0,0,0,0
1.265264,0,0,0,0,0,0
1.266829,0,0,0,0,0,0
1.268393,0,0,0,0,0,0
1.269956,0,0,0,0,0,0
1.271532,0,0,0,0,0,0
1.273097,0,0,0,0,0,0
1.274728,0,0,0,0,0,0
1.276397,0,0,0,0,0,0
1.277959,0,0,0,0,0,0
1.279523,0,0,0,0,0,0
1.281087,0,0,0,0,0,0
1.282732,0,0,0,0,0,0
1.284251,0,0,0,0,0,0
1.285780,0,0,0,0,0,0
1.287346,0,0,0,0,0,0
1.288909,0,0,0,0,0,0
1.290472,0,0,0,0,0,0
1.292040,0,0,0,0,0,0
1.293615,0,0,0,0,0,0
1.295180,0,0,0,0,0,0
1.296743,0,0,0,0,0,0
1.298306,0,0,0,0,0,0
1.299930,0,0,0,0,0,0
1.301494,0,0,0,0,0,0
1.302941,0,0,0,0,0,0
1.304491,0,0,0,0,0,0
1.306054,0,0,0,0,0,0
1.307661,0,0,0,0,0,0
1.309225,0,0,0,0,0,0
1.310790,0,0,0,0,0,0
1.312355,0,0,0,0,0,0
1.313918,0,0,0,0,0,0
1.315373,0,0,0,0,0,0
1.316910,0,0,0,0,0,0
1.318475,0,0,0,0,0,0
1.320043,0,0,0,0,0,0
1.321600,0,0,0,0,0,0
1.323159,0,0,0,0,0,0
1.324708,0,0,0,0,0,0
1.326161,0,0,0,0,0,0
1.327697,0,0,0,0,0,0
1.329265,0,0,0,0,0,0
1.330833,0,0,0,0,0,0
1.332401,0,0,0,0,0,0
1.333967,0,0,0,0,0,0
1.335533,0,0,0,0,0,0
1.337113,0,0,0,0,0,0
1.338746,0,0,0,0,0,0
1.340421,0,0,0,0,0,0
1.341986,0,0,0,0,0,0
1.343552,0,0,0,0,0,0
1.345120,0,0,0,0,0,0
1.346688,0,0,0,0,0,0
1.348261,0,0,0,0,0,0
1.349819,0,0,0,0,0,0
1.351254,0,0,0,0,0,0
1.352790,0,0,0,0,0,0
1.354355,0,0,0,0,0,0
1.356029,0,0,0,0,0,0
1.357595,0,0,0,0,0,0
1.359178,0,0,0,0,0,0
1.360746,0,0,0,0,0,0
1.362312,0,0,0,0,0,0
1.363942,0,0,0,0,0,0
1.365509,0,0,0,0,0,0
1.367078,0,0,0,0,0,0
1.368645,0,0,0,0,0,0
1.370098,0,0,0,0,0,0
1.371678,0,0,0,0,0,0
1.373247,0,0,0,0,0,0
1.374817,0,0,0,0,0,0
1.376383,0,0,0,0,0,0
1.377949,0,0,0,0,0,0
1.379517,0,0,0,0,0,0
1.381099,0,0,0,0,0,0
1.382728,0,0,0,0,0,0
1.384351,0,0,0,0,0,0
1.385908,0,0,0,0,0,0
1.387386,0,0,0,0,0,0
1.388921,0,0,0,0,0,0
1.390484,0,0,0,0,0,0
1.392066,0,0,0,0,0,0
1.393630,0,0,0,0,0,0
1.395196,0,0,0,0,0,0
1.396761,0,0,0,0,0,0
1.398325,0,0,0,0,0,0
1.399953,0,0,0,0,0,0
1.401517,0,0,0,0,0,0
1.403140,0,0,0,0,0,0
1.404705,0,0,0,0,0,0
1.406269,0,0,0,0,0,0
1.407834,0,0,0,0,0,0
1.409399,0,0,0,0,0,0
1.410966,0,0,0,0,0,0
1.412531,0,0,0,0,0,0
1.414110,0,0,0,0,0,0
1.415675,0,0,0,0,0,0
1.417240,0,0,0,0,0,0
1.418807,0,0,0,0,0,0
1.420417,0,0,0,0,0,0
1.421981,0,0,0,0,0,0
1.423547,0,0,0,0,0,0
1.425126,0,0,0,0,0,0
1.426693,0,0,0,0,0,0
1.428258,0,0,0,0,0,0
1.429822,0,0,0,0,0,0
1.431389,0,0,0,0,0,0
1.432956,0,0,0,0,0,0
1.434520,0,0,0,0,0,0
1.436104,0,0,0,0,0,0
1.437668,0,0,0,0,0,0
1.439236,0,0,0,0,0,0
1.440802,0,0,0,0,0,0
1.442366,0,0,0,0,0,0
1.443984,0,0,0,0,0,0
1.445553,0,0,0,0,0,0
1.447132,0,0,0,0,0,0
1.448698,0,0,0,0,0,0
1.450263,0,0,0,0,0,0
1.451872,0,0,0,0,0,0
1.453341,0,0,0,0,0,0
1.454757,0,0,0,0,0,0
1.456164,0,0,0,0,0,0
1.457705,0,0,0,0,0,0
1.459138,0,0,0,0,0,0
1.460665,0,0,0,0,0,0
1.462222,0,0,0,0,0,0
1.463658,0,0,0,0,0,0
1.465194,0,0,0,0,0,0
1.466763,0,0,0,0,0,0
1.468389,0,0,0,0,0,0
1.469956,0,0,0,0,0,0
1.471523,0,0,0,0,0,0
1.473090,0,0,0,0,0,0
1.474656,0,0,0,0,0,0
1.476249,0,0,0,0,0,0
1.477816,0,0,0,0,0,0
1.479396,0,0,0,0,0,0
1.480963,0,0,0,0,0,0
1.482531,0,0,0,0,0,0
1.484104,0,0,0,0,0,0
1.485671,0,0,0,0,0,0
1.487240,0,0,0,0,0,0
1.488809,0,0,0,0,0,0
1.490389,0,0,0,0,0,0
1.491960,0,0,0,0,0,0
1.493526,0,0,0,0,0,0
1.495095,0,0,0,0,0,0
1.496663,0,0,0,0,0,0
1.498333,0,0,0,0,0,0
1.499983,0,0,0,0,0,0
1.501599,0,0,0,0,0,0
1.503172,0,0,0,0,0,0
1.504740,0,0,0,0,0,0
1.506305,0,0,0,0,0,0
1.507925,0,0,0,0,0,0
1.509491,0,0,0,0,0,0
1.511061,0,0,0,0,0,0
1.512509,0,0,0,0,0,0
1.514037,0,0,0,0,0,0
1.515476,0,0,0,0,0,0
1.517156,0,0,0,0,0,0
1.518600,0,0,0,0,0,0
1.520015,0,0,0,0,0,0
1.521419,0,0,0,0,0,0
1.522838,0,0,0,0,0,0
1.524241,0,0,0,0,0,0
1.525642,0,0,0,0,0,0
1.527245,0,0,0,0,0,0
1.528813,0,0,0,0,0,0
1.530383,0,0,0,0,0,0
1.531952,0,0,0,0,0,0
1.533406,0,0,0,0,0,0
1.534946,0,0,0,0,0,0
1.536512,0,0,0,0,0,0
1.538078,0,0,0,0,0,0
1.539645,0,0,0,0,0,0
1.541212,0,0,0,0,0,0
1.542782,0,0,0,0,0,0
1.544363,0,0,0,0,0,0
1.545928,0,0,0,0,0,0
1.547541,0,0,0,0,0,0
1.549108,0,0,0,0,0,0
1.550758,0,0,0,0,0,0
1.552267,0,0,0,0,0,0
1.553674,0,0,0,0,0,0
1.555217,0,0,0,0,0,0
1.556775,0,0,0,0,0,0
1.558332,0,0,0,0,0,0
1.559995,0,0,0,0,0,0
1.561560,0,0,0,0,0,0
1.563172,0,0,0,0,0,0
1.564739,0,0,0,0,0,0
1.566318,0,0,0,0,0,0
1.567944,0,0,0,0,0,0
1.569510,0,0,0,0,0,0
1.571076,0,0,0,0,0,0
1.572642,0,0,0,0,0,0
1.574207,0,0,0,0,0,0
1.575773,0,0,0,0,0,0
1.577349,0,0,0,0,0,0
1.579600,0,0,0,0,0,0
1.581066,0,0,0,0,0,0
1.582473,0,0,0,0,0,0
1.583878,0,0,0,0,0,0
1.585279,0,0,0,0,0,0
1.586681,0,0,0,0,0,0
1.588098,0,0,0,0,0,0
1.589736,0,0,0,0,0,0
1.591349,0,0,0,0,0,0
1.592961,0,0,0,0,0,0
1.594572,0,0,0,0,0,0
1.596189,0,0,0,0,0,0
1.597799,0,0,0,0,0,0
1.599428,0,0,0,0,0,0
1.601040,0,0,0,0,0,0
1.602649,0,0,0,0,0,0
1.604376,0,0,0,0,0,0
1.605821,0,0,0,0,0,0
1.607400,0,0,0,0,0,0
1.609012,0,0,0,0,0,0
1.610634,0,0,0,0,0,0
1.612322,0,0,0,0,0,0
1.613931,0,0,0,0,0,0
1.615543,0,0,0,0,0,0
1.617155,0,0,0,0,0,0
1.618769,0,0,0,0,0,0
1.620377,0,0,0,0,0,0
1.622001,0,0,0,0,0,0
1.623613,0,0,0,0,0,0
1.625225,0,0,0,0,0,0
1.626837,0,0,0,0,0,0
1.628499,0,0,0,0,0,0
1.630109,0,0,0,0,0,0
1.631721,0,0,0,0,0,0
1.633347,0,0,0,0,0,0
1.634960,0,0,0,0,0,0
1.636572,0,0,0,0,0,0
1.638182,0,0,0,0,0,0
1.639794,0,0,0,0,0,0
1.641405,0,0,0,0,0,0
1.643018,0,0,0,0,0,0
1.644643,0,0,0,0,0,0
1.646253,0,0,0,0,0,0
1.647729,0,0,0,0,0,0
1.649308,0,0,0,0,0,0
1.650921,0,0,0,0,0,0
1.652542,0,0,0,0,0,0
1.654091,0,0,0,0,0,0
1.655564,0,0,0,0,0,0
1.657145,0,0,0,0,0,0
1.658760,0,0,0,0,0,0
1.660413,0,0,0,0,0,0
1.662017,0,0,0,0,0,0
1.663490,0,0,0,0,0,0
1.665072,0,0,0,0,0,0
1.666700,0,0,0,0,0,0
1.668314,0,0,0,0,0,0
1.669926,0,0,0,0,0,0
1.671540,0,0,0,0,0,0
1.673146,0,0,0,0,0,0
1.674803,0,0,0,0,0,0
1.676462,0,0,0,0,0,0
1.678124,0,0,0,0,0,0
1.679736,0,0,0,0,0,0
1.681348,0,0,0,0,0,0
1.682960,0,0,0,0,0,0
1.684570,0,0,0,0,0,0
1.686050,0,0,0,0,0,0
1.687496,0,0,0,0,0,0
1.688950,0,0,0,0,0,0
1.690526,0,0,0,0,0,0
1.692150,0,0,0,0,0,0
1.693607,0,0,0,0,0,0
1.695052,0,0,0,0,0,0
1.696489,0,0,0,0,0,0
1.697926,0,0,0,0,0,0
1.699379,0,0,0,0,0,0
1.701037,0,0,0,0,0,0
1.702644,0,0,0,0,0,0
1.704305,0,0,0,0,0,0
1.705915,0,0,0,0,0,0
1.707577,0,0,0,0,0,0
1.709189,0,0,0,0,0,0
1.710817,0,0,0,0,0,0
1.712429,0,0,0,0,0,0
1.714038,0,0,0,0,0,0
1.715648,0,0,0,0,0,0
1.717260,0,0,0,0,0,0
1.718873,0,0,0,0,0,0
1.720485,0,0,0,0,0,0
1.722108,0,0,0,0,0,0
1.723769,0,0,0,0,0,0
1.725378,0,0,0,0,0,0
1.726949,0,0,0,0,0,0
1.728561,0,0,0,0,0,0
1.730167,0,0,0,0,0,0
1.731777,0,0,0,0,0,0
1.733404,0,0,0,0,0,0
1.735018,0,0,0,0,0,0
1.736630,0,0,0,0,0,0
1.738241,0,0,0,0,0,0
1.739902,0,0,0,0,0,0
1.741516,0,0,0,0,0,0
1.743128,0,0,0,0,0,0
1.744623,0,0,0,0,0,0
1.746205,0,0,0,0,0,0
1.747816,0,0,0,0,0,0
1.749428,0,0,0,0,0,0
1.751041,0,0,0,0,0,0
1.752652,0,0,0,0,0,0
1.754262,0,0,0,0,0,0
1.755825,0,0,0,0,0,0
1.757413,0,0,0,0,0,0
1.758945,0,0,0,0,0,0
1.761184,0,0,0,0,0,0
1.763276,0,0,0,0,0,0
1.764779,0,0,0,0,0,0
1.766241,0,0,0,0,0,0
1.767682,0,0,0,0,0,0
1.769120,0,0,0,0,0,0
1.770554,0,0,0,0,0,0
1.771998,0,0,0,0,0,0
1.773440,0,0,0,0,0,0
1.775020,0,0,0,0,0,0
1.776516,0,0,0,0,0,0
1.777964,0,0,0,0,0,0
1.779411,0,0,0,0,0,0
1.780854,0,0,0,0,0,0
1.782296,0,0,0,0,0,0
1.783739,0,0,0,0,0,0
1.785198,0,0,0,0,0,0
1.786726,0,0,0,0,0,0
1.788297,0,0,0,0,0,0
1.789739,0,0,0,0,0,0
1.791183,0,0,0,0,0,0
1.792625,0,0,0,0,0,0
1.794067,0,0,0,0,0,0
1.795508,0,0,0,0,0,0
1.797095,0,0,0,0,0,0
1.798711,0,0,0,0,0,0
1.800326,0,0,0,0,0,0
1.801939,0,0,0,0,0,0
1.803601,0,0,0,0,0,0
1.805216,0,0,0,0,0,0
1.806831,0,0,0,0,0,0
1.808368,0,0,0,0,0,0
1.809953,0,0,0,0,0,0
1.811567,0,0,0,0,0,0
1.813181,0,0,0,0,0,0
1.814796,0,0,0,0,0,0
1.816411,0,0,0,0,0,0
1.818024,0,0,0,0,0,0
1.819701,0,0,0,0,0,0
1.821315,0,0,0,0,0,0
1.822931,0,0,0,0,0,0
1.824545,0,0,0,0,0,0
1.826157,0,0,0,0,0,0
1.827772,0,0,0,0,0,0
1.829386,0,0,0,0,0,0
1.831015,0,0,0,0,0,0
1.832620,0,0,0,0,0,0
1.834223,0,0,0,0,0,0
1.835698,0,0,0,0,0,0
1.837279,0,0,0,0,0,0
1.838892,0,0,0,0,0,0
1.840513,0,0,0,0,0,0
1.842137,0,0,0,0,0,0
1.843749,0,0,0,0,0,0
1.845361,0,0,0,0,0,0
1.846974,0,0,0,0,0,0
1.848586,0,0,0,0,0,0
1.850760,0,0,0,0,0,0
1.852339,0,0,0,0,0,0
1.853788,0,0,0,0,0,0
1.855232,0,0,0,0,0,0
1.856807,0,0,0,0,0,0
1.858415,0,0,0,0,0,0
1.860068,0,0,0,0,0,0
1.861682,0,0,0,0,0,0
1.863310,0,0,0,0,0,0
1.864925,0,0,0,0,0,0
1.866537,0,0,0,0,0,0
1.868152,0,0,0,0,0,0
1.869755,0,0,0,0,0,0
1.871228,0,0,0,0,0,0
1.872811,0,0,0,0,0,0
1.874436,0,0,0,0,0,0
1.876056,0,0,0,0,0,0
1.877669,0,0,0,0,0,0
1.879285,0,0,0,0,0,0
1.880898,0,0,0,0,0,0
1.882510,0,0,0,0,0,0
1.884131,0,0,0,0,0,0
1.885758,0,0,0,0,0,0
1.887373,0,0,0,0,0,0
1.888987,0,0,0,0,0,0
1.890601,0,0,0,0,0,0
1.892220,0,0,0,0,0,0
1.893832,0,0,0,0,0,0
1.895447,0,0,0,0,0,0
1.897076,0,0,0,0,0,0
1.898692,0,0,0,0,0,0
1.900306,0,0,0,0,0,0
1.901919,0,0,0,0,0,0
1.903534,0,0,0,0,0,0
1.905148,0,0,0,0,0,0
1.906764,0,0,0,0,0,0
1.908394,0,0,0,0,0,0
1.910006,0,0,0,0,0,0
1.911620,0,0,0,0,0,0
1.913235,0,0,0,0,0,0
1.914849,0,0,0,0,0,0
1.916513,0,0,0,0,0,0
1.918126,0,0,0,0,0,0
1.919618,0,0,0,0,0,0
1.921203,0,0,0,0,0,0
1.922819,0,0,0,0,0,0
1.924434,0,0,0,0,0,0
1.926046,0,0,0,0,0,0
1.927660,0,0,0,0,0,0
1.929274,0,0,0,0,0,0
1.930902,0,0,0,0,0,0
1.932568,0,0,0,0,0,0
1.934181,0,0,0,0,0,0
1.935794,0,0,0,0,0,0
1.937408,0,0,0,0,0,0
1.939024,0,0,0,0,0,0
1.940637,0,0,0,0,0,0
1.942263,0,0,0,0,0,0
1.943945,0,0,0,0,0,0
1.945559,0,0,0,0,0,0
1.947224,0,0,0,0,0,0
1.948839,0,0,0,0,0,0
1.950452,0,0,0,0,0,0
1.952069,0,0,0,0,0,0
1.953695,0,0,0,0,0,0
1.955310,0,0,0,0,0,0
1.956923,0,0,0,0,0,0
1.958536,0,0,0,0,0,0
1.960147,0,0,0,0,0,0
1.961751,0,0,0,0,0,0
1.963244,0,0,0,0,0,0
1.964713,0,0,0,0,0,0
1.966293,0,0,0,0,0,0
1.967962,0,0,0,0,0,0
1.969574,0,0,0,0,0,0
1.971189,0,0,0,0,0,0
1.972794,0,0,0,0,0,0
1.974397,0,0,0,0,0,0
1.975957,0,0,0,0,0,0
1.977539,0,0,0,0,0,0
1.979201,0,0,0,0,0,0
1.980842,0,0,0,0,0,0
1.982454,0,0,0,0,0,0
1.984072,0,0,0,0,0,0
1.985723,0,0,0,0,0,0
1.987190,0,0,0,0,0,0
1.988771,0,0,0,0,0,0
1.990383,0,0,0,0,0,0
1.992000,0,0,0,0,0,0
1.993612,0,0,0,0,0,0
1.995278,0,0,0,0,0,0
1.996892,0,0,0,0,0,0
1.998517,0,0,0,0,0,0
2.000135,0,0,0,0,0,0
