elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.740624,0,0,0,0,0,0,0,0,0,0,0,0
0.742907,0,0,0,0,0,0,0,0,0,0,0,0
0.744355,0,0,0,0,0,0,0,0,0,0,0,0
0.745916,0,0,0,0,0,0,0,0,0,0,0,0
0.747559,0,0,0,0,0,0,0,0,0,0,0,0
0.749148,0,0,0,0,0,0,0,0,0,0,0,0
0.750740,0,0,0,0,0,0,0,0,0,0,0,0
0.752378,0,0,0,0,0,0,0,0,0,0,0,0
0.753970,0,0,0,0,0,0,0,0,0,0,0,0
0.755576,0,0,0,0,0,0,0,0,0,0,0,0
0.757169,0,0,0,0,0,0,0,0,0,0,0,0
0.758760,0,0,0,0,0,0,0,0,0,0,0,0
0.760377,0,0,0,0,0,0,0,0,0,0,0,0
0.761865,0,0,0,0,0,0,0,0,0,0,0,0
0.763753,0,0,0,0,0,0,0,0,0,0,0,0
0.765199,0,0,0,0,0,0,0,0,0,0,0,0
0.766641,0,0,0,0,0,0,0,0,0,0,0,0
0.768108,0,0,0,0,0,0,0,0,0,0,0,0
0.769533,0,0,0,0,0,0,0,0,0,0,0,0
0.770957,0,0,0,0,0,0,0,0,0,0,0,0
0.772383,0,0,0,0,0,0,0,0,0,0,0,0
0.773942,0,0,0,0,0,0,0,0,0,0,0,0
0.775540,0,0,0,0,0,0,0,0,0,0,0,0
0.777149,0,0,0,0,0,0,0,0,0,0,0,0
0.778778,0,0,0,0,0,0,0,0,0,0,0,0
0.780374,0,0,0,0,0,0,0,0,0,0,0,0
0.781960,0,0,0,0,0,0,0,0,0,0,0,0
0.783611,0,0,0,0,0,0,0,0,0,0,0,0
0.785154,0,0,0,0,0,0,0,0,0,0,0,0
0.786590,0,0,0,0,0,0,0,0,0,0,0,0
0.788161,0,0,0,0,0,0,0,0,0,0,0,0
0.789755,0,0,0,0,0,0,0,0,0,0,0,0
0.791348,0,0,0,0,0,0,0,0,0,0,0,0
0.792996,0,0,0,0,0,0,0,0,0,0,0,0
0.794589,0,0,0,0,0,0,0,0,0,0,0,0
0.796185,0,0,0,0,0,0,0,0,0,0,0,0
0.797780,0,0,0,0,0,0,0,0,0,0,0,0
0.799385,0,0,0,0,0,0,0,0,0,0,0,0
0.800983,0,0,0,0,0,0,0,0,0,0,0,0
0.802576,0,0,0,0,0,0,0,0,0,0,0,0
0.804504,0,0,0,0,0,0,0,0,0,0,0,0
0.805987,0,0,0,0,0,0,0,0,0,0,0,0
0.807417,0,0,0,0,0,0,0,0,0,0,0,0
0.808806,0,0,0,0,0,0,0,0,0,0,0,0
0.810246,0,0,0,0,0,0,0,0,0,0,0,0
0.811810,0,0,0,0,0,0,0,0,0,0,0,0
0.813405,0,0,0,0,0,0,0,0,0,0,0,0
0.814998,0,0,0,0,0,0,0,0,0,0,0,0
0.816637,0,0,0,0,0,0,0,0,0,0,0,0
0.818233,0,0,0,0,0,0,0,0,0,0,0,0
0.819830,0,0,0,0,0,0,0,0,0,0,0,0
0.821439,0,0,0,0,0,0,0,0,0,0,0,0
0.823033,0,0,0,0,0,0,0,0,0,0,0,0
0.824628,0,0,0,0,0,0,0,0,0,0,0,0
0.826223,0,0,0,0,0,0,0,0,0,0,0,0
0.827820,0,0,0,0,0,0,0,0,0,0,0,0
0.829415,0,0,0,0,0,0,0,0,0,0,0,0
0.831008,0,0,0,0,0,0,0,0,0,0,0,0
0.832659,0,0,0,0,0,0,0,0,0,0,0,0
0.834255,0,0,0,0,0,0,0,0,0,0,0,0
0.835852,0,0,0,0,0,0,0,0,0,0,0,0
0.837448,0,0,0,0,0,0,0,0,0,0,0,0
0.839041,0,0,0,0,0,0,0,0,0,0,0,0
0.840635,0,0,0,0,0,0,0,0,0,0,0,0
0.842229,0,0,0,0,0,0,0,0,0,0,0,0
0.843841,0,0,0,0,0,0,0,0,0,0,0,0
0.845436,0,0,0,0,0,0,0,0,0,0,0,0
0.847030,0,0,0,0,0,0,0,0,0,0,0,0
0.848669,0,0,0,0,0,0,0,0,0,0,0,0
0.850265,0,0,0,0,0,0,0,0,0,0,0,0
0.851860,0,0,0,0,0,0,0,0,0,0,0,0
0.853455,0,0,0,0,0,0,0,0,0,0,0,0
0.855062,0,0,0,0,0,0,0,0,0,0,0,0
0.856657,0,0,0,0,0,0,0,0,0,0,0,0
0.858252,0,0,0,0,0,0,0,0,0,0,0,0
0.859849,0,0,0,0,0,0,0,0,0,0,0,0
0.861445,0,0,0,0,0,0,0,0,0,0,0,0
0.863037,0,0,0,0,0,0,0,0,0,0,0,0
0.864675,0,0,0,0,0,0,0,0,0,0,0,0
0.866284,0,0,0,0,0,0,0,0,0,0,0,0
0.867880,0,0,0,0,0,0,0,0,0,0,0,0
0.869475,0,0,0,0,0,0,0,0,0,0,0,0
0.871068,0,0,0,0,0,0,0,0,0,0,0,0
0.872664,0,0,0,0,0,0,0,0,0,0,0,0
0.874259,0,0,0,0,0,0,0,0,0,0,0,0
0.875856,0,0,0,0,0,0,0,0,0,0,0,0
0.877464,0,0,0,0,0,0,0,0,0,0,0,0
0.879059,0,0,0,0,0,0,0,0,0,0,0,0
0.880698,0,0,0,0,0,0,0,0,0,0,0,0
0.882292,0,0,0,0,0,0,0,0,0,0,0,0
0.883888,0,0,0,0,0,0,0,0,0,0,0,0
0.885483,0,0,0,0,0,0,0,0,0,0,0,0
0.887077,0,0,0,0,0,0,0,0,0,0,0,0
0.888558,0,0,0,0,0,0,0,0,0,0,0,0
0.890123,0,0,0,0,0,0,0,0,0,0,0,0
0.891720,0,0,0,0,0,0,0,0,0,0,0,0
0.893316,0,0,0,0,0,0,0,0,0,0,0,0
0.894909,0,0,0,0,0,0,0,0,0,0,0,0
0.896505,0,0,0,0,0,0,0,0,0,0,0,0
0.898101,0,0,0,0,0,0,0,0,0,0,0,0
0.899712,0,0,0,0,0,0,0,0,0,0,0,0
0.901307,0,0,0,0,0,0,0,0,0,0,0,0
0.902901,0,0,0,0,0,0,0,0,0,0,0,0
0.904496,0,0,0,0,0,0,0,0,0,0,0,0
0.906091,0,0,0,0,0,0,0,0,0,0,0,0
0.907689,0,0,0,0,0,0,0,0,0,0,0,0
0.909276,0,0,0,0,0,0,0,0,0,0,0,0
0.910873,0,0,0,0,0,0,0,0,0,0,0,0
0.912383,0,0,0,0,0,0,0,0,0,0,0,0
0.913949,0,0,0,0,0,0,0,0,0,0,0,0
0.915543,0,0,0,0,0,0,0,0,0,0,0,0
0.917137,0,0,0,0,0,0,0,0,0,0,0,0
0.918729,0,0,0,0,0,0,0,0,0,0,0,0
0.920324,0,0,0,0,0,0,0,0,0,0,0,0
0.921931,0,0,0,0,0,0,0,0,0,0,0,0
0.923527,0,0,0,0,0,0,0,0,0,0,0,0
0.925120,0,0,0,0,0,0,0,0,0,0,0,0
0.926712,0,0,0,0,0,0,0,0,0,0,0,0
0.928350,0,0,0,0,0,0,0,0,0,0,0,0
0.929943,0,0,0,0,0,0,0,0,0,0,0,0
0.931539,0,0,0,0,0,0,0,0,0,0,0,0
0.933148,0,0,0,0,0,0,0,0,0,0,0,0
0.934739,0,0,0,0,0,0,0,0,0,0,0,0
0.936334,0,0,0,0,0,0,0,0,0,0,0,0
0.937927,0,0,0,0,0,0,0,0,0,0,0,0
0.939601,0,0,0,0,0,0,0,0,0,0,0,0
0.941133,0,0,0,0,0,0,0,0,0,0,0,0
0.942568,0,0,0,0,0,0,0,0,0,0,0,0
0.944182,0,0,0,0,0,0,0,0,0,0,0,0
0.945776,0,0,0,0,0,0,0,0,0,0,0,0
0.947367,0,0,0,0,0,0,0,0,0,0,0,0
0.948964,0,0,0,0,0,0,0,0,0,0,0,0
0.950556,0,0,0,0,0,0,0,0,0,0,0,0
0.952150,0,0,0,0,0,0,0,0,0,0,0,0
0.953743,0,0,0,0,0,0,0,0,0,0,0,0
0.955349,0,0,0,0,0,0,0,0,0,0,0,0
0.956804,0,0,0,0,0,0,0,0,0,0,0,0
0.958239,0,0,0,0,0,0,0,0,0,0,0,0
0.959799,0,0,0,0,0,0,0,0,0,0,0,0
0.961438,0,0,0,0,0,0,0,0,0,0,0,0
0.963029,0,0,0,0,0,0,0,0,0,0,0,0
0.964632,0,0,0,0,0,0,0,0,0,0,0,0
0.966186,0,0,0,0,0,0,0,0,0,0,0,0
0.967762,0,0,0,0,0,0,0,0,0,0,0,0
0.969358,0,0,0,0,0,0,0,0,0,0,0,0
0.970951,0,0,0,0,0,0,0,0,0,0,0,0
0.972547,0,0,0,0,0,0,0,0,0,0,0,0
0.974133,0,0,0,0,0,0,0,0,0,0,0,0
0.975794,0,0,0,0,0,0,0,0,0,0,0,0
0.977355,0,0,0,0,0,0,0,0,0,0,0,0
0.978823,0,0,0,0,0,0,0,0,0,0,0,0
0.980252,0,0,0,0,0,0,0,0,0,0,0,0
0.981680,0,0,0,0,0,0,0,0,0,0,0,0
0.983105,0,0,0,0,0,0,0,0,0,0,0,0
0.984531,0,0,0,0,0,0,0,0,0,0,0,0
0.986092,0,0,0,0,0,0,0,0,0,0,0,0
0.987702,0,0,0,0,0,0,0,0,0,0,0,0
0.989297,0,0,0,0,0,0,0,0,0,0,0,0
0.990906,0,0,0,0,0,0,0,0,0,0,0,0
0.992549,0,0,0,0,0,0,0,0,0,0,0,0
0.994145,0,0,0,0,0,0,0,0,0,0,0,0
0.995744,0,0,0,0,0,0,0,0,0,0,0,0
0.997340,0,0,0,0,0,0,0,0,0,0,0,0
0.998824,0,0,0,0,0,0,0,0,0,0,0,0
1.000391,0,0,0,0,0,0,0,0,0,0,0,0
1.001988,0,0,0,0,0,0,0,0,0,0,0,0
1.003586,0,0,0,0,0,0,0,0,0,0,0,0
1.005174,0,0,0,0,0,0,0,0,0,0,0,0
1.006761,0,0,0,0,0,0,0,0,0,0,0,0
1.008269,0,0,0,0,0,0,0,0,0,0,0,0
1.009877,0,0,0,0,0,0,0,0,0,0,0,0
1.011473,0,0,0,0,0,0,0,0,0,0,0,0
1.012884,0,0,0,0,0,0,0,0,0,0,0,0
1.014318,0,0,0,0,0,0,0,0,0,0,0,0
1.015881,0,0,0,0,0,0,0,0,0,0,0,0
1.017478,0,0,0,0,0,0,0,0,0,0,0,0
1.019073,0,0,0,0,0,0,0,0,0,0,0,0
1.020553,0,0,0,0,0,0,0,0,0,0,0,0
1.022111,0,0,0,0,0,0,0,0,0,0,0,0
1.023685,0,0,0,0,0,0,0,0,0,0,0,0
1.025312,0,0,0,0,0,0,0,0,0,0,0,0
1.026908,0,0,0,0,0,0,0,0,0,0,0,0
1.028506,0,0,0,0,0,0,0,0,0,0,0,0
1.030103,0,0,0,0,0,0,0,0,0,0,0,0
1.031717,0,0,0,0,0,0,0,0,0,0,0,0
1.033313,0,0,0,0,0,0,0,0,0,0,0,0
1.034908,0,0,0,0,0,0,0,0,0,0,0,0
1.036506,0,0,0,0,0,0,0,0,0,0,0,0
1.038104,0,0,0,0,0,0,0,0,0,0,0,0
1.039702,0,0,0,0,0,0,0,0,0,0,0,0
1.041340,0,0,0,0,0,0,0,0,0,0,0,0
1.042947,0,0,0,0,0,0,0,0,0,0,0,0
1.044542,0,0,0,0,0,0,0,0,0,0,0,0
1.046137,0,0,0,0,0,0,0,0,0,0,0,0
1.047733,0,0,0,0,0,0,0,0,0,0,0,0
1.049329,0,0,0,0,0,0,0,0,0,0,0,0
1.050922,0,0,0,0,0,0,0,0,0,0,0,0
1.052517,0,0,0,0,0,0,0,0,0,0,0,0
1.054001,0,0,0,0,0,0,0,0,0,0,0,0
1.055572,0,0,0,0,0,0,0,0,0,0,0,0
1.057171,0,0,0,0,0,0,0,0,0,0,0,0
1.058769,0,0,0,0,0,0,0,0,0,0,0,0
1.060368,0,0,0,0,0,0,0,0,0,0,0,0
1.061967,0,0,0,0,0,0,0,0,0,0,0,0
1.063569,0,0,0,0,0,0,0,0,0,0,0,0
1.065183,0,0,0,0,0,0,0,0,0,0,0,0
1.066780,0,0,0,0,0,0,0,0,0,0,0,0
1.068379,0,0,0,0,0,0,0,0,0,0,0,0
1.069978,0,0,0,0,0,0,0,0,0,0,0,0
1.071580,0,0,0,0,0,0,0,0,0,0,0,0
1.073180,0,0,0,0,0,0,0,0,0,0,0,0
1.074778,0,0,0,0,0,0,0,0,0,0,0,0
1.076391,0,0,0,0,0,0,0,0,0,0,0,0
1.077992,0,0,0,0,0,0,0,0,0,0,0,0
1.080553,0,0,0,0,0,0,0,0,0,0,0,0
1.081985,0,0,0,0,0,0,0,0,0,0,0,0
1.083424,0,0,0,0,0,0,0,0,0,0,0,0
1.084862,0,0,0,0,0,0,0,0,0,0,0,0
1.086306,0,0,0,0,0,0,0,0,0,0,0,0
1.087743,0,0,0,0,0,0,0,0,0,0,0,0
1.089197,0,0,0,0,0,0,0,0,0,0,0,0
1.090657,0,0,0,0,0,0,0,0,0,0,0,0
1.092180,0,0,0,0,0,0,0,0,0,0,0,0
1.093573,0,0,0,0,0,0,0,0,0,0,0,0
1.095040,0,0,0,0,0,0,0,0,0,0,0,0
1.096483,0,0,0,0,0,0,0,0,0,0,0,0
1.097917,0,0,0,0,0,0,0,0,0,0,0,0
1.099350,0,0,0,0,0,0,0,0,0,0,0,0
1.100784,0,0,0,0,0,0,0,0,0,0,0,0
1.102217,0,0,0,0,0,0,0,0,0,0,0,0
1.103651,0,0,0,0,0,0,0,0,0,0,0,0
1.105252,0,0,0,0,0,0,0,0,0,0,0,0
1.106739,0,0,0,0,0,0,0,0,0,0,0,0
1.108312,0,0,0,0,0,0,0,0,0,0,0,0
1.109914,0,0,0,0,0,0,0,0,0,0,0,0
1.111581,0,0,0,0,0,0,0,0,0,0,0,0
1.113245,0,0,0,0,0,0,0,0,0,0,0,0
1.114844,0,0,0,0,0,0,0,0,0,0,0,0
1.116444,0,0,0,0,0,0,0,0,0,0,0,0
1.118058,0,0,0,0,0,0,0,0,0,0,0,0
1.119660,0,0,0,0,0,0,0,0,0,0,0,0
1.121305,0,0,0,0,0,0,0,0,0,0,0,0
1.122903,0,0,0,0,0,0,0,0,0,0,0,0
1.124503,0,0,0,0,0,0,0,0,0,0,0,0
1.126104,0,0,0,0,0,0,0,0,0,0,0,0
1.127706,0,0,0,0,0,0,0,0,0,0,0,0
1.129485,0,0,0,0,0,0,0,0,0,0,0,0
1.131415,0,0,0,0,0,0,0,0,0,0,0,0
1.132870,0,0,0,0,0,0,0,0,0,0,0,0
1.134312,0,0,0,0,0,0,0,0,0,0,0,0
1.135751,0,0,0,0,0,0,0,0,0,0,0,0
1.137229,0,0,0,0,0,0,0,0,0,0,0,0
1.138663,0,0,0,0,0,0,0,0,0,0,0,0
1.140186,0,0,0,0,0,0,0,0,0,0,0,0
1.141621,0,0,0,0,0,0,0,0,0,0,0,0
1.143056,0,0,0,0,0,0,0,0,0,0,0,0
1.144492,0,0,0,0,0,0,0,0,0,0,0,0
1.145927,0,0,0,0,0,0,0,0,0,0,0,0
1.147361,0,0,0,0,0,0,0,0,0,0,0,0
1.148985,0,0,0,0,0,0,0,0,0,0,0,0
1.150426,0,0,0,0,0,0,0,0,0,0,0,0
1.152037,0,0,0,0,0,0,0,0,0,0,0,0
1.153639,0,0,0,0,0,0,0,0,0,0,0,0
1.155240,0,0,0,0,0,0,0,0,0,0,0,0
1.156845,0,0,0,0,0,0,0,0,0,0,0,0
1.158444,0,0,0,0,0,0,0,0,0,0,0,0
1.160046,0,0,0,0,0,0,0,0,0,0,0,0
1.161661,0,0,0,0,0,0,0,0,0,0,0,0
1.163260,0,0,0,0,0,0,0,0,0,0,0,0
1.164864,0,0,0,0,0,0,0,0,0,0,0,0
1.166361,0,0,0,0,0,0,0,0,0,0,0,0
1.167983,0,0,0,0,0,0,0,0,0,0,0,0
1.169622,0,0,0,0,0,0,0,0,0,0,0,0
1.171682,0,0,0,0,0,0,0,0,0,0,0,0
1.177747,0,0,0,0,0,0,0,0,0,0,0,0
1.179370,0,0,0,0,0,0,0,0,0,0,0,0
1.180935,0,0,0,0,0,0,0,0,0,0,0,0
1.182369,0,0,0,0,0,0,0,0,0,0,0,0
1.183831,0,0,0,0,0,0,0,0,0,0,0,0
1.185365,0,0,0,0,0,0,0,0,0,0,0,0
1.186924,0,0,0,0,0,0,0,0,0,0,0,0
1.188422,0,0,0,0,0,0,0,0,0,0,0,0
1.189832,0,0,0,0,0,0,0,0,0,0,0,0
1.191469,0,0,0,0,0,0,0,0,0,0,0,0
1.192968,0,0,0,0,0,0,0,0,0,0,0,0
1.194442,0,0,0,0,0,0,0,0,0,0,0,0
1.196209,0,0,0,0,0,0,0,0,0,0,0,0
1.197922,0,0,0,0,0,0,0,0,0,0,0,0
1.199445,0,0,0,0,0,0,0,0,0,0,0,0
1.201439,0,0,0,0,0,0,0,0,0,0,0,0
1.203121,0,0,0,0,0,0,0,0,0,0,0,0
1.204805,0,0,0,0,0,0,0,0,0,0,0,0
1.206282,0,0,0,0,0,0,0,0,0,0,0,0
1.207738,0,0,0,0,0,0,0,0,0,0,0,0
1.209196,0,0,0,0,0,0,0,0,0,0,0,0
1.210624,0,0,0,0,0,0,0,0,0,0,0,0
1.212117,0,0,0,0,0,0,0,0,0,0,0,0
1.214907,0,0,0,0,0,0,0,0,0,0,0,0
1.216353,0,0,0,0,0,0,0,0,0,0,0,0
1.217784,0,0,0,0,0,0,0,0,0,0,0,0
1.219217,0,0,0,0,0,0,0,0,0,0,0,0
1.220749,0,0,0,0,0,0,0,0,0,0,0,0
1.222183,0,0,0,0,0,0,0,0,0,0,0,0
1.223620,0,0,0,0,0,0,0,0,0,0,0,0
1.225066,0,0,0,0,0,0,0,0,0,0,0,0
1.226493,0,0,0,0,0,0,0,0,0,0,0,0
1.228055,0,0,0,0,0,0,0,0,0,0,0,0
1.229497,0,0,0,0,0,0,0,0,0,0,0,0
1.230891,0,0,0,0,0,0,0,0,0,0,0,0
1.232299,0,0,0,0,0,0,0,0,0,0,0,0
1.233735,0,0,0,0,0,0,0,0,0,0,0,0
1.235179,0,0,0,0,0,0,0,0,0,0,0,0
1.236659,0,0,0,0,0,0,0,0,0,0,0,0
1.238091,0,0,0,0,0,0,0,0,0,0,0,0
1.239524,0,0,0,0,0,0,0,0,0,0,0,0
1.240956,0,0,0,0,0,0,0,0,0,0,0,0
1.242387,0,0,0,0,0,0,0,0,0,0,0,0
1.243928,0,0,0,0,0,0,0,0,0,0,0,0
1.245412,0,0,0,0,0,0,0,0,0,0,0,0
1.246849,0,0,0,0,0,0,0,0,0,0,0,0
1.248327,0,0,0,0,0,0,0,0,0,0,0,0
1.249760,0,0,0,0,0,0,0,0,0,0,0,0
1.251192,0,0,0,0,0,0,0,0,0,0,0,0
1.252680,0,0,0,0,0,0,0,0,0,0,0,0
1.254292,0,0,0,0,0,0,0,0,0,0,0,0
1.255777,0,0,0,0,0,0,0,0,0,0,0,0
1.257216,0,0,0,0,0,0,0,0,0,0,0,0
1.258649,0,0,0,0,0,0,0,0,0,0,0,0
1.260084,0,0,0,0,0,0,0,0,0,0,0,0
1.261515,0,0,0,0,0,0,0,0,0,0,0,0
1.262944,0,0,0,0,0,0,0,0,0,0,0,0
1.264550,0,0,0,0,0,0,0,0,0,0,0,0
1.266035,0,0,0,0,0,0,0,0,0,0,0,0
1.267729,0,0,0,0,0,0,0,0,0,0,0,0
1.269327,0,0,0,0,0,0,0,0,0,0,0,0
1.270922,0,0,0,0,0,0,0,0,0,0,0,0
1.272518,0,0,0,0,0,0,0,0,0,0,0,0
1.274114,0,0,0,0,0,0,0,0,0,0,0,0
1.275712,0,0,0,0,0,0,0,0,0,0,0,0
1.277323,0,0,0,0,0,0,0,0,0,0,0,0
1.278917,0,0,0,0,0,0,0,0,0,0,0,0
1.280558,0,0,0,0,0,0,0,0,0,0,0,0
1.282155,0,0,0,0,0,0,0,0,0,0,0,0
1.283753,0,0,0,0,0,0,0,0,0,0,0,0
1.285349,0,0,0,0,0,0,0,0,0,0,0,0
1.286944,0,0,0,0,0,0,0,0,0,0,0,0
1.288555,0,0,0,0,0,0,0,0,0,0,0,0
1.290151,0,0,0,0,0,0,0,0,0,0,0,0
1.291749,0,0,0,0,0,0,0,0,0,0,0,0
1.293336,0,0,0,0,0,0,0,0,0,0,0,0
1.294922,0,0,0,0,0,0,0,0,0,0,0,0
1.296388,0,0,0,0,0,0,0,0,0,0,0,0
1.297954,0,0,0,0,0,0,0,0,0,0,0,0
1.299562,0,0,0,0,0,0,0,0,0,0,0,0
1.301158,0,0,0,0,0,0,0,0,0,0,0,0
1.302751,0,0,0,0,0,0,0,0,0,0,0,0
1.304348,0,0,0,0,0,0,0,0,0,0,0,0
1.305943,0,0,0,0,0,0,0,0,0,0,0,0
1.307540,0,0,0,0,0,0,0,0,0,0,0,0
1.309163,0,0,0,0,0,0,0,0,0,0,0,0
1.310768,0,0,0,0,0,0,0,0,0,0,0,0
1.312408,0,0,0,0,0,0,0,0,0,0,0,0
1.314005,0,0,0,0,0,0,0,0,0,0,0,0
1.315601,0,0,0,0,0,0,0,0,0,0,0,0
1.317197,0,0,0,0,0,0,0,0,0,0,0,0
1.318789,0,0,0,0,0,0,0,0,0,0,0,0
1.320384,0,0,0,0,0,0,0,0,0,0,0,0
1.321867,0,0,0,0,0,0,0,0,0,0,0,0
1.323436,0,0,0,0,0,0,0,0,0,0,0,0
1.325039,0,0,0,0,0,0,0,0,0,0,0,0
1.326637,0,0,0,0,0,0,0,0,0,0,0,0
1.328282,0,0,0,0,0,0,0,0,0,0,0,0
1.329882,0,0,0,0,0,0,0,0,0,0,0,0
1.331480,0,0,0,0,0,0,0,0,0,0,0,0
1.333111,0,0,0,0,0,0,0,0,0,0,0,0
1.334711,0,0,0,0,0,0,0,0,0,0,0,0
1.336312,0,0,0,0,0,0,0,0,0,0,0,0
1.337911,0,0,0,0,0,0,0,0,0,0,0,0
1.339589,0,0,0,0,0,0,0,0,0,0,0,0
1.341041,0,0,0,0,0,0,0,0,0,0,0,0
1.342480,0,0,0,0,0,0,0,0,0,0,0,0
1.344100,0,0,0,0,0,0,0,0,0,0,0,0
1.345699,0,0,0,0,0,0,0,0,0,0,0,0
1.347297,0,0,0,0,0,0,0,0,0,0,0,0
1.348901,0,0,0,0,0,0,0,0,0,0,0,0
1.350499,0,0,0,0,0,0,0,0,0,0,0,0
1.352218,0,0,0,0,0,0,0,0,0,0,0,0
1.353820,0,0,0,0,0,0,0,0,0,0,0,0
1.355432,0,0,0,0,0,0,0,0,0,0,0,0
1.357035,0,0,0,0,0,0,0,0,0,0,0,0
1.358634,0,0,0,0,0,0,0,0,0,0,0,0
1.360278,0,0,0,0,0,0,0,0,0,0,0,0
1.361877,0,0,0,0,0,0,0,0,0,0,0,0
1.363475,0,0,0,0,0,0,0,0,0,0,0,0
1.365119,0,0,0,0,0,0,0,0,0,0,0,0
1.366606,0,0,0,0,0,0,0,0,0,0,0,0
1.368228,0,0,0,0,0,0,0,0,0,0,0,0
1.369826,0,0,0,0,0,0,0,0,0,0,0,0
1.371424,0,0,0,0,0,0,0,0,0,0,0,0
1.373027,0,0,0,0,0,0,0,0,0,0,0,0
1.374623,0,0,0,0,0,0,0,0,0,0,0,0
1.376267,0,0,0,0,0,0,0,0,0,0,0,0
1.377754,0,0,0,0,0,0,0,0,0,0,0,0
1.379322,0,0,0,0,0,0,0,0,0,0,0,0
1.380925,0,0,0,0,0,0,0,0,0,0,0,0
1.382522,0,0,0,0,0,0,0,0,0,0,0,0
1.384121,0,0,0,0,0,0,0,0,0,0,0,0
1.385719,0,0,0,0,0,0,0,0,0,0,0,0
1.387317,0,0,0,0,0,0,0,0,0,0,0,0
1.388932,0,0,0,0,0,0,0,0,0,0,0,0
1.390530,0,0,0,0,0,0,0,0,0,0,0,0
1.392175,0,0,0,0,0,0,0,0,0,0,0,0
1.393775,0,0,0,0,0,0,0,0,0,0,0,0
1.395372,0,0,0,0,0,0,0,0,0,0,0,0
1.396975,0,0,0,0,0,0,0,0,0,0,0,0
1.398571,0,0,0,0,0,0,0,0,0,0,0,0
1.400185,0,0,0,0,0,0,0,0,0,0,0,0
1.401781,0,0,0,0,0,0,0,0,0,0,0,0
1.403398,0,0,0,0,0,0,0,0,0,0,0,0
1.405009,0,0,0,0,0,0,0,0,0,0,0,0
1.406608,0,0,0,0,0,0,0,0,0,0,0,0
1.408255,0,0,0,0,0,0,0,0,0,0,0,0
1.409848,0,0,0,0,0,0,0,0,0,0,0,0
1.411451,0,0,0,0,0,0,0,0,0,0,0,0
1.412989,0,0,0,0,0,0,0,0,0,0,0,0
1.414560,0,0,0,0,0,0,0,0,0,0,0,0
1.416162,0,0,0,0,0,0,0,0,0,0,0,0
1.417763,0,0,0,0,0,0,0,0,0,0,0,0
1.419362,0,0,0,0,0,0,0,0,0,0,0,0
1.420967,0,0,0,0,0,0,0,0,0,0,0,0
1.422579,0,0,0,0,0,0,0,0,0,0,0,0
1.424415,0,0,0,0,0,0,0,0,0,0,0,0
1.426024,0,0,0,0,0,0,0,0,0,0,0,0
1.427627,0,0,0,0,0,0,0,0,0,0,0,0
1.429228,0,0,0,0,0,0,0,0,0,0,0,0
1.430827,0,0,0,0,0,0,0,0,0,0,0,0
1.432428,0,0,0,0,0,0,0,0,0,0,0,0
1.434043,0,0,0,0,0,0,0,0,0,0,0,0
1.435645,0,0,0,0,0,0,0,0,0,0,0,0
1.437246,0,0,0,0,0,0,0,0,0,0,0,0
1.438844,0,0,0,0,0,0,0,0,0,0,0,0
1.440489,0,0,0,0,0,0,0,0,0,0,0,0
1.442090,0,0,0,0,0,0,0,0,0,0,0,0
1.443692,0,0,0,0,0,0,0,0,0,0,0,0
1.445308,0,0,0,0,0,0,0,0,0,0,0,0
1.446906,0,0,0,0,0,0,0,0,0,0,0,0
1.448509,0,0,0,0,0,0,0,0,0,0,0,0
1.450110,0,0,0,0,0,0,0,0,0,0,0,0
1.451712,0,0,0,0,0,0,0,0,0,0,0,0
1.453313,0,0,0,0,0,0,0,0,0,0,0,0
1.454914,0,0,0,0,0,0,0,0,0,0,0,0
1.456572,0,0,0,0,0,0,0,0,0,0,0,0
1.458173,0,0,0,0,0,0,0,0,0,0,0,0
1.459775,0,0,0,0,0,0,0,0,0,0,0,0
1.461377,0,0,0,0,0,0,0,0,0,0,0,0
1.462976,0,0,0,0,0,0,0,0,0,0,0,0
1.464576,0,0,0,0,0,0,0,0,0,0,0,0
1.466177,0,0,0,0,0,0,0,0,0,0,0,0
1.467794,0,0,0,0,0,0,0,0,0,0,0,0
1.469397,0,0,0,0,0,0,0,0,0,0,0,0
1.470996,0,0,0,0,0,0,0,0,0,0,0,0
1.472640,0,0,0,0,0,0,0,0,0,0,0,0
1.474242,0,0,0,0,0,0,0,0,0,0,0,0
1.475845,0,0,0,0,0,0,0,0,0,0,0,0
1.477446,0,0,0,0,0,0,0,0,0,0,0,0
1.479060,0,0,0,0,0,0,0,0,0,0,0,0
1.480661,0,0,0,0,0,0,0,0,0,0,0,0
1.482262,0,0,0,0,0,0,0,0,0,0,0,0
1.483864,0,0,0,0,0,0,0,0,0,0,0,0
1.485455,0,0,0,0,0,0,0,0,0,0,0,0
1.487046,0,0,0,0,0,0,0,0,0,0,0,0
1.488517,0,0,0,0,0,0,0,0,0,0,0,0
1.490123,0,0,0,0,0,0,0,0,0,0,0,0
1.491606,0,0,0,0,0,0,0,0,0,0,0,0
1.493050,0,0,0,0,0,0,0,0,0,0,0,0
1.494486,0,0,0,0,0,0,0,0,0,0,0,0
1.495925,0,0,0,0,0,0,0,0,0,0,0,0
