elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.714684,0,0,0,0,0,0,0,0,0,0,0,0
0.716161,0,0,0,0,0,0,0,0,0,0,0,0
0.717590,0,0,0,0,0,0,0,0,0,0,0,0
0.719039,0,0,0,0,0,0,0,0,0,0,0,0
0.720471,0,0,0,0,0,0,0,0,0,0,0,0
0.721899,0,0,0,0,0,0,0,0,0,0,0,0
0.723504,0,0,0,0,0,0,0,0,0,0,0,0
0.725098,0,0,0,0,0,0,0,0,0,0,0,0
0.726691,0,0,0,0,0,0,0,0,0,0,0,0
0.728290,0,0,0,0,0,0,0,0,0,0,0,0
0.729903,0,0,0,0,0,0,0,0,0,0,0,0
0.731542,0,0,0,0,0,0,0,0,0,0,0,0
0.733137,0,0,0,0,0,0,0,0,0,0,0,0
0.734731,0,0,0,0,0,0,0,0,0,0,0,0
0.736328,0,0,0,0,0,0,0,0,0,0,0,0
0.737921,0,0,0,0,0,0,0,0,0,0,0,0
0.739560,0,0,0,0,0,0,0,0,0,0,0,0
0.741168,0,0,0,0,0,0,0,0,0,0,0,0
0.742761,0,0,0,0,0,0,0,0,0,0,0,0
0.744359,0,0,0,0,0,0,0,0,0,0,0,0
0.745952,0,0,0,0,0,0,0,0,0,0,0,0
0.747473,0,0,0,0,0,0,0,0,0,0,0,0
0.749042,0,0,0,0,0,0,0,0,0,0,0,0
0.750671,0,0,0,0,0,0,0,0,0,0,0,0
0.752283,0,0,0,0,0,0,0,0,0,0,0,0
0.753876,0,0,0,0,0,0,0,0,0,0,0,0
0.755515,0,0,0,0,0,0,0,0,0,0,0,0
0.757110,0,0,0,0,0,0,0,0,0,0,0,0
0.758580,0,0,0,0,0,0,0,0,0,0,0,0
0.760029,0,0,0,0,0,0,0,0,0,0,0,0
0.761461,0,0,0,0,0,0,0,0,0,0,0,0
0.762907,0,0,0,0,0,0,0,0,0,0,0,0
0.764339,0,0,0,0,0,0,0,0,0,0,0,0
0.765768,0,0,0,0,0,0,0,0,0,0,0,0
0.767198,0,0,0,0,0,0,0,0,0,0,0,0
0.768756,0,0,0,0,0,0,0,0,0,0,0,0
0.770349,0,0,0,0,0,0,0,0,0,0,0,0
0.771824,0,0,0,0,0,0,0,0,0,0,0,0
0.773342,0,0,0,0,0,0,0,0,0,0,0,0
0.774918,0,0,0,0,0,0,0,0,0,0,0,0
0.776514,0,0,0,0,0,0,0,0,0,0,0,0
0.778109,0,0,0,0,0,0,0,0,0,0,0,0
0.779750,0,0,0,0,0,0,0,0,0,0,0,0
0.781348,0,0,0,0,0,0,0,0,0,0,0,0
0.782946,0,0,0,0,0,0,0,0,0,0,0,0
0.784557,0,0,0,0,0,0,0,0,0,0,0,0
0.786153,0,0,0,0,0,0,0,0,0,0,0,0
0.787793,0,0,0,0,0,0,0,0,0,0,0,0
0.789390,0,0,0,0,0,0,0,0,0,0,0,0
0.790988,0,0,0,0,0,0,0,0,0,0,0,0
0.792584,0,0,0,0,0,0,0,0,0,0,0,0
0.794179,0,0,0,0,0,0,0,0,0,0,0,0
0.795834,0,0,0,0,0,0,0,0,0,0,0,0
0.797431,0,0,0,0,0,0,0,0,0,0,0,0
0.799030,0,0,0,0,0,0,0,0,0,0,0,0
0.800626,0,0,0,0,0,0,0,0,0,0,0,0
0.802223,0,0,0,0,0,0,0,0,0,0,0,0
0.803864,0,0,0,0,0,0,0,0,0,0,0,0
0.805452,0,0,0,0,0,0,0,0,0,0,0,0
0.807319,0,0,0,0,0,0,0,0,0,0,0,0
0.808912,0,0,0,0,0,0,0,0,0,0,0,0
0.810505,0,0,0,0,0,0,0,0,0,0,0,0
0.812157,0,0,0,0,0,0,0,0,0,0,0,0
0.813753,0,0,0,0,0,0,0,0,0,0,0,0
0.815352,0,0,0,0,0,0,0,0,0,0,0,0
0.816939,0,0,0,0,0,0,0,0,0,0,0,0
0.818566,0,0,0,0,0,0,0,0,0,0,0,0
0.819986,0,0,0,0,0,0,0,0,0,0,0,0
0.821398,0,0,0,0,0,0,0,0,0,0,0,0
0.822857,0,0,0,0,0,0,0,0,0,0,0,0
0.824293,0,0,0,0,0,0,0,0,0,0,0,0
0.825725,0,0,0,0,0,0,0,0,0,0,0,0
0.827158,0,0,0,0,0,0,0,0,0,0,0,0
0.828649,0,0,0,0,0,0,0,0,0,0,0,0
0.830196,0,0,0,0,0,0,0,0,0,0,0,0
0.831795,0,0,0,0,0,0,0,0,0,0,0,0
0.833395,0,0,0,0,0,0,0,0,0,0,0,0
0.834996,0,0,0,0,0,0,0,0,0,0,0,0
0.836640,0,0,0,0,0,0,0,0,0,0,0,0
0.838238,0,0,0,0,0,0,0,0,0,0,0,0
0.839852,0,0,0,0,0,0,0,0,0,0,0,0
0.841453,0,0,0,0,0,0,0,0,0,0,0,0
0.843054,0,0,0,0,0,0,0,0,0,0,0,0
0.844698,0,0,0,0,0,0,0,0,0,0,0,0
0.846296,0,0,0,0,0,0,0,0,0,0,0,0
0.847894,0,0,0,0,0,0,0,0,0,0,0,0
0.849494,0,0,0,0,0,0,0,0,0,0,0,0
0.851109,0,0,0,0,0,0,0,0,0,0,0,0
0.852754,0,0,0,0,0,0,0,0,0,0,0,0
0.854353,0,0,0,0,0,0,0,0,0,0,0,0
0.855952,0,0,0,0,0,0,0,0,0,0,0,0
0.857550,0,0,0,0,0,0,0,0,0,0,0,0
0.859151,0,0,0,0,0,0,0,0,0,0,0,0
0.860795,0,0,0,0,0,0,0,0,0,0,0,0
0.862407,0,0,0,0,0,0,0,0,0,0,0,0
0.864008,0,0,0,0,0,0,0,0,0,0,0,0
0.865607,0,0,0,0,0,0,0,0,0,0,0,0
0.867208,0,0,0,0,0,0,0,0,0,0,0,0
0.868807,0,0,0,0,0,0,0,0,0,0,0,0
0.870405,0,0,0,0,0,0,0,0,0,0,0,0
0.872004,0,0,0,0,0,0,0,0,0,0,0,0
0.873616,0,0,0,0,0,0,0,0,0,0,0,0
0.875166,0,0,0,0,0,0,0,0,0,0,0,0
0.876663,0,0,0,0,0,0,0,0,0,0,0,0
0.878107,0,0,0,0,0,0,0,0,0,0,0,0
0.879546,0,0,0,0,0,0,0,0,0,0,0,0
0.880982,0,0,0,0,0,0,0,0,0,0,0,0
0.882417,0,0,0,0,0,0,0,0,0,0,0,0
0.883866,0,0,0,0,0,0,0,0,0,0,0,0
0.885432,0,0,0,0,0,0,0,0,0,0,0,0
0.887035,0,0,0,0,0,0,0,0,0,0,0,0
0.888635,0,0,0,0,0,0,0,0,0,0,0,0
0.890234,0,0,0,0,0,0,0,0,0,0,0,0
0.891879,0,0,0,0,0,0,0,0,0,0,0,0
0.893480,0,0,0,0,0,0,0,0,0,0,0,0
0.895096,0,0,0,0,0,0,0,0,0,0,0,0
0.896697,0,0,0,0,0,0,0,0,0,0,0,0
0.898297,0,0,0,0,0,0,0,0,0,0,0,0
0.899768,0,0,0,0,0,0,0,0,0,0,0,0
0.901338,0,0,0,0,0,0,0,0,0,0,0,0
0.902940,0,0,0,0,0,0,0,0,0,0,0,0
0.904540,0,0,0,0,0,0,0,0,0,0,0,0
0.906154,0,0,0,0,0,0,0,0,0,0,0,0
0.907799,0,0,0,0,0,0,0,0,0,0,0,0
0.909400,0,0,0,0,0,0,0,0,0,0,0,0
0.911002,0,0,0,0,0,0,0,0,0,0,0,0
0.912603,0,0,0,0,0,0,0,0,0,0,0,0
0.914202,0,0,0,0,0,0,0,0,0,0,0,0
0.915846,0,0,0,0,0,0,0,0,0,0,0,0
0.917461,0,0,0,0,0,0,0,0,0,0,0,0
0.919063,0,0,0,0,0,0,0,0,0,0,0,0
0.920664,0,0,0,0,0,0,0,0,0,0,0,0
0.922263,0,0,0,0,0,0,0,0,0,0,0,0
0.923908,0,0,0,0,0,0,0,0,0,0,0,0
0.925509,0,0,0,0,0,0,0,0,0,0,0,0
0.927111,0,0,0,0,0,0,0,0,0,0,0,0
0.928726,0,0,0,0,0,0,0,0,0,0,0,0
0.930325,0,0,0,0,0,0,0,0,0,0,0,0
0.931969,0,0,0,0,0,0,0,0,0,0,0,0
0.933570,0,0,0,0,0,0,0,0,0,0,0,0
0.935171,0,0,0,0,0,0,0,0,0,0,0,0
0.936771,0,0,0,0,0,0,0,0,0,0,0,0
0.938370,0,0,0,0,0,0,0,0,0,0,0,0
0.939896,0,0,0,0,0,0,0,0,0,0,0,0
0.941469,0,0,0,0,0,0,0,0,0,0,0,0
0.943071,0,0,0,0,0,0,0,0,0,0,0,0
0.944662,0,0,0,0,0,0,0,0,0,0,0,0
0.946291,0,0,0,0,0,0,0,0,0,0,0,0
0.947806,0,0,0,0,0,0,0,0,0,0,0,0
0.949377,0,0,0,0,0,0,0,0,0,0,0,0
0.950991,0,0,0,0,0,0,0,0,0,0,0,0
0.952590,0,0,0,0,0,0,0,0,0,0,0,0
0.954187,0,0,0,0,0,0,0,0,0,0,0,0
0.955829,0,0,0,0,0,0,0,0,0,0,0,0
0.957428,0,0,0,0,0,0,0,0,0,0,0,0
0.959029,0,0,0,0,0,0,0,0,0,0,0,0
0.960627,0,0,0,0,0,0,0,0,0,0,0,0
0.962238,0,0,0,0,0,0,0,0,0,0,0,0
0.963882,0,0,0,0,0,0,0,0,0,0,0,0
0.965479,0,0,0,0,0,0,0,0,0,0,0,0
0.967079,0,0,0,0,0,0,0,0,0,0,0,0
0.968678,0,0,0,0,0,0,0,0,0,0,0,0
0.970276,0,0,0,0,0,0,0,0,0,0,0,0
0.971916,0,0,0,0,0,0,0,0,0,0,0,0
0.973402,0,0,0,0,0,0,0,0,0,0,0,0
0.974977,0,0,0,0,0,0,0,0,0,0,0,0
0.976576,0,0,0,0,0,0,0,0,0,0,0,0
0.978170,0,0,0,0,0,0,0,0,0,0,0,0
0.979808,0,0,0,0,0,0,0,0,0,0,0,0
0.981293,0,0,0,0,0,0,0,0,0,0,0,0
0.982884,0,0,0,0,0,0,0,0,0,0,0,0
0.984495,0,0,0,0,0,0,0,0,0,0,0,0
0.986093,0,0,0,0,0,0,0,0,0,0,0,0
0.987742,0,0,0,0,0,0,0,0,0,0,0,0
0.989343,0,0,0,0,0,0,0,0,0,0,0,0
0.990946,0,0,0,0,0,0,0,0,0,0,0,0
0.992548,0,0,0,0,0,0,0,0,0,0,0,0
0.994147,0,0,0,0,0,0,0,0,0,0,0,0
0.995634,0,0,0,0,0,0,0,0,0,0,0,0
0.997192,0,0,0,0,0,0,0,0,0,0,0,0
0.998777,0,0,0,0,0,0,0,0,0,0,0,0
1.000194,0,0,0,0,0,0,0,0,0,0,0,0
1.001630,0,0,0,0,0,0,0,0,0,0,0,0
1.003193,0,0,0,0,0,0,0,0,0,0,0,0
1.004788,0,0,0,0,0,0,0,0,0,0,0,0
1.006402,0,0,0,0,0,0,0,0,0,0,0,0
1.007998,0,0,0,0,0,0,0,0,0,0,0,0
1.009585,0,0,0,0,0,0,0,0,0,0,0,0
1.011050,0,0,0,0,0,0,0,0,0,0,0,0
1.012695,0,0,0,0,0,0,0,0,0,0,0,0
1.014291,0,0,0,0,0,0,0,0,0,0,0,0
1.015887,0,0,0,0,0,0,0,0,0,0,0,0
1.017497,0,0,0,0,0,0,0,0,0,0,0,0
1.019094,0,0,0,0,0,0,0,0,0,0,0,0
1.020740,0,0,0,0,0,0,0,0,0,0,0,0
1.022334,0,0,0,0,0,0,0,0,0,0,0,0
1.023930,0,0,0,0,0,0,0,0,0,0,0,0
1.025526,0,0,0,0,0,0,0,0,0,0,0,0
1.027124,0,0,0,0,0,0,0,0,0,0,0,0
1.028779,0,0,0,0,0,0,0,0,0,0,0,0
1.030374,0,0,0,0,0,0,0,0,0,0,0,0
1.031970,0,0,0,0,0,0,0,0,0,0,0,0
1.033566,0,0,0,0,0,0,0,0,0,0,0,0
1.035164,0,0,0,0,0,0,0,0,0,0,0,0
1.036806,0,0,0,0,0,0,0,0,0,0,0,0
1.038400,0,0,0,0,0,0,0,0,0,0,0,0
1.039882,0,0,0,0,0,0,0,0,0,0,0,0
1.041448,0,0,0,0,0,0,0,0,0,0,0,0
1.043045,0,0,0,0,0,0,0,0,0,0,0,0
1.044686,0,0,0,0,0,0,0,0,0,0,0,0
1.046281,0,0,0,0,0,0,0,0,0,0,0,0
1.047877,0,0,0,0,0,0,0,0,0,0,0,0
1.049473,0,0,0,0,0,0,0,0,0,0,0,0
1.050961,0,0,0,0,0,0,0,0,0,0,0,0
1.052572,0,0,0,0,0,0,0,0,0,0,0,0
1.054168,0,0,0,0,0,0,0,0,0,0,0,0
1.055763,0,0,0,0,0,0,0,0,0,0,0,0
1.057360,0,0,0,0,0,0,0,0,0,0,0,0
1.058957,0,0,0,0,0,0,0,0,0,0,0,0
1.060598,0,0,0,0,0,0,0,0,0,0,0,0
1.062207,0,0,0,0,0,0,0,0,0,0,0,0
1.063803,0,0,0,0,0,0,0,0,0,0,0,0
1.065401,0,0,0,0,0,0,0,0,0,0,0,0
1.067000,0,0,0,0,0,0,0,0,0,0,0,0
1.068659,0,0,0,0,0,0,0,0,0,0,0,0
1.070104,0,0,0,0,0,0,0,0,0,0,0,0
1.071542,0,0,0,0,0,0,0,0,0,0,0,0
1.072988,0,0,0,0,0,0,0,0,0,0,0,0
1.074420,0,0,0,0,0,0,0,0,0,0,0,0
1.075892,0,0,0,0,0,0,0,0,0,0,0,0
1.077407,0,0,0,0,0,0,0,0,0,0,0,0
1.078902,0,0,0,0,0,0,0,0,0,0,0,0
1.080495,0,0,0,0,0,0,0,0,0,0,0,0
1.082091,0,0,0,0,0,0,0,0,0,0,0,0
1.083745,0,0,0,0,0,0,0,0,0,0,0,0
1.085342,0,0,0,0,0,0,0,0,0,0,0,0
1.086941,0,0,0,0,0,0,0,0,0,0,0,0
1.088538,0,0,0,0,0,0,0,0,0,0,0,0
1.090132,0,0,0,0,0,0,0,0,0,0,0,0
1.091773,0,0,0,0,0,0,0,0,0,0,0,0
1.093371,0,0,0,0,0,0,0,0,0,0,0,0
1.094982,0,0,0,0,0,0,0,0,0,0,0,0
1.096579,0,0,0,0,0,0,0,0,0,0,0,0
1.098173,0,0,0,0,0,0,0,0,0,0,0,0
1.099814,0,0,0,0,0,0,0,0,0,0,0,0
1.101411,0,0,0,0,0,0,0,0,0,0,0,0
1.103010,0,0,0,0,0,0,0,0,0,0,0,0
1.104607,0,0,0,0,0,0,0,0,0,0,0,0
1.106092,0,0,0,0,0,0,0,0,0,0,0,0
1.107711,0,0,0,0,0,0,0,0,0,0,0,0
1.109313,0,0,0,0,0,0,0,0,0,0,0,0
1.110915,0,0,0,0,0,0,0,0,0,0,0,0
1.112516,0,0,0,0,0,0,0,0,0,0,0,0
1.114115,0,0,0,0,0,0,0,0,0,0,0,0
1.115759,0,0,0,0,0,0,0,0,0,0,0,0
1.117366,0,0,0,0,0,0,0,0,0,0,0,0
1.119010,0,0,0,0,0,0,0,0,0,0,0,0
1.120518,0,0,0,0,0,0,0,0,0,0,0,0
1.121958,0,0,0,0,0,0,0,0,0,0,0,0
1.123570,0,0,0,0,0,0,0,0,0,0,0,0
1.125341,0,0,0,0,0,0,0,0,0,0,0,0
1.127062,0,0,0,0,0,0,0,0,0,0,0,0
1.128849,0,0,0,0,0,0,0,0,0,0,0,0
1.130292,0,0,0,0,0,0,0,0,0,0,0,0
1.131774,0,0,0,0,0,0,0,0,0,0,0,0
1.133209,0,0,0,0,0,0,0,0,0,0,0,0
1.134642,0,0,0,0,0,0,0,0,0,0,0,0
1.136079,0,0,0,0,0,0,0,0,0,0,0,0
1.137711,0,0,0,0,0,0,0,0,0,0,0,0
1.139245,0,0,0,0,0,0,0,0,0,0,0,0
1.140687,0,0,0,0,0,0,0,0,0,0,0,0
1.142158,0,0,0,0,0,0,0,0,0,0,0,0
1.143596,0,0,0,0,0,0,0,0,0,0,0,0
1.145032,0,0,0,0,0,0,0,0,0,0,0,0
1.146465,0,0,0,0,0,0,0,0,0,0,0,0
1.148167,0,0,0,0,0,0,0,0,0,0,0,0
1.149778,0,0,0,0,0,0,0,0,0,0,0,0
1.151380,0,0,0,0,0,0,0,0,0,0,0,0
1.152977,0,0,0,0,0,0,0,0,0,0,0,0
1.154575,0,0,0,0,0,0,0,0,0,0,0,0
1.156180,0,0,0,0,0,0,0,0,0,0,0,0
1.157778,0,0,0,0,0,0,0,0,0,0,0,0
1.159379,0,0,0,0,0,0,0,0,0,0,0,0
1.160867,0,0,0,0,0,0,0,0,0,0,0,0
1.162435,0,0,0,0,0,0,0,0,0,0,0,0
1.163986,0,0,0,0,0,0,0,0,0,0,0,0
1.165554,0,0,0,0,0,0,0,0,0,0,0,0
1.167155,0,0,0,0,0,0,0,0,0,0,0,0
1.168755,0,0,0,0,0,0,0,0,0,0,0,0
1.170352,0,0,0,0,0,0,0,0,0,0,0,0
1.172008,0,0,0,0,0,0,0,0,0,0,0,0
1.173484,0,0,0,0,0,0,0,0,0,0,0,0
1.175059,0,0,0,0,0,0,0,0,0,0,0,0
1.176658,0,0,0,0,0,0,0,0,0,0,0,0
1.178256,0,0,0,0,0,0,0,0,0,0,0,0
1.179900,0,0,0,0,0,0,0,0,0,0,0,0
1.181499,0,0,0,0,0,0,0,0,0,0,0,0
1.183114,0,0,0,0,0,0,0,0,0,0,0,0
1.184713,0,0,0,0,0,0,0,0,0,0,0,0
1.186311,0,0,0,0,0,0,0,0,0,0,0,0
1.187954,0,0,0,0,0,0,0,0,0,0,0,0
1.189377,0,0,0,0,0,0,0,0,0,0,0,0
1.190951,0,0,0,0,0,0,0,0,0,0,0,0
1.192553,0,0,0,0,0,0,0,0,0,0,0,0
1.194167,0,0,0,0,0,0,0,0,0,0,0,0
1.195814,0,0,0,0,0,0,0,0,0,0,0,0
1.197416,0,0,0,0,0,0,0,0,0,0,0,0
1.199019,0,0,0,0,0,0,0,0,0,0,0,0
1.200620,0,0,0,0,0,0,0,0,0,0,0,0
1.202220,0,0,0,0,0,0,0,0,0,0,0,0
1.203864,0,0,0,0,0,0,0,0,0,0,0,0
1.205479,0,0,0,0,0,0,0,0,0,0,0,0
1.207083,0,0,0,0,0,0,0,0,0,0,0,0
1.208683,0,0,0,0,0,0,0,0,0,0,0,0
1.210284,0,0,0,0,0,0,0,0,0,0,0,0
1.211927,0,0,0,0,0,0,0,0,0,0,0,0
1.213530,0,0,0,0,0,0,0,0,0,0,0,0
1.215132,0,0,0,0,0,0,0,0,0,0,0,0
1.216747,0,0,0,0,0,0,0,0,0,0,0,0
1.218347,0,0,0,0,0,0,0,0,0,0,0,0
1.219992,0,0,0,0,0,0,0,0,0,0,0,0
1.221594,0,0,0,0,0,0,0,0,0,0,0,0
1.223199,0,0,0,0,0,0,0,0,0,0,0,0
1.224802,0,0,0,0,0,0,0,0,0,0,0,0
1.226402,0,0,0,0,0,0,0,0,0,0,0,0
1.227889,0,0,0,0,0,0,0,0,0,0,0,0
1.229461,0,0,0,0,0,0,0,0,0,0,0,0
1.231064,0,0,0,0,0,0,0,0,0,0,0,0
1.232665,0,0,0,0,0,0,0,0,0,0,0,0
1.234264,0,0,0,0,0,0,0,0,0,0,0,0
1.235911,0,0,0,0,0,0,0,0,0,0,0,0
1.237513,0,0,0,0,0,0,0,0,0,0,0,0
1.239130,0,0,0,0,0,0,0,0,0,0,0,0
1.240732,0,0,0,0,0,0,0,0,0,0,0,0
1.242333,0,0,0,0,0,0,0,0,0,0,0,0
1.243979,0,0,0,0,0,0,0,0,0,0,0,0
1.245582,0,0,0,0,0,0,0,0,0,0,0,0
1.247185,0,0,0,0,0,0,0,0,0,0,0,0
1.248786,0,0,0,0,0,0,0,0,0,0,0,0
1.250400,0,0,0,0,0,0,0,0,0,0,0,0
1.252045,0,0,0,0,0,0,0,0,0,0,0,0
1.253647,0,0,0,0,0,0,0,0,0,0,0,0
1.255249,0,0,0,0,0,0,0,0,0,0,0,0
1.256850,0,0,0,0,0,0,0,0,0,0,0,0
1.258449,0,0,0,0,0,0,0,0,0,0,0,0
1.260114,0,0,0,0,0,0,0,0,0,0,0,0
1.261728,0,0,0,0,0,0,0,0,0,0,0,0
1.263330,0,0,0,0,0,0,0,0,0,0,0,0
1.264932,0,0,0,0,0,0,0,0,0,0,0,0
1.266532,0,0,0,0,0,0,0,0,0,0,0,0
1.268013,0,0,0,0,0,0,0,0,0,0,0,0
1.269583,0,0,0,0,0,0,0,0,0,0,0,0
1.271185,0,0,0,0,0,0,0,0,0,0,0,0
1.272675,0,0,0,0,0,0,0,0,0,0,0,0
1.274247,0,0,0,0,0,0,0,0,0,0,0,0
1.275892,0,0,0,0,0,0,0,0,0,0,0,0
1.277495,0,0,0,0,0,0,0,0,0,0,0,0
1.279098,0,0,0,0,0,0,0,0,0,0,0,0
1.280700,0,0,0,0,0,0,0,0,0,0,0,0
1.282300,0,0,0,0,0,0,0,0,0,0,0,0
1.283968,0,0,0,0,0,0,0,0,0,0,0,0
1.285569,0,0,0,0,0,0,0,0,0,0,0,0
1.287172,0,0,0,0,0,0,0,0,0,0,0,0
1.288774,0,0,0,0,0,0,0,0,0,0,0,0
1.290374,0,0,0,0,0,0,0,0,0,0,0,0
1.292020,0,0,0,0,0,0,0,0,0,0,0,0
1.293622,0,0,0,0,0,0,0,0,0,0,0,0
1.295240,0,0,0,0,0,0,0,0,0,0,0,0
1.296841,0,0,0,0,0,0,0,0,0,0,0,0
1.298439,0,0,0,0,0,0,0,0,0,0,0,0
1.300111,0,0,0,0,0,0,0,0,0,0,0,0
1.301711,0,0,0,0,0,0,0,0,0,0,0,0
1.303313,0,0,0,0,0,0,0,0,0,0,0,0
1.304913,0,0,0,0,0,0,0,0,0,0,0,0
1.306526,0,0,0,0,0,0,0,0,0,0,0,0
1.308217,0,0,0,0,0,0,0,0,0,0,0,0
1.309815,0,0,0,0,0,0,0,0,0,0,0,0
1.311417,0,0,0,0,0,0,0,0,0,0,0,0
1.313018,0,0,0,0,0,0,0,0,0,0,0,0
1.314616,0,0,0,0,0,0,0,0,0,0,0,0
1.316221,0,0,0,0,0,0,0,0,0,0,0,0
1.317833,0,0,0,0,0,0,0,0,0,0,0,0
1.319435,0,0,0,0,0,0,0,0,0,0,0,0
1.321035,0,0,0,0,0,0,0,0,0,0,0,0
1.322634,0,0,0,0,0,0,0,0,0,0,0,0
1.324239,0,0,0,0,0,0,0,0,0,0,0,0
1.325838,0,0,0,0,0,0,0,0,0,0,0,0
1.327439,0,0,0,0,0,0,0,0,0,0,0,0
1.328929,0,0,0,0,0,0,0,0,0,0,0,0
1.330498,0,0,0,0,0,0,0,0,0,0,0,0
1.332193,0,0,0,0,0,0,0,0,0,0,0,0
1.333793,0,0,0,0,0,0,0,0,0,0,0,0
1.335395,0,0,0,0,0,0,0,0,0,0,0,0
1.336997,0,0,0,0,0,0,0,0,0,0,0,0
1.338595,0,0,0,0,0,0,0,0,0,0,0,0
1.340262,0,0,0,0,0,0,0,0,0,0,0,0
1.341860,0,0,0,0,0,0,0,0,0,0,0,0
1.343462,0,0,0,0,0,0,0,0,0,0,0,0
1.345061,0,0,0,0,0,0,0,0,0,0,0,0
1.346660,0,0,0,0,0,0,0,0,0,0,0,0
1.348136,0,0,0,0,0,0,0,0,0,0,0,0
1.349575,0,0,0,0,0,0,0,0,0,0,0,0
1.351153,0,0,0,0,0,0,0,0,0,0,0,0
1.352753,0,0,0,0,0,0,0,0,0,0,0,0
1.354351,0,0,0,0,0,0,0,0,0,0,0,0
1.355996,0,0,0,0,0,0,0,0,0,0,0,0
1.357598,0,0,0,0,0,0,0,0,0,0,0,0
1.359199,0,0,0,0,0,0,0,0,0,0,0,0
1.360799,0,0,0,0,0,0,0,0,0,0,0,0
1.362411,0,0,0,0,0,0,0,0,0,0,0,0
1.363884,0,0,0,0,0,0,0,0,0,0,0,0
1.365453,0,0,0,0,0,0,0,0,0,0,0,0
1.367054,0,0,0,0,0,0,0,0,0,0,0,0
1.368655,0,0,0,0,0,0,0,0,0,0,0,0
1.370253,0,0,0,0,0,0,0,0,0,0,0,0
1.371898,0,0,0,0,0,0,0,0,0,0,0,0
1.373599,0,0,0,0,0,0,0,0,0,0,0,0
1.375123,0,0,0,0,0,0,0,0,0,0,0,0
1.376694,0,0,0,0,0,0,0,0,0,0,0,0
1.378291,0,0,0,0,0,0,0,0,0,0,0,0
1.379936,0,0,0,0,0,0,0,0,0,0,0,0
1.381536,0,0,0,0,0,0,0,0,0,0,0,0
1.383138,0,0,0,0,0,0,0,0,0,0,0,0
1.384628,0,0,0,0,0,0,0,0,0,0,0,0
1.386264,0,0,0,0,0,0,0,0,0,0,0,0
1.387978,0,0,0,0,0,0,0,0,0,0,0,0
1.389643,0,0,0,0,0,0,0,0,0,0,0,0
1.391311,0,0,0,0,0,0,0,0,0,0,0,0
1.392977,0,0,0,0,0,0,0,0,0,0,0,0
1.394641,0,0,0,0,0,0,0,0,0,0,0,0
1.396275,0,0,0,0,0,0,0,0,0,0,0,0
1.397775,0,0,0,0,0,0,0,0,0,0,0,0
1.399408,0,0,0,0,0,0,0,0,0,0,0,0
1.401073,0,0,0,0,0,0,0,0,0,0,0,0
1.402737,0,0,0,0,0,0,0,0,0,0,0,0
1.404408,0,0,0,0,0,0,0,0,0,0,0,0
1.406072,0,0,0,0,0,0,0,0,0,0,0,0
1.407752,0,0,0,0,0,0,0,0,0,0,0,0
1.409419,0,0,0,0,0,0,0,0,0,0,0,0
1.411086,0,0,0,0,0,0,0,0,0,0,0,0
1.412802,0,0,0,0,0,0,0,0,0,0,0,0
1.414465,0,0,0,0,0,0,0,0,0,0,0,0
1.416238,0,0,0,0,0,0,0,0,0,0,0,0
1.417916,0,0,0,0,0,0,0,0,0,0,0,0
1.419632,0,0,0,0,0,0,0,0,0,0,0,0
1.421298,0,0,0,0,0,0,0,0,0,0,0,0
1.422966,0,0,0,0,0,0,0,0,0,0,0,0
1.424632,0,0,0,0,0,0,0,0,0,0,0,0
1.426295,0,0,0,0,0,0,0,0,0,0,0,0
1.427888,0,0,0,0,0,0,0,0,0,0,0,0
1.429554,0,0,0,0,0,0,0,0,0,0,0,0
1.431221,0,0,0,0,0,0,0,0,0,0,0,0
1.432886,0,0,0,0,0,0,0,0,0,0,0,0
1.434551,0,0,0,0,0,0,0,0,0,0,0,0
1.436222,0,0,0,0,0,0,0,0,0,0,0,0
1.437885,0,0,0,0,0,0,0,0,0,0,0,0
1.439567,0,0,0,0,0,0,0,0,0,0,0,0
1.441233,0,0,0,0,0,0,0,0,0,0,0,0
1.442898,0,0,0,0,0,0,0,0,0,0,0,0
1.444556,0,0,0,0,0,0,0,0,0,0,0,0
1.446125,0,0,0,0,0,0,0,0,0,0,0,0
1.447793,0,0,0,0,0,0,0,0,0,0,0,0
1.449461,0,0,0,0,0,0,0,0,0,0,0,0
1.451143,0,0,0,0,0,0,0,0,0,0,0,0
1.452859,0,0,0,0,0,0,0,0,0,0,0,0
1.454522,0,0,0,0,0,0,0,0,0,0,0,0
1.456299,0,0,0,0,0,0,0,0,0,0,0,0
1.457965,0,0,0,0,0,0,0,0,0,0,0,0
1.459684,0,0,0,0,0,0,0,0,0,0,0,0
1.461366,0,0,0,0,0,0,0,0,0,0,0,0
1.463035,0,0,0,0,0,0,0,0,0,0,0,0
1.464703,0,0,0,0,0,0,0,0,0,0,0,0
1.466368,0,0,0,0,0,0,0,0,0,0,0,0
