elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
1.484097,0,0,0,0,0,0,0,0,0,0,0,0
1.485755,0,0,0,0,0,0,0,0,0,0,0,0
1.487477,0,0,0,0,0,0,0,0,0,0,0,0
1.489143,0,0,0,0,0,0,0,0,0,0,0,0
1.490811,0,0,0,0,0,0,0,0,0,0,0,0
1.492479,0,0,0,0,0,0,0,0,0,0,0,0
1.494149,0,0,0,0,0,0,0,0,0,0,0,0
1.495817,0,0,0,0,0,0,0,0,0,0,0,0
1.497497,0,0,0,0,0,0,0,0,0,0,0,0
1.499262,0,0,0,0,0,0,0,0,0,0,0,0
1.500929,0,0,0,0,0,0,0,0,0,0,0,0
1.502648,0,0,0,0,0,0,0,0,0,0,0,0
1.504317,0,0,0,0,0,0,0,0,0,0,0,0
1.505986,0,0,0,0,0,0,0,0,0,0,0,0
1.507668,0,0,0,0,0,0,0,0,0,0,0,0
1.509333,0,0,0,0,0,0,0,0,0,0,0,0
1.511001,0,0,0,0,0,0,0,0,0,0,0,0
1.512669,0,0,0,0,0,0,0,0,0,0,0,0
1.514338,0,0,0,0,0,0,0,0,0,0,0,0
1.515996,0,0,0,0,0,0,0,0,0,0,0,0
1.517667,0,0,0,0,0,0,0,0,0,0,0,0
1.519243,0,0,0,0,0,0,0,0,0,0,0,0
1.520810,0,0,0,0,0,0,0,0,0,0,0,0
1.522310,0,0,0,0,0,0,0,0,0,0,0,0
1.523807,0,0,0,0,0,0,0,0,0,0,0,0
1.525302,0,0,0,0,0,0,0,0,0,0,0,0
1.526795,0,0,0,0,0,0,0,0,0,0,0,0
1.528433,0,0,0,0,0,0,0,0,0,0,0,0
1.530100,0,0,0,0,0,0,0,0,0,0,0,0
1.531766,0,0,0,0,0,0,0,0,0,0,0,0
1.533431,0,0,0,0,0,0,0,0,0,0,0,0
1.535165,0,0,0,0,0,0,0,0,0,0,0,0
1.536831,0,0,0,0,0,0,0,0,0,0,0,0
1.538513,0,0,0,0,0,0,0,0,0,0,0,0
1.540179,0,0,0,0,0,0,0,0,0,0,0,0
1.541842,0,0,0,0,0,0,0,0,0,0,0,0
1.543456,0,0,0,0,0,0,0,0,0,0,0,0
1.545095,0,0,0,0,0,0,0,0,0,0,0,0
1.546762,0,0,0,0,0,0,0,0,0,0,0,0
1.548421,0,0,0,0,0,0,0,0,0,0,0,0
1.550122,0,0,0,0,0,0,0,0,0,0,0,0
1.551837,0,0,0,0,0,0,0,0,0,0,0,0
1.553501,0,0,0,0,0,0,0,0,0,0,0,0
1.555225,0,0,0,0,0,0,0,0,0,0,0,0
1.556891,0,0,0,0,0,0,0,0,0,0,0,0
1.558558,0,0,0,0,0,0,0,0,0,0,0,0
1.560239,0,0,0,0,0,0,0,0,0,0,0,0
1.561907,0,0,0,0,0,0,0,0,0,0,0,0
1.563610,0,0,0,0,0,0,0,0,0,0,0,0
1.565275,0,0,0,0,0,0,0,0,0,0,0,0
1.566992,0,0,0,0,0,0,0,0,0,0,0,0
1.568660,0,0,0,0,0,0,0,0,0,0,0,0
1.570341,0,0,0,0,0,0,0,0,0,0,0,0
1.572008,0,0,0,0,0,0,0,0,0,0,0,0
1.573673,0,0,0,0,0,0,0,0,0,0,0,0
1.575344,0,0,0,0,0,0,0,0,0,0,0,0
1.577010,0,0,0,0,0,0,0,0,0,0,0,0
1.578677,0,0,0,0,0,0,0,0,0,0,0,0
1.580226,0,0,0,0,0,0,0,0,0,0,0,0
1.581861,0,0,0,0,0,0,0,0,0,0,0,0
1.583484,0,0,0,0,0,0,0,0,0,0,0,0
1.584983,0,0,0,0,0,0,0,0,0,0,0,0
1.586618,0,0,0,0,0,0,0,0,0,0,0,0
1.588285,0,0,0,0,0,0,0,0,0,0,0,0
1.589953,0,0,0,0,0,0,0,0,0,0,0,0
1.591503,0,0,0,0,0,0,0,0,0,0,0,0
1.593139,0,0,0,0,0,0,0,0,0,0,0,0
1.594806,0,0,0,0,0,0,0,0,0,0,0,0
1.596473,0,0,0,0,0,0,0,0,0,0,0,0
1.598141,0,0,0,0,0,0,0,0,0,0,0,0
1.599858,0,0,0,0,0,0,0,0,0,0,0,0
1.601524,0,0,0,0,0,0,0,0,0,0,0,0
1.603300,0,0,0,0,0,0,0,0,0,0,0,0
1.604964,0,0,0,0,0,0,0,0,0,0,0,0
1.606632,0,0,0,0,0,0,0,0,0,0,0,0
1.608300,0,0,0,0,0,0,0,0,0,0,0,0
1.609968,0,0,0,0,0,0,0,0,0,0,0,0
1.611634,0,0,0,0,0,0,0,0,0,0,0,0
1.613312,0,0,0,0,0,0,0,0,0,0,0,0
1.615030,0,0,0,0,0,0,0,0,0,0,0,0
1.616698,0,0,0,0,0,0,0,0,0,0,0,0
1.618366,0,0,0,0,0,0,0,0,0,0,0,0
1.620032,0,0,0,0,0,0,0,0,0,0,0,0
1.621588,0,0,0,0,0,0,0,0,0,0,0,0
1.623333,0,0,0,0,0,0,0,0,0,0,0,0
1.624999,0,0,0,0,0,0,0,0,0,0,0,0
1.626667,0,0,0,0,0,0,0,0,0,0,0,0
1.628333,0,0,0,0,0,0,0,0,0,0,0,0
1.630001,0,0,0,0,0,0,0,0,0,0,0,0
1.631716,0,0,0,0,0,0,0,0,0,0,0,0
1.633283,0,0,0,0,0,0,0,0,0,0,0,0
1.634926,0,0,0,0,0,0,0,0,0,0,0,0
1.636594,0,0,0,0,0,0,0,0,0,0,0,0
1.638263,0,0,0,0,0,0,0,0,0,0,0,0
1.639930,0,0,0,0,0,0,0,0,0,0,0,0
1.641595,0,0,0,0,0,0,0,0,0,0,0,0
1.643266,0,0,0,0,0,0,0,0,0,0,0,0
1.644812,0,0,0,0,0,0,0,0,0,0,0,0
1.646500,0,0,0,0,0,0,0,0,0,0,0,0
1.648168,0,0,0,0,0,0,0,0,0,0,0,0
1.649833,0,0,0,0,0,0,0,0,0,0,0,0
1.651544,0,0,0,0,0,0,0,0,0,0,0,0
1.653210,0,0,0,0,0,0,0,0,0,0,0,0
1.654877,0,0,0,0,0,0,0,0,0,0,0,0
1.656595,0,0,0,0,0,0,0,0,0,0,0,0
1.658239,0,0,0,0,0,0,0,0,0,0,0,0
1.659908,0,0,0,0,0,0,0,0,0,0,0,0
1.661573,0,0,0,0,0,0,0,0,0,0,0,0
1.663327,0,0,0,0,0,0,0,0,0,0,0,0
1.664994,0,0,0,0,0,0,0,0,0,0,0,0
1.666677,0,0,0,0,0,0,0,0,0,0,0,0
1.668345,0,0,0,0,0,0,0,0,0,0,0,0
1.670014,0,0,0,0,0,0,0,0,0,0,0,0
1.671681,0,0,0,0,0,0,0,0,0,0,0,0
1.673348,0,0,0,0,0,0,0,0,0,0,0,0
1.675017,0,0,0,0,0,0,0,0,0,0,0,0
1.676689,0,0,0,0,0,0,0,0,0,0,0,0
1.678375,0,0,0,0,0,0,0,0,0,0,0,0
1.680017,0,0,0,0,0,0,0,0,0,0,0,0
1.681675,0,0,0,0,0,0,0,0,0,0,0,0
1.683372,0,0,0,0,0,0,0,0,0,0,0,0
1.685036,0,0,0,0,0,0,0,0,0,0,0,0
1.686715,0,0,0,0,0,0,0,0,0,0,0,0
1.688379,0,0,0,0,0,0,0,0,0,0,0,0
1.689947,0,0,0,0,0,0,0,0,0,0,0,0
1.691587,0,0,0,0,0,0,0,0,0,0,0,0
1.693252,0,0,0,0,0,0,0,0,0,0,0,0
1.694967,0,0,0,0,0,0,0,0,0,0,0,0
1.696635,0,0,0,0,0,0,0,0,0,0,0,0
1.698317,0,0,0,0,0,0,0,0,0,0,0,0
1.699983,0,0,0,0,0,0,0,0,0,0,0,0
1.701647,0,0,0,0,0,0,0,0,0,0,0,0
1.703317,0,0,0,0,0,0,0,0,0,0,0,0
1.704982,0,0,0,0,0,0,0,0,0,0,0,0
1.706650,0,0,0,0,0,0,0,0,0,0,0,0
1.708329,0,0,0,0,0,0,0,0,0,0,0,0
1.709998,0,0,0,0,0,0,0,0,0,0,0,0
1.711723,0,0,0,0,0,0,0,0,0,0,0,0
1.713387,0,0,0,0,0,0,0,0,0,0,0,0
1.715052,0,0,0,0,0,0,0,0,0,0,0,0
1.716718,0,0,0,0,0,0,0,0,0,0,0,0
1.718401,0,0,0,0,0,0,0,0,0,0,0,0
1.720067,0,0,0,0,0,0,0,0,0,0,0,0
1.721731,0,0,0,0,0,0,0,0,0,0,0,0
1.723402,0,0,0,0,0,0,0,0,0,0,0,0
1.725067,0,0,0,0,0,0,0,0,0,0,0,0
1.726783,0,0,0,0,0,0,0,0,0,0,0,0
1.728332,0,0,0,0,0,0,0,0,0,0,0,0
1.730075,0,0,0,0,0,0,0,0,0,0,0,0
1.731730,0,0,0,0,0,0,0,0,0,0,0,0
1.733256,0,0,0,0,0,0,0,0,0,0,0,0
1.734755,0,0,0,0,0,0,0,0,0,0,0,0
1.736391,0,0,0,0,0,0,0,0,0,0,0,0
1.738061,0,0,0,0,0,0,0,0,0,0,0,0
1.739734,0,0,0,0,0,0,0,0,0,0,0,0
1.741392,0,0,0,0,0,0,0,0,0,0,0,0
1.742998,0,0,0,0,0,0,0,0,0,0,0,0
1.744471,0,0,0,0,0,0,0,0,0,0,0,0
1.745929,0,0,0,0,0,0,0,0,0,0,0,0
1.747391,0,0,0,0,0,0,0,0,0,0,0,0
1.748971,0,0,0,0,0,0,0,0,0,0,0,0
1.750898,0,0,0,0,0,0,0,0,0,0,0,0
1.753814,0,0,0,0,0,0,0,0,0,0,0,0
1.755311,0,0,0,0,0,0,0,0,0,0,0,0
1.756805,0,0,0,0,0,0,0,0,0,0,0,0
1.758349,0,0,0,0,0,0,0,0,0,0,0,0
1.759845,0,0,0,0,0,0,0,0,0,0,0,0
1.761348,0,0,0,0,0,0,0,0,0,0,0,0
1.762846,0,0,0,0,0,0,0,0,0,0,0,0
1.764340,0,0,0,0,0,0,0,0,0,0,0,0
1.765835,0,0,0,0,0,0,0,0,0,0,0,0
1.767331,0,0,0,0,0,0,0,0,0,0,0,0
1.768800,0,0,0,0,0,0,0,0,0,0,0,0
1.770464,0,0,0,0,0,0,0,0,0,0,0,0
1.772013,0,0,0,0,0,0,0,0,0,0,0,0
1.773515,0,0,0,0,0,0,0,0,0,0,0,0
1.775117,0,0,0,0,0,0,0,0,0,0,0,0
1.776613,0,0,0,0,0,0,0,0,0,0,0,0
1.778112,0,0,0,0,0,0,0,0,0,0,0,0
1.779607,0,0,0,0,0,0,0,0,0,0,0,0
1.781101,0,0,0,0,0,0,0,0,0,0,0,0
1.782570,0,0,0,0,0,0,0,0,0,0,0,0
1.784200,0,0,0,0,0,0,0,0,0,0,0,0
1.785866,0,0,0,0,0,0,0,0,0,0,0,0
1.787591,0,0,0,0,0,0,0,0,0,0,0,0
1.789257,0,0,0,0,0,0,0,0,0,0,0,0
1.790975,0,0,0,0,0,0,0,0,0,0,0,0
1.792643,0,0,0,0,0,0,0,0,0,0,0,0
1.794326,0,0,0,0,0,0,0,0,0,0,0,0
1.795993,0,0,0,0,0,0,0,0,0,0,0,0
1.797658,0,0,0,0,0,0,0,0,0,0,0,0
1.799330,0,0,0,0,0,0,0,0,0,0,0,0
1.800995,0,0,0,0,0,0,0,0,0,0,0,0
1.802663,0,0,0,0,0,0,0,0,0,0,0,0
1.804288,0,0,0,0,0,0,0,0,0,0,0,0
1.805823,0,0,0,0,0,0,0,0,0,0,0,0
1.807400,0,0,0,0,0,0,0,0,0,0,0,0
1.808898,0,0,0,0,0,0,0,0,0,0,0,0
1.810397,0,0,0,0,0,0,0,0,0,0,0,0
1.811893,0,0,0,0,0,0,0,0,0,0,0,0
1.813386,0,0,0,0,0,0,0,0,0,0,0,0
1.815030,0,0,0,0,0,0,0,0,0,0,0,0
1.816696,0,0,0,0,0,0,0,0,0,0,0,0
1.818365,0,0,0,0,0,0,0,0,0,0,0,0
1.820030,0,0,0,0,0,0,0,0,0,0,0,0
1.821565,0,0,0,0,0,0,0,0,0,0,0,0
1.823175,0,0,0,0,0,0,0,0,0,0,0,0
1.824807,0,0,0,0,0,0,0,0,0,0,0,0
1.826489,0,0,0,0,0,0,0,0,0,0,0,0
1.828154,0,0,0,0,0,0,0,0,0,0,0,0
1.829820,0,0,0,0,0,0,0,0,0,0,0,0
1.831491,0,0,0,0,0,0,0,0,0,0,0,0
1.833158,0,0,0,0,0,0,0,0,0,0,0,0
1.834824,0,0,0,0,0,0,0,0,0,0,0,0
1.836504,0,0,0,0,0,0,0,0,0,0,0,0
1.838172,0,0,0,0,0,0,0,0,0,0,0,0
1.839888,0,0,0,0,0,0,0,0,0,0,0,0
1.841553,0,0,0,0,0,0,0,0,0,0,0,0
1.843331,0,0,0,0,0,0,0,0,0,0,0,0
1.844999,0,0,0,0,0,0,0,0,0,0,0,0
1.846678,0,0,0,0,0,0,0,0,0,0,0,0
1.848344,0,0,0,0,0,0,0,0,0,0,0,0
1.850013,0,0,0,0,0,0,0,0,0,0,0,0
1.851676,0,0,0,0,0,0,0,0,0,0,0,0
1.853337,0,0,0,0,0,0,0,0,0,0,0,0
1.855052,0,0,0,0,0,0,0,0,0,0,0,0
1.856602,0,0,0,0,0,0,0,0,0,0,0,0
1.858234,0,0,0,0,0,0,0,0,0,0,0,0
1.859897,0,0,0,0,0,0,0,0,0,0,0,0
1.861560,0,0,0,0,0,0,0,0,0,0,0,0
1.863200,0,0,0,0,0,0,0,0,0,0,0,0
1.864834,0,0,0,0,0,0,0,0,0,0,0,0
1.866502,0,0,0,0,0,0,0,0,0,0,0,0
1.868182,0,0,0,0,0,0,0,0,0,0,0,0
1.869847,0,0,0,0,0,0,0,0,0,0,0,0
1.871589,0,0,0,0,0,0,0,0,0,0,0,0
1.873254,0,0,0,0,0,0,0,0,0,0,0,0
1.874920,0,0,0,0,0,0,0,0,0,0,0,0
1.876585,0,0,0,0,0,0,0,0,0,0,0,0
1.878268,0,0,0,0,0,0,0,0,0,0,0,0
1.879935,0,0,0,0,0,0,0,0,0,0,0,0
1.881599,0,0,0,0,0,0,0,0,0,0,0,0
1.883270,0,0,0,0,0,0,0,0,0,0,0,0
1.884934,0,0,0,0,0,0,0,0,0,0,0,0
1.886653,0,0,0,0,0,0,0,0,0,0,0,0
1.888334,0,0,0,0,0,0,0,0,0,0,0,0
1.890002,0,0,0,0,0,0,0,0,0,0,0,0
1.891669,0,0,0,0,0,0,0,0,0,0,0,0
1.893334,0,0,0,0,0,0,0,0,0,0,0,0
1.895000,0,0,0,0,0,0,0,0,0,0,0,0
1.896667,0,0,0,0,0,0,0,0,0,0,0,0
1.898657,0,0,0,0,0,0,0,0,0,0,0,0
1.900327,0,0,0,0,0,0,0,0,0,0,0,0
1.901994,0,0,0,0,0,0,0,0,0,0,0,0
1.903710,0,0,0,0,0,0,0,0,0,0,0,0
1.905375,0,0,0,0,0,0,0,0,0,0,0,0
1.907041,0,0,0,0,0,0,0,0,0,0,0,0
1.908722,0,0,0,0,0,0,0,0,0,0,0,0
1.910231,0,0,0,0,0,0,0,0,0,0,0,0
1.911777,0,0,0,0,0,0,0,0,0,0,0,0
1.913268,0,0,0,0,0,0,0,0,0,0,0,0
1.914882,0,0,0,0,0,0,0,0,0,0,0,0
1.916376,0,0,0,0,0,0,0,0,0,0,0,0
1.917871,0,0,0,0,0,0,0,0,0,0,0,0
1.919466,0,0,0,0,0,0,0,0,0,0,0,0
1.920962,0,0,0,0,0,0,0,0,0,0,0,0
1.922459,0,0,0,0,0,0,0,0,0,0,0,0
1.924089,0,0,0,0,0,0,0,0,0,0,0,0
1.925627,0,0,0,0,0,0,0,0,0,0,0,0
1.927132,0,0,0,0,0,0,0,0,0,0,0,0
1.928630,0,0,0,0,0,0,0,0,0,0,0,0
1.930142,0,0,0,0,0,0,0,0,0,0,0,0
1.931637,0,0,0,0,0,0,0,0,0,0,0,0
1.933078,0,0,0,0,0,0,0,0,0,0,0,0
1.934758,0,0,0,0,0,0,0,0,0,0,0,0
1.936508,0,0,0,0,0,0,0,0,0,0,0,0
1.938051,0,0,0,0,0,0,0,0,0,0,0,0
1.939546,0,0,0,0,0,0,0,0,0,0,0,0
1.941061,0,0,0,0,0,0,0,0,0,0,0,0
1.942554,0,0,0,0,0,0,0,0,0,0,0,0
1.944053,0,0,0,0,0,0,0,0,0,0,0,0
1.945547,0,0,0,0,0,0,0,0,0,0,0,0
1.947226,0,0,0,0,0,0,0,0,0,0,0,0
1.948892,0,0,0,0,0,0,0,0,0,0,0,0
1.950610,0,0,0,0,0,0,0,0,0,0,0,0
1.952160,0,0,0,0,0,0,0,0,0,0,0,0
1.953796,0,0,0,0,0,0,0,0,0,0,0,0
1.955470,0,0,0,0,0,0,0,0,0,0,0,0
1.957137,0,0,0,0,0,0,0,0,0,0,0,0
1.958806,0,0,0,0,0,0,0,0,0,0,0,0
1.960474,0,0,0,0,0,0,0,0,0,0,0,0
1.962144,0,0,0,0,0,0,0,0,0,0,0,0
1.963698,0,0,0,0,0,0,0,0,0,0,0,0
1.965466,0,0,0,0,0,0,0,0,0,0,0,0
1.967269,0,0,0,0,0,0,0,0,0,0,0,0
1.969035,0,0,0,0,0,0,0,0,0,0,0,0
1.970836,0,0,0,0,0,0,0,0,0,0,0,0
1.972677,0,0,0,0,0,0,0,0,0,0,0,0
1.974493,0,0,0,0,0,0,0,0,0,0,0,0
1.976295,0,0,0,0,0,0,0,0,0,0,0,0
1.978097,0,0,0,0,0,0,0,0,0,0,0,0
1.979900,0,0,0,0,0,0,0,0,0,0,0,0
1.981700,0,0,0,0,0,0,0,0,0,0,0,0
1.983531,0,0,0,0,0,0,0,0,0,0,0,0
1.985345,0,0,0,0,0,0,0,0,0,0,0,0
1.987203,0,0,0,0,0,0,0,0,0,0,0,0
1.989002,0,0,0,0,0,0,0,0,0,0,0,0
1.990804,0,0,0,0,0,0,0,0,0,0,0,0
1.992606,0,0,0,0,0,0,0,0,0,0,0,0
1.994408,0,0,0,0,0,0,0,0,0,0,0,0
1.996223,0,0,0,0,0,0,0,0,0,0,0,0
1.998025,0,0,0,0,0,0,0,0,0,0,0,0
1.999910,0,0,0,0,0,0,0,0,0,0,0,0
