elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.746333,0,0,0,0,0,0,0,0,0,0,0,0
0.747926,0,0,0,0,0,0,0,0,0,0,0,0
0.749510,0,0,0,0,0,0,0,0,0,0,0,0
0.750998,0,0,0,0,0,0,0,0,0,0,0,0
0.752614,0,0,0,0,0,0,0,0,0,0,0,0
0.754203,0,0,0,0,0,0,0,0,0,0,0,0
0.755795,0,0,0,0,0,0,0,0,0,0,0,0
0.757386,0,0,0,0,0,0,0,0,0,0,0,0
0.758980,0,0,0,0,0,0,0,0,0,0,0,0
0.760616,0,0,0,0,0,0,0,0,0,0,0,0
0.762206,0,0,0,0,0,0,0,0,0,0,0,0
0.763686,0,0,0,0,0,0,0,0,0,0,0,0
0.765251,0,0,0,0,0,0,0,0,0,0,0,0
0.766845,0,0,0,0,0,0,0,0,0,0,0,0
0.768437,0,0,0,0,0,0,0,0,0,0,0,0
0.770027,0,0,0,0,0,0,0,0,0,0,0,0
0.771622,0,0,0,0,0,0,0,0,0,0,0,0
0.773215,0,0,0,0,0,0,0,0,0,0,0,0
0.774702,0,0,0,0,0,0,0,0,0,0,0,0
0.776272,0,0,0,0,0,0,0,0,0,0,0,0
0.777863,0,0,0,0,0,0,0,0,0,0,0,0
0.779457,0,0,0,0,0,0,0,0,0,0,0,0
0.781050,0,0,0,0,0,0,0,0,0,0,0,0
0.782642,0,0,0,0,0,0,0,0,0,0,0,0
0.784237,0,0,0,0,0,0,0,0,0,0,0,0
0.785683,0,0,0,0,0,0,0,0,0,0,0,0
0.787245,0,0,0,0,0,0,0,0,0,0,0,0
0.788839,0,0,0,0,0,0,0,0,0,0,0,0
0.790429,0,0,0,0,0,0,0,0,0,0,0,0
0.792097,0,0,0,0,0,0,0,0,0,0,0,0
0.793690,0,0,0,0,0,0,0,0,0,0,0,0
0.795284,0,0,0,0,0,0,0,0,0,0,0,0
0.796891,0,0,0,0,0,0,0,0,0,0,0,0
0.798484,0,0,0,0,0,0,0,0,0,0,0,0
0.800167,0,0,0,0,0,0,0,0,0,0,0,0
0.801759,0,0,0,0,0,0,0,0,0,0,0,0
0.803353,0,0,0,0,0,0,0,0,0,0,0,0
0.804947,0,0,0,0,0,0,0,0,0,0,0,0
0.806537,0,0,0,0,0,0,0,0,0,0,0,0
0.808147,0,0,0,0,0,0,0,0,0,0,0,0
0.809739,0,0,0,0,0,0,0,0,0,0,0,0
0.811334,0,0,0,0,0,0,0,0,0,0,0,0
0.812926,0,0,0,0,0,0,0,0,0,0,0,0
0.814518,0,0,0,0,0,0,0,0,0,0,0,0
0.816208,0,0,0,0,0,0,0,0,0,0,0,0
0.817799,0,0,0,0,0,0,0,0,0,0,0,0
0.819407,0,0,0,0,0,0,0,0,0,0,0,0
0.820998,0,0,0,0,0,0,0,0,0,0,0,0
0.822587,0,0,0,0,0,0,0,0,0,0,0,0
0.824123,0,0,0,0,0,0,0,0,0,0,0,0
0.825568,0,0,0,0,0,0,0,0,0,0,0,0
0.827132,0,0,0,0,0,0,0,0,0,0,0,0
0.828728,0,0,0,0,0,0,0,0,0,0,0,0
0.830211,0,0,0,0,0,0,0,0,0,0,0,0
0.831824,0,0,0,0,0,0,0,0,0,0,0,0
0.833424,0,0,0,0,0,0,0,0,0,0,0,0
0.835025,0,0,0,0,0,0,0,0,0,0,0,0
0.836625,0,0,0,0,0,0,0,0,0,0,0,0
0.838224,0,0,0,0,0,0,0,0,0,0,0,0
0.839868,0,0,0,0,0,0,0,0,0,0,0,0
0.841481,0,0,0,0,0,0,0,0,0,0,0,0
0.843082,0,0,0,0,0,0,0,0,0,0,0,0
0.844681,0,0,0,0,0,0,0,0,0,0,0,0
0.846279,0,0,0,0,0,0,0,0,0,0,0,0
0.847921,0,0,0,0,0,0,0,0,0,0,0,0
0.849521,0,0,0,0,0,0,0,0,0,0,0,0
0.851122,0,0,0,0,0,0,0,0,0,0,0,0
0.852734,0,0,0,0,0,0,0,0,0,0,0,0
0.854332,0,0,0,0,0,0,0,0,0,0,0,0
0.855975,0,0,0,0,0,0,0,0,0,0,0,0
0.857576,0,0,0,0,0,0,0,0,0,0,0,0
0.859178,0,0,0,0,0,0,0,0,0,0,0,0
0.860776,0,0,0,0,0,0,0,0,0,0,0,0
0.862374,0,0,0,0,0,0,0,0,0,0,0,0
0.863902,0,0,0,0,0,0,0,0,0,0,0,0
0.865473,0,0,0,0,0,0,0,0,0,0,0,0
0.867075,0,0,0,0,0,0,0,0,0,0,0,0
0.868674,0,0,0,0,0,0,0,0,0,0,0,0
0.870272,0,0,0,0,0,0,0,0,0,0,0,0
0.871914,0,0,0,0,0,0,0,0,0,0,0,0
0.873515,0,0,0,0,0,0,0,0,0,0,0,0
0.875130,0,0,0,0,0,0,0,0,0,0,0,0
0.876729,0,0,0,0,0,0,0,0,0,0,0,0
0.878327,0,0,0,0,0,0,0,0,0,0,0,0
0.879970,0,0,0,0,0,0,0,0,0,0,0,0
0.881571,0,0,0,0,0,0,0,0,0,0,0,0
0.883172,0,0,0,0,0,0,0,0,0,0,0,0
0.884770,0,0,0,0,0,0,0,0,0,0,0,0
0.886256,0,0,0,0,0,0,0,0,0,0,0,0
0.887869,0,0,0,0,0,0,0,0,0,0,0,0
0.889468,0,0,0,0,0,0,0,0,0,0,0,0
0.891149,0,0,0,0,0,0,0,0,0,0,0,0
0.892738,0,0,0,0,0,0,0,0,0,0,0,0
0.894187,0,0,0,0,0,0,0,0,0,0,0,0
0.895668,0,0,0,0,0,0,0,0,0,0,0,0
0.897248,0,0,0,0,0,0,0,0,0,0,0,0
0.898733,0,0,0,0,0,0,0,0,0,0,0,0
0.900158,0,0,0,0,0,0,0,0,0,0,0,0
0.901600,0,0,0,0,0,0,0,0,0,0,0,0
0.903036,0,0,0,0,0,0,0,0,0,0,0,0
0.904506,0,0,0,0,0,0,0,0,0,0,0,0
0.905940,0,0,0,0,0,0,0,0,0,0,0,0
0.907392,0,0,0,0,0,0,0,0,0,0,0,0
0.908826,0,0,0,0,0,0,0,0,0,0,0,0
0.910387,0,0,0,0,0,0,0,0,0,0,0,0
0.912028,0,0,0,0,0,0,0,0,0,0,0,0
0.913627,0,0,0,0,0,0,0,0,0,0,0,0
0.915226,0,0,0,0,0,0,0,0,0,0,0,0
0.916823,0,0,0,0,0,0,0,0,0,0,0,0
0.918433,0,0,0,0,0,0,0,0,0,0,0,0
0.919981,0,0,0,0,0,0,0,0,0,0,0,0
0.921550,0,0,0,0,0,0,0,0,0,0,0,0
0.923148,0,0,0,0,0,0,0,0,0,0,0,0
0.924745,0,0,0,0,0,0,0,0,0,0,0,0
0.926341,0,0,0,0,0,0,0,0,0,0,0,0
0.927984,0,0,0,0,0,0,0,0,0,0,0,0
0.929596,0,0,0,0,0,0,0,0,0,0,0,0
0.931195,0,0,0,0,0,0,0,0,0,0,0,0
0.932793,0,0,0,0,0,0,0,0,0,0,0,0
0.934390,0,0,0,0,0,0,0,0,0,0,0,0
0.936033,0,0,0,0,0,0,0,0,0,0,0,0
0.937631,0,0,0,0,0,0,0,0,0,0,0,0
0.939230,0,0,0,0,0,0,0,0,0,0,0,0
0.940841,0,0,0,0,0,0,0,0,0,0,0,0
0.942437,0,0,0,0,0,0,0,0,0,0,0,0
0.944102,0,0,0,0,0,0,0,0,0,0,0,0
0.945699,0,0,0,0,0,0,0,0,0,0,0,0
0.947299,0,0,0,0,0,0,0,0,0,0,0,0
0.948897,0,0,0,0,0,0,0,0,0,0,0,0
0.950493,0,0,0,0,0,0,0,0,0,0,0,0
0.952185,0,0,0,0,0,0,0,0,0,0,0,0
0.953780,0,0,0,0,0,0,0,0,0,0,0,0
0.955379,0,0,0,0,0,0,0,0,0,0,0,0
0.956977,0,0,0,0,0,0,0,0,0,0,0,0
0.958573,0,0,0,0,0,0,0,0,0,0,0,0
0.960201,0,0,0,0,0,0,0,0,0,0,0,0
0.961800,0,0,0,0,0,0,0,0,0,0,0,0
0.963414,0,0,0,0,0,0,0,0,0,0,0,0
0.965015,0,0,0,0,0,0,0,0,0,0,0,0
0.966614,0,0,0,0,0,0,0,0,0,0,0,0
0.968218,0,0,0,0,0,0,0,0,0,0,0,0
0.969816,0,0,0,0,0,0,0,0,0,0,0,0
0.971418,0,0,0,0,0,0,0,0,0,0,0,0
0.973018,0,0,0,0,0,0,0,0,0,0,0,0
0.974629,0,0,0,0,0,0,0,0,0,0,0,0
0.976260,0,0,0,0,0,0,0,0,0,0,0,0
0.977699,0,0,0,0,0,0,0,0,0,0,0,0
0.979267,0,0,0,0,0,0,0,0,0,0,0,0
0.980902,0,0,0,0,0,0,0,0,0,0,0,0
0.982501,0,0,0,0,0,0,0,0,0,0,0,0
0.984195,0,0,0,0,0,0,0,0,0,0,0,0
0.985806,0,0,0,0,0,0,0,0,0,0,0,0
0.987408,0,0,0,0,0,0,0,0,0,0,0,0
0.989006,0,0,0,0,0,0,0,0,0,0,0,0
0.990605,0,0,0,0,0,0,0,0,0,0,0,0
0.992210,0,0,0,0,0,0,0,0,0,0,0,0
0.993809,0,0,0,0,0,0,0,0,0,0,0,0
0.995409,0,0,0,0,0,0,0,0,0,0,0,0
0.997024,0,0,0,0,0,0,0,0,0,0,0,0
0.998623,0,0,0,0,0,0,0,0,0,0,0,0
1.000227,0,0,0,0,0,0,0,0,0,0,0,0
1.001826,0,0,0,0,0,0,0,0,0,0,0,0
1.003428,0,0,0,0,0,0,0,0,0,0,0,0
1.005018,0,0,0,0,0,0,0,0,0,0,0,0
1.006607,0,0,0,0,0,0,0,0,0,0,0,0
1.008180,0,0,0,0,0,0,0,0,0,0,0,0
1.009661,0,0,0,0,0,0,0,0,0,0,0,0
1.011100,0,0,0,0,0,0,0,0,0,0,0,0
1.012535,0,0,0,0,0,0,0,0,0,0,0,0
1.013970,0,0,0,0,0,0,0,0,0,0,0,0
1.015447,0,0,0,0,0,0,0,0,0,0,0,0
1.017063,0,0,0,0,0,0,0,0,0,0,0,0
1.018680,0,0,0,0,0,0,0,0,0,0,0,0
1.020284,0,0,0,0,0,0,0,0,0,0,0,0
1.021880,0,0,0,0,0,0,0,0,0,0,0,0
1.023534,0,0,0,0,0,0,0,0,0,0,0,0
1.025069,0,0,0,0,0,0,0,0,0,0,0,0
1.026517,0,0,0,0,0,0,0,0,0,0,0,0
1.028174,0,0,0,0,0,0,0,0,0,0,0,0
1.029785,0,0,0,0,0,0,0,0,0,0,0,0
1.031431,0,0,0,0,0,0,0,0,0,0,0,0
1.033033,0,0,0,0,0,0,0,0,0,0,0,0
1.034632,0,0,0,0,0,0,0,0,0,0,0,0
1.036252,0,0,0,0,0,0,0,0,0,0,0,0
1.037841,0,0,0,0,0,0,0,0,0,0,0,0
1.039353,0,0,0,0,0,0,0,0,0,0,0,0
1.040807,0,0,0,0,0,0,0,0,0,0,0,0
1.042361,0,0,0,0,0,0,0,0,0,0,0,0
1.043824,0,0,0,0,0,0,0,0,0,0,0,0
1.045389,0,0,0,0,0,0,0,0,0,0,0,0
1.046986,0,0,0,0,0,0,0,0,0,0,0,0
1.048626,0,0,0,0,0,0,0,0,0,0,0,0
1.050219,0,0,0,0,0,0,0,0,0,0,0,0
1.051702,0,0,0,0,0,0,0,0,0,0,0,0
1.053270,0,0,0,0,0,0,0,0,0,0,0,0
1.054868,0,0,0,0,0,0,0,0,0,0,0,0
1.056464,0,0,0,0,0,0,0,0,0,0,0,0
1.058060,0,0,0,0,0,0,0,0,0,0,0,0
1.059658,0,0,0,0,0,0,0,0,0,0,0,0
1.061255,0,0,0,0,0,0,0,0,0,0,0,0
1.062866,0,0,0,0,0,0,0,0,0,0,0,0
1.064462,0,0,0,0,0,0,0,0,0,0,0,0
1.066056,0,0,0,0,0,0,0,0,0,0,0,0
1.067654,0,0,0,0,0,0,0,0,0,0,0,0
1.069240,0,0,0,0,0,0,0,0,0,0,0,0
1.070945,0,0,0,0,0,0,0,0,0,0,0,0
1.072593,0,0,0,0,0,0,0,0,0,0,0,0
1.074201,0,0,0,0,0,0,0,0,0,0,0,0
1.075798,0,0,0,0,0,0,0,0,0,0,0,0
1.077396,0,0,0,0,0,0,0,0,0,0,0,0
1.078992,0,0,0,0,0,0,0,0,0,0,0,0
1.080630,0,0,0,0,0,0,0,0,0,0,0,0
1.082224,0,0,0,0,0,0,0,0,0,0,0,0
1.083818,0,0,0,0,0,0,0,0,0,0,0,0
1.085427,0,0,0,0,0,0,0,0,0,0,0,0
1.087023,0,0,0,0,0,0,0,0,0,0,0,0
1.088620,0,0,0,0,0,0,0,0,0,0,0,0
1.090213,0,0,0,0,0,0,0,0,0,0,0,0
1.091807,0,0,0,0,0,0,0,0,0,0,0,0
1.093402,0,0,0,0,0,0,0,0,0,0,0,0
1.094998,0,0,0,0,0,0,0,0,0,0,0,0
1.096651,0,0,0,0,0,0,0,0,0,0,0,0
1.098244,0,0,0,0,0,0,0,0,0,0,0,0
1.099838,0,0,0,0,0,0,0,0,0,0,0,0
1.101433,0,0,0,0,0,0,0,0,0,0,0,0
1.103028,0,0,0,0,0,0,0,0,0,0,0,0
1.104623,0,0,0,0,0,0,0,0,0,0,0,0
1.106099,0,0,0,0,0,0,0,0,0,0,0,0
1.107561,0,0,0,0,0,0,0,0,0,0,0,0
1.109000,0,0,0,0,0,0,0,0,0,0,0,0
1.110435,0,0,0,0,0,0,0,0,0,0,0,0
1.111871,0,0,0,0,0,0,0,0,0,0,0,0
1.113306,0,0,0,0,0,0,0,0,0,0,0,0
1.114873,0,0,0,0,0,0,0,0,0,0,0,0
1.116471,0,0,0,0,0,0,0,0,0,0,0,0
1.118080,0,0,0,0,0,0,0,0,0,0,0,0
1.119723,0,0,0,0,0,0,0,0,0,0,0,0
1.121322,0,0,0,0,0,0,0,0,0,0,0,0
1.122922,0,0,0,0,0,0,0,0,0,0,0,0
1.124521,0,0,0,0,0,0,0,0,0,0,0,0
1.126118,0,0,0,0,0,0,0,0,0,0,0,0
1.127760,0,0,0,0,0,0,0,0,0,0,0,0
1.129374,0,0,0,0,0,0,0,0,0,0,0,0
1.130972,0,0,0,0,0,0,0,0,0,0,0,0
1.132569,0,0,0,0,0,0,0,0,0,0,0,0
1.134164,0,0,0,0,0,0,0,0,0,0,0,0
1.135803,0,0,0,0,0,0,0,0,0,0,0,0
1.137398,0,0,0,0,0,0,0,0,0,0,0,0
1.138994,0,0,0,0,0,0,0,0,0,0,0,0
1.140602,0,0,0,0,0,0,0,0,0,0,0,0
1.142194,0,0,0,0,0,0,0,0,0,0,0,0
1.143836,0,0,0,0,0,0,0,0,0,0,0,0
1.145432,0,0,0,0,0,0,0,0,0,0,0,0
1.147029,0,0,0,0,0,0,0,0,0,0,0,0
1.148626,0,0,0,0,0,0,0,0,0,0,0,0
1.150223,0,0,0,0,0,0,0,0,0,0,0,0
1.151712,0,0,0,0,0,0,0,0,0,0,0,0
1.153285,0,0,0,0,0,0,0,0,0,0,0,0
1.154884,0,0,0,0,0,0,0,0,0,0,0,0
1.156481,0,0,0,0,0,0,0,0,0,0,0,0
1.158077,0,0,0,0,0,0,0,0,0,0,0,0
1.159718,0,0,0,0,0,0,0,0,0,0,0,0
1.161317,0,0,0,0,0,0,0,0,0,0,0,0
1.162874,0,0,0,0,0,0,0,0,0,0,0,0
1.164504,0,0,0,0,0,0,0,0,0,0,0,0
1.166099,0,0,0,0,0,0,0,0,0,0,0,0
1.167742,0,0,0,0,0,0,0,0,0,0,0,0
1.169340,0,0,0,0,0,0,0,0,0,0,0,0
1.170938,0,0,0,0,0,0,0,0,0,0,0,0
1.172535,0,0,0,0,0,0,0,0,0,0,0,0
1.174145,0,0,0,0,0,0,0,0,0,0,0,0
1.175786,0,0,0,0,0,0,0,0,0,0,0,0
1.177421,0,0,0,0,0,0,0,0,0,0,0,0
1.179020,0,0,0,0,0,0,0,0,0,0,0,0
1.180619,0,0,0,0,0,0,0,0,0,0,0,0
1.182215,0,0,0,0,0,0,0,0,0,0,0,0
1.183857,0,0,0,0,0,0,0,0,0,0,0,0
1.185471,0,0,0,0,0,0,0,0,0,0,0,0
1.187070,0,0,0,0,0,0,0,0,0,0,0,0
1.188669,0,0,0,0,0,0,0,0,0,0,0,0
1.190265,0,0,0,0,0,0,0,0,0,0,0,0
1.191905,0,0,0,0,0,0,0,0,0,0,0,0
1.193503,0,0,0,0,0,0,0,0,0,0,0,0
1.195103,0,0,0,0,0,0,0,0,0,0,0,0
1.196714,0,0,0,0,0,0,0,0,0,0,0,0
1.198310,0,0,0,0,0,0,0,0,0,0,0,0
1.199949,0,0,0,0,0,0,0,0,0,0,0,0
1.201547,0,0,0,0,0,0,0,0,0,0,0,0
1.203146,0,0,0,0,0,0,0,0,0,0,0,0
1.204744,0,0,0,0,0,0,0,0,0,0,0,0
1.206339,0,0,0,0,0,0,0,0,0,0,0,0
1.207866,0,0,0,0,0,0,0,0,0,0,0,0
1.209493,0,0,0,0,0,0,0,0,0,0,0,0
1.210972,0,0,0,0,0,0,0,0,0,0,0,0
1.212397,0,0,0,0,0,0,0,0,0,0,0,0
1.213931,0,0,0,0,0,0,0,0,0,0,0,0
1.215412,0,0,0,0,0,0,0,0,0,0,0,0
1.216848,0,0,0,0,0,0,0,0,0,0,0,0
1.218293,0,0,0,0,0,0,0,0,0,0,0,0
1.219730,0,0,0,0,0,0,0,0,0,0,0,0
1.221165,0,0,0,0,0,0,0,0,0,0,0,0
1.222598,0,0,0,0,0,0,0,0,0,0,0,0
1.224175,0,0,0,0,0,0,0,0,0,0,0,0
1.225735,0,0,0,0,0,0,0,0,0,0,0,0
1.227186,0,0,0,0,0,0,0,0,0,0,0,0
1.228767,0,0,0,0,0,0,0,0,0,0,0,0
1.230364,0,0,0,0,0,0,0,0,0,0,0,0
1.232006,0,0,0,0,0,0,0,0,0,0,0,0
1.233606,0,0,0,0,0,0,0,0,0,0,0,0
1.235205,0,0,0,0,0,0,0,0,0,0,0,0
1.236805,0,0,0,0,0,0,0,0,0,0,0,0
1.238403,0,0,0,0,0,0,0,0,0,0,0,0
1.240082,0,0,0,0,0,0,0,0,0,0,0,0
1.241681,0,0,0,0,0,0,0,0,0,0,0,0
1.243283,0,0,0,0,0,0,0,0,0,0,0,0
1.244883,0,0,0,0,0,0,0,0,0,0,0,0
1.246480,0,0,0,0,0,0,0,0,0,0,0,0
1.248044,0,0,0,0,0,0,0,0,0,0,0,0
1.249613,0,0,0,0,0,0,0,0,0,0,0,0
1.251227,0,0,0,0,0,0,0,0,0,0,0,0
1.252827,0,0,0,0,0,0,0,0,0,0,0,0
1.254424,0,0,0,0,0,0,0,0,0,0,0,0
1.256087,0,0,0,0,0,0,0,0,0,0,0,0
1.257686,0,0,0,0,0,0,0,0,0,0,0,0
1.259287,0,0,0,0,0,0,0,0,0,0,0,0
1.260877,0,0,0,0,0,0,0,0,0,0,0,0
1.262480,0,0,0,0,0,0,0,0,0,0,0,0
1.264166,0,0,0,0,0,0,0,0,0,0,0,0
1.265762,0,0,0,0,0,0,0,0,0,0,0,0
1.267361,0,0,0,0,0,0,0,0,0,0,0,0
1.268959,0,0,0,0,0,0,0,0,0,0,0,0
1.270556,0,0,0,0,0,0,0,0,0,0,0,0
1.272158,0,0,0,0,0,0,0,0,0,0,0,0
1.273774,0,0,0,0,0,0,0,0,0,0,0,0
1.275373,0,0,0,0,0,0,0,0,0,0,0,0
1.276968,0,0,0,0,0,0,0,0,0,0,0,0
1.278562,0,0,0,0,0,0,0,0,0,0,0,0
1.280152,0,0,0,0,0,0,0,0,0,0,0,0
1.281748,0,0,0,0,0,0,0,0,0,0,0,0
1.283348,0,0,0,0,0,0,0,0,0,0,0,0
1.284960,0,0,0,0,0,0,0,0,0,0,0,0
1.286557,0,0,0,0,0,0,0,0,0,0,0,0
1.288160,0,0,0,0,0,0,0,0,0,0,0,0
1.289758,0,0,0,0,0,0,0,0,0,0,0,0
1.291358,0,0,0,0,0,0,0,0,0,0,0,0
1.292957,0,0,0,0,0,0,0,0,0,0,0,0
1.294554,0,0,0,0,0,0,0,0,0,0,0,0
1.296170,0,0,0,0,0,0,0,0,0,0,0,0
1.297767,0,0,0,0,0,0,0,0,0,0,0,0
1.299367,0,0,0,0,0,0,0,0,0,0,0,0
1.300962,0,0,0,0,0,0,0,0,0,0,0,0
1.302434,0,0,0,0,0,0,0,0,0,0,0,0
1.303878,0,0,0,0,0,0,0,0,0,0,0,0
1.305443,0,0,0,0,0,0,0,0,0,0,0,0
1.307055,0,0,0,0,0,0,0,0,0,0,0,0
1.308654,0,0,0,0,0,0,0,0,0,0,0,0
1.310250,0,0,0,0,0,0,0,0,0,0,0,0
1.311898,0,0,0,0,0,0,0,0,0,0,0,0
1.313558,0,0,0,0,0,0,0,0,0,0,0,0
1.315061,0,0,0,0,0,0,0,0,0,0,0,0
1.316494,0,0,0,0,0,0,0,0,0,0,0,0
1.317936,0,0,0,0,0,0,0,0,0,0,0,0
1.319409,0,0,0,0,0,0,0,0,0,0,0,0
1.320845,0,0,0,0,0,0,0,0,0,0,0,0
1.322280,0,0,0,0,0,0,0,0,0,0,0,0
1.323845,0,0,0,0,0,0,0,0,0,0,0,0
1.325324,0,0,0,0,0,0,0,0,0,0,0,0
1.326788,0,0,0,0,0,0,0,0,0,0,0,0
1.328280,0,0,0,0,0,0,0,0,0,0,0,0
1.330005,0,0,0,0,0,0,0,0,0,0,0,0
1.331452,0,0,0,0,0,0,0,0,0,0,0,0
1.332890,0,0,0,0,0,0,0,0,0,0,0,0
1.334327,0,0,0,0,0,0,0,0,0,0,0,0
1.335806,0,0,0,0,0,0,0,0,0,0,0,0
1.337241,0,0,0,0,0,0,0,0,0,0,0,0
1.338882,0,0,0,0,0,0,0,0,0,0,0,0
1.340545,0,0,0,0,0,0,0,0,0,0,0,0
1.342144,0,0,0,0,0,0,0,0,0,0,0,0
1.343788,0,0,0,0,0,0,0,0,0,0,0,0
1.345389,0,0,0,0,0,0,0,0,0,0,0,0
1.346990,0,0,0,0,0,0,0,0,0,0,0,0
1.348590,0,0,0,0,0,0,0,0,0,0,0,0
1.350201,0,0,0,0,0,0,0,0,0,0,0,0
1.351718,0,0,0,0,0,0,0,0,0,0,0,0
1.353302,0,0,0,0,0,0,0,0,0,0,0,0
1.354839,0,0,0,0,0,0,0,0,0,0,0,0
1.356275,0,0,0,0,0,0,0,0,0,0,0,0
1.357719,0,0,0,0,0,0,0,0,0,0,0,0
1.359485,0,0,0,0,0,0,0,0,0,0,0,0
1.361392,0,0,0,0,0,0,0,0,0,0,0,0
1.363074,0,0,0,0,0,0,0,0,0,0,0,0
1.366053,0,0,0,0,0,0,0,0,0,0,0,0
1.367801,0,0,0,0,0,0,0,0,0,0,0,0
1.369299,0,0,0,0,0,0,0,0,0,0,0,0
1.370785,0,0,0,0,0,0,0,0,0,0,0,0
1.372190,0,0,0,0,0,0,0,0,0,0,0,0
1.373590,0,0,0,0,0,0,0,0,0,0,0,0
1.374949,0,0,0,0,0,0,0,0,0,0,0,0
1.376402,0,0,0,0,0,0,0,0,0,0,0,0
1.377840,0,0,0,0,0,0,0,0,0,0,0,0
1.379272,0,0,0,0,0,0,0,0,0,0,0,0
1.380702,0,0,0,0,0,0,0,0,0,0,0,0
1.382130,0,0,0,0,0,0,0,0,0,0,0,0
1.383620,0,0,0,0,0,0,0,0,0,0,0,0
1.385116,0,0,0,0,0,0,0,0,0,0,0,0
1.386610,0,0,0,0,0,0,0,0,0,0,0,0
1.388107,0,0,0,0,0,0,0,0,0,0,0,0
1.389602,0,0,0,0,0,0,0,0,0,0,0,0
1.391095,0,0,0,0,0,0,0,0,0,0,0,0
1.392765,0,0,0,0,0,0,0,0,0,0,0,0
1.394442,0,0,0,0,0,0,0,0,0,0,0,0
1.396075,0,0,0,0,0,0,0,0,0,0,0,0
1.397709,0,0,0,0,0,0,0,0,0,0,0,0
1.399425,0,0,0,0,0,0,0,0,0,0,0,0
1.401089,0,0,0,0,0,0,0,0,0,0,0,0
1.402751,0,0,0,0,0,0,0,0,0,0,0,0
1.404416,0,0,0,0,0,0,0,0,0,0,0,0
1.405963,0,0,0,0,0,0,0,0,0,0,0,0
1.407518,0,0,0,0,0,0,0,0,0,0,0,0
1.409017,0,0,0,0,0,0,0,0,0,0,0,0
1.410512,0,0,0,0,0,0,0,0,0,0,0,0
1.412108,0,0,0,0,0,0,0,0,0,0,0,0
1.413630,0,0,0,0,0,0,0,0,0,0,0,0
1.415127,0,0,0,0,0,0,0,0,0,0,0,0
1.416672,0,0,0,0,0,0,0,0,0,0,0,0
1.418167,0,0,0,0,0,0,0,0,0,0,0,0
1.419662,0,0,0,0,0,0,0,0,0,0,0,0
1.421155,0,0,0,0,0,0,0,0,0,0,0,0
1.422783,0,0,0,0,0,0,0,0,0,0,0,0
1.424502,0,0,0,0,0,0,0,0,0,0,0,0
1.426020,0,0,0,0,0,0,0,0,0,0,0,0
1.427718,0,0,0,0,0,0,0,0,0,0,0,0
1.429385,0,0,0,0,0,0,0,0,0,0,0,0
1.431053,0,0,0,0,0,0,0,0,0,0,0,0
1.432770,0,0,0,0,0,0,0,0,0,0,0,0
1.434435,0,0,0,0,0,0,0,0,0,0,0,0
1.436066,0,0,0,0,0,0,0,0,0,0,0,0
1.437710,0,0,0,0,0,0,0,0,0,0,0,0
1.439426,0,0,0,0,0,0,0,0,0,0,0,0
1.441093,0,0,0,0,0,0,0,0,0,0,0,0
1.442758,0,0,0,0,0,0,0,0,0,0,0,0
1.444469,0,0,0,0,0,0,0,0,0,0,0,0
1.446134,0,0,0,0,0,0,0,0,0,0,0,0
1.447861,0,0,0,0,0,0,0,0,0,0,0,0
1.449528,0,0,0,0,0,0,0,0,0,0,0,0
1.451197,0,0,0,0,0,0,0,0,0,0,0,0
1.452862,0,0,0,0,0,0,0,0,0,0,0,0
1.454527,0,0,0,0,0,0,0,0,0,0,0,0
1.456197,0,0,0,0,0,0,0,0,0,0,0,0
1.457876,0,0,0,0,0,0,0,0,0,0,0,0
1.459544,0,0,0,0,0,0,0,0,0,0,0,0
1.461746,0,0,0,0,0,0,0,0,0,0,0,0
1.463283,0,0,0,0,0,0,0,0,0,0,0,0
1.465663,0,0,0,0,0,0,0,0,0,0,0,0
1.467166,0,0,0,0,0,0,0,0,0,0,0,0
1.468685,0,0,0,0,0,0,0,0,0,0,0,0
1.470182,0,0,0,0,0,0,0,0,0,0,0,0
1.471729,0,0,0,0,0,0,0,0,0,0,0,0
1.473227,0,0,0,0,0,0,0,0,0,0,0,0
1.474721,0,0,0,0,0,0,0,0,0,0,0,0
1.476219,0,0,0,0,0,0,0,0,0,0,0,0
1.477715,0,0,0,0,0,0,0,0,0,0,0,0
1.479274,0,0,0,0,0,0,0,0,0,0,0,0
1.480774,0,0,0,0,0,0,0,0,0,0,0,0
1.482270,0,0,0,0,0,0,0,0,0,0,0,0
1.483768,0,0,0,0,0,0,0,0,0,0,0,0
1.485264,0,0,0,0,0,0,0,0,0,0,0,0
1.486759,0,0,0,0,0,0,0,0,0,0,0,0
1.488392,0,0,0,0,0,0,0,0,0,0,0,0
1.490080,0,0,0,0,0,0,0,0,0,0,0,0
1.491744,0,0,0,0,0,0,0,0,0,0,0,0
1.493411,0,0,0,0,0,0,0,0,0,0,0,0
1.495080,0,0,0,0,0,0,0,0,0,0,0,0
1.496797,0,0,0,0,0,0,0,0,0,0,0,0
1.498460,0,0,0,0,0,0,0,0,0,0,0,0
1.500097,0,0,0,0,0,0,0,0,0,0,0,0
1.501733,0,0,0,0,0,0,0,0,0,0,0,0
