elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.743120,0,0,0,0,0,0,0,0,0,0,0,0
0.744714,0,0,0,0,0,0,0,0,0,0,0,0
0.746307,0,0,0,0,0,0,0,0,0,0,0,0
0.747898,0,0,0,0,0,0,0,0,0,0,0,0
0.749534,0,0,0,0,0,0,0,0,0,0,0,0
0.751141,0,0,0,0,0,0,0,0,0,0,0,0
0.752736,0,0,0,0,0,0,0,0,0,0,0,0
0.754329,0,0,0,0,0,0,0,0,0,0,0,0
0.755920,0,0,0,0,0,0,0,0,0,0,0,0
0.757556,0,0,0,0,0,0,0,0,0,0,0,0
0.759149,0,0,0,0,0,0,0,0,0,0,0,0
0.760744,0,0,0,0,0,0,0,0,0,0,0,0
0.762350,0,0,0,0,0,0,0,0,0,0,0,0
0.763941,0,0,0,0,0,0,0,0,0,0,0,0
0.765578,0,0,0,0,0,0,0,0,0,0,0,0
0.767172,0,0,0,0,0,0,0,0,0,0,0,0
0.768765,0,0,0,0,0,0,0,0,0,0,0,0
0.770358,0,0,0,0,0,0,0,0,0,0,0,0
0.771948,0,0,0,0,0,0,0,0,0,0,0,0
0.773598,0,0,0,0,0,0,0,0,0,0,0,0
0.775192,0,0,0,0,0,0,0,0,0,0,0,0
0.776787,0,0,0,0,0,0,0,0,0,0,0,0
0.778379,0,0,0,0,0,0,0,0,0,0,0,0
0.779970,0,0,0,0,0,0,0,0,0,0,0,0
0.781642,0,0,0,0,0,0,0,0,0,0,0,0
0.783235,0,0,0,0,0,0,0,0,0,0,0,0
0.784845,0,0,0,0,0,0,0,0,0,0,0,0
0.786438,0,0,0,0,0,0,0,0,0,0,0,0
0.788029,0,0,0,0,0,0,0,0,0,0,0,0
0.789665,0,0,0,0,0,0,0,0,0,0,0,0
0.791258,0,0,0,0,0,0,0,0,0,0,0,0
0.792851,0,0,0,0,0,0,0,0,0,0,0,0
0.794441,0,0,0,0,0,0,0,0,0,0,0,0
0.796044,0,0,0,0,0,0,0,0,0,0,0,0
0.797678,0,0,0,0,0,0,0,0,0,0,0,0
0.799270,0,0,0,0,0,0,0,0,0,0,0,0
0.800862,0,0,0,0,0,0,0,0,0,0,0,0
0.802453,0,0,0,0,0,0,0,0,0,0,0,0
0.804042,0,0,0,0,0,0,0,0,0,0,0,0
0.805677,0,0,0,0,0,0,0,0,0,0,0,0
0.807283,0,0,0,0,0,0,0,0,0,0,0,0
0.808875,0,0,0,0,0,0,0,0,0,0,0,0
0.810467,0,0,0,0,0,0,0,0,0,0,0,0
0.812057,0,0,0,0,0,0,0,0,0,0,0,0
0.813693,0,0,0,0,0,0,0,0,0,0,0,0
0.815286,0,0,0,0,0,0,0,0,0,0,0,0
0.816878,0,0,0,0,0,0,0,0,0,0,0,0
0.818483,0,0,0,0,0,0,0,0,0,0,0,0
0.820072,0,0,0,0,0,0,0,0,0,0,0,0
0.821705,0,0,0,0,0,0,0,0,0,0,0,0
0.823298,0,0,0,0,0,0,0,0,0,0,0,0
0.824890,0,0,0,0,0,0,0,0,0,0,0,0
0.826481,0,0,0,0,0,0,0,0,0,0,0,0
0.828070,0,0,0,0,0,0,0,0,0,0,0,0
0.829717,0,0,0,0,0,0,0,0,0,0,0,0
0.831309,0,0,0,0,0,0,0,0,0,0,0,0
0.832902,0,0,0,0,0,0,0,0,0,0,0,0
0.834493,0,0,0,0,0,0,0,0,0,0,0,0
0.836081,0,0,0,0,0,0,0,0,0,0,0,0
0.837715,0,0,0,0,0,0,0,0,0,0,0,0
0.839307,0,0,0,0,0,0,0,0,0,0,0,0
0.840913,0,0,0,0,0,0,0,0,0,0,0,0
0.842504,0,0,0,0,0,0,0,0,0,0,0,0
0.844092,0,0,0,0,0,0,0,0,0,0,0,0
0.845727,0,0,0,0,0,0,0,0,0,0,0,0
0.847318,0,0,0,0,0,0,0,0,0,0,0,0
0.848911,0,0,0,0,0,0,0,0,0,0,0,0
0.850500,0,0,0,0,0,0,0,0,0,0,0,0
0.852103,0,0,0,0,0,0,0,0,0,0,0,0
0.853738,0,0,0,0,0,0,0,0,0,0,0,0
0.855330,0,0,0,0,0,0,0,0,0,0,0,0
0.856922,0,0,0,0,0,0,0,0,0,0,0,0
0.858513,0,0,0,0,0,0,0,0,0,0,0,0
0.860103,0,0,0,0,0,0,0,0,0,0,0,0
0.861737,0,0,0,0,0,0,0,0,0,0,0,0
0.863342,0,0,0,0,0,0,0,0,0,0,0,0
0.864935,0,0,0,0,0,0,0,0,0,0,0,0
0.866523,0,0,0,0,0,0,0,0,0,0,0,0
0.868144,0,0,0,0,0,0,0,0,0,0,0,0
0.869601,0,0,0,0,0,0,0,0,0,0,0,0
0.871049,0,0,0,0,0,0,0,0,0,0,0,0
0.872613,0,0,0,0,0,0,0,0,0,0,0,0
0.874221,0,0,0,0,0,0,0,0,0,0,0,0
0.875811,0,0,0,0,0,0,0,0,0,0,0,0
0.877450,0,0,0,0,0,0,0,0,0,0,0,0
0.879043,0,0,0,0,0,0,0,0,0,0,0,0
0.880637,0,0,0,0,0,0,0,0,0,0,0,0
0.882221,0,0,0,0,0,0,0,0,0,0,0,0
0.883805,0,0,0,0,0,0,0,0,0,0,0,0
0.885323,0,0,0,0,0,0,0,0,0,0,0,0
0.886888,0,0,0,0,0,0,0,0,0,0,0,0
0.888479,0,0,0,0,0,0,0,0,0,0,0,0
0.890077,0,0,0,0,0,0,0,0,0,0,0,0
0.891669,0,0,0,0,0,0,0,0,0,0,0,0
0.893305,0,0,0,0,0,0,0,0,0,0,0,0
0.894899,0,0,0,0,0,0,0,0,0,0,0,0
0.896504,0,0,0,0,0,0,0,0,0,0,0,0
0.898103,0,0,0,0,0,0,0,0,0,0,0,0
0.899692,0,0,0,0,0,0,0,0,0,0,0,0
0.901330,0,0,0,0,0,0,0,0,0,0,0,0
0.902923,0,0,0,0,0,0,0,0,0,0,0,0
0.904512,0,0,0,0,0,0,0,0,0,0,0,0
0.906108,0,0,0,0,0,0,0,0,0,0,0,0
0.907711,0,0,0,0,0,0,0,0,0,0,0,0
0.909348,0,0,0,0,0,0,0,0,0,0,0,0
0.910941,0,0,0,0,0,0,0,0,0,0,0,0
0.912532,0,0,0,0,0,0,0,0,0,0,0,0
0.914168,0,0,0,0,0,0,0,0,0,0,0,0
0.915757,0,0,0,0,0,0,0,0,0,0,0,0
0.917394,0,0,0,0,0,0,0,0,0,0,0,0
0.918999,0,0,0,0,0,0,0,0,0,0,0,0
0.920657,0,0,0,0,0,0,0,0,0,0,0,0
0.922314,0,0,0,0,0,0,0,0,0,0,0,0
0.923903,0,0,0,0,0,0,0,0,0,0,0,0
0.925538,0,0,0,0,0,0,0,0,0,0,0,0
0.927129,0,0,0,0,0,0,0,0,0,0,0,0
0.928724,0,0,0,0,0,0,0,0,0,0,0,0
0.930206,0,0,0,0,0,0,0,0,0,0,0,0
0.931769,0,0,0,0,0,0,0,0,0,0,0,0
0.933407,0,0,0,0,0,0,0,0,0,0,0,0
0.935000,0,0,0,0,0,0,0,0,0,0,0,0
0.936680,0,0,0,0,0,0,0,0,0,0,0,0
0.938213,0,0,0,0,0,0,0,0,0,0,0,0
0.939648,0,0,0,0,0,0,0,0,0,0,0,0
0.941134,0,0,0,0,0,0,0,0,0,0,0,0
0.942695,0,0,0,0,0,0,0,0,0,0,0,0
0.944287,0,0,0,0,0,0,0,0,0,0,0,0
0.945974,0,0,0,0,0,0,0,0,0,0,0,0
0.947565,0,0,0,0,0,0,0,0,0,0,0,0
0.949204,0,0,0,0,0,0,0,0,0,0,0,0
0.950798,0,0,0,0,0,0,0,0,0,0,0,0
0.952402,0,0,0,0,0,0,0,0,0,0,0,0
0.953997,0,0,0,0,0,0,0,0,0,0,0,0
0.955588,0,0,0,0,0,0,0,0,0,0,0,0
0.957226,0,0,0,0,0,0,0,0,0,0,0,0
0.958819,0,0,0,0,0,0,0,0,0,0,0,0
0.960410,0,0,0,0,0,0,0,0,0,0,0,0
0.962029,0,0,0,0,0,0,0,0,0,0,0,0
0.963632,0,0,0,0,0,0,0,0,0,0,0,0
0.965271,0,0,0,0,0,0,0,0,0,0,0,0
0.966865,0,0,0,0,0,0,0,0,0,0,0,0
0.968457,0,0,0,0,0,0,0,0,0,0,0,0
0.970491,0,0,0,0,0,0,0,0,0,0,0,0
0.972085,0,0,0,0,0,0,0,0,0,0,0,0
0.973736,0,0,0,0,0,0,0,0,0,0,0,0
0.975327,0,0,0,0,0,0,0,0,0,0,0,0
0.976800,0,0,0,0,0,0,0,0,0,0,0,0
0.978361,0,0,0,0,0,0,0,0,0,0,0,0
0.979980,0,0,0,0,0,0,0,0,0,0,0,0
0.981483,0,0,0,0,0,0,0,0,0,0,0,0
0.982937,0,0,0,0,0,0,0,0,0,0,0,0
0.984542,0,0,0,0,0,0,0,0,0,0,0,0
0.986078,0,0,0,0,0,0,0,0,0,0,0,0
0.987543,0,0,0,0,0,0,0,0,0,0,0,0
0.989164,0,0,0,0,0,0,0,0,0,0,0,0
0.990657,0,0,0,0,0,0,0,0,0,0,0,0
0.992093,0,0,0,0,0,0,0,0,0,0,0,0
0.993654,0,0,0,0,0,0,0,0,0,0,0,0
0.995137,0,0,0,0,0,0,0,0,0,0,0,0
0.996708,0,0,0,0,0,0,0,0,0,0,0,0
0.998350,0,0,0,0,0,0,0,0,0,0,0,0
0.999946,0,0,0,0,0,0,0,0,0,0,0,0
1.001543,0,0,0,0,0,0,0,0,0,0,0,0
1.003140,0,0,0,0,0,0,0,0,0,0,0,0
1.004740,0,0,0,0,0,0,0,0,0,0,0,0
1.006397,0,0,0,0,0,0,0,0,0,0,0,0
1.007993,0,0,0,0,0,0,0,0,0,0,0,0
1.009589,0,0,0,0,0,0,0,0,0,0,0,0
1.011248,0,0,0,0,0,0,0,0,0,0,0,0
1.012772,0,0,0,0,0,0,0,0,0,0,0,0
1.014277,0,0,0,0,0,0,0,0,0,0,0,0
1.015749,0,0,0,0,0,0,0,0,0,0,0,0
1.017199,0,0,0,0,0,0,0,0,0,0,0,0
1.018638,0,0,0,0,0,0,0,0,0,0,0,0
1.020072,0,0,0,0,0,0,0,0,0,0,0,0
1.021509,0,0,0,0,0,0,0,0,0,0,0,0
1.023073,0,0,0,0,0,0,0,0,0,0,0,0
1.024674,0,0,0,0,0,0,0,0,0,0,0,0
1.026273,0,0,0,0,0,0,0,0,0,0,0,0
1.027884,0,0,0,0,0,0,0,0,0,0,0,0
1.029528,0,0,0,0,0,0,0,0,0,0,0,0
1.031128,0,0,0,0,0,0,0,0,0,0,0,0
1.032729,0,0,0,0,0,0,0,0,0,0,0,0
1.034327,0,0,0,0,0,0,0,0,0,0,0,0
1.035926,0,0,0,0,0,0,0,0,0,0,0,0
1.037568,0,0,0,0,0,0,0,0,0,0,0,0
1.039181,0,0,0,0,0,0,0,0,0,0,0,0
1.040783,0,0,0,0,0,0,0,0,0,0,0,0
1.042373,0,0,0,0,0,0,0,0,0,0,0,0
1.043963,0,0,0,0,0,0,0,0,0,0,0,0
1.045470,0,0,0,0,0,0,0,0,0,0,0,0
1.047030,0,0,0,0,0,0,0,0,0,0,0,0
1.048645,0,0,0,0,0,0,0,0,0,0,0,0
1.050133,0,0,0,0,0,0,0,0,0,0,0,0
1.051701,0,0,0,0,0,0,0,0,0,0,0,0
1.053344,0,0,0,0,0,0,0,0,0,0,0,0
1.054943,0,0,0,0,0,0,0,0,0,0,0,0
1.056539,0,0,0,0,0,0,0,0,0,0,0,0
1.058182,0,0,0,0,0,0,0,0,0,0,0,0
1.059778,0,0,0,0,0,0,0,0,0,0,0,0
1.061433,0,0,0,0,0,0,0,0,0,0,0,0
1.063033,0,0,0,0,0,0,0,0,0,0,0,0
1.064633,0,0,0,0,0,0,0,0,0,0,0,0
1.066228,0,0,0,0,0,0,0,0,0,0,0,0
1.067822,0,0,0,0,0,0,0,0,0,0,0,0
1.069339,0,0,0,0,0,0,0,0,0,0,0,0
1.070914,0,0,0,0,0,0,0,0,0,0,0,0
1.072522,0,0,0,0,0,0,0,0,0,0,0,0
1.074124,0,0,0,0,0,0,0,0,0,0,0,0
1.075720,0,0,0,0,0,0,0,0,0,0,0,0
1.077363,0,0,0,0,0,0,0,0,0,0,0,0
1.078960,0,0,0,0,0,0,0,0,0,0,0,0
1.080555,0,0,0,0,0,0,0,0,0,0,0,0
1.082171,0,0,0,0,0,0,0,0,0,0,0,0
1.083778,0,0,0,0,0,0,0,0,0,0,0,0
1.085419,0,0,0,0,0,0,0,0,0,0,0,0
1.087016,0,0,0,0,0,0,0,0,0,0,0,0
1.088614,0,0,0,0,0,0,0,0,0,0,0,0
1.090211,0,0,0,0,0,0,0,0,0,0,0,0
1.091806,0,0,0,0,0,0,0,0,0,0,0,0
1.093450,0,0,0,0,0,0,0,0,0,0,0,0
1.095061,0,0,0,0,0,0,0,0,0,0,0,0
1.096660,0,0,0,0,0,0,0,0,0,0,0,0
1.098256,0,0,0,0,0,0,0,0,0,0,0,0
1.099852,0,0,0,0,0,0,0,0,0,0,0,0
1.101494,0,0,0,0,0,0,0,0,0,0,0,0
1.103092,0,0,0,0,0,0,0,0,0,0,0,0
1.104692,0,0,0,0,0,0,0,0,0,0,0,0
1.106302,0,0,0,0,0,0,0,0,0,0,0,0
1.107898,0,0,0,0,0,0,0,0,0,0,0,0
1.109539,0,0,0,0,0,0,0,0,0,0,0,0
1.111137,0,0,0,0,0,0,0,0,0,0,0,0
1.112736,0,0,0,0,0,0,0,0,0,0,0,0
1.114333,0,0,0,0,0,0,0,0,0,0,0,0
1.115928,0,0,0,0,0,0,0,0,0,0,0,0
1.117583,0,0,0,0,0,0,0,0,0,0,0,0
1.119181,0,0,0,0,0,0,0,0,0,0,0,0
1.120780,0,0,0,0,0,0,0,0,0,0,0,0
1.122377,0,0,0,0,0,0,0,0,0,0,0,0
1.123973,0,0,0,0,0,0,0,0,0,0,0,0
1.125615,0,0,0,0,0,0,0,0,0,0,0,0
1.127213,0,0,0,0,0,0,0,0,0,0,0,0
1.128827,0,0,0,0,0,0,0,0,0,0,0,0
1.130424,0,0,0,0,0,0,0,0,0,0,0,0
1.132020,0,0,0,0,0,0,0,0,0,0,0,0
1.133661,0,0,0,0,0,0,0,0,0,0,0,0
1.135259,0,0,0,0,0,0,0,0,0,0,0,0
1.136859,0,0,0,0,0,0,0,0,0,0,0,0
1.138456,0,0,0,0,0,0,0,0,0,0,0,0
1.140065,0,0,0,0,0,0,0,0,0,0,0,0
1.141706,0,0,0,0,0,0,0,0,0,0,0,0
1.143303,0,0,0,0,0,0,0,0,0,0,0,0
1.144913,0,0,0,0,0,0,0,0,0,0,0,0
1.147793,0,0,0,0,0,0,0,0,0,0,0,0
1.149396,0,0,0,0,0,0,0,0,0,0,0,0
1.150860,0,0,0,0,0,0,0,0,0,0,0,0
1.152254,0,0,0,0,0,0,0,0,0,0,0,0
1.153711,0,0,0,0,0,0,0,0,0,0,0,0
1.155100,0,0,0,0,0,0,0,0,0,0,0,0
1.156487,0,0,0,0,0,0,0,0,0,0,0,0
1.157889,0,0,0,0,0,0,0,0,0,0,0,0
1.159325,0,0,0,0,0,0,0,0,0,0,0,0
1.160760,0,0,0,0,0,0,0,0,0,0,0,0
1.162357,0,0,0,0,0,0,0,0,0,0,0,0
1.164068,0,0,0,0,0,0,0,0,0,0,0,0
1.165561,0,0,0,0,0,0,0,0,0,0,0,0
1.167000,0,0,0,0,0,0,0,0,0,0,0,0
1.168435,0,0,0,0,0,0,0,0,0,0,0,0
1.169899,0,0,0,0,0,0,0,0,0,0,0,0
1.171333,0,0,0,0,0,0,0,0,0,0,0,0
1.172961,0,0,0,0,0,0,0,0,0,0,0,0
1.174558,0,0,0,0,0,0,0,0,0,0,0,0
1.176091,0,0,0,0,0,0,0,0,0,0,0,0
1.177660,0,0,0,0,0,0,0,0,0,0,0,0
1.179258,0,0,0,0,0,0,0,0,0,0,0,0
1.180868,0,0,0,0,0,0,0,0,0,0,0,0
1.182346,0,0,0,0,0,0,0,0,0,0,0,0
1.183812,0,0,0,0,0,0,0,0,0,0,0,0
1.185280,0,0,0,0,0,0,0,0,0,0,0,0
1.186719,0,0,0,0,0,0,0,0,0,0,0,0
1.188153,0,0,0,0,0,0,0,0,0,0,0,0
1.189631,0,0,0,0,0,0,0,0,0,0,0,0
1.191067,0,0,0,0,0,0,0,0,0,0,0,0
1.192500,0,0,0,0,0,0,0,0,0,0,0,0
1.194074,0,0,0,0,0,0,0,0,0,0,0,0
1.195573,0,0,0,0,0,0,0,0,0,0,0,0
1.197194,0,0,0,0,0,0,0,0,0,0,0,0
1.198792,0,0,0,0,0,0,0,0,0,0,0,0
1.200401,0,0,0,0,0,0,0,0,0,0,0,0
1.202100,0,0,0,0,0,0,0,0,0,0,0,0
1.203679,0,0,0,0,0,0,0,0,0,0,0,0
1.205257,0,0,0,0,0,0,0,0,0,0,0,0
1.207566,0,0,0,0,0,0,0,0,0,0,0,0
1.209057,0,0,0,0,0,0,0,0,0,0,0,0
1.210580,0,0,0,0,0,0,0,0,0,0,0,0
1.212305,0,0,0,0,0,0,0,0,0,0,0,0
1.214459,0,0,0,0,0,0,0,0,0,0,0,0
1.216325,0,0,0,0,0,0,0,0,0,0,0,0
1.218086,0,0,0,0,0,0,0,0,0,0,0,0
1.219485,0,0,0,0,0,0,0,0,0,0,0,0
1.220884,0,0,0,0,0,0,0,0,0,0,0,0
1.222270,0,0,0,0,0,0,0,0,0,0,0,0
1.223607,0,0,0,0,0,0,0,0,0,0,0,0
1.224942,0,0,0,0,0,0,0,0,0,0,0,0
1.226283,0,0,0,0,0,0,0,0,0,0,0,0
1.227617,0,0,0,0,0,0,0,0,0,0,0,0
1.228953,0,0,0,0,0,0,0,0,0,0,0,0
1.230416,0,0,0,0,0,0,0,0,0,0,0,0
1.231981,0,0,0,0,0,0,0,0,0,0,0,0
1.233469,0,0,0,0,0,0,0,0,0,0,0,0
1.235051,0,0,0,0,0,0,0,0,0,0,0,0
1.236526,0,0,0,0,0,0,0,0,0,0,0,0
1.237962,0,0,0,0,0,0,0,0,0,0,0,0
1.239390,0,0,0,0,0,0,0,0,0,0,0,0
1.240919,0,0,0,0,0,0,0,0,0,0,0,0
1.242346,0,0,0,0,0,0,0,0,0,0,0,0
1.243772,0,0,0,0,0,0,0,0,0,0,0,0
1.245239,0,0,0,0,0,0,0,0,0,0,0,0
1.246695,0,0,0,0,0,0,0,0,0,0,0,0
1.248120,0,0,0,0,0,0,0,0,0,0,0,0
1.249545,0,0,0,0,0,0,0,0,0,0,0,0
1.251248,0,0,0,0,0,0,0,0,0,0,0,0
1.252934,0,0,0,0,0,0,0,0,0,0,0,0
1.254400,0,0,0,0,0,0,0,0,0,0,0,0
1.255825,0,0,0,0,0,0,0,0,0,0,0,0
1.257323,0,0,0,0,0,0,0,0,0,0,0,0
1.258754,0,0,0,0,0,0,0,0,0,0,0,0
1.260183,0,0,0,0,0,0,0,0,0,0,0,0
1.261649,0,0,0,0,0,0,0,0,0,0,0,0
1.263079,0,0,0,0,0,0,0,0,0,0,0,0
1.264510,0,0,0,0,0,0,0,0,0,0,0,0
1.266070,0,0,0,0,0,0,0,0,0,0,0,0
1.267552,0,0,0,0,0,0,0,0,0,0,0,0
1.269282,0,0,0,0,0,0,0,0,0,0,0,0
1.270941,0,0,0,0,0,0,0,0,0,0,0,0
1.272410,0,0,0,0,0,0,0,0,0,0,0,0
1.273984,0,0,0,0,0,0,0,0,0,0,0,0
1.275583,0,0,0,0,0,0,0,0,0,0,0,0
1.277229,0,0,0,0,0,0,0,0,0,0,0,0
1.278844,0,0,0,0,0,0,0,0,0,0,0,0
1.280442,0,0,0,0,0,0,0,0,0,0,0,0
1.282045,0,0,0,0,0,0,0,0,0,0,0,0
1.283644,0,0,0,0,0,0,0,0,0,0,0,0
1.285290,0,0,0,0,0,0,0,0,0,0,0,0
1.286891,0,0,0,0,0,0,0,0,0,0,0,0
1.288489,0,0,0,0,0,0,0,0,0,0,0,0
1.290107,0,0,0,0,0,0,0,0,0,0,0,0
1.291706,0,0,0,0,0,0,0,0,0,0,0,0
1.293353,0,0,0,0,0,0,0,0,0,0,0,0
1.294953,0,0,0,0,0,0,0,0,0,0,0,0
1.296551,0,0,0,0,0,0,0,0,0,0,0,0
1.298042,0,0,0,0,0,0,0,0,0,0,0,0
1.299613,0,0,0,0,0,0,0,0,0,0,0,0
1.301271,0,0,0,0,0,0,0,0,0,0,0,0
1.302872,0,0,0,0,0,0,0,0,0,0,0,0
1.304470,0,0,0,0,0,0,0,0,0,0,0,0
1.306075,0,0,0,0,0,0,0,0,0,0,0,0
1.307673,0,0,0,0,0,0,0,0,0,0,0,0
1.309319,0,0,0,0,0,0,0,0,0,0,0,0
1.310908,0,0,0,0,0,0,0,0,0,0,0,0
1.312511,0,0,0,0,0,0,0,0,0,0,0,0
1.314125,0,0,0,0,0,0,0,0,0,0,0,0
1.315723,0,0,0,0,0,0,0,0,0,0,0,0
1.317369,0,0,0,0,0,0,0,0,0,0,0,0
1.318970,0,0,0,0,0,0,0,0,0,0,0,0
1.320567,0,0,0,0,0,0,0,0,0,0,0,0
1.322188,0,0,0,0,0,0,0,0,0,0,0,0
1.323674,0,0,0,0,0,0,0,0,0,0,0,0
1.325172,0,0,0,0,0,0,0,0,0,0,0,0
1.326611,0,0,0,0,0,0,0,0,0,0,0,0
1.328047,0,0,0,0,0,0,0,0,0,0,0,0
1.329484,0,0,0,0,0,0,0,0,0,0,0,0
1.330920,0,0,0,0,0,0,0,0,0,0,0,0
1.332354,0,0,0,0,0,0,0,0,0,0,0,0
1.333932,0,0,0,0,0,0,0,0,0,0,0,0
1.335530,0,0,0,0,0,0,0,0,0,0,0,0
1.337132,0,0,0,0,0,0,0,0,0,0,0,0
1.338731,0,0,0,0,0,0,0,0,0,0,0,0
1.340331,0,0,0,0,0,0,0,0,0,0,0,0
1.341936,0,0,0,0,0,0,0,0,0,0,0,0
1.343535,0,0,0,0,0,0,0,0,0,0,0,0
1.345150,0,0,0,0,0,0,0,0,0,0,0,0
1.346750,0,0,0,0,0,0,0,0,0,0,0,0
1.348349,0,0,0,0,0,0,0,0,0,0,0,0
1.349956,0,0,0,0,0,0,0,0,0,0,0,0
1.351554,0,0,0,0,0,0,0,0,0,0,0,0
1.353156,0,0,0,0,0,0,0,0,0,0,0,0
1.354756,0,0,0,0,0,0,0,0,0,0,0,0
1.356368,0,0,0,0,0,0,0,0,0,0,0,0
1.357974,0,0,0,0,0,0,0,0,0,0,0,0
1.359572,0,0,0,0,0,0,0,0,0,0,0,0
1.361175,0,0,0,0,0,0,0,0,0,0,0,0
1.362776,0,0,0,0,0,0,0,0,0,0,0,0
1.364374,0,0,0,0,0,0,0,0,0,0,0,0
1.365979,0,0,0,0,0,0,0,0,0,0,0,0
1.367590,0,0,0,0,0,0,0,0,0,0,0,0
1.369237,0,0,0,0,0,0,0,0,0,0,0,0
1.370837,0,0,0,0,0,0,0,0,0,0,0,0
1.372438,0,0,0,0,0,0,0,0,0,0,0,0
1.374107,0,0,0,0,0,0,0,0,0,0,0,0
1.375677,0,0,0,0,0,0,0,0,0,0,0,0
1.377279,0,0,0,0,0,0,0,0,0,0,0,0
1.378891,0,0,0,0,0,0,0,0,0,0,0,0
1.380490,0,0,0,0,0,0,0,0,0,0,0,0
1.382095,0,0,0,0,0,0,0,0,0,0,0,0
1.383694,0,0,0,0,0,0,0,0,0,0,0,0
1.385295,0,0,0,0,0,0,0,0,0,0,0,0
1.386895,0,0,0,0,0,0,0,0,0,0,0,0
1.388494,0,0,0,0,0,0,0,0,0,0,0,0
1.390113,0,0,0,0,0,0,0,0,0,0,0,0
1.391712,0,0,0,0,0,0,0,0,0,0,0,0
1.393313,0,0,0,0,0,0,0,0,0,0,0,0
1.394914,0,0,0,0,0,0,0,0,0,0,0,0
1.396512,0,0,0,0,0,0,0,0,0,0,0,0
1.398117,0,0,0,0,0,0,0,0,0,0,0,0
1.399715,0,0,0,0,0,0,0,0,0,0,0,0
1.401331,0,0,0,0,0,0,0,0,0,0,0,0
1.402931,0,0,0,0,0,0,0,0,0,0,0,0
1.404529,0,0,0,0,0,0,0,0,0,0,0,0
1.406075,0,0,0,0,0,0,0,0,0,0,0,0
1.407516,0,0,0,0,0,0,0,0,0,0,0,0
1.408955,0,0,0,0,0,0,0,0,0,0,0,0
1.410391,0,0,0,0,0,0,0,0,0,0,0,0
1.411838,0,0,0,0,0,0,0,0,0,0,0,0
1.413309,0,0,0,0,0,0,0,0,0,0,0,0
1.414864,0,0,0,0,0,0,0,0,0,0,0,0
1.416453,0,0,0,0,0,0,0,0,0,0,0,0
1.417898,0,0,0,0,0,0,0,0,0,0,0,0
1.419466,0,0,0,0,0,0,0,0,0,0,0,0
1.421116,0,0,0,0,0,0,0,0,0,0,0,0
1.422727,0,0,0,0,0,0,0,0,0,0,0,0
1.424324,0,0,0,0,0,0,0,0,0,0,0,0
1.425927,0,0,0,0,0,0,0,0,0,0,0,0
1.427524,0,0,0,0,0,0,0,0,0,0,0,0
1.429169,0,0,0,0,0,0,0,0,0,0,0,0
1.430768,0,0,0,0,0,0,0,0,0,0,0,0
1.432364,0,0,0,0,0,0,0,0,0,0,0,0
1.433980,0,0,0,0,0,0,0,0,0,0,0,0
1.435577,0,0,0,0,0,0,0,0,0,0,0,0
1.437222,0,0,0,0,0,0,0,0,0,0,0,0
1.438821,0,0,0,0,0,0,0,0,0,0,0,0
1.440418,0,0,0,0,0,0,0,0,0,0,0,0
1.442044,0,0,0,0,0,0,0,0,0,0,0,0
1.443642,0,0,0,0,0,0,0,0,0,0,0,0
1.445299,0,0,0,0,0,0,0,0,0,0,0,0
1.446898,0,0,0,0,0,0,0,0,0,0,0,0
1.448494,0,0,0,0,0,0,0,0,0,0,0,0
1.450257,0,0,0,0,0,0,0,0,0,0,0,0
1.451853,0,0,0,0,0,0,0,0,0,0,0,0
1.453362,0,0,0,0,0,0,0,0,0,0,0,0
1.454932,0,0,0,0,0,0,0,0,0,0,0,0
1.456542,0,0,0,0,0,0,0,0,0,0,0,0
1.458005,0,0,0,0,0,0,0,0,0,0,0,0
1.459444,0,0,0,0,0,0,0,0,0,0,0,0
1.461055,0,0,0,0,0,0,0,0,0,0,0,0
1.462653,0,0,0,0,0,0,0,0,0,0,0,0
1.464249,0,0,0,0,0,0,0,0,0,0,0,0
1.465938,0,0,0,0,0,0,0,0,0,0,0,0
1.467547,0,0,0,0,0,0,0,0,0,0,0,0
1.469189,0,0,0,0,0,0,0,0,0,0,0,0
1.470665,0,0,0,0,0,0,0,0,0,0,0,0
1.472239,0,0,0,0,0,0,0,0,0,0,0,0
1.473930,0,0,0,0,0,0,0,0,0,0,0,0
1.475527,0,0,0,0,0,0,0,0,0,0,0,0
1.477173,0,0,0,0,0,0,0,0,0,0,0,0
1.478662,0,0,0,0,0,0,0,0,0,0,0,0
1.480233,0,0,0,0,0,0,0,0,0,0,0,0
1.481930,0,0,0,0,0,0,0,0,0,0,0,0
1.483529,0,0,0,0,0,0,0,0,0,0,0,0
1.485174,0,0,0,0,0,0,0,0,0,0,0,0
1.486775,0,0,0,0,0,0,0,0,0,0,0,0
1.488374,0,0,0,0,0,0,0,0,0,0,0,0
1.489865,0,0,0,0,0,0,0,0,0,0,0,0
1.491427,0,0,0,0,0,0,0,0,0,0,0,0
1.492892,0,0,0,0,0,0,0,0,0,0,0,0
1.494503,0,0,0,0,0,0,0,0,0,0,0,0
1.496098,0,0,0,0,0,0,0,0,0,0,0,0
