elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
1.495881,0,0,0,0,0,0,0,0,0,0,0,0
1.497381,0,0,0,0,0,0,0,0,0,0,0,0
1.498877,0,0,0,0,0,0,0,0,0,0,0,0
1.500416,0,0,0,0,0,0,0,0,0,0,0,0
1.501905,0,0,0,0,0,0,0,0,0,0,0,0
1.503397,0,0,0,0,0,0,0,0,0,0,0,0
1.505034,0,0,0,0,0,0,0,0,0,0,0,0
1.506699,0,0,0,0,0,0,0,0,0,0,0,0
1.508370,0,0,0,0,0,0,0,0,0,0,0,0
1.510035,0,0,0,0,0,0,0,0,0,0,0,0
1.511703,0,0,0,0,0,0,0,0,0,0,0,0
1.513369,0,0,0,0,0,0,0,0,0,0,0,0
1.515037,0,0,0,0,0,0,0,0,0,0,0,0
1.516761,0,0,0,0,0,0,0,0,0,0,0,0
1.518423,0,0,0,0,0,0,0,0,0,0,0,0
1.519959,0,0,0,0,0,0,0,0,0,0,0,0
1.521604,0,0,0,0,0,0,0,0,0,0,0,0
1.523273,0,0,0,0,0,0,0,0,0,0,0,0
1.524994,0,0,0,0,0,0,0,0,0,0,0,0
1.526660,0,0,0,0,0,0,0,0,0,0,0,0
1.528434,0,0,0,0,0,0,0,0,0,0,0,0
1.530091,0,0,0,0,0,0,0,0,0,0,0,0
1.531670,0,0,0,0,0,0,0,0,0,0,0,0
1.533348,0,0,0,0,0,0,0,0,0,0,0,0
1.535017,0,0,0,0,0,0,0,0,0,0,0,0
1.536685,0,0,0,0,0,0,0,0,0,0,0,0
1.538352,0,0,0,0,0,0,0,0,0,0,0,0
1.540083,0,0,0,0,0,0,0,0,0,0,0,0
1.541753,0,0,0,0,0,0,0,0,0,0,0,0
1.543422,0,0,0,0,0,0,0,0,0,0,0,0
1.545091,0,0,0,0,0,0,0,0,0,0,0,0
1.546757,0,0,0,0,0,0,0,0,0,0,0,0
1.548432,0,0,0,0,0,0,0,0,0,0,0,0
1.550112,0,0,0,0,0,0,0,0,0,0,0,0
1.551782,0,0,0,0,0,0,0,0,0,0,0,0
1.553451,0,0,0,0,0,0,0,0,0,0,0,0
1.555121,0,0,0,0,0,0,0,0,0,0,0,0
1.556838,0,0,0,0,0,0,0,0,0,0,0,0
1.558506,0,0,0,0,0,0,0,0,0,0,0,0
1.560130,0,0,0,0,0,0,0,0,0,0,0,0
1.561761,0,0,0,0,0,0,0,0,0,0,0,0
1.563291,0,0,0,0,0,0,0,0,0,0,0,0
1.564978,0,0,0,0,0,0,0,0,0,0,0,0
1.566683,0,0,0,0,0,0,0,0,0,0,0,0
1.568353,0,0,0,0,0,0,0,0,0,0,0,0
1.570021,0,0,0,0,0,0,0,0,0,0,0,0
1.571755,0,0,0,0,0,0,0,0,0,0,0,0
1.573424,0,0,0,0,0,0,0,0,0,0,0,0
1.575094,0,0,0,0,0,0,0,0,0,0,0,0
1.576763,0,0,0,0,0,0,0,0,0,0,0,0
1.578429,0,0,0,0,0,0,0,0,0,0,0,0
1.580147,0,0,0,0,0,0,0,0,0,0,0,0
1.581830,0,0,0,0,0,0,0,0,0,0,0,0
1.583499,0,0,0,0,0,0,0,0,0,0,0,0
1.585168,0,0,0,0,0,0,0,0,0,0,0,0
1.586835,0,0,0,0,0,0,0,0,0,0,0,0
1.588510,0,0,0,0,0,0,0,0,0,0,0,0
1.590176,0,0,0,0,0,0,0,0,0,0,0,0
1.591729,0,0,0,0,0,0,0,0,0,0,0,0
1.593368,0,0,0,0,0,0,0,0,0,0,0,0
1.595038,0,0,0,0,0,0,0,0,0,0,0,0
1.596708,0,0,0,0,0,0,0,0,0,0,0,0
1.598376,0,0,0,0,0,0,0,0,0,0,0,0
1.600045,0,0,0,0,0,0,0,0,0,0,0,0
1.601713,0,0,0,0,0,0,0,0,0,0,0,0
1.603446,0,0,0,0,0,0,0,0,0,0,0,0
1.605106,0,0,0,0,0,0,0,0,0,0,0,0
1.606764,0,0,0,0,0,0,0,0,0,0,0,0
1.608360,0,0,0,0,0,0,0,0,0,0,0,0
1.609993,0,0,0,0,0,0,0,0,0,0,0,0
1.611572,0,0,0,0,0,0,0,0,0,0,0,0
1.613211,0,0,0,0,0,0,0,0,0,0,0,0
1.614760,0,0,0,0,0,0,0,0,0,0,0,0
1.616270,0,0,0,0,0,0,0,0,0,0,0,0
1.617768,0,0,0,0,0,0,0,0,0,0,0,0
1.619267,0,0,0,0,0,0,0,0,0,0,0,0
1.620813,0,0,0,0,0,0,0,0,0,0,0,0
1.622309,0,0,0,0,0,0,0,0,0,0,0,0
1.623941,0,0,0,0,0,0,0,0,0,0,0,0
1.625624,0,0,0,0,0,0,0,0,0,0,0,0
1.627296,0,0,0,0,0,0,0,0,0,0,0,0
1.628873,0,0,0,0,0,0,0,0,0,0,0,0
1.630417,0,0,0,0,0,0,0,0,0,0,0,0
1.631900,0,0,0,0,0,0,0,0,0,0,0,0
1.633410,0,0,0,0,0,0,0,0,0,0,0,0
1.634911,0,0,0,0,0,0,0,0,0,0,0,0
1.636422,0,0,0,0,0,0,0,0,0,0,0,0
1.637919,0,0,0,0,0,0,0,0,0,0,0,0
1.639417,0,0,0,0,0,0,0,0,0,0,0,0
1.640914,0,0,0,0,0,0,0,0,0,0,0,0
1.642605,0,0,0,0,0,0,0,0,0,0,0,0
1.644329,0,0,0,0,0,0,0,0,0,0,0,0
1.645831,0,0,0,0,0,0,0,0,0,0,0,0
1.647352,0,0,0,0,0,0,0,0,0,0,0,0
1.648857,0,0,0,0,0,0,0,0,0,0,0,0
1.650358,0,0,0,0,0,0,0,0,0,0,0,0
1.651855,0,0,0,0,0,0,0,0,0,0,0,0
1.653487,0,0,0,0,0,0,0,0,0,0,0,0
1.655025,0,0,0,0,0,0,0,0,0,0,0,0
1.656663,0,0,0,0,0,0,0,0,0,0,0,0
1.658343,0,0,0,0,0,0,0,0,0,0,0,0
1.660074,0,0,0,0,0,0,0,0,0,0,0,0
1.661744,0,0,0,0,0,0,0,0,0,0,0,0
1.663413,0,0,0,0,0,0,0,0,0,0,0,0
1.665080,0,0,0,0,0,0,0,0,0,0,0,0
1.666747,0,0,0,0,0,0,0,0,0,0,0,0
1.668301,0,0,0,0,0,0,0,0,0,0,0,0
1.669820,0,0,0,0,0,0,0,0,0,0,0,0
1.671322,0,0,0,0,0,0,0,0,0,0,0,0
1.672819,0,0,0,0,0,0,0,0,0,0,0,0
1.674316,0,0,0,0,0,0,0,0,0,0,0,0
1.675864,0,0,0,0,0,0,0,0,0,0,0,0
1.677459,0,0,0,0,0,0,0,0,0,0,0,0
1.679142,0,0,0,0,0,0,0,0,0,0,0,0
1.680812,0,0,0,0,0,0,0,0,0,0,0,0
1.682480,0,0,0,0,0,0,0,0,0,0,0,0
1.684197,0,0,0,0,0,0,0,0,0,0,0,0
1.685865,0,0,0,0,0,0,0,0,0,0,0,0
1.687535,0,0,0,0,0,0,0,0,0,0,0,0
1.689210,0,0,0,0,0,0,0,0,0,0,0,0
1.690868,0,0,0,0,0,0,0,0,0,0,0,0
1.692444,0,0,0,0,0,0,0,0,0,0,0,0
1.693948,0,0,0,0,0,0,0,0,0,0,0,0
1.695584,0,0,0,0,0,0,0,0,0,0,0,0
1.697253,0,0,0,0,0,0,0,0,0,0,0,0
1.698919,0,0,0,0,0,0,0,0,0,0,0,0
1.700692,0,0,0,0,0,0,0,0,0,0,0,0
1.702359,0,0,0,0,0,0,0,0,0,0,0,0
1.704024,0,0,0,0,0,0,0,0,0,0,0,0
1.705690,0,0,0,0,0,0,0,0,0,0,0,0
1.707359,0,0,0,0,0,0,0,0,0,0,0,0
1.709017,0,0,0,0,0,0,0,0,0,0,0,0
1.710688,0,0,0,0,0,0,0,0,0,0,0,0
1.712342,0,0,0,0,0,0,0,0,0,0,0,0
1.713973,0,0,0,0,0,0,0,0,0,0,0,0
1.715690,0,0,0,0,0,0,0,0,0,0,0,0
1.717356,0,0,0,0,0,0,0,0,0,0,0,0
1.719023,0,0,0,0,0,0,0,0,0,0,0,0
1.720574,0,0,0,0,0,0,0,0,0,0,0,0
1.722214,0,0,0,0,0,0,0,0,0,0,0,0
1.723930,0,0,0,0,0,0,0,0,0,0,0,0
1.725590,0,0,0,0,0,0,0,0,0,0,0,0
1.727201,0,0,0,0,0,0,0,0,0,0,0,0
1.728858,0,0,0,0,0,0,0,0,0,0,0,0
1.730466,0,0,0,0,0,0,0,0,0,0,0,0
1.732061,0,0,0,0,0,0,0,0,0,0,0,0
1.733698,0,0,0,0,0,0,0,0,0,0,0,0
1.735367,0,0,0,0,0,0,0,0,0,0,0,0
1.737035,0,0,0,0,0,0,0,0,0,0,0,0
1.738701,0,0,0,0,0,0,0,0,0,0,0,0
1.740249,0,0,0,0,0,0,0,0,0,0,0,0
1.741892,0,0,0,0,0,0,0,0,0,0,0,0
1.743442,0,0,0,0,0,0,0,0,0,0,0,0
1.745082,0,0,0,0,0,0,0,0,0,0,0,0
1.746750,0,0,0,0,0,0,0,0,0,0,0,0
1.748425,0,0,0,0,0,0,0,0,0,0,0,0
1.750092,0,0,0,0,0,0,0,0,0,0,0,0
1.751763,0,0,0,0,0,0,0,0,0,0,0,0
1.753431,0,0,0,0,0,0,0,0,0,0,0,0
1.754994,0,0,0,0,0,0,0,0,0,0,0,0
1.756634,0,0,0,0,0,0,0,0,0,0,0,0
1.758303,0,0,0,0,0,0,0,0,0,0,0,0
1.759971,0,0,0,0,0,0,0,0,0,0,0,0
1.761640,0,0,0,0,0,0,0,0,0,0,0,0
1.763312,0,0,0,0,0,0,0,0,0,0,0,0
1.765030,0,0,0,0,0,0,0,0,0,0,0,0
1.766712,0,0,0,0,0,0,0,0,0,0,0,0
1.768385,0,0,0,0,0,0,0,0,0,0,0,0
1.770090,0,0,0,0,0,0,0,0,0,0,0,0
1.771810,0,0,0,0,0,0,0,0,0,0,0,0
1.773480,0,0,0,0,0,0,0,0,0,0,0,0
1.775151,0,0,0,0,0,0,0,0,0,0,0,0
1.776835,0,0,0,0,0,0,0,0,0,0,0,0
1.778503,0,0,0,0,0,0,0,0,0,0,0,0
1.780040,0,0,0,0,0,0,0,0,0,0,0,0
1.781677,0,0,0,0,0,0,0,0,0,0,0,0
1.783347,0,0,0,0,0,0,0,0,0,0,0,0
1.785017,0,0,0,0,0,0,0,0,0,0,0,0
1.786685,0,0,0,0,0,0,0,0,0,0,0,0
1.788373,0,0,0,0,0,0,0,0,0,0,0,0
1.790039,0,0,0,0,0,0,0,0,0,0,0,0
1.791709,0,0,0,0,0,0,0,0,0,0,0,0
1.793379,0,0,0,0,0,0,0,0,0,0,0,0
1.795048,0,0,0,0,0,0,0,0,0,0,0,0
1.796718,0,0,0,0,0,0,0,0,0,0,0,0
1.798402,0,0,0,0,0,0,0,0,0,0,0,0
1.800070,0,0,0,0,0,0,0,0,0,0,0,0
1.801739,0,0,0,0,0,0,0,0,0,0,0,0
1.803458,0,0,0,0,0,0,0,0,0,0,0,0
1.805127,0,0,0,0,0,0,0,0,0,0,0,0
1.806794,0,0,0,0,0,0,0,0,0,0,0,0
1.808361,0,0,0,0,0,0,0,0,0,0,0,0
1.810000,0,0,0,0,0,0,0,0,0,0,0,0
1.811719,0,0,0,0,0,0,0,0,0,0,0,0
1.813379,0,0,0,0,0,0,0,0,0,0,0,0
1.815168,0,0,0,0,0,0,0,0,0,0,0,0
1.816834,0,0,0,0,0,0,0,0,0,0,0,0
1.818515,0,0,0,0,0,0,0,0,0,0,0,0
1.820118,0,0,0,0,0,0,0,0,0,0,0,0
1.821756,0,0,0,0,0,0,0,0,0,0,0,0
1.823426,0,0,0,0,0,0,0,0,0,0,0,0
1.825092,0,0,0,0,0,0,0,0,0,0,0,0
1.826755,0,0,0,0,0,0,0,0,0,0,0,0
1.828427,0,0,0,0,0,0,0,0,0,0,0,0
1.830106,0,0,0,0,0,0,0,0,0,0,0,0
1.831775,0,0,0,0,0,0,0,0,0,0,0,0
1.833444,0,0,0,0,0,0,0,0,0,0,0,0
1.835112,0,0,0,0,0,0,0,0,0,0,0,0
1.836830,0,0,0,0,0,0,0,0,0,0,0,0
1.838495,0,0,0,0,0,0,0,0,0,0,0,0
1.840042,0,0,0,0,0,0,0,0,0,0,0,0
1.841680,0,0,0,0,0,0,0,0,0,0,0,0
1.843349,0,0,0,0,0,0,0,0,0,0,0,0
1.845016,0,0,0,0,0,0,0,0,0,0,0,0
1.846684,0,0,0,0,0,0,0,0,0,0,0,0
1.848353,0,0,0,0,0,0,0,0,0,0,0,0
1.850018,0,0,0,0,0,0,0,0,0,0,0,0
1.851751,0,0,0,0,0,0,0,0,0,0,0,0
1.853419,0,0,0,0,0,0,0,0,0,0,0,0
1.855087,0,0,0,0,0,0,0,0,0,0,0,0
1.856754,0,0,0,0,0,0,0,0,0,0,0,0
1.858419,0,0,0,0,0,0,0,0,0,0,0,0
1.860134,0,0,0,0,0,0,0,0,0,0,0,0
1.861819,0,0,0,0,0,0,0,0,0,0,0,0
1.863489,0,0,0,0,0,0,0,0,0,0,0,0
1.865158,0,0,0,0,0,0,0,0,0,0,0,0
1.866825,0,0,0,0,0,0,0,0,0,0,0,0
1.868501,0,0,0,0,0,0,0,0,0,0,0,0
1.870169,0,0,0,0,0,0,0,0,0,0,0,0
1.871851,0,0,0,0,0,0,0,0,0,0,0,0
1.873520,0,0,0,0,0,0,0,0,0,0,0,0
1.875192,0,0,0,0,0,0,0,0,0,0,0,0
1.876861,0,0,0,0,0,0,0,0,0,0,0,0
1.878528,0,0,0,0,0,0,0,0,0,0,0,0
1.880278,0,0,0,0,0,0,0,0,0,0,0,0
1.881960,0,0,0,0,0,0,0,0,0,0,0,0
1.883676,0,0,0,0,0,0,0,0,0,0,0,0
1.885346,0,0,0,0,0,0,0,0,0,0,0,0
1.887016,0,0,0,0,0,0,0,0,0,0,0,0
1.888685,0,0,0,0,0,0,0,0,0,0,0,0
1.890352,0,0,0,0,0,0,0,0,0,0,0,0
1.892084,0,0,0,0,0,0,0,0,0,0,0,0
1.893753,0,0,0,0,0,0,0,0,0,0,0,0
1.895423,0,0,0,0,0,0,0,0,0,0,0,0
1.897092,0,0,0,0,0,0,0,0,0,0,0,0
1.898760,0,0,0,0,0,0,0,0,0,0,0,0
1.900433,0,0,0,0,0,0,0,0,0,0,0,0
1.902115,0,0,0,0,0,0,0,0,0,0,0,0
1.903786,0,0,0,0,0,0,0,0,0,0,0,0
1.905456,0,0,0,0,0,0,0,0,0,0,0,0
1.907126,0,0,0,0,0,0,0,0,0,0,0,0
1.908843,0,0,0,0,0,0,0,0,0,0,0,0
1.910511,0,0,0,0,0,0,0,0,0,0,0,0
1.912262,0,0,0,0,0,0,0,0,0,0,0,0
1.913930,0,0,0,0,0,0,0,0,0,0,0,0
1.915650,0,0,0,0,0,0,0,0,0,0,0,0
1.917310,0,0,0,0,0,0,0,0,0,0,0,0
1.919381,0,0,0,0,0,0,0,0,0,0,0,0
1.920911,0,0,0,0,0,0,0,0,0,0,0,0
1.922564,0,0,0,0,0,0,0,0,0,0,0,0
1.924294,0,0,0,0,0,0,0,0,0,0,0,0
1.925960,0,0,0,0,0,0,0,0,0,0,0,0
1.927631,0,0,0,0,0,0,0,0,0,0,0,0
1.929299,0,0,0,0,0,0,0,0,0,0,0,0
1.931035,0,0,0,0,0,0,0,0,0,0,0,0
1.932704,0,0,0,0,0,0,0,0,0,0,0,0
1.934207,0,0,0,0,0,0,0,0,0,0,0,0
1.935710,0,0,0,0,0,0,0,0,0,0,0,0
1.937209,0,0,0,0,0,0,0,0,0,0,0,0
1.938707,0,0,0,0,0,0,0,0,0,0,0,0
1.940208,0,0,0,0,0,0,0,0,0,0,0,0
1.941841,0,0,0,0,0,0,0,0,0,0,0,0
1.943527,0,0,0,0,0,0,0,0,0,0,0,0
1.945197,0,0,0,0,0,0,0,0,0,0,0,0
1.946865,0,0,0,0,0,0,0,0,0,0,0,0
1.948542,0,0,0,0,0,0,0,0,0,0,0,0
1.950208,0,0,0,0,0,0,0,0,0,0,0,0
1.951877,0,0,0,0,0,0,0,0,0,0,0,0
1.953563,0,0,0,0,0,0,0,0,0,0,0,0
1.955234,0,0,0,0,0,0,0,0,0,0,0,0
1.956955,0,0,0,0,0,0,0,0,0,0,0,0
1.958623,0,0,0,0,0,0,0,0,0,0,0,0
1.960261,0,0,0,0,0,0,0,0,0,0,0,0
1.961900,0,0,0,0,0,0,0,0,0,0,0,0
1.963517,0,0,0,0,0,0,0,0,0,0,0,0
1.965287,0,0,0,0,0,0,0,0,0,0,0,0
1.967092,0,0,0,0,0,0,0,0,0,0,0,0
1.968895,0,0,0,0,0,0,0,0,0,0,0,0
1.970697,0,0,0,0,0,0,0,0,0,0,0,0
1.972506,0,0,0,0,0,0,0,0,0,0,0,0
1.974176,0,0,0,0,0,0,0,0,0,0,0,0
1.975801,0,0,0,0,0,0,0,0,0,0,0,0
1.977455,0,0,0,0,0,0,0,0,0,0,0,0
1.979073,0,0,0,0,0,0,0,0,0,0,0,0
1.980752,0,0,0,0,0,0,0,0,0,0,0,0
1.982366,0,0,0,0,0,0,0,0,0,0,0,0
1.984132,0,0,0,0,0,0,0,0,0,0,0,0
1.985952,0,0,0,0,0,0,0,0,0,0,0,0
1.987819,0,0,0,0,0,0,0,0,0,0,0,0
1.989622,0,0,0,0,0,0,0,0,0,0,0,0
1.991427,0,0,0,0,0,0,0,0,0,0,0,0
1.993229,0,0,0,0,0,0,0,0,0,0,0,0
1.995034,0,0,0,0,0,0,0,0,0,0,0,0
1.996762,0,0,0,0,0,0,0,0,0,0,0,0
1.998532,0,0,0,0,0,0,0,0,0,0,0,0
2.000092,0,0,0,0,0,0,0,0,0,0,0,0
