elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
1.011639,0,0,0,0,0,0,0,0
1.013262,0,0,0,0,0,0,0,0
1.014853,0,0,0,0,0,0,0,0
1.016429,0,0,0,0,0,0,0,0
1.018010,0,0,0,0,0,0,0,0
1.019585,0,0,0,0,0,0,0,0
1.021163,0,0,0,0,0,0,0,0
1.022740,0,0,0,0,0,0,0,0
1.024315,0,0,0,0,0,0,0,0
1.025905,0,0,0,0,0,0,0,0
1.027480,0,0,0,0,0,0,0,0
1.029102,0,0,0,0,0,0,0,0
1.030680,0,0,0,0,0,0,0,0
1.032254,0,0,0,0,0,0,0,0
1.033801,0,0,0,0,0,0,0,0
1.035340,0,0,0,0,0,0,0,0
1.036799,0,0,0,0,0,0,0,0
1.038345,0,0,0,0,0,0,0,0
1.039921,0,0,0,0,0,0,0,0
1.041498,0,0,0,0,0,0,0,0
1.043075,0,0,0,0,0,0,0,0
1.044652,0,0,0,0,0,0,0,0
1.046230,0,0,0,0,0,0,0,0
1.047819,0,0,0,0,0,0,0,0
1.049398,0,0,0,0,0,0,0,0
1.050972,0,0,0,0,0,0,0,0
1.052547,0,0,0,0,0,0,0,0
1.054168,0,0,0,0,0,0,0,0
1.055743,0,0,0,0,0,0,0,0
1.057322,0,0,0,0,0,0,0,0
1.058911,0,0,0,0,0,0,0,0
1.060486,0,0,0,0,0,0,0,0
1.062068,0,0,0,0,0,0,0,0
1.063645,0,0,0,0,0,0,0,0
1.065222,0,0,0,0,0,0,0,0
1.066800,0,0,0,0,0,0,0,0
1.068374,0,0,0,0,0,0,0,0
1.069969,0,0,0,0,0,0,0,0
1.071543,0,0,0,0,0,0,0,0
1.073034,0,0,0,0,0,0,0,0
1.074590,0,0,0,0,0,0,0,0
1.076167,0,0,0,0,0,0,0,0
1.077790,0,0,0,0,0,0,0,0
1.079369,0,0,0,0,0,0,0,0
1.080963,0,0,0,0,0,0,0,0
1.082541,0,0,0,0,0,0,0,0
1.084118,0,0,0,0,0,0,0,0
1.085697,0,0,0,0,0,0,0,0
1.087275,0,0,0,0,0,0,0,0
1.088857,0,0,0,0,0,0,0,0
1.090436,0,0,0,0,0,0,0,0
1.092025,0,0,0,0,0,0,0,0
1.093647,0,0,0,0,0,0,0,0
1.095227,0,0,0,0,0,0,0,0
1.096808,0,0,0,0,0,0,0,0
1.098378,0,0,0,0,0,0,0,0
1.099946,0,0,0,0,0,0,0,0
1.101394,0,0,0,0,0,0,0,0
1.102951,0,0,0,0,0,0,0,0
1.104528,0,0,0,0,0,0,0,0
1.106175,0,0,0,0,0,0,0,0
1.107750,0,0,0,0,0,0,0,0
1.109375,0,0,0,0,0,0,0,0
1.110954,0,0,0,0,0,0,0,0
1.112532,0,0,0,0,0,0,0,0
1.113937,0,0,0,0,0,0,0,0
1.115353,0,0,0,0,0,0,0,0
1.116897,0,0,0,0,0,0,0,0
1.118477,0,0,0,0,0,0,0,0
1.120053,0,0,0,0,0,0,0,0
1.121633,0,0,0,0,0,0,0,0
1.123212,0,0,0,0,0,0,0,0
1.124804,0,0,0,0,0,0,0,0
1.126428,0,0,0,0,0,0,0,0
1.128006,0,0,0,0,0,0,0,0
1.129584,0,0,0,0,0,0,0,0
1.131163,0,0,0,0,0,0,0,0
1.132743,0,0,0,0,0,0,0,0
1.134322,0,0,0,0,0,0,0,0
1.135786,0,0,0,0,0,0,0,0
1.137334,0,0,0,0,0,0,0,0
1.138909,0,0,0,0,0,0,0,0
1.140482,0,0,0,0,0,0,0,0
1.142062,0,0,0,0,0,0,0,0
1.143635,0,0,0,0,0,0,0,0
1.145212,0,0,0,0,0,0,0,0
1.146683,0,0,0,0,0,0,0,0
1.148227,0,0,0,0,0,0,0,0
1.149749,0,0,0,0,0,0,0,0
1.151291,0,0,0,0,0,0,0,0
1.152867,0,0,0,0,0,0,0,0
1.154442,0,0,0,0,0,0,0,0
1.156016,0,0,0,0,0,0,0,0
1.157645,0,0,0,0,0,0,0,0
1.159221,0,0,0,0,0,0,0,0
1.160798,0,0,0,0,0,0,0,0
1.162365,0,0,0,0,0,0,0,0
1.163929,0,0,0,0,0,0,0,0
1.165371,0,0,0,0,0,0,0,0
1.166914,0,0,0,0,0,0,0,0
1.168498,0,0,0,0,0,0,0,0
1.170075,0,0,0,0,0,0,0,0
1.171648,0,0,0,0,0,0,0,0
1.173267,0,0,0,0,0,0,0,0
1.174840,0,0,0,0,0,0,0,0
1.176411,0,0,0,0,0,0,0,0
1.177989,0,0,0,0,0,0,0,0
1.179575,0,0,0,0,0,0,0,0
1.181150,0,0,0,0,0,0,0,0
1.182724,0,0,0,0,0,0,0,0
1.184296,0,0,0,0,0,0,0,0
1.185873,0,0,0,0,0,0,0,0
1.187445,0,0,0,0,0,0,0,0
1.189065,0,0,0,0,0,0,0,0
1.190652,0,0,0,0,0,0,0,0
1.192224,0,0,0,0,0,0,0,0
1.193750,0,0,0,0,0,0,0,0
1.195298,0,0,0,0,0,0,0,0
1.196874,0,0,0,0,0,0,0,0
1.198449,0,0,0,0,0,0,0,0
1.200022,0,0,0,0,0,0,0,0
1.201485,0,0,0,0,0,0,0,0
1.203034,0,0,0,0,0,0,0,0
1.204614,0,0,0,0,0,0,0,0
1.206193,0,0,0,0,0,0,0,0
1.207771,0,0,0,0,0,0,0,0
1.209352,0,0,0,0,0,0,0,0
1.210930,0,0,0,0,0,0,0,0
1.212520,0,0,0,0,0,0,0,0
1.214100,0,0,0,0,0,0,0,0
1.215677,0,0,0,0,0,0,0,0
1.217258,0,0,0,0,0,0,0,0
1.218837,0,0,0,0,0,0,0,0
1.220415,0,0,0,0,0,0,0,0
1.222039,0,0,0,0,0,0,0,0
1.223630,0,0,0,0,0,0,0,0
1.225211,0,0,0,0,0,0,0,0
1.226790,0,0,0,0,0,0,0,0
1.228366,0,0,0,0,0,0,0,0
1.229949,0,0,0,0,0,0,0,0
1.231528,0,0,0,0,0,0,0,0
1.233109,0,0,0,0,0,0,0,0
1.234701,0,0,0,0,0,0,0,0
1.236278,0,0,0,0,0,0,0,0
1.237946,0,0,0,0,0,0,0,0
1.239523,0,0,0,0,0,0,0,0
1.241104,0,0,0,0,0,0,0,0
1.242684,0,0,0,0,0,0,0,0
1.244262,0,0,0,0,0,0,0,0
1.245909,0,0,0,0,0,0,0,0
1.247486,0,0,0,0,0,0,0,0
1.249067,0,0,0,0,0,0,0,0
1.250646,0,0,0,0,0,0,0,0
1.252224,0,0,0,0,0,0,0,0
1.253867,0,0,0,0,0,0,0,0
1.255444,0,0,0,0,0,0,0,0
1.256914,0,0,0,0,0,0,0,0
1.258463,0,0,0,0,0,0,0,0
1.260041,0,0,0,0,0,0,0,0
1.261619,0,0,0,0,0,0,0,0
1.263198,0,0,0,0,0,0,0,0
1.264815,0,0,0,0,0,0,0,0
1.266393,0,0,0,0,0,0,0,0
1.267983,0,0,0,0,0,0,0,0
1.269609,0,0,0,0,0,0,0,0
1.271189,0,0,0,0,0,0,0,0
1.272769,0,0,0,0,0,0,0,0
1.274347,0,0,0,0,0,0,0,0
1.275923,0,0,0,0,0,0,0,0
1.277501,0,0,0,0,0,0,0,0
1.279093,0,0,0,0,0,0,0,0
1.280672,0,0,0,0,0,0,0,0
1.282249,0,0,0,0,0,0,0,0
1.283824,0,0,0,0,0,0,0,0
1.285448,0,0,0,0,0,0,0,0
1.287025,0,0,0,0,0,0,0,0
1.288603,0,0,0,0,0,0,0,0
1.290194,0,0,0,0,0,0,0,0
1.291770,0,0,0,0,0,0,0,0
1.293348,0,0,0,0,0,0,0,0
1.294925,0,0,0,0,0,0,0,0
1.296500,0,0,0,0,0,0,0,0
1.298081,0,0,0,0,0,0,0,0
1.299656,0,0,0,0,0,0,0,0
1.301291,0,0,0,0,0,0,0,0
1.302868,0,0,0,0,0,0,0,0
1.304444,0,0,0,0,0,0,0,0
1.306025,0,0,0,0,0,0,0,0
1.307601,0,0,0,0,0,0,0,0
1.309179,0,0,0,0,0,0,0,0
1.310756,0,0,0,0,0,0,0,0
1.312346,0,0,0,0,0,0,0,0
1.313926,0,0,0,0,0,0,0,0
1.315502,0,0,0,0,0,0,0,0
1.317125,0,0,0,0,0,0,0,0
1.318703,0,0,0,0,0,0,0,0
1.320279,0,0,0,0,0,0,0,0
1.321845,0,0,0,0,0,0,0,0
1.323329,0,0,0,0,0,0,0,0
1.324766,0,0,0,0,0,0,0,0
1.326142,0,0,0,0,0,0,0,0
1.327555,0,0,0,0,0,0,0,0
1.328968,0,0,0,0,0,0,0,0
1.330379,0,0,0,0,0,0,0,0
1.331917,0,0,0,0,0,0,0,0
1.333551,0,0,0,0,0,0,0,0
1.335130,0,0,0,0,0,0,0,0
1.336786,0,0,0,0,0,0,0,0
1.338363,0,0,0,0,0,0,0,0
1.339938,0,0,0,0,0,0,0,0
1.341515,0,0,0,0,0,0,0,0
1.343092,0,0,0,0,0,0,0,0
1.344684,0,0,0,0,0,0,0,0
1.346261,0,0,0,0,0,0,0,0
1.347823,0,0,0,0,0,0,0,0
1.349322,0,0,0,0,0,0,0,0
1.350739,0,0,0,0,0,0,0,0
1.352151,0,0,0,0,0,0,0,0
1.353585,0,0,0,0,0,0,0,0
1.355009,0,0,0,0,0,0,0,0
1.356417,0,0,0,0,0,0,0,0
1.357909,0,0,0,0,0,0,0,0
1.359410,0,0,0,0,0,0,0,0
1.361130,0,0,0,0,0,0,0,0
1.362705,0,0,0,0,0,0,0,0
1.364280,0,0,0,0,0,0,0,0
1.365924,0,0,0,0,0,0,0,0
1.367500,0,0,0,0,0,0,0,0
1.369083,0,0,0,0,0,0,0,0
1.370659,0,0,0,0,0,0,0,0
1.372234,0,0,0,0,0,0,0,0
1.373872,0,0,0,0,0,0,0,0
1.375445,0,0,0,0,0,0,0,0
1.377040,0,0,0,0,0,0,0,0
1.378619,0,0,0,0,0,0,0,0
1.380191,0,0,0,0,0,0,0,0
1.381884,0,0,0,0,0,0,0,0
1.383478,0,0,0,0,0,0,0,0
1.385054,0,0,0,0,0,0,0,0
1.386624,0,0,0,0,0,0,0,0
1.388050,0,0,0,0,0,0,0,0
1.389593,0,0,0,0,0,0,0,0
1.391175,0,0,0,0,0,0,0,0
1.392748,0,0,0,0,0,0,0,0
1.394200,0,0,0,0,0,0,0,0
1.395750,0,0,0,0,0,0,0,0
1.397372,0,0,0,0,0,0,0,0
1.398964,0,0,0,0,0,0,0,0
1.400548,0,0,0,0,0,0,0,0
1.402010,0,0,0,0,0,0,0,0
1.403428,0,0,0,0,0,0,0,0
1.404973,0,0,0,0,0,0,0,0
1.406550,0,0,0,0,0,0,0,0
1.408126,0,0,0,0,0,0,0,0
1.409588,0,0,0,0,0,0,0,0
1.411148,0,0,0,0,0,0,0,0
1.412748,0,0,0,0,0,0,0,0
1.414248,0,0,0,0,0,0,0,0
1.415799,0,0,0,0,0,0,0,0
1.417379,0,0,0,0,0,0,0,0
1.418959,0,0,0,0,0,0,0,0
1.420432,0,0,0,0,0,0,0,0
1.422018,0,0,0,0,0,0,0,0
1.423595,0,0,0,0,0,0,0,0
1.425177,0,0,0,0,0,0,0,0
1.426756,0,0,0,0,0,0,0,0
1.428335,0,0,0,0,0,0,0,0
1.429919,0,0,0,0,0,0,0,0
1.431510,0,0,0,0,0,0,0,0
1.433092,0,0,0,0,0,0,0,0
1.434672,0,0,0,0,0,0,0,0
1.436250,0,0,0,0,0,0,0,0
1.437919,0,0,0,0,0,0,0,0
1.439492,0,0,0,0,0,0,0,0
1.441072,0,0,0,0,0,0,0,0
1.442664,0,0,0,0,0,0,0,0
1.444242,0,0,0,0,0,0,0,0
1.445805,0,0,0,0,0,0,0,0
1.447349,0,0,0,0,0,0,0,0
1.448927,0,0,0,0,0,0,0,0
1.450507,0,0,0,0,0,0,0,0
1.452085,0,0,0,0,0,0,0,0
1.453676,0,0,0,0,0,0,0,0
1.455255,0,0,0,0,0,0,0,0
1.456837,0,0,0,0,0,0,0,0
1.458416,0,0,0,0,0,0,0,0
1.459993,0,0,0,0,0,0,0,0
1.461616,0,0,0,0,0,0,0,0
1.463196,0,0,0,0,0,0,0,0
1.464791,0,0,0,0,0,0,0,0
1.466371,0,0,0,0,0,0,0,0
1.467949,0,0,0,0,0,0,0,0
1.469528,0,0,0,0,0,0,0,0
1.471107,0,0,0,0,0,0,0,0
1.472690,0,0,0,0,0,0,0,0
1.474271,0,0,0,0,0,0,0,0
1.475737,0,0,0,0,0,0,0,0
1.477392,0,0,0,0,0,0,0,0
1.479024,0,0,0,0,0,0,0,0
1.480658,0,0,0,0,0,0,0,0
1.482291,0,0,0,0,0,0,0,0
1.483922,0,0,0,0,0,0,0,0
1.485552,0,0,0,0,0,0,0,0
1.487200,0,0,0,0,0,0,0,0
1.488834,0,0,0,0,0,0,0,0
1.490466,0,0,0,0,0,0,0,0
1.492097,0,0,0,0,0,0,0,0
1.493779,0,0,0,0,0,0,0,0
1.495414,0,0,0,0,0,0,0,0
1.497047,0,0,0,0,0,0,0,0
1.498694,0,0,0,0,0,0,0,0
1.500325,0,0,0,0,0,0,0,0
1.501961,0,0,0,0,0,0,0,0
1.503591,0,0,0,0,0,0,0,0
1.505225,0,0,0,0,0,0,0,0
1.506857,0,0,0,0,0,0,0,0
1.508486,0,0,0,0,0,0,0,0
1.510007,0,0,0,0,0,0,0,0
1.511608,0,0,0,0,0,0,0,0
1.513242,0,0,0,0,0,0,0,0
1.514865,0,0,0,0,0,0,0,0
1.518228,0,0,0,0,0,0,0,0
1.519699,0,0,0,0,0,0,0,0
1.521192,0,0,0,0,0,0,0,0
1.522650,0,0,0,0,0,0,0,0
1.524141,0,0,0,0,0,0,0,0
1.525732,0,0,0,0,0,0,0,0
1.527224,0,0,0,0,0,0,0,0
1.528739,0,0,0,0,0,0,0,0
1.530206,0,0,0,0,0,0,0,0
1.531682,0,0,0,0,0,0,0,0
1.533136,0,0,0,0,0,0,0,0
1.534590,0,0,0,0,0,0,0,0
1.536043,0,0,0,0,0,0,0,0
1.537497,0,0,0,0,0,0,0,0
1.538951,0,0,0,0,0,0,0,0
1.540403,0,0,0,0,0,0,0,0
1.541893,0,0,0,0,0,0,0,0
1.543348,0,0,0,0,0,0,0,0
1.544829,0,0,0,0,0,0,0,0
1.546282,0,0,0,0,0,0,0,0
1.547736,0,0,0,0,0,0,0,0
1.549189,0,0,0,0,0,0,0,0
1.550744,0,0,0,0,0,0,0,0
1.552379,0,0,0,0,0,0,0,0
1.554025,0,0,0,0,0,0,0,0
1.555656,0,0,0,0,0,0,0,0
1.557338,0,0,0,0,0,0,0,0
1.558972,0,0,0,0,0,0,0,0
1.560603,0,0,0,0,0,0,0,0
1.562234,0,0,0,0,0,0,0,0
1.563878,0,0,0,0,0,0,0,0
1.565509,0,0,0,0,0,0,0,0
1.567142,0,0,0,0,0,0,0,0
1.568775,0,0,0,0,0,0,0,0
1.570407,0,0,0,0,0,0,0,0
1.572038,0,0,0,0,0,0,0,0
1.573720,0,0,0,0,0,0,0,0
1.575357,0,0,0,0,0,0,0,0
1.577089,0,0,0,0,0,0,0,0
1.578689,0,0,0,0,0,0,0,0
1.580318,0,0,0,0,0,0,0,0
1.581951,0,0,0,0,0,0,0,0
1.583580,0,0,0,0,0,0,0,0
1.585210,0,0,0,0,0,0,0,0
1.586853,0,0,0,0,0,0,0,0
1.588482,0,0,0,0,0,0,0,0
1.590118,0,0,0,0,0,0,0,0
1.591747,0,0,0,0,0,0,0,0
1.593377,0,0,0,0,0,0,0,0
1.594928,0,0,0,0,0,0,0,0
1.596400,0,0,0,0,0,0,0,0
1.598026,0,0,0,0,0,0,0,0
1.599526,0,0,0,0,0,0,0,0
1.601131,0,0,0,0,0,0,0,0
1.602768,0,0,0,0,0,0,0,0
1.604398,0,0,0,0,0,0,0,0
1.606031,0,0,0,0,0,0,0,0
1.607661,0,0,0,0,0,0,0,0
1.609309,0,0,0,0,0,0,0,0
1.610933,0,0,0,0,0,0,0,0
1.612555,0,0,0,0,0,0,0,0
1.614288,0,0,0,0,0,0,0,0
1.615919,0,0,0,0,0,0,0,0
1.617550,0,0,0,0,0,0,0,0
1.619182,0,0,0,0,0,0,0,0
1.620829,0,0,0,0,0,0,0,0
1.622513,0,0,0,0,0,0,0,0
1.624143,0,0,0,0,0,0,0,0
1.625640,0,0,0,0,0,0,0,0
1.627239,0,0,0,0,0,0,0,0
1.628873,0,0,0,0,0,0,0,0
1.630504,0,0,0,0,0,0,0,0
1.632149,0,0,0,0,0,0,0,0
1.633646,0,0,0,0,0,0,0,0
1.635245,0,0,0,0,0,0,0,0
1.636880,0,0,0,0,0,0,0,0
1.638560,0,0,0,0,0,0,0,0
1.640191,0,0,0,0,0,0,0,0
1.641871,0,0,0,0,0,0,0,0
1.643384,0,0,0,0,0,0,0,0
1.644984,0,0,0,0,0,0,0,0
1.646615,0,0,0,0,0,0,0,0
1.648246,0,0,0,0,0,0,0,0
1.649980,0,0,0,0,0,0,0,0
1.651612,0,0,0,0,0,0,0,0
1.653295,0,0,0,0,0,0,0,0
1.654940,0,0,0,0,0,0,0,0
1.656627,0,0,0,0,0,0,0,0
1.658253,0,0,0,0,0,0,0,0
1.659884,0,0,0,0,0,0,0,0
1.661516,0,0,0,0,0,0,0,0
1.663148,0,0,0,0,0,0,0,0
1.664783,0,0,0,0,0,0,0,0
1.666428,0,0,0,0,0,0,0,0
1.668919,0,0,0,0,0,0,0,0
1.671313,0,0,0,0,0,0,0,0
1.672787,0,0,0,0,0,0,0,0
1.674245,0,0,0,0,0,0,0,0
1.675698,0,0,0,0,0,0,0,0
1.677175,0,0,0,0,0,0,0,0
1.678601,0,0,0,0,0,0,0,0
1.680196,0,0,0,0,0,0,0,0
1.681884,0,0,0,0,0,0,0,0
1.683515,0,0,0,0,0,0,0,0
1.685198,0,0,0,0,0,0,0,0
1.686831,0,0,0,0,0,0,0,0
1.688476,0,0,0,0,0,0,0,0
1.690113,0,0,0,0,0,0,0,0
1.691743,0,0,0,0,0,0,0,0
1.693376,0,0,0,0,0,0,0,0
1.695009,0,0,0,0,0,0,0,0
1.696643,0,0,0,0,0,0,0,0
1.698276,0,0,0,0,0,0,0,0
1.699788,0,0,0,0,0,0,0,0
1.701440,0,0,0,0,0,0,0,0
1.703072,0,0,0,0,0,0,0,0
1.704706,0,0,0,0,0,0,0,0
1.706338,0,0,0,0,0,0,0,0
1.707968,0,0,0,0,0,0,0,0
1.709600,0,0,0,0,0,0,0,0
1.711247,0,0,0,0,0,0,0,0
1.712881,0,0,0,0,0,0,0,0
1.714513,0,0,0,0,0,0,0,0
1.716143,0,0,0,0,0,0,0,0
1.718672,0,0,0,0,0,0,0,0
1.720125,0,0,0,0,0,0,0,0
1.721608,0,0,0,0,0,0,0,0
1.723073,0,0,0,0,0,0,0,0
1.724533,0,0,0,0,0,0,0,0
1.725999,0,0,0,0,0,0,0,0
1.727458,0,0,0,0,0,0,0,0
1.729032,0,0,0,0,0,0,0,0
1.730664,0,0,0,0,0,0,0,0
1.732310,0,0,0,0,0,0,0,0
1.733948,0,0,0,0,0,0,0,0
1.735579,0,0,0,0,0,0,0,0
1.737213,0,0,0,0,0,0,0,0
1.738846,0,0,0,0,0,0,0,0
1.740476,0,0,0,0,0,0,0,0
1.742113,0,0,0,0,0,0,0,0
1.743758,0,0,0,0,0,0,0,0
1.745392,0,0,0,0,0,0,0,0
1.747025,0,0,0,0,0,0,0,0
1.748657,0,0,0,0,0,0,0,0
1.750338,0,0,0,0,0,0,0,0
1.751969,0,0,0,0,0,0,0,0
1.753602,0,0,0,0,0,0,0,0
1.755117,0,0,0,0,0,0,0,0
1.756721,0,0,0,0,0,0,0,0
1.758353,0,0,0,0,0,0,0,0
1.759983,0,0,0,0,0,0,0,0
1.761615,0,0,0,0,0,0,0,0
1.763248,0,0,0,0,0,0,0,0
1.764882,0,0,0,0,0,0,0,0
1.766570,0,0,0,0,0,0,0,0
1.768191,0,0,0,0,0,0,0,0
1.769769,0,0,0,0,0,0,0,0
1.771367,0,0,0,0,0,0,0,0
1.772999,0,0,0,0,0,0,0,0
1.774629,0,0,0,0,0,0,0,0
1.776257,0,0,0,0,0,0,0,0
1.777959,0,0,0,0,0,0,0,0
1.779588,0,0,0,0,0,0,0,0
1.781270,0,0,0,0,0,0,0,0
1.782900,0,0,0,0,0,0,0,0
1.784529,0,0,0,0,0,0,0,0
1.786207,0,0,0,0,0,0,0,0
1.787872,0,0,0,0,0,0,0,0
1.789515,0,0,0,0,0,0,0,0
1.791146,0,0,0,0,0,0,0,0
1.792779,0,0,0,0,0,0,0,0
1.794407,0,0,0,0,0,0,0,0
1.796017,0,0,0,0,0,0,0,0
1.797698,0,0,0,0,0,0,0,0
1.799331,0,0,0,0,0,0,0,0
1.800978,0,0,0,0,0,0,0,0
1.802602,0,0,0,0,0,0,0,0
1.804225,0,0,0,0,0,0,0,0
1.806277,0,0,0,0,0,0,0,0
1.807903,0,0,0,0,0,0,0,0
1.809397,0,0,0,0,0,0,0,0
1.811007,0,0,0,0,0,0,0,0
1.812641,0,0,0,0,0,0,0,0
1.814274,0,0,0,0,0,0,0,0
1.815906,0,0,0,0,0,0,0,0
1.817539,0,0,0,0,0,0,0,0
1.819172,0,0,0,0,0,0,0,0
1.820806,0,0,0,0,0,0,0,0
1.822451,0,0,0,0,0,0,0,0
1.824081,0,0,0,0,0,0,0,0
1.825710,0,0,0,0,0,0,0,0
1.827341,0,0,0,0,0,0,0,0
1.828972,0,0,0,0,0,0,0,0
1.830600,0,0,0,0,0,0,0,0
1.832229,0,0,0,0,0,0,0,0
1.833968,0,0,0,0,0,0,0,0
1.835597,0,0,0,0,0,0,0,0
1.837228,0,0,0,0,0,0,0,0
1.838858,0,0,0,0,0,0,0,0
1.840487,0,0,0,0,0,0,0,0
1.842122,0,0,0,0,0,0,0,0
1.843751,0,0,0,0,0,0,0,0
1.845309,0,0,0,0,0,0,0,0
1.846910,0,0,0,0,0,0,0,0
1.848539,0,0,0,0,0,0,0,0
1.850015,0,0,0,0,0,0,0,0
1.851478,0,0,0,0,0,0,0,0
1.853074,0,0,0,0,0,0,0,0
1.854703,0,0,0,0,0,0,0,0
1.856345,0,0,0,0,0,0,0,0
1.857979,0,0,0,0,0,0,0,0
1.859609,0,0,0,0,0,0,0,0
1.861290,0,0,0,0,0,0,0,0
1.862921,0,0,0,0,0,0,0,0
1.864549,0,0,0,0,0,0,0,0
1.866235,0,0,0,0,0,0,0,0
1.868026,0,0,0,0,0,0,0,0
1.869645,0,0,0,0,0,0,0,0
1.871280,0,0,0,0,0,0,0,0
1.872820,0,0,0,0,0,0,0,0
1.874234,0,0,0,0,0,0,0,0
1.875695,0,0,0,0,0,0,0,0
1.877394,0,0,0,0,0,0,0,0
1.880524,0,0,0,0,0,0,0,0
1.881988,0,0,0,0,0,0,0,0
1.883447,0,0,0,0,0,0,0,0
1.884907,0,0,0,0,0,0,0,0
1.886365,0,0,0,0,0,0,0,0
1.887823,0,0,0,0,0,0,0,0
1.889417,0,0,0,0,0,0,0,0
1.891062,0,0,0,0,0,0,0,0
1.892694,0,0,0,0,0,0,0,0
1.894376,0,0,0,0,0,0,0,0
1.896006,0,0,0,0,0,0,0,0
1.897637,0,0,0,0,0,0,0,0
1.899268,0,0,0,0,0,0,0,0
1.900900,0,0,0,0,0,0,0,0
1.902545,0,0,0,0,0,0,0,0
1.904175,0,0,0,0,0,0,0,0
1.905752,0,0,0,0,0,0,0,0
1.907352,0,0,0,0,0,0,0,0
1.909032,0,0,0,0,0,0,0,0
1.910658,0,0,0,0,0,0,0,0
1.912275,0,0,0,0,0,0,0,0
1.913921,0,0,0,0,0,0,0,0
1.915494,0,0,0,0,0,0,0,0
1.917068,0,0,0,0,0,0,0,0
1.918641,0,0,0,0,0,0,0,0
1.920220,0,0,0,0,0,0,0,0
1.921863,0,0,0,0,0,0,0,0
1.923493,0,0,0,0,0,0,0,0
1.925058,0,0,0,0,0,0,0,0
1.926655,0,0,0,0,0,0,0,0
1.928280,0,0,0,0,0,0,0,0
1.929914,0,0,0,0,0,0,0,0
1.931544,0,0,0,0,0,0,0,0
1.933176,0,0,0,0,0,0,0,0
1.934807,0,0,0,0,0,0,0,0
1.936449,0,0,0,0,0,0,0,0
1.938084,0,0,0,0,0,0,0,0
1.939712,0,0,0,0,0,0,0,0
1.941393,0,0,0,0,0,0,0,0
1.943025,0,0,0,0,0,0,0,0
1.944654,0,0,0,0,0,0,0,0
1.946286,0,0,0,0,0,0,0,0
1.947930,0,0,0,0,0,0,0,0
1.949561,0,0,0,0,0,0,0,0
1.951192,0,0,0,0,0,0,0,0
1.952825,0,0,0,0,0,0,0,0
1.954456,0,0,0,0,0,0,0,0
1.956085,0,0,0,0,0,0,0,0
1.957765,0,0,0,0,0,0,0,0
1.959407,0,0,0,0,0,0,0,0
1.960903,0,0,0,0,0,0,0,0
1.962501,0,0,0,0,0,0,0,0
1.964129,0,0,0,0,0,0,0,0
1.965761,0,0,0,0,0,0,0,0
1.967391,0,0,0,0,0,0,0,0
1.969022,0,0,0,0,0,0,0,0
1.970664,0,0,0,0,0,0,0,0
1.972294,0,0,0,0,0,0,0,0
1.973929,0,0,0,0,0,0,0,0
1.975558,0,0,0,0,0,0,0,0
1.977191,0,0,0,0,0,0,0,0
1.978820,0,0,0,0,0,0,0,0
1.980449,0,0,0,0,0,0,0,0
1.982097,0,0,0,0,0,0,0,0
1.983725,0,0,0,0,0,0,0,0
1.985357,0,0,0,0,0,0,0,0
1.986987,0,0,0,0,0,0,0,0
1.988620,0,0,0,0,0,0,0,0
1.990249,0,0,0,0,0,0,0,0
1.991879,0,0,0,0,0,0,0,0
1.993523,0,0,0,0,0,0,0,0
1.995026,0,0,0,0,0,0,0,0
1.996634,0,0,0,0,0,0,0,0
1.998268,0,0,0,0,0,0,0,0
1.999898,0,0,0,0,0,0,0,0
