elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
1.506676,0,0,0,0,0,0,0,0,0,0,0,0
1.508395,0,0,0,0,0,0,0,0,0,0,0,0
1.510062,0,0,0,0,0,0,0,0,0,0,0,0
1.511843,0,0,0,0,0,0,0,0,0,0,0,0
1.513510,0,0,0,0,0,0,0,0,0,0,0,0
1.515180,0,0,0,0,0,0,0,0,0,0,0,0
1.516861,0,0,0,0,0,0,0,0,0,0,0,0
1.518530,0,0,0,0,0,0,0,0,0,0,0,0
1.520190,0,0,0,0,0,0,0,0,0,0,0,0
1.521847,0,0,0,0,0,0,0,0,0,0,0,0
1.523427,0,0,0,0,0,0,0,0,0,0,0,0
1.525099,0,0,0,0,0,0,0,0,0,0,0,0
1.526767,0,0,0,0,0,0,0,0,0,0,0,0
1.528440,0,0,0,0,0,0,0,0,0,0,0,0
1.530097,0,0,0,0,0,0,0,0,0,0,0,0
1.531918,0,0,0,0,0,0,0,0,0,0,0,0
1.533583,0,0,0,0,0,0,0,0,0,0,0,0
1.535251,0,0,0,0,0,0,0,0,0,0,0,0
1.536919,0,0,0,0,0,0,0,0,0,0,0,0
1.538469,0,0,0,0,0,0,0,0,0,0,0,0
1.540106,0,0,0,0,0,0,0,0,0,0,0,0
1.541772,0,0,0,0,0,0,0,0,0,0,0,0
1.543439,0,0,0,0,0,0,0,0,0,0,0,0
1.545106,0,0,0,0,0,0,0,0,0,0,0,0
1.546773,0,0,0,0,0,0,0,0,0,0,0,0
1.548439,0,0,0,0,0,0,0,0,0,0,0,0
1.550119,0,0,0,0,0,0,0,0,0,0,0,0
1.551787,0,0,0,0,0,0,0,0,0,0,0,0
1.553450,0,0,0,0,0,0,0,0,0,0,0,0
1.555033,0,0,0,0,0,0,0,0,0,0,0,0
1.556675,0,0,0,0,0,0,0,0,0,0,0,0
1.558340,0,0,0,0,0,0,0,0,0,0,0,0
1.560009,0,0,0,0,0,0,0,0,0,0,0,0
1.561688,0,0,0,0,0,0,0,0,0,0,0,0
1.563355,0,0,0,0,0,0,0,0,0,0,0,0
1.565021,0,0,0,0,0,0,0,0,0,0,0,0
1.566688,0,0,0,0,0,0,0,0,0,0,0,0
1.568227,0,0,0,0,0,0,0,0,0,0,0,0
1.569867,0,0,0,0,0,0,0,0,0,0,0,0
1.571584,0,0,0,0,0,0,0,0,0,0,0,0
1.573266,0,0,0,0,0,0,0,0,0,0,0,0
1.574935,0,0,0,0,0,0,0,0,0,0,0,0
1.576602,0,0,0,0,0,0,0,0,0,0,0,0
1.578304,0,0,0,0,0,0,0,0,0,0,0,0
1.579975,0,0,0,0,0,0,0,0,0,0,0,0
1.581642,0,0,0,0,0,0,0,0,0,0,0,0
1.583323,0,0,0,0,0,0,0,0,0,0,0,0
1.584991,0,0,0,0,0,0,0,0,0,0,0,0
1.586659,0,0,0,0,0,0,0,0,0,0,0,0
1.588376,0,0,0,0,0,0,0,0,0,0,0,0
1.590043,0,0,0,0,0,0,0,0,0,0,0,0
1.591820,0,0,0,0,0,0,0,0,0,0,0,0
1.593499,0,0,0,0,0,0,0,0,0,0,0,0
1.595168,0,0,0,0,0,0,0,0,0,0,0,0
1.596836,0,0,0,0,0,0,0,0,0,0,0,0
1.598505,0,0,0,0,0,0,0,0,0,0,0,0
1.600171,0,0,0,0,0,0,0,0,0,0,0,0
1.601837,0,0,0,0,0,0,0,0,0,0,0,0
1.603567,0,0,0,0,0,0,0,0,0,0,0,0
1.605235,0,0,0,0,0,0,0,0,0,0,0,0
1.606904,0,0,0,0,0,0,0,0,0,0,0,0
1.608572,0,0,0,0,0,0,0,0,0,0,0,0
1.610238,0,0,0,0,0,0,0,0,0,0,0,0
1.611912,0,0,0,0,0,0,0,0,0,0,0,0
1.613592,0,0,0,0,0,0,0,0,0,0,0,0
1.615262,0,0,0,0,0,0,0,0,0,0,0,0
1.616930,0,0,0,0,0,0,0,0,0,0,0,0
1.618599,0,0,0,0,0,0,0,0,0,0,0,0
1.620317,0,0,0,0,0,0,0,0,0,0,0,0
1.621982,0,0,0,0,0,0,0,0,0,0,0,0
1.623615,0,0,0,0,0,0,0,0,0,0,0,0
1.625251,0,0,0,0,0,0,0,0,0,0,0,0
1.626919,0,0,0,0,0,0,0,0,0,0,0,0
1.628586,0,0,0,0,0,0,0,0,0,0,0,0
1.630252,0,0,0,0,0,0,0,0,0,0,0,0
1.631916,0,0,0,0,0,0,0,0,0,0,0,0
1.633574,0,0,0,0,0,0,0,0,0,0,0,0
1.635168,0,0,0,0,0,0,0,0,0,0,0,0
1.636806,0,0,0,0,0,0,0,0,0,0,0,0
1.638476,0,0,0,0,0,0,0,0,0,0,0,0
1.640144,0,0,0,0,0,0,0,0,0,0,0,0
1.641810,0,0,0,0,0,0,0,0,0,0,0,0
1.643478,0,0,0,0,0,0,0,0,0,0,0,0
1.645145,0,0,0,0,0,0,0,0,0,0,0,0
1.646827,0,0,0,0,0,0,0,0,0,0,0,0
1.648494,0,0,0,0,0,0,0,0,0,0,0,0
1.650160,0,0,0,0,0,0,0,0,0,0,0,0
1.651833,0,0,0,0,0,0,0,0,0,0,0,0
1.653499,0,0,0,0,0,0,0,0,0,0,0,0
1.655167,0,0,0,0,0,0,0,0,0,0,0,0
1.656718,0,0,0,0,0,0,0,0,0,0,0,0
1.658355,0,0,0,0,0,0,0,0,0,0,0,0
1.660076,0,0,0,0,0,0,0,0,0,0,0,0
1.661742,0,0,0,0,0,0,0,0,0,0,0,0
1.663410,0,0,0,0,0,0,0,0,0,0,0,0
1.665078,0,0,0,0,0,0,0,0,0,0,0,0
1.666748,0,0,0,0,0,0,0,0,0,0,0,0
1.668428,0,0,0,0,0,0,0,0,0,0,0,0
1.670093,0,0,0,0,0,0,0,0,0,0,0,0
1.671838,0,0,0,0,0,0,0,0,0,0,0,0
1.673505,0,0,0,0,0,0,0,0,0,0,0,0
1.675173,0,0,0,0,0,0,0,0,0,0,0,0
1.676841,0,0,0,0,0,0,0,0,0,0,0,0
1.678524,0,0,0,0,0,0,0,0,0,0,0,0
1.680104,0,0,0,0,0,0,0,0,0,0,0,0
1.681764,0,0,0,0,0,0,0,0,0,0,0,0
1.683342,0,0,0,0,0,0,0,0,0,0,0,0
1.684978,0,0,0,0,0,0,0,0,0,0,0,0
1.686644,0,0,0,0,0,0,0,0,0,0,0,0
1.688309,0,0,0,0,0,0,0,0,0,0,0,0
1.689986,0,0,0,0,0,0,0,0,0,0,0,0
1.691712,0,0,0,0,0,0,0,0,0,0,0,0
1.693289,0,0,0,0,0,0,0,0,0,0,0,0
1.694842,0,0,0,0,0,0,0,0,0,0,0,0
1.696508,0,0,0,0,0,0,0,0,0,0,0,0
1.698139,0,0,0,0,0,0,0,0,0,0,0,0
1.700022,0,0,0,0,0,0,0,0,0,0,0,0
1.702718,0,0,0,0,0,0,0,0,0,0,0,0
1.704222,0,0,0,0,0,0,0,0,0,0,0,0
1.705719,0,0,0,0,0,0,0,0,0,0,0,0
1.707217,0,0,0,0,0,0,0,0,0,0,0,0
1.708711,0,0,0,0,0,0,0,0,0,0,0,0
1.710206,0,0,0,0,0,0,0,0,0,0,0,0
1.711703,0,0,0,0,0,0,0,0,0,0,0,0
1.713217,0,0,0,0,0,0,0,0,0,0,0,0
1.714713,0,0,0,0,0,0,0,0,0,0,0,0
1.716252,0,0,0,0,0,0,0,0,0,0,0,0
1.717878,0,0,0,0,0,0,0,0,0,0,0,0
1.719415,0,0,0,0,0,0,0,0,0,0,0,0
1.720931,0,0,0,0,0,0,0,0,0,0,0,0
1.722433,0,0,0,0,0,0,0,0,0,0,0,0
1.723942,0,0,0,0,0,0,0,0,0,0,0,0
1.725440,0,0,0,0,0,0,0,0,0,0,0,0
1.726939,0,0,0,0,0,0,0,0,0,0,0,0
1.728436,0,0,0,0,0,0,0,0,0,0,0,0
1.729932,0,0,0,0,0,0,0,0,0,0,0,0
1.731447,0,0,0,0,0,0,0,0,0,0,0,0
1.733077,0,0,0,0,0,0,0,0,0,0,0,0
1.734762,0,0,0,0,0,0,0,0,0,0,0,0
1.736421,0,0,0,0,0,0,0,0,0,0,0,0
1.738079,0,0,0,0,0,0,0,0,0,0,0,0
1.739903,0,0,0,0,0,0,0,0,0,0,0,0
1.741570,0,0,0,0,0,0,0,0,0,0,0,0
1.743239,0,0,0,0,0,0,0,0,0,0,0,0
1.744912,0,0,0,0,0,0,0,0,0,0,0,0
1.746598,0,0,0,0,0,0,0,0,0,0,0,0
1.748314,0,0,0,0,0,0,0,0,0,0,0,0
1.749979,0,0,0,0,0,0,0,0,0,0,0,0
1.751706,0,0,0,0,0,0,0,0,0,0,0,0
1.753370,0,0,0,0,0,0,0,0,0,0,0,0
1.755065,0,0,0,0,0,0,0,0,0,0,0,0
1.756711,0,0,0,0,0,0,0,0,0,0,0,0
1.758376,0,0,0,0,0,0,0,0,0,0,0,0
1.760067,0,0,0,0,0,0,0,0,0,0,0,0
1.761732,0,0,0,0,0,0,0,0,0,0,0,0
1.763447,0,0,0,0,0,0,0,0,0,0,0,0
1.765125,0,0,0,0,0,0,0,0,0,0,0,0
1.766792,0,0,0,0,0,0,0,0,0,0,0,0
1.768459,0,0,0,0,0,0,0,0,0,0,0,0
1.770124,0,0,0,0,0,0,0,0,0,0,0,0
1.771794,0,0,0,0,0,0,0,0,0,0,0,0
1.773458,0,0,0,0,0,0,0,0,0,0,0,0
1.775140,0,0,0,0,0,0,0,0,0,0,0,0
1.776806,0,0,0,0,0,0,0,0,0,0,0,0
1.778473,0,0,0,0,0,0,0,0,0,0,0,0
1.780140,0,0,0,0,0,0,0,0,0,0,0,0
1.781804,0,0,0,0,0,0,0,0,0,0,0,0
1.783470,0,0,0,0,0,0,0,0,0,0,0,0
1.785186,0,0,0,0,0,0,0,0,0,0,0,0
1.786854,0,0,0,0,0,0,0,0,0,0,0,0
1.788404,0,0,0,0,0,0,0,0,0,0,0,0
1.789979,0,0,0,0,0,0,0,0,0,0,0,0
1.791612,0,0,0,0,0,0,0,0,0,0,0,0
1.793113,0,0,0,0,0,0,0,0,0,0,0,0
1.794611,0,0,0,0,0,0,0,0,0,0,0,0
1.796167,0,0,0,0,0,0,0,0,0,0,0,0
1.797956,0,0,0,0,0,0,0,0,0,0,0,0
1.800787,0,0,0,0,0,0,0,0,0,0,0,0
1.803116,0,0,0,0,0,0,0,0,0,0,0,0
1.804608,0,0,0,0,0,0,0,0,0,0,0,0
1.806101,0,0,0,0,0,0,0,0,0,0,0,0
1.807754,0,0,0,0,0,0,0,0,0,0,0,0
1.809244,0,0,0,0,0,0,0,0,0,0,0,0
1.810733,0,0,0,0,0,0,0,0,0,0,0,0
1.812293,0,0,0,0,0,0,0,0,0,0,0,0
1.813789,0,0,0,0,0,0,0,0,0,0,0,0
1.815280,0,0,0,0,0,0,0,0,0,0,0,0
1.816770,0,0,0,0,0,0,0,0,0,0,0,0
1.818350,0,0,0,0,0,0,0,0,0,0,0,0
1.819847,0,0,0,0,0,0,0,0,0,0,0,0
1.821324,0,0,0,0,0,0,0,0,0,0,0,0
1.822777,0,0,0,0,0,0,0,0,0,0,0,0
1.824227,0,0,0,0,0,0,0,0,0,0,0,0
1.825679,0,0,0,0,0,0,0,0,0,0,0,0
1.827151,0,0,0,0,0,0,0,0,0,0,0,0
1.828670,0,0,0,0,0,0,0,0,0,0,0,0
1.830170,0,0,0,0,0,0,0,0,0,0,0,0
1.831670,0,0,0,0,0,0,0,0,0,0,0,0
1.833160,0,0,0,0,0,0,0,0,0,0,0,0
1.834794,0,0,0,0,0,0,0,0,0,0,0,0
1.836464,0,0,0,0,0,0,0,0,0,0,0,0
1.838131,0,0,0,0,0,0,0,0,0,0,0,0
1.839811,0,0,0,0,0,0,0,0,0,0,0,0
1.841472,0,0,0,0,0,0,0,0,0,0,0,0
1.843002,0,0,0,0,0,0,0,0,0,0,0,0
1.844631,0,0,0,0,0,0,0,0,0,0,0,0
1.846290,0,0,0,0,0,0,0,0,0,0,0,0
1.847962,0,0,0,0,0,0,0,0,0,0,0,0
1.849628,0,0,0,0,0,0,0,0,0,0,0,0
1.851309,0,0,0,0,0,0,0,0,0,0,0,0
1.852977,0,0,0,0,0,0,0,0,0,0,0,0
1.854648,0,0,0,0,0,0,0,0,0,0,0,0
1.856316,0,0,0,0,0,0,0,0,0,0,0,0
1.857984,0,0,0,0,0,0,0,0,0,0,0,0
1.859750,0,0,0,0,0,0,0,0,0,0,0,0
1.861304,0,0,0,0,0,0,0,0,0,0,0,0
1.863077,0,0,0,0,0,0,0,0,0,0,0,0
1.864880,0,0,0,0,0,0,0,0,0,0,0,0
1.866685,0,0,0,0,0,0,0,0,0,0,0,0
1.868487,0,0,0,0,0,0,0,0,0,0,0,0
1.870288,0,0,0,0,0,0,0,0,0,0,0,0
1.872103,0,0,0,0,0,0,0,0,0,0,0,0
1.873895,0,0,0,0,0,0,0,0,0,0,0,0
1.875787,0,0,0,0,0,0,0,0,0,0,0,0
1.877409,0,0,0,0,0,0,0,0,0,0,0,0
1.879028,0,0,0,0,0,0,0,0,0,0,0,0
1.880643,0,0,0,0,0,0,0,0,0,0,0,0
1.882280,0,0,0,0,0,0,0,0,0,0,0,0
1.883899,0,0,0,0,0,0,0,0,0,0,0,0
1.885513,0,0,0,0,0,0,0,0,0,0,0,0
1.887129,0,0,0,0,0,0,0,0,0,0,0,0
1.888742,0,0,0,0,0,0,0,0,0,0,0,0
1.890353,0,0,0,0,0,0,0,0,0,0,0,0
1.892118,0,0,0,0,0,0,0,0,0,0,0,0
1.893787,0,0,0,0,0,0,0,0,0,0,0,0
1.895558,0,0,0,0,0,0,0,0,0,0,0,0
1.897362,0,0,0,0,0,0,0,0,0,0,0,0
1.899166,0,0,0,0,0,0,0,0,0,0,0,0
1.900968,0,0,0,0,0,0,0,0,0,0,0,0
1.902771,0,0,0,0,0,0,0,0,0,0,0,0
1.904588,0,0,0,0,0,0,0,0,0,0,0,0
1.906389,0,0,0,0,0,0,0,0,0,0,0,0
1.908197,0,0,0,0,0,0,0,0,0,0,0,0
1.909816,0,0,0,0,0,0,0,0,0,0,0,0
1.911435,0,0,0,0,0,0,0,0,0,0,0,0
1.913051,0,0,0,0,0,0,0,0,0,0,0,0
1.914679,0,0,0,0,0,0,0,0,0,0,0,0
1.916296,0,0,0,0,0,0,0,0,0,0,0,0
1.917909,0,0,0,0,0,0,0,0,0,0,0,0
1.919580,0,0,0,0,0,0,0,0,0,0,0,0
1.921194,0,0,0,0,0,0,0,0,0,0,0,0
1.922866,0,0,0,0,0,0,0,0,0,0,0,0
1.924629,0,0,0,0,0,0,0,0,0,0,0,0
1.926298,0,0,0,0,0,0,0,0,0,0,0,0
1.928072,0,0,0,0,0,0,0,0,0,0,0,0
1.929870,0,0,0,0,0,0,0,0,0,0,0,0
1.931780,0,0,0,0,0,0,0,0,0,0,0,0
1.933579,0,0,0,0,0,0,0,0,0,0,0,0
1.935380,0,0,0,0,0,0,0,0,0,0,0,0
1.937187,0,0,0,0,0,0,0,0,0,0,0,0
1.938902,0,0,0,0,0,0,0,0,0,0,0,0
1.940581,0,0,0,0,0,0,0,0,0,0,0,0
1.942262,0,0,0,0,0,0,0,0,0,0,0,0
1.943975,0,0,0,0,0,0,0,0,0,0,0,0
1.945583,0,0,0,0,0,0,0,0,0,0,0,0
1.947358,0,0,0,0,0,0,0,0,0,0,0,0
1.948967,0,0,0,0,0,0,0,0,0,0,0,0
1.950613,0,0,0,0,0,0,0,0,0,0,0,0
1.952220,0,0,0,0,0,0,0,0,0,0,0,0
1.953967,0,0,0,0,0,0,0,0,0,0,0,0
1.955779,0,0,0,0,0,0,0,0,0,0,0,0
1.957413,0,0,0,0,0,0,0,0,0,0,0,0
1.959025,0,0,0,0,0,0,0,0,0,0,0,0
1.960634,0,0,0,0,0,0,0,0,0,0,0,0
1.962242,0,0,0,0,0,0,0,0,0,0,0,0
1.964260,0,0,0,0,0,0,0,0,0,0,0,0
1.965872,0,0,0,0,0,0,0,0,0,0,0,0
1.967550,0,0,0,0,0,0,0,0,0,0,0,0
1.969164,0,0,0,0,0,0,0,0,0,0,0,0
1.970839,0,0,0,0,0,0,0,0,0,0,0,0
1.972454,0,0,0,0,0,0,0,0,0,0,0,0
1.974067,0,0,0,0,0,0,0,0,0,0,0,0
1.975715,0,0,0,0,0,0,0,0,0,0,0,0
1.977476,0,0,0,0,0,0,0,0,0,0,0,0
1.979295,0,0,0,0,0,0,0,0,0,0,0,0
1.981098,0,0,0,0,0,0,0,0,0,0,0,0
1.982900,0,0,0,0,0,0,0,0,0,0,0,0
1.984703,0,0,0,0,0,0,0,0,0,0,0,0
1.986507,0,0,0,0,0,0,0,0,0,0,0,0
1.988375,0,0,0,0,0,0,0,0,0,0,0,0
1.990216,0,0,0,0,0,0,0,0,0,0,0,0
1.991862,0,0,0,0,0,0,0,0,0,0,0,0
1.993577,0,0,0,0,0,0,0,0,0,0,0,0
1.995248,0,0,0,0,0,0,0,0,0,0,0,0
1.996918,0,0,0,0,0,0,0,0,0,0,0,0
1.998590,0,0,0,0,0,0,0,0,0,0,0,0
2.000220,0,0,0,0,0,0,0,0,0,0,0,0
