elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
1.495563,0,0,0,0,0,0,0,0,0,0,0,0
1.497280,0,0,0,0,0,0,0,0,0,0,0,0
1.498946,0,0,0,0,0,0,0,0,0,0,0,0
1.500626,0,0,0,0,0,0,0,0,0,0,0,0
1.502290,0,0,0,0,0,0,0,0,0,0,0,0
1.503848,0,0,0,0,0,0,0,0,0,0,0,0
1.505538,0,0,0,0,0,0,0,0,0,0,0,0
1.507100,0,0,0,0,0,0,0,0,0,0,0,0
1.508827,0,0,0,0,0,0,0,0,0,0,0,0
1.510331,0,0,0,0,0,0,0,0,0,0,0,0
1.511835,0,0,0,0,0,0,0,0,0,0,0,0
1.513371,0,0,0,0,0,0,0,0,0,0,0,0
1.514862,0,0,0,0,0,0,0,0,0,0,0,0
1.516352,0,0,0,0,0,0,0,0,0,0,0,0
1.517850,0,0,0,0,0,0,0,0,0,0,0,0
1.519340,0,0,0,0,0,0,0,0,0,0,0,0
1.520833,0,0,0,0,0,0,0,0,0,0,0,0
1.522341,0,0,0,0,0,0,0,0,0,0,0,0
1.523838,0,0,0,0,0,0,0,0,0,0,0,0
1.525307,0,0,0,0,0,0,0,0,0,0,0,0
1.526938,0,0,0,0,0,0,0,0,0,0,0,0
1.528606,0,0,0,0,0,0,0,0,0,0,0,0
1.530325,0,0,0,0,0,0,0,0,0,0,0,0
1.531992,0,0,0,0,0,0,0,0,0,0,0,0
1.533539,0,0,0,0,0,0,0,0,0,0,0,0
1.535177,0,0,0,0,0,0,0,0,0,0,0,0
1.536846,0,0,0,0,0,0,0,0,0,0,0,0
1.538506,0,0,0,0,0,0,0,0,0,0,0,0
1.540163,0,0,0,0,0,0,0,0,0,0,0,0
1.541946,0,0,0,0,0,0,0,0,0,0,0,0
1.543603,0,0,0,0,0,0,0,0,0,0,0,0
1.545490,0,0,0,0,0,0,0,0,0,0,0,0
1.547174,0,0,0,0,0,0,0,0,0,0,0,0
1.548843,0,0,0,0,0,0,0,0,0,0,0,0
1.550510,0,0,0,0,0,0,0,0,0,0,0,0
1.552176,0,0,0,0,0,0,0,0,0,0,0,0
1.553812,0,0,0,0,0,0,0,0,0,0,0,0
1.555458,0,0,0,0,0,0,0,0,0,0,0,0
1.557127,0,0,0,0,0,0,0,0,0,0,0,0
1.558794,0,0,0,0,0,0,0,0,0,0,0,0
1.560460,0,0,0,0,0,0,0,0,0,0,0,0
1.562132,0,0,0,0,0,0,0,0,0,0,0,0
1.563797,0,0,0,0,0,0,0,0,0,0,0,0
1.565382,0,0,0,0,0,0,0,0,0,0,0,0
1.567020,0,0,0,0,0,0,0,0,0,0,0,0
1.568690,0,0,0,0,0,0,0,0,0,0,0,0
1.570358,0,0,0,0,0,0,0,0,0,0,0,0
1.572027,0,0,0,0,0,0,0,0,0,0,0,0
1.573694,0,0,0,0,0,0,0,0,0,0,0,0
1.575362,0,0,0,0,0,0,0,0,0,0,0,0
1.577093,0,0,0,0,0,0,0,0,0,0,0,0
1.578761,0,0,0,0,0,0,0,0,0,0,0,0
1.580426,0,0,0,0,0,0,0,0,0,0,0,0
1.582098,0,0,0,0,0,0,0,0,0,0,0,0
1.583765,0,0,0,0,0,0,0,0,0,0,0,0
1.585433,0,0,0,0,0,0,0,0,0,0,0,0
1.586984,0,0,0,0,0,0,0,0,0,0,0,0
1.588624,0,0,0,0,0,0,0,0,0,0,0,0
1.590291,0,0,0,0,0,0,0,0,0,0,0,0
1.591957,0,0,0,0,0,0,0,0,0,0,0,0
1.593675,0,0,0,0,0,0,0,0,0,0,0,0
1.595344,0,0,0,0,0,0,0,0,0,0,0,0
1.597014,0,0,0,0,0,0,0,0,0,0,0,0
1.598697,0,0,0,0,0,0,0,0,0,0,0,0
1.600363,0,0,0,0,0,0,0,0,0,0,0,0
1.602035,0,0,0,0,0,0,0,0,0,0,0,0
1.603701,0,0,0,0,0,0,0,0,0,0,0,0
1.605370,0,0,0,0,0,0,0,0,0,0,0,0
1.607038,0,0,0,0,0,0,0,0,0,0,0,0
1.608721,0,0,0,0,0,0,0,0,0,0,0,0
1.610439,0,0,0,0,0,0,0,0,0,0,0,0
1.612106,0,0,0,0,0,0,0,0,0,0,0,0
1.613739,0,0,0,0,0,0,0,0,0,0,0,0
1.615376,0,0,0,0,0,0,0,0,0,0,0,0
1.617045,0,0,0,0,0,0,0,0,0,0,0,0
1.618727,0,0,0,0,0,0,0,0,0,0,0,0
1.620394,0,0,0,0,0,0,0,0,0,0,0,0
1.622067,0,0,0,0,0,0,0,0,0,0,0,0
1.623733,0,0,0,0,0,0,0,0,0,0,0,0
1.625450,0,0,0,0,0,0,0,0,0,0,0,0
1.627118,0,0,0,0,0,0,0,0,0,0,0,0
1.628801,0,0,0,0,0,0,0,0,0,0,0,0
1.630469,0,0,0,0,0,0,0,0,0,0,0,0
1.632135,0,0,0,0,0,0,0,0,0,0,0,0
1.633901,0,0,0,0,0,0,0,0,0,0,0,0
1.635568,0,0,0,0,0,0,0,0,0,0,0,0
1.637573,0,0,0,0,0,0,0,0,0,0,0,0
1.640888,0,0,0,0,0,0,0,0,0,0,0,0
1.642396,0,0,0,0,0,0,0,0,0,0,0,0
1.643889,0,0,0,0,0,0,0,0,0,0,0,0
1.645383,0,0,0,0,0,0,0,0,0,0,0,0
1.646878,0,0,0,0,0,0,0,0,0,0,0,0
1.648374,0,0,0,0,0,0,0,0,0,0,0,0
1.649929,0,0,0,0,0,0,0,0,0,0,0,0
1.651412,0,0,0,0,0,0,0,0,0,0,0,0
1.652868,0,0,0,0,0,0,0,0,0,0,0,0
1.654317,0,0,0,0,0,0,0,0,0,0,0,0
1.655765,0,0,0,0,0,0,0,0,0,0,0,0
1.657278,0,0,0,0,0,0,0,0,0,0,0,0
1.658910,0,0,0,0,0,0,0,0,0,0,0,0
1.660577,0,0,0,0,0,0,0,0,0,0,0,0
1.662258,0,0,0,0,0,0,0,0,0,0,0,0
1.663922,0,0,0,0,0,0,0,0,0,0,0,0
1.665588,0,0,0,0,0,0,0,0,0,0,0,0
1.667254,0,0,0,0,0,0,0,0,0,0,0,0
1.668922,0,0,0,0,0,0,0,0,0,0,0,0
1.670588,0,0,0,0,0,0,0,0,0,0,0,0
1.672265,0,0,0,0,0,0,0,0,0,0,0,0
1.673937,0,0,0,0,0,0,0,0,0,0,0,0
1.675601,0,0,0,0,0,0,0,0,0,0,0,0
1.677269,0,0,0,0,0,0,0,0,0,0,0,0
1.678934,0,0,0,0,0,0,0,0,0,0,0,0
1.680603,0,0,0,0,0,0,0,0,0,0,0,0
1.682283,0,0,0,0,0,0,0,0,0,0,0,0
1.683948,0,0,0,0,0,0,0,0,0,0,0,0
1.685614,0,0,0,0,0,0,0,0,0,0,0,0
1.687279,0,0,0,0,0,0,0,0,0,0,0,0
1.688996,0,0,0,0,0,0,0,0,0,0,0,0
1.690663,0,0,0,0,0,0,0,0,0,0,0,0
1.692341,0,0,0,0,0,0,0,0,0,0,0,0
1.693993,0,0,0,0,0,0,0,0,0,0,0,0
1.695492,0,0,0,0,0,0,0,0,0,0,0,0
1.697124,0,0,0,0,0,0,0,0,0,0,0,0
1.698790,0,0,0,0,0,0,0,0,0,0,0,0
1.700455,0,0,0,0,0,0,0,0,0,0,0,0
1.702124,0,0,0,0,0,0,0,0,0,0,0,0
1.703669,0,0,0,0,0,0,0,0,0,0,0,0
1.705222,0,0,0,0,0,0,0,0,0,0,0,0
1.706855,0,0,0,0,0,0,0,0,0,0,0,0
1.708595,0,0,0,0,0,0,0,0,0,0,0,0
1.710062,0,0,0,0,0,0,0,0,0,0,0,0
1.711561,0,0,0,0,0,0,0,0,0,0,0,0
1.713194,0,0,0,0,0,0,0,0,0,0,0,0
1.714874,0,0,0,0,0,0,0,0,0,0,0,0
1.716542,0,0,0,0,0,0,0,0,0,0,0,0
1.718210,0,0,0,0,0,0,0,0,0,0,0,0
1.719875,0,0,0,0,0,0,0,0,0,0,0,0
1.721592,0,0,0,0,0,0,0,0,0,0,0,0
1.723259,0,0,0,0,0,0,0,0,0,0,0,0
1.724943,0,0,0,0,0,0,0,0,0,0,0,0
1.726611,0,0,0,0,0,0,0,0,0,0,0,0
1.728276,0,0,0,0,0,0,0,0,0,0,0,0
1.729945,0,0,0,0,0,0,0,0,0,0,0,0
1.731619,0,0,0,0,0,0,0,0,0,0,0,0
1.733180,0,0,0,0,0,0,0,0,0,0,0,0
1.734691,0,0,0,0,0,0,0,0,0,0,0,0
1.736337,0,0,0,0,0,0,0,0,0,0,0,0
1.737997,0,0,0,0,0,0,0,0,0,0,0,0
1.739498,0,0,0,0,0,0,0,0,0,0,0,0
1.741132,0,0,0,0,0,0,0,0,0,0,0,0
1.742800,0,0,0,0,0,0,0,0,0,0,0,0
1.744467,0,0,0,0,0,0,0,0,0,0,0,0
1.746201,0,0,0,0,0,0,0,0,0,0,0,0
1.747744,0,0,0,0,0,0,0,0,0,0,0,0
1.749243,0,0,0,0,0,0,0,0,0,0,0,0
1.750873,0,0,0,0,0,0,0,0,0,0,0,0
1.752612,0,0,0,0,0,0,0,0,0,0,0,0
1.754092,0,0,0,0,0,0,0,0,0,0,0,0
1.755591,0,0,0,0,0,0,0,0,0,0,0,0
1.757224,0,0,0,0,0,0,0,0,0,0,0,0
1.758906,0,0,0,0,0,0,0,0,0,0,0,0
1.760570,0,0,0,0,0,0,0,0,0,0,0,0
1.762240,0,0,0,0,0,0,0,0,0,0,0,0
1.763905,0,0,0,0,0,0,0,0,0,0,0,0
1.765573,0,0,0,0,0,0,0,0,0,0,0,0
1.767232,0,0,0,0,0,0,0,0,0,0,0,0
1.768774,0,0,0,0,0,0,0,0,0,0,0,0
1.770460,0,0,0,0,0,0,0,0,0,0,0,0
1.772164,0,0,0,0,0,0,0,0,0,0,0,0
1.773890,0,0,0,0,0,0,0,0,0,0,0,0
1.775557,0,0,0,0,0,0,0,0,0,0,0,0
1.777226,0,0,0,0,0,0,0,0,0,0,0,0
1.778893,0,0,0,0,0,0,0,0,0,0,0,0
1.780578,0,0,0,0,0,0,0,0,0,0,0,0
1.782247,0,0,0,0,0,0,0,0,0,0,0,0
1.783915,0,0,0,0,0,0,0,0,0,0,0,0
1.785633,0,0,0,0,0,0,0,0,0,0,0,0
1.787302,0,0,0,0,0,0,0,0,0,0,0,0
1.788972,0,0,0,0,0,0,0,0,0,0,0,0
1.790654,0,0,0,0,0,0,0,0,0,0,0,0
1.792321,0,0,0,0,0,0,0,0,0,0,0,0
1.793993,0,0,0,0,0,0,0,0,0,0,0,0
1.795659,0,0,0,0,0,0,0,0,0,0,0,0
1.797329,0,0,0,0,0,0,0,0,0,0,0,0
1.798997,0,0,0,0,0,0,0,0,0,0,0,0
1.800551,0,0,0,0,0,0,0,0,0,0,0,0
1.802189,0,0,0,0,0,0,0,0,0,0,0,0
1.803855,0,0,0,0,0,0,0,0,0,0,0,0
1.805524,0,0,0,0,0,0,0,0,0,0,0,0
1.807192,0,0,0,0,0,0,0,0,0,0,0,0
1.808863,0,0,0,0,0,0,0,0,0,0,0,0
1.810533,0,0,0,0,0,0,0,0,0,0,0,0
1.812213,0,0,0,0,0,0,0,0,0,0,0,0
1.813867,0,0,0,0,0,0,0,0,0,0,0,0
1.815504,0,0,0,0,0,0,0,0,0,0,0,0
1.817224,0,0,0,0,0,0,0,0,0,0,0,0
1.818894,0,0,0,0,0,0,0,0,0,0,0,0
1.820563,0,0,0,0,0,0,0,0,0,0,0,0
1.822247,0,0,0,0,0,0,0,0,0,0,0,0
1.823913,0,0,0,0,0,0,0,0,0,0,0,0
1.825581,0,0,0,0,0,0,0,0,0,0,0,0
1.827250,0,0,0,0,0,0,0,0,0,0,0,0
1.828919,0,0,0,0,0,0,0,0,0,0,0,0
1.830588,0,0,0,0,0,0,0,0,0,0,0,0
1.832268,0,0,0,0,0,0,0,0,0,0,0,0
1.833943,0,0,0,0,0,0,0,0,0,0,0,0
1.835610,0,0,0,0,0,0,0,0,0,0,0,0
1.837280,0,0,0,0,0,0,0,0,0,0,0,0
1.838949,0,0,0,0,0,0,0,0,0,0,0,0
1.840619,0,0,0,0,0,0,0,0,0,0,0,0
1.842301,0,0,0,0,0,0,0,0,0,0,0,0
1.843968,0,0,0,0,0,0,0,0,0,0,0,0
1.845636,0,0,0,0,0,0,0,0,0,0,0,0
1.847305,0,0,0,0,0,0,0,0,0,0,0,0
1.849023,0,0,0,0,0,0,0,0,0,0,0,0
1.850683,0,0,0,0,0,0,0,0,0,0,0,0
1.852227,0,0,0,0,0,0,0,0,0,0,0,0
1.854009,0,0,0,0,0,0,0,0,0,0,0,0
1.855677,0,0,0,0,0,0,0,0,0,0,0,0
1.857347,0,0,0,0,0,0,0,0,0,0,0,0
1.859016,0,0,0,0,0,0,0,0,0,0,0,0
1.860688,0,0,0,0,0,0,0,0,0,0,0,0
1.862370,0,0,0,0,0,0,0,0,0,0,0,0
1.864037,0,0,0,0,0,0,0,0,0,0,0,0
1.865752,0,0,0,0,0,0,0,0,0,0,0,0
1.867420,0,0,0,0,0,0,0,0,0,0,0,0
1.869091,0,0,0,0,0,0,0,0,0,0,0,0
1.870759,0,0,0,0,0,0,0,0,0,0,0,0
1.872440,0,0,0,0,0,0,0,0,0,0,0,0
1.874115,0,0,0,0,0,0,0,0,0,0,0,0
1.875782,0,0,0,0,0,0,0,0,0,0,0,0
1.877451,0,0,0,0,0,0,0,0,0,0,0,0
1.879119,0,0,0,0,0,0,0,0,0,0,0,0
1.880791,0,0,0,0,0,0,0,0,0,0,0,0
1.882525,0,0,0,0,0,0,0,0,0,0,0,0
1.884192,0,0,0,0,0,0,0,0,0,0,0,0
1.885968,0,0,0,0,0,0,0,0,0,0,0,0
1.887635,0,0,0,0,0,0,0,0,0,0,0,0
1.889306,0,0,0,0,0,0,0,0,0,0,0,0
1.890974,0,0,0,0,0,0,0,0,0,0,0,0
1.892658,0,0,0,0,0,0,0,0,0,0,0,0
1.894318,0,0,0,0,0,0,0,0,0,0,0,0
1.895978,0,0,0,0,0,0,0,0,0,0,0,0
1.897512,0,0,0,0,0,0,0,0,0,0,0,0
1.899152,0,0,0,0,0,0,0,0,0,0,0,0
1.900820,0,0,0,0,0,0,0,0,0,0,0,0
1.902484,0,0,0,0,0,0,0,0,0,0,0,0
1.904033,0,0,0,0,0,0,0,0,0,0,0,0
1.905554,0,0,0,0,0,0,0,0,0,0,0,0
1.907193,0,0,0,0,0,0,0,0,0,0,0,0
1.908861,0,0,0,0,0,0,0,0,0,0,0,0
1.910529,0,0,0,0,0,0,0,0,0,0,0,0
1.912195,0,0,0,0,0,0,0,0,0,0,0,0
1.913971,0,0,0,0,0,0,0,0,0,0,0,0
1.915650,0,0,0,0,0,0,0,0,0,0,0,0
1.917318,0,0,0,0,0,0,0,0,0,0,0,0
1.918985,0,0,0,0,0,0,0,0,0,0,0,0
1.920654,0,0,0,0,0,0,0,0,0,0,0,0
1.922321,0,0,0,0,0,0,0,0,0,0,0,0
1.923987,0,0,0,0,0,0,0,0,0,0,0,0
1.925534,0,0,0,0,0,0,0,0,0,0,0,0
1.927172,0,0,0,0,0,0,0,0,0,0,0,0
1.928843,0,0,0,0,0,0,0,0,0,0,0,0
1.930558,0,0,0,0,0,0,0,0,0,0,0,0
1.932205,0,0,0,0,0,0,0,0,0,0,0,0
1.933952,0,0,0,0,0,0,0,0,0,0,0,0
1.935620,0,0,0,0,0,0,0,0,0,0,0,0
1.937305,0,0,0,0,0,0,0,0,0,0,0,0
1.938974,0,0,0,0,0,0,0,0,0,0,0,0
1.940645,0,0,0,0,0,0,0,0,0,0,0,0
1.942315,0,0,0,0,0,0,0,0,0,0,0,0
1.943983,0,0,0,0,0,0,0,0,0,0,0,0
1.945701,0,0,0,0,0,0,0,0,0,0,0,0
1.947384,0,0,0,0,0,0,0,0,0,0,0,0
1.949055,0,0,0,0,0,0,0,0,0,0,0,0
1.950724,0,0,0,0,0,0,0,0,0,0,0,0
1.952289,0,0,0,0,0,0,0,0,0,0,0,0
1.953920,0,0,0,0,0,0,0,0,0,0,0,0
1.955432,0,0,0,0,0,0,0,0,0,0,0,0
1.956994,0,0,0,0,0,0,0,0,0,0,0,0
1.958508,0,0,0,0,0,0,0,0,0,0,0,0
1.960265,0,0,0,0,0,0,0,0,0,0,0,0
1.963381,0,0,0,0,0,0,0,0,0,0,0,0
1.965013,0,0,0,0,0,0,0,0,0,0,0,0
1.966628,0,0,0,0,0,0,0,0,0,0,0,0
1.968240,0,0,0,0,0,0,0,0,0,0,0,0
1.969870,0,0,0,0,0,0,0,0,0,0,0,0
1.971481,0,0,0,0,0,0,0,0,0,0,0,0
1.973094,0,0,0,0,0,0,0,0,0,0,0,0
1.974722,0,0,0,0,0,0,0,0,0,0,0,0
1.976455,0,0,0,0,0,0,0,0,0,0,0,0
1.978056,0,0,0,0,0,0,0,0,0,0,0,0
1.979718,0,0,0,0,0,0,0,0,0,0,0,0
1.981413,0,0,0,0,0,0,0,0,0,0,0,0
1.983058,0,0,0,0,0,0,0,0,0,0,0,0
1.984643,0,0,0,0,0,0,0,0,0,0,0,0
1.986212,0,0,0,0,0,0,0,0,0,0,0,0
1.987779,0,0,0,0,0,0,0,0,0,0,0,0
1.989348,0,0,0,0,0,0,0,0,0,0,0,0
1.990922,0,0,0,0,0,0,0,0,0,0,0,0
1.992640,0,0,0,0,0,0,0,0,0,0,0,0
1.994383,0,0,0,0,0,0,0,0,0,0,0,0
1.995999,0,0,0,0,0,0,0,0,0,0,0,0
1.997684,0,0,0,0,0,0,0,0,0,0,0,0
1.999297,0,0,0,0,0,0,0,0,0,0,0,0
2.000089,0,0,0,0,0,0,0,0,0,0,0,0
