elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.722005,0,0,0,0,0,0,0,0,0,0,0,0
0.723601,0,0,0,0,0,0,0,0,0,0,0,0
0.725196,0,0,0,0,0,0,0,0,0,0,0,0
0.726856,0,0,0,0,0,0,0,0,0,0,0,0
0.728550,0,0,0,0,0,0,0,0,0,0,0,0
0.730147,0,0,0,0,0,0,0,0,0,0,0,0
0.731611,0,0,0,0,0,0,0,0,0,0,0,0
0.733173,0,0,0,0,0,0,0,0,0,0,0,0
0.734765,0,0,0,0,0,0,0,0,0,0,0,0
0.736432,0,0,0,0,0,0,0,0,0,0,0,0
0.737866,0,0,0,0,0,0,0,0,0,0,0,0
0.739426,0,0,0,0,0,0,0,0,0,0,0,0
0.741029,0,0,0,0,0,0,0,0,0,0,0,0
0.742500,0,0,0,0,0,0,0,0,0,0,0,0
0.744163,0,0,0,0,0,0,0,0,0,0,0,0
0.745756,0,0,0,0,0,0,0,0,0,0,0,0
0.747352,0,0,0,0,0,0,0,0,0,0,0,0
0.748948,0,0,0,0,0,0,0,0,0,0,0,0
0.750541,0,0,0,0,0,0,0,0,0,0,0,0
0.752155,0,0,0,0,0,0,0,0,0,0,0,0
0.753749,0,0,0,0,0,0,0,0,0,0,0,0
0.755345,0,0,0,0,0,0,0,0,0,0,0,0
0.756931,0,0,0,0,0,0,0,0,0,0,0,0
0.758551,0,0,0,0,0,0,0,0,0,0,0,0
0.760179,0,0,0,0,0,0,0,0,0,0,0,0
0.761772,0,0,0,0,0,0,0,0,0,0,0,0
0.763381,0,0,0,0,0,0,0,0,0,0,0,0
0.764974,0,0,0,0,0,0,0,0,0,0,0,0
0.766566,0,0,0,0,0,0,0,0,0,0,0,0
0.768165,0,0,0,0,0,0,0,0,0,0,0,0
0.769757,0,0,0,0,0,0,0,0,0,0,0,0
0.771352,0,0,0,0,0,0,0,0,0,0,0,0
0.772945,0,0,0,0,0,0,0,0,0,0,0,0
0.774551,0,0,0,0,0,0,0,0,0,0,0,0
0.776150,0,0,0,0,0,0,0,0,0,0,0,0
0.777743,0,0,0,0,0,0,0,0,0,0,0,0
0.779327,0,0,0,0,0,0,0,0,0,0,0,0
0.780915,0,0,0,0,0,0,0,0,0,0,0,0
0.782507,0,0,0,0,0,0,0,0,0,0,0,0
0.784105,0,0,0,0,0,0,0,0,0,0,0,0
0.785710,0,0,0,0,0,0,0,0,0,0,0,0
0.787305,0,0,0,0,0,0,0,0,0,0,0,0
0.788899,0,0,0,0,0,0,0,0,0,0,0,0
0.790490,0,0,0,0,0,0,0,0,0,0,0,0
0.792179,0,0,0,0,0,0,0,0,0,0,0,0
0.793771,0,0,0,0,0,0,0,0,0,0,0,0
0.795366,0,0,0,0,0,0,0,0,0,0,0,0
0.796848,0,0,0,0,0,0,0,0,0,0,0,0
0.798413,0,0,0,0,0,0,0,0,0,0,0,0
0.800070,0,0,0,0,0,0,0,0,0,0,0,0
0.801659,0,0,0,0,0,0,0,0,0,0,0,0
0.803130,0,0,0,0,0,0,0,0,0,0,0,0
0.804700,0,0,0,0,0,0,0,0,0,0,0,0
0.806295,0,0,0,0,0,0,0,0,0,0,0,0
0.807948,0,0,0,0,0,0,0,0,0,0,0,0
0.809544,0,0,0,0,0,0,0,0,0,0,0,0
0.811142,0,0,0,0,0,0,0,0,0,0,0,0
0.812737,0,0,0,0,0,0,0,0,0,0,0,0
0.814331,0,0,0,0,0,0,0,0,0,0,0,0
0.815971,0,0,0,0,0,0,0,0,0,0,0,0
0.817566,0,0,0,0,0,0,0,0,0,0,0,0
0.819178,0,0,0,0,0,0,0,0,0,0,0,0
0.820774,0,0,0,0,0,0,0,0,0,0,0,0
0.822368,0,0,0,0,0,0,0,0,0,0,0,0
0.824007,0,0,0,0,0,0,0,0,0,0,0,0
0.825602,0,0,0,0,0,0,0,0,0,0,0,0
0.827200,0,0,0,0,0,0,0,0,0,0,0,0
0.828797,0,0,0,0,0,0,0,0,0,0,0,0
0.830280,0,0,0,0,0,0,0,0,0,0,0,0
0.831891,0,0,0,0,0,0,0,0,0,0,0,0
0.833477,0,0,0,0,0,0,0,0,0,0,0,0
0.834977,0,0,0,0,0,0,0,0,0,0,0,0
0.836547,0,0,0,0,0,0,0,0,0,0,0,0
0.838143,0,0,0,0,0,0,0,0,0,0,0,0
0.839782,0,0,0,0,0,0,0,0,0,0,0,0
0.841392,0,0,0,0,0,0,0,0,0,0,0,0
0.842991,0,0,0,0,0,0,0,0,0,0,0,0
0.844587,0,0,0,0,0,0,0,0,0,0,0,0
0.846181,0,0,0,0,0,0,0,0,0,0,0,0
0.847821,0,0,0,0,0,0,0,0,0,0,0,0
0.849417,0,0,0,0,0,0,0,0,0,0,0,0
0.851016,0,0,0,0,0,0,0,0,0,0,0,0
0.852627,0,0,0,0,0,0,0,0,0,0,0,0
0.854221,0,0,0,0,0,0,0,0,0,0,0,0
0.855861,0,0,0,0,0,0,0,0,0,0,0,0
0.857458,0,0,0,0,0,0,0,0,0,0,0,0
0.859055,0,0,0,0,0,0,0,0,0,0,0,0
0.860652,0,0,0,0,0,0,0,0,0,0,0,0
0.862248,0,0,0,0,0,0,0,0,0,0,0,0
0.863900,0,0,0,0,0,0,0,0,0,0,0,0
0.865497,0,0,0,0,0,0,0,0,0,0,0,0
0.867096,0,0,0,0,0,0,0,0,0,0,0,0
0.868692,0,0,0,0,0,0,0,0,0,0,0,0
0.870287,0,0,0,0,0,0,0,0,0,0,0,0
0.871926,0,0,0,0,0,0,0,0,0,0,0,0
0.873523,0,0,0,0,0,0,0,0,0,0,0,0
0.875134,0,0,0,0,0,0,0,0,0,0,0,0
0.876730,0,0,0,0,0,0,0,0,0,0,0,0
0.878324,0,0,0,0,0,0,0,0,0,0,0,0
0.879964,0,0,0,0,0,0,0,0,0,0,0,0
0.881560,0,0,0,0,0,0,0,0,0,0,0,0
0.883158,0,0,0,0,0,0,0,0,0,0,0,0
0.884744,0,0,0,0,0,0,0,0,0,0,0,0
0.886221,0,0,0,0,0,0,0,0,0,0,0,0
0.887706,0,0,0,0,0,0,0,0,0,0,0,0
0.889277,0,0,0,0,0,0,0,0,0,0,0,0
0.890879,0,0,0,0,0,0,0,0,0,0,0,0
0.892478,0,0,0,0,0,0,0,0,0,0,0,0
0.894078,0,0,0,0,0,0,0,0,0,0,0,0
0.895723,0,0,0,0,0,0,0,0,0,0,0,0
0.897338,0,0,0,0,0,0,0,0,0,0,0,0
0.898939,0,0,0,0,0,0,0,0,0,0,0,0
0.900541,0,0,0,0,0,0,0,0,0,0,0,0
0.902140,0,0,0,0,0,0,0,0,0,0,0,0
0.903785,0,0,0,0,0,0,0,0,0,0,0,0
0.905386,0,0,0,0,0,0,0,0,0,0,0,0
0.906989,0,0,0,0,0,0,0,0,0,0,0,0
0.908604,0,0,0,0,0,0,0,0,0,0,0,0
0.910202,0,0,0,0,0,0,0,0,0,0,0,0
0.911847,0,0,0,0,0,0,0,0,0,0,0,0
0.913448,0,0,0,0,0,0,0,0,0,0,0,0
0.915050,0,0,0,0,0,0,0,0,0,0,0,0
0.916650,0,0,0,0,0,0,0,0,0,0,0,0
0.918250,0,0,0,0,0,0,0,0,0,0,0,0
0.919909,0,0,0,0,0,0,0,0,0,0,0,0
0.921510,0,0,0,0,0,0,0,0,0,0,0,0
0.923112,0,0,0,0,0,0,0,0,0,0,0,0
0.924713,0,0,0,0,0,0,0,0,0,0,0,0
0.926312,0,0,0,0,0,0,0,0,0,0,0,0
0.927956,0,0,0,0,0,0,0,0,0,0,0,0
0.929556,0,0,0,0,0,0,0,0,0,0,0,0
0.931171,0,0,0,0,0,0,0,0,0,0,0,0
0.932772,0,0,0,0,0,0,0,0,0,0,0,0
0.934372,0,0,0,0,0,0,0,0,0,0,0,0
0.935884,0,0,0,0,0,0,0,0,0,0,0,0
0.937445,0,0,0,0,0,0,0,0,0,0,0,0
0.938991,0,0,0,0,0,0,0,0,0,0,0,0
0.940592,0,0,0,0,0,0,0,0,0,0,0,0
0.942077,0,0,0,0,0,0,0,0,0,0,0,0
0.943693,0,0,0,0,0,0,0,0,0,0,0,0
0.945294,0,0,0,0,0,0,0,0,0,0,0,0
0.946895,0,0,0,0,0,0,0,0,0,0,0,0
0.948494,0,0,0,0,0,0,0,0,0,0,0,0
0.950092,0,0,0,0,0,0,0,0,0,0,0,0
0.951735,0,0,0,0,0,0,0,0,0,0,0,0
0.953348,0,0,0,0,0,0,0,0,0,0,0,0
0.954949,0,0,0,0,0,0,0,0,0,0,0,0
0.956583,0,0,0,0,0,0,0,0,0,0,0,0
0.958181,0,0,0,0,0,0,0,0,0,0,0,0
0.959824,0,0,0,0,0,0,0,0,0,0,0,0
0.961423,0,0,0,0,0,0,0,0,0,0,0,0
0.963025,0,0,0,0,0,0,0,0,0,0,0,0
0.964639,0,0,0,0,0,0,0,0,0,0,0,0
0.966238,0,0,0,0,0,0,0,0,0,0,0,0
0.967881,0,0,0,0,0,0,0,0,0,0,0,0
0.969480,0,0,0,0,0,0,0,0,0,0,0,0
0.971080,0,0,0,0,0,0,0,0,0,0,0,0
0.972679,0,0,0,0,0,0,0,0,0,0,0,0
0.974278,0,0,0,0,0,0,0,0,0,0,0,0
0.975933,0,0,0,0,0,0,0,0,0,0,0,0
0.977532,0,0,0,0,0,0,0,0,0,0,0,0
0.979133,0,0,0,0,0,0,0,0,0,0,0,0
0.980732,0,0,0,0,0,0,0,0,0,0,0,0
0.982331,0,0,0,0,0,0,0,0,0,0,0,0
0.983974,0,0,0,0,0,0,0,0,0,0,0,0
0.985447,0,0,0,0,0,0,0,0,0,0,0,0
0.987030,0,0,0,0,0,0,0,0,0,0,0,0
0.988628,0,0,0,0,0,0,0,0,0,0,0,0
0.990226,0,0,0,0,0,0,0,0,0,0,0,0
0.991873,0,0,0,0,0,0,0,0,0,0,0,0
0.993473,0,0,0,0,0,0,0,0,0,0,0,0
0.995080,0,0,0,0,0,0,0,0,0,0,0,0
0.996680,0,0,0,0,0,0,0,0,0,0,0,0
0.998291,0,0,0,0,0,0,0,0,0,0,0,0
0.999937,0,0,0,0,0,0,0,0,0,0,0,0
1.001537,0,0,0,0,0,0,0,0,0,0,0,0
1.003147,0,0,0,0,0,0,0,0,0,0,0,0
1.004696,0,0,0,0,0,0,0,0,0,0,0,0
1.006145,0,0,0,0,0,0,0,0,0,0,0,0
1.007756,0,0,0,0,0,0,0,0,0,0,0,0
1.009371,0,0,0,0,0,0,0,0,0,0,0,0
1.010973,0,0,0,0,0,0,0,0,0,0,0,0
1.012565,0,0,0,0,0,0,0,0,0,0,0,0
1.014155,0,0,0,0,0,0,0,0,0,0,0,0
1.015665,0,0,0,0,0,0,0,0,0,0,0,0
1.017273,0,0,0,0,0,0,0,0,0,0,0,0
1.018875,0,0,0,0,0,0,0,0,0,0,0,0
1.020490,0,0,0,0,0,0,0,0,0,0,0,0
1.022090,0,0,0,0,0,0,0,0,0,0,0,0
1.023735,0,0,0,0,0,0,0,0,0,0,0,0
1.025337,0,0,0,0,0,0,0,0,0,0,0,0
1.027360,0,0,0,0,0,0,0,0,0,0,0,0
1.028951,0,0,0,0,0,0,0,0,0,0,0,0
1.030400,0,0,0,0,0,0,0,0,0,0,0,0
1.031835,0,0,0,0,0,0,0,0,0,0,0,0
1.033273,0,0,0,0,0,0,0,0,0,0,0,0
1.034709,0,0,0,0,0,0,0,0,0,0,0,0
1.036148,0,0,0,0,0,0,0,0,0,0,0,0
1.037712,0,0,0,0,0,0,0,0,0,0,0,0
1.039359,0,0,0,0,0,0,0,0,0,0,0,0
1.040964,0,0,0,0,0,0,0,0,0,0,0,0
1.042554,0,0,0,0,0,0,0,0,0,0,0,0
1.044206,0,0,0,0,0,0,0,0,0,0,0,0
1.045804,0,0,0,0,0,0,0,0,0,0,0,0
1.047449,0,0,0,0,0,0,0,0,0,0,0,0
1.049050,0,0,0,0,0,0,0,0,0,0,0,0
1.050649,0,0,0,0,0,0,0,0,0,0,0,0
1.052266,0,0,0,0,0,0,0,0,0,0,0,0
1.053865,0,0,0,0,0,0,0,0,0,0,0,0
1.055511,0,0,0,0,0,0,0,0,0,0,0,0
1.057113,0,0,0,0,0,0,0,0,0,0,0,0
1.058712,0,0,0,0,0,0,0,0,0,0,0,0
1.060316,0,0,0,0,0,0,0,0,0,0,0,0
1.061915,0,0,0,0,0,0,0,0,0,0,0,0
1.063574,0,0,0,0,0,0,0,0,0,0,0,0
1.065176,0,0,0,0,0,0,0,0,0,0,0,0
1.066841,0,0,0,0,0,0,0,0,0,0,0,0
1.068506,0,0,0,0,0,0,0,0,0,0,0,0
1.070106,0,0,0,0,0,0,0,0,0,0,0,0
1.071750,0,0,0,0,0,0,0,0,0,0,0,0
1.073350,0,0,0,0,0,0,0,0,0,0,0,0
1.074840,0,0,0,0,0,0,0,0,0,0,0,0
1.076406,0,0,0,0,0,0,0,0,0,0,0,0
1.077999,0,0,0,0,0,0,0,0,0,0,0,0
1.079639,0,0,0,0,0,0,0,0,0,0,0,0
1.081235,0,0,0,0,0,0,0,0,0,0,0,0
1.082831,0,0,0,0,0,0,0,0,0,0,0,0
1.084427,0,0,0,0,0,0,0,0,0,0,0,0
1.086041,0,0,0,0,0,0,0,0,0,0,0,0
1.087682,0,0,0,0,0,0,0,0,0,0,0,0
1.089277,0,0,0,0,0,0,0,0,0,0,0,0
1.090873,0,0,0,0,0,0,0,0,0,0,0,0
1.092468,0,0,0,0,0,0,0,0,0,0,0,0
1.094073,0,0,0,0,0,0,0,0,0,0,0,0
1.095613,0,0,0,0,0,0,0,0,0,0,0,0
1.097066,0,0,0,0,0,0,0,0,0,0,0,0
1.098627,0,0,0,0,0,0,0,0,0,0,0,0
1.100228,0,0,0,0,0,0,0,0,0,0,0,0
1.101822,0,0,0,0,0,0,0,0,0,0,0,0
1.103462,0,0,0,0,0,0,0,0,0,0,0,0
1.105058,0,0,0,0,0,0,0,0,0,0,0,0
1.106653,0,0,0,0,0,0,0,0,0,0,0,0
1.108146,0,0,0,0,0,0,0,0,0,0,0,0
1.109595,0,0,0,0,0,0,0,0,0,0,0,0
1.111033,0,0,0,0,0,0,0,0,0,0,0,0
1.112509,0,0,0,0,0,0,0,0,0,0,0,0
1.113941,0,0,0,0,0,0,0,0,0,0,0,0
1.115375,0,0,0,0,0,0,0,0,0,0,0,0
1.116981,0,0,0,0,0,0,0,0,0,0,0,0
1.119283,0,0,0,0,0,0,0,0,0,0,0,0
1.121363,0,0,0,0,0,0,0,0,0,0,0,0
1.122899,0,0,0,0,0,0,0,0,0,0,0,0
1.124337,0,0,0,0,0,0,0,0,0,0,0,0
1.125738,0,0,0,0,0,0,0,0,0,0,0,0
1.127203,0,0,0,0,0,0,0,0,0,0,0,0
1.128640,0,0,0,0,0,0,0,0,0,0,0,0
1.130069,0,0,0,0,0,0,0,0,0,0,0,0
1.131514,0,0,0,0,0,0,0,0,0,0,0,0
1.132939,0,0,0,0,0,0,0,0,0,0,0,0
1.134364,0,0,0,0,0,0,0,0,0,0,0,0
1.135824,0,0,0,0,0,0,0,0,0,0,0,0
1.137376,0,0,0,0,0,0,0,0,0,0,0,0
1.139044,0,0,0,0,0,0,0,0,0,0,0,0
1.140632,0,0,0,0,0,0,0,0,0,0,0,0
1.142219,0,0,0,0,0,0,0,0,0,0,0,0
1.143729,0,0,0,0,0,0,0,0,0,0,0,0
1.145296,0,0,0,0,0,0,0,0,0,0,0,0
1.146893,0,0,0,0,0,0,0,0,0,0,0,0
1.148489,0,0,0,0,0,0,0,0,0,0,0,0
1.150098,0,0,0,0,0,0,0,0,0,0,0,0
1.151736,0,0,0,0,0,0,0,0,0,0,0,0
1.153366,0,0,0,0,0,0,0,0,0,0,0,0
1.154964,0,0,0,0,0,0,0,0,0,0,0,0
1.156561,0,0,0,0,0,0,0,0,0,0,0,0
1.158156,0,0,0,0,0,0,0,0,0,0,0,0
1.159795,0,0,0,0,0,0,0,0,0,0,0,0
1.161281,0,0,0,0,0,0,0,0,0,0,0,0
1.162854,0,0,0,0,0,0,0,0,0,0,0,0
1.164445,0,0,0,0,0,0,0,0,0,0,0,0
1.166036,0,0,0,0,0,0,0,0,0,0,0,0
1.167547,0,0,0,0,0,0,0,0,0,0,0,0
1.169117,0,0,0,0,0,0,0,0,0,0,0,0
1.170715,0,0,0,0,0,0,0,0,0,0,0,0
1.172333,0,0,0,0,0,0,0,0,0,0,0,0
1.173932,0,0,0,0,0,0,0,0,0,0,0,0
1.175578,0,0,0,0,0,0,0,0,0,0,0,0
1.177178,0,0,0,0,0,0,0,0,0,0,0,0
1.178844,0,0,0,0,0,0,0,0,0,0,0,0
1.180511,0,0,0,0,0,0,0,0,0,0,0,0
1.182109,0,0,0,0,0,0,0,0,0,0,0,0
1.183766,0,0,0,0,0,0,0,0,0,0,0,0
1.185366,0,0,0,0,0,0,0,0,0,0,0,0
1.186967,0,0,0,0,0,0,0,0,0,0,0,0
1.188566,0,0,0,0,0,0,0,0,0,0,0,0
1.190164,0,0,0,0,0,0,0,0,0,0,0,0
1.191808,0,0,0,0,0,0,0,0,0,0,0,0
1.193407,0,0,0,0,0,0,0,0,0,0,0,0
1.195021,0,0,0,0,0,0,0,0,0,0,0,0
1.196621,0,0,0,0,0,0,0,0,0,0,0,0
1.198218,0,0,0,0,0,0,0,0,0,0,0,0
1.199862,0,0,0,0,0,0,0,0,0,0,0,0
1.201461,0,0,0,0,0,0,0,0,0,0,0,0
1.203061,0,0,0,0,0,0,0,0,0,0,0,0
1.204536,0,0,0,0,0,0,0,0,0,0,0,0
1.206122,0,0,0,0,0,0,0,0,0,0,0,0
1.207599,0,0,0,0,0,0,0,0,0,0,0,0
1.209170,0,0,0,0,0,0,0,0,0,0,0,0
1.210769,0,0,0,0,0,0,0,0,0,0,0,0
1.212423,0,0,0,0,0,0,0,0,0,0,0,0
1.214023,0,0,0,0,0,0,0,0,0,0,0,0
1.215668,0,0,0,0,0,0,0,0,0,0,0,0
1.217157,0,0,0,0,0,0,0,0,0,0,0,0
1.218727,0,0,0,0,0,0,0,0,0,0,0,0
1.220328,0,0,0,0,0,0,0,0,0,0,0,0
1.221928,0,0,0,0,0,0,0,0,0,0,0,0
1.223576,0,0,0,0,0,0,0,0,0,0,0,0
1.225169,0,0,0,0,0,0,0,0,0,0,0,0
1.226760,0,0,0,0,0,0,0,0,0,0,0,0
1.228517,0,0,0,0,0,0,0,0,0,0,0,0
1.230117,0,0,0,0,0,0,0,0,0,0,0,0
1.231762,0,0,0,0,0,0,0,0,0,0,0,0
1.233364,0,0,0,0,0,0,0,0,0,0,0,0
1.234966,0,0,0,0,0,0,0,0,0,0,0,0
1.236568,0,0,0,0,0,0,0,0,0,0,0,0
1.238167,0,0,0,0,0,0,0,0,0,0,0,0
1.239826,0,0,0,0,0,0,0,0,0,0,0,0
1.241427,0,0,0,0,0,0,0,0,0,0,0,0
1.243030,0,0,0,0,0,0,0,0,0,0,0,0
1.244631,0,0,0,0,0,0,0,0,0,0,0,0
1.246230,0,0,0,0,0,0,0,0,0,0,0,0
1.247875,0,0,0,0,0,0,0,0,0,0,0,0
1.249478,0,0,0,0,0,0,0,0,0,0,0,0
1.251095,0,0,0,0,0,0,0,0,0,0,0,0
1.252696,0,0,0,0,0,0,0,0,0,0,0,0
1.254295,0,0,0,0,0,0,0,0,0,0,0,0
1.255941,0,0,0,0,0,0,0,0,0,0,0,0
1.257543,0,0,0,0,0,0,0,0,0,0,0,0
1.259147,0,0,0,0,0,0,0,0,0,0,0,0
1.260748,0,0,0,0,0,0,0,0,0,0,0,0
1.262360,0,0,0,0,0,0,0,0,0,0,0,0
1.264008,0,0,0,0,0,0,0,0,0,0,0,0
1.265609,0,0,0,0,0,0,0,0,0,0,0,0
1.267211,0,0,0,0,0,0,0,0,0,0,0,0
1.268805,0,0,0,0,0,0,0,0,0,0,0,0
1.270396,0,0,0,0,0,0,0,0,0,0,0,0
1.271962,0,0,0,0,0,0,0,0,0,0,0,0
1.273543,0,0,0,0,0,0,0,0,0,0,0,0
1.275146,0,0,0,0,0,0,0,0,0,0,0,0
1.276747,0,0,0,0,0,0,0,0,0,0,0,0
1.278347,0,0,0,0,0,0,0,0,0,0,0,0
1.279992,0,0,0,0,0,0,0,0,0,0,0,0
1.281593,0,0,0,0,0,0,0,0,0,0,0,0
1.283196,0,0,0,0,0,0,0,0,0,0,0,0
1.284811,0,0,0,0,0,0,0,0,0,0,0,0
1.286411,0,0,0,0,0,0,0,0,0,0,0,0
1.288076,0,0,0,0,0,0,0,0,0,0,0,0
1.289675,0,0,0,0,0,0,0,0,0,0,0,0
1.291278,0,0,0,0,0,0,0,0,0,0,0,0
1.292877,0,0,0,0,0,0,0,0,0,0,0,0
1.294477,0,0,0,0,0,0,0,0,0,0,0,0
1.296040,0,0,0,0,0,0,0,0,0,0,0,0
1.297609,0,0,0,0,0,0,0,0,0,0,0,0
1.299211,0,0,0,0,0,0,0,0,0,0,0,0
1.300812,0,0,0,0,0,0,0,0,0,0,0,0
1.302411,0,0,0,0,0,0,0,0,0,0,0,0
1.304076,0,0,0,0,0,0,0,0,0,0,0,0
1.305676,0,0,0,0,0,0,0,0,0,0,0,0
1.307293,0,0,0,0,0,0,0,0,0,0,0,0
1.308893,0,0,0,0,0,0,0,0,0,0,0,0
1.310492,0,0,0,0,0,0,0,0,0,0,0,0
1.312098,0,0,0,0,0,0,0,0,0,0,0,0
1.313698,0,0,0,0,0,0,0,0,0,0,0,0
1.315300,0,0,0,0,0,0,0,0,0,0,0,0
1.316900,0,0,0,0,0,0,0,0,0,0,0,0
1.318513,0,0,0,0,0,0,0,0,0,0,0,0
1.320120,0,0,0,0,0,0,0,0,0,0,0,0
1.321719,0,0,0,0,0,0,0,0,0,0,0,0
1.323322,0,0,0,0,0,0,0,0,0,0,0,0
1.324922,0,0,0,0,0,0,0,0,0,0,0,0
1.326522,0,0,0,0,0,0,0,0,0,0,0,0
1.328124,0,0,0,0,0,0,0,0,0,0,0,0
1.329727,0,0,0,0,0,0,0,0,0,0,0,0
1.331197,0,0,0,0,0,0,0,0,0,0,0,0
1.332765,0,0,0,0,0,0,0,0,0,0,0,0
1.334363,0,0,0,0,0,0,0,0,0,0,0,0
1.336007,0,0,0,0,0,0,0,0,0,0,0,0
1.337606,0,0,0,0,0,0,0,0,0,0,0,0
1.339208,0,0,0,0,0,0,0,0,0,0,0,0
1.340822,0,0,0,0,0,0,0,0,0,0,0,0
1.342420,0,0,0,0,0,0,0,0,0,0,0,0
1.344084,0,0,0,0,0,0,0,0,0,0,0,0
1.345681,0,0,0,0,0,0,0,0,0,0,0,0
1.347282,0,0,0,0,0,0,0,0,0,0,0,0
1.348881,0,0,0,0,0,0,0,0,0,0,0,0
1.350479,0,0,0,0,0,0,0,0,0,0,0,0
1.352088,0,0,0,0,0,0,0,0,0,0,0,0
1.353658,0,0,0,0,0,0,0,0,0,0,0,0
1.355260,0,0,0,0,0,0,0,0,0,0,0,0
1.356858,0,0,0,0,0,0,0,0,0,0,0,0
1.358456,0,0,0,0,0,0,0,0,0,0,0,0
1.360154,0,0,0,0,0,0,0,0,0,0,0,0
1.361752,0,0,0,0,0,0,0,0,0,0,0,0
1.363366,0,0,0,0,0,0,0,0,0,0,0,0
1.364966,0,0,0,0,0,0,0,0,0,0,0,0
1.366563,0,0,0,0,0,0,0,0,0,0,0,0
1.368168,0,0,0,0,0,0,0,0,0,0,0,0
1.369765,0,0,0,0,0,0,0,0,0,0,0,0
1.371366,0,0,0,0,0,0,0,0,0,0,0,0
1.372967,0,0,0,0,0,0,0,0,0,0,0,0
1.374578,0,0,0,0,0,0,0,0,0,0,0,0
1.376182,0,0,0,0,0,0,0,0,0,0,0,0
1.377780,0,0,0,0,0,0,0,0,0,0,0,0
1.379382,0,0,0,0,0,0,0,0,0,0,0,0
1.380981,0,0,0,0,0,0,0,0,0,0,0,0
1.382580,0,0,0,0,0,0,0,0,0,0,0,0
1.384185,0,0,0,0,0,0,0,0,0,0,0,0
1.385671,0,0,0,0,0,0,0,0,0,0,0,0
1.387243,0,0,0,0,0,0,0,0,0,0,0,0
1.388842,0,0,0,0,0,0,0,0,0,0,0,0
1.390440,0,0,0,0,0,0,0,0,0,0,0,0
1.392130,0,0,0,0,0,0,0,0,0,0,0,0
1.393728,0,0,0,0,0,0,0,0,0,0,0,0
1.395331,0,0,0,0,0,0,0,0,0,0,0,0
1.396945,0,0,0,0,0,0,0,0,0,0,0,0
1.398541,0,0,0,0,0,0,0,0,0,0,0,0
1.400146,0,0,0,0,0,0,0,0,0,0,0,0
1.401744,0,0,0,0,0,0,0,0,0,0,0,0
1.403346,0,0,0,0,0,0,0,0,0,0,0,0
1.404823,0,0,0,0,0,0,0,0,0,0,0,0
1.406397,0,0,0,0,0,0,0,0,0,0,0,0
1.408075,0,0,0,0,0,0,0,0,0,0,0,0
1.409675,0,0,0,0,0,0,0,0,0,0,0,0
1.411277,0,0,0,0,0,0,0,0,0,0,0,0
1.412877,0,0,0,0,0,0,0,0,0,0,0,0
1.414477,0,0,0,0,0,0,0,0,0,0,0,0
1.416177,0,0,0,0,0,0,0,0,0,0,0,0
1.417776,0,0,0,0,0,0,0,0,0,0,0,0
1.419392,0,0,0,0,0,0,0,0,0,0,0,0
1.420993,0,0,0,0,0,0,0,0,0,0,0,0
1.422592,0,0,0,0,0,0,0,0,0,0,0,0
1.424198,0,0,0,0,0,0,0,0,0,0,0,0
1.425796,0,0,0,0,0,0,0,0,0,0,0,0
1.427397,0,0,0,0,0,0,0,0,0,0,0,0
1.428946,0,0,0,0,0,0,0,0,0,0,0,0
1.430400,0,0,0,0,0,0,0,0,0,0,0,0
1.431969,0,0,0,0,0,0,0,0,0,0,0,0
1.433562,0,0,0,0,0,0,0,0,0,0,0,0
1.435030,0,0,0,0,0,0,0,0,0,0,0,0
1.436602,0,0,0,0,0,0,0,0,0,0,0,0
1.438202,0,0,0,0,0,0,0,0,0,0,0,0
1.439848,0,0,0,0,0,0,0,0,0,0,0,0
1.441340,0,0,0,0,0,0,0,0,0,0,0,0
1.442980,0,0,0,0,0,0,0,0,0,0,0,0
1.444648,0,0,0,0,0,0,0,0,0,0,0,0
1.446314,0,0,0,0,0,0,0,0,0,0,0,0
1.447894,0,0,0,0,0,0,0,0,0,0,0,0
1.449531,0,0,0,0,0,0,0,0,0,0,0,0
1.451200,0,0,0,0,0,0,0,0,0,0,0,0
1.452883,0,0,0,0,0,0,0,0,0,0,0,0
1.454548,0,0,0,0,0,0,0,0,0,0,0,0
1.456222,0,0,0,0,0,0,0,0,0,0,0,0
1.457888,0,0,0,0,0,0,0,0,0,0,0,0
1.459557,0,0,0,0,0,0,0,0,0,0,0,0
1.461226,0,0,0,0,0,0,0,0,0,0,0,0
1.462909,0,0,0,0,0,0,0,0,0,0,0,0
1.464628,0,0,0,0,0,0,0,0,0,0,0,0
1.466294,0,0,0,0,0,0,0,0,0,0,0,0
1.467962,0,0,0,0,0,0,0,0,0,0,0,0
1.469631,0,0,0,0,0,0,0,0,0,0,0,0
1.471350,0,0,0,0,0,0,0,0,0,0,0,0
1.473033,0,0,0,0,0,0,0,0,0,0,0,0
1.474699,0,0,0,0,0,0,0,0,0,0,0,0
1.476373,0,0,0,0,0,0,0,0,0,0,0,0
