elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.734286,0,0,0,0,0,0,0,0,0,0,0,0
0.735879,0,0,0,0,0,0,0,0,0,0,0,0
0.737473,0,0,0,0,0,0,0,0,0,0,0,0
0.739067,0,0,0,0,0,0,0,0,0,0,0,0
0.740662,0,0,0,0,0,0,0,0,0,0,0,0
0.742257,0,0,0,0,0,0,0,0,0,0,0,0
0.743851,0,0,0,0,0,0,0,0,0,0,0,0
0.745458,0,0,0,0,0,0,0,0,0,0,0,0
0.747053,0,0,0,0,0,0,0,0,0,0,0,0
0.748649,0,0,0,0,0,0,0,0,0,0,0,0
0.750286,0,0,0,0,0,0,0,0,0,0,0,0
0.751878,0,0,0,0,0,0,0,0,0,0,0,0
0.753473,0,0,0,0,0,0,0,0,0,0,0,0
0.755067,0,0,0,0,0,0,0,0,0,0,0,0
0.756675,0,0,0,0,0,0,0,0,0,0,0,0
0.758270,0,0,0,0,0,0,0,0,0,0,0,0
0.759863,0,0,0,0,0,0,0,0,0,0,0,0
0.761456,0,0,0,0,0,0,0,0,0,0,0,0
0.763051,0,0,0,0,0,0,0,0,0,0,0,0
0.764646,0,0,0,0,0,0,0,0,0,0,0,0
0.766284,0,0,0,0,0,0,0,0,0,0,0,0
0.767891,0,0,0,0,0,0,0,0,0,0,0,0
0.769484,0,0,0,0,0,0,0,0,0,0,0,0
0.771091,0,0,0,0,0,0,0,0,0,0,0,0
0.772591,0,0,0,0,0,0,0,0,0,0,0,0
0.774030,0,0,0,0,0,0,0,0,0,0,0,0
0.775590,0,0,0,0,0,0,0,0,0,0,0,0
0.777187,0,0,0,0,0,0,0,0,0,0,0,0
0.778707,0,0,0,0,0,0,0,0,0,0,0,0
0.780277,0,0,0,0,0,0,0,0,0,0,0,0
0.781884,0,0,0,0,0,0,0,0,0,0,0,0
0.783482,0,0,0,0,0,0,0,0,0,0,0,0
0.785085,0,0,0,0,0,0,0,0,0,0,0,0
0.786686,0,0,0,0,0,0,0,0,0,0,0,0
0.788284,0,0,0,0,0,0,0,0,0,0,0,0
0.789901,0,0,0,0,0,0,0,0,0,0,0,0
0.791500,0,0,0,0,0,0,0,0,0,0,0,0
0.793101,0,0,0,0,0,0,0,0,0,0,0,0
0.794703,0,0,0,0,0,0,0,0,0,0,0,0
0.796302,0,0,0,0,0,0,0,0,0,0,0,0
0.797907,0,0,0,0,0,0,0,0,0,0,0,0
0.799506,0,0,0,0,0,0,0,0,0,0,0,0
0.801122,0,0,0,0,0,0,0,0,0,0,0,0
0.802723,0,0,0,0,0,0,0,0,0,0,0,0
0.804322,0,0,0,0,0,0,0,0,0,0,0,0
0.805926,0,0,0,0,0,0,0,0,0,0,0,0
0.807525,0,0,0,0,0,0,0,0,0,0,0,0
0.809127,0,0,0,0,0,0,0,0,0,0,0,0
0.810727,0,0,0,0,0,0,0,0,0,0,0,0
0.812339,0,0,0,0,0,0,0,0,0,0,0,0
0.813946,0,0,0,0,0,0,0,0,0,0,0,0
0.815544,0,0,0,0,0,0,0,0,0,0,0,0
0.817146,0,0,0,0,0,0,0,0,0,0,0,0
0.818746,0,0,0,0,0,0,0,0,0,0,0,0
0.820345,0,0,0,0,0,0,0,0,0,0,0,0
0.821950,0,0,0,0,0,0,0,0,0,0,0,0
0.823563,0,0,0,0,0,0,0,0,0,0,0,0
0.825166,0,0,0,0,0,0,0,0,0,0,0,0
0.826758,0,0,0,0,0,0,0,0,0,0,0,0
0.828348,0,0,0,0,0,0,0,0,0,0,0,0
0.829860,0,0,0,0,0,0,0,0,0,0,0,0
0.831430,0,0,0,0,0,0,0,0,0,0,0,0
0.833031,0,0,0,0,0,0,0,0,0,0,0,0
0.834520,0,0,0,0,0,0,0,0,0,0,0,0
0.836089,0,0,0,0,0,0,0,0,0,0,0,0
0.837690,0,0,0,0,0,0,0,0,0,0,0,0
0.839291,0,0,0,0,0,0,0,0,0,0,0,0
0.840892,0,0,0,0,0,0,0,0,0,0,0,0
0.842484,0,0,0,0,0,0,0,0,0,0,0,0
0.844075,0,0,0,0,0,0,0,0,0,0,0,0
0.845558,0,0,0,0,0,0,0,0,0,0,0,0
0.847127,0,0,0,0,0,0,0,0,0,0,0,0
0.848791,0,0,0,0,0,0,0,0,0,0,0,0
0.850392,0,0,0,0,0,0,0,0,0,0,0,0
0.852017,0,0,0,0,0,0,0,0,0,0,0,0
0.853617,0,0,0,0,0,0,0,0,0,0,0,0
0.855217,0,0,0,0,0,0,0,0,0,0,0,0
0.856830,0,0,0,0,0,0,0,0,0,0,0,0
0.858428,0,0,0,0,0,0,0,0,0,0,0,0
0.860025,0,0,0,0,0,0,0,0,0,0,0,0
0.861542,0,0,0,0,0,0,0,0,0,0,0,0
0.863146,0,0,0,0,0,0,0,0,0,0,0,0
0.864747,0,0,0,0,0,0,0,0,0,0,0,0
0.866347,0,0,0,0,0,0,0,0,0,0,0,0
0.867958,0,0,0,0,0,0,0,0,0,0,0,0
0.869525,0,0,0,0,0,0,0,0,0,0,0,0
0.871003,0,0,0,0,0,0,0,0,0,0,0,0
0.872810,0,0,0,0,0,0,0,0,0,0,0,0
0.874253,0,0,0,0,0,0,0,0,0,0,0,0
0.875695,0,0,0,0,0,0,0,0,0,0,0,0
0.877170,0,0,0,0,0,0,0,0,0,0,0,0
0.878611,0,0,0,0,0,0,0,0,0,0,0,0
0.880040,0,0,0,0,0,0,0,0,0,0,0,0
0.881470,0,0,0,0,0,0,0,0,0,0,0,0
0.882890,0,0,0,0,0,0,0,0,0,0,0,0
0.884449,0,0,0,0,0,0,0,0,0,0,0,0
0.886112,0,0,0,0,0,0,0,0,0,0,0,0
0.887702,0,0,0,0,0,0,0,0,0,0,0,0
0.889181,0,0,0,0,0,0,0,0,0,0,0,0
0.891577,0,0,0,0,0,0,0,0,0,0,0,0
0.893132,0,0,0,0,0,0,0,0,0,0,0,0
0.894568,0,0,0,0,0,0,0,0,0,0,0,0
0.895998,0,0,0,0,0,0,0,0,0,0,0,0
0.897427,0,0,0,0,0,0,0,0,0,0,0,0
0.898857,0,0,0,0,0,0,0,0,0,0,0,0
0.900296,0,0,0,0,0,0,0,0,0,0,0,0
0.901950,0,0,0,0,0,0,0,0,0,0,0,0
0.903555,0,0,0,0,0,0,0,0,0,0,0,0
0.905102,0,0,0,0,0,0,0,0,0,0,0,0
0.906552,0,0,0,0,0,0,0,0,0,0,0,0
0.908118,0,0,0,0,0,0,0,0,0,0,0,0
0.909593,0,0,0,0,0,0,0,0,0,0,0,0
0.911174,0,0,0,0,0,0,0,0,0,0,0,0
0.912776,0,0,0,0,0,0,0,0,0,0,0,0
0.914368,0,0,0,0,0,0,0,0,0,0,0,0
0.915959,0,0,0,0,0,0,0,0,0,0,0,0
0.917427,0,0,0,0,0,0,0,0,0,0,0,0
0.918872,0,0,0,0,0,0,0,0,0,0,0,0
0.920441,0,0,0,0,0,0,0,0,0,0,0,0
0.922060,0,0,0,0,0,0,0,0,0,0,0,0
0.923659,0,0,0,0,0,0,0,0,0,0,0,0
0.925305,0,0,0,0,0,0,0,0,0,0,0,0
0.926907,0,0,0,0,0,0,0,0,0,0,0,0
0.928505,0,0,0,0,0,0,0,0,0,0,0,0
0.930140,0,0,0,0,0,0,0,0,0,0,0,0
0.931730,0,0,0,0,0,0,0,0,0,0,0,0
0.933211,0,0,0,0,0,0,0,0,0,0,0,0
0.934780,0,0,0,0,0,0,0,0,0,0,0,0
0.936377,0,0,0,0,0,0,0,0,0,0,0,0
0.937977,0,0,0,0,0,0,0,0,0,0,0,0
0.939574,0,0,0,0,0,0,0,0,0,0,0,0
0.941218,0,0,0,0,0,0,0,0,0,0,0,0
0.942819,0,0,0,0,0,0,0,0,0,0,0,0
0.944430,0,0,0,0,0,0,0,0,0,0,0,0
0.946473,0,0,0,0,0,0,0,0,0,0,0,0
0.948070,0,0,0,0,0,0,0,0,0,0,0,0
0.949670,0,0,0,0,0,0,0,0,0,0,0,0
0.951270,0,0,0,0,0,0,0,0,0,0,0,0
0.952750,0,0,0,0,0,0,0,0,0,0,0,0
0.954322,0,0,0,0,0,0,0,0,0,0,0,0
0.955931,0,0,0,0,0,0,0,0,0,0,0,0
0.957575,0,0,0,0,0,0,0,0,0,0,0,0
0.959174,0,0,0,0,0,0,0,0,0,0,0,0
0.960775,0,0,0,0,0,0,0,0,0,0,0,0
0.962375,0,0,0,0,0,0,0,0,0,0,0,0
0.963972,0,0,0,0,0,0,0,0,0,0,0,0
0.965571,0,0,0,0,0,0,0,0,0,0,0,0
0.967184,0,0,0,0,0,0,0,0,0,0,0,0
0.968785,0,0,0,0,0,0,0,0,0,0,0,0
0.970384,0,0,0,0,0,0,0,0,0,0,0,0
0.971982,0,0,0,0,0,0,0,0,0,0,0,0
0.973626,0,0,0,0,0,0,0,0,0,0,0,0
0.975139,0,0,0,0,0,0,0,0,0,0,0,0
0.976711,0,0,0,0,0,0,0,0,0,0,0,0
0.978320,0,0,0,0,0,0,0,0,0,0,0,0
0.979941,0,0,0,0,0,0,0,0,0,0,0,0
0.981547,0,0,0,0,0,0,0,0,0,0,0,0
0.983148,0,0,0,0,0,0,0,0,0,0,0,0
0.984756,0,0,0,0,0,0,0,0,0,0,0,0
0.986355,0,0,0,0,0,0,0,0,0,0,0,0
0.987953,0,0,0,0,0,0,0,0,0,0,0,0
0.989440,0,0,0,0,0,0,0,0,0,0,0,0
0.991006,0,0,0,0,0,0,0,0,0,0,0,0
0.992604,0,0,0,0,0,0,0,0,0,0,0,0
0.994201,0,0,0,0,0,0,0,0,0,0,0,0
0.995795,0,0,0,0,0,0,0,0,0,0,0,0
0.997392,0,0,0,0,0,0,0,0,0,0,0,0
0.998987,0,0,0,0,0,0,0,0,0,0,0,0
1.000476,0,0,0,0,0,0,0,0,0,0,0,0
1.001997,0,0,0,0,0,0,0,0,0,0,0,0
1.003592,0,0,0,0,0,0,0,0,0,0,0,0
1.005236,0,0,0,0,0,0,0,0,0,0,0,0
1.006833,0,0,0,0,0,0,0,0,0,0,0,0
1.008428,0,0,0,0,0,0,0,0,0,0,0,0
1.010030,0,0,0,0,0,0,0,0,0,0,0,0
1.011638,0,0,0,0,0,0,0,0,0,0,0,0
1.013236,0,0,0,0,0,0,0,0,0,0,0,0
1.014832,0,0,0,0,0,0,0,0,0,0,0,0
1.016427,0,0,0,0,0,0,0,0,0,0,0,0
1.018029,0,0,0,0,0,0,0,0,0,0,0,0
1.019624,0,0,0,0,0,0,0,0,0,0,0,0
1.021265,0,0,0,0,0,0,0,0,0,0,0,0
1.022875,0,0,0,0,0,0,0,0,0,0,0,0
1.024471,0,0,0,0,0,0,0,0,0,0,0,0
1.026072,0,0,0,0,0,0,0,0,0,0,0,0
1.027668,0,0,0,0,0,0,0,0,0,0,0,0
1.029267,0,0,0,0,0,0,0,0,0,0,0,0
1.030862,0,0,0,0,0,0,0,0,0,0,0,0
1.032458,0,0,0,0,0,0,0,0,0,0,0,0
1.034066,0,0,0,0,0,0,0,0,0,0,0,0
1.035652,0,0,0,0,0,0,0,0,0,0,0,0
1.037175,0,0,0,0,0,0,0,0,0,0,0,0
1.038827,0,0,0,0,0,0,0,0,0,0,0,0
1.040422,0,0,0,0,0,0,0,0,0,0,0,0
1.042022,0,0,0,0,0,0,0,0,0,0,0,0
1.043615,0,0,0,0,0,0,0,0,0,0,0,0
1.045226,0,0,0,0,0,0,0,0,0,0,0,0
1.046822,0,0,0,0,0,0,0,0,0,0,0,0
1.048416,0,0,0,0,0,0,0,0,0,0,0,0
1.050016,0,0,0,0,0,0,0,0,0,0,0,0
1.051609,0,0,0,0,0,0,0,0,0,0,0,0
1.053251,0,0,0,0,0,0,0,0,0,0,0,0
1.054847,0,0,0,0,0,0,0,0,0,0,0,0
1.056331,0,0,0,0,0,0,0,0,0,0,0,0
1.057904,0,0,0,0,0,0,0,0,0,0,0,0
1.059504,0,0,0,0,0,0,0,0,0,0,0,0
1.061105,0,0,0,0,0,0,0,0,0,0,0,0
1.062702,0,0,0,0,0,0,0,0,0,0,0,0
1.064297,0,0,0,0,0,0,0,0,0,0,0,0
1.065899,0,0,0,0,0,0,0,0,0,0,0,0
1.067508,0,0,0,0,0,0,0,0,0,0,0,0
1.069154,0,0,0,0,0,0,0,0,0,0,0,0
1.070754,0,0,0,0,0,0,0,0,0,0,0,0
1.072351,0,0,0,0,0,0,0,0,0,0,0,0
1.073955,0,0,0,0,0,0,0,0,0,0,0,0
1.075553,0,0,0,0,0,0,0,0,0,0,0,0
1.077154,0,0,0,0,0,0,0,0,0,0,0,0
1.078768,0,0,0,0,0,0,0,0,0,0,0,0
1.080368,0,0,0,0,0,0,0,0,0,0,0,0
1.081970,0,0,0,0,0,0,0,0,0,0,0,0
1.083567,0,0,0,0,0,0,0,0,0,0,0,0
1.085214,0,0,0,0,0,0,0,0,0,0,0,0
1.086814,0,0,0,0,0,0,0,0,0,0,0,0
1.088413,0,0,0,0,0,0,0,0,0,0,0,0
1.090031,0,0,0,0,0,0,0,0,0,0,0,0
1.091628,0,0,0,0,0,0,0,0,0,0,0,0
1.093229,0,0,0,0,0,0,0,0,0,0,0,0
1.094829,0,0,0,0,0,0,0,0,0,0,0,0
1.096426,0,0,0,0,0,0,0,0,0,0,0,0
1.098029,0,0,0,0,0,0,0,0,0,0,0,0
1.099741,0,0,0,0,0,0,0,0,0,0,0,0
1.101398,0,0,0,0,0,0,0,0,0,0,0,0
1.102995,0,0,0,0,0,0,0,0,0,0,0,0
1.104476,0,0,0,0,0,0,0,0,0,0,0,0
1.106055,0,0,0,0,0,0,0,0,0,0,0,0
1.107653,0,0,0,0,0,0,0,0,0,0,0,0
1.109254,0,0,0,0,0,0,0,0,0,0,0,0
1.110854,0,0,0,0,0,0,0,0,0,0,0,0
1.112341,0,0,0,0,0,0,0,0,0,0,0,0
1.113914,0,0,0,0,0,0,0,0,0,0,0,0
1.115513,0,0,0,0,0,0,0,0,0,0,0,0
1.117159,0,0,0,0,0,0,0,0,0,0,0,0
1.118760,0,0,0,0,0,0,0,0,0,0,0,0
1.120359,0,0,0,0,0,0,0,0,0,0,0,0
1.121963,0,0,0,0,0,0,0,0,0,0,0,0
1.123575,0,0,0,0,0,0,0,0,0,0,0,0
1.125176,0,0,0,0,0,0,0,0,0,0,0,0
1.126776,0,0,0,0,0,0,0,0,0,0,0,0
1.128374,0,0,0,0,0,0,0,0,0,0,0,0
1.129980,0,0,0,0,0,0,0,0,0,0,0,0
1.131548,0,0,0,0,0,0,0,0,0,0,0,0
1.133057,0,0,0,0,0,0,0,0,0,0,0,0
1.134632,0,0,0,0,0,0,0,0,0,0,0,0
1.136224,0,0,0,0,0,0,0,0,0,0,0,0
1.137959,0,0,0,0,0,0,0,0,0,0,0,0
1.139550,0,0,0,0,0,0,0,0,0,0,0,0
1.141020,0,0,0,0,0,0,0,0,0,0,0,0
1.142590,0,0,0,0,0,0,0,0,0,0,0,0
1.144188,0,0,0,0,0,0,0,0,0,0,0,0
1.145879,0,0,0,0,0,0,0,0,0,0,0,0
1.147479,0,0,0,0,0,0,0,0,0,0,0,0
1.149126,0,0,0,0,0,0,0,0,0,0,0,0
1.150727,0,0,0,0,0,0,0,0,0,0,0,0
1.152327,0,0,0,0,0,0,0,0,0,0,0,0
1.153931,0,0,0,0,0,0,0,0,0,0,0,0
1.155531,0,0,0,0,0,0,0,0,0,0,0,0
1.157148,0,0,0,0,0,0,0,0,0,0,0,0
1.159541,0,0,0,0,0,0,0,0,0,0,0,0
1.161357,0,0,0,0,0,0,0,0,0,0,0,0
1.162799,0,0,0,0,0,0,0,0,0,0,0,0
1.164230,0,0,0,0,0,0,0,0,0,0,0,0
1.165805,0,0,0,0,0,0,0,0,0,0,0,0
1.167252,0,0,0,0,0,0,0,0,0,0,0,0
1.168690,0,0,0,0,0,0,0,0,0,0,0,0
1.170124,0,0,0,0,0,0,0,0,0,0,0,0
1.171558,0,0,0,0,0,0,0,0,0,0,0,0
1.173027,0,0,0,0,0,0,0,0,0,0,0,0
1.174461,0,0,0,0,0,0,0,0,0,0,0,0
1.176024,0,0,0,0,0,0,0,0,0,0,0,0
1.177636,0,0,0,0,0,0,0,0,0,0,0,0
1.179237,0,0,0,0,0,0,0,0,0,0,0,0
1.180842,0,0,0,0,0,0,0,0,0,0,0,0
1.182488,0,0,0,0,0,0,0,0,0,0,0,0
1.184086,0,0,0,0,0,0,0,0,0,0,0,0
1.185685,0,0,0,0,0,0,0,0,0,0,0,0
1.187285,0,0,0,0,0,0,0,0,0,0,0,0
1.188899,0,0,0,0,0,0,0,0,0,0,0,0
1.190498,0,0,0,0,0,0,0,0,0,0,0,0
1.192096,0,0,0,0,0,0,0,0,0,0,0,0
1.193696,0,0,0,0,0,0,0,0,0,0,0,0
1.195296,0,0,0,0,0,0,0,0,0,0,0,0
1.196897,0,0,0,0,0,0,0,0,0,0,0,0
1.198542,0,0,0,0,0,0,0,0,0,0,0,0
1.200154,0,0,0,0,0,0,0,0,0,0,0,0
1.201626,0,0,0,0,0,0,0,0,0,0,0,0
1.203195,0,0,0,0,0,0,0,0,0,0,0,0
1.204796,0,0,0,0,0,0,0,0,0,0,0,0
1.206396,0,0,0,0,0,0,0,0,0,0,0,0
1.207994,0,0,0,0,0,0,0,0,0,0,0,0
1.209593,0,0,0,0,0,0,0,0,0,0,0,0
1.211205,0,0,0,0,0,0,0,0,0,0,0,0
1.212807,0,0,0,0,0,0,0,0,0,0,0,0
1.214443,0,0,0,0,0,0,0,0,0,0,0,0
1.216886,0,0,0,0,0,0,0,0,0,0,0,0
1.218968,0,0,0,0,0,0,0,0,0,0,0,0
1.220425,0,0,0,0,0,0,0,0,0,0,0,0
1.221887,0,0,0,0,0,0,0,0,0,0,0,0
1.223325,0,0,0,0,0,0,0,0,0,0,0,0
1.224762,0,0,0,0,0,0,0,0,0,0,0,0
1.226193,0,0,0,0,0,0,0,0,0,0,0,0
1.227877,0,0,0,0,0,0,0,0,0,0,0,0
1.229392,0,0,0,0,0,0,0,0,0,0,0,0
1.230960,0,0,0,0,0,0,0,0,0,0,0,0
1.232574,0,0,0,0,0,0,0,0,0,0,0,0
1.234174,0,0,0,0,0,0,0,0,0,0,0,0
1.235772,0,0,0,0,0,0,0,0,0,0,0,0
1.237265,0,0,0,0,0,0,0,0,0,0,0,0
1.238862,0,0,0,0,0,0,0,0,0,0,0,0
1.240459,0,0,0,0,0,0,0,0,0,0,0,0
1.242063,0,0,0,0,0,0,0,0,0,0,0,0
1.243671,0,0,0,0,0,0,0,0,0,0,0,0
1.245316,0,0,0,0,0,0,0,0,0,0,0,0
1.246913,0,0,0,0,0,0,0,0,0,0,0,0
1.248510,0,0,0,0,0,0,0,0,0,0,0,0
1.249987,0,0,0,0,0,0,0,0,0,0,0,0
1.251554,0,0,0,0,0,0,0,0,0,0,0,0
1.253154,0,0,0,0,0,0,0,0,0,0,0,0
1.254766,0,0,0,0,0,0,0,0,0,0,0,0
1.256363,0,0,0,0,0,0,0,0,0,0,0,0
1.257965,0,0,0,0,0,0,0,0,0,0,0,0
1.259562,0,0,0,0,0,0,0,0,0,0,0,0
1.261206,0,0,0,0,0,0,0,0,0,0,0,0
1.262806,0,0,0,0,0,0,0,0,0,0,0,0
1.264403,0,0,0,0,0,0,0,0,0,0,0,0
1.265895,0,0,0,0,0,0,0,0,0,0,0,0
1.267463,0,0,0,0,0,0,0,0,0,0,0,0
1.269064,0,0,0,0,0,0,0,0,0,0,0,0
1.270662,0,0,0,0,0,0,0,0,0,0,0,0
1.272258,0,0,0,0,0,0,0,0,0,0,0,0
1.273960,0,0,0,0,0,0,0,0,0,0,0,0
1.275557,0,0,0,0,0,0,0,0,0,0,0,0
1.277091,0,0,0,0,0,0,0,0,0,0,0,0
1.278661,0,0,0,0,0,0,0,0,0,0,0,0
1.280257,0,0,0,0,0,0,0,0,0,0,0,0
1.281916,0,0,0,0,0,0,0,0,0,0,0,0
1.283513,0,0,0,0,0,0,0,0,0,0,0,0
1.285113,0,0,0,0,0,0,0,0,0,0,0,0
1.286712,0,0,0,0,0,0,0,0,0,0,0,0
1.288322,0,0,0,0,0,0,0,0,0,0,0,0
1.289926,0,0,0,0,0,0,0,0,0,0,0,0
1.291524,0,0,0,0,0,0,0,0,0,0,0,0
1.293168,0,0,0,0,0,0,0,0,0,0,0,0
1.294766,0,0,0,0,0,0,0,0,0,0,0,0
1.296363,0,0,0,0,0,0,0,0,0,0,0,0
1.297965,0,0,0,0,0,0,0,0,0,0,0,0
1.299575,0,0,0,0,0,0,0,0,0,0,0,0
1.301174,0,0,0,0,0,0,0,0,0,0,0,0
1.302771,0,0,0,0,0,0,0,0,0,0,0,0
1.304367,0,0,0,0,0,0,0,0,0,0,0,0
1.305904,0,0,0,0,0,0,0,0,0,0,0,0
1.307479,0,0,0,0,0,0,0,0,0,0,0,0
1.309123,0,0,0,0,0,0,0,0,0,0,0,0
1.310737,0,0,0,0,0,0,0,0,0,0,0,0
1.312335,0,0,0,0,0,0,0,0,0,0,0,0
1.313939,0,0,0,0,0,0,0,0,0,0,0,0
1.315537,0,0,0,0,0,0,0,0,0,0,0,0
1.317139,0,0,0,0,0,0,0,0,0,0,0,0
1.318739,0,0,0,0,0,0,0,0,0,0,0,0
1.320337,0,0,0,0,0,0,0,0,0,0,0,0
1.321953,0,0,0,0,0,0,0,0,0,0,0,0
1.323552,0,0,0,0,0,0,0,0,0,0,0,0
1.325197,0,0,0,0,0,0,0,0,0,0,0,0
1.326799,0,0,0,0,0,0,0,0,0,0,0,0
1.328397,0,0,0,0,0,0,0,0,0,0,0,0
1.330002,0,0,0,0,0,0,0,0,0,0,0,0
1.331600,0,0,0,0,0,0,0,0,0,0,0,0
1.333094,0,0,0,0,0,0,0,0,0,0,0,0
1.334730,0,0,0,0,0,0,0,0,0,0,0,0
1.336395,0,0,0,0,0,0,0,0,0,0,0,0
1.338065,0,0,0,0,0,0,0,0,0,0,0,0
1.339730,0,0,0,0,0,0,0,0,0,0,0,0
1.341448,0,0,0,0,0,0,0,0,0,0,0,0
1.343114,0,0,0,0,0,0,0,0,0,0,0,0
1.344796,0,0,0,0,0,0,0,0,0,0,0,0
1.346464,0,0,0,0,0,0,0,0,0,0,0,0
1.348128,0,0,0,0,0,0,0,0,0,0,0,0
1.349743,0,0,0,0,0,0,0,0,0,0,0,0
1.351378,0,0,0,0,0,0,0,0,0,0,0,0
1.353047,0,0,0,0,0,0,0,0,0,0,0,0
1.354714,0,0,0,0,0,0,0,0,0,0,0,0
1.356393,0,0,0,0,0,0,0,0,0,0,0,0
1.358066,0,0,0,0,0,0,0,0,0,0,0,0
1.359732,0,0,0,0,0,0,0,0,0,0,0,0
1.361399,0,0,0,0,0,0,0,0,0,0,0,0
1.363063,0,0,0,0,0,0,0,0,0,0,0,0
1.364706,0,0,0,0,0,0,0,0,0,0,0,0
1.366349,0,0,0,0,0,0,0,0,0,0,0,0
1.368027,0,0,0,0,0,0,0,0,0,0,0,0
1.369693,0,0,0,0,0,0,0,0,0,0,0,0
1.371359,0,0,0,0,0,0,0,0,0,0,0,0
1.373113,0,0,0,0,0,0,0,0,0,0,0,0
1.374780,0,0,0,0,0,0,0,0,0,0,0,0
1.376443,0,0,0,0,0,0,0,0,0,0,0,0
1.378128,0,0,0,0,0,0,0,0,0,0,0,0
1.379793,0,0,0,0,0,0,0,0,0,0,0,0
1.381459,0,0,0,0,0,0,0,0,0,0,0,0
1.383125,0,0,0,0,0,0,0,0,0,0,0,0
1.384792,0,0,0,0,0,0,0,0,0,0,0,0
1.386457,0,0,0,0,0,0,0,0,0,0,0,0
1.388135,0,0,0,0,0,0,0,0,0,0,0,0
1.389777,0,0,0,0,0,0,0,0,0,0,0,0
1.391411,0,0,0,0,0,0,0,0,0,0,0,0
1.393077,0,0,0,0,0,0,0,0,0,0,0,0
1.394741,0,0,0,0,0,0,0,0,0,0,0,0
1.396405,0,0,0,0,0,0,0,0,0,0,0,0
1.398075,0,0,0,0,0,0,0,0,0,0,0,0
1.399752,0,0,0,0,0,0,0,0,0,0,0,0
1.401419,0,0,0,0,0,0,0,0,0,0,0,0
1.403084,0,0,0,0,0,0,0,0,0,0,0,0
1.404752,0,0,0,0,0,0,0,0,0,0,0,0
1.406468,0,0,0,0,0,0,0,0,0,0,0,0
1.408132,0,0,0,0,0,0,0,0,0,0,0,0
1.409898,0,0,0,0,0,0,0,0,0,0,0,0
1.411560,0,0,0,0,0,0,0,0,0,0,0,0
1.413093,0,0,0,0,0,0,0,0,0,0,0,0
1.414732,0,0,0,0,0,0,0,0,0,0,0,0
1.416398,0,0,0,0,0,0,0,0,0,0,0,0
1.418068,0,0,0,0,0,0,0,0,0,0,0,0
1.419732,0,0,0,0,0,0,0,0,0,0,0,0
1.421460,0,0,0,0,0,0,0,0,0,0,0,0
1.423286,0,0,0,0,0,0,0,0,0,0,0,0
1.424832,0,0,0,0,0,0,0,0,0,0,0,0
1.426334,0,0,0,0,0,0,0,0,0,0,0,0
1.427830,0,0,0,0,0,0,0,0,0,0,0,0
1.429328,0,0,0,0,0,0,0,0,0,0,0,0
1.430822,0,0,0,0,0,0,0,0,0,0,0,0
1.432332,0,0,0,0,0,0,0,0,0,0,0,0
1.433962,0,0,0,0,0,0,0,0,0,0,0,0
1.435627,0,0,0,0,0,0,0,0,0,0,0,0
1.437350,0,0,0,0,0,0,0,0,0,0,0,0
1.439016,0,0,0,0,0,0,0,0,0,0,0,0
1.440682,0,0,0,0,0,0,0,0,0,0,0,0
1.442347,0,0,0,0,0,0,0,0,0,0,0,0
1.444024,0,0,0,0,0,0,0,0,0,0,0,0
1.445689,0,0,0,0,0,0,0,0,0,0,0,0
1.447354,0,0,0,0,0,0,0,0,0,0,0,0
1.449021,0,0,0,0,0,0,0,0,0,0,0,0
1.450688,0,0,0,0,0,0,0,0,0,0,0,0
1.452352,0,0,0,0,0,0,0,0,0,0,0,0
1.454036,0,0,0,0,0,0,0,0,0,0,0,0
1.455700,0,0,0,0,0,0,0,0,0,0,0,0
1.457367,0,0,0,0,0,0,0,0,0,0,0,0
1.459032,0,0,0,0,0,0,0,0,0,0,0,0
1.460699,0,0,0,0,0,0,0,0,0,0,0,0
1.462365,0,0,0,0,0,0,0,0,0,0,0,0
1.464043,0,0,0,0,0,0,0,0,0,0,0,0
1.465709,0,0,0,0,0,0,0,0,0,0,0,0
1.467374,0,0,0,0,0,0,0,0,0,0,0,0
1.469090,0,0,0,0,0,0,0,0,0,0,0,0
1.470781,0,0,0,0,0,0,0,0,0,0,0,0
1.472451,0,0,0,0,0,0,0,0,0,0,0,0
1.474137,0,0,0,0,0,0,0,0,0,0,0,0
1.475802,0,0,0,0,0,0,0,0,0,0,0,0
1.477467,0,0,0,0,0,0,0,0,0,0,0,0
1.479133,0,0,0,0,0,0,0,0,0,0,0,0
1.480800,0,0,0,0,0,0,0,0,0,0,0,0
1.482466,0,0,0,0,0,0,0,0,0,0,0,0
1.484015,0,0,0,0,0,0,0,0,0,0,0,0
1.485705,0,0,0,0,0,0,0,0,0,0,0,0
1.487371,0,0,0,0,0,0,0,0,0,0,0,0
1.489038,0,0,0,0,0,0,0,0,0,0,0,0
1.490704,0,0,0,0,0,0,0,0,0,0,0,0
1.492368,0,0,0,0,0,0,0,0,0,0,0,0
1.494037,0,0,0,0,0,0,0,0,0,0,0,0
1.495672,0,0,0,0,0,0,0,0,0,0,0,0
1.497340,0,0,0,0,0,0,0,0,0,0,0,0
