elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
1.609528,0,0,0,0
1.611184,0,0,0,0
1.612778,0,0,0,0
1.614375,0,0,0,0
1.615970,0,0,0,0
1.617563,0,0,0,0
1.619157,0,0,0,0
1.620753,0,0,0,0
1.622364,0,0,0,0
1.623958,0,0,0,0
1.625552,0,0,0,0
1.627195,0,0,0,0
1.628790,0,0,0,0
1.630387,0,0,0,0
1.631982,0,0,0,0
1.633588,0,0,0,0
1.635183,0,0,0,0
1.636778,0,0,0,0
1.638374,0,0,0,0
1.639967,0,0,0,0
1.641560,0,0,0,0
1.643205,0,0,0,0
1.644805,0,0,0,0
1.646381,0,0,0,0
1.647986,0,0,0,0
1.649577,0,0,0,0
1.651171,0,0,0,0
1.652764,0,0,0,0
1.654359,0,0,0,0
1.655966,0,0,0,0
1.657558,0,0,0,0
1.659200,0,0,0,0
1.660794,0,0,0,0
1.662389,0,0,0,0
1.663983,0,0,0,0
1.665576,0,0,0,0
1.667183,0,0,0,0
1.668645,0,0,0,0
1.670216,0,0,0,0
1.671812,0,0,0,0
1.673407,0,0,0,0
1.675052,0,0,0,0
1.676647,0,0,0,0
1.678259,0,0,0,0
1.679854,0,0,0,0
1.681448,0,0,0,0
1.683042,0,0,0,0
1.684638,0,0,0,0
1.686236,0,0,0,0
1.687831,0,0,0,0
1.689436,0,0,0,0
1.691081,0,0,0,0
1.692676,0,0,0,0
1.694272,0,0,0,0
1.695866,0,0,0,0
1.697460,0,0,0,0
1.699056,0,0,0,0
1.700666,0,0,0,0
1.702263,0,0,0,0
1.703859,0,0,0,0
1.705453,0,0,0,0
1.707099,0,0,0,0
1.708693,0,0,0,0
1.710290,0,0,0,0
1.711900,0,0,0,0
1.713493,0,0,0,0
1.715088,0,0,0,0
1.716683,0,0,0,0
1.718280,0,0,0,0
1.719876,0,0,0,0
1.721470,0,0,0,0
1.722994,0,0,0,0
1.724561,0,0,0,0
1.726157,0,0,0,0
1.727755,0,0,0,0
1.729348,0,0,0,0
1.730944,0,0,0,0
1.732540,0,0,0,0
1.734016,0,0,0,0
1.735585,0,0,0,0
1.737179,0,0,0,0
1.738826,0,0,0,0
1.740451,0,0,0,0
1.741880,0,0,0,0
1.743454,0,0,0,0
1.744928,0,0,0,0
1.746497,0,0,0,0
1.748082,0,0,0,0
1.749666,0,0,0,0
1.751124,0,0,0,0
1.752700,0,0,0,0
1.754291,0,0,0,0
1.755955,0,0,0,0
1.757549,0,0,0,0
1.759144,0,0,0,0
1.760739,0,0,0,0
1.762337,0,0,0,0
1.763933,0,0,0,0
1.765527,0,0,0,0
1.767135,0,0,0,0
1.768731,0,0,0,0
1.770328,0,0,0,0
1.771974,0,0,0,0
1.773566,0,0,0,0
1.775162,0,0,0,0
1.776758,0,0,0,0
1.778370,0,0,0,0
1.779965,0,0,0,0
1.781558,0,0,0,0
1.783153,0,0,0,0
1.784749,0,0,0,0
1.786346,0,0,0,0
1.787994,0,0,0,0
1.789470,0,0,0,0
1.791036,0,0,0,0
1.792631,0,0,0,0
1.794228,0,0,0,0
1.795824,0,0,0,0
1.797418,0,0,0,0
1.799013,0,0,0,0
1.800622,0,0,0,0
1.802218,0,0,0,0
1.803672,0,0,0,0
1.805133,0,0,0,0
1.806563,0,0,0,0
1.807997,0,0,0,0
1.809422,0,0,0,0
1.810860,0,0,0,0
1.812421,0,0,0,0
1.814015,0,0,0,0
1.815451,0,0,0,0
1.816921,0,0,0,0
1.818534,0,0,0,0
1.820129,0,0,0,0
1.821737,0,0,0,0
1.823391,0,0,0,0
1.824984,0,0,0,0
1.826581,0,0,0,0
1.828076,0,0,0,0
1.829606,0,0,0,0
1.831041,0,0,0,0
1.832482,0,0,0,0
1.833907,0,0,0,0
1.835407,0,0,0,0
1.836815,0,0,0,0
1.838376,0,0,0,0
1.839972,0,0,0,0
1.841566,0,0,0,0
1.843210,0,0,0,0
1.844806,0,0,0,0
1.846402,0,0,0,0
1.847998,0,0,0,0
1.849592,0,0,0,0
1.851237,0,0,0,0
1.852821,0,0,0,0
1.854509,0,0,0,0
1.856087,0,0,0,0
1.857569,0,0,0,0
1.859138,0,0,0,0
1.860732,0,0,0,0
1.862326,0,0,0,0
1.863919,0,0,0,0
1.865522,0,0,0,0
1.867163,0,0,0,0
1.868626,0,0,0,0
1.870198,0,0,0,0
1.871793,0,0,0,0
1.873387,0,0,0,0
1.874981,0,0,0,0
1.876590,0,0,0,0
1.878187,0,0,0,0
1.879781,0,0,0,0
1.881372,0,0,0,0
1.883014,0,0,0,0
1.884608,0,0,0,0
1.886202,0,0,0,0
1.887811,0,0,0,0
1.889403,0,0,0,0
1.890996,0,0,0,0
1.892587,0,0,0,0
1.894184,0,0,0,0
1.895780,0,0,0,0
1.897373,0,0,0,0
1.899030,0,0,0,0
1.900625,0,0,0,0
1.902221,0,0,0,0
1.903814,0,0,0,0
1.905408,0,0,0,0
1.907003,0,0,0,0
1.908597,0,0,0,0
1.910207,0,0,0,0
1.911802,0,0,0,0
1.913396,0,0,0,0
1.915039,0,0,0,0
1.916635,0,0,0,0
1.918231,0,0,0,0
1.919826,0,0,0,0
1.921433,0,0,0,0
1.923027,0,0,0,0
1.924622,0,0,0,0
1.926218,0,0,0,0
1.927813,0,0,0,0
1.929406,0,0,0,0
1.931050,0,0,0,0
1.932658,0,0,0,0
1.934255,0,0,0,0
1.935849,0,0,0,0
1.937441,0,0,0,0
1.939036,0,0,0,0
1.940630,0,0,0,0
1.942226,0,0,0,0
1.943703,0,0,0,0
1.945268,0,0,0,0
1.946912,0,0,0,0
1.948507,0,0,0,0
1.950102,0,0,0,0
1.951697,0,0,0,0
1.953291,0,0,0,0
1.954779,0,0,0,0
1.956335,0,0,0,0
1.957919,0,0,0,0
1.959363,0,0,0,0
1.960792,0,0,0,0
1.962355,0,0,0,0
1.964000,0,0,0,0
1.965607,0,0,0,0
1.967202,0,0,0,0
1.968797,0,0,0,0
1.970394,0,0,0,0
1.971988,0,0,0,0
1.973582,0,0,0,0
1.975177,0,0,0,0
1.976784,0,0,0,0
1.978381,0,0,0,0
1.980027,0,0,0,0
1.981619,0,0,0,0
1.983214,0,0,0,0
1.984810,0,0,0,0
1.986406,0,0,0,0
1.988015,0,0,0,0
1.989609,0,0,0,0
1.991202,0,0,0,0
1.992797,0,0,0,0
1.994393,0,0,0,0
1.996038,0,0,0,0
1.997632,0,0,0,0
1.999104,0,0,0,0
2.000084,0,0,0,0
