elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
1.607516,0,0,0,0
1.608978,0,0,0,0
1.610542,0,0,0,0
1.612192,0,0,0,0
1.613784,0,0,0,0
1.615376,0,0,0,0
1.617022,0,0,0,0
1.618628,0,0,0,0
1.620220,0,0,0,0
1.621813,0,0,0,0
1.623406,0,0,0,0
1.625051,0,0,0,0
1.626645,0,0,0,0
1.628238,0,0,0,0
1.629842,0,0,0,0
1.631383,0,0,0,0
1.632933,0,0,0,0
1.634596,0,0,0,0
1.636048,0,0,0,0
1.637547,0,0,0,0
1.640414,0,0,0,0
1.641920,0,0,0,0
1.643296,0,0,0,0
1.644670,0,0,0,0
1.646055,0,0,0,0
1.647430,0,0,0,0
1.648820,0,0,0,0
1.650375,0,0,0,0
1.651959,0,0,0,0
1.653445,0,0,0,0
1.655008,0,0,0,0
1.656696,0,0,0,0
1.658192,0,0,0,0
1.659625,0,0,0,0
1.661052,0,0,0,0
1.662476,0,0,0,0
1.663910,0,0,0,0
1.665335,0,0,0,0
1.666892,0,0,0,0
1.668488,0,0,0,0
1.670082,0,0,0,0
1.671674,0,0,0,0
1.673317,0,0,0,0
1.674792,0,0,0,0
1.676357,0,0,0,0
1.677951,0,0,0,0
1.679543,0,0,0,0
1.681186,0,0,0,0
1.682779,0,0,0,0
1.684374,0,0,0,0
1.685981,0,0,0,0
1.687573,0,0,0,0
1.689217,0,0,0,0
1.690810,0,0,0,0
1.692405,0,0,0,0
1.693998,0,0,0,0
1.695589,0,0,0,0
1.697246,0,0,0,0
1.698841,0,0,0,0
1.700434,0,0,0,0
1.702028,0,0,0,0
1.703619,0,0,0,0
1.705263,0,0,0,0
1.706858,0,0,0,0
1.708466,0,0,0,0
1.710057,0,0,0,0
1.711550,0,0,0,0
1.713035,0,0,0,0
1.714595,0,0,0,0
1.716188,0,0,0,0
1.717863,0,0,0,0
1.719351,0,0,0,0
1.720842,0,0,0,0
1.722405,0,0,0,0
1.723872,0,0,0,0
1.725444,0,0,0,0
1.727038,0,0,0,0
1.728683,0,0,0,0
1.730161,0,0,0,0
1.731726,0,0,0,0
1.733322,0,0,0,0
1.734917,0,0,0,0
1.736513,0,0,0,0
1.738107,0,0,0,0
1.739700,0,0,0,0
1.741173,0,0,0,0
1.742739,0,0,0,0
1.744335,0,0,0,0
1.745979,0,0,0,0
1.747573,0,0,0,0
1.749169,0,0,0,0
1.750764,0,0,0,0
1.752374,0,0,0,0
1.754021,0,0,0,0
1.755613,0,0,0,0
1.757208,0,0,0,0
1.758803,0,0,0,0
1.760400,0,0,0,0
1.762044,0,0,0,0
1.763651,0,0,0,0
1.765246,0,0,0,0
1.766841,0,0,0,0
1.768437,0,0,0,0
1.770083,0,0,0,0
1.771676,0,0,0,0
1.773272,0,0,0,0
1.774880,0,0,0,0
1.776476,0,0,0,0
1.778121,0,0,0,0
1.779714,0,0,0,0
1.781310,0,0,0,0
1.782904,0,0,0,0
1.784500,0,0,0,0
1.786107,0,0,0,0
1.787700,0,0,0,0
1.789294,0,0,0,0
1.790888,0,0,0,0
1.792485,0,0,0,0
1.794079,0,0,0,0
1.795672,0,0,0,0
1.797280,0,0,0,0
1.798875,0,0,0,0
1.800472,0,0,0,0
1.802117,0,0,0,0
1.803710,0,0,0,0
1.805304,0,0,0,0
1.806899,0,0,0,0
1.808509,0,0,0,0
1.810103,0,0,0,0
1.811696,0,0,0,0
1.813290,0,0,0,0
1.814885,0,0,0,0
1.816482,0,0,0,0
1.818077,0,0,0,0
1.819684,0,0,0,0
1.821277,0,0,0,0
1.822873,0,0,0,0
1.824470,0,0,0,0
1.826115,0,0,0,0
1.827708,0,0,0,0
1.829303,0,0,0,0
1.830911,0,0,0,0
1.832507,0,0,0,0
1.834142,0,0,0,0
1.835735,0,0,0,0
1.837329,0,0,0,0
1.838924,0,0,0,0
1.840521,0,0,0,0
1.842128,0,0,0,0
1.843719,0,0,0,0
1.845195,0,0,0,0
1.846664,0,0,0,0
1.848074,0,0,0,0
1.849550,0,0,0,0
1.850974,0,0,0,0
1.852409,0,0,0,0
1.853831,0,0,0,0
1.855372,0,0,0,0
1.856824,0,0,0,0
1.858344,0,0,0,0
1.859824,0,0,0,0
1.861358,0,0,0,0
1.862827,0,0,0,0
1.864261,0,0,0,0
1.865779,0,0,0,0
1.867196,0,0,0,0
1.868612,0,0,0,0
1.870034,0,0,0,0
1.871451,0,0,0,0
1.872886,0,0,0,0
1.874516,0,0,0,0
1.876100,0,0,0,0
1.877596,0,0,0,0
1.879018,0,0,0,0
1.880441,0,0,0,0
1.882050,0,0,0,0
1.883657,0,0,0,0
1.885252,0,0,0,0
1.886846,0,0,0,0
1.888443,0,0,0,0
1.890090,0,0,0,0
1.891682,0,0,0,0
1.893276,0,0,0,0
1.894755,0,0,0,0
1.896323,0,0,0,0
1.897970,0,0,0,0
1.899564,0,0,0,0
1.901159,0,0,0,0
1.902745,0,0,0,0
1.904677,0,0,0,0
1.906271,0,0,0,0
1.907863,0,0,0,0
1.909461,0,0,0,0
1.911052,0,0,0,0
1.912698,0,0,0,0
1.914291,0,0,0,0
1.915883,0,0,0,0
1.917493,0,0,0,0
1.918954,0,0,0,0
1.920524,0,0,0,0
1.922114,0,0,0,0
1.923704,0,0,0,0
1.925297,0,0,0,0
1.926889,0,0,0,0
1.928497,0,0,0,0
1.930089,0,0,0,0
1.931679,0,0,0,0
1.933271,0,0,0,0
1.934864,0,0,0,0
1.936460,0,0,0,0
1.938104,0,0,0,0
1.939710,0,0,0,0
1.941285,0,0,0,0
1.942746,0,0,0,0
1.944508,0,0,0,0
1.946165,0,0,0,0
1.947617,0,0,0,0
1.949170,0,0,0,0
1.950639,0,0,0,0
1.952313,0,0,0,0
1.953957,0,0,0,0
1.955550,0,0,0,0
1.957143,0,0,0,0
1.958738,0,0,0,0
1.960335,0,0,0,0
1.961994,0,0,0,0
1.963588,0,0,0,0
1.965046,0,0,0,0
1.966610,0,0,0,0
1.968206,0,0,0,0
1.969801,0,0,0,0
1.971395,0,0,0,0
1.973003,0,0,0,0
1.974598,0,0,0,0
1.976194,0,0,0,0
1.977788,0,0,0,0
1.979381,0,0,0,0
1.980977,0,0,0,0
1.982572,0,0,0,0
1.984183,0,0,0,0
1.985778,0,0,0,0
1.987371,0,0,0,0
1.988967,0,0,0,0
1.990562,0,0,0,0
1.992159,0,0,0,0
1.993754,0,0,0,0
1.995361,0,0,0,0
1.996957,0,0,0,0
1.998552,0,0,0,0
2.000236,0,0,0,0
