elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
1.636080,0,0,0,0
1.637507,0,0,0,0
1.639065,0,0,0,0
1.640662,0,0,0,0
1.642271,0,0,0,0
1.643863,0,0,0,0
1.645458,0,0,0,0
1.647053,0,0,0,0
1.648649,0,0,0,0
1.650295,0,0,0,0
1.651887,0,0,0,0
1.653361,0,0,0,0
1.654926,0,0,0,0
1.656522,0,0,0,0
1.658117,0,0,0,0
1.659709,0,0,0,0
1.661303,0,0,0,0
1.662889,0,0,0,0
1.664625,0,0,0,0
1.666269,0,0,0,0
1.667862,0,0,0,0
1.669457,0,0,0,0
1.671051,0,0,0,0
1.672647,0,0,0,0
1.674241,0,0,0,0
1.675848,0,0,0,0
1.677442,0,0,0,0
1.679037,0,0,0,0
1.680633,0,0,0,0
1.682278,0,0,0,0
1.683869,0,0,0,0
1.685462,0,0,0,0
1.687069,0,0,0,0
1.688664,0,0,0,0
1.690258,0,0,0,0
1.691849,0,0,0,0
1.693440,0,0,0,0
1.695034,0,0,0,0
1.696627,0,0,0,0
1.698285,0,0,0,0
1.699875,0,0,0,0
1.701468,0,0,0,0
1.703061,0,0,0,0
1.704656,0,0,0,0
1.706249,0,0,0,0
1.707840,0,0,0,0
1.709446,0,0,0,0
1.711038,0,0,0,0
1.712632,0,0,0,0
1.714276,0,0,0,0
1.715867,0,0,0,0
1.717460,0,0,0,0
1.719052,0,0,0,0
1.720532,0,0,0,0
1.722095,0,0,0,0
1.723685,0,0,0,0
1.725278,0,0,0,0
1.726871,0,0,0,0
1.728466,0,0,0,0
1.730110,0,0,0,0
1.731583,0,0,0,0
1.733149,0,0,0,0
1.734742,0,0,0,0
1.736424,0,0,0,0
1.737832,0,0,0,0
1.739259,0,0,0,0
1.740820,0,0,0,0
1.742426,0,0,0,0
1.744017,0,0,0,0
1.745667,0,0,0,0
1.747259,0,0,0,0
1.748854,0,0,0,0
1.750447,0,0,0,0
1.752038,0,0,0,0
1.753649,0,0,0,0
1.755240,0,0,0,0
1.756834,0,0,0,0
1.758425,0,0,0,0
1.759887,0,0,0,0
1.761505,0,0,0,0
1.763100,0,0,0,0
1.764710,0,0,0,0
1.766297,0,0,0,0
1.767882,0,0,0,0
1.769338,0,0,0,0
1.770900,0,0,0,0
1.772495,0,0,0,0
1.774088,0,0,0,0
1.775693,0,0,0,0
1.777337,0,0,0,0
1.778930,0,0,0,0
1.780524,0,0,0,0
1.782117,0,0,0,0
1.783708,0,0,0,0
1.785304,0,0,0,0
1.786779,0,0,0,0
1.788434,0,0,0,0
1.789883,0,0,0,0
1.791443,0,0,0,0
1.793088,0,0,0,0
1.794682,0,0,0,0
1.796275,0,0,0,0
1.797957,0,0,0,0
1.799548,0,0,0,0
1.801144,0,0,0,0
1.802738,0,0,0,0
1.804403,0,0,0,0
1.806064,0,0,0,0
1.807655,0,0,0,0
1.809310,0,0,0,0
1.810905,0,0,0,0
1.812498,0,0,0,0
1.814091,0,0,0,0
1.815681,0,0,0,0
1.817274,0,0,0,0
1.818868,0,0,0,0
1.820478,0,0,0,0
1.822070,0,0,0,0
1.823661,0,0,0,0
1.825303,0,0,0,0
1.826897,0,0,0,0
1.828492,0,0,0,0
1.830085,0,0,0,0
1.831690,0,0,0,0
1.833282,0,0,0,0
1.834875,0,0,0,0
1.836469,0,0,0,0
1.838062,0,0,0,0
1.839652,0,0,0,0
1.841295,0,0,0,0
1.843014,0,0,0,0
1.844611,0,0,0,0
1.846208,0,0,0,0
1.847801,0,0,0,0
1.849396,0,0,0,0
1.850991,0,0,0,0
1.852588,0,0,0,0
1.854196,0,0,0,0
1.855790,0,0,0,0
1.857435,0,0,0,0
1.859031,0,0,0,0
1.860627,0,0,0,0
1.862222,0,0,0,0
1.863851,0,0,0,0
1.865460,0,0,0,0
1.867056,0,0,0,0
1.868653,0,0,0,0
1.870238,0,0,0,0
1.871823,0,0,0,0
1.873328,0,0,0,0
1.874893,0,0,0,0
1.876503,0,0,0,0
1.878099,0,0,0,0
1.879692,0,0,0,0
1.881288,0,0,0,0
1.882883,0,0,0,0
1.884478,0,0,0,0
1.886072,0,0,0,0
1.887676,0,0,0,0
1.889319,0,0,0,0
1.890914,0,0,0,0
1.892508,0,0,0,0
1.894101,0,0,0,0
1.895693,0,0,0,0
1.897287,0,0,0,0
1.898895,0,0,0,0
1.900490,0,0,0,0
1.902085,0,0,0,0
1.903676,0,0,0,0
1.905316,0,0,0,0
1.906903,0,0,0,0
1.908498,0,0,0,0
1.910105,0,0,0,0
1.911697,0,0,0,0
1.913289,0,0,0,0
1.914881,0,0,0,0
1.916476,0,0,0,0
1.918070,0,0,0,0
1.919664,0,0,0,0
1.921323,0,0,0,0
1.922918,0,0,0,0
1.924512,0,0,0,0
1.926106,0,0,0,0
1.927698,0,0,0,0
1.929290,0,0,0,0
1.930882,0,0,0,0
1.932489,0,0,0,0
1.934081,0,0,0,0
1.935673,0,0,0,0
1.937318,0,0,0,0
1.938915,0,0,0,0
1.940510,0,0,0,0
1.942105,0,0,0,0
1.943579,0,0,0,0
1.945146,0,0,0,0
1.946741,0,0,0,0
1.948441,0,0,0,0
1.949901,0,0,0,0
1.951328,0,0,0,0
1.952939,0,0,0,0
1.954416,0,0,0,0
1.955979,0,0,0,0
1.957644,0,0,0,0
1.959235,0,0,0,0
1.960702,0,0,0,0
1.962273,0,0,0,0
1.963867,0,0,0,0
1.965475,0,0,0,0
1.967071,0,0,0,0
1.968669,0,0,0,0
1.970313,0,0,0,0
1.971907,0,0,0,0
1.973502,0,0,0,0
1.975089,0,0,0,0
1.976558,0,0,0,0
1.978124,0,0,0,0
1.979718,0,0,0,0
1.981312,0,0,0,0
1.982908,0,0,0,0
1.984504,0,0,0,0
1.986149,0,0,0,0
1.987758,0,0,0,0
1.989354,0,0,0,0
1.990950,0,0,0,0
1.992546,0,0,0,0
1.994142,0,0,0,0
1.995735,0,0,0,0
1.997330,0,0,0,0
1.998938,0,0,0,0
2.000087,0,0,0,0
