elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.232254,0,0,0,0,0,0
1.233824,0,0,0,0,0,0
1.235390,0,0,0,0,0,0
1.236958,0,0,0,0,0,0
1.238516,0,0,0,0,0,0
1.240072,0,0,0,0,0,0
1.241547,0,0,0,0,0,0
1.243093,0,0,0,0,0,0
1.244659,0,0,0,0,0,0
1.246223,0,0,0,0,0,0
1.247785,0,0,0,0,0,0
1.249350,0,0,0,0,0,0
1.250913,0,0,0,0,0,0
1.252383,0,0,0,0,0,0
1.254052,0,0,0,0,0,0
1.255457,0,0,0,0,0,0
1.257034,0,0,0,0,0,0
1.258602,0,0,0,0,0,0
1.260167,0,0,0,0,0,0
1.261796,0,0,0,0,0,0
1.263363,0,0,0,0,0,0
1.264944,0,0,0,0,0,0
1.266511,0,0,0,0,0,0
1.268076,0,0,0,0,0,0
1.269642,0,0,0,0,0,0
1.271208,0,0,0,0,0,0
1.272779,0,0,0,0,0,0
1.274391,0,0,0,0,0,0
1.275970,0,0,0,0,0,0
1.277537,0,0,0,0,0,0
1.279105,0,0,0,0,0,0
1.280673,0,0,0,0,0,0
1.282240,0,0,0,0,0,0
1.283804,0,0,0,0,0,0
1.285372,0,0,0,0,0,0
1.286951,0,0,0,0,0,0
1.288515,0,0,0,0,0,0
1.290103,0,0,0,0,0,0
1.291668,0,0,0,0,0,0
1.293235,0,0,0,0,0,0
1.294802,0,0,0,0,0,0
1.296368,0,0,0,0,0,0
1.298005,0,0,0,0,0,0
1.299539,0,0,0,0,0,0
1.301102,0,0,0,0,0,0
1.302665,0,0,0,0,0,0
1.304225,0,0,0,0,0,0
1.305881,0,0,0,0,0,0
1.307442,0,0,0,0,0,0
1.308897,0,0,0,0,0,0
1.310432,0,0,0,0,0,0
1.311993,0,0,0,0,0,0
1.313557,0,0,0,0,0,0
1.315111,0,0,0,0,0,0
1.316735,0,0,0,0,0,0
1.318298,0,0,0,0,0,0
1.319870,0,0,0,0,0,0
1.321476,0,0,0,0,0,0
1.323038,0,0,0,0,0,0
1.324601,0,0,0,0,0,0
1.326164,0,0,0,0,0,0
1.327724,0,0,0,0,0,0
1.329287,0,0,0,0,0,0
1.330735,0,0,0,0,0,0
1.332266,0,0,0,0,0,0
1.333830,0,0,0,0,0,0
1.335389,0,0,0,0,0,0
1.336860,0,0,0,0,0,0
1.338315,0,0,0,0,0,0
1.339841,0,0,0,0,0,0
1.341416,0,0,0,0,0,0
1.342978,0,0,0,0,0,0
1.344630,0,0,0,0,0,0
1.346070,0,0,0,0,0,0
1.347471,0,0,0,0,0,0
1.348999,0,0,0,0,0,0
1.350560,0,0,0,0,0,0
1.352133,0,0,0,0,0,0
1.353739,0,0,0,0,0,0
1.355302,0,0,0,0,0,0
1.356865,0,0,0,0,0,0
1.358427,0,0,0,0,0,0
1.359987,0,0,0,0,0,0
1.361549,0,0,0,0,0,0
1.363001,0,0,0,0,0,0
1.364602,0,0,0,0,0,0
1.366230,0,0,0,0,0,0
1.367793,0,0,0,0,0,0
1.369405,0,0,0,0,0,0
1.370970,0,0,0,0,0,0
1.372588,0,0,0,0,0,0
1.374164,0,0,0,0,0,0
1.375728,0,0,0,0,0,0
1.377294,0,0,0,0,0,0
1.378859,0,0,0,0,0,0
1.380423,0,0,0,0,0,0
1.381992,0,0,0,0,0,0
1.383555,0,0,0,0,0,0
1.385178,0,0,0,0,0,0
1.386743,0,0,0,0,0,0
1.388306,0,0,0,0,0,0
1.389874,0,0,0,0,0,0
1.391437,0,0,0,0,0,0
1.393003,0,0,0,0,0,0
1.394570,0,0,0,0,0,0
1.396147,0,0,0,0,0,0
1.397712,0,0,0,0,0,0
1.399278,0,0,0,0,0,0
1.400845,0,0,0,0,0,0
1.402456,0,0,0,0,0,0
1.404019,0,0,0,0,0,0
1.405584,0,0,0,0,0,0
1.407162,0,0,0,0,0,0
1.408729,0,0,0,0,0,0
1.410293,0,0,0,0,0,0
1.411736,0,0,0,0,0,0
1.413155,0,0,0,0,0,0
1.414561,0,0,0,0,0,0
1.416092,0,0,0,0,0,0
1.417585,0,0,0,0,0,0
1.419115,0,0,0,0,0,0
1.420780,0,0,0,0,0,0
1.422360,0,0,0,0,0,0
1.423923,0,0,0,0,0,0
1.425489,0,0,0,0,0,0
1.427054,0,0,0,0,0,0
1.428634,0,0,0,0,0,0
1.430199,0,0,0,0,0,0
1.431762,0,0,0,0,0,0
1.433374,0,0,0,0,0,0
1.434949,0,0,0,0,0,0
1.436512,0,0,0,0,0,0
1.438104,0,0,0,0,0,0
1.439679,0,0,0,0,0,0
1.441246,0,0,0,0,0,0
1.442811,0,0,0,0,0,0
1.444374,0,0,0,0,0,0
1.445986,0,0,0,0,0,0
1.447550,0,0,0,0,0,0
1.449163,0,0,0,0,0,0
1.450739,0,0,0,0,0,0
1.452300,0,0,0,0,0,0
1.453827,0,0,0,0,0,0
1.455243,0,0,0,0,0,0
1.456778,0,0,0,0,0,0
1.458346,0,0,0,0,0,0
1.459911,0,0,0,0,0,0
1.461490,0,0,0,0,0,0
1.463057,0,0,0,0,0,0
1.464625,0,0,0,0,0,0
1.466236,0,0,0,0,0,0
1.467801,0,0,0,0,0,0
1.469370,0,0,0,0,0,0
1.470937,0,0,0,0,0,0
1.472514,0,0,0,0,0,0
1.474110,0,0,0,0,0,0
1.475517,0,0,0,0,0,0
1.477052,0,0,0,0,0,0
1.478619,0,0,0,0,0,0
1.480184,0,0,0,0,0,0
1.481802,0,0,0,0,0,0
1.483383,0,0,0,0,0,0
1.484951,0,0,0,0,0,0
1.486517,0,0,0,0,0,0
1.488082,0,0,0,0,0,0
1.489650,0,0,0,0,0,0
1.491216,0,0,0,0,0,0
1.492785,0,0,0,0,0,0
1.494365,0,0,0,0,0,0
1.495930,0,0,0,0,0,0
1.497588,0,0,0,0,0,0
1.499156,0,0,0,0,0,0
1.500724,0,0,0,0,0,0
1.502290,0,0,0,0,0,0
1.503856,0,0,0,0,0,0
1.505437,0,0,0,0,0,0
1.507004,0,0,0,0,0,0
1.508572,0,0,0,0,0,0
1.510139,0,0,0,0,0,0
1.511704,0,0,0,0,0,0
1.513317,0,0,0,0,0,0
1.514884,0,0,0,0,0,0
1.516462,0,0,0,0,0,0
1.518032,0,0,0,0,0,0
1.519596,0,0,0,0,0,0
1.521161,0,0,0,0,0,0
1.522718,0,0,0,0,0,0
1.524273,0,0,0,0,0,0
1.525802,0,0,0,0,0,0
1.527345,0,0,0,0,0,0
1.528913,0,0,0,0,0,0
1.530479,0,0,0,0,0,0
1.532041,0,0,0,0,0,0
1.533607,0,0,0,0,0,0
1.535171,0,0,0,0,0,0
1.536736,0,0,0,0,0,0
1.538316,0,0,0,0,0,0
1.539880,0,0,0,0,0,0
1.541442,0,0,0,0,0,0
1.543533,0,0,0,0,0,0
1.545141,0,0,0,0,0,0
1.546704,0,0,0,0,0,0
1.548144,0,0,0,0,0,0
1.549569,0,0,0,0,0,0
1.551101,0,0,0,0,0,0
1.552669,0,0,0,0,0,0
1.554236,0,0,0,0,0,0
1.555802,0,0,0,0,0,0
1.557370,0,0,0,0,0,0
1.558937,0,0,0,0,0,0
1.560516,0,0,0,0,0,0
1.562135,0,0,0,0,0,0
1.563701,0,0,0,0,0,0
1.565269,0,0,0,0,0,0
1.566836,0,0,0,0,0,0
1.568401,0,0,0,0,0,0
1.569971,0,0,0,0,0,0
1.571425,0,0,0,0,0,0
1.572964,0,0,0,0,0,0
1.574532,0,0,0,0,0,0
1.576096,0,0,0,0,0,0
1.577708,0,0,0,0,0,0
1.579276,0,0,0,0,0,0
1.580845,0,0,0,0,0,0
1.582307,0,0,0,0,0,0
1.583844,0,0,0,0,0,0
1.585412,0,0,0,0,0,0
1.586979,0,0,0,0,0,0
1.588627,0,0,0,0,0,0
1.590035,0,0,0,0,0,0
1.591435,0,0,0,0,0,0
1.592843,0,0,0,0,0,0
1.594445,0,0,0,0,0,0
1.596009,0,0,0,0,0,0
1.597574,0,0,0,0,0,0
1.599139,0,0,0,0,0,0
1.600704,0,0,0,0,0,0
1.602269,0,0,0,0,0,0
1.603846,0,0,0,0,0,0
1.605411,0,0,0,0,0,0
1.607230,0,0,0,0,0,0
1.608800,0,0,0,0,0,0
1.610413,0,0,0,0,0,0
1.611978,0,0,0,0,0,0
1.613545,0,0,0,0,0,0
1.615126,0,0,0,0,0,0
1.616694,0,0,0,0,0,0
1.618262,0,0,0,0,0,0
1.619828,0,0,0,0,0,0
1.621395,0,0,0,0,0,0
1.622962,0,0,0,0,0,0
1.624595,0,0,0,0,0,0
1.626273,0,0,0,0,0,0
1.627829,0,0,0,0,0,0
1.629262,0,0,0,0,0,0
1.630797,0,0,0,0,0,0
1.632361,0,0,0,0,0,0
1.633928,0,0,0,0,0,0
1.635492,0,0,0,0,0,0
1.636949,0,0,0,0,0,0
1.638531,0,0,0,0,0,0
1.640139,0,0,0,0,0,0
1.641817,0,0,0,0,0,0
1.643428,0,0,0,0,0,0
1.645037,0,0,0,0,0,0
1.646649,0,0,0,0,0,0
1.648273,0,0,0,0,0,0
1.649889,0,0,0,0,0,0
1.651498,0,0,0,0,0,0
1.653117,0,0,0,0,0,0
1.654692,0,0,0,0,0,0
1.656142,0,0,0,0,0,0
1.657768,0,0,0,0,0,0
1.659403,0,0,0,0,0,0
1.660913,0,0,0,0,0,0
1.662494,0,0,0,0,0,0
1.664104,0,0,0,0,0,0
1.665716,0,0,0,0,0,0
1.667329,0,0,0,0,0,0
1.668942,0,0,0,0,0,0
1.670561,0,0,0,0,0,0
1.672168,0,0,0,0,0,0
1.673749,0,0,0,0,0,0
1.675335,0,0,0,0,0,0
1.676949,0,0,0,0,0,0
1.678562,0,0,0,0,0,0
1.680173,0,0,0,0,0,0
1.681859,0,0,0,0,0,0
1.683470,0,0,0,0,0,0
1.685082,0,0,0,0,0,0
1.686687,0,0,0,0,0,0
1.688290,0,0,0,0,0,0
1.689990,0,0,0,0,0,0
1.691602,0,0,0,0,0,0
1.693230,0,0,0,0,0,0
1.694844,0,0,0,0,0,0
1.696455,0,0,0,0,0,0
1.698072,0,0,0,0,0,0
1.699684,0,0,0,0,0,0
1.701299,0,0,0,0,0,0
1.702912,0,0,0,0,0,0
1.704415,0,0,0,0,0,0
1.705905,0,0,0,0,0,0
1.707424,0,0,0,0,0,0
1.708973,0,0,0,0,0,0
1.710425,0,0,0,0,0,0
1.711869,0,0,0,0,0,0
1.713314,0,0,0,0,0,0
1.714769,0,0,0,0,0,0
1.716211,0,0,0,0,0,0
1.717809,0,0,0,0,0,0
1.719423,0,0,0,0,0,0
1.720905,0,0,0,0,0,0
1.722487,0,0,0,0,0,0
1.724099,0,0,0,0,0,0
1.725591,0,0,0,0,0,0
1.727172,0,0,0,0,0,0
1.728787,0,0,0,0,0,0
1.730390,0,0,0,0,0,0
1.731869,0,0,0,0,0,0
1.733334,0,0,0,0,0,0
1.734917,0,0,0,0,0,0
1.736598,0,0,0,0,0,0
1.738206,0,0,0,0,0,0
1.739818,0,0,0,0,0,0
1.741431,0,0,0,0,0,0
1.743045,0,0,0,0,0,0
1.744658,0,0,0,0,0,0
1.746228,0,0,0,0,0,0
1.747885,0,0,0,0,0,0
1.749498,0,0,0,0,0,0
1.751100,0,0,0,0,0,0
1.752724,0,0,0,0,0,0
1.754386,0,0,0,0,0,0
1.755995,0,0,0,0,0,0
1.757606,0,0,0,0,0,0
1.759232,0,0,0,0,0,0
1.760845,0,0,0,0,0,0
1.762457,0,0,0,0,0,0
1.764066,0,0,0,0,0,0
1.765676,0,0,0,0,0,0
1.767285,0,0,0,0,0,0
1.768897,0,0,0,0,0,0
1.770521,0,0,0,0,0,0
1.772130,0,0,0,0,0,0
1.773823,0,0,0,0,0,0
1.775433,0,0,0,0,0,0
1.777046,0,0,0,0,0,0
1.778658,0,0,0,0,0,0
1.780267,0,0,0,0,0,0
1.781895,0,0,0,0,0,0
1.783505,0,0,0,0,0,0
1.785167,0,0,0,0,0,0
1.786801,0,0,0,0,0,0
1.788410,0,0,0,0,0,0
1.790024,0,0,0,0,0,0
1.791634,0,0,0,0,0,0
1.793260,0,0,0,0,0,0
1.794870,0,0,0,0,0,0
1.796363,0,0,0,0,0,0
1.797951,0,0,0,0,0,0
1.799399,0,0,0,0,0,0
1.800842,0,0,0,0,0,0
1.802336,0,0,0,0,0,0
1.803792,0,0,0,0,0,0
1.805439,0,0,0,0,0,0
1.807218,0,0,0,0,0,0
1.810006,0,0,0,0,0,0
1.811528,0,0,0,0,0,0
1.813040,0,0,0,0,0,0
1.814496,0,0,0,0,0,0
1.815932,0,0,0,0,0,0
1.817369,0,0,0,0,0,0
1.818808,0,0,0,0,0,0
1.820376,0,0,0,0,0,0
1.821827,0,0,0,0,0,0
1.823270,0,0,0,0,0,0
1.824721,0,0,0,0,0,0
1.826159,0,0,0,0,0,0
1.827595,0,0,0,0,0,0
1.829033,0,0,0,0,0,0
1.830476,0,0,0,0,0,0
1.831917,0,0,0,0,0,0
1.833530,0,0,0,0,0,0
1.835149,0,0,0,0,0,0
1.836753,0,0,0,0,0,0
1.838368,0,0,0,0,0,0
1.839980,0,0,0,0,0,0
1.841594,0,0,0,0,0,0
1.843207,0,0,0,0,0,0
1.844821,0,0,0,0,0,0
1.846448,0,0,0,0,0,0
1.848060,0,0,0,0,0,0
1.849722,0,0,0,0,0,0
1.851328,0,0,0,0,0,0
1.852891,0,0,0,0,0,0
1.854344,0,0,0,0,0,0
1.855927,0,0,0,0,0,0
1.857420,0,0,0,0,0,0
1.859004,0,0,0,0,0,0
1.860620,0,0,0,0,0,0
1.862235,0,0,0,0,0,0
1.863847,0,0,0,0,0,0
1.865510,0,0,0,0,0,0
1.867124,0,0,0,0,0,0
1.868754,0,0,0,0,0,0
1.870367,0,0,0,0,0,0
1.871980,0,0,0,0,0,0
1.873593,0,0,0,0,0,0
1.875208,0,0,0,0,0,0
1.876824,0,0,0,0,0,0
1.878428,0,0,0,0,0,0
1.880045,0,0,0,0,0,0
1.881572,0,0,0,0,0,0
1.883159,0,0,0,0,0,0
1.884773,0,0,0,0,0,0
1.886383,0,0,0,0,0,0
1.887994,0,0,0,0,0,0
1.889607,0,0,0,0,0,0
1.891233,0,0,0,0,0,0
1.892847,0,0,0,0,0,0
1.894459,0,0,0,0,0,0
1.896069,0,0,0,0,0,0
1.897731,0,0,0,0,0,0
1.899345,0,0,0,0,0,0
1.900959,0,0,0,0,0,0
1.902586,0,0,0,0,0,0
1.904197,0,0,0,0,0,0
1.905771,0,0,0,0,0,0
1.907352,0,0,0,0,0,0
1.908965,0,0,0,0,0,0
1.910580,0,0,0,0,0,0
1.912191,0,0,0,0,0,0
1.913742,0,0,0,0,0,0
1.915325,0,0,0,0,0,0
1.916938,0,0,0,0,0,0
1.918551,0,0,0,0,0,0
1.920162,0,0,0,0,0,0
1.921845,0,0,0,0,0,0
1.923455,0,0,0,0,0,0
1.926950,0,0,0,0,0,0
1.928442,0,0,0,0,0,0
1.930008,0,0,0,0,0,0
1.931454,0,0,0,0,0,0
1.932899,0,0,0,0,0,0
1.934343,0,0,0,0,0,0
1.935798,0,0,0,0,0,0
1.937242,0,0,0,0,0,0
1.938679,0,0,0,0,0,0
1.940113,0,0,0,0,0,0
1.941551,0,0,0,0,0,0
1.942993,0,0,0,0,0,0
1.944555,0,0,0,0,0,0
1.945998,0,0,0,0,0,0
1.947461,0,0,0,0,0,0
1.948908,0,0,0,0,0,0
1.950354,0,0,0,0,0,0
1.951795,0,0,0,0,0,0
1.953240,0,0,0,0,0,0
1.954887,0,0,0,0,0,0
1.956513,0,0,0,0,0,0
1.958157,0,0,0,0,0,0
1.959769,0,0,0,0,0,0
1.961435,0,0,0,0,0,0
1.963049,0,0,0,0,0,0
1.964664,0,0,0,0,0,0
1.966278,0,0,0,0,0,0
1.967903,0,0,0,0,0,0
1.969517,0,0,0,0,0,0
1.971130,0,0,0,0,0,0
1.972745,0,0,0,0,0,0
1.974359,0,0,0,0,0,0
1.975971,0,0,0,0,0,0
1.977633,0,0,0,0,0,0
1.979262,0,0,0,0,0,0
1.980876,0,0,0,0,0,0
1.982490,0,0,0,0,0,0
1.984101,0,0,0,0,0,0
1.985715,0,0,0,0,0,0
1.987328,0,0,0,0,0,0
1.988943,0,0,0,0,0,0
1.990438,0,0,0,0,0,0
1.992023,0,0,0,0,0,0
1.993685,0,0,0,0,0,0
1.995299,0,0,0,0,0,0
1.996914,0,0,0,0,0,0
1.998527,0,0,0,0,0,0
2.000139,0,0,0,0,0,0
