elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
1.986355,0,0,0,0,0,0,0,0
1.987967,0,0,0,0,0,0,0,0
1.989555,0,0,0,0,0,0,0,0
1.991131,0,0,0,0,0,0,0,0
1.992709,0,0,0,0,0,0,0,0
1.994286,0,0,0,0,0,0,0,0
1.995859,0,0,0,0,0,0,0,0
1.997435,0,0,0,0,0,0,0,0
1.999011,0,0,0,0,0,0,0,0
2.000601,0,0,0,0,0,0,0,0
2.002177,0,0,0,0,0,0,0,0
2.003751,0,0,0,0,0,0,0,0
2.005327,0,0,0,0,0,0,0,0
2.006904,0,0,0,0,0,0,0,0
2.008476,0,0,0,0,0,0,0,0
2.009998,0,0,0,0,0,0,0,0
2.011549,0,0,0,0,0,0,0,0
2.013127,0,0,0,0,0,0,0,0
2.014748,0,0,0,0,0,0,0,0
2.016322,0,0,0,0,0,0,0,0
2.017903,0,0,0,0,0,0,0,0
2.019477,0,0,0,0,0,0,0,0
2.021053,0,0,0,0,0,0,0,0
2.022517,0,0,0,0,0,0,0,0
2.024066,0,0,0,0,0,0,0,0
2.025646,0,0,0,0,0,0,0,0
2.027225,0,0,0,0,0,0,0,0
2.028806,0,0,0,0,0,0,0,0
2.030430,0,0,0,0,0,0,0,0
2.032008,0,0,0,0,0,0,0,0
2.033602,0,0,0,0,0,0,0,0
2.035181,0,0,0,0,0,0,0,0
2.036762,0,0,0,0,0,0,0,0
2.038332,0,0,0,0,0,0,0,0
2.039900,0,0,0,0,0,0,0,0
2.041341,0,0,0,0,0,0,0,0
2.042884,0,0,0,0,0,0,0,0
2.044474,0,0,0,0,0,0,0,0
2.046057,0,0,0,0,0,0,0,0
2.047633,0,0,0,0,0,0,0,0
2.049212,0,0,0,0,0,0,0,0
2.050790,0,0,0,0,0,0,0,0
2.052366,0,0,0,0,0,0,0,0
2.053947,0,0,0,0,0,0,0,0
2.055537,0,0,0,0,0,0,0,0
2.057116,0,0,0,0,0,0,0,0
2.058693,0,0,0,0,0,0,0,0
2.060178,0,0,0,0,0,0,0,0
2.061731,0,0,0,0,0,0,0,0
2.063309,0,0,0,0,0,0,0,0
2.064890,0,0,0,0,0,0,0,0
2.066482,0,0,0,0,0,0,0,0
2.068059,0,0,0,0,0,0,0,0
2.069662,0,0,0,0,0,0,0,0
2.071233,0,0,0,0,0,0,0,0
2.072863,0,0,0,0,0,0,0,0
2.074283,0,0,0,0,0,0,0,0
2.075701,0,0,0,0,0,0,0,0
2.077128,0,0,0,0,0,0,0,0
2.078719,0,0,0,0,0,0,0,0
2.080297,0,0,0,0,0,0,0,0
2.081880,0,0,0,0,0,0,0,0
2.083457,0,0,0,0,0,0,0,0
2.085040,0,0,0,0,0,0,0,0
2.086618,0,0,0,0,0,0,0,0
2.088210,0,0,0,0,0,0,0,0
2.089854,0,0,0,0,0,0,0,0
2.091433,0,0,0,0,0,0,0,0
2.093013,0,0,0,0,0,0,0,0
2.094636,0,0,0,0,0,0,0,0
2.096215,0,0,0,0,0,0,0,0
2.097842,0,0,0,0,0,0,0,0
2.099432,0,0,0,0,0,0,0,0
2.101015,0,0,0,0,0,0,0,0
2.102597,0,0,0,0,0,0,0,0
2.104175,0,0,0,0,0,0,0,0
2.105754,0,0,0,0,0,0,0,0
2.107333,0,0,0,0,0,0,0,0
2.108914,0,0,0,0,0,0,0,0
2.110503,0,0,0,0,0,0,0,0
2.112052,0,0,0,0,0,0,0,0
2.113636,0,0,0,0,0,0,0,0
2.115215,0,0,0,0,0,0,0,0
2.116796,0,0,0,0,0,0,0,0
2.118377,0,0,0,0,0,0,0,0
2.119995,0,0,0,0,0,0,0,0
2.121478,0,0,0,0,0,0,0,0
2.122904,0,0,0,0,0,0,0,0
2.124316,0,0,0,0,0,0,0,0
2.125805,0,0,0,0,0,0,0,0
2.127212,0,0,0,0,0,0,0,0
2.128686,0,0,0,0,0,0,0,0
2.130092,0,0,0,0,0,0,0,0
2.131633,0,0,0,0,0,0,0,0
2.133914,0,0,0,0,0,0,0,0
2.136253,0,0,0,0,0,0,0,0
2.137836,0,0,0,0,0,0,0,0
2.139245,0,0,0,0,0,0,0,0
2.140673,0,0,0,0,0,0,0,0
2.142142,0,0,0,0,0,0,0,0
2.143684,0,0,0,0,0,0,0,0
2.145265,0,0,0,0,0,0,0,0
2.146842,0,0,0,0,0,0,0,0
2.148421,0,0,0,0,0,0,0,0
2.150004,0,0,0,0,0,0,0,0
2.151579,0,0,0,0,0,0,0,0
2.153170,0,0,0,0,0,0,0,0
2.154750,0,0,0,0,0,0,0,0
2.156327,0,0,0,0,0,0,0,0
2.157909,0,0,0,0,0,0,0,0
2.159490,0,0,0,0,0,0,0,0
2.161071,0,0,0,0,0,0,0,0
2.162652,0,0,0,0,0,0,0,0
2.164242,0,0,0,0,0,0,0,0
2.165782,0,0,0,0,0,0,0,0
2.167320,0,0,0,0,0,0,0,0
2.168764,0,0,0,0,0,0,0,0
2.170183,0,0,0,0,0,0,0,0
2.171730,0,0,0,0,0,0,0,0
2.173312,0,0,0,0,0,0,0,0
2.174894,0,0,0,0,0,0,0,0
2.176462,0,0,0,0,0,0,0,0
2.178072,0,0,0,0,0,0,0,0
2.179518,0,0,0,0,0,0,0,0
2.181068,0,0,0,0,0,0,0,0
2.182647,0,0,0,0,0,0,0,0
2.184223,0,0,0,0,0,0,0,0
2.185895,0,0,0,0,0,0,0,0
2.187470,0,0,0,0,0,0,0,0
2.189051,0,0,0,0,0,0,0,0
2.190673,0,0,0,0,0,0,0,0
2.192251,0,0,0,0,0,0,0,0
2.193884,0,0,0,0,0,0,0,0
2.195461,0,0,0,0,0,0,0,0
2.197055,0,0,0,0,0,0,0,0
2.198635,0,0,0,0,0,0,0,0
2.200211,0,0,0,0,0,0,0,0
2.201860,0,0,0,0,0,0,0,0
2.203436,0,0,0,0,0,0,0,0
2.205017,0,0,0,0,0,0,0,0
2.206639,0,0,0,0,0,0,0,0
2.208102,0,0,0,0,0,0,0,0
2.209652,0,0,0,0,0,0,0,0
2.211229,0,0,0,0,0,0,0,0
2.212810,0,0,0,0,0,0,0,0
2.214389,0,0,0,0,0,0,0,0
2.215965,0,0,0,0,0,0,0,0
2.217543,0,0,0,0,0,0,0,0
2.219142,0,0,0,0,0,0,0,0
2.220722,0,0,0,0,0,0,0,0
2.222346,0,0,0,0,0,0,0,0
2.223923,0,0,0,0,0,0,0,0
2.225502,0,0,0,0,0,0,0,0
2.227082,0,0,0,0,0,0,0,0
2.228662,0,0,0,0,0,0,0,0
2.230256,0,0,0,0,0,0,0,0
2.231833,0,0,0,0,0,0,0,0
2.233413,0,0,0,0,0,0,0,0
2.234991,0,0,0,0,0,0,0,0
2.236652,0,0,0,0,0,0,0,0
2.238253,0,0,0,0,0,0,0,0
2.239669,0,0,0,0,0,0,0,0
2.241094,0,0,0,0,0,0,0,0
2.242639,0,0,0,0,0,0,0,0
2.244215,0,0,0,0,0,0,0,0
2.245884,0,0,0,0,0,0,0,0
2.247460,0,0,0,0,0,0,0,0
2.249040,0,0,0,0,0,0,0,0
2.250619,0,0,0,0,0,0,0,0
2.252207,0,0,0,0,0,0,0,0
2.253848,0,0,0,0,0,0,0,0
2.255472,0,0,0,0,0,0,0,0
2.257053,0,0,0,0,0,0,0,0
2.258628,0,0,0,0,0,0,0,0
2.260202,0,0,0,0,0,0,0,0
2.261787,0,0,0,0,0,0,0,0
2.263225,0,0,0,0,0,0,0,0
2.264772,0,0,0,0,0,0,0,0
2.266350,0,0,0,0,0,0,0,0
2.267925,0,0,0,0,0,0,0,0
2.269502,0,0,0,0,0,0,0,0
2.271080,0,0,0,0,0,0,0,0
2.272659,0,0,0,0,0,0,0,0
2.274250,0,0,0,0,0,0,0,0
2.275825,0,0,0,0,0,0,0,0
2.277405,0,0,0,0,0,0,0,0
2.278983,0,0,0,0,0,0,0,0
2.280642,0,0,0,0,0,0,0,0
2.282197,0,0,0,0,0,0,0,0
2.283612,0,0,0,0,0,0,0,0
2.285166,0,0,0,0,0,0,0,0
2.286788,0,0,0,0,0,0,0,0
2.288364,0,0,0,0,0,0,0,0
2.289945,0,0,0,0,0,0,0,0
2.291519,0,0,0,0,0,0,0,0
2.293098,0,0,0,0,0,0,0,0
2.294676,0,0,0,0,0,0,0,0
2.296142,0,0,0,0,0,0,0,0
2.297743,0,0,0,0,0,0,0,0
2.299374,0,0,0,0,0,0,0,0
2.301006,0,0,0,0,0,0,0,0
2.302685,0,0,0,0,0,0,0,0
2.304314,0,0,0,0,0,0,0,0
2.305948,0,0,0,0,0,0,0,0
2.307590,0,0,0,0,0,0,0,0
2.309222,0,0,0,0,0,0,0,0
2.310853,0,0,0,0,0,0,0,0
2.312482,0,0,0,0,0,0,0,0
2.314128,0,0,0,0,0,0,0,0
2.315758,0,0,0,0,0,0,0,0
2.317391,0,0,0,0,0,0,0,0
2.319037,0,0,0,0,0,0,0,0
2.320668,0,0,0,0,0,0,0,0
2.322300,0,0,0,0,0,0,0,0
2.323929,0,0,0,0,0,0,0,0
2.325561,0,0,0,0,0,0,0,0
2.327192,0,0,0,0,0,0,0,0
2.328825,0,0,0,0,0,0,0,0
2.330471,0,0,0,0,0,0,0,0
2.332100,0,0,0,0,0,0,0,0
2.333731,0,0,0,0,0,0,0,0
2.335363,0,0,0,0,0,0,0,0
2.336994,0,0,0,0,0,0,0,0
2.338626,0,0,0,0,0,0,0,0
2.340255,0,0,0,0,0,0,0,0
2.341873,0,0,0,0,0,0,0,0
2.343473,0,0,0,0,0,0,0,0
2.345105,0,0,0,0,0,0,0,0
2.346736,0,0,0,0,0,0,0,0
2.348365,0,0,0,0,0,0,0,0
2.350000,0,0,0,0,0,0,0,0
2.351680,0,0,0,0,0,0,0,0
2.353326,0,0,0,0,0,0,0,0
2.354958,0,0,0,0,0,0,0,0
2.356592,0,0,0,0,0,0,0,0
2.358223,0,0,0,0,0,0,0,0
2.359852,0,0,0,0,0,0,0,0
2.361483,0,0,0,0,0,0,0,0
2.363113,0,0,0,0,0,0,0,0
2.364759,0,0,0,0,0,0,0,0
2.366440,0,0,0,0,0,0,0,0
2.368068,0,0,0,0,0,0,0,0
2.369698,0,0,0,0,0,0,0,0
2.371329,0,0,0,0,0,0,0,0
2.372962,0,0,0,0,0,0,0,0
2.374593,0,0,0,0,0,0,0,0
2.376236,0,0,0,0,0,0,0,0
2.377970,0,0,0,0,0,0,0,0
2.379600,0,0,0,0,0,0,0,0
2.381232,0,0,0,0,0,0,0,0
2.382913,0,0,0,0,0,0,0,0
2.384543,0,0,0,0,0,0,0,0
2.386278,0,0,0,0,0,0,0,0
2.388056,0,0,0,0,0,0,0,0
2.389566,0,0,0,0,0,0,0,0
2.391168,0,0,0,0,0,0,0,0
2.392801,0,0,0,0,0,0,0,0
2.394433,0,0,0,0,0,0,0,0
2.396063,0,0,0,0,0,0,0,0
2.397570,0,0,0,0,0,0,0,0
2.399174,0,0,0,0,0,0,0,0
2.400806,0,0,0,0,0,0,0,0
2.402437,0,0,0,0,0,0,0,0
2.404067,0,0,0,0,0,0,0,0
2.405699,0,0,0,0,0,0,0,0
2.407330,0,0,0,0,0,0,0,0
2.408978,0,0,0,0,0,0,0,0
2.410611,0,0,0,0,0,0,0,0
2.412240,0,0,0,0,0,0,0,0
2.413973,0,0,0,0,0,0,0,0
2.415654,0,0,0,0,0,0,0,0
2.417286,0,0,0,0,0,0,0,0
2.418916,0,0,0,0,0,0,0,0
2.420455,0,0,0,0,0,0,0,0
2.421936,0,0,0,0,0,0,0,0
2.423402,0,0,0,0,0,0,0,0
2.424992,0,0,0,0,0,0,0,0
2.426508,0,0,0,0,0,0,0,0
2.428019,0,0,0,0,0,0,0,0
2.429711,0,0,0,0,0,0,0,0
2.431341,0,0,0,0,0,0,0,0
2.432869,0,0,0,0,0,0,0,0
2.434340,0,0,0,0,0,0,0,0
2.435799,0,0,0,0,0,0,0,0
2.437259,0,0,0,0,0,0,0,0
2.438716,0,0,0,0,0,0,0,0
2.440173,0,0,0,0,0,0,0,0
2.441711,0,0,0,0,0,0,0,0
2.443306,0,0,0,0,0,0,0,0
2.444938,0,0,0,0,0,0,0,0
2.446617,0,0,0,0,0,0,0,0
2.448246,0,0,0,0,0,0,0,0
2.449935,0,0,0,0,0,0,0,0
2.451567,0,0,0,0,0,0,0,0
2.453215,0,0,0,0,0,0,0,0
2.454839,0,0,0,0,0,0,0,0
2.456460,0,0,0,0,0,0,0,0
2.458001,0,0,0,0,0,0,0,0
2.459498,0,0,0,0,0,0,0,0
2.460986,0,0,0,0,0,0,0,0
2.462554,0,0,0,0,0,0,0,0
2.464032,0,0,0,0,0,0,0,0
2.465496,0,0,0,0,0,0,0,0
2.466954,0,0,0,0,0,0,0,0
2.468552,0,0,0,0,0,0,0,0
2.470217,0,0,0,0,0,0,0,0
2.471681,0,0,0,0,0,0,0,0
2.473282,0,0,0,0,0,0,0,0
2.474927,0,0,0,0,0,0,0,0
2.476638,0,0,0,0,0,0,0,0
2.478384,0,0,0,0,0,0,0,0
2.480015,0,0,0,0,0,0,0,0
2.481647,0,0,0,0,0,0,0,0
2.483279,0,0,0,0,0,0,0,0
2.484914,0,0,0,0,0,0,0,0
2.486562,0,0,0,0,0,0,0,0
2.488192,0,0,0,0,0,0,0,0
2.489886,0,0,0,0,0,0,0,0
2.491517,0,0,0,0,0,0,0,0
2.493151,0,0,0,0,0,0,0,0
2.494833,0,0,0,0,0,0,0,0
2.496464,0,0,0,0,0,0,0,0
2.498115,0,0,0,0,0,0,0,0
2.499746,0,0,0,0,0,0,0,0
2.501380,0,0,0,0,0,0,0,0
2.503012,0,0,0,0,0,0,0,0
2.504645,0,0,0,0,0,0,0,0
2.506277,0,0,0,0,0,0,0,0
2.507907,0,0,0,0,0,0,0,0
2.509586,0,0,0,0,0,0,0,0
2.511220,0,0,0,0,0,0,0,0
2.512854,0,0,0,0,0,0,0,0
2.514487,0,0,0,0,0,0,0,0
2.516116,0,0,0,0,0,0,0,0
2.517750,0,0,0,0,0,0,0,0
2.519381,0,0,0,0,0,0,0,0
2.520897,0,0,0,0,0,0,0,0
2.522500,0,0,0,0,0,0,0,0
2.524131,0,0,0,0,0,0,0,0
2.525763,0,0,0,0,0,0,0,0
2.527395,0,0,0,0,0,0,0,0
2.529029,0,0,0,0,0,0,0,0
2.530661,0,0,0,0,0,0,0,0
2.532307,0,0,0,0,0,0,0,0
2.533944,0,0,0,0,0,0,0,0
2.535574,0,0,0,0,0,0,0,0
2.537208,0,0,0,0,0,0,0,0
2.538840,0,0,0,0,0,0,0,0
2.540470,0,0,0,0,0,0,0,0
2.542156,0,0,0,0,0,0,0,0
2.543801,0,0,0,0,0,0,0,0
2.545436,0,0,0,0,0,0,0,0
2.547068,0,0,0,0,0,0,0,0
2.548702,0,0,0,0,0,0,0,0
2.550326,0,0,0,0,0,0,0,0
2.551946,0,0,0,0,0,0,0,0
2.553439,0,0,0,0,0,0,0,0
2.555063,0,0,0,0,0,0,0,0
2.556697,0,0,0,0,0,0,0,0
2.558383,0,0,0,0,0,0,0,0
2.560012,0,0,0,0,0,0,0,0
2.561641,0,0,0,0,0,0,0,0
2.563271,0,0,0,0,0,0,0,0
2.564911,0,0,0,0,0,0,0,0
2.566553,0,0,0,0,0,0,0,0
2.568182,0,0,0,0,0,0,0,0
2.569917,0,0,0,0,0,0,0,0
2.571545,0,0,0,0,0,0,0,0
2.573176,0,0,0,0,0,0,0,0
2.574855,0,0,0,0,0,0,0,0
2.576484,0,0,0,0,0,0,0,0
2.578133,0,0,0,0,0,0,0,0
2.579761,0,0,0,0,0,0,0,0
2.581396,0,0,0,0,0,0,0,0
2.583027,0,0,0,0,0,0,0,0
2.584659,0,0,0,0,0,0,0,0
2.586290,0,0,0,0,0,0,0,0
2.587919,0,0,0,0,0,0,0,0
2.589564,0,0,0,0,0,0,0,0
2.591194,0,0,0,0,0,0,0,0
2.592827,0,0,0,0,0,0,0,0
2.594458,0,0,0,0,0,0,0,0
2.596086,0,0,0,0,0,0,0,0
2.597717,0,0,0,0,0,0,0,0
2.599348,0,0,0,0,0,0,0,0
2.600994,0,0,0,0,0,0,0,0
2.602626,0,0,0,0,0,0,0,0
2.604255,0,0,0,0,0,0,0,0
2.605856,0,0,0,0,0,0,0,0
2.607505,0,0,0,0,0,0,0,0
2.609138,0,0,0,0,0,0,0,0
2.610768,0,0,0,0,0,0,0,0
2.612279,0,0,0,0,0,0,0,0
2.613941,0,0,0,0,0,0,0,0
2.615567,0,0,0,0,0,0,0,0
2.617194,0,0,0,0,0,0,0,0
2.618802,0,0,0,0,0,0,0,0
2.620375,0,0,0,0,0,0,0,0
2.621954,0,0,0,0,0,0,0,0
2.623592,0,0,0,0,0,0,0,0
2.625167,0,0,0,0,0,0,0,0
2.626747,0,0,0,0,0,0,0,0
2.628371,0,0,0,0,0,0,0,0
2.630005,0,0,0,0,0,0,0,0
2.631634,0,0,0,0,0,0,0,0
2.633267,0,0,0,0,0,0,0,0
2.634779,0,0,0,0,0,0,0,0
2.636380,0,0,0,0,0,0,0,0
2.637898,0,0,0,0,0,0,0,0
2.639409,0,0,0,0,0,0,0,0
2.641008,0,0,0,0,0,0,0,0
2.642648,0,0,0,0,0,0,0,0
2.644279,0,0,0,0,0,0,0,0
2.645929,0,0,0,0,0,0,0,0
2.647560,0,0,0,0,0,0,0,0
2.649192,0,0,0,0,0,0,0,0
2.650824,0,0,0,0,0,0,0,0
2.652455,0,0,0,0,0,0,0,0
2.654092,0,0,0,0,0,0,0,0
2.655722,0,0,0,0,0,0,0,0
2.657369,0,0,0,0,0,0,0,0
2.659001,0,0,0,0,0,0,0,0
2.660635,0,0,0,0,0,0,0,0
2.662138,0,0,0,0,0,0,0,0
2.663745,0,0,0,0,0,0,0,0
2.665380,0,0,0,0,0,0,0,0
2.667016,0,0,0,0,0,0,0,0
2.668663,0,0,0,0,0,0,0,0
2.670346,0,0,0,0,0,0,0,0
2.671978,0,0,0,0,0,0,0,0
2.673612,0,0,0,0,0,0,0,0
2.675244,0,0,0,0,0,0,0,0
2.676879,0,0,0,0,0,0,0,0
2.678502,0,0,0,0,0,0,0,0
2.680138,0,0,0,0,0,0,0,0
2.681630,0,0,0,0,0,0,0,0
2.683231,0,0,0,0,0,0,0,0
2.684865,0,0,0,0,0,0,0,0
2.686549,0,0,0,0,0,0,0,0
2.688179,0,0,0,0,0,0,0,0
2.689868,0,0,0,0,0,0,0,0
2.691379,0,0,0,0,0,0,0,0
2.692983,0,0,0,0,0,0,0,0
2.694616,0,0,0,0,0,0,0,0
2.696246,0,0,0,0,0,0,0,0
2.697971,0,0,0,0,0,0,0,0
2.699601,0,0,0,0,0,0,0,0
2.701236,0,0,0,0,0,0,0,0
2.702931,0,0,0,0,0,0,0,0
2.704619,0,0,0,0,0,0,0,0
2.706128,0,0,0,0,0,0,0,0
2.707733,0,0,0,0,0,0,0,0
2.709367,0,0,0,0,0,0,0,0
2.710998,0,0,0,0,0,0,0,0
2.712633,0,0,0,0,0,0,0,0
2.714276,0,0,0,0,0,0,0,0
2.715771,0,0,0,0,0,0,0,0
2.717375,0,0,0,0,0,0,0,0
2.719010,0,0,0,0,0,0,0,0
2.720646,0,0,0,0,0,0,0,0
2.722279,0,0,0,0,0,0,0,0
2.723910,0,0,0,0,0,0,0,0
2.725556,0,0,0,0,0,0,0,0
2.727188,0,0,0,0,0,0,0,0
2.728823,0,0,0,0,0,0,0,0
2.730457,0,0,0,0,0,0,0,0
2.732090,0,0,0,0,0,0,0,0
2.733723,0,0,0,0,0,0,0,0
2.735356,0,0,0,0,0,0,0,0
2.737006,0,0,0,0,0,0,0,0
2.738640,0,0,0,0,0,0,0,0
2.740272,0,0,0,0,0,0,0,0
2.741908,0,0,0,0,0,0,0,0
2.743541,0,0,0,0,0,0,0,0
2.745176,0,0,0,0,0,0,0,0
2.746686,0,0,0,0,0,0,0,0
2.748164,0,0,0,0,0,0,0,0
2.749627,0,0,0,0,0,0,0,0
2.751160,0,0,0,0,0,0,0,0
2.752624,0,0,0,0,0,0,0,0
2.754084,0,0,0,0,0,0,0,0
2.755544,0,0,0,0,0,0,0,0
2.757004,0,0,0,0,0,0,0,0
2.758469,0,0,0,0,0,0,0,0
2.760068,0,0,0,0,0,0,0,0
2.761711,0,0,0,0,0,0,0,0
2.763344,0,0,0,0,0,0,0,0
2.764980,0,0,0,0,0,0,0,0
2.766664,0,0,0,0,0,0,0,0
2.768294,0,0,0,0,0,0,0,0
2.769946,0,0,0,0,0,0,0,0
2.771752,0,0,0,0,0,0,0,0
2.773426,0,0,0,0,0,0,0,0
2.774944,0,0,0,0,0,0,0,0
2.776405,0,0,0,0,0,0,0,0
2.777866,0,0,0,0,0,0,0,0
2.779325,0,0,0,0,0,0,0,0
2.780797,0,0,0,0,0,0,0,0
2.782305,0,0,0,0,0,0,0,0
2.783902,0,0,0,0,0,0,0,0
2.785533,0,0,0,0,0,0,0,0
2.787164,0,0,0,0,0,0,0,0
2.788797,0,0,0,0,0,0,0,0
2.790430,0,0,0,0,0,0,0,0
2.791940,0,0,0,0,0,0,0,0
2.793544,0,0,0,0,0,0,0,0
2.795177,0,0,0,0,0,0,0,0
2.796811,0,0,0,0,0,0,0,0
2.798494,0,0,0,0,0,0,0,0
2.800125,0,0,0,0,0,0,0,0
2.801757,0,0,0,0,0,0,0,0
2.803275,0,0,0,0,0,0,0,0
2.804986,0,0,0,0,0,0,0,0
2.806727,0,0,0,0,0,0,0,0
2.808463,0,0,0,0,0,0,0,0
2.810207,0,0,0,0,0,0,0,0
2.811942,0,0,0,0,0,0,0,0
2.813696,0,0,0,0,0,0,0,0
2.815436,0,0,0,0,0,0,0,0
2.817179,0,0,0,0,0,0,0,0
2.818918,0,0,0,0,0,0,0,0
2.820660,0,0,0,0,0,0,0,0
2.822400,0,0,0,0,0,0,0,0
2.824006,0,0,0,0,0,0,0,0
2.825719,0,0,0,0,0,0,0,0
2.827457,0,0,0,0,0,0,0,0
2.829198,0,0,0,0,0,0,0,0
2.831002,0,0,0,0,0,0,0,0
2.832744,0,0,0,0,0,0,0,0
2.834500,0,0,0,0,0,0,0,0
2.836238,0,0,0,0,0,0,0,0
2.837971,0,0,0,0,0,0,0,0
2.839669,0,0,0,0,0,0,0,0
2.841255,0,0,0,0,0,0,0,0
2.842962,0,0,0,0,0,0,0,0
2.844716,0,0,0,0,0,0,0,0
2.846519,0,0,0,0,0,0,0,0
2.848256,0,0,0,0,0,0,0,0
2.849890,0,0,0,0,0,0,0,0
2.851627,0,0,0,0,0,0,0,0
2.853369,0,0,0,0,0,0,0,0
2.854977,0,0,0,0,0,0,0,0
2.856688,0,0,0,0,0,0,0,0
2.858428,0,0,0,0,0,0,0,0
2.860166,0,0,0,0,0,0,0,0
2.862006,0,0,0,0,0,0,0,0
2.863783,0,0,0,0,0,0,0,0
2.865540,0,0,0,0,0,0,0,0
2.867280,0,0,0,0,0,0,0,0
2.869022,0,0,0,0,0,0,0,0
2.870763,0,0,0,0,0,0,0,0
2.872509,0,0,0,0,0,0,0,0
2.874334,0,0,0,0,0,0,0,0
2.876089,0,0,0,0,0,0,0,0
2.877794,0,0,0,0,0,0,0,0
2.884626,0,0,0,0,0,0,0,0
2.886252,0,0,0,0,0,0,0,0
2.887816,0,0,0,0,0,0,0,0
2.889365,0,0,0,0,0,0,0,0
2.890912,0,0,0,0,0,0,0,0
2.892457,0,0,0,0,0,0,0,0
2.893994,0,0,0,0,0,0,0,0
2.895607,0,0,0,0,0,0,0,0
2.897186,0,0,0,0,0,0,0,0
2.898739,0,0,0,0,0,0,0,0
2.900289,0,0,0,0,0,0,0,0
2.901841,0,0,0,0,0,0,0,0
2.903385,0,0,0,0,0,0,0,0
2.904938,0,0,0,0,0,0,0,0
2.906494,0,0,0,0,0,0,0,0
2.908058,0,0,0,0,0,0,0,0
2.909608,0,0,0,0,0,0,0,0
2.911156,0,0,0,0,0,0,0,0
2.912713,0,0,0,0,0,0,0,0
2.914266,0,0,0,0,0,0,0,0
2.915815,0,0,0,0,0,0,0,0
2.917366,0,0,0,0,0,0,0,0
2.918939,0,0,0,0,0,0,0,0
2.920488,0,0,0,0,0,0,0,0
2.922039,0,0,0,0,0,0,0,0
2.923587,0,0,0,0,0,0,0,0
2.925138,0,0,0,0,0,0,0,0
2.926687,0,0,0,0,0,0,0,0
2.928387,0,0,0,0,0,0,0,0
2.929979,0,0,0,0,0,0,0,0
2.931536,0,0,0,0,0,0,0,0
2.933090,0,0,0,0,0,0,0,0
2.934642,0,0,0,0,0,0,0,0
2.936192,0,0,0,0,0,0,0,0
2.937798,0,0,0,0,0,0,0,0
2.939529,0,0,0,0,0,0,0,0
2.941138,0,0,0,0,0,0,0,0
2.942717,0,0,0,0,0,0,0,0
2.944275,0,0,0,0,0,0,0,0
2.945830,0,0,0,0,0,0,0,0
2.947380,0,0,0,0,0,0,0,0
2.948932,0,0,0,0,0,0,0,0
2.950662,0,0,0,0,0,0,0,0
2.952257,0,0,0,0,0,0,0,0
2.953924,0,0,0,0,0,0,0,0
2.955478,0,0,0,0,0,0,0,0
2.957031,0,0,0,0,0,0,0,0
2.958650,0,0,0,0,0,0,0,0
2.960202,0,0,0,0,0,0,0,0
2.961806,0,0,0,0,0,0,0,0
2.963497,0,0,0,0,0,0,0,0
2.965011,0,0,0,0,0,0,0,0
2.966468,0,0,0,0,0,0,0,0
2.967923,0,0,0,0,0,0,0,0
2.969379,0,0,0,0,0,0,0,0
2.970901,0,0,0,0,0,0,0,0
2.972360,0,0,0,0,0,0,0,0
2.973832,0,0,0,0,0,0,0,0
2.975332,0,0,0,0,0,0,0,0
2.976793,0,0,0,0,0,0,0,0
2.978252,0,0,0,0,0,0,0,0
2.979711,0,0,0,0,0,0,0,0
2.981171,0,0,0,0,0,0,0,0
2.982738,0,0,0,0,0,0,0,0
2.984248,0,0,0,0,0,0,0,0
2.985953,0,0,0,0,0,0,0,0
2.987585,0,0,0,0,0,0,0,0
2.989220,0,0,0,0,0,0,0,0
2.990902,0,0,0,0,0,0,0,0
2.992532,0,0,0,0,0,0,0,0
2.994240,0,0,0,0,0,0,0,0
2.995884,0,0,0,0,0,0,0,0
2.997516,0,0,0,0,0,0,0,0
2.999149,0,0,0,0,0,0,0,0
3.000782,0,0,0,0,0,0,0,0
3.002415,0,0,0,0,0,0,0,0
3.004046,0,0,0,0,0,0,0,0
3.005679,0,0,0,0,0,0,0,0
3.007370,0,0,0,0,0,0,0,0
3.009004,0,0,0,0,0,0,0,0
3.010637,0,0,0,0,0,0,0,0
3.012267,0,0,0,0,0,0,0,0
3.013879,0,0,0,0,0,0,0,0
3.015479,0,0,0,0,0,0,0,0
3.017112,0,0,0,0,0,0,0,0
3.018629,0,0,0,0,0,0,0,0
3.020337,0,0,0,0,0,0,0,0
3.022082,0,0,0,0,0,0,0,0
3.023842,0,0,0,0,0,0,0,0
3.025583,0,0,0,0,0,0,0,0
3.027322,0,0,0,0,0,0,0,0
3.028932,0,0,0,0,0,0,0,0
3.030639,0,0,0,0,0,0,0,0
3.032377,0,0,0,0,0,0,0,0
3.034162,0,0,0,0,0,0,0,0
3.035900,0,0,0,0,0,0,0,0
3.037638,0,0,0,0,0,0,0,0
3.039449,0,0,0,0,0,0,0,0
3.041190,0,0,0,0,0,0,0,0
3.042931,0,0,0,0,0,0,0,0
3.044672,0,0,0,0,0,0,0,0
3.046413,0,0,0,0,0,0,0,0
3.048188,0,0,0,0,0,0,0,0
3.050067,0,0,0,0,0,0,0,0
