elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
1.629770,0,0,0,0
1.631379,0,0,0,0
1.632972,0,0,0,0
1.634571,0,0,0,0
1.636164,0,0,0,0
1.637758,0,0,0,0
1.639353,0,0,0,0
1.640946,0,0,0,0
1.642557,0,0,0,0
1.644150,0,0,0,0
1.645796,0,0,0,0
1.647391,0,0,0,0
1.648999,0,0,0,0
1.650597,0,0,0,0
1.652191,0,0,0,0
1.653800,0,0,0,0
1.655394,0,0,0,0
1.656987,0,0,0,0
1.658581,0,0,0,0
1.660052,0,0,0,0
1.661559,0,0,0,0
1.663161,0,0,0,0
1.664633,0,0,0,0
1.666196,0,0,0,0
1.668200,0,0,0,0
1.669592,0,0,0,0
1.671052,0,0,0,0
1.672470,0,0,0,0
1.673884,0,0,0,0
1.675314,0,0,0,0
1.676730,0,0,0,0
1.678192,0,0,0,0
1.679735,0,0,0,0
1.681182,0,0,0,0
1.682879,0,0,0,0
1.684464,0,0,0,0
1.685931,0,0,0,0
1.687487,0,0,0,0
1.689072,0,0,0,0
1.690483,0,0,0,0
1.691915,0,0,0,0
1.693480,0,0,0,0
1.695126,0,0,0,0
1.696601,0,0,0,0
1.698167,0,0,0,0
1.699761,0,0,0,0
1.701355,0,0,0,0
1.702945,0,0,0,0
1.704538,0,0,0,0
1.706134,0,0,0,0
1.707610,0,0,0,0
1.709176,0,0,0,0
1.710882,0,0,0,0
1.712445,0,0,0,0
1.714041,0,0,0,0
1.715629,0,0,0,0
1.717257,0,0,0,0
1.718859,0,0,0,0
1.720321,0,0,0,0
1.721893,0,0,0,0
1.723489,0,0,0,0
1.725084,0,0,0,0
1.726685,0,0,0,0
1.728279,0,0,0,0
1.729891,0,0,0,0
1.731488,0,0,0,0
1.733083,0,0,0,0
1.734682,0,0,0,0
1.736277,0,0,0,0
1.737875,0,0,0,0
1.739471,0,0,0,0
1.741077,0,0,0,0
1.742680,0,0,0,0
1.744273,0,0,0,0
1.745870,0,0,0,0
1.747465,0,0,0,0
1.749059,0,0,0,0
1.750659,0,0,0,0
1.752268,0,0,0,0
1.753865,0,0,0,0
1.755461,0,0,0,0
1.757054,0,0,0,0
1.758657,0,0,0,0
1.760251,0,0,0,0
1.761845,0,0,0,0
1.763326,0,0,0,0
1.764890,0,0,0,0
1.766447,0,0,0,0
1.768010,0,0,0,0
1.769605,0,0,0,0
1.771201,0,0,0,0
1.772795,0,0,0,0
1.774273,0,0,0,0
1.775837,0,0,0,0
1.777434,0,0,0,0
1.779030,0,0,0,0
1.780500,0,0,0,0
1.782070,0,0,0,0
1.783665,0,0,0,0
1.785276,0,0,0,0
1.786871,0,0,0,0
1.788465,0,0,0,0
1.790112,0,0,0,0
1.791709,0,0,0,0
1.793305,0,0,0,0
1.794897,0,0,0,0
1.796505,0,0,0,0
1.798101,0,0,0,0
1.799697,0,0,0,0
1.801294,0,0,0,0
1.802890,0,0,0,0
1.804484,0,0,0,0
1.806128,0,0,0,0
1.807738,0,0,0,0
1.809336,0,0,0,0
1.810931,0,0,0,0
1.812526,0,0,0,0
1.814122,0,0,0,0
1.815717,0,0,0,0
1.817315,0,0,0,0
1.818923,0,0,0,0
1.820516,0,0,0,0
1.822159,0,0,0,0
1.823756,0,0,0,0
1.825353,0,0,0,0
1.826949,0,0,0,0
1.828542,0,0,0,0
1.830152,0,0,0,0
1.831747,0,0,0,0
1.833345,0,0,0,0
1.834940,0,0,0,0
1.836535,0,0,0,0
1.838180,0,0,0,0
1.839774,0,0,0,0
1.841386,0,0,0,0
1.842981,0,0,0,0
1.844573,0,0,0,0
1.846167,0,0,0,0
1.847760,0,0,0,0
1.849354,0,0,0,0
1.850948,0,0,0,0
1.852552,0,0,0,0
1.854195,0,0,0,0
1.855789,0,0,0,0
1.857384,0,0,0,0
1.859016,0,0,0,0
1.860608,0,0,0,0
1.862202,0,0,0,0
1.863811,0,0,0,0
1.865406,0,0,0,0
1.866999,0,0,0,0
1.868592,0,0,0,0
1.870235,0,0,0,0
1.871830,0,0,0,0
1.873425,0,0,0,0
1.875034,0,0,0,0
1.876626,0,0,0,0
1.878220,0,0,0,0
1.879814,0,0,0,0
1.881408,0,0,0,0
1.883002,0,0,0,0
1.884594,0,0,0,0
1.886249,0,0,0,0
1.887844,0,0,0,0
1.889439,0,0,0,0
1.891032,0,0,0,0
1.892625,0,0,0,0
1.894219,0,0,0,0
1.895812,0,0,0,0
1.897422,0,0,0,0
1.899016,0,0,0,0
1.900608,0,0,0,0
1.902252,0,0,0,0
1.903845,0,0,0,0
1.905440,0,0,0,0
1.907034,0,0,0,0
1.908642,0,0,0,0
1.910236,0,0,0,0
1.911830,0,0,0,0
1.913425,0,0,0,0
1.915019,0,0,0,0
1.916611,0,0,0,0
1.918253,0,0,0,0
1.919725,0,0,0,0
1.921144,0,0,0,0
1.922876,0,0,0,0
1.924461,0,0,0,0
1.925919,0,0,0,0
1.927485,0,0,0,0
1.929078,0,0,0,0
1.930558,0,0,0,0
1.932123,0,0,0,0
1.933769,0,0,0,0
1.935366,0,0,0,0
1.936961,0,0,0,0
1.938561,0,0,0,0
1.940156,0,0,0,0
1.941768,0,0,0,0
1.943363,0,0,0,0
1.944957,0,0,0,0
1.946557,0,0,0,0
1.948153,0,0,0,0
1.949800,0,0,0,0
1.951397,0,0,0,0
1.953003,0,0,0,0
1.954601,0,0,0,0
1.956194,0,0,0,0
1.957790,0,0,0,0
1.959384,0,0,0,0
1.960977,0,0,0,0
1.962575,0,0,0,0
1.964182,0,0,0,0
1.965827,0,0,0,0
1.967422,0,0,0,0
1.969015,0,0,0,0
1.970547,0,0,0,0
1.971975,0,0,0,0
1.973536,0,0,0,0
1.975144,0,0,0,0
1.976738,0,0,0,0
1.978333,0,0,0,0
1.979928,0,0,0,0
1.981523,0,0,0,0
1.983167,0,0,0,0
1.984758,0,0,0,0
1.986233,0,0,0,0
1.987797,0,0,0,0
1.989393,0,0,0,0
1.990987,0,0,0,0
1.992579,0,0,0,0
1.994174,0,0,0,0
1.995766,0,0,0,0
1.997375,0,0,0,0
1.999019,0,0,0,0
2.000085,0,0,0,0
