elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
1.608415,0,0,0,0
1.609971,0,0,0,0
1.611527,0,0,0,0
1.613080,0,0,0,0
1.614677,0,0,0,0
1.616247,0,0,0,0
1.617803,0,0,0,0
1.619354,0,0,0,0
1.620904,0,0,0,0
1.622383,0,0,0,0
1.623787,0,0,0,0
1.625306,0,0,0,0
1.626877,0,0,0,0
1.628431,0,0,0,0
1.630032,0,0,0,0
1.631587,0,0,0,0
1.633142,0,0,0,0
1.634697,0,0,0,0
1.636254,0,0,0,0
1.637701,0,0,0,0
1.639228,0,0,0,0
1.640781,0,0,0,0
1.642337,0,0,0,0
1.643894,0,0,0,0
1.645447,0,0,0,0
1.647008,0,0,0,0
1.648457,0,0,0,0
1.649984,0,0,0,0
1.651540,0,0,0,0
1.653094,0,0,0,0
1.654650,0,0,0,0
1.656207,0,0,0,0
1.657764,0,0,0,0
1.659333,0,0,0,0
1.660887,0,0,0,0
1.662486,0,0,0,0
1.664044,0,0,0,0
1.665602,0,0,0,0
1.667159,0,0,0,0
1.668713,0,0,0,0
1.670285,0,0,0,0
1.671842,0,0,0,0
1.673396,0,0,0,0
1.674793,0,0,0,0
1.676190,0,0,0,0
1.677713,0,0,0,0
1.679315,0,0,0,0
1.680882,0,0,0,0
1.682438,0,0,0,0
1.683994,0,0,0,0
1.685605,0,0,0,0
1.687157,0,0,0,0
1.688711,0,0,0,0
1.690268,0,0,0,0
1.691838,0,0,0,0
1.693393,0,0,0,0
1.694972,0,0,0,0
1.696527,0,0,0,0
1.698084,0,0,0,0
1.699640,0,0,0,0
1.701194,0,0,0,0
1.702690,0,0,0,0
1.704256,0,0,0,0
1.705854,0,0,0,0
1.707450,0,0,0,0
1.709044,0,0,0,0
1.710509,0,0,0,0
1.712074,0,0,0,0
1.713684,0,0,0,0
1.715280,0,0,0,0
1.716873,0,0,0,0
1.718468,0,0,0,0
1.720063,0,0,0,0
1.721661,0,0,0,0
1.723257,0,0,0,0
1.724863,0,0,0,0
1.726509,0,0,0,0
1.728104,0,0,0,0
1.729701,0,0,0,0
1.731297,0,0,0,0
1.732892,0,0,0,0
1.734487,0,0,0,0
1.736097,0,0,0,0
1.737693,0,0,0,0
1.739289,0,0,0,0
1.740883,0,0,0,0
1.742527,0,0,0,0
1.744123,0,0,0,0
1.745718,0,0,0,0
1.747327,0,0,0,0
1.748919,0,0,0,0
1.753713,0,0,0,0
1.757434,0,0,0,0
1.758953,0,0,0,0
1.760375,0,0,0,0
1.761796,0,0,0,0
1.763219,0,0,0,0
1.764641,0,0,0,0
1.766065,0,0,0,0
1.767508,0,0,0,0
1.768930,0,0,0,0
1.770354,0,0,0,0
1.771775,0,0,0,0
1.773197,0,0,0,0
1.774658,0,0,0,0
1.776082,0,0,0,0
1.777513,0,0,0,0
1.778937,0,0,0,0
1.780358,0,0,0,0
1.781781,0,0,0,0
1.783339,0,0,0,0
1.784931,0,0,0,0
1.786524,0,0,0,0
1.788132,0,0,0,0
1.789728,0,0,0,0
1.791372,0,0,0,0
1.792963,0,0,0,0
1.794558,0,0,0,0
1.796151,0,0,0,0
1.797748,0,0,0,0
1.799356,0,0,0,0
1.800948,0,0,0,0
1.802542,0,0,0,0
1.804136,0,0,0,0
1.805732,0,0,0,0
1.807375,0,0,0,0
1.808966,0,0,0,0
1.810573,0,0,0,0
1.812169,0,0,0,0
1.813765,0,0,0,0
1.815359,0,0,0,0
1.816951,0,0,0,0
1.818544,0,0,0,0
1.820137,0,0,0,0
1.822140,0,0,0,0
1.823655,0,0,0,0
1.825083,0,0,0,0
1.826512,0,0,0,0
1.827936,0,0,0,0
1.829360,0,0,0,0
1.830785,0,0,0,0
1.832392,0,0,0,0
1.833988,0,0,0,0
1.835584,0,0,0,0
1.837176,0,0,0,0
1.838839,0,0,0,0
1.840435,0,0,0,0
1.842032,0,0,0,0
1.843641,0,0,0,0
1.845234,0,0,0,0
1.846877,0,0,0,0
1.848471,0,0,0,0
1.850067,0,0,0,0
1.851662,0,0,0,0
1.853255,0,0,0,0
1.854868,0,0,0,0
1.856462,0,0,0,0
1.858058,0,0,0,0
1.859653,0,0,0,0
1.861247,0,0,0,0
1.862803,0,0,0,0
1.864367,0,0,0,0
1.865846,0,0,0,0
1.867410,0,0,0,0
1.869003,0,0,0,0
1.870648,0,0,0,0
1.872245,0,0,0,0
1.873840,0,0,0,0
1.875436,0,0,0,0
1.877043,0,0,0,0
1.878638,0,0,0,0
1.880233,0,0,0,0
1.881829,0,0,0,0
1.883425,0,0,0,0
1.885018,0,0,0,0
1.886665,0,0,0,0
1.888275,0,0,0,0
1.889869,0,0,0,0
1.891463,0,0,0,0
1.893056,0,0,0,0
1.894651,0,0,0,0
1.896246,0,0,0,0
1.897842,0,0,0,0
1.899450,0,0,0,0
1.901044,0,0,0,0
1.902688,0,0,0,0
1.904284,0,0,0,0
1.905879,0,0,0,0
1.907474,0,0,0,0
1.909067,0,0,0,0
1.910542,0,0,0,0
1.912107,0,0,0,0
1.913703,0,0,0,0
1.915297,0,0,0,0
1.916892,0,0,0,0
1.918537,0,0,0,0
1.920132,0,0,0,0
1.921612,0,0,0,0
1.923177,0,0,0,0
1.924772,0,0,0,0
1.926368,0,0,0,0
1.927964,0,0,0,0
1.929631,0,0,0,0
1.931019,0,0,0,0
1.932451,0,0,0,0
1.933885,0,0,0,0
1.935262,0,0,0,0
1.936682,0,0,0,0
1.938242,0,0,0,0
1.939837,0,0,0,0
1.941431,0,0,0,0
1.943044,0,0,0,0
1.944637,0,0,0,0
1.946232,0,0,0,0
1.947827,0,0,0,0
1.949419,0,0,0,0
1.951019,0,0,0,0
1.952612,0,0,0,0
1.954222,0,0,0,0
1.955817,0,0,0,0
1.957411,0,0,0,0
1.959010,0,0,0,0
1.960602,0,0,0,0
1.962197,0,0,0,0
1.963791,0,0,0,0
1.965396,0,0,0,0
1.966997,0,0,0,0
1.968590,0,0,0,0
1.970186,0,0,0,0
1.971780,0,0,0,0
1.973372,0,0,0,0
1.974903,0,0,0,0
1.976339,0,0,0,0
1.977902,0,0,0,0
1.979496,0,0,0,0
1.981088,0,0,0,0
1.982732,0,0,0,0
1.984327,0,0,0,0
1.985923,0,0,0,0
1.987529,0,0,0,0
1.989116,0,0,0,0
1.990707,0,0,0,0
1.992300,0,0,0,0
1.993894,0,0,0,0
1.995486,0,0,0,0
1.997077,0,0,0,0
1.998597,0,0,0,0
2.000161,0,0,0,0
