elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
1.619526,0,0,0,0
1.621081,0,0,0,0
1.622648,0,0,0,0
1.624200,0,0,0,0
1.625798,0,0,0,0
1.627353,0,0,0,0
1.628905,0,0,0,0
1.630464,0,0,0,0
1.632016,0,0,0,0
1.633628,0,0,0,0
1.635183,0,0,0,0
1.636735,0,0,0,0
1.638379,0,0,0,0
1.639932,0,0,0,0
1.641531,0,0,0,0
1.643086,0,0,0,0
1.644545,0,0,0,0
1.646114,0,0,0,0
1.647708,0,0,0,0
1.649305,0,0,0,0
1.650949,0,0,0,0
1.652542,0,0,0,0
1.654136,0,0,0,0
1.655756,0,0,0,0
1.657371,0,0,0,0
1.658855,0,0,0,0
1.660415,0,0,0,0
1.662008,0,0,0,0
1.663601,0,0,0,0
1.665196,0,0,0,0
1.666855,0,0,0,0
1.668448,0,0,0,0
1.670041,0,0,0,0
1.671635,0,0,0,0
1.673232,0,0,0,0
1.674878,0,0,0,0
1.676471,0,0,0,0
1.678080,0,0,0,0
1.679674,0,0,0,0
1.681270,0,0,0,0
1.682916,0,0,0,0
1.684510,0,0,0,0
1.686103,0,0,0,0
1.687697,0,0,0,0
1.689304,0,0,0,0
1.690950,0,0,0,0
1.692413,0,0,0,0
1.693857,0,0,0,0
1.695295,0,0,0,0
1.696718,0,0,0,0
1.698228,0,0,0,0
1.699659,0,0,0,0
1.701083,0,0,0,0
1.702642,0,0,0,0
1.705013,0,0,0,0
1.706530,0,0,0,0
1.707953,0,0,0,0
1.709377,0,0,0,0
1.710808,0,0,0,0
1.712229,0,0,0,0
1.713832,0,0,0,0
1.715425,0,0,0,0
1.717018,0,0,0,0
1.718730,0,0,0,0
1.720193,0,0,0,0
1.721656,0,0,0,0
1.723085,0,0,0,0
1.724509,0,0,0,0
1.725933,0,0,0,0
1.727356,0,0,0,0
1.728912,0,0,0,0
1.730510,0,0,0,0
1.732116,0,0,0,0
1.733711,0,0,0,0
1.735305,0,0,0,0
1.736897,0,0,0,0
1.738497,0,0,0,0
1.740090,0,0,0,0
1.741684,0,0,0,0
1.743293,0,0,0,0
1.744886,0,0,0,0
1.746486,0,0,0,0
1.748078,0,0,0,0
1.749673,0,0,0,0
1.751266,0,0,0,0
1.752860,0,0,0,0
1.754448,0,0,0,0
1.755875,0,0,0,0
1.757436,0,0,0,0
1.759030,0,0,0,0
1.760621,0,0,0,0
1.762264,0,0,0,0
1.763858,0,0,0,0
1.765467,0,0,0,0
1.767061,0,0,0,0
1.768653,0,0,0,0
1.770160,0,0,0,0
1.771614,0,0,0,0
1.773184,0,0,0,0
1.774780,0,0,0,0
1.776388,0,0,0,0
1.778034,0,0,0,0
1.779631,0,0,0,0
1.781229,0,0,0,0
1.782822,0,0,0,0
1.784417,0,0,0,0
1.786062,0,0,0,0
1.787672,0,0,0,0
1.789270,0,0,0,0
1.790866,0,0,0,0
1.792459,0,0,0,0
1.794103,0,0,0,0
1.795698,0,0,0,0
1.797295,0,0,0,0
1.798905,0,0,0,0
1.800499,0,0,0,0
1.802143,0,0,0,0
1.803739,0,0,0,0
1.805336,0,0,0,0
1.806931,0,0,0,0
1.808526,0,0,0,0
1.810003,0,0,0,0
1.811568,0,0,0,0
1.813166,0,0,0,0
1.814761,0,0,0,0
1.816355,0,0,0,0
1.817999,0,0,0,0
1.819596,0,0,0,0
1.821208,0,0,0,0
1.822802,0,0,0,0
1.824397,0,0,0,0
1.826041,0,0,0,0
1.827638,0,0,0,0
1.829271,0,0,0,0
1.830869,0,0,0,0
1.832477,0,0,0,0
1.834122,0,0,0,0
1.835719,0,0,0,0
1.837316,0,0,0,0
1.838911,0,0,0,0
1.840504,0,0,0,0
1.842149,0,0,0,0
1.843760,0,0,0,0
1.845357,0,0,0,0
1.846953,0,0,0,0
1.848548,0,0,0,0
1.850192,0,0,0,0
1.851787,0,0,0,0
1.853385,0,0,0,0
1.854995,0,0,0,0
1.856589,0,0,0,0
1.858233,0,0,0,0
1.859829,0,0,0,0
1.861427,0,0,0,0
1.863020,0,0,0,0
1.864613,0,0,0,0
1.866091,0,0,0,0
1.867657,0,0,0,0
1.869254,0,0,0,0
1.870850,0,0,0,0
1.872444,0,0,0,0
1.874090,0,0,0,0
1.875686,0,0,0,0
1.877297,0,0,0,0
1.878892,0,0,0,0
1.880486,0,0,0,0
1.882131,0,0,0,0
1.883728,0,0,0,0
1.885325,0,0,0,0
1.886922,0,0,0,0
1.888529,0,0,0,0
1.890174,0,0,0,0
1.891770,0,0,0,0
1.893365,0,0,0,0
1.894957,0,0,0,0
1.896550,0,0,0,0
1.898194,0,0,0,0
1.901370,0,0,0,0
1.906226,0,0,0,0
1.907630,0,0,0,0
1.909029,0,0,0,0
1.910380,0,0,0,0
1.911746,0,0,0,0
1.913098,0,0,0,0
1.914472,0,0,0,0
1.915896,0,0,0,0
1.917323,0,0,0,0
1.918746,0,0,0,0
1.920168,0,0,0,0
1.921644,0,0,0,0
1.923069,0,0,0,0
1.924490,0,0,0,0
1.925915,0,0,0,0
1.927337,0,0,0,0
1.928759,0,0,0,0
1.930293,0,0,0,0
1.931724,0,0,0,0
1.933149,0,0,0,0
1.934571,0,0,0,0
1.935992,0,0,0,0
1.937416,0,0,0,0
1.938838,0,0,0,0
1.940396,0,0,0,0
1.941874,0,0,0,0
1.943304,0,0,0,0
1.944729,0,0,0,0
1.946234,0,0,0,0
1.947658,0,0,0,0
1.949084,0,0,0,0
1.950506,0,0,0,0
1.951938,0,0,0,0
1.953362,0,0,0,0
1.954960,0,0,0,0
1.956552,0,0,0,0
1.958146,0,0,0,0
1.959741,0,0,0,0
1.961336,0,0,0,0
1.962995,0,0,0,0
1.964587,0,0,0,0
1.966181,0,0,0,0
1.967675,0,0,0,0
1.969299,0,0,0,0
1.970912,0,0,0,0
1.972375,0,0,0,0
1.973957,0,0,0,0
1.975552,0,0,0,0
1.977147,0,0,0,0
1.978791,0,0,0,0
1.980384,0,0,0,0
1.981978,0,0,0,0
1.983459,0,0,0,0
1.984930,0,0,0,0
1.986368,0,0,0,0
1.987928,0,0,0,0
1.989526,0,0,0,0
1.991122,0,0,0,0
1.992717,0,0,0,0
1.994287,0,0,0,0
1.995870,0,0,0,0
1.997468,0,0,0,0
1.999064,0,0,0,0
2.000086,0,0,0,0
