elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
1.552523,0,0,0,0
1.554076,0,0,0,0
1.555594,0,0,0,0
1.557127,0,0,0,0
1.558684,0,0,0,0
1.560237,0,0,0,0
1.561791,0,0,0,0
1.563389,0,0,0,0
1.564944,0,0,0,0
1.566499,0,0,0,0
1.568068,0,0,0,0
1.569621,0,0,0,0
1.571222,0,0,0,0
1.572777,0,0,0,0
1.574330,0,0,0,0
1.575930,0,0,0,0
1.577483,0,0,0,0
1.578978,0,0,0,0
1.580542,0,0,0,0
1.582135,0,0,0,0
1.583733,0,0,0,0
1.585326,0,0,0,0
1.586970,0,0,0,0
1.588564,0,0,0,0
1.590169,0,0,0,0
1.591766,0,0,0,0
1.593358,0,0,0,0
1.595004,0,0,0,0
1.596598,0,0,0,0
1.598677,0,0,0,0
1.600292,0,0,0,0
1.601728,0,0,0,0
1.603190,0,0,0,0
1.604756,0,0,0,0
1.606643,0,0,0,0
1.608780,0,0,0,0
1.610219,0,0,0,0
1.611947,0,0,0,0
1.613416,0,0,0,0
1.614799,0,0,0,0
1.616179,0,0,0,0
1.617555,0,0,0,0
1.618952,0,0,0,0
1.620390,0,0,0,0
1.621824,0,0,0,0
1.623386,0,0,0,0
1.624982,0,0,0,0
1.626578,0,0,0,0
1.628177,0,0,0,0
1.629771,0,0,0,0
1.631364,0,0,0,0
1.632975,0,0,0,0
1.634572,0,0,0,0
1.636168,0,0,0,0
1.637762,0,0,0,0
1.639356,0,0,0,0
1.640952,0,0,0,0
1.642549,0,0,0,0
1.644208,0,0,0,0
1.645800,0,0,0,0
1.647393,0,0,0,0
1.648987,0,0,0,0
1.650582,0,0,0,0
1.652177,0,0,0,0
1.653770,0,0,0,0
1.655378,0,0,0,0
1.656971,0,0,0,0
1.658567,0,0,0,0
1.660163,0,0,0,0
1.661946,0,0,0,0
1.663542,0,0,0,0
1.665135,0,0,0,0
1.666744,0,0,0,0
1.668337,0,0,0,0
1.669929,0,0,0,0
1.671525,0,0,0,0
1.673116,0,0,0,0
1.674712,0,0,0,0
1.676307,0,0,0,0
1.677912,0,0,0,0
1.679507,0,0,0,0
1.681102,0,0,0,0
1.682697,0,0,0,0
1.684342,0,0,0,0
1.685936,0,0,0,0
1.687530,0,0,0,0
1.689138,0,0,0,0
1.690733,0,0,0,0
1.692327,0,0,0,0
1.693919,0,0,0,0
1.695513,0,0,0,0
1.697107,0,0,0,0
1.698702,0,0,0,0
1.700362,0,0,0,0
1.701954,0,0,0,0
1.703548,0,0,0,0
1.705142,0,0,0,0
1.706739,0,0,0,0
1.708331,0,0,0,0
1.709924,0,0,0,0
1.711396,0,0,0,0
1.712826,0,0,0,0
1.714250,0,0,0,0
1.715722,0,0,0,0
1.717144,0,0,0,0
1.718568,0,0,0,0
1.719988,0,0,0,0
1.721421,0,0,0,0
1.722888,0,0,0,0
1.724446,0,0,0,0
1.726040,0,0,0,0
1.727695,0,0,0,0
1.729288,0,0,0,0
1.730935,0,0,0,0
1.732544,0,0,0,0
1.734137,0,0,0,0
1.735736,0,0,0,0
1.737329,0,0,0,0
1.738976,0,0,0,0
1.740571,0,0,0,0
1.742164,0,0,0,0
1.743646,0,0,0,0
1.745210,0,0,0,0
1.746856,0,0,0,0
1.748480,0,0,0,0
1.750082,0,0,0,0
1.751636,0,0,0,0
1.753066,0,0,0,0
1.754504,0,0,0,0
1.755975,0,0,0,0
1.757398,0,0,0,0
1.758824,0,0,0,0
1.760247,0,0,0,0
1.761804,0,0,0,0
1.763452,0,0,0,0
1.765062,0,0,0,0
1.766661,0,0,0,0
1.768257,0,0,0,0
1.769851,0,0,0,0
1.771497,0,0,0,0
1.773094,0,0,0,0
1.774691,0,0,0,0
1.776300,0,0,0,0
1.777894,0,0,0,0
1.779539,0,0,0,0
1.781136,0,0,0,0
1.782734,0,0,0,0
1.784329,0,0,0,0
1.785922,0,0,0,0
1.787446,0,0,0,0
1.789011,0,0,0,0
1.790608,0,0,0,0
1.792205,0,0,0,0
1.793800,0,0,0,0
1.795445,0,0,0,0
1.797043,0,0,0,0
1.798524,0,0,0,0
1.800091,0,0,0,0
1.801686,0,0,0,0
1.803332,0,0,0,0
1.804930,0,0,0,0
1.806533,0,0,0,0
1.808130,0,0,0,0
1.809739,0,0,0,0
1.811384,0,0,0,0
1.812981,0,0,0,0
1.814579,0,0,0,0
1.816175,0,0,0,0
1.817770,0,0,0,0
1.819415,0,0,0,0
1.821027,0,0,0,0
1.822624,0,0,0,0
1.824220,0,0,0,0
1.825815,0,0,0,0
1.827460,0,0,0,0
1.829058,0,0,0,0
1.830655,0,0,0,0
1.832307,0,0,0,0
1.833901,0,0,0,0
1.835547,0,0,0,0
1.837145,0,0,0,0
1.838743,0,0,0,0
1.840341,0,0,0,0
1.841938,0,0,0,0
1.843414,0,0,0,0
1.844979,0,0,0,0
1.846576,0,0,0,0
1.848170,0,0,0,0
1.849762,0,0,0,0
1.851405,0,0,0,0
1.853001,0,0,0,0
1.854480,0,0,0,0
1.856045,0,0,0,0
1.857638,0,0,0,0
1.859280,0,0,0,0
1.860867,0,0,0,0
1.862448,0,0,0,0
1.864010,0,0,0,0
1.865606,0,0,0,0
1.867220,0,0,0,0
1.868813,0,0,0,0
1.870407,0,0,0,0
1.871998,0,0,0,0
1.873590,0,0,0,0
1.875230,0,0,0,0
1.876839,0,0,0,0
1.878435,0,0,0,0
1.880030,0,0,0,0
1.881623,0,0,0,0
1.883269,0,0,0,0
1.884865,0,0,0,0
1.886460,0,0,0,0
1.888068,0,0,0,0
1.889660,0,0,0,0
1.891303,0,0,0,0
1.892897,0,0,0,0
1.894493,0,0,0,0
1.896088,0,0,0,0
1.897681,0,0,0,0
1.899337,0,0,0,0
1.900932,0,0,0,0
1.902528,0,0,0,0
1.904122,0,0,0,0
1.905715,0,0,0,0
1.907358,0,0,0,0
1.908953,0,0,0,0
1.910562,0,0,0,0
1.912156,0,0,0,0
1.913749,0,0,0,0
1.915393,0,0,0,0
1.916988,0,0,0,0
1.918583,0,0,0,0
1.920175,0,0,0,0
1.921652,0,0,0,0
1.923273,0,0,0,0
1.924867,0,0,0,0
1.926464,0,0,0,0
1.928057,0,0,0,0
1.929761,0,0,0,0
1.931897,0,0,0,0
1.933331,0,0,0,0
1.934753,0,0,0,0
1.936181,0,0,0,0
1.937605,0,0,0,0
1.939078,0,0,0,0
1.940589,0,0,0,0
1.942205,0,0,0,0
1.943637,0,0,0,0
1.945065,0,0,0,0
1.946627,0,0,0,0
1.948275,0,0,0,0
1.949869,0,0,0,0
1.951466,0,0,0,0
1.953074,0,0,0,0
1.954672,0,0,0,0
1.956320,0,0,0,0
1.957914,0,0,0,0
1.959510,0,0,0,0
1.961106,0,0,0,0
1.962705,0,0,0,0
1.964233,0,0,0,0
1.965799,0,0,0,0
1.967394,0,0,0,0
1.968990,0,0,0,0
1.970587,0,0,0,0
1.972234,0,0,0,0
1.973829,0,0,0,0
1.975448,0,0,0,0
1.977035,0,0,0,0
1.978724,0,0,0,0
1.980212,0,0,0,0
1.981647,0,0,0,0
1.983074,0,0,0,0
1.984498,0,0,0,0
1.985933,0,0,0,0
1.987356,0,0,0,0
1.988913,0,0,0,0
1.990509,0,0,0,0
1.992103,0,0,0,0
1.993697,0,0,0,0
1.995340,0,0,0,0
1.996949,0,0,0,0
1.998544,0,0,0,0
2.000140,0,0,0,0
