elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
1.613905,0,0,0,0
1.615422,0,0,0,0
1.616853,0,0,0,0
1.618462,0,0,0,0
1.620052,0,0,0,0
1.621645,0,0,0,0
1.623239,0,0,0,0
1.624848,0,0,0,0
1.626492,0,0,0,0
1.628084,0,0,0,0
1.629678,0,0,0,0
1.631272,0,0,0,0
1.632866,0,0,0,0
1.634509,0,0,0,0
1.636114,0,0,0,0
1.637707,0,0,0,0
1.639300,0,0,0,0
1.640896,0,0,0,0
1.642539,0,0,0,0
1.644131,0,0,0,0
1.645724,0,0,0,0
1.647331,0,0,0,0
1.648925,0,0,0,0
1.650518,0,0,0,0
1.652110,0,0,0,0
1.654020,0,0,0,0
1.655492,0,0,0,0
1.657048,0,0,0,0
1.658572,0,0,0,0
1.659994,0,0,0,0
1.661545,0,0,0,0
1.663138,0,0,0,0
1.664730,0,0,0,0
1.666374,0,0,0,0
1.667966,0,0,0,0
1.669574,0,0,0,0
1.671168,0,0,0,0
1.672762,0,0,0,0
1.674225,0,0,0,0
1.675792,0,0,0,0
1.677389,0,0,0,0
1.678983,0,0,0,0
1.680593,0,0,0,0
1.682188,0,0,0,0
1.683781,0,0,0,0
1.685377,0,0,0,0
1.686970,0,0,0,0
1.688637,0,0,0,0
1.690349,0,0,0,0
1.691954,0,0,0,0
1.693546,0,0,0,0
1.695138,0,0,0,0
1.696734,0,0,0,0
1.698375,0,0,0,0
1.699965,0,0,0,0
1.701558,0,0,0,0
1.703165,0,0,0,0
1.704759,0,0,0,0
1.706352,0,0,0,0
1.707943,0,0,0,0
1.709409,0,0,0,0
1.710914,0,0,0,0
1.712305,0,0,0,0
1.713930,0,0,0,0
1.715354,0,0,0,0
1.716778,0,0,0,0
1.718562,0,0,0,0
1.720745,0,0,0,0
1.722211,0,0,0,0
1.723632,0,0,0,0
1.725067,0,0,0,0
1.726488,0,0,0,0
1.728081,0,0,0,0
1.729728,0,0,0,0
1.731148,0,0,0,0
1.732659,0,0,0,0
1.734074,0,0,0,0
1.735529,0,0,0,0
1.737088,0,0,0,0
1.738595,0,0,0,0
1.740017,0,0,0,0
1.741442,0,0,0,0
1.742868,0,0,0,0
1.744295,0,0,0,0
1.745771,0,0,0,0
1.747328,0,0,0,0
1.750419,0,0,0,0
1.752138,0,0,0,0
1.753594,0,0,0,0
1.755304,0,0,0,0
1.756865,0,0,0,0
1.758533,0,0,0,0
1.762421,0,0,0,0
1.764145,0,0,0,0
1.765565,0,0,0,0
1.766972,0,0,0,0
1.768342,0,0,0,0
1.769748,0,0,0,0
1.771098,0,0,0,0
1.772448,0,0,0,0
1.773803,0,0,0,0
1.775153,0,0,0,0
1.776502,0,0,0,0
1.777921,0,0,0,0
1.779295,0,0,0,0
1.780667,0,0,0,0
1.782040,0,0,0,0
1.783413,0,0,0,0
1.784789,0,0,0,0
1.786164,0,0,0,0
1.787538,0,0,0,0
1.788928,0,0,0,0
1.790309,0,0,0,0
1.791683,0,0,0,0
1.793203,0,0,0,0
1.794812,0,0,0,0
1.796405,0,0,0,0
1.798006,0,0,0,0
1.799479,0,0,0,0
1.800911,0,0,0,0
1.802386,0,0,0,0
1.803808,0,0,0,0
1.805233,0,0,0,0
1.806653,0,0,0,0
1.808211,0,0,0,0
1.809788,0,0,0,0
1.811217,0,0,0,0
1.812642,0,0,0,0
1.814066,0,0,0,0
1.815488,0,0,0,0
1.816912,0,0,0,0
1.818376,0,0,0,0
1.819943,0,0,0,0
1.821536,0,0,0,0
1.823130,0,0,0,0
1.824724,0,0,0,0
1.826369,0,0,0,0
1.827961,0,0,0,0
1.829603,0,0,0,0
1.831212,0,0,0,0
1.832807,0,0,0,0
1.834452,0,0,0,0
1.836044,0,0,0,0
1.837637,0,0,0,0
1.839231,0,0,0,0
1.840827,0,0,0,0
1.842485,0,0,0,0
1.844076,0,0,0,0
1.845667,0,0,0,0
1.847272,0,0,0,0
1.848696,0,0,0,0
1.850123,0,0,0,0
1.851492,0,0,0,0
1.854581,0,0,0,0
1.856001,0,0,0,0
1.857502,0,0,0,0
1.858962,0,0,0,0
1.860315,0,0,0,0
1.861678,0,0,0,0
1.863040,0,0,0,0
1.864390,0,0,0,0
1.865769,0,0,0,0
1.867191,0,0,0,0
1.868631,0,0,0,0
1.870056,0,0,0,0
1.871476,0,0,0,0
1.872901,0,0,0,0
1.874482,0,0,0,0
1.875917,0,0,0,0
1.877345,0,0,0,0
1.878768,0,0,0,0
1.880327,0,0,0,0
1.881929,0,0,0,0
1.883414,0,0,0,0
1.886314,0,0,0,0
1.887879,0,0,0,0
1.889437,0,0,0,0
1.890902,0,0,0,0
1.892303,0,0,0,0
1.893696,0,0,0,0
1.895090,0,0,0,0
1.896465,0,0,0,0
1.897866,0,0,0,0
1.899299,0,0,0,0
1.900842,0,0,0,0
1.902334,0,0,0,0
1.903763,0,0,0,0
1.905232,0,0,0,0
1.906655,0,0,0,0
1.908073,0,0,0,0
1.909498,0,0,0,0
1.910918,0,0,0,0
1.912475,0,0,0,0
1.914070,0,0,0,0
1.915678,0,0,0,0
1.917275,0,0,0,0
1.918870,0,0,0,0
1.920464,0,0,0,0
1.922065,0,0,0,0
1.923659,0,0,0,0
1.925255,0,0,0,0
1.926733,0,0,0,0
1.928298,0,0,0,0
1.929898,0,0,0,0
1.931492,0,0,0,0
1.933087,0,0,0,0
1.934681,0,0,0,0
1.936275,0,0,0,0
1.937899,0,0,0,0
1.939493,0,0,0,0
1.941089,0,0,0,0
1.942684,0,0,0,0
1.944278,0,0,0,0
1.945874,0,0,0,0
1.947460,0,0,0,0
1.949068,0,0,0,0
1.950634,0,0,0,0
1.952226,0,0,0,0
1.953881,0,0,0,0
1.955473,0,0,0,0
1.957068,0,0,0,0
1.958663,0,0,0,0
1.960269,0,0,0,0
1.961868,0,0,0,0
1.963461,0,0,0,0
1.965056,0,0,0,0
1.966519,0,0,0,0
1.968086,0,0,0,0
1.969730,0,0,0,0
1.971330,0,0,0,0
1.972984,0,0,0,0
1.974419,0,0,0,0
1.975846,0,0,0,0
1.977321,0,0,0,0
1.978747,0,0,0,0
1.980170,0,0,0,0
1.981604,0,0,0,0
1.983165,0,0,0,0
1.984762,0,0,0,0
1.986359,0,0,0,0
1.987953,0,0,0,0
1.989548,0,0,0,0
1.991144,0,0,0,0
1.992756,0,0,0,0
1.994401,0,0,0,0
1.995996,0,0,0,0
1.997594,0,0,0,0
1.999189,0,0,0,0
2.000086,0,0,0,0
