elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
1.620402,0,0,0,0
1.621993,0,0,0,0
1.623649,0,0,0,0
1.625239,0,0,0,0
1.626828,0,0,0,0
1.628408,0,0,0,0
1.629999,0,0,0,0
1.631595,0,0,0,0
1.633187,0,0,0,0
1.634792,0,0,0,0
1.636389,0,0,0,0
1.637980,0,0,0,0
1.639624,0,0,0,0
1.641219,0,0,0,0
1.642816,0,0,0,0
1.644413,0,0,0,0
1.645887,0,0,0,0
1.647453,0,0,0,0
1.649046,0,0,0,0
1.650637,0,0,0,0
1.652230,0,0,0,0
1.653823,0,0,0,0
1.655418,0,0,0,0
1.656945,0,0,0,0
1.658506,0,0,0,0
1.660100,0,0,0,0
1.661693,0,0,0,0
1.663288,0,0,0,0
1.664879,0,0,0,0
1.666469,0,0,0,0
1.668102,0,0,0,0
1.669696,0,0,0,0
1.671291,0,0,0,0
1.672886,0,0,0,0
1.674479,0,0,0,0
1.676073,0,0,0,0
1.677666,0,0,0,0
1.679276,0,0,0,0
1.680871,0,0,0,0
1.682463,0,0,0,0
1.684058,0,0,0,0
1.685652,0,0,0,0
1.687248,0,0,0,0
1.688893,0,0,0,0
1.690499,0,0,0,0
1.692094,0,0,0,0
1.693689,0,0,0,0
1.695285,0,0,0,0
1.696880,0,0,0,0
1.698472,0,0,0,0
1.700066,0,0,0,0
1.701673,0,0,0,0
1.703269,0,0,0,0
1.704912,0,0,0,0
1.706505,0,0,0,0
1.708100,0,0,0,0
1.709693,0,0,0,0
1.711289,0,0,0,0
1.712765,0,0,0,0
1.714328,0,0,0,0
1.715923,0,0,0,0
1.717517,0,0,0,0
1.719113,0,0,0,0
1.720706,0,0,0,0
1.722299,0,0,0,0
1.723907,0,0,0,0
1.725501,0,0,0,0
1.727184,0,0,0,0
1.728591,0,0,0,0
1.730018,0,0,0,0
1.731578,0,0,0,0
1.733170,0,0,0,0
1.734803,0,0,0,0
1.736401,0,0,0,0
1.737994,0,0,0,0
1.739588,0,0,0,0
1.741181,0,0,0,0
1.742773,0,0,0,0
1.744469,0,0,0,0
1.746074,0,0,0,0
1.747671,0,0,0,0
1.749263,0,0,0,0
1.750856,0,0,0,0
1.752452,0,0,0,0
1.754044,0,0,0,0
1.755638,0,0,0,0
1.757246,0,0,0,0
1.758838,0,0,0,0
1.760435,0,0,0,0
1.762027,0,0,0,0
1.763622,0,0,0,0
1.765215,0,0,0,0
1.766808,0,0,0,0
1.768419,0,0,0,0
1.769882,0,0,0,0
1.771453,0,0,0,0
1.773048,0,0,0,0
1.774642,0,0,0,0
1.776237,0,0,0,0
1.777832,0,0,0,0
1.779444,0,0,0,0
1.781030,0,0,0,0
1.782615,0,0,0,0
1.784073,0,0,0,0
1.785794,0,0,0,0
1.787267,0,0,0,0
1.788832,0,0,0,0
1.790444,0,0,0,0
1.792037,0,0,0,0
1.793626,0,0,0,0
1.795220,0,0,0,0
1.796831,0,0,0,0
1.798433,0,0,0,0
1.800081,0,0,0,0
1.801688,0,0,0,0
1.803283,0,0,0,0
1.804877,0,0,0,0
1.806465,0,0,0,0
1.807935,0,0,0,0
1.809591,0,0,0,0
1.811156,0,0,0,0
1.812929,0,0,0,0
1.814409,0,0,0,0
1.815888,0,0,0,0
1.817450,0,0,0,0
1.819043,0,0,0,0
1.820685,0,0,0,0
1.822278,0,0,0,0
1.823886,0,0,0,0
1.825479,0,0,0,0
1.827146,0,0,0,0
1.828745,0,0,0,0
1.830172,0,0,0,0
1.831782,0,0,0,0
1.833377,0,0,0,0
1.834986,0,0,0,0
1.836585,0,0,0,0
1.838178,0,0,0,0
1.839775,0,0,0,0
1.841370,0,0,0,0
1.842964,0,0,0,0
1.844564,0,0,0,0
1.846171,0,0,0,0
1.847817,0,0,0,0
1.849413,0,0,0,0
1.851006,0,0,0,0
1.852606,0,0,0,0
1.854200,0,0,0,0
1.855832,0,0,0,0
1.857442,0,0,0,0
1.859036,0,0,0,0
1.860676,0,0,0,0
1.862269,0,0,0,0
1.863915,0,0,0,0
1.865512,0,0,0,0
1.867109,0,0,0,0
1.868586,0,0,0,0
1.870152,0,0,0,0
1.871748,0,0,0,0
1.873344,0,0,0,0
1.874937,0,0,0,0
1.876536,0,0,0,0
1.878129,0,0,0,0
1.879667,0,0,0,0
1.881233,0,0,0,0
1.882827,0,0,0,0
1.884426,0,0,0,0
1.886019,0,0,0,0
1.887615,0,0,0,0
1.889210,0,0,0,0
1.890817,0,0,0,0
1.892416,0,0,0,0
1.894008,0,0,0,0
1.895651,0,0,0,0
1.897245,0,0,0,0
1.898837,0,0,0,0
1.900434,0,0,0,0
1.902041,0,0,0,0
1.903636,0,0,0,0
1.905230,0,0,0,0
1.906822,0,0,0,0
1.908419,0,0,0,0
1.910012,0,0,0,0
1.911651,0,0,0,0
1.913259,0,0,0,0
1.914851,0,0,0,0
1.916448,0,0,0,0
1.918039,0,0,0,0
1.919634,0,0,0,0
1.921227,0,0,0,0
1.922819,0,0,0,0
1.924428,0,0,0,0
1.926020,0,0,0,0
1.927667,0,0,0,0
1.929260,0,0,0,0
1.930851,0,0,0,0
1.932447,0,0,0,0
1.934039,0,0,0,0
1.935518,0,0,0,0
1.937083,0,0,0,0
1.938675,0,0,0,0
1.940267,0,0,0,0
1.941858,0,0,0,0
1.943450,0,0,0,0
1.945041,0,0,0,0
1.946646,0,0,0,0
1.948238,0,0,0,0
1.949833,0,0,0,0
1.951427,0,0,0,0
1.953018,0,0,0,0
1.954608,0,0,0,0
1.956200,0,0,0,0
1.957806,0,0,0,0
1.959402,0,0,0,0
1.961046,0,0,0,0
1.962638,0,0,0,0
1.964232,0,0,0,0
1.965825,0,0,0,0
1.967420,0,0,0,0
1.969026,0,0,0,0
1.971042,0,0,0,0
1.972653,0,0,0,0
1.974212,0,0,0,0
1.975716,0,0,0,0
1.977280,0,0,0,0
1.978870,0,0,0,0
1.980483,0,0,0,0
1.982075,0,0,0,0
1.983670,0,0,0,0
1.985263,0,0,0,0
1.986855,0,0,0,0
1.988452,0,0,0,0
1.990045,0,0,0,0
1.991701,0,0,0,0
1.993295,0,0,0,0
1.994883,0,0,0,0
1.996480,0,0,0,0
1.998073,0,0,0,0
2.000087,0,0,0,0
