elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
1.618379,0,0,0,0
1.619945,0,0,0,0
1.621497,0,0,0,0
1.623056,0,0,0,0
1.624609,0,0,0,0
1.626165,0,0,0,0
1.627720,0,0,0,0
1.629273,0,0,0,0
1.630711,0,0,0,0
1.632237,0,0,0,0
1.633793,0,0,0,0
1.635348,0,0,0,0
1.636900,0,0,0,0
1.638500,0,0,0,0
1.640054,0,0,0,0
1.641620,0,0,0,0
1.643177,0,0,0,0
1.644729,0,0,0,0
1.646284,0,0,0,0
1.647838,0,0,0,0
1.649391,0,0,0,0
1.651500,0,0,0,0
1.653040,0,0,0,0
1.655192,0,0,0,0
1.656635,0,0,0,0
1.658064,0,0,0,0
1.659488,0,0,0,0
1.660929,0,0,0,0
1.662373,0,0,0,0
1.663814,0,0,0,0
1.665236,0,0,0,0
1.666659,0,0,0,0
1.668082,0,0,0,0
1.669491,0,0,0,0
1.671052,0,0,0,0
1.672646,0,0,0,0
1.674254,0,0,0,0
1.675848,0,0,0,0
1.677439,0,0,0,0
1.679036,0,0,0,0
1.680628,0,0,0,0
1.682224,0,0,0,0
1.683818,0,0,0,0
1.685422,0,0,0,0
1.687022,0,0,0,0
1.688614,0,0,0,0
1.690208,0,0,0,0
1.691800,0,0,0,0
1.693262,0,0,0,0
1.694829,0,0,0,0
1.696440,0,0,0,0
1.698038,0,0,0,0
1.699633,0,0,0,0
1.701227,0,0,0,0
1.702687,0,0,0,0
1.704242,0,0,0,0
1.705861,0,0,0,0
1.707999,0,0,0,0
1.709492,0,0,0,0
1.710956,0,0,0,0
1.712381,0,0,0,0
1.713805,0,0,0,0
1.715228,0,0,0,0
1.716648,0,0,0,0
1.718269,0,0,0,0
1.719864,0,0,0,0
1.721456,0,0,0,0
1.723054,0,0,0,0
1.724646,0,0,0,0
1.726241,0,0,0,0
1.727834,0,0,0,0
1.729439,0,0,0,0
1.731037,0,0,0,0
1.732629,0,0,0,0
1.734274,0,0,0,0
1.735868,0,0,0,0
1.737461,0,0,0,0
1.739058,0,0,0,0
1.740664,0,0,0,0
1.742261,0,0,0,0
1.743855,0,0,0,0
1.745447,0,0,0,0
1.747044,0,0,0,0
1.748637,0,0,0,0
1.750282,0,0,0,0
1.751889,0,0,0,0
1.753481,0,0,0,0
1.755079,0,0,0,0
1.756671,0,0,0,0
1.758266,0,0,0,0
1.759859,0,0,0,0
1.761451,0,0,0,0
1.763061,0,0,0,0
1.764651,0,0,0,0
1.766168,0,0,0,0
1.767735,0,0,0,0
1.769220,0,0,0,0
1.770813,0,0,0,0
1.772406,0,0,0,0
1.773886,0,0,0,0
1.775456,0,0,0,0
1.777050,0,0,0,0
1.778645,0,0,0,0
1.780241,0,0,0,0
1.781837,0,0,0,0
1.783483,0,0,0,0
1.785091,0,0,0,0
1.786686,0,0,0,0
1.788281,0,0,0,0
1.789877,0,0,0,0
1.791473,0,0,0,0
1.793066,0,0,0,0
1.794661,0,0,0,0
1.796268,0,0,0,0
1.797866,0,0,0,0
1.799509,0,0,0,0
1.801102,0,0,0,0
1.802696,0,0,0,0
1.804291,0,0,0,0
1.805888,0,0,0,0
1.807366,0,0,0,0
1.808931,0,0,0,0
1.810528,0,0,0,0
1.812123,0,0,0,0
1.813718,0,0,0,0
1.815309,0,0,0,0
1.816897,0,0,0,0
1.818375,0,0,0,0
1.819939,0,0,0,0
1.821527,0,0,0,0
1.822960,0,0,0,0
1.824524,0,0,0,0
1.826121,0,0,0,0
1.827716,0,0,0,0
1.829323,0,0,0,0
1.830972,0,0,0,0
1.832565,0,0,0,0
1.834162,0,0,0,0
1.835757,0,0,0,0
1.837351,0,0,0,0
1.839040,0,0,0,0
1.840647,0,0,0,0
1.842244,0,0,0,0
1.843838,0,0,0,0
1.845482,0,0,0,0
1.847084,0,0,0,0
1.848677,0,0,0,0
1.850275,0,0,0,0
1.851884,0,0,0,0
1.853477,0,0,0,0
1.855076,0,0,0,0
1.856671,0,0,0,0
1.858267,0,0,0,0
1.859854,0,0,0,0
1.861437,0,0,0,0
1.862962,0,0,0,0
1.864525,0,0,0,0
1.866121,0,0,0,0
1.867715,0,0,0,0
1.869307,0,0,0,0
1.870955,0,0,0,0
1.872548,0,0,0,0
1.874025,0,0,0,0
1.875590,0,0,0,0
1.877182,0,0,0,0
1.879548,0,0,0,0
1.880999,0,0,0,0
1.882429,0,0,0,0
1.883853,0,0,0,0
1.885290,0,0,0,0
1.886716,0,0,0,0
1.888138,0,0,0,0
1.889652,0,0,0,0
1.891290,0,0,0,0
1.892881,0,0,0,0
1.894525,0,0,0,0
1.896132,0,0,0,0
1.897728,0,0,0,0
1.899321,0,0,0,0
1.900914,0,0,0,0
1.902508,0,0,0,0
1.904128,0,0,0,0
1.905729,0,0,0,0
1.907338,0,0,0,0
1.908929,0,0,0,0
1.910575,0,0,0,0
1.912170,0,0,0,0
1.913765,0,0,0,0
1.915357,0,0,0,0
1.916947,0,0,0,0
1.918558,0,0,0,0
1.920153,0,0,0,0
1.921748,0,0,0,0
1.923342,0,0,0,0
1.924934,0,0,0,0
1.926579,0,0,0,0
1.928172,0,0,0,0
1.929781,0,0,0,0
1.931374,0,0,0,0
1.932964,0,0,0,0
1.934558,0,0,0,0
1.936152,0,0,0,0
1.937747,0,0,0,0
1.939340,0,0,0,0
1.940943,0,0,0,0
1.942587,0,0,0,0
1.944180,0,0,0,0
1.945775,0,0,0,0
1.947367,0,0,0,0
1.948956,0,0,0,0
1.950551,0,0,0,0
1.952159,0,0,0,0
1.953753,0,0,0,0
1.955347,0,0,0,0
1.956937,0,0,0,0
1.958581,0,0,0,0
1.960174,0,0,0,0
1.961769,0,0,0,0
1.963378,0,0,0,0
1.964970,0,0,0,0
1.966563,0,0,0,0
1.968156,0,0,0,0
1.969750,0,0,0,0
1.971342,0,0,0,0
1.972932,0,0,0,0
1.974448,0,0,0,0
1.976019,0,0,0,0
1.977610,0,0,0,0
1.979208,0,0,0,0
1.980800,0,0,0,0
1.982395,0,0,0,0
1.983989,0,0,0,0
1.985474,0,0,0,0
1.986922,0,0,0,0
1.988353,0,0,0,0
1.989780,0,0,0,0
1.991205,0,0,0,0
1.992626,0,0,0,0
1.994186,0,0,0,0
1.995793,0,0,0,0
1.997386,0,0,0,0
1.999081,0,0,0,0
2.000085,0,0,0,0
