elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
1.612212,0,0,0,0
1.613769,0,0,0,0
1.615292,0,0,0,0
1.616862,0,0,0,0
1.618456,0,0,0,0
1.620051,0,0,0,0
1.621647,0,0,0,0
1.623241,0,0,0,0
1.624849,0,0,0,0
1.626444,0,0,0,0
1.628039,0,0,0,0
1.629636,0,0,0,0
1.631231,0,0,0,0
1.632824,0,0,0,0
1.634420,0,0,0,0
1.635897,0,0,0,0
1.637464,0,0,0,0
1.639109,0,0,0,0
1.640702,0,0,0,0
1.642297,0,0,0,0
1.643892,0,0,0,0
1.645488,0,0,0,0
1.647097,0,0,0,0
1.648690,0,0,0,0
1.650285,0,0,0,0
1.651871,0,0,0,0
1.653623,0,0,0,0
1.655201,0,0,0,0
1.656625,0,0,0,0
1.658056,0,0,0,0
1.659448,0,0,0,0
1.660835,0,0,0,0
1.662220,0,0,0,0
1.663734,0,0,0,0
1.665337,0,0,0,0
1.666893,0,0,0,0
1.668498,0,0,0,0
1.670138,0,0,0,0
1.671729,0,0,0,0
1.673322,0,0,0,0
1.674916,0,0,0,0
1.676507,0,0,0,0
1.678102,0,0,0,0
1.679708,0,0,0,0
1.681304,0,0,0,0
1.682898,0,0,0,0
1.684488,0,0,0,0
1.686132,0,0,0,0
1.687726,0,0,0,0
1.689321,0,0,0,0
1.690929,0,0,0,0
1.692522,0,0,0,0
1.694115,0,0,0,0
1.695708,0,0,0,0
1.697303,0,0,0,0
1.698897,0,0,0,0
1.700487,0,0,0,0
1.702142,0,0,0,0
1.704093,0,0,0,0
1.705605,0,0,0,0
1.707385,0,0,0,0
1.709387,0,0,0,0
1.711000,0,0,0,0
1.713573,0,0,0,0
1.715089,0,0,0,0
1.716548,0,0,0,0
1.718333,0,0,0,0
1.719710,0,0,0,0
1.721056,0,0,0,0
1.722635,0,0,0,0
1.723946,0,0,0,0
1.725394,0,0,0,0
1.726897,0,0,0,0
1.728293,0,0,0,0
1.729547,0,0,0,0
1.731009,0,0,0,0
1.732370,0,0,0,0
1.733612,0,0,0,0
1.734938,0,0,0,0
1.736324,0,0,0,0
1.737670,0,0,0,0
1.738860,0,0,0,0
1.740367,0,0,0,0
1.741797,0,0,0,0
1.743259,0,0,0,0
1.744483,0,0,0,0
1.745860,0,0,0,0
1.747233,0,0,0,0
1.748672,0,0,0,0
1.750360,0,0,0,0
1.751913,0,0,0,0
1.753154,0,0,0,0
1.754543,0,0,0,0
1.755935,0,0,0,0
1.757312,0,0,0,0
1.758740,0,0,0,0
1.760118,0,0,0,0
1.761490,0,0,0,0
1.762862,0,0,0,0
1.764234,0,0,0,0
1.765607,0,0,0,0
1.767071,0,0,0,0
1.768492,0,0,0,0
1.769912,0,0,0,0
1.771337,0,0,0,0
1.772765,0,0,0,0
1.774238,0,0,0,0
1.775663,0,0,0,0
1.777231,0,0,0,0
1.778880,0,0,0,0
1.780473,0,0,0,0
1.782118,0,0,0,0
1.783713,0,0,0,0
1.785310,0,0,0,0
1.786904,0,0,0,0
1.788510,0,0,0,0
1.790155,0,0,0,0
1.791685,0,0,0,0
1.793114,0,0,0,0
1.794673,0,0,0,0
1.796098,0,0,0,0
1.797522,0,0,0,0
1.798996,0,0,0,0
1.800420,0,0,0,0
1.801983,0,0,0,0
1.803579,0,0,0,0
1.805172,0,0,0,0
1.806773,0,0,0,0
1.808259,0,0,0,0
1.809871,0,0,0,0
1.811467,0,0,0,0
1.813059,0,0,0,0
1.817610,0,0,0,0
1.821702,0,0,0,0
1.823188,0,0,0,0
1.824523,0,0,0,0
1.825842,0,0,0,0
1.827172,0,0,0,0
1.828490,0,0,0,0
1.829856,0,0,0,0
1.831195,0,0,0,0
1.832532,0,0,0,0
1.833935,0,0,0,0
1.835290,0,0,0,0
1.836691,0,0,0,0
1.838085,0,0,0,0
1.839530,0,0,0,0
1.840994,0,0,0,0
1.842566,0,0,0,0
1.844007,0,0,0,0
1.845427,0,0,0,0
1.846898,0,0,0,0
1.848320,0,0,0,0
1.849744,0,0,0,0
1.851165,0,0,0,0
1.852722,0,0,0,0
1.854250,0,0,0,0
1.855680,0,0,0,0
1.857105,0,0,0,0
1.858529,0,0,0,0
1.859951,0,0,0,0
1.861376,0,0,0,0
1.862972,0,0,0,0
1.864578,0,0,0,0
1.866171,0,0,0,0
1.867765,0,0,0,0
1.869361,0,0,0,0
1.871005,0,0,0,0
1.872597,0,0,0,0
1.874191,0,0,0,0
1.875800,0,0,0,0
1.877395,0,0,0,0
1.879040,0,0,0,0
1.880633,0,0,0,0
1.882225,0,0,0,0
1.883815,0,0,0,0
1.885410,0,0,0,0
1.887228,0,0,0,0
1.888747,0,0,0,0
1.890204,0,0,0,0
1.891769,0,0,0,0
1.893364,0,0,0,0
1.895009,0,0,0,0
1.896600,0,0,0,0
1.898208,0,0,0,0
1.899804,0,0,0,0
1.901401,0,0,0,0
1.903046,0,0,0,0
1.904639,0,0,0,0
1.906235,0,0,0,0
1.907828,0,0,0,0
1.909311,0,0,0,0
1.910880,0,0,0,0
1.912475,0,0,0,0
1.914981,0,0,0,0
1.916437,0,0,0,0
1.917862,0,0,0,0
1.919311,0,0,0,0
1.920712,0,0,0,0
1.922103,0,0,0,0
1.923490,0,0,0,0
1.924875,0,0,0,0
1.926342,0,0,0,0
1.929194,0,0,0,0
1.930721,0,0,0,0
1.932139,0,0,0,0
1.933559,0,0,0,0
1.935026,0,0,0,0
1.936446,0,0,0,0
1.937869,0,0,0,0
1.939293,0,0,0,0
1.940738,0,0,0,0
1.942204,0,0,0,0
1.943628,0,0,0,0
1.945052,0,0,0,0
1.946478,0,0,0,0
1.947901,0,0,0,0
1.949325,0,0,0,0
1.950931,0,0,0,0
1.952526,0,0,0,0
1.954124,0,0,0,0
1.955719,0,0,0,0
1.957317,0,0,0,0
1.958914,0,0,0,0
1.960509,0,0,0,0
1.962118,0,0,0,0
1.963713,0,0,0,0
1.965311,0,0,0,0
1.966907,0,0,0,0
1.968501,0,0,0,0
1.970099,0,0,0,0
1.971693,0,0,0,0
1.973305,0,0,0,0
1.974902,0,0,0,0
1.976497,0,0,0,0
1.977963,0,0,0,0
1.979533,0,0,0,0
1.981128,0,0,0,0
1.982731,0,0,0,0
1.984213,0,0,0,0
1.985860,0,0,0,0
1.987539,0,0,0,0
1.989216,0,0,0,0
1.990961,0,0,0,0
1.992638,0,0,0,0
1.994317,0,0,0,0
1.996011,0,0,0,0
1.997755,0,0,0,0
1.999436,0,0,0,0
2.000091,0,0,0,0
