elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
1.603265,0,0,0,0
1.604857,0,0,0,0
1.606399,0,0,0,0
1.607963,0,0,0,0
1.609568,0,0,0,0
1.611214,0,0,0,0
1.612808,0,0,0,0
1.614403,0,0,0,0
1.615995,0,0,0,0
1.617587,0,0,0,0
1.619228,0,0,0,0
1.620833,0,0,0,0
1.622426,0,0,0,0
1.624019,0,0,0,0
1.625611,0,0,0,0
1.627300,0,0,0,0
1.628918,0,0,0,0
1.630516,0,0,0,0
1.632122,0,0,0,0
1.633713,0,0,0,0
1.635310,0,0,0,0
1.636900,0,0,0,0
1.638493,0,0,0,0
1.640085,0,0,0,0
1.641677,0,0,0,0
1.643286,0,0,0,0
1.644878,0,0,0,0
1.646472,0,0,0,0
1.648061,0,0,0,0
1.649650,0,0,0,0
1.651244,0,0,0,0
1.652834,0,0,0,0
1.654442,0,0,0,0
1.656035,0,0,0,0
1.657625,0,0,0,0
1.659182,0,0,0,0
1.660742,0,0,0,0
1.662335,0,0,0,0
1.663927,0,0,0,0
1.665532,0,0,0,0
1.666993,0,0,0,0
1.668559,0,0,0,0
1.670031,0,0,0,0
1.671602,0,0,0,0
1.673196,0,0,0,0
1.674843,0,0,0,0
1.676453,0,0,0,0
1.678050,0,0,0,0
1.679644,0,0,0,0
1.681238,0,0,0,0
1.682834,0,0,0,0
1.684429,0,0,0,0
1.686026,0,0,0,0
1.687634,0,0,0,0
1.689227,0,0,0,0
1.690870,0,0,0,0
1.692466,0,0,0,0
1.694063,0,0,0,0
1.695658,0,0,0,0
1.697252,0,0,0,0
1.698861,0,0,0,0
1.700457,0,0,0,0
1.702053,0,0,0,0
1.703647,0,0,0,0
1.705240,0,0,0,0
1.706883,0,0,0,0
1.708479,0,0,0,0
1.709960,0,0,0,0
1.711526,0,0,0,0
1.713120,0,0,0,0
1.714715,0,0,0,0
1.716311,0,0,0,0
1.717905,0,0,0,0
1.719325,0,0,0,0
1.720765,0,0,0,0
1.722330,0,0,0,0
1.723924,0,0,0,0
1.725518,0,0,0,0
1.727113,0,0,0,0
1.728708,0,0,0,0
1.730306,0,0,0,0
1.731783,0,0,0,0
1.733350,0,0,0,0
1.734945,0,0,0,0
1.736541,0,0,0,0
1.738137,0,0,0,0
1.739733,0,0,0,0
1.741327,0,0,0,0
1.742937,0,0,0,0
1.744533,0,0,0,0
1.746131,0,0,0,0
1.747726,0,0,0,0
1.749321,0,0,0,0
1.750917,0,0,0,0
1.752514,0,0,0,0
1.754125,0,0,0,0
1.755770,0,0,0,0
1.757364,0,0,0,0
1.758960,0,0,0,0
1.760557,0,0,0,0
1.762154,0,0,0,0
1.763750,0,0,0,0
1.765357,0,0,0,0
1.766953,0,0,0,0
1.768540,0,0,0,0
1.770268,0,0,0,0
1.771718,0,0,0,0
1.773147,0,0,0,0
1.774711,0,0,0,0
1.776320,0,0,0,0
1.777913,0,0,0,0
1.779562,0,0,0,0
1.781156,0,0,0,0
1.782755,0,0,0,0
1.784350,0,0,0,0
1.786013,0,0,0,0
1.787466,0,0,0,0
1.789032,0,0,0,0
1.790630,0,0,0,0
1.792224,0,0,0,0
1.793816,0,0,0,0
1.795415,0,0,0,0
1.797006,0,0,0,0
1.798617,0,0,0,0
1.800210,0,0,0,0
1.801802,0,0,0,0
1.803402,0,0,0,0
1.804993,0,0,0,0
1.806589,0,0,0,0
1.808180,0,0,0,0
1.809786,0,0,0,0
1.811384,0,0,0,0
1.812976,0,0,0,0
1.814572,0,0,0,0
1.816166,0,0,0,0
1.817759,0,0,0,0
1.819335,0,0,0,0
1.820773,0,0,0,0
1.822336,0,0,0,0
1.823931,0,0,0,0
1.825523,0,0,0,0
1.827117,0,0,0,0
1.828709,0,0,0,0
1.830306,0,0,0,0
1.831913,0,0,0,0
1.833505,0,0,0,0
1.835149,0,0,0,0
1.836743,0,0,0,0
1.838338,0,0,0,0
1.839931,0,0,0,0
1.841561,0,0,0,0
1.843107,0,0,0,0
1.844670,0,0,0,0
1.846266,0,0,0,0
1.847860,0,0,0,0
1.849451,0,0,0,0
1.851094,0,0,0,0
1.852690,0,0,0,0
1.854299,0,0,0,0
1.855894,0,0,0,0
1.857486,0,0,0,0
1.859080,0,0,0,0
1.860673,0,0,0,0
1.862269,0,0,0,0
1.863863,0,0,0,0
1.865468,0,0,0,0
1.867109,0,0,0,0
1.868702,0,0,0,0
1.870403,0,0,0,0
1.871977,0,0,0,0
1.873570,0,0,0,0
1.875216,0,0,0,0
1.876823,0,0,0,0
1.878418,0,0,0,0
1.879882,0,0,0,0
1.881449,0,0,0,0
1.883091,0,0,0,0
1.884683,0,0,0,0
1.886150,0,0,0,0
1.887734,0,0,0,0
1.889328,0,0,0,0
1.890924,0,0,0,0
1.892520,0,0,0,0
1.894118,0,0,0,0
1.895713,0,0,0,0
1.897307,0,0,0,0
1.898967,0,0,0,0
1.900562,0,0,0,0
1.902159,0,0,0,0
1.903755,0,0,0,0
1.905349,0,0,0,0
1.906945,0,0,0,0
1.908541,0,0,0,0
1.910151,0,0,0,0
1.911746,0,0,0,0
1.913338,0,0,0,0
1.914983,0,0,0,0
1.916577,0,0,0,0
1.918175,0,0,0,0
1.919770,0,0,0,0
1.921375,0,0,0,0
1.922970,0,0,0,0
1.924564,0,0,0,0
1.926160,0,0,0,0
1.927754,0,0,0,0
1.929347,0,0,0,0
1.930990,0,0,0,0
1.932467,0,0,0,0
1.934033,0,0,0,0
1.935628,0,0,0,0
1.937221,0,0,0,0
1.938816,0,0,0,0
1.940411,0,0,0,0
1.942007,0,0,0,0
1.943623,0,0,0,0
1.945214,0,0,0,0
1.946858,0,0,0,0
1.948453,0,0,0,0
1.950049,0,0,0,0
1.951642,0,0,0,0
1.953235,0,0,0,0
1.954714,0,0,0,0
1.956278,0,0,0,0
1.957871,0,0,0,0
1.959470,0,0,0,0
1.961063,0,0,0,0
1.962709,0,0,0,0
1.964303,0,0,0,0
1.965911,0,0,0,0
1.967348,0,0,0,0
1.968777,0,0,0,0
1.970339,0,0,0,0
1.971934,0,0,0,0
1.973527,0,0,0,0
1.975121,0,0,0,0
1.976731,0,0,0,0
1.978328,0,0,0,0
1.979921,0,0,0,0
1.981514,0,0,0,0
1.982980,0,0,0,0
1.984551,0,0,0,0
1.986149,0,0,0,0
1.987760,0,0,0,0
1.989351,0,0,0,0
1.990947,0,0,0,0
1.992544,0,0,0,0
1.994143,0,0,0,0
1.995740,0,0,0,0
1.997334,0,0,0,0
1.998943,0,0,0,0
2.000086,0,0,0,0
