elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
1.232712,0,0,0,0,0,0
1.234279,0,0,0,0,0,0
1.235845,0,0,0,0,0,0
1.237410,0,0,0,0,0,0
1.238969,0,0,0,0,0,0
1.240374,0,0,0,0,0,0
1.241907,0,0,0,0,0,0
1.243471,0,0,0,0,0,0
1.244912,0,0,0,0,0,0
1.246452,0,0,0,0,0,0
1.248018,0,0,0,0,0,0
1.249473,0,0,0,0,0,0
1.251009,0,0,0,0,0,0
1.252574,0,0,0,0,0,0
1.254186,0,0,0,0,0,0
1.255753,0,0,0,0,0,0
1.257319,0,0,0,0,0,0
1.258888,0,0,0,0,0,0
1.260467,0,0,0,0,0,0
1.262035,0,0,0,0,0,0
1.263601,0,0,0,0,0,0
1.265166,0,0,0,0,0,0
1.266736,0,0,0,0,0,0
1.268301,0,0,0,0,0,0
1.269913,0,0,0,0,0,0
1.271493,0,0,0,0,0,0
1.273058,0,0,0,0,0,0
1.274624,0,0,0,0,0,0
1.276192,0,0,0,0,0,0
1.277760,0,0,0,0,0,0
1.279327,0,0,0,0,0,0
1.280891,0,0,0,0,0,0
1.282470,0,0,0,0,0,0
1.284037,0,0,0,0,0,0
1.285604,0,0,0,0,0,0
1.287215,0,0,0,0,0,0
1.288780,0,0,0,0,0,0
1.290347,0,0,0,0,0,0
1.291914,0,0,0,0,0,0
1.293495,0,0,0,0,0,0
1.295063,0,0,0,0,0,0
1.296628,0,0,0,0,0,0
1.298196,0,0,0,0,0,0
1.299762,0,0,0,0,0,0
1.301327,0,0,0,0,0,0
1.302899,0,0,0,0,0,0
1.304477,0,0,0,0,0,0
1.306045,0,0,0,0,0,0
1.307611,0,0,0,0,0,0
1.309174,0,0,0,0,0,0
1.310741,0,0,0,0,0,0
1.312304,0,0,0,0,0,0
1.313871,0,0,0,0,0,0
1.315449,0,0,0,0,0,0
1.317013,0,0,0,0,0,0
1.318622,0,0,0,0,0,0
1.320440,0,0,0,0,0,0
1.322007,0,0,0,0,0,0
1.323572,0,0,0,0,0,0
1.325137,0,0,0,0,0,0
1.326793,0,0,0,0,0,0
1.328358,0,0,0,0,0,0
1.329927,0,0,0,0,0,0
1.331494,0,0,0,0,0,0
1.333078,0,0,0,0,0,0
1.334698,0,0,0,0,0,0
1.336265,0,0,0,0,0,0
1.337847,0,0,0,0,0,0
1.339414,0,0,0,0,0,0
1.340979,0,0,0,0,0,0
1.342420,0,0,0,0,0,0
1.343801,0,0,0,0,0,0
1.345333,0,0,0,0,0,0
1.346906,0,0,0,0,0,0
1.348484,0,0,0,0,0,0
1.350256,0,0,0,0,0,0
1.352266,0,0,0,0,0,0
1.353678,0,0,0,0,0,0
1.355075,0,0,0,0,0,0
1.356470,0,0,0,0,0,0
1.357866,0,0,0,0,0,0
1.359271,0,0,0,0,0,0
1.360666,0,0,0,0,0,0
1.362097,0,0,0,0,0,0
1.363619,0,0,0,0,0,0
1.365178,0,0,0,0,0,0
1.366720,0,0,0,0,0,0
1.368247,0,0,0,0,0,0
1.369694,0,0,0,0,0,0
1.371221,0,0,0,0,0,0
1.372778,0,0,0,0,0,0
1.374214,0,0,0,0,0,0
1.375748,0,0,0,0,0,0
1.377311,0,0,0,0,0,0
1.378881,0,0,0,0,0,0
1.380457,0,0,0,0,0,0
1.382067,0,0,0,0,0,0
1.383632,0,0,0,0,0,0
1.385196,0,0,0,0,0,0
1.386764,0,0,0,0,0,0
1.388327,0,0,0,0,0,0
1.389893,0,0,0,0,0,0
1.391473,0,0,0,0,0,0
1.393037,0,0,0,0,0,0
1.394602,0,0,0,0,0,0
1.396168,0,0,0,0,0,0
1.397735,0,0,0,0,0,0
1.399345,0,0,0,0,0,0
1.400908,0,0,0,0,0,0
1.402361,0,0,0,0,0,0
1.403896,0,0,0,0,0,0
1.405463,0,0,0,0,0,0
1.407029,0,0,0,0,0,0
1.408592,0,0,0,0,0,0
1.410159,0,0,0,0,0,0
1.411725,0,0,0,0,0,0
1.413184,0,0,0,0,0,0
1.414724,0,0,0,0,0,0
1.416287,0,0,0,0,0,0
1.417854,0,0,0,0,0,0
1.419420,0,0,0,0,0,0
1.420982,0,0,0,0,0,0
1.422548,0,0,0,0,0,0
1.424128,0,0,0,0,0,0
1.425694,0,0,0,0,0,0
1.427261,0,0,0,0,0,0
1.428825,0,0,0,0,0,0
1.430433,0,0,0,0,0,0
1.431999,0,0,0,0,0,0
1.433567,0,0,0,0,0,0
1.435146,0,0,0,0,0,0
1.436710,0,0,0,0,0,0
1.438276,0,0,0,0,0,0
1.439842,0,0,0,0,0,0
1.441405,0,0,0,0,0,0
1.442858,0,0,0,0,0,0
1.444262,0,0,0,0,0,0
1.445726,0,0,0,0,0,0
1.447174,0,0,0,0,0,0
1.448703,0,0,0,0,0,0
1.450271,0,0,0,0,0,0
1.451836,0,0,0,0,0,0
1.453399,0,0,0,0,0,0
1.454781,0,0,0,0,0,0
1.456201,0,0,0,0,0,0
1.457735,0,0,0,0,0,0
1.459301,0,0,0,0,0,0
1.460866,0,0,0,0,0,0
1.462477,0,0,0,0,0,0
1.464044,0,0,0,0,0,0
1.465612,0,0,0,0,0,0
1.467069,0,0,0,0,0,0
1.468649,0,0,0,0,0,0
1.470264,0,0,0,0,0,0
1.471876,0,0,0,0,0,0
1.473490,0,0,0,0,0,0
1.475102,0,0,0,0,0,0
1.476712,0,0,0,0,0,0
1.478388,0,0,0,0,0,0
1.479999,0,0,0,0,0,0
1.481612,0,0,0,0,0,0
1.483246,0,0,0,0,0,0
1.484739,0,0,0,0,0,0
1.486236,0,0,0,0,0,0
1.487690,0,0,0,0,0,0
1.489143,0,0,0,0,0,0
1.490731,0,0,0,0,0,0
1.493706,0,0,0,0,0,0
1.495205,0,0,0,0,0,0
1.496644,0,0,0,0,0,0
1.498083,0,0,0,0,0,0
1.499567,0,0,0,0,0,0
1.501004,0,0,0,0,0,0
1.502441,0,0,0,0,0,0
1.503881,0,0,0,0,0,0
1.505321,0,0,0,0,0,0
1.506763,0,0,0,0,0,0
1.508323,0,0,0,0,0,0
1.509818,0,0,0,0,0,0
1.511267,0,0,0,0,0,0
1.512709,0,0,0,0,0,0
1.514150,0,0,0,0,0,0
1.515591,0,0,0,0,0,0
1.517036,0,0,0,0,0,0
1.518789,0,0,0,0,0,0
1.520413,0,0,0,0,0,0
1.522027,0,0,0,0,0,0
1.523639,0,0,0,0,0,0
1.525250,0,0,0,0,0,0
1.526868,0,0,0,0,0,0
1.528478,0,0,0,0,0,0
1.530092,0,0,0,0,0,0
1.531745,0,0,0,0,0,0
1.533355,0,0,0,0,0,0
1.534970,0,0,0,0,0,0
1.536579,0,0,0,0,0,0
1.538191,0,0,0,0,0,0
1.539803,0,0,0,0,0,0
1.541414,0,0,0,0,0,0
1.543063,0,0,0,0,0,0
1.544511,0,0,0,0,0,0
1.546089,0,0,0,0,0,0
1.547701,0,0,0,0,0,0
1.549310,0,0,0,0,0,0
1.550926,0,0,0,0,0,0
1.552535,0,0,0,0,0,0
1.554161,0,0,0,0,0,0
1.555773,0,0,0,0,0,0
1.557384,0,0,0,0,0,0
1.559042,0,0,0,0,0,0
1.560652,0,0,0,0,0,0
1.562265,0,0,0,0,0,0
1.563876,0,0,0,0,0,0
1.565506,0,0,0,0,0,0
1.567119,0,0,0,0,0,0
1.568729,0,0,0,0,0,0
1.570341,0,0,0,0,0,0
1.572690,0,0,0,0,0,0
1.574178,0,0,0,0,0,0
1.575766,0,0,0,0,0,0
1.577369,0,0,0,0,0,0
1.578916,0,0,0,0,0,0
1.580495,0,0,0,0,0,0
1.581971,0,0,0,0,0,0
1.583554,0,0,0,0,0,0
1.585166,0,0,0,0,0,0
1.586798,0,0,0,0,0,0
1.588410,0,0,0,0,0,0
1.590074,0,0,0,0,0,0
1.591688,0,0,0,0,0,0
1.593300,0,0,0,0,0,0
1.594919,0,0,0,0,0,0
1.596532,0,0,0,0,0,0
1.598161,0,0,0,0,0,0
1.599774,0,0,0,0,0,0
1.601387,0,0,0,0,0,0
1.603037,0,0,0,0,0,0
1.604641,0,0,0,0,0,0
1.606165,0,0,0,0,0,0
1.607746,0,0,0,0,0,0
1.609806,0,0,0,0,0,0
1.611294,0,0,0,0,0,0
1.612867,0,0,0,0,0,0
1.614343,0,0,0,0,0,0
1.615926,0,0,0,0,0,0
1.617542,0,0,0,0,0,0
1.619155,0,0,0,0,0,0
1.620779,0,0,0,0,0,0
1.622443,0,0,0,0,0,0
1.624055,0,0,0,0,0,0
1.625670,0,0,0,0,0,0
1.627284,0,0,0,0,0,0
1.628895,0,0,0,0,0,0
1.630508,0,0,0,0,0,0
1.632005,0,0,0,0,0,0
1.633590,0,0,0,0,0,0
1.635195,0,0,0,0,0,0
1.636798,0,0,0,0,0,0
1.638276,0,0,0,0,0,0
1.639925,0,0,0,0,0,0
1.641539,0,0,0,0,0,0
1.643162,0,0,0,0,0,0
1.644771,0,0,0,0,0,0
1.646305,0,0,0,0,0,0
1.647758,0,0,0,0,0,0
1.649334,0,0,0,0,0,0
1.650952,0,0,0,0,0,0
1.652564,0,0,0,0,0,0
1.654240,0,0,0,0,0,0
1.655854,0,0,0,0,0,0
1.657468,0,0,0,0,0,0
1.659082,0,0,0,0,0,0
1.660693,0,0,0,0,0,0
1.662307,0,0,0,0,0,0
1.663919,0,0,0,0,0,0
1.665548,0,0,0,0,0,0
1.667162,0,0,0,0,0,0
1.668773,0,0,0,0,0,0
1.670435,0,0,0,0,0,0
1.672047,0,0,0,0,0,0
1.673658,0,0,0,0,0,0
1.675271,0,0,0,0,0,0
1.676896,0,0,0,0,0,0
1.678510,0,0,0,0,0,0
1.680120,0,0,0,0,0,0
1.681734,0,0,0,0,0,0
1.683346,0,0,0,0,0,0
1.684959,0,0,0,0,0,0
1.686620,0,0,0,0,0,0
1.688115,0,0,0,0,0,0
1.689701,0,0,0,0,0,0
1.691313,0,0,0,0,0,0
1.692924,0,0,0,0,0,0
1.694538,0,0,0,0,0,0
1.696151,0,0,0,0,0,0
1.697765,0,0,0,0,0,0
1.699391,0,0,0,0,0,0
1.701002,0,0,0,0,0,0
1.702664,0,0,0,0,0,0
1.704278,0,0,0,0,0,0
1.705892,0,0,0,0,0,0
1.707505,0,0,0,0,0,0
1.709116,0,0,0,0,0,0
1.710693,0,0,0,0,0,0
1.712275,0,0,0,0,0,0
1.713889,0,0,0,0,0,0
1.715502,0,0,0,0,0,0
1.717113,0,0,0,0,0,0
1.719275,0,0,0,0,0,0
1.720900,0,0,0,0,0,0
1.722513,0,0,0,0,0,0
1.724124,0,0,0,0,0,0
1.725738,0,0,0,0,0,0
1.727351,0,0,0,0,0,0
1.728961,0,0,0,0,0,0
1.730572,0,0,0,0,0,0
1.732191,0,0,0,0,0,0
1.733686,0,0,0,0,0,0
1.735321,0,0,0,0,0,0
1.736932,0,0,0,0,0,0
1.738544,0,0,0,0,0,0
1.740157,0,0,0,0,0,0
1.741770,0,0,0,0,0,0
1.743265,0,0,0,0,0,0
1.744847,0,0,0,0,0,0
1.746461,0,0,0,0,0,0
1.748074,0,0,0,0,0,0
1.749687,0,0,0,0,0,0
1.751349,0,0,0,0,0,0
1.752960,0,0,0,0,0,0
1.754587,0,0,0,0,0,0
1.756199,0,0,0,0,0,0
1.757813,0,0,0,0,0,0
1.759425,0,0,0,0,0,0
1.761035,0,0,0,0,0,0
1.763149,0,0,0,0,0,0
1.764745,0,0,0,0,0,0
1.766217,0,0,0,0,0,0
1.767664,0,0,0,0,0,0
1.769102,0,0,0,0,0,0
1.770649,0,0,0,0,0,0
1.772090,0,0,0,0,0,0
1.773533,0,0,0,0,0,0
1.775120,0,0,0,0,0,0
1.776731,0,0,0,0,0,0
1.778343,0,0,0,0,0,0
1.779952,0,0,0,0,0,0
1.781564,0,0,0,0,0,0
1.783214,0,0,0,0,0,0
1.784774,0,0,0,0,0,0
1.786350,0,0,0,0,0,0
1.787913,0,0,0,0,0,0
1.789478,0,0,0,0,0,0
1.791041,0,0,0,0,0,0
1.792644,0,0,0,0,0,0
1.794256,0,0,0,0,0,0
1.795867,0,0,0,0,0,0
1.797493,0,0,0,0,0,0
1.799106,0,0,0,0,0,0
1.800717,0,0,0,0,0,0
1.802330,0,0,0,0,0,0
1.803944,0,0,0,0,0,0
1.805557,0,0,0,0,0,0
1.807171,0,0,0,0,0,0
1.808795,0,0,0,0,0,0
1.810408,0,0,0,0,0,0
1.812058,0,0,0,0,0,0
1.813672,0,0,0,0,0,0
1.815335,0,0,0,0,0,0
1.816947,0,0,0,0,0,0
1.818560,0,0,0,0,0,0
1.820186,0,0,0,0,0,0
1.821801,0,0,0,0,0,0
1.823413,0,0,0,0,0,0
1.825023,0,0,0,0,0,0
1.826636,0,0,0,0,0,0
1.828249,0,0,0,0,0,0
1.829912,0,0,0,0,0,0
1.831540,0,0,0,0,0,0
1.833152,0,0,0,0,0,0
1.834767,0,0,0,0,0,0
1.836377,0,0,0,0,0,0
1.837991,0,0,0,0,0,0
1.839604,0,0,0,0,0,0
1.841216,0,0,0,0,0,0
1.842844,0,0,0,0,0,0
1.844453,0,0,0,0,0,0
1.845985,0,0,0,0,0,0
1.847574,0,0,0,0,0,0
1.849188,0,0,0,0,0,0
1.850806,0,0,0,0,0,0
1.852419,0,0,0,0,0,0
1.853912,0,0,0,0,0,0
1.855496,0,0,0,0,0,0
1.857109,0,0,0,0,0,0
1.858791,0,0,0,0,0,0
1.860403,0,0,0,0,0,0
1.862070,0,0,0,0,0,0
1.863684,0,0,0,0,0,0
1.865311,0,0,0,0,0,0
1.866931,0,0,0,0,0,0
1.868544,0,0,0,0,0,0
1.870159,0,0,0,0,0,0
1.871774,0,0,0,0,0,0
1.873386,0,0,0,0,0,0
1.875046,0,0,0,0,0,0
1.876672,0,0,0,0,0,0
1.878337,0,0,0,0,0,0
1.879951,0,0,0,0,0,0
1.881567,0,0,0,0,0,0
1.883181,0,0,0,0,0,0
1.884794,0,0,0,0,0,0
1.886408,0,0,0,0,0,0
1.888037,0,0,0,0,0,0
1.889653,0,0,0,0,0,0
1.891268,0,0,0,0,0,0
1.892881,0,0,0,0,0,0
1.894544,0,0,0,0,0,0
1.896159,0,0,0,0,0,0
1.897776,0,0,0,0,0,0
1.899405,0,0,0,0,0,0
1.901016,0,0,0,0,0,0
1.902630,0,0,0,0,0,0
1.904244,0,0,0,0,0,0
1.905860,0,0,0,0,0,0
1.907474,0,0,0,0,0,0
1.909087,0,0,0,0,0,0
1.910665,0,0,0,0,0,0
1.912248,0,0,0,0,0,0
1.913864,0,0,0,0,0,0
1.915478,0,0,0,0,0,0
1.917090,0,0,0,0,0,0
1.918763,0,0,0,0,0,0
1.920376,0,0,0,0,0,0
1.922004,0,0,0,0,0,0
1.923618,0,0,0,0,0,0
1.925231,0,0,0,0,0,0
1.926853,0,0,0,0,0,0
1.928467,0,0,0,0,0,0
1.930083,0,0,0,0,0,0
1.931697,0,0,0,0,0,0
1.933324,0,0,0,0,0,0
1.934944,0,0,0,0,0,0
1.936556,0,0,0,0,0,0
1.938172,0,0,0,0,0,0
1.939786,0,0,0,0,0,0
1.941400,0,0,0,0,0,0
1.943060,0,0,0,0,0,0
1.944687,0,0,0,0,0,0
1.946303,0,0,0,0,0,0
1.947918,0,0,0,0,0,0
1.949534,0,0,0,0,0,0
1.951149,0,0,0,0,0,0
1.952761,0,0,0,0,0,0
1.954374,0,0,0,0,0,0
1.956001,0,0,0,0,0,0
1.957617,0,0,0,0,0,0
1.959282,0,0,0,0,0,0
1.960895,0,0,0,0,0,0
1.962510,0,0,0,0,0,0
1.964123,0,0,0,0,0,0
1.965740,0,0,0,0,0,0
1.967238,0,0,0,0,0,0
1.968820,0,0,0,0,0,0
1.970435,0,0,0,0,0,0
1.972048,0,0,0,0,0,0
1.973662,0,0,0,0,0,0
1.975327,0,0,0,0,0,0
1.976983,0,0,0,0,0,0
1.978518,0,0,0,0,0,0
1.980008,0,0,0,0,0,0
1.981456,0,0,0,0,0,0
1.982899,0,0,0,0,0,0
1.984339,0,0,0,0,0,0
1.985780,0,0,0,0,0,0
1.987356,0,0,0,0,0,0
1.988981,0,0,0,0,0,0
1.991032,0,0,0,0,0,0
1.993203,0,0,0,0,0,0
1.994664,0,0,0,0,0,0
1.996108,0,0,0,0,0,0
1.997551,0,0,0,0,0,0
1.999003,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
