elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
1.227042,0,0,0,0,0,0
1.229515,0,0,0,0,0,0
1.230922,0,0,0,0,0,0
1.232325,0,0,0,0,0,0
1.233726,0,0,0,0,0,0
1.235128,0,0,0,0,0,0
1.236567,0,0,0,0,0,0
1.237967,0,0,0,0,0,0
1.239509,0,0,0,0,0,0
1.241076,0,0,0,0,0,0
1.242641,0,0,0,0,0,0
1.244213,0,0,0,0,0,0
1.245778,0,0,0,0,0,0
1.247347,0,0,0,0,0,0
1.248914,0,0,0,0,0,0
1.250491,0,0,0,0,0,0
1.252102,0,0,0,0,0,0
1.253671,0,0,0,0,0,0
1.255240,0,0,0,0,0,0
1.256807,0,0,0,0,0,0
1.258373,0,0,0,0,0,0
1.259939,0,0,0,0,0,0
1.261395,0,0,0,0,0,0
1.262935,0,0,0,0,0,0
1.264502,0,0,0,0,0,0
1.266068,0,0,0,0,0,0
1.267681,0,0,0,0,0,0
1.269247,0,0,0,0,0,0
1.270812,0,0,0,0,0,0
1.272397,0,0,0,0,0,0
1.273963,0,0,0,0,0,0
1.275532,0,0,0,0,0,0
1.277090,0,0,0,0,0,0
1.278646,0,0,0,0,0,0
1.280129,0,0,0,0,0,0
1.281662,0,0,0,0,0,0
1.283242,0,0,0,0,0,0
1.284808,0,0,0,0,0,0
1.286371,0,0,0,0,0,0
1.287937,0,0,0,0,0,0
1.289502,0,0,0,0,0,0
1.291069,0,0,0,0,0,0
1.292634,0,0,0,0,0,0
1.294211,0,0,0,0,0,0
1.295778,0,0,0,0,0,0
1.297344,0,0,0,0,0,0
1.298910,0,0,0,0,0,0
1.300477,0,0,0,0,0,0
1.302040,0,0,0,0,0,0
1.303606,0,0,0,0,0,0
1.305186,0,0,0,0,0,0
1.306749,0,0,0,0,0,0
1.308318,0,0,0,0,0,0
1.309705,0,0,0,0,0,0
1.311248,0,0,0,0,0,0
1.312814,0,0,0,0,0,0
1.314378,0,0,0,0,0,0
1.316000,0,0,0,0,0,0
1.317565,0,0,0,0,0,0
1.319131,0,0,0,0,0,0
1.320697,0,0,0,0,0,0
1.322261,0,0,0,0,0,0
1.323826,0,0,0,0,0,0
1.325392,0,0,0,0,0,0
1.326972,0,0,0,0,0,0
1.328538,0,0,0,0,0,0
1.330102,0,0,0,0,0,0
1.331713,0,0,0,0,0,0
1.333279,0,0,0,0,0,0
1.334843,0,0,0,0,0,0
1.336236,0,0,0,0,0,0
1.337748,0,0,0,0,0,0
1.339174,0,0,0,0,0,0
1.340584,0,0,0,0,0,0
1.341986,0,0,0,0,0,0
1.343389,0,0,0,0,0,0
1.344996,0,0,0,0,0,0
1.346560,0,0,0,0,0,0
1.348197,0,0,0,0,0,0
1.349763,0,0,0,0,0,0
1.351331,0,0,0,0,0,0
1.352898,0,0,0,0,0,0
1.354465,0,0,0,0,0,0
1.356031,0,0,0,0,0,0
1.357597,0,0,0,0,0,0
1.359179,0,0,0,0,0,0
1.360745,0,0,0,0,0,0
1.362311,0,0,0,0,0,0
1.363923,0,0,0,0,0,0
1.365489,0,0,0,0,0,0
1.367057,0,0,0,0,0,0
1.368624,0,0,0,0,0,0
1.370202,0,0,0,0,0,0
1.371765,0,0,0,0,0,0
1.373331,0,0,0,0,0,0
1.374899,0,0,0,0,0,0
1.376466,0,0,0,0,0,0
1.378031,0,0,0,0,0,0
1.379645,0,0,0,0,0,0
1.381102,0,0,0,0,0,0
1.382638,0,0,0,0,0,0
1.384210,0,0,0,0,0,0
1.385775,0,0,0,0,0,0
1.387343,0,0,0,0,0,0
1.388910,0,0,0,0,0,0
1.390473,0,0,0,0,0,0
1.391930,0,0,0,0,0,0
1.393466,0,0,0,0,0,0
1.395032,0,0,0,0,0,0
1.396641,0,0,0,0,0,0
1.398205,0,0,0,0,0,0
1.399770,0,0,0,0,0,0
1.401335,0,0,0,0,0,0
1.402914,0,0,0,0,0,0
1.404481,0,0,0,0,0,0
1.406044,0,0,0,0,0,0
1.407611,0,0,0,0,0,0
1.409177,0,0,0,0,0,0
1.410742,0,0,0,0,0,0
1.412314,0,0,0,0,0,0
1.413890,0,0,0,0,0,0
1.415458,0,0,0,0,0,0
1.417025,0,0,0,0,0,0
1.418589,0,0,0,0,0,0
1.420157,0,0,0,0,0,0
1.421721,0,0,0,0,0,0
1.423288,0,0,0,0,0,0
1.424742,0,0,0,0,0,0
1.426276,0,0,0,0,0,0
1.427885,0,0,0,0,0,0
1.429450,0,0,0,0,0,0
1.431017,0,0,0,0,0,0
1.432582,0,0,0,0,0,0
1.434146,0,0,0,0,0,0
1.435725,0,0,0,0,0,0
1.437291,0,0,0,0,0,0
1.438855,0,0,0,0,0,0
1.440379,0,0,0,0,0,0
1.441785,0,0,0,0,0,0
1.443361,0,0,0,0,0,0
1.444927,0,0,0,0,0,0
1.446505,0,0,0,0,0,0
1.448069,0,0,0,0,0,0
1.449634,0,0,0,0,0,0
1.451201,0,0,0,0,0,0
1.452766,0,0,0,0,0,0
1.454329,0,0,0,0,0,0
1.455894,0,0,0,0,0,0
1.457473,0,0,0,0,0,0
1.459040,0,0,0,0,0,0
1.460648,0,0,0,0,0,0
1.462211,0,0,0,0,0,0
1.463776,0,0,0,0,0,0
1.465221,0,0,0,0,0,0
1.466759,0,0,0,0,0,0
1.468216,0,0,0,0,0,0
1.469750,0,0,0,0,0,0
1.471318,0,0,0,0,0,0
1.472883,0,0,0,0,0,0
1.474448,0,0,0,0,0,0
1.476060,0,0,0,0,0,0
1.477628,0,0,0,0,0,0
1.479087,0,0,0,0,0,0
1.480670,0,0,0,0,0,0
1.482281,0,0,0,0,0,0
1.483893,0,0,0,0,0,0
1.485506,0,0,0,0,0,0
1.487120,0,0,0,0,0,0
1.488733,0,0,0,0,0,0
1.490356,0,0,0,0,0,0
1.492019,0,0,0,0,0,0
1.493633,0,0,0,0,0,0
1.495287,0,0,0,0,0,0
1.496901,0,0,0,0,0,0
1.498512,0,0,0,0,0,0
1.500210,0,0,0,0,0,0
1.501834,0,0,0,0,0,0
1.503448,0,0,0,0,0,0
1.505062,0,0,0,0,0,0
1.506674,0,0,0,0,0,0
1.508290,0,0,0,0,0,0
1.509898,0,0,0,0,0,0
1.511513,0,0,0,0,0,0
1.513140,0,0,0,0,0,0
1.514751,0,0,0,0,0,0
1.516367,0,0,0,0,0,0
1.517978,0,0,0,0,0,0
1.519592,0,0,0,0,0,0
1.521204,0,0,0,0,0,0
1.522816,0,0,0,0,0,0
1.524444,0,0,0,0,0,0
1.526054,0,0,0,0,0,0
1.527668,0,0,0,0,0,0
1.529282,0,0,0,0,0,0
1.530968,0,0,0,0,0,0
1.532647,0,0,0,0,0,0
1.534258,0,0,0,0,0,0
1.535883,0,0,0,0,0,0
1.537493,0,0,0,0,0,0
1.538980,0,0,0,0,0,0
1.540616,0,0,0,0,0,0
1.542228,0,0,0,0,0,0
1.543842,0,0,0,0,0,0
1.545456,0,0,0,0,0,0
1.547085,0,0,0,0,0,0
1.548698,0,0,0,0,0,0
1.550310,0,0,0,0,0,0
1.551924,0,0,0,0,0,0
1.553538,0,0,0,0,0,0
1.555153,0,0,0,0,0,0
1.556817,0,0,0,0,0,0
1.558443,0,0,0,0,0,0
1.560066,0,0,0,0,0,0
1.561679,0,0,0,0,0,0
1.563294,0,0,0,0,0,0
1.564909,0,0,0,0,0,0
1.566521,0,0,0,0,0,0
1.568230,0,0,0,0,0,0
1.569855,0,0,0,0,0,0
1.571521,0,0,0,0,0,0
1.573135,0,0,0,0,0,0
1.574747,0,0,0,0,0,0
1.576366,0,0,0,0,0,0
1.577978,0,0,0,0,0,0
1.579593,0,0,0,0,0,0
1.581222,0,0,0,0,0,0
1.582834,0,0,0,0,0,0
1.584494,0,0,0,0,0,0
1.586105,0,0,0,0,0,0
1.587770,0,0,0,0,0,0
1.589385,0,0,0,0,0,0
1.591000,0,0,0,0,0,0
1.592628,0,0,0,0,0,0
1.594241,0,0,0,0,0,0
1.595855,0,0,0,0,0,0
1.597470,0,0,0,0,0,0
1.599083,0,0,0,0,0,0
1.600697,0,0,0,0,0,0
1.602310,0,0,0,0,0,0
1.603986,0,0,0,0,0,0
1.605599,0,0,0,0,0,0
1.607215,0,0,0,0,0,0
1.608830,0,0,0,0,0,0
1.610442,0,0,0,0,0,0
1.612056,0,0,0,0,0,0
1.613671,0,0,0,0,0,0
1.615302,0,0,0,0,0,0
1.616917,0,0,0,0,0,0
1.618530,0,0,0,0,0,0
1.620107,0,0,0,0,0,0
1.621689,0,0,0,0,0,0
1.623304,0,0,0,0,0,0
1.624919,0,0,0,0,0,0
1.626414,0,0,0,0,0,0
1.627999,0,0,0,0,0,0
1.629614,0,0,0,0,0,0
1.631230,0,0,0,0,0,0
1.632843,0,0,0,0,0,0
1.634456,0,0,0,0,0,0
1.636119,0,0,0,0,0,0
1.637747,0,0,0,0,0,0
1.639363,0,0,0,0,0,0
1.640977,0,0,0,0,0,0
1.642590,0,0,0,0,0,0
1.644207,0,0,0,0,0,0
1.645819,0,0,0,0,0,0
1.647434,0,0,0,0,0,0
1.648930,0,0,0,0,0,0
1.650513,0,0,0,0,0,0
1.652227,0,0,0,0,0,0
1.653840,0,0,0,0,0,0
1.655456,0,0,0,0,0,0
1.657070,0,0,0,0,0,0
1.658682,0,0,0,0,0,0
1.660316,0,0,0,0,0,0
1.661929,0,0,0,0,0,0
1.663545,0,0,0,0,0,0
1.665160,0,0,0,0,0,0
1.666771,0,0,0,0,0,0
1.668393,0,0,0,0,0,0
1.670005,0,0,0,0,0,0
1.671635,0,0,0,0,0,0
1.673249,0,0,0,0,0,0
1.674862,0,0,0,0,0,0
1.676435,0,0,0,0,0,0
1.677881,0,0,0,0,0,0
1.679462,0,0,0,0,0,0
1.681076,0,0,0,0,0,0
1.682702,0,0,0,0,0,0
1.684318,0,0,0,0,0,0
1.685931,0,0,0,0,0,0
1.687547,0,0,0,0,0,0
1.689162,0,0,0,0,0,0
1.690775,0,0,0,0,0,0
1.692395,0,0,0,0,0,0
1.694021,0,0,0,0,0,0
1.695637,0,0,0,0,0,0
1.697242,0,0,0,0,0,0
1.698846,0,0,0,0,0,0
1.700367,0,0,0,0,0,0
1.702468,0,0,0,0,0,0
1.704022,0,0,0,0,0,0
1.705605,0,0,0,0,0,0
1.707220,0,0,0,0,0,0
1.708834,0,0,0,0,0,0
1.710446,0,0,0,0,0,0
1.712059,0,0,0,0,0,0
1.713674,0,0,0,0,0,0
1.715350,0,0,0,0,0,0
1.716964,0,0,0,0,0,0
1.718576,0,0,0,0,0,0
1.720158,0,0,0,0,0,0
1.721741,0,0,0,0,0,0
1.723356,0,0,0,0,0,0
1.724969,0,0,0,0,0,0
1.726594,0,0,0,0,0,0
1.728207,0,0,0,0,0,0
1.729811,0,0,0,0,0,0
1.731335,0,0,0,0,0,0
1.732954,0,0,0,0,0,0
1.734565,0,0,0,0,0,0
1.736277,0,0,0,0,0,0
1.737899,0,0,0,0,0,0
1.739385,0,0,0,0,0,0
1.740972,0,0,0,0,0,0
1.742585,0,0,0,0,0,0
1.744203,0,0,0,0,0,0
1.745815,0,0,0,0,0,0
1.747480,0,0,0,0,0,0
1.749108,0,0,0,0,0,0
1.750720,0,0,0,0,0,0
1.752337,0,0,0,0,0,0
1.753950,0,0,0,0,0,0
1.755565,0,0,0,0,0,0
1.757178,0,0,0,0,0,0
1.758790,0,0,0,0,0,0
1.760422,0,0,0,0,0,0
1.762034,0,0,0,0,0,0
1.763700,0,0,0,0,0,0
1.765314,0,0,0,0,0,0
1.766799,0,0,0,0,0,0
1.768249,0,0,0,0,0,0
1.769731,0,0,0,0,0,0
1.771201,0,0,0,0,0,0
1.772644,0,0,0,0,0,0
1.774086,0,0,0,0,0,0
1.775530,0,0,0,0,0,0
1.776972,0,0,0,0,0,0
1.778414,0,0,0,0,0,0
1.780901,0,0,0,0,0,0
1.782932,0,0,0,0,0,0
1.784372,0,0,0,0,0,0
1.785812,0,0,0,0,0,0
1.787255,0,0,0,0,0,0
1.788696,0,0,0,0,0,0
1.790135,0,0,0,0,0,0
1.791692,0,0,0,0,0,0
1.793191,0,0,0,0,0,0
1.794638,0,0,0,0,0,0
1.796134,0,0,0,0,0,0
1.797574,0,0,0,0,0,0
1.799018,0,0,0,0,0,0
1.800460,0,0,0,0,0,0
1.801900,0,0,0,0,0,0
1.803490,0,0,0,0,0,0
1.805103,0,0,0,0,0,0
1.806715,0,0,0,0,0,0
1.808200,0,0,0,0,0,0
1.809784,0,0,0,0,0,0
1.811449,0,0,0,0,0,0
1.813064,0,0,0,0,0,0
1.814691,0,0,0,0,0,0
1.816307,0,0,0,0,0,0
1.817919,0,0,0,0,0,0
1.819535,0,0,0,0,0,0
1.821148,0,0,0,0,0,0
1.822760,0,0,0,0,0,0
1.824372,0,0,0,0,0,0
1.825989,0,0,0,0,0,0
1.827469,0,0,0,0,0,0
1.829044,0,0,0,0,0,0
1.830645,0,0,0,0,0,0
1.832311,0,0,0,0,0,0
1.833922,0,0,0,0,0,0
1.835533,0,0,0,0,0,0
1.837160,0,0,0,0,0,0
1.838769,0,0,0,0,0,0
1.840384,0,0,0,0,0,0
1.841995,0,0,0,0,0,0
1.843658,0,0,0,0,0,0
1.845270,0,0,0,0,0,0
1.846964,0,0,0,0,0,0
1.848560,0,0,0,0,0,0
1.850143,0,0,0,0,0,0
1.851755,0,0,0,0,0,0
1.853366,0,0,0,0,0,0
1.854867,0,0,0,0,0,0
1.856531,0,0,0,0,0,0
1.858142,0,0,0,0,0,0
1.859824,0,0,0,0,0,0
1.861436,0,0,0,0,0,0
1.863049,0,0,0,0,0,0
1.864662,0,0,0,0,0,0
1.866272,0,0,0,0,0,0
1.867884,0,0,0,0,0,0
1.869496,0,0,0,0,0,0
1.870995,0,0,0,0,0,0
1.872577,0,0,0,0,0,0
1.874188,0,0,0,0,0,0
1.875850,0,0,0,0,0,0
1.877464,0,0,0,0,0,0
1.879077,0,0,0,0,0,0
1.880689,0,0,0,0,0,0
1.882314,0,0,0,0,0,0
1.883926,0,0,0,0,0,0
1.885411,0,0,0,0,0,0
1.887000,0,0,0,0,0,0
1.888604,0,0,0,0,0,0
1.890208,0,0,0,0,0,0
1.891686,0,0,0,0,0,0
1.893279,0,0,0,0,0,0
1.894949,0,0,0,0,0,0
1.896558,0,0,0,0,0,0
1.898170,0,0,0,0,0,0
1.899783,0,0,0,0,0,0
1.901396,0,0,0,0,0,0
1.903011,0,0,0,0,0,0
1.904638,0,0,0,0,0,0
1.906249,0,0,0,0,0,0
1.907913,0,0,0,0,0,0
1.909527,0,0,0,0,0,0
1.911141,0,0,0,0,0,0
1.912754,0,0,0,0,0,0
1.914366,0,0,0,0,0,0
1.915857,0,0,0,0,0,0
1.917440,0,0,0,0,0,0
1.919054,0,0,0,0,0,0
1.920668,0,0,0,0,0,0
1.922280,0,0,0,0,0,0
1.923942,0,0,0,0,0,0
1.925556,0,0,0,0,0,0
1.927055,0,0,0,0,0,0
1.928637,0,0,0,0,0,0
1.930250,0,0,0,0,0,0
1.931864,0,0,0,0,0,0
1.933477,0,0,0,0,0,0
1.935091,0,0,0,0,0,0
1.936705,0,0,0,0,0,0
1.938329,0,0,0,0,0,0
1.939861,0,0,0,0,0,0
1.941449,0,0,0,0,0,0
1.943064,0,0,0,0,0,0
1.944677,0,0,0,0,0,0
1.946288,0,0,0,0,0,0
1.947901,0,0,0,0,0,0
1.949529,0,0,0,0,0,0
1.951145,0,0,0,0,0,0
1.952759,0,0,0,0,0,0
1.955675,0,0,0,0,0,0
1.957172,0,0,0,0,0,0
1.958623,0,0,0,0,0,0
1.960159,0,0,0,0,0,0
1.961603,0,0,0,0,0,0
1.963048,0,0,0,0,0,0
1.964492,0,0,0,0,0,0
1.966068,0,0,0,0,0,0
1.967684,0,0,0,0,0,0
1.969298,0,0,0,0,0,0
1.970927,0,0,0,0,0,0
1.972542,0,0,0,0,0,0
1.974153,0,0,0,0,0,0
1.975767,0,0,0,0,0,0
1.977382,0,0,0,0,0,0
1.978998,0,0,0,0,0,0
1.980612,0,0,0,0,0,0
1.982239,0,0,0,0,0,0
1.983853,0,0,0,0,0,0
1.985467,0,0,0,0,0,0
1.987082,0,0,0,0,0,0
1.988697,0,0,0,0,0,0
1.990309,0,0,0,0,0,0
1.991924,0,0,0,0,0,0
1.993552,0,0,0,0,0,0
1.995169,0,0,0,0,0,0
1.996782,0,0,0,0,0,0
1.998395,0,0,0,0,0,0
2.000010,0,0,0,0,0,0
