elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
1.224002,0,0,0,0,0,0
1.225568,0,0,0,0,0,0
1.227131,0,0,0,0,0,0
1.228722,0,0,0,0,0,0
1.230299,0,0,0,0,0,0
1.231865,0,0,0,0,0,0
1.233430,0,0,0,0,0,0
1.234993,0,0,0,0,0,0
1.236600,0,0,0,0,0,0
1.238155,0,0,0,0,0,0
1.239589,0,0,0,0,0,0
1.241133,0,0,0,0,0,0
1.242694,0,0,0,0,0,0
1.244183,0,0,0,0,0,0
1.245721,0,0,0,0,0,0
1.247286,0,0,0,0,0,0
1.248849,0,0,0,0,0,0
1.250411,0,0,0,0,0,0
1.251867,0,0,0,0,0,0
1.253402,0,0,0,0,0,0
1.254964,0,0,0,0,0,0
1.256531,0,0,0,0,0,0
1.258091,0,0,0,0,0,0
1.259701,0,0,0,0,0,0
1.261264,0,0,0,0,0,0
1.262839,0,0,0,0,0,0
1.264491,0,0,0,0,0,0
1.266063,0,0,0,0,0,0
1.267525,0,0,0,0,0,0
1.268938,0,0,0,0,0,0
1.270466,0,0,0,0,0,0
1.271896,0,0,0,0,0,0
1.273434,0,0,0,0,0,0
1.274990,0,0,0,0,0,0
1.276477,0,0,0,0,0,0
1.277883,0,0,0,0,0,0
1.279416,0,0,0,0,0,0
1.280979,0,0,0,0,0,0
1.282541,0,0,0,0,0,0
1.284118,0,0,0,0,0,0
1.285681,0,0,0,0,0,0
1.287245,0,0,0,0,0,0
1.288806,0,0,0,0,0,0
1.290363,0,0,0,0,0,0
1.291977,0,0,0,0,0,0
1.293543,0,0,0,0,0,0
1.295120,0,0,0,0,0,0
1.296512,0,0,0,0,0,0
1.297920,0,0,0,0,0,0
1.299454,0,0,0,0,0,0
1.301019,0,0,0,0,0,0
1.302582,0,0,0,0,0,0
1.304147,0,0,0,0,0,0
1.305725,0,0,0,0,0,0
1.307292,0,0,0,0,0,0
1.308902,0,0,0,0,0,0
1.310466,0,0,0,0,0,0
1.312031,0,0,0,0,0,0
1.313596,0,0,0,0,0,0
1.315226,0,0,0,0,0,0
1.316869,0,0,0,0,0,0
1.318433,0,0,0,0,0,0
1.320000,0,0,0,0,0,0
1.321565,0,0,0,0,0,0
1.323130,0,0,0,0,0,0
1.324748,0,0,0,0,0,0
1.326313,0,0,0,0,0,0
1.327893,0,0,0,0,0,0
1.329458,0,0,0,0,0,0
1.331021,0,0,0,0,0,0
1.332592,0,0,0,0,0,0
1.334155,0,0,0,0,0,0
1.335722,0,0,0,0,0,0
1.337288,0,0,0,0,0,0
1.338863,0,0,0,0,0,0
1.340430,0,0,0,0,0,0
1.341985,0,0,0,0,0,0
1.343418,0,0,0,0,0,0
1.344952,0,0,0,0,0,0
1.346513,0,0,0,0,0,0
1.348077,0,0,0,0,0,0
1.349654,0,0,0,0,0,0
1.351220,0,0,0,0,0,0
1.352784,0,0,0,0,0,0
1.354344,0,0,0,0,0,0
1.355951,0,0,0,0,0,0
1.357514,0,0,0,0,0,0
1.359075,0,0,0,0,0,0
1.360530,0,0,0,0,0,0
1.362060,0,0,0,0,0,0
1.363622,0,0,0,0,0,0
1.365179,0,0,0,0,0,0
1.366739,0,0,0,0,0,0
1.368301,0,0,0,0,0,0
1.369865,0,0,0,0,0,0
1.371450,0,0,0,0,0,0
1.373061,0,0,0,0,0,0
1.374627,0,0,0,0,0,0
1.376191,0,0,0,0,0,0
1.377756,0,0,0,0,0,0
1.379320,0,0,0,0,0,0
1.380884,0,0,0,0,0,0
1.382461,0,0,0,0,0,0
1.384026,0,0,0,0,0,0
1.385590,0,0,0,0,0,0
1.387234,0,0,0,0,0,0
1.388647,0,0,0,0,0,0
1.390051,0,0,0,0,0,0
1.391582,0,0,0,0,0,0
1.393161,0,0,0,0,0,0
1.394723,0,0,0,0,0,0
1.396310,0,0,0,0,0,0
1.397862,0,0,0,0,0,0
1.399279,0,0,0,0,0,0
1.400811,0,0,0,0,0,0
1.402375,0,0,0,0,0,0
1.403998,0,0,0,0,0,0
1.405563,0,0,0,0,0,0
1.407127,0,0,0,0,0,0
1.408714,0,0,0,0,0,0
1.410278,0,0,0,0,0,0
1.411844,0,0,0,0,0,0
1.413410,0,0,0,0,0,0
1.415435,0,0,0,0,0,0
1.417284,0,0,0,0,0,0
1.418855,0,0,0,0,0,0
1.420350,0,0,0,0,0,0
1.421749,0,0,0,0,0,0
1.423289,0,0,0,0,0,0
1.424693,0,0,0,0,0,0
1.426105,0,0,0,0,0,0
1.427617,0,0,0,0,0,0
1.429182,0,0,0,0,0,0
1.430746,0,0,0,0,0,0
1.432311,0,0,0,0,0,0
1.433877,0,0,0,0,0,0
1.435443,0,0,0,0,0,0
1.437068,0,0,0,0,0,0
1.438632,0,0,0,0,0,0
1.440198,0,0,0,0,0,0
1.441763,0,0,0,0,0,0
1.443329,0,0,0,0,0,0
1.444885,0,0,0,0,0,0
1.446441,0,0,0,0,0,0
1.447887,0,0,0,0,0,0
1.449420,0,0,0,0,0,0
1.450981,0,0,0,0,0,0
1.452547,0,0,0,0,0,0
1.454110,0,0,0,0,0,0
1.455672,0,0,0,0,0,0
1.457232,0,0,0,0,0,0
1.458803,0,0,0,0,0,0
1.460428,0,0,0,0,0,0
1.461834,0,0,0,0,0,0
1.463450,0,0,0,0,0,0
1.465003,0,0,0,0,0,0
1.466558,0,0,0,0,0,0
1.468035,0,0,0,0,0,0
1.469456,0,0,0,0,0,0
1.471032,0,0,0,0,0,0
1.472645,0,0,0,0,0,0
1.474251,0,0,0,0,0,0
1.475861,0,0,0,0,0,0
1.477469,0,0,0,0,0,0
1.479077,0,0,0,0,0,0
1.480700,0,0,0,0,0,0
1.482309,0,0,0,0,0,0
1.483967,0,0,0,0,0,0
1.485574,0,0,0,0,0,0
1.487054,0,0,0,0,0,0
1.488642,0,0,0,0,0,0
1.490248,0,0,0,0,0,0
1.491910,0,0,0,0,0,0
1.493521,0,0,0,0,0,0
1.495130,0,0,0,0,0,0
1.496801,0,0,0,0,0,0
1.498247,0,0,0,0,0,0
1.499876,0,0,0,0,0,0
1.501487,0,0,0,0,0,0
1.503110,0,0,0,0,0,0
1.504796,0,0,0,0,0,0
1.506404,0,0,0,0,0,0
1.508013,0,0,0,0,0,0
1.509624,0,0,0,0,0,0
1.511235,0,0,0,0,0,0
1.512846,0,0,0,0,0,0
1.514467,0,0,0,0,0,0
1.516128,0,0,0,0,0,0
1.517739,0,0,0,0,0,0
1.519351,0,0,0,0,0,0
1.520962,0,0,0,0,0,0
1.522572,0,0,0,0,0,0
1.524182,0,0,0,0,0,0
1.525805,0,0,0,0,0,0
1.527417,0,0,0,0,0,0
1.529026,0,0,0,0,0,0
1.530647,0,0,0,0,0,0
1.532312,0,0,0,0,0,0
1.533924,0,0,0,0,0,0
1.535536,0,0,0,0,0,0
1.537162,0,0,0,0,0,0
1.538771,0,0,0,0,0,0
1.540463,0,0,0,0,0,0
1.542073,0,0,0,0,0,0
1.543684,0,0,0,0,0,0
1.545296,0,0,0,0,0,0
1.546906,0,0,0,0,0,0
1.548533,0,0,0,0,0,0
1.550134,0,0,0,0,0,0
1.551609,0,0,0,0,0,0
1.553190,0,0,0,0,0,0
1.554800,0,0,0,0,0,0
1.556509,0,0,0,0,0,0
1.558119,0,0,0,0,0,0
1.559765,0,0,0,0,0,0
1.561367,0,0,0,0,0,0
1.562969,0,0,0,0,0,0
1.564597,0,0,0,0,0,0
1.566205,0,0,0,0,0,0
1.567814,0,0,0,0,0,0
1.569370,0,0,0,0,0,0
1.570968,0,0,0,0,0,0
1.572437,0,0,0,0,0,0
1.573879,0,0,0,0,0,0
1.575322,0,0,0,0,0,0
1.576762,0,0,0,0,0,0
1.578913,0,0,0,0,0,0
1.580758,0,0,0,0,0,0
1.582456,0,0,0,0,0,0
1.583905,0,0,0,0,0,0
1.585342,0,0,0,0,0,0
1.586778,0,0,0,0,0,0
1.588214,0,0,0,0,0,0
1.589650,0,0,0,0,0,0
1.591421,0,0,0,0,0,0
1.593037,0,0,0,0,0,0
1.594638,0,0,0,0,0,0
1.596159,0,0,0,0,0,0
1.597605,0,0,0,0,0,0
1.599305,0,0,0,0,0,0
1.600907,0,0,0,0,0,0
1.602508,0,0,0,0,0,0
1.603998,0,0,0,0,0,0
1.605582,0,0,0,0,0,0
1.607195,0,0,0,0,0,0
1.608870,0,0,0,0,0,0
1.610482,0,0,0,0,0,0
1.612143,0,0,0,0,0,0
1.613754,0,0,0,0,0,0
1.615392,0,0,0,0,0,0
1.617003,0,0,0,0,0,0
1.618614,0,0,0,0,0,0
1.620226,0,0,0,0,0,0
1.621838,0,0,0,0,0,0
1.623451,0,0,0,0,0,0
1.625054,0,0,0,0,0,0
1.626670,0,0,0,0,0,0
1.628143,0,0,0,0,0,0
1.629730,0,0,0,0,0,0
1.631343,0,0,0,0,0,0
1.632956,0,0,0,0,0,0
1.634567,0,0,0,0,0,0
1.636177,0,0,0,0,0,0
1.637672,0,0,0,0,0,0
1.639258,0,0,0,0,0,0
1.640871,0,0,0,0,0,0
1.642481,0,0,0,0,0,0
1.644143,0,0,0,0,0,0
1.645758,0,0,0,0,0,0
1.647371,0,0,0,0,0,0
1.648998,0,0,0,0,0,0
1.650609,0,0,0,0,0,0
1.652222,0,0,0,0,0,0
1.653825,0,0,0,0,0,0
1.655417,0,0,0,0,0,0
1.657018,0,0,0,0,0,0
1.658621,0,0,0,0,0,0
1.660156,0,0,0,0,0,0
1.661773,0,0,0,0,0,0
1.663387,0,0,0,0,0,0
1.664999,0,0,0,0,0,0
1.666609,0,0,0,0,0,0
1.668221,0,0,0,0,0,0
1.669834,0,0,0,0,0,0
1.671462,0,0,0,0,0,0
1.673074,0,0,0,0,0,0
1.674685,0,0,0,0,0,0
1.676347,0,0,0,0,0,0
1.677960,0,0,0,0,0,0
1.679573,0,0,0,0,0,0
1.681185,0,0,0,0,0,0
1.682809,0,0,0,0,0,0
1.684396,0,0,0,0,0,0
1.685976,0,0,0,0,0,0
1.687589,0,0,0,0,0,0
1.689202,0,0,0,0,0,0
1.690813,0,0,0,0,0,0
1.692483,0,0,0,0,0,0
1.693977,0,0,0,0,0,0
1.695563,0,0,0,0,0,0
1.697175,0,0,0,0,0,0
1.698786,0,0,0,0,0,0
1.700462,0,0,0,0,0,0
1.702073,0,0,0,0,0,0
1.703686,0,0,0,0,0,0
1.705312,0,0,0,0,0,0
1.706921,0,0,0,0,0,0
1.708540,0,0,0,0,0,0
1.710149,0,0,0,0,0,0
1.711762,0,0,0,0,0,0
1.713375,0,0,0,0,0,0
1.714986,0,0,0,0,0,0
1.716441,0,0,0,0,0,0
1.717888,0,0,0,0,0,0
1.719469,0,0,0,0,0,0
1.721081,0,0,0,0,0,0
1.722692,0,0,0,0,0,0
1.724172,0,0,0,0,0,0
1.725753,0,0,0,0,0,0
1.727381,0,0,0,0,0,0
1.728993,0,0,0,0,0,0
1.730603,0,0,0,0,0,0
1.732216,0,0,0,0,0,0
1.733829,0,0,0,0,0,0
1.735443,0,0,0,0,0,0
1.737055,0,0,0,0,0,0
1.738678,0,0,0,0,0,0
1.740341,0,0,0,0,0,0
1.741955,0,0,0,0,0,0
1.743569,0,0,0,0,0,0
1.745182,0,0,0,0,0,0
1.746793,0,0,0,0,0,0
1.748503,0,0,0,0,0,0
1.750127,0,0,0,0,0,0
1.751741,0,0,0,0,0,0
1.753353,0,0,0,0,0,0
1.754964,0,0,0,0,0,0
1.756702,0,0,0,0,0,0
1.758318,0,0,0,0,0,0
1.759793,0,0,0,0,0,0
1.761388,0,0,0,0,0,0
1.762996,0,0,0,0,0,0
1.764611,0,0,0,0,0,0
1.766219,0,0,0,0,0,0
1.767831,0,0,0,0,0,0
1.769442,0,0,0,0,0,0
1.771051,0,0,0,0,0,0
1.773232,0,0,0,0,0,0
1.774853,0,0,0,0,0,0
1.776520,0,0,0,0,0,0
1.778101,0,0,0,0,0,0
1.779713,0,0,0,0,0,0
1.781325,0,0,0,0,0,0
1.782950,0,0,0,0,0,0
1.784566,0,0,0,0,0,0
1.786176,0,0,0,0,0,0
1.787839,0,0,0,0,0,0
1.789452,0,0,0,0,0,0
1.791062,0,0,0,0,0,0
1.792678,0,0,0,0,0,0
1.794302,0,0,0,0,0,0
1.795914,0,0,0,0,0,0
1.797526,0,0,0,0,0,0
1.799119,0,0,0,0,0,0
1.800775,0,0,0,0,0,0
1.802386,0,0,0,0,0,0
1.804049,0,0,0,0,0,0
1.805715,0,0,0,0,0,0
1.807329,0,0,0,0,0,0
1.808943,0,0,0,0,0,0
1.810554,0,0,0,0,0,0
1.812167,0,0,0,0,0,0
1.813781,0,0,0,0,0,0
1.815395,0,0,0,0,0,0
1.817020,0,0,0,0,0,0
1.818633,0,0,0,0,0,0
1.820295,0,0,0,0,0,0
1.821909,0,0,0,0,0,0
1.823523,0,0,0,0,0,0
1.825134,0,0,0,0,0,0
1.826740,0,0,0,0,0,0
1.828298,0,0,0,0,0,0
1.829883,0,0,0,0,0,0
1.831497,0,0,0,0,0,0
1.833106,0,0,0,0,0,0
1.834714,0,0,0,0,0,0
1.836371,0,0,0,0,0,0
1.837984,0,0,0,0,0,0
1.839621,0,0,0,0,0,0
1.841235,0,0,0,0,0,0
1.842846,0,0,0,0,0,0
1.844559,0,0,0,0,0,0
1.846169,0,0,0,0,0,0
1.847782,0,0,0,0,0,0
1.849397,0,0,0,0,0,0
1.851019,0,0,0,0,0,0
1.852639,0,0,0,0,0,0
1.854250,0,0,0,0,0,0
1.855864,0,0,0,0,0,0
1.857477,0,0,0,0,0,0
1.859088,0,0,0,0,0,0
1.860699,0,0,0,0,0,0
1.862187,0,0,0,0,0,0
1.863631,0,0,0,0,0,0
1.865211,0,0,0,0,0,0
1.866821,0,0,0,0,0,0
1.868501,0,0,0,0,0,0
1.870112,0,0,0,0,0,0
1.871724,0,0,0,0,0,0
1.873351,0,0,0,0,0,0
1.874960,0,0,0,0,0,0
1.876575,0,0,0,0,0,0
1.878184,0,0,0,0,0,0
1.879796,0,0,0,0,0,0
1.881905,0,0,0,0,0,0
1.883531,0,0,0,0,0,0
1.885140,0,0,0,0,0,0
1.886751,0,0,0,0,0,0
1.888229,0,0,0,0,0,0
1.889809,0,0,0,0,0,0
1.891421,0,0,0,0,0,0
1.893034,0,0,0,0,0,0
1.894656,0,0,0,0,0,0
1.896267,0,0,0,0,0,0
1.897878,0,0,0,0,0,0
1.899490,0,0,0,0,0,0
1.901153,0,0,0,0,0,0
1.902763,0,0,0,0,0,0
1.904442,0,0,0,0,0,0
1.906067,0,0,0,0,0,0
1.907679,0,0,0,0,0,0
1.909290,0,0,0,0,0,0
1.910899,0,0,0,0,0,0
1.912514,0,0,0,0,0,0
1.914125,0,0,0,0,0,0
1.915786,0,0,0,0,0,0
1.917279,0,0,0,0,0,0
1.918861,0,0,0,0,0,0
1.920475,0,0,0,0,0,0
1.922085,0,0,0,0,0,0
1.923698,0,0,0,0,0,0
1.925310,0,0,0,0,0,0
1.926918,0,0,0,0,0,0
1.928543,0,0,0,0,0,0
1.930150,0,0,0,0,0,0
1.931810,0,0,0,0,0,0
1.933421,0,0,0,0,0,0
1.935029,0,0,0,0,0,0
1.936641,0,0,0,0,0,0
1.939299,0,0,0,0,0,0
1.942123,0,0,0,0,0,0
1.943722,0,0,0,0,0,0
1.945527,0,0,0,0,0,0
1.946985,0,0,0,0,0,0
1.948574,0,0,0,0,0,0
1.950011,0,0,0,0,0,0
1.951450,0,0,0,0,0,0
1.952894,0,0,0,0,0,0
1.954772,0,0,0,0,0,0
1.956450,0,0,0,0,0,0
1.957891,0,0,0,0,0,0
1.959353,0,0,0,0,0,0
1.960841,0,0,0,0,0,0
1.962262,0,0,0,0,0,0
1.963680,0,0,0,0,0,0
1.965807,0,0,0,0,0,0
1.967514,0,0,0,0,0,0
1.968955,0,0,0,0,0,0
1.970409,0,0,0,0,0,0
1.972028,0,0,0,0,0,0
1.973523,0,0,0,0,0,0
1.974964,0,0,0,0,0,0
1.976536,0,0,0,0,0,0
1.977972,0,0,0,0,0,0
1.979628,0,0,0,0,0,0
1.981075,0,0,0,0,0,0
1.982511,0,0,0,0,0,0
1.983947,0,0,0,0,0,0
1.985387,0,0,0,0,0,0
1.986962,0,0,0,0,0,0
1.988576,0,0,0,0,0,0
1.990187,0,0,0,0,0,0
1.991813,0,0,0,0,0,0
1.993425,0,0,0,0,0,0
1.995035,0,0,0,0,0,0
1.996651,0,0,0,0,0,0
1.998132,0,0,0,0,0,0
1.999721,0,0,0,0,0,0
