elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.236501,0,0,0,0,0,0
1.238066,0,0,0,0,0,0
1.239651,0,0,0,0,0,0
1.241215,0,0,0,0,0,0
1.242782,0,0,0,0,0,0
1.244349,0,0,0,0,0,0
1.245914,0,0,0,0,0,0
1.247480,0,0,0,0,0,0
1.249045,0,0,0,0,0,0
1.250625,0,0,0,0,0,0
1.252237,0,0,0,0,0,0
1.253802,0,0,0,0,0,0
1.255367,0,0,0,0,0,0
1.256933,0,0,0,0,0,0
1.258501,0,0,0,0,0,0
1.260067,0,0,0,0,0,0
1.261645,0,0,0,0,0,0
1.263211,0,0,0,0,0,0
1.264778,0,0,0,0,0,0
1.266345,0,0,0,0,0,0
1.267912,0,0,0,0,0,0
1.269476,0,0,0,0,0,0
1.271044,0,0,0,0,0,0
1.272625,0,0,0,0,0,0
1.274189,0,0,0,0,0,0
1.275761,0,0,0,0,0,0
1.277326,0,0,0,0,0,0
1.278893,0,0,0,0,0,0
1.280459,0,0,0,0,0,0
1.282021,0,0,0,0,0,0
1.283563,0,0,0,0,0,0
1.285097,0,0,0,0,0,0
1.286663,0,0,0,0,0,0
1.288228,0,0,0,0,0,0
1.289791,0,0,0,0,0,0
1.291354,0,0,0,0,0,0
1.292918,0,0,0,0,0,0
1.294497,0,0,0,0,0,0
1.296062,0,0,0,0,0,0
1.297624,0,0,0,0,0,0
1.299234,0,0,0,0,0,0
1.300798,0,0,0,0,0,0
1.302364,0,0,0,0,0,0
1.303928,0,0,0,0,0,0
1.305504,0,0,0,0,0,0
1.307070,0,0,0,0,0,0
1.308635,0,0,0,0,0,0
1.310199,0,0,0,0,0,0
1.311767,0,0,0,0,0,0
1.313330,0,0,0,0,0,0
1.314940,0,0,0,0,0,0
1.316519,0,0,0,0,0,0
1.318081,0,0,0,0,0,0
1.319649,0,0,0,0,0,0
1.321211,0,0,0,0,0,0
1.322776,0,0,0,0,0,0
1.324340,0,0,0,0,0,0
1.325903,0,0,0,0,0,0
1.327352,0,0,0,0,0,0
1.328886,0,0,0,0,0,0
1.330452,0,0,0,0,0,0
1.332059,0,0,0,0,0,0
1.333622,0,0,0,0,0,0
1.335187,0,0,0,0,0,0
1.336752,0,0,0,0,0,0
1.338382,0,0,0,0,0,0
1.339944,0,0,0,0,0,0
1.341508,0,0,0,0,0,0
1.343073,0,0,0,0,0,0
1.344636,0,0,0,0,0,0
1.346200,0,0,0,0,0,0
1.347770,0,0,0,0,0,0
1.349222,0,0,0,0,0,0
1.350755,0,0,0,0,0,0
1.352315,0,0,0,0,0,0
1.353874,0,0,0,0,0,0
1.355434,0,0,0,0,0,0
1.356875,0,0,0,0,0,0
1.358413,0,0,0,0,0,0
1.359865,0,0,0,0,0,0
1.361388,0,0,0,0,0,0
1.362863,0,0,0,0,0,0
1.364421,0,0,0,0,0,0
1.365970,0,0,0,0,0,0
1.367503,0,0,0,0,0,0
1.369064,0,0,0,0,0,0
1.370640,0,0,0,0,0,0
1.372204,0,0,0,0,0,0
1.373766,0,0,0,0,0,0
1.375325,0,0,0,0,0,0
1.376885,0,0,0,0,0,0
1.378447,0,0,0,0,0,0
1.380058,0,0,0,0,0,0
1.381632,0,0,0,0,0,0
1.383193,0,0,0,0,0,0
1.384761,0,0,0,0,0,0
1.386395,0,0,0,0,0,0
1.387818,0,0,0,0,0,0
1.389296,0,0,0,0,0,0
1.390826,0,0,0,0,0,0
1.392273,0,0,0,0,0,0
1.393804,0,0,0,0,0,0
1.395411,0,0,0,0,0,0
1.396973,0,0,0,0,0,0
1.398544,0,0,0,0,0,0
1.400105,0,0,0,0,0,0
1.401664,0,0,0,0,0,0
1.403240,0,0,0,0,0,0
1.404802,0,0,0,0,0,0
1.406364,0,0,0,0,0,0
1.407924,0,0,0,0,0,0
1.409484,0,0,0,0,0,0
1.411092,0,0,0,0,0,0
1.412654,0,0,0,0,0,0
1.414104,0,0,0,0,0,0
1.415643,0,0,0,0,0,0
1.417207,0,0,0,0,0,0
1.418774,0,0,0,0,0,0
1.420339,0,0,0,0,0,0
1.421903,0,0,0,0,0,0
1.423469,0,0,0,0,0,0
1.425046,0,0,0,0,0,0
1.426613,0,0,0,0,0,0
1.428224,0,0,0,0,0,0
1.429787,0,0,0,0,0,0
1.431352,0,0,0,0,0,0
1.432918,0,0,0,0,0,0
1.434492,0,0,0,0,0,0
1.436011,0,0,0,0,0,0
1.437426,0,0,0,0,0,0
1.438961,0,0,0,0,0,0
1.440528,0,0,0,0,0,0
1.442092,0,0,0,0,0,0
1.443663,0,0,0,0,0,0
1.445228,0,0,0,0,0,0
1.446810,0,0,0,0,0,0
1.448378,0,0,0,0,0,0
1.449942,0,0,0,0,0,0
1.451380,0,0,0,0,0,0
1.452916,0,0,0,0,0,0
1.454484,0,0,0,0,0,0
1.456051,0,0,0,0,0,0
1.457627,0,0,0,0,0,0
1.459237,0,0,0,0,0,0
1.460805,0,0,0,0,0,0
1.462374,0,0,0,0,0,0
1.463939,0,0,0,0,0,0
1.465505,0,0,0,0,0,0
1.467072,0,0,0,0,0,0
1.468528,0,0,0,0,0,0
1.470065,0,0,0,0,0,0
1.471635,0,0,0,0,0,0
1.473200,0,0,0,0,0,0
1.474811,0,0,0,0,0,0
1.476378,0,0,0,0,0,0
1.477943,0,0,0,0,0,0
1.479586,0,0,0,0,0,0
1.481151,0,0,0,0,0,0
1.482715,0,0,0,0,0,0
1.484281,0,0,0,0,0,0
1.485845,0,0,0,0,0,0
1.487409,0,0,0,0,0,0
1.488976,0,0,0,0,0,0
1.490556,0,0,0,0,0,0
1.492167,0,0,0,0,0,0
1.493732,0,0,0,0,0,0
1.495299,0,0,0,0,0,0
1.496866,0,0,0,0,0,0
1.498434,0,0,0,0,0,0
1.500001,0,0,0,0,0,0
1.501616,0,0,0,0,0,0
1.503183,0,0,0,0,0,0
1.504749,0,0,0,0,0,0
1.506402,0,0,0,0,0,0
1.507846,0,0,0,0,0,0
1.509253,0,0,0,0,0,0
1.510785,0,0,0,0,0,0
1.512365,0,0,0,0,0,0
1.513931,0,0,0,0,0,0
1.515498,0,0,0,0,0,0
1.517065,0,0,0,0,0,0
1.518633,0,0,0,0,0,0
1.520200,0,0,0,0,0,0
1.521764,0,0,0,0,0,0
1.523386,0,0,0,0,0,0
1.524954,0,0,0,0,0,0
1.526521,0,0,0,0,0,0
1.528088,0,0,0,0,0,0
1.529653,0,0,0,0,0,0
1.531219,0,0,0,0,0,0
1.532786,0,0,0,0,0,0
1.534368,0,0,0,0,0,0
1.535936,0,0,0,0,0,0
1.537500,0,0,0,0,0,0
1.539113,0,0,0,0,0,0
1.540680,0,0,0,0,0,0
1.542245,0,0,0,0,0,0
1.543815,0,0,0,0,0,0
1.545393,0,0,0,0,0,0
1.546961,0,0,0,0,0,0
1.548527,0,0,0,0,0,0
1.550093,0,0,0,0,0,0
1.551664,0,0,0,0,0,0
1.553228,0,0,0,0,0,0
1.554841,0,0,0,0,0,0
1.556422,0,0,0,0,0,0
1.557986,0,0,0,0,0,0
1.559500,0,0,0,0,0,0
1.561035,0,0,0,0,0,0
1.562604,0,0,0,0,0,0
1.564170,0,0,0,0,0,0
1.565734,0,0,0,0,0,0
1.567314,0,0,0,0,0,0
1.568880,0,0,0,0,0,0
1.570448,0,0,0,0,0,0
1.572063,0,0,0,0,0,0
1.573629,0,0,0,0,0,0
1.575195,0,0,0,0,0,0
1.576762,0,0,0,0,0,0
1.578343,0,0,0,0,0,0
1.579911,0,0,0,0,0,0
1.581476,0,0,0,0,0,0
1.583043,0,0,0,0,0,0
1.584610,0,0,0,0,0,0
1.586175,0,0,0,0,0,0
1.587747,0,0,0,0,0,0
1.589324,0,0,0,0,0,0
1.590891,0,0,0,0,0,0
1.592457,0,0,0,0,0,0
1.594022,0,0,0,0,0,0
1.595676,0,0,0,0,0,0
1.597239,0,0,0,0,0,0
1.602421,0,0,0,0,0,0
1.603926,0,0,0,0,0,0
1.605370,0,0,0,0,0,0
1.606730,0,0,0,0,0,0
1.608082,0,0,0,0,0,0
1.609433,0,0,0,0,0,0
1.610784,0,0,0,0,0,0
1.612136,0,0,0,0,0,0
1.613486,0,0,0,0,0,0
1.614854,0,0,0,0,0,0
1.616205,0,0,0,0,0,0
1.617555,0,0,0,0,0,0
1.619035,0,0,0,0,0,0
1.620613,0,0,0,0,0,0
1.622177,0,0,0,0,0,0
1.623640,0,0,0,0,0,0
1.625067,0,0,0,0,0,0
1.626472,0,0,0,0,0,0
1.627889,0,0,0,0,0,0
1.629289,0,0,0,0,0,0
1.630692,0,0,0,0,0,0
1.632368,0,0,0,0,0,0
1.634214,0,0,0,0,0,0
1.636197,0,0,0,0,0,0
1.637603,0,0,0,0,0,0
1.638999,0,0,0,0,0,0
1.640396,0,0,0,0,0,0
1.641791,0,0,0,0,0,0
1.643186,0,0,0,0,0,0
1.644582,0,0,0,0,0,0
1.646103,0,0,0,0,0,0
1.647710,0,0,0,0,0,0
1.649266,0,0,0,0,0,0
1.650740,0,0,0,0,0,0
1.652268,0,0,0,0,0,0
1.653824,0,0,0,0,0,0
1.655260,0,0,0,0,0,0
1.656796,0,0,0,0,0,0
1.658378,0,0,0,0,0,0
1.659945,0,0,0,0,0,0
1.661509,0,0,0,0,0,0
1.663076,0,0,0,0,0,0
1.664643,0,0,0,0,0,0
1.666207,0,0,0,0,0,0
1.668353,0,0,0,0,0,0
1.670366,0,0,0,0,0,0
1.671998,0,0,0,0,0,0
1.674131,0,0,0,0,0,0
1.675705,0,0,0,0,0,0
1.677250,0,0,0,0,0,0
1.678722,0,0,0,0,0,0
1.680137,0,0,0,0,0,0
1.682218,0,0,0,0,0,0
1.683651,0,0,0,0,0,0
1.685036,0,0,0,0,0,0
1.686500,6,4,0,0,8644,6060
1.687889,0,1,0,0,588,6227
1.689329,0,0,0,0,0,0
1.690780,0,0,0,0,0,0
1.692331,0,0,0,0,0,0
1.693796,0,0,0,0,828,1500
1.695099,0,0,0,0,5454,6606
1.696373,0,0,0,0,0,0
1.697778,0,0,0,0,0,0
1.699469,6,4,0,0,8629,6018
1.700757,0,1,0,0,588,6198
1.702190,6,3,0,0,7575,2842
1.703627,0,2,0,0,1632,9408
1.705056,0,0,0,0,0,0
1.706471,0,0,0,0,0,0
1.707927,0,0,0,0,828,1500
1.709178,0,0,0,0,5454,6582
1.710323,0,0,0,0,0,0
1.711715,0,0,0,0,0,0
1.713093,0,0,0,0,0,0
1.714467,0,0,0,0,0,0
1.716092,0,0,0,0,2070,3642
1.717352,0,0,0,0,4212,4542
1.718748,0,0,0,0,0,0
1.720143,0,0,0,0,0,0
1.721536,0,0,0,0,0,0
1.722981,0,0,0,0,0,0
1.724394,0,0,0,0,0,0
1.725785,0,0,0,0,0,0
1.727178,0,0,0,0,0,0
1.728569,0,0,0,0,0,0
1.729961,0,0,0,0,0,0
1.731422,0,0,0,0,0,0
1.732878,0,0,0,0,0,0
1.734456,0,0,0,0,0,0
1.735971,0,0,0,0,0,0
1.737453,0,0,0,0,0,0
1.738936,0,0,0,0,0,0
1.740435,0,0,0,0,0,0
1.741875,0,0,0,0,0,0
1.743320,0,0,0,0,0,0
1.744765,0,0,0,0,0,0
1.746217,0,0,0,0,0,0
1.747680,0,0,0,0,0,0
1.749120,0,0,0,0,0,0
1.750562,0,0,0,0,0,0
1.752001,0,0,0,0,0,0
1.753574,0,0,0,0,0,0
1.755058,0,0,0,0,0,0
1.756525,0,0,0,0,0,0
1.758102,0,0,0,0,0,0
1.759718,0,0,0,0,0,0
1.761328,0,0,0,0,0,0
1.762993,0,0,0,0,0,0
1.764603,0,0,0,0,0,0
1.766214,0,0,0,0,0,0
1.767844,0,0,0,0,0,0
1.769453,0,0,0,0,0,0
1.771117,0,0,0,0,0,0
1.772842,0,0,0,0,0,0
1.774457,0,0,0,0,0,0
1.776070,0,0,0,0,0,0
1.777681,0,0,0,0,0,0
1.779356,0,0,0,0,0,0
1.780970,0,0,0,0,0,0
1.782582,0,0,0,0,0,0
1.784195,0,0,0,0,0,0
1.785880,0,0,0,0,0,0
1.787675,0,0,0,0,0,0
1.789444,0,0,0,0,0,0
1.790911,0,0,0,0,0,0
1.792340,0,0,0,0,0,0
1.793745,0,0,0,0,0,0
1.795187,0,0,0,0,0,0
1.796585,0,0,0,0,0,0
1.798019,0,0,0,0,0,0
1.801195,0,0,0,0,0,0
1.802639,0,0,0,0,0,0
1.804117,0,0,0,0,0,0
1.805552,0,0,0,0,0,0
1.806988,0,0,0,0,0,0
1.808424,0,0,0,0,0,0
1.809879,0,0,0,0,0,0
1.811360,0,0,0,0,0,0
1.812805,0,0,0,0,0,0
1.814245,0,0,0,0,0,0
1.815687,0,0,0,0,0,0
1.817126,0,0,0,0,0,0
1.818568,0,0,0,0,0,0
1.820194,0,0,0,0,0,0
1.821806,0,0,0,0,0,0
1.823418,0,0,0,0,0,0
1.825030,0,0,0,0,0,0
1.826643,0,0,0,0,0,0
1.828306,0,0,0,0,0,0
1.829917,0,0,0,0,0,0
1.831479,0,0,0,0,0,0
1.833061,0,0,0,0,0,0
1.834675,0,0,0,0,0,0
1.836194,0,0,0,0,0,0
1.837772,0,0,0,0,0,0
1.839250,0,0,0,0,0,0
1.840835,0,0,0,0,0,0
1.842462,0,0,0,0,0,0
1.844125,0,0,0,0,0,0
1.845736,0,0,0,0,0,0
1.847350,0,0,0,0,0,0
1.848962,0,0,0,0,0,0
1.850576,0,0,0,0,0,0
1.852240,0,0,0,0,0,0
1.853866,0,0,0,0,0,0
1.855480,0,0,0,0,0,0
1.857093,0,0,0,0,0,0
1.858708,0,0,0,0,0,0
1.860322,0,0,0,0,0,0
1.861935,0,0,0,0,0,0
1.863617,0,0,0,0,0,0
1.865242,0,0,0,0,0,0
1.866906,0,0,0,0,0,0
1.868520,0,0,0,0,0,0
1.870132,0,0,0,0,0,0
1.871746,0,0,0,0,0,0
1.873358,0,0,0,0,0,0
1.874854,0,0,0,0,0,0
1.876352,0,0,0,0,0,0
1.877768,0,0,0,0,0,0
1.879176,0,0,0,0,0,0
1.880575,0,0,0,0,0,0
1.882110,0,0,0,0,0,0
1.883649,0,0,0,0,0,0
1.885046,0,0,0,0,0,0
1.886454,0,0,0,0,0,0
1.889030,0,0,0,0,0,0
1.890477,0,0,0,0,0,0
1.891960,0,0,0,0,0,0
1.893402,0,0,0,0,0,0
1.894845,0,0,0,0,0,0
1.896280,0,0,0,0,0,0
1.897723,0,0,0,0,0,0
1.899200,0,0,0,0,0,0
1.900738,0,0,0,0,0,0
1.902233,0,0,0,0,0,0
1.903676,0,0,0,0,0,0
1.905117,0,0,0,0,0,0
1.906560,0,0,0,0,0,0
1.908053,0,0,0,0,0,0
1.909493,0,0,0,0,0,0
1.911071,0,0,0,0,0,0
1.912686,0,0,0,0,0,0
1.914296,0,0,0,0,0,0
1.916030,0,0,0,0,0,0
1.917477,0,0,0,0,0,0
1.919067,0,0,0,0,0,0
1.920681,0,0,0,0,0,0
1.922293,0,0,0,0,0,0
1.923937,0,0,0,0,0,0
1.925548,0,0,0,0,0,0
1.927163,0,0,0,0,0,0
1.928775,0,0,0,0,0,0
1.930269,0,0,0,0,0,0
1.931860,0,0,0,0,0,0
1.933472,0,0,0,0,0,0
1.935087,0,0,0,0,0,0
1.936699,0,0,0,0,0,0
1.938378,0,0,0,0,0,0
1.940116,0,0,0,0,0,0
1.941741,0,0,0,0,0,0
1.943354,0,0,0,0,0,0
1.944840,0,0,0,0,0,0
1.946292,0,0,0,0,0,0
1.947766,0,0,0,0,0,0
1.949209,0,0,0,0,0,0
1.950653,0,0,0,0,0,0
1.952106,0,0,0,0,0,0
1.953541,0,0,0,0,0,0
1.955155,0,0,0,0,0,0
1.956722,0,0,0,0,0,0
1.958283,0,0,0,0,0,0
1.959712,0,0,0,0,0,0
1.961116,0,0,0,0,0,0
1.962536,0,0,0,0,0,0
1.964120,0,0,0,0,0,0
1.965728,0,0,0,0,0,0
1.967337,0,0,0,0,0,0
1.968946,0,0,0,0,0,0
1.970559,0,0,0,0,0,0
1.972225,0,0,0,0,0,0
1.973850,0,0,0,0,0,0
1.975463,0,0,0,0,0,0
1.977077,0,0,0,0,0,0
1.978692,0,0,0,0,0,0
1.980303,0,0,0,0,0,0
1.981915,0,0,0,0,0,0
1.983595,0,0,0,0,0,0
1.985223,0,0,0,0,0,0
1.986888,0,0,0,0,0,0
1.988493,0,0,0,0,0,0
1.990097,0,0,0,0,0,0
1.991603,0,0,0,0,0,0
1.993051,0,0,0,0,0,0
1.994497,0,0,0,0,0,0
1.996000,0,0,0,0,0,0
1.997443,0,0,0,0,0,0
1.998887,0,0,0,0,0,0
2.000082,0,0,0,0,0,0
