elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
1.497150,0,0,0,0,0,0,0,0,0,0,0,0
1.498817,0,0,0,0,0,0,0,0,0,0,0,0
1.500548,0,0,0,0,0,0,0,0,0,0,0,0
1.502216,0,0,0,0,0,0,0,0,0,0,0,0
1.503952,0,0,0,0,0,0,0,0,0,0,0,0
1.505686,0,0,0,0,0,0,0,0,0,0,0,0
1.507353,0,0,0,0,0,0,0,0,0,0,0,0
1.509071,0,0,0,0,0,0,0,0,0,0,0,0
1.510755,0,0,0,0,0,0,0,0,0,0,0,0
1.512423,0,0,0,0,0,0,0,0,0,0,0,0
1.514091,0,0,0,0,0,0,0,0,0,0,0,0
1.515757,0,0,0,0,0,0,0,0,0,0,0,0
1.517431,0,0,0,0,0,0,0,0,0,0,0,0
1.519097,0,0,0,0,0,0,0,0,0,0,0,0
1.520778,0,0,0,0,0,0,0,0,0,0,0,0
1.522446,0,0,0,0,0,0,0,0,0,0,0,0
1.524115,0,0,0,0,0,0,0,0,0,0,0,0
1.525833,0,0,0,0,0,0,0,0,0,0,0,0
1.527499,0,0,0,0,0,0,0,0,0,0,0,0
1.529144,0,0,0,0,0,0,0,0,0,0,0,0
1.530791,0,0,0,0,0,0,0,0,0,0,0,0
1.532509,0,0,0,0,0,0,0,0,0,0,0,0
1.534178,0,0,0,0,0,0,0,0,0,0,0,0
1.535844,0,0,0,0,0,0,0,0,0,0,0,0
1.537562,0,0,0,0,0,0,0,0,0,0,0,0
1.539220,0,0,0,0,0,0,0,0,0,0,0,0
1.540812,0,0,0,0,0,0,0,0,0,0,0,0
1.542485,0,0,0,0,0,0,0,0,0,0,0,0
1.544153,0,0,0,0,0,0,0,0,0,0,0,0
1.545820,0,0,0,0,0,0,0,0,0,0,0,0
1.547484,0,0,0,0,0,0,0,0,0,0,0,0
1.549137,0,0,0,0,0,0,0,0,0,0,0,0
1.550776,0,0,0,0,0,0,0,0,0,0,0,0
1.552455,0,0,0,0,0,0,0,0,0,0,0,0
1.554121,0,0,0,0,0,0,0,0,0,0,0,0
1.555785,0,0,0,0,0,0,0,0,0,0,0,0
1.557455,0,0,0,0,0,0,0,0,0,0,0,0
1.559120,0,0,0,0,0,0,0,0,0,0,0,0
1.560785,0,0,0,0,0,0,0,0,0,0,0,0
1.562464,0,0,0,0,0,0,0,0,0,0,0,0
1.564131,0,0,0,0,0,0,0,0,0,0,0,0
1.565847,0,0,0,0,0,0,0,0,0,0,0,0
1.567510,0,0,0,0,0,0,0,0,0,0,0,0
1.569308,0,0,0,0,0,0,0,0,0,0,0,0
1.570943,0,0,0,0,0,0,0,0,0,0,0,0
1.572618,0,0,0,0,0,0,0,0,0,0,0,0
1.574257,0,0,0,0,0,0,0,0,0,0,0,0
1.575925,0,0,0,0,0,0,0,0,0,0,0,0
1.577592,0,0,0,0,0,0,0,0,0,0,0,0
1.579257,0,0,0,0,0,0,0,0,0,0,0,0
1.580973,0,0,0,0,0,0,0,0,0,0,0,0
1.582640,0,0,0,0,0,0,0,0,0,0,0,0
1.584321,0,0,0,0,0,0,0,0,0,0,0,0
1.585987,0,0,0,0,0,0,0,0,0,0,0,0
1.587651,0,0,0,0,0,0,0,0,0,0,0,0
1.589323,0,0,0,0,0,0,0,0,0,0,0,0
1.590988,0,0,0,0,0,0,0,0,0,0,0,0
1.592655,0,0,0,0,0,0,0,0,0,0,0,0
1.594334,0,0,0,0,0,0,0,0,0,0,0,0
1.596003,0,0,0,0,0,0,0,0,0,0,0,0
1.597718,0,0,0,0,0,0,0,0,0,0,0,0
1.600203,0,0,0,0,0,0,0,0,0,0,0,0
1.601774,0,0,0,0,0,0,0,0,0,0,0,0
1.603281,0,0,0,0,0,0,0,0,0,0,0,0
1.604844,0,0,0,0,0,0,0,0,0,0,0,0
1.606337,0,0,0,0,0,0,0,0,0,0,0,0
1.607826,0,0,0,0,0,0,0,0,0,0,0,0
1.609309,0,0,0,0,0,0,0,0,0,0,0,0
1.610779,0,0,0,0,0,0,0,0,0,0,0,0
1.612234,0,0,0,0,0,0,0,0,0,0,0,0
1.613769,0,0,0,0,0,0,0,0,0,0,0,0
1.615276,0,0,0,0,0,0,0,0,0,0,0,0
1.616730,0,0,0,0,0,0,0,0,0,0,0,0
1.618361,0,0,0,0,0,0,0,0,0,0,0,0
1.620031,0,0,0,0,0,0,0,0,0,0,0,0
1.621749,0,0,0,0,0,0,0,0,0,0,0,0
1.623415,0,0,0,0,0,0,0,0,0,0,0,0
1.625151,0,0,0,0,0,0,0,0,0,0,0,0
1.626830,0,0,0,0,0,0,0,0,0,0,0,0
1.628549,0,0,0,0,0,0,0,0,0,0,0,0
1.630217,0,0,0,0,0,0,0,0,0,0,0,0
1.632089,0,0,0,0,0,0,0,0,0,0,0,0
1.633752,0,0,0,0,0,0,0,0,0,0,0,0
1.635417,0,0,0,0,0,0,0,0,0,0,0,0
1.637020,0,0,0,0,0,0,0,0,0,0,0,0
1.638660,0,0,0,0,0,0,0,0,0,0,0,0
1.640329,0,0,0,0,0,0,0,0,0,0,0,0
1.641997,0,0,0,0,0,0,0,0,0,0,0,0
1.643664,0,0,0,0,0,0,0,0,0,0,0,0
1.645337,0,0,0,0,0,0,0,0,0,0,0,0
1.647003,0,0,0,0,0,0,0,0,0,0,0,0
1.648556,0,0,0,0,0,0,0,0,0,0,0,0
1.650193,0,0,0,0,0,0,0,0,0,0,0,0
1.651860,0,0,0,0,0,0,0,0,0,0,0,0
1.653570,0,0,0,0,0,0,0,0,0,0,0,0
1.655073,0,0,0,0,0,0,0,0,0,0,0,0
1.656708,0,0,0,0,0,0,0,0,0,0,0,0
1.658376,0,0,0,0,0,0,0,0,0,0,0,0
1.660058,0,0,0,0,0,0,0,0,0,0,0,0
1.661777,0,0,0,0,0,0,0,0,0,0,0,0
1.663444,0,0,0,0,0,0,0,0,0,0,0,0
1.665180,0,0,0,0,0,0,0,0,0,0,0,0
1.666845,0,0,0,0,0,0,0,0,0,0,0,0
1.668565,0,0,0,0,0,0,0,0,0,0,0,0
1.670247,0,0,0,0,0,0,0,0,0,0,0,0
1.671917,0,0,0,0,0,0,0,0,0,0,0,0
1.673586,0,0,0,0,0,0,0,0,0,0,0,0
1.675253,0,0,0,0,0,0,0,0,0,0,0,0
1.676970,0,0,0,0,0,0,0,0,0,0,0,0
1.678639,0,0,0,0,0,0,0,0,0,0,0,0
1.680323,0,0,0,0,0,0,0,0,0,0,0,0
1.681992,0,0,0,0,0,0,0,0,0,0,0,0
1.683658,0,0,0,0,0,0,0,0,0,0,0,0
1.685333,0,0,0,0,0,0,0,0,0,0,0,0
1.687000,0,0,0,0,0,0,0,0,0,0,0,0
1.688668,0,0,0,0,0,0,0,0,0,0,0,0
1.690350,0,0,0,0,0,0,0,0,0,0,0,0
1.692019,0,0,0,0,0,0,0,0,0,0,0,0
1.693736,0,0,0,0,0,0,0,0,0,0,0,0
1.695403,0,0,0,0,0,0,0,0,0,0,0,0
1.696933,0,0,0,0,0,0,0,0,0,0,0,0
1.698560,0,0,0,0,0,0,0,0,0,0,0,0
1.700095,0,0,0,0,0,0,0,0,0,0,0,0
1.701616,0,0,0,0,0,0,0,0,0,0,0,0
1.703249,0,0,0,0,0,0,0,0,0,0,0,0
1.704916,0,0,0,0,0,0,0,0,0,0,0,0
1.706583,0,0,0,0,0,0,0,0,0,0,0,0
1.708250,0,0,0,0,0,0,0,0,0,0,0,0
1.709915,0,0,0,0,0,0,0,0,0,0,0,0
1.711580,0,0,0,0,0,0,0,0,0,0,0,0
1.713264,0,0,0,0,0,0,0,0,0,0,0,0
1.714929,0,0,0,0,0,0,0,0,0,0,0,0
1.716647,0,0,0,0,0,0,0,0,0,0,0,0
1.718314,0,0,0,0,0,0,0,0,0,0,0,0
1.719982,0,0,0,0,0,0,0,0,0,0,0,0
1.721648,0,0,0,0,0,0,0,0,0,0,0,0
1.723327,0,0,0,0,0,0,0,0,0,0,0,0
1.725044,0,0,0,0,0,0,0,0,0,0,0,0
1.726711,0,0,0,0,0,0,0,0,0,0,0,0
1.728380,0,0,0,0,0,0,0,0,0,0,0,0
1.730045,0,0,0,0,0,0,0,0,0,0,0,0
1.731708,0,0,0,0,0,0,0,0,0,0,0,0
1.733350,0,0,0,0,0,0,0,0,0,0,0,0
1.734851,0,0,0,0,0,0,0,0,0,0,0,0
1.736485,0,0,0,0,0,0,0,0,0,0,0,0
1.738152,0,0,0,0,0,0,0,0,0,0,0,0
1.739815,0,0,0,0,0,0,0,0,0,0,0,0
1.741320,0,0,0,0,0,0,0,0,0,0,0,0
1.742820,0,0,0,0,0,0,0,0,0,0,0,0
1.744466,0,0,0,0,0,0,0,0,0,0,0,0
1.746133,0,0,0,0,0,0,0,0,0,0,0,0
1.747797,0,0,0,0,0,0,0,0,0,0,0,0
1.749467,0,0,0,0,0,0,0,0,0,0,0,0
1.751132,0,0,0,0,0,0,0,0,0,0,0,0
1.752799,0,0,0,0,0,0,0,0,0,0,0,0
1.754480,0,0,0,0,0,0,0,0,0,0,0,0
1.756148,0,0,0,0,0,0,0,0,0,0,0,0
1.757865,0,0,0,0,0,0,0,0,0,0,0,0
1.759529,0,0,0,0,0,0,0,0,0,0,0,0
1.761306,0,0,0,0,0,0,0,0,0,0,0,0
1.762971,0,0,0,0,0,0,0,0,0,0,0,0
1.764701,0,0,0,0,0,0,0,0,0,0,0,0
1.766368,0,0,0,0,0,0,0,0,0,0,0,0
1.768036,0,0,0,0,0,0,0,0,0,0,0,0
1.769727,0,0,0,0,0,0,0,0,0,0,0,0
1.771316,0,0,0,0,0,0,0,0,0,0,0,0
1.773125,0,0,0,0,0,0,0,0,0,0,0,0
1.774641,0,0,0,0,0,0,0,0,0,0,0,0
1.776175,0,0,0,0,0,0,0,0,0,0,0,0
1.777766,0,0,0,0,0,0,0,0,0,0,0,0
1.780171,0,0,0,0,0,0,0,0,0,0,0,0
1.781806,0,0,0,0,0,0,0,0,0,0,0,0
1.783302,0,0,0,0,0,0,0,0,0,0,0,0
1.784806,0,0,0,0,0,0,0,0,0,0,0,0
1.786297,0,0,0,0,0,0,0,0,0,0,0,0
1.787787,0,0,0,0,0,0,0,0,0,0,0,0
1.789336,0,0,0,0,0,0,0,0,0,0,0,0
1.790831,0,0,0,0,0,0,0,0,0,0,0,0
1.792327,0,0,0,0,0,0,0,0,0,0,0,0
1.793821,0,0,0,0,0,0,0,0,0,0,0,0
1.795330,0,0,0,0,0,0,0,0,0,0,0,0
1.796833,0,0,0,0,0,0,0,0,0,0,0,0
1.798465,0,0,0,0,0,0,0,0,0,0,0,0
1.800132,0,0,0,0,0,0,0,0,0,0,0,0
1.801799,0,0,0,0,0,0,0,0,0,0,0,0
1.803465,0,0,0,0,0,0,0,0,0,0,0,0
1.805239,0,0,0,0,0,0,0,0,0,0,0,0
1.806920,0,0,0,0,0,0,0,0,0,0,0,0
1.808590,0,0,0,0,0,0,0,0,0,0,0,0
1.810257,0,0,0,0,0,0,0,0,0,0,0,0
1.811926,0,0,0,0,0,0,0,0,0,0,0,0
1.813594,0,0,0,0,0,0,0,0,0,0,0,0
1.815260,0,0,0,0,0,0,0,0,0,0,0,0
1.816940,0,0,0,0,0,0,0,0,0,0,0,0
1.818608,0,0,0,0,0,0,0,0,0,0,0,0
1.820327,0,0,0,0,0,0,0,0,0,0,0,0
1.821996,0,0,0,0,0,0,0,0,0,0,0,0
1.823662,0,0,0,0,0,0,0,0,0,0,0,0
1.825333,0,0,0,0,0,0,0,0,0,0,0,0
1.827013,0,0,0,0,0,0,0,0,0,0,0,0
1.828731,0,0,0,0,0,0,0,0,0,0,0,0
1.830398,0,0,0,0,0,0,0,0,0,0,0,0
1.832067,0,0,0,0,0,0,0,0,0,0,0,0
1.833733,0,0,0,0,0,0,0,0,0,0,0,0
1.835398,0,0,0,0,0,0,0,0,0,0,0,0
1.836946,0,0,0,0,0,0,0,0,0,0,0,0
1.838582,0,0,0,0,0,0,0,0,0,0,0,0
1.840251,0,0,0,0,0,0,0,0,0,0,0,0
1.841917,0,0,0,0,0,0,0,0,0,0,0,0
1.843582,0,0,0,0,0,0,0,0,0,0,0,0
1.845253,0,0,0,0,0,0,0,0,0,0,0,0
1.846916,0,0,0,0,0,0,0,0,0,0,0,0
1.848598,0,0,0,0,0,0,0,0,0,0,0,0
1.850264,0,0,0,0,0,0,0,0,0,0,0,0
1.851932,0,0,0,0,0,0,0,0,0,0,0,0
1.853598,0,0,0,0,0,0,0,0,0,0,0,0
1.855263,0,0,0,0,0,0,0,0,0,0,0,0
1.856927,0,0,0,0,0,0,0,0,0,0,0,0
1.858475,0,0,0,0,0,0,0,0,0,0,0,0
1.860113,0,0,0,0,0,0,0,0,0,0,0,0
1.861828,0,0,0,0,0,0,0,0,0,0,0,0
1.863493,0,0,0,0,0,0,0,0,0,0,0,0
1.865260,0,0,0,0,0,0,0,0,0,0,0,0
1.866925,0,0,0,0,0,0,0,0,0,0,0,0
1.868641,0,0,0,0,0,0,0,0,0,0,0,0
1.870322,0,0,0,0,0,0,0,0,0,0,0,0
1.871989,0,0,0,0,0,0,0,0,0,0,0,0
1.873656,0,0,0,0,0,0,0,0,0,0,0,0
1.875321,0,0,0,0,0,0,0,0,0,0,0,0
1.877037,0,0,0,0,0,0,0,0,0,0,0,0
1.878700,0,0,0,0,0,0,0,0,0,0,0,0
1.880376,0,0,0,0,0,0,0,0,0,0,0,0
1.882036,0,0,0,0,0,0,0,0,0,0,0,0
1.883700,0,0,0,0,0,0,0,0,0,0,0,0
1.885368,0,0,0,0,0,0,0,0,0,0,0,0
1.886869,0,0,0,0,0,0,0,0,0,0,0,0
1.888501,0,0,0,0,0,0,0,0,0,0,0,0
1.890166,0,0,0,0,0,0,0,0,0,0,0,0
1.891842,0,0,0,0,0,0,0,0,0,0,0,0
1.893561,0,0,0,0,0,0,0,0,0,0,0,0
1.895225,0,0,0,0,0,0,0,0,0,0,0,0
1.896887,0,0,0,0,0,0,0,0,0,0,0,0
1.898553,0,0,0,0,0,0,0,0,0,0,0,0
1.900220,0,0,0,0,0,0,0,0,0,0,0,0
1.901898,0,0,0,0,0,0,0,0,0,0,0,0
1.903562,0,0,0,0,0,0,0,0,0,0,0,0
1.905318,0,0,0,0,0,0,0,0,0,0,0,0
1.906982,0,0,0,0,0,0,0,0,0,0,0,0
1.908698,0,0,0,0,0,0,0,0,0,0,0,0
1.910364,0,0,0,0,0,0,0,0,0,0,0,0
1.911913,0,0,0,0,0,0,0,0,0,0,0,0
1.913549,0,0,0,0,0,0,0,0,0,0,0,0
1.915210,0,0,0,0,0,0,0,0,0,0,0,0
1.916924,0,0,0,0,0,0,0,0,0,0,0,0
1.918588,0,0,0,0,0,0,0,0,0,0,0,0
1.920275,0,0,0,0,0,0,0,0,0,0,0,0
1.921817,0,0,0,0,0,0,0,0,0,0,0,0
1.923419,0,0,0,0,0,0,0,0,0,0,0,0
1.925507,0,0,0,0,0,0,0,0,0,0,0,0
1.927172,0,0,0,0,0,0,0,0,0,0,0,0
1.929219,0,0,0,0,0,0,0,0,0,0,0,0
1.930939,0,0,0,0,0,0,0,0,0,0,0,0
1.932615,0,0,0,0,0,0,0,0,0,0,0,0
1.934076,0,0,0,0,0,0,0,0,0,0,0,0
1.935549,0,0,0,0,0,0,0,0,0,0,0,0
1.937024,0,0,0,0,0,0,0,0,0,0,0,0
1.938494,0,0,0,0,0,0,0,0,0,0,0,0
1.939914,0,0,0,0,0,0,0,0,0,0,0,0
1.941359,0,0,0,0,0,0,0,0,0,0,0,0
1.942866,0,0,0,0,0,0,0,0,0,0,0,0
1.945740,0,0,0,0,0,0,0,0,0,0,0,0
1.948631,0,0,0,0,0,0,0,0,0,0,0,0
1.950137,0,0,0,0,0,0,0,0,0,0,0,0
1.951591,0,0,0,0,0,0,0,0,0,0,0,0
1.953116,0,0,0,0,0,0,0,0,0,0,0,0
1.954580,0,0,0,0,0,0,0,0,0,0,0,0
1.956033,0,0,0,0,0,0,0,0,0,0,0,0
1.957528,0,0,0,0,0,0,0,0,0,0,0,0
1.958978,0,0,0,0,0,0,0,0,0,0,0,0
1.960428,0,0,0,0,0,0,0,0,0,0,0,0
1.961878,0,0,0,0,0,0,0,0,0,0,0,0
1.963327,0,0,0,0,0,0,0,0,0,0,0,0
1.964942,0,0,0,0,0,0,0,0,0,0,0,0
1.967074,0,0,0,0,0,0,0,0,0,0,0,0
1.968743,0,0,0,0,0,0,0,0,0,0,0,0
1.970409,0,0,0,0,0,0,0,0,0,0,0,0
1.972225,0,0,0,0,0,0,0,0,0,0,0,0
1.973844,0,0,0,0,0,0,0,0,0,0,0,0
1.975357,0,0,0,0,0,0,0,0,0,0,0,0
1.976860,0,0,0,0,0,0,0,0,0,0,0,0
1.978357,0,0,0,0,0,0,0,0,0,0,0,0
1.979853,0,0,0,0,0,0,0,0,0,0,0,0
1.981412,0,0,0,0,0,0,0,0,0,0,0,0
1.983044,0,0,0,0,0,0,0,0,0,0,0,0
1.984714,0,0,0,0,0,0,0,0,0,0,0,0
1.986397,0,0,0,0,0,0,0,0,0,0,0,0
1.988067,0,0,0,0,0,0,0,0,0,0,0,0
1.989786,0,0,0,0,0,0,0,0,0,0,0,0
1.991452,0,0,0,0,0,0,0,0,0,0,0,0
1.993311,0,0,0,0,0,0,0,0,0,0,0,0
1.995811,0,0,0,0,0,0,0,0,0,0,0,0
1.997344,0,0,0,0,0,0,0,0,0,0,0,0
1.998845,0,0,0,0,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0,0,0,0,0
