elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
1.482759,0,0,0,0,0,0,0,0,0,0,0,0
1.484375,0,0,0,0,0,0,0,0,0,0,0,0
1.485976,0,0,0,0,0,0,0,0,0,0,0,0
1.487575,0,0,0,0,0,0,0,0,0,0,0,0
1.489177,0,0,0,0,0,0,0,0,0,0,0,0
1.490778,0,0,0,0,0,0,0,0,0,0,0,0
1.492379,0,0,0,0,0,0,0,0,0,0,0,0
1.493981,0,0,0,0,0,0,0,0,0,0,0,0
1.495469,0,0,0,0,0,0,0,0,0,0,0,0
1.497087,0,0,0,0,0,0,0,0,0,0,0,0
1.498688,0,0,0,0,0,0,0,0,0,0,0,0
1.500288,0,0,0,0,0,0,0,0,0,0,0,0
1.501893,0,0,0,0,0,0,0,0,0,0,0,0
1.503492,0,0,0,0,0,0,0,0,0,0,0,0
1.505093,0,0,0,0,0,0,0,0,0,0,0,0
1.506714,0,0,0,0,0,0,0,0,0,0,0,0
1.508314,0,0,0,0,0,0,0,0,0,0,0,0
1.509856,0,0,0,0,0,0,0,0,0,0,0,0
1.511423,0,0,0,0,0,0,0,0,0,0,0,0
1.513069,0,0,0,0,0,0,0,0,0,0,0,0
1.514670,0,0,0,0,0,0,0,0,0,0,0,0
1.516269,0,0,0,0,0,0,0,0,0,0,0,0
1.517890,0,0,0,0,0,0,0,0,0,0,0,0
1.519489,0,0,0,0,0,0,0,0,0,0,0,0
1.521090,0,0,0,0,0,0,0,0,0,0,0,0
1.522691,0,0,0,0,0,0,0,0,0,0,0,0
1.524291,0,0,0,0,0,0,0,0,0,0,0,0
1.525886,0,0,0,0,0,0,0,0,0,0,0,0
1.527474,0,0,0,0,0,0,0,0,0,0,0,0
1.528991,0,0,0,0,0,0,0,0,0,0,0,0
1.530583,0,0,0,0,0,0,0,0,0,0,0,0
1.532171,0,0,0,0,0,0,0,0,0,0,0,0
1.533743,0,0,0,0,0,0,0,0,0,0,0,0
1.535337,0,0,0,0,0,0,0,0,0,0,0,0
1.536936,0,0,0,0,0,0,0,0,0,0,0,0
1.538534,0,0,0,0,0,0,0,0,0,0,0,0
1.540144,0,0,0,0,0,0,0,0,0,0,0,0
1.541747,0,0,0,0,0,0,0,0,0,0,0,0
1.543345,0,0,0,0,0,0,0,0,0,0,0,0
1.544989,0,0,0,0,0,0,0,0,0,0,0,0
1.546589,0,0,0,0,0,0,0,0,0,0,0,0
1.548187,0,0,0,0,0,0,0,0,0,0,0,0
1.549624,0,0,0,0,0,0,0,0,0,0,0,0
1.551075,0,0,0,0,0,0,0,0,0,0,0,0
1.552678,0,0,0,0,0,0,0,0,0,0,0,0
1.554279,0,0,0,0,0,0,0,0,0,0,0,0
1.555877,0,0,0,0,0,0,0,0,0,0,0,0
1.557474,0,0,0,0,0,0,0,0,0,0,0,0
1.559074,0,0,0,0,0,0,0,0,0,0,0,0
1.560673,0,0,0,0,0,0,0,0,0,0,0,0
1.562330,0,0,0,0,0,0,0,0,0,0,0,0
1.563928,0,0,0,0,0,0,0,0,0,0,0,0
1.565527,0,0,0,0,0,0,0,0,0,0,0,0
1.567126,0,0,0,0,0,0,0,0,0,0,0,0
1.568726,0,0,0,0,0,0,0,0,0,0,0,0
1.570325,0,0,0,0,0,0,0,0,0,0,0,0
1.571922,0,0,0,0,0,0,0,0,0,0,0,0
1.573404,0,0,0,0,0,0,0,0,0,0,0,0
1.574974,0,0,0,0,0,0,0,0,0,0,0,0
1.576574,0,0,0,0,0,0,0,0,0,0,0,0
1.578220,0,0,0,0,0,0,0,0,0,0,0,0
1.579818,0,0,0,0,0,0,0,0,0,0,0,0
1.581415,0,0,0,0,0,0,0,0,0,0,0,0
1.583012,0,0,0,0,0,0,0,0,0,0,0,0
1.584646,0,0,0,0,0,0,0,0,0,0,0,0
1.586247,0,0,0,0,0,0,0,0,0,0,0,0
1.587849,0,0,0,0,0,0,0,0,0,0,0,0
1.589451,0,0,0,0,0,0,0,0,0,0,0,0
1.591052,0,0,0,0,0,0,0,0,0,0,0,0
1.592655,0,0,0,0,0,0,0,0,0,0,0,0
1.594302,0,0,0,0,0,0,0,0,0,0,0,0
1.595813,0,0,0,0,0,0,0,0,0,0,0,0
1.597416,0,0,0,0,0,0,0,0,0,0,0,0
1.599018,0,0,0,0,0,0,0,0,0,0,0,0
1.600620,0,0,0,0,0,0,0,0,0,0,0,0
1.602221,0,0,0,0,0,0,0,0,0,0,0,0
1.603821,0,0,0,0,0,0,0,0,0,0,0,0
1.605422,0,0,0,0,0,0,0,0,0,0,0,0
1.606913,0,0,0,0,0,0,0,0,0,0,0,0
1.608554,0,0,0,0,0,0,0,0,0,0,0,0
1.610223,0,0,0,0,0,0,0,0,0,0,0,0
1.611888,0,0,0,0,0,0,0,0,0,0,0,0
1.613420,0,0,0,0,0,0,0,0,0,0,0,0
1.614934,0,0,0,0,0,0,0,0,0,0,0,0
1.616434,0,0,0,0,0,0,0,0,0,0,0,0
1.617942,0,0,0,0,0,0,0,0,0,0,0,0
1.619439,0,0,0,0,0,0,0,0,0,0,0,0
1.620937,0,0,0,0,0,0,0,0,0,0,0,0
1.622561,0,0,0,0,0,0,0,0,0,0,0,0
1.624217,0,0,0,0,0,0,0,0,0,0,0,0
1.625932,0,0,0,0,0,0,0,0,0,0,0,0
1.627598,0,0,0,0,0,0,0,0,0,0,0,0
1.629459,0,0,0,0,0,0,0,0,0,0,0,0
1.631129,0,0,0,0,0,0,0,0,0,0,0,0
1.632799,0,0,0,0,0,0,0,0,0,0,0,0
1.634457,0,0,0,0,0,0,0,0,0,0,0,0
1.636114,0,0,0,0,0,0,0,0,0,0,0,0
1.637839,0,0,0,0,0,0,0,0,0,0,0,0
1.639515,0,0,0,0,0,0,0,0,0,0,0,0
1.641232,0,0,0,0,0,0,0,0,0,0,0,0
1.642897,0,0,0,0,0,0,0,0,0,0,0,0
1.644565,0,0,0,0,0,0,0,0,0,0,0,0
1.646235,0,0,0,0,0,0,0,0,0,0,0,0
1.647899,0,0,0,0,0,0,0,0,0,0,0,0
1.649640,0,0,0,0,0,0,0,0,0,0,0,0
1.651305,0,0,0,0,0,0,0,0,0,0,0,0
1.652973,0,0,0,0,0,0,0,0,0,0,0,0
1.654638,0,0,0,0,0,0,0,0,0,0,0,0
1.656302,0,0,0,0,0,0,0,0,0,0,0,0
1.657805,0,0,0,0,0,0,0,0,0,0,0,0
1.659305,0,0,0,0,0,0,0,0,0,0,0,0
1.660947,0,0,0,0,0,0,0,0,0,0,0,0
1.662614,0,0,0,0,0,0,0,0,0,0,0,0
1.664277,0,0,0,0,0,0,0,0,0,0,0,0
1.665948,0,0,0,0,0,0,0,0,0,0,0,0
1.667612,0,0,0,0,0,0,0,0,0,0,0,0
1.669277,0,0,0,0,0,0,0,0,0,0,0,0
1.670943,0,0,0,0,0,0,0,0,0,0,0,0
1.672622,0,0,0,0,0,0,0,0,0,0,0,0
1.674338,0,0,0,0,0,0,0,0,0,0,0,0
1.676001,0,0,0,0,0,0,0,0,0,0,0,0
1.677776,0,0,0,0,0,0,0,0,0,0,0,0
1.679427,0,0,0,0,0,0,0,0,0,0,0,0
1.681076,0,0,0,0,0,0,0,0,0,0,0,0
1.682621,0,0,0,0,0,0,0,0,0,0,0,0
1.684255,0,0,0,0,0,0,0,0,0,0,0,0
1.685926,0,0,0,0,0,0,0,0,0,0,0,0
1.687591,0,0,0,0,0,0,0,0,0,0,0,0
1.689305,0,0,0,0,0,0,0,0,0,0,0,0
1.690972,0,0,0,0,0,0,0,0,0,0,0,0
1.692640,0,0,0,0,0,0,0,0,0,0,0,0
1.694320,0,0,0,0,0,0,0,0,0,0,0,0
1.695989,0,0,0,0,0,0,0,0,0,0,0,0
1.697755,0,0,0,0,0,0,0,0,0,0,0,0
1.699420,0,0,0,0,0,0,0,0,0,0,0,0
1.701088,0,0,0,0,0,0,0,0,0,0,0,0
1.702763,0,0,0,0,0,0,0,0,0,0,0,0
1.704573,0,0,0,0,0,0,0,0,0,0,0,0
1.706142,0,0,0,0,0,0,0,0,0,0,0,0
1.707698,0,0,0,0,0,0,0,0,0,0,0,0
1.709211,0,0,0,0,0,0,0,0,0,0,0,0
1.710703,0,0,0,0,0,0,0,0,0,0,0,0
1.712193,0,0,0,0,0,0,0,0,0,0,0,0
1.713715,0,0,0,0,0,0,0,0,0,0,0,0
1.715222,0,0,0,0,0,0,0,0,0,0,0,0
1.716857,0,0,0,0,0,0,0,0,0,0,0,0
1.718525,0,0,0,0,0,0,0,0,0,0,0,0
1.720190,0,0,0,0,0,0,0,0,0,0,0,0
1.721865,0,0,0,0,0,0,0,0,0,0,0,0
1.723880,0,0,0,0,0,0,0,0,0,0,0,0
1.725556,0,0,0,0,0,0,0,0,0,0,0,0
1.727223,0,0,0,0,0,0,0,0,0,0,0,0
1.728892,0,0,0,0,0,0,0,0,0,0,0,0
1.730560,0,0,0,0,0,0,0,0,0,0,0,0
1.732226,0,0,0,0,0,0,0,0,0,0,0,0
1.733897,0,0,0,0,0,0,0,0,0,0,0,0
1.735577,0,0,0,0,0,0,0,0,0,0,0,0
1.737295,0,0,0,0,0,0,0,0,0,0,0,0
1.738963,0,0,0,0,0,0,0,0,0,0,0,0
1.740632,0,0,0,0,0,0,0,0,0,0,0,0
1.742299,0,0,0,0,0,0,0,0,0,0,0,0
1.743965,0,0,0,0,0,0,0,0,0,0,0,0
1.745597,0,0,0,0,0,0,0,0,0,0,0,0
1.747233,0,0,0,0,0,0,0,0,0,0,0,0
1.748902,0,0,0,0,0,0,0,0,0,0,0,0
1.750559,0,0,0,0,0,0,0,0,0,0,0,0
1.752216,0,0,0,0,0,0,0,0,0,0,0,0
1.753772,0,0,0,0,0,0,0,0,0,0,0,0
1.755312,0,0,0,0,0,0,0,0,0,0,0,0
1.756825,0,0,0,0,0,0,0,0,0,0,0,0
1.758458,0,0,0,0,0,0,0,0,0,0,0,0
1.760122,0,0,0,0,0,0,0,0,0,0,0,0
1.761791,0,0,0,0,0,0,0,0,0,0,0,0
1.763456,0,0,0,0,0,0,0,0,0,0,0,0
1.765123,0,0,0,0,0,0,0,0,0,0,0,0
1.766789,0,0,0,0,0,0,0,0,0,0,0,0
1.768336,0,0,0,0,0,0,0,0,0,0,0,0
1.770164,0,0,0,0,0,0,0,0,0,0,0,0
1.771828,0,0,0,0,0,0,0,0,0,0,0,0
1.773494,0,0,0,0,0,0,0,0,0,0,0,0
1.775166,0,0,0,0,0,0,0,0,0,0,0,0
1.776919,0,0,0,0,0,0,0,0,0,0,0,0
1.778443,0,0,0,0,0,0,0,0,0,0,0,0
1.779942,0,0,0,0,0,0,0,0,0,0,0,0
1.781482,0,0,0,0,0,0,0,0,0,0,0,0
1.782977,0,0,0,0,0,0,0,0,0,0,0,0
1.784474,0,0,0,0,0,0,0,0,0,0,0,0
1.786016,0,0,0,0,0,0,0,0,0,0,0,0
1.787646,0,0,0,0,0,0,0,0,0,0,0,0
1.789326,0,0,0,0,0,0,0,0,0,0,0,0
1.790994,0,0,0,0,0,0,0,0,0,0,0,0
1.792662,0,0,0,0,0,0,0,0,0,0,0,0
1.794329,0,0,0,0,0,0,0,0,0,0,0,0
1.795993,0,0,0,0,0,0,0,0,0,0,0,0
1.797618,0,0,0,0,0,0,0,0,0,0,0,0
1.799253,0,0,0,0,0,0,0,0,0,0,0,0
1.800983,0,0,0,0,0,0,0,0,0,0,0,0
1.802649,0,0,0,0,0,0,0,0,0,0,0,0
1.804335,0,0,0,0,0,0,0,0,0,0,0,0
1.806056,0,0,0,0,0,0,0,0,0,0,0,0
1.807721,0,0,0,0,0,0,0,0,0,0,0,0
1.809388,0,0,0,0,0,0,0,0,0,0,0,0
1.811067,0,0,0,0,0,0,0,0,0,0,0,0
1.812735,0,0,0,0,0,0,0,0,0,0,0,0
1.814401,0,0,0,0,0,0,0,0,0,0,0,0
1.816065,0,0,0,0,0,0,0,0,0,0,0,0
1.817736,0,0,0,0,0,0,0,0,0,0,0,0
1.819399,0,0,0,0,0,0,0,0,0,0,0,0
1.821379,0,0,0,0,0,0,0,0,0,0,0,0
1.822888,0,0,0,0,0,0,0,0,0,0,0,0
1.824387,0,0,0,0,0,0,0,0,0,0,0,0
1.825883,0,0,0,0,0,0,0,0,0,0,0,0
1.827378,0,0,0,0,0,0,0,0,0,0,0,0
1.828875,0,0,0,0,0,0,0,0,0,0,0,0
1.830363,0,0,0,0,0,0,0,0,0,0,0,0
1.832001,0,0,0,0,0,0,0,0,0,0,0,0
1.833778,0,0,0,0,0,0,0,0,0,0,0,0
1.835442,0,0,0,0,0,0,0,0,0,0,0,0
1.837109,0,0,0,0,0,0,0,0,0,0,0,0
1.838772,0,0,0,0,0,0,0,0,0,0,0,0
1.840440,0,0,0,0,0,0,0,0,0,0,0,0
1.842120,0,0,0,0,0,0,0,0,0,0,0,0
1.843784,0,0,0,0,0,0,0,0,0,0,0,0
1.845449,0,0,0,0,0,0,0,0,0,0,0,0
1.847115,0,0,0,0,0,0,0,0,0,0,0,0
1.848829,0,0,0,0,0,0,0,0,0,0,0,0
1.850495,0,0,0,0,0,0,0,0,0,0,0,0
1.852173,0,0,0,0,0,0,0,0,0,0,0,0
1.853834,0,0,0,0,0,0,0,0,0,0,0,0
1.855333,0,0,0,0,0,0,0,0,0,0,0,0
1.856965,0,0,0,0,0,0,0,0,0,0,0,0
1.858630,0,0,0,0,0,0,0,0,0,0,0,0
1.860294,0,0,0,0,0,0,0,0,0,0,0,0
1.862033,0,0,0,0,0,0,0,0,0,0,0,0
1.863710,0,0,0,0,0,0,0,0,0,0,0,0
1.865425,0,0,0,0,0,0,0,0,0,0,0,0
1.867090,0,0,0,0,0,0,0,0,0,0,0,0
1.868756,0,0,0,0,0,0,0,0,0,0,0,0
1.870422,0,0,0,0,0,0,0,0,0,0,0,0
1.872085,0,0,0,0,0,0,0,0,0,0,0,0
1.873770,0,0,0,0,0,0,0,0,0,0,0,0
1.875433,0,0,0,0,0,0,0,0,0,0,0,0
1.877100,0,0,0,0,0,0,0,0,0,0,0,0
1.878763,0,0,0,0,0,0,0,0,0,0,0,0
1.880478,0,0,0,0,0,0,0,0,0,0,0,0
1.883613,0,0,0,0,0,0,0,0,0,0,0,0
1.885193,0,0,0,0,0,0,0,0,0,0,0,0
1.886709,0,0,0,0,0,0,0,0,0,0,0,0
1.888216,0,0,0,0,0,0,0,0,0,0,0,0
1.889717,0,0,0,0,0,0,0,0,0,0,0,0
1.891214,0,0,0,0,0,0,0,0,0,0,0,0
1.892709,0,0,0,0,0,0,0,0,0,0,0,0
1.894340,0,0,0,0,0,0,0,0,0,0,0,0
1.896018,0,0,0,0,0,0,0,0,0,0,0,0
1.897760,0,0,0,0,0,0,0,0,0,0,0,0
1.899294,0,0,0,0,0,0,0,0,0,0,0,0
1.900799,0,0,0,0,0,0,0,0,0,0,0,0
1.902299,0,0,0,0,0,0,0,0,0,0,0,0
1.903796,0,0,0,0,0,0,0,0,0,0,0,0
1.905293,0,0,0,0,0,0,0,0,0,0,0,0
1.906818,0,0,0,0,0,0,0,0,0,0,0,0
1.908316,0,0,0,0,0,0,0,0,0,0,0,0
1.909814,0,0,0,0,0,0,0,0,0,0,0,0
1.911309,0,0,0,0,0,0,0,0,0,0,0,0
1.912855,0,0,0,0,0,0,0,0,0,0,0,0
1.914352,0,0,0,0,0,0,0,0,0,0,0,0
1.915848,0,0,0,0,0,0,0,0,0,0,0,0
1.917365,0,0,0,0,0,0,0,0,0,0,0,0
1.918861,0,0,0,0,0,0,0,0,0,0,0,0
1.920358,0,0,0,0,0,0,0,0,0,0,0,0
1.921989,0,0,0,0,0,0,0,0,0,0,0,0
1.923654,0,0,0,0,0,0,0,0,0,0,0,0
1.925321,0,0,0,0,0,0,0,0,0,0,0,0
1.926989,0,0,0,0,0,0,0,0,0,0,0,0
1.928541,0,0,0,0,0,0,0,0,0,0,0,0
1.930226,0,0,0,0,0,0,0,0,0,0,0,0
1.931891,0,0,0,0,0,0,0,0,0,0,0,0
1.933626,0,0,0,0,0,0,0,0,0,0,0,0
1.935293,0,0,0,0,0,0,0,0,0,0,0,0
1.936963,0,0,0,0,0,0,0,0,0,0,0,0
1.938631,0,0,0,0,0,0,0,0,0,0,0,0
1.940310,0,0,0,0,0,0,0,0,0,0,0,0
1.941922,0,0,0,0,0,0,0,0,0,0,0,0
1.943423,0,0,0,0,0,0,0,0,0,0,0,0
1.945107,0,0,0,0,0,0,0,0,0,0,0,0
1.946775,0,0,0,0,0,0,0,0,0,0,0,0
1.948444,0,0,0,0,0,0,0,0,0,0,0,0
1.950112,0,0,0,0,0,0,0,0,0,0,0,0
1.951792,0,0,0,0,0,0,0,0,0,0,0,0
1.953460,0,0,0,0,0,0,0,0,0,0,0,0
1.955127,0,0,0,0,0,0,0,0,0,0,0,0
1.956797,0,0,0,0,0,0,0,0,0,0,0,0
1.958500,0,0,0,0,0,0,0,0,0,0,0,0
1.960166,0,0,0,0,0,0,0,0,0,0,0,0
1.961864,0,0,0,0,0,0,0,0,0,0,0,0
1.963528,0,0,0,0,0,0,0,0,0,0,0,0
1.965198,0,0,0,0,0,0,0,0,0,0,0,0
1.966865,0,0,0,0,0,0,0,0,0,0,0,0
1.968534,0,0,0,0,0,0,0,0,0,0,0,0
1.970202,0,0,0,0,0,0,0,0,0,0,0,0
1.971882,0,0,0,0,0,0,0,0,0,0,0,0
1.973548,0,0,0,0,0,0,0,0,0,0,0,0
1.975215,0,0,0,0,0,0,0,0,0,0,0,0
1.976934,0,0,0,0,0,0,0,0,0,0,0,0
1.978602,0,0,0,0,0,0,0,0,0,0,0,0
1.980269,0,0,0,0,0,0,0,0,0,0,0,0
1.981824,0,0,0,0,0,0,0,0,0,0,0,0
1.983461,0,0,0,0,0,0,0,0,0,0,0,0
1.985130,0,0,0,0,0,0,0,0,0,0,0,0
1.986797,0,0,0,0,0,0,0,0,0,0,0,0
1.988466,0,0,0,0,0,0,0,0,0,0,0,0
1.990133,0,0,0,0,0,0,0,0,0,0,0,0
1.991800,0,0,0,0,0,0,0,0,0,0,0,0
1.993529,0,0,0,0,0,0,0,0,0,0,0,0
1.995197,0,0,0,0,0,0,0,0,0,0,0,0
1.996866,0,0,0,0,0,0,0,0,0,0,0,0
1.998529,0,0,0,0,0,0,0,0,0,0,0,0
2.000182,0,0,0,0,0,0,0,0,0,0,0,0
