elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
1.581864,0,0,0,0,0,0,0,0,0,0,0
1.583513,0,0,0,0,0,0,0,0,0,0,0
1.585033,0,0,0,0,0,0,0,0,0,0,0
1.586661,0,0,0,0,0,0,0,0,0,0,0
1.588321,0,0,0,0,0,0,0,0,0,0,0
1.590044,0,0,0,0,0,0,0,0,0,0,0
1.591702,0,0,0,0,0,0,0,0,0,0,0
1.593360,0,0,0,0,0,0,0,0,0,0,0
1.595018,0,0,0,0,0,0,0,0,0,0,0
1.596677,0,0,0,0,0,0,0,0,0,0,0
1.598335,0,0,0,0,0,0,0,0,0,0,0
1.599993,0,0,0,0,0,0,0,0,0,0,0
1.601668,0,0,0,0,0,0,0,0,0,0,0
1.603325,0,0,0,0,0,0,0,0,0,0,0
1.605034,0,0,0,0,0,0,0,0,0,0,0
1.606694,0,0,0,0,0,0,0,0,0,0,0
1.608354,0,0,0,0,0,0,0,0,0,0,0
1.610012,0,0,0,0,0,0,0,0,0,0,0
1.611682,0,0,0,0,0,0,0,0,0,0,0
1.613341,0,0,0,0,0,0,0,0,0,0,0
1.615000,0,0,0,0,0,0,0,0,0,0,0
1.616661,0,0,0,0,0,0,0,0,0,0,0
1.618320,0,0,0,0,0,0,0,0,0,0,0
1.619977,0,0,0,0,0,0,0,0,0,0,0
1.621641,0,0,0,0,0,0,0,0,0,0,0
1.623313,0,0,0,0,0,0,0,0,0,0,0
1.624975,0,0,0,0,0,0,0,0,0,0,0
1.626633,0,0,0,0,0,0,0,0,0,0,0
1.628293,0,0,0,0,0,0,0,0,0,0,0
1.629951,0,0,0,0,0,0,0,0,0,0,0
1.631608,0,0,0,0,0,0,0,0,0,0,0
1.633265,0,0,0,0,0,0,0,0,0,0,0
1.634937,0,0,0,0,0,0,0,0,0,0,0
1.636647,0,0,0,0,0,0,0,0,0,0,0
1.638306,0,0,0,0,0,0,0,0,0,0,0
1.639964,0,0,0,0,0,0,0,0,0,0,0
1.641627,0,0,0,0,0,0,0,0,0,0,0
1.643284,0,0,0,0,0,0,0,0,0,0,0
1.644821,0,0,0,0,0,0,0,0,0,0,0
1.646449,0,0,0,0,0,0,0,0,0,0,0
1.648107,0,0,0,0,0,0,0,0,0,0,0
1.649771,0,0,0,0,0,0,0,0,0,0,0
1.651428,0,0,0,0,0,0,0,0,0,0,0
1.653135,0,0,0,0,0,0,0,0,0,0,0
1.654795,0,0,0,0,0,0,0,0,0,0,0
1.656469,0,0,0,0,0,0,0,0,0,0,0
1.658130,0,0,0,0,0,0,0,0,0,0,0
1.659787,0,0,0,0,0,0,0,0,0,0,0
1.661544,0,0,0,0,0,0,0,0,0,0,0
1.663203,0,0,0,0,0,0,0,0,0,0,0
1.664863,0,0,0,0,0,0,0,0,0,0,0
1.666527,0,0,0,0,0,0,0,0,0,0,0
1.668338,0,0,0,0,0,0,0,0,0,0,0
1.670044,0,0,0,0,0,0,0,0,0,0,0
1.671701,0,0,0,0,0,0,0,0,0,0,0
1.673359,0,0,0,0,0,0,0,0,0,0,0
1.675019,0,0,0,0,0,0,0,0,0,0,0
1.676688,0,0,0,0,0,0,0,0,0,0,0
1.678343,0,0,0,0,0,0,0,0,0,0,0
1.680032,0,0,0,0,0,0,0,0,0,0,0
1.681695,0,0,0,0,0,0,0,0,0,0,0
1.683352,0,0,0,0,0,0,0,0,0,0,0
1.685061,0,0,0,0,0,0,0,0,0,0,0
1.686725,0,0,0,0,0,0,0,0,0,0,0
1.688539,0,0,0,0,0,0,0,0,0,0,0
1.690191,0,0,0,0,0,0,0,0,0,0,0
1.691846,0,0,0,0,0,0,0,0,0,0,0
1.693561,0,0,0,0,0,0,0,0,0,0,0
1.695213,0,0,0,0,0,0,0,0,0,0,0
1.696755,0,0,0,0,0,0,0,0,0,0,0
1.698383,0,0,0,0,0,0,0,0,0,0,0
1.700038,0,0,0,0,0,0,0,0,0,0,0
1.701701,0,0,0,0,0,0,0,0,0,0,0
1.703356,0,0,0,0,0,0,0,0,0,0,0
1.705015,0,0,0,0,0,0,0,0,0,0,0
1.706672,0,0,0,0,0,0,0,0,0,0,0
1.708345,0,0,0,0,0,0,0,0,0,0,0
1.710002,0,0,0,0,0,0,0,0,0,0,0
1.711659,0,0,0,0,0,0,0,0,0,0,0
1.713316,0,0,0,0,0,0,0,0,0,0,0
1.714973,0,0,0,0,0,0,0,0,0,0,0
1.716683,0,0,0,0,0,0,0,0,0,0,0
1.718354,0,0,0,0,0,0,0,0,0,0,0
1.720011,0,0,0,0,0,0,0,0,0,0,0
1.721693,0,0,0,0,0,0,0,0,0,0,0
1.723348,0,0,0,0,0,0,0,0,0,0,0
1.725006,0,0,0,0,0,0,0,0,0,0,0
1.726727,0,0,0,0,0,0,0,0,0,0,0
1.728371,0,0,0,0,0,0,0,0,0,0,0
1.730027,0,0,0,0,0,0,0,0,0,0,0
1.731683,0,0,0,0,0,0,0,0,0,0,0
1.733390,0,0,0,0,0,0,0,0,0,0,0
1.735047,0,0,0,0,0,0,0,0,0,0,0
1.736706,0,0,0,0,0,0,0,0,0,0,0
1.738362,0,0,0,0,0,0,0,0,0,0,0
1.740032,0,0,0,0,0,0,0,0,0,0,0
1.741692,0,0,0,0,0,0,0,0,0,0,0
1.743348,0,0,0,0,0,0,0,0,0,0,0
1.745006,0,0,0,0,0,0,0,0,0,0,0
1.746662,0,0,0,0,0,0,0,0,0,0,0
1.748320,0,0,0,0,0,0,0,0,0,0,0
1.749910,0,0,0,0,0,0,0,0,0,0,0
1.751537,0,0,0,0,0,0,0,0,0,0,0
1.753195,0,0,0,0,0,0,0,0,0,0,0
1.754852,0,0,0,0,0,0,0,0,0,0,0
1.756510,0,0,0,0,0,0,0,0,0,0,0
1.758167,0,0,0,0,0,0,0,0,0,0,0
1.759821,0,0,0,0,0,0,0,0,0,0,0
1.761445,0,0,0,0,0,0,0,0,0,0,0
1.763070,0,0,0,0,0,0,0,0,0,0,0
1.764778,0,0,0,0,0,0,0,0,0,0,0
1.766436,0,0,0,0,0,0,0,0,0,0,0
1.768090,0,0,0,0,0,0,0,0,0,0,0
1.769750,0,0,0,0,0,0,0,0,0,0,0
1.771402,0,0,0,0,0,0,0,0,0,0,0
1.772997,0,0,0,0,0,0,0,0,0,0,0
1.774500,0,0,0,0,0,0,0,0,0,0,0
1.776125,0,0,0,0,0,0,0,0,0,0,0
1.777785,0,0,0,0,0,0,0,0,0,0,0
1.779442,0,0,0,0,0,0,0,0,0,0,0
1.781150,0,0,0,0,0,0,0,0,0,0,0
1.782811,0,0,0,0,0,0,0,0,0,0,0
1.784486,0,0,0,0,0,0,0,0,0,0,0
1.786142,0,0,0,0,0,0,0,0,0,0,0
1.787793,0,0,0,0,0,0,0,0,0,0,0
1.789543,0,0,0,0,0,0,0,0,0,0,0
1.791187,0,0,0,0,0,0,0,0,0,0,0
1.792704,0,0,0,0,0,0,0,0,0,0,0
1.794327,0,0,0,0,0,0,0,0,0,0,0
1.795992,0,0,0,0,0,0,0,0,0,0,0
1.797717,0,0,0,0,0,0,0,0,0,0,0
1.799371,0,0,0,0,0,0,0,0,0,0,0
1.801028,0,0,0,0,0,0,0,0,0,0,0
1.802682,0,0,0,0,0,0,0,0,0,0,0
1.804340,0,0,0,0,0,0,0,0,0,0,0
1.806011,0,0,0,0,0,0,0,0,0,0,0
1.807664,0,0,0,0,0,0,0,0,0,0,0
1.809319,0,0,0,0,0,0,0,0,0,0,0
1.810975,0,0,0,0,0,0,0,0,0,0,0
1.812682,0,0,0,0,0,0,0,0,0,0,0
1.814338,0,0,0,0,0,0,0,0,0,0,0
1.815992,0,0,0,0,0,0,0,0,0,0,0
1.817665,0,0,0,0,0,0,0,0,0,0,0
1.819316,0,0,0,0,0,0,0,0,0,0,0
1.820973,0,0,0,0,0,0,0,0,0,0,0
1.822629,0,0,0,0,0,0,0,0,0,0,0
1.824287,0,0,0,0,0,0,0,0,0,0,0
1.825943,0,0,0,0,0,0,0,0,0,0,0
1.827598,0,0,0,0,0,0,0,0,0,0,0
1.829138,0,0,0,0,0,0,0,0,0,0,0
1.830767,0,0,0,0,0,0,0,0,0,0,0
1.832426,0,0,0,0,0,0,0,0,0,0,0
1.834082,0,0,0,0,0,0,0,0,0,0,0
1.835738,0,0,0,0,0,0,0,0,0,0,0
1.837450,0,0,0,0,0,0,0,0,0,0,0
1.839107,0,0,0,0,0,0,0,0,0,0,0
1.840776,0,0,0,0,0,0,0,0,0,0,0
1.842322,0,0,0,0,0,0,0,0,0,0,0
1.843952,0,0,0,0,0,0,0,0,0,0,0
1.845616,0,0,0,0,0,0,0,0,0,0,0
1.847272,0,0,0,0,0,0,0,0,0,0,0
1.848930,0,0,0,0,0,0,0,0,0,0,0
1.850586,0,0,0,0,0,0,0,0,0,0,0
1.852259,0,0,0,0,0,0,0,0,0,0,0
1.853917,0,0,0,0,0,0,0,0,0,0,0
1.855573,0,0,0,0,0,0,0,0,0,0,0
1.857230,0,0,0,0,0,0,0,0,0,0,0
1.859188,0,0,0,0,0,0,0,0,0,0,0
1.860733,0,0,0,0,0,0,0,0,0,0,0
1.862242,0,0,0,0,0,0,0,0,0,0,0
1.863907,0,0,0,0,0,0,0,0,0,0,0
1.865697,0,0,0,0,0,0,0,0,0,0,0
1.867481,0,0,0,0,0,0,0,0,0,0,0
1.869266,0,0,0,0,0,0,0,0,0,0,0
1.871053,0,0,0,0,0,0,0,0,0,0,0
1.872854,0,0,0,0,0,0,0,0,0,0,0
1.874639,0,0,0,0,0,0,0,0,0,0,0
1.876427,0,0,0,0,0,0,0,0,0,0,0
1.878402,0,0,0,0,0,0,0,0,0,0,0
1.880297,0,0,0,0,0,0,0,0,0,0,0
1.881978,0,0,0,0,0,0,0,0,0,0,0
1.883740,0,0,0,0,0,0,0,0,0,0,0
1.885591,0,0,0,0,0,0,0,0,0,0,0
1.887258,0,0,0,0,0,0,0,0,0,0,0
1.888936,0,0,0,0,0,0,0,0,0,0,0
1.890585,0,0,0,0,0,0,0,0,0,0,0
1.892274,0,0,0,0,0,0,0,0,0,0,0
1.893937,0,0,0,0,0,0,0,0,0,0,0
1.895529,0,0,0,0,0,0,0,0,0,0,0
1.897124,0,0,0,0,0,0,0,0,0,0,0
1.899174,0,0,0,0,0,0,0,0,0,0,0
1.901260,0,0,0,0,0,0,0,0,0,0,0
1.902858,0,0,0,0,0,0,0,0,0,0,0
1.904512,0,0,0,0,0,0,0,0,0,0,0
1.906107,0,0,0,0,0,0,0,0,0,0,0
1.907702,0,0,0,0,0,0,0,0,0,0,0
1.909405,0,0,0,0,0,0,0,0,0,0,0
1.911000,0,0,0,0,0,0,0,0,0,0,0
1.912597,0,0,0,0,0,0,0,0,0,0,0
1.914194,0,0,0,0,0,0,0,0,0,0,0
1.915828,0,0,0,0,0,0,0,0,0,0,0
1.917567,0,0,0,0,0,0,0,0,0,0,0
1.919163,0,0,0,0,0,0,0,0,0,0,0
1.920760,0,0,0,0,0,0,0,0,0,0,0
1.922356,0,0,0,0,0,0,0,0,0,0,0
1.923951,0,0,0,0,0,0,0,0,0,0,0
1.925603,0,0,0,0,0,0,0,0,0,0,0
1.927222,0,0,0,0,0,0,0,0,0,0,0
1.929092,0,0,0,0,0,0,0,0,0,0,0
1.930799,0,0,0,0,0,0,0,0,0,0,0
1.932429,0,0,0,0,0,0,0,0,0,0,0
1.934025,0,0,0,0,0,0,0,0,0,0,0
1.935643,0,0,0,0,0,0,0,0,0,0,0
1.937250,0,0,0,0,0,0,0,0,0,0,0
1.938847,0,0,0,0,0,0,0,0,0,0,0
1.940444,0,0,0,0,0,0,0,0,0,0,0
1.942244,0,0,0,0,0,0,0,0,0,0,0
1.944026,0,0,0,0,0,0,0,0,0,0,0
1.945816,0,0,0,0,0,0,0,0,0,0,0
1.947614,0,0,0,0,0,0,0,0,0,0,0
1.949397,0,0,0,0,0,0,0,0,0,0,0
1.951179,0,0,0,0,0,0,0,0,0,0,0
1.952966,0,0,0,0,0,0,0,0,0,0,0
1.954749,0,0,0,0,0,0,0,0,0,0,0
1.956536,0,0,0,0,0,0,0,0,0,0,0
1.958210,0,0,0,0,0,0,0,0,0,0,0
1.959961,0,0,0,0,0,0,0,0,0,0,0
1.961748,0,0,0,0,0,0,0,0,0,0,0
1.963531,0,0,0,0,0,0,0,0,0,0,0
1.965315,0,0,0,0,0,0,0,0,0,0,0
1.967099,0,0,0,0,0,0,0,0,0,0,0
1.968900,0,0,0,0,0,0,0,0,0,0,0
1.970683,0,0,0,0,0,0,0,0,0,0,0
1.972522,0,0,0,0,0,0,0,0,0,0,0
1.974200,0,0,0,0,0,0,0,0,0,0,0
1.975804,0,0,0,0,0,0,0,0,0,0,0
1.977537,0,0,0,0,0,0,0,0,0,0,0
1.979146,0,0,0,0,0,0,0,0,0,0,0
1.980747,0,0,0,0,0,0,0,0,0,0,0
1.982497,0,0,0,0,0,0,0,0,0,0,0
1.984285,0,0,0,0,0,0,0,0,0,0,0
1.986062,0,0,0,0,0,0,0,0,0,0,0
1.987838,0,0,0,0,0,0,0,0,0,0,0
1.989917,0,0,0,0,0,0,0,0,0,0,0
1.991464,0,0,0,0,0,0,0,0,0,0,0
1.992959,0,0,0,0,0,0,0,0,0,0,0
1.994449,0,0,0,0,0,0,0,0,0,0,0
1.995938,0,0,0,0,0,0,0,0,0,0,0
1.997427,0,0,0,0,0,0,0,0,0,0,0
1.998908,0,0,0,0,0,0,0,0,0,0,0
2.000083,0,0,0,0,0,0,0,0,0,0,0
