elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.610459,0,0,0,0
1.612009,0,0,0,0
1.613604,0,0,0,0
1.615169,0,0,0,0
1.616718,0,0,0,0
1.618267,0,0,0,0
1.619817,0,0,0,0
1.621414,0,0,0,0
1.622967,0,0,0,0
1.624517,0,0,0,0
1.625960,0,0,0,0
1.627486,0,0,0,0
1.629082,0,0,0,0
1.630643,0,0,0,0
1.632195,0,0,0,0
1.633751,0,0,0,0
1.635305,0,0,0,0
1.636873,0,0,0,0
1.638478,0,0,0,0
1.640030,0,0,0,0
1.641587,0,0,0,0
1.643142,0,0,0,0
1.644694,0,0,0,0
1.646293,0,0,0,0
1.647861,0,0,0,0
1.649417,0,0,0,0
1.650971,0,0,0,0
1.652523,0,0,0,0
1.654077,0,0,0,0
1.655633,0,0,0,0
1.657284,0,0,0,0
1.658821,0,0,0,0
1.660217,0,0,0,0
1.661742,0,0,0,0
1.663297,0,0,0,0
1.664850,0,0,0,0
1.666467,0,0,0,0
1.668021,0,0,0,0
1.669632,0,0,0,0
1.671189,0,0,0,0
1.672741,0,0,0,0
1.674296,0,0,0,0
1.675850,0,0,0,0
1.677449,0,0,0,0
1.679004,0,0,0,0
1.680444,0,0,0,0
1.681973,0,0,0,0
1.683531,0,0,0,0
1.685126,0,0,0,0
1.686685,0,0,0,0
1.688237,0,0,0,0
1.689793,0,0,0,0
1.691361,0,0,0,0
1.692914,0,0,0,0
1.694472,0,0,0,0
1.696025,0,0,0,0
1.697582,0,0,0,0
1.699135,0,0,0,0
1.700687,0,0,0,0
1.702299,0,0,0,0
1.703855,0,0,0,0
1.705411,0,0,0,0
1.706966,0,0,0,0
1.708519,0,0,0,0
1.710074,0,0,0,0
1.711628,0,0,0,0
1.713278,0,0,0,0
1.714678,0,0,0,0
1.716201,0,0,0,0
1.717634,0,0,0,0
1.719158,0,0,0,0
1.720711,0,0,0,0
1.722263,0,0,0,0
1.723821,0,0,0,0
1.725501,0,0,0,0
1.727085,0,0,0,0
1.728638,0,0,0,0
1.730192,0,0,0,0
1.731745,0,0,0,0
1.733343,0,0,0,0
1.734910,0,0,0,0
1.736460,0,0,0,0
1.738014,0,0,0,0
1.739566,0,0,0,0
1.741160,0,0,0,0
1.742756,0,0,0,0
1.744308,0,0,0,0
1.745874,0,0,0,0
1.747427,0,0,0,0
1.749022,0,0,0,0
1.750601,0,0,0,0
1.752151,0,0,0,0
1.753705,0,0,0,0
1.755257,0,0,0,0
1.756821,0,0,0,0
1.758495,0,0,0,0
1.760046,0,0,0,0
1.761601,0,0,0,0
1.763153,0,0,0,0
1.764704,0,0,0,0
1.766302,0,0,0,0
1.767868,0,0,0,0
1.769422,0,0,0,0
1.770975,0,0,0,0
1.772526,0,0,0,0
1.774079,0,0,0,0
1.775632,0,0,0,0
1.777182,0,0,0,0
1.778771,0,0,0,0
1.780321,0,0,0,0
1.781876,0,0,0,0
1.783429,0,0,0,0
1.784979,0,0,0,0
1.786537,0,0,0,0
1.788088,0,0,0,0
1.789698,0,0,0,0
1.791252,0,0,0,0
1.792802,0,0,0,0
1.794354,0,0,0,0
1.795907,0,0,0,0
1.797503,0,0,0,0
1.799056,0,0,0,0
1.800620,0,0,0,0
1.802172,0,0,0,0
1.803725,0,0,0,0
1.805320,0,0,0,0
1.806882,0,0,0,0
1.808368,0,0,0,0
1.809775,0,0,0,0
1.811312,0,0,0,0
1.812864,0,0,0,0
1.814469,0,0,0,0
1.816022,0,0,0,0
1.817578,0,0,0,0
1.819133,0,0,0,0
1.820685,0,0,0,0
1.822169,0,0,0,0
1.823684,0,0,0,0
1.825258,0,0,0,0
1.826809,0,0,0,0
1.828395,0,0,0,0
1.829948,0,0,0,0
1.831500,0,0,0,0
1.833071,0,0,0,0
1.834627,0,0,0,0
1.836177,0,0,0,0
1.837773,0,0,0,0
1.839323,0,0,0,0
1.840870,0,0,0,0
1.842479,0,0,0,0
1.843913,0,0,0,0
1.845478,0,0,0,0
1.847026,0,0,0,0
1.848573,0,0,0,0
1.850122,0,0,0,0
1.851672,0,0,0,0
1.853266,0,0,0,0
1.854828,0,0,0,0
1.856375,0,0,0,0
1.857927,0,0,0,0
1.859476,0,0,0,0
1.861068,0,0,0,0
1.862622,0,0,0,0
1.864171,0,0,0,0
1.865735,0,0,0,0
1.867285,0,0,0,0
1.868832,0,0,0,0
1.870502,0,0,0,0
1.872051,0,0,0,0
1.873602,0,0,0,0
1.875152,0,0,0,0
1.876712,0,0,0,0
1.878306,0,0,0,0
1.879856,0,0,0,0
1.881408,0,0,0,0
1.882959,0,0,0,0
1.884507,0,0,0,0
1.886057,0,0,0,0
1.887620,0,0,0,0
1.889167,0,0,0,0
1.890766,0,0,0,0
1.892313,0,0,0,0
1.893866,0,0,0,0
1.895416,0,0,0,0
1.896965,0,0,0,0
1.898406,0,0,0,0
1.899932,0,0,0,0
1.901528,0,0,0,0
1.903082,0,0,0,0
1.904632,0,0,0,0
1.906185,0,0,0,0
1.907739,0,0,0,0
1.909350,0,0,0,0
1.910904,0,0,0,0
1.912455,0,0,0,0
1.914011,0,0,0,0
1.915561,0,0,0,0
1.917167,0,0,0,0
1.918666,0,0,0,0
1.920200,0,0,0,0
1.921754,0,0,0,0
1.923309,0,0,0,0
1.924861,0,0,0,0
1.926465,0,0,0,0
1.928017,0,0,0,0
1.929572,0,0,0,0
1.931141,0,0,0,0
1.932691,0,0,0,0
1.934289,0,0,0,0
1.935842,0,0,0,0
1.937396,0,0,0,0
1.938949,0,0,0,0
1.940499,0,0,0,0
1.942067,0,0,0,0
1.943620,0,0,0,0
1.945171,0,0,0,0
1.946765,0,0,0,0
1.948315,0,0,0,0
1.949871,0,0,0,0
1.951424,0,0,0,0
1.952861,0,0,0,0
1.954255,0,0,0,0
1.955775,0,0,0,0
1.957372,0,0,0,0
1.958925,0,0,0,0
1.960476,0,0,0,0
1.962030,0,0,0,0
1.963597,0,0,0,0
1.965275,0,0,0,0
1.966673,0,0,0,0
1.968065,0,0,0,0
1.969587,0,0,0,0
1.971139,0,0,0,0
1.972690,0,0,0,0
1.974302,0,0,0,0
1.975855,0,0,0,0
1.977410,0,0,0,0
1.978962,0,0,0,0
1.980514,0,0,0,0
1.982068,0,0,0,0
1.983620,0,0,0,0
1.985252,0,0,0,0
1.986756,0,0,0,0
1.988306,0,0,0,0
1.989861,0,0,0,0
1.991414,0,0,0,0
1.992965,0,0,0,0
1.994521,0,0,0,0
1.996084,0,0,0,0
1.997682,0,0,0,0
1.999235,0,0,0,0
2.000083,0,0,0,0
