elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.961028,0,0,0,0,0,0,0,0
0.962601,0,0,0,0,0,0,0,0
0.964170,0,0,0,0,0,0,0,0
0.965757,0,0,0,0,0,0,0,0
0.967328,0,0,0,0,0,0,0,0
0.968902,0,0,0,0,0,0,0,0
0.970474,0,0,0,0,0,0,0,0
0.972085,0,0,0,0,0,0,0,0
0.973659,0,0,0,0,0,0,0,0
0.975233,0,0,0,0,0,0,0,0
0.976885,0,0,0,0,0,0,0,0
0.978517,0,0,0,0,0,0,0,0
0.980088,0,0,0,0,0,0,0,0
0.981661,0,0,0,0,0,0,0,0
0.983235,0,0,0,0,0,0,0,0
0.984882,0,0,0,0,0,0,0,0
0.986323,0,0,0,0,0,0,0,0
0.987754,0,0,0,0,0,0,0,0
0.989163,0,0,0,0,0,0,0,0
0.990618,0,0,0,0,0,0,0,0
0.992025,0,0,0,0,0,0,0,0
0.993434,0,0,0,0,0,0,0,0
0.994971,0,0,0,0,0,0,0,0
0.996541,0,0,0,0,0,0,0,0
0.998130,0,0,0,0,0,0,0,0
0.999705,0,0,0,0,0,0,0,0
1.001278,0,0,0,0,0,0,0,0
1.002850,0,0,0,0,0,0,0,0
1.004420,0,0,0,0,0,0,0,0
1.005991,0,0,0,0,0,0,0,0
1.007562,0,0,0,0,0,0,0,0
1.009149,0,0,0,0,0,0,0,0
1.010721,0,0,0,0,0,0,0,0
1.012291,0,0,0,0,0,0,0,0
1.013863,0,0,0,0,0,0,0,0
1.015436,0,0,0,0,0,0,0,0
1.017009,0,0,0,0,0,0,0,0
1.018457,0,0,0,0,0,0,0,0
1.020008,0,0,0,0,0,0,0,0
1.021449,0,0,0,0,0,0,0,0
1.023035,0,0,0,0,0,0,0,0
1.024606,0,0,0,0,0,0,0,0
1.026183,0,0,0,0,0,0,0,0
1.027752,0,0,0,0,0,0,0,0
1.029325,0,0,0,0,0,0,0,0
1.030910,0,0,0,0,0,0,0,0
1.032481,0,0,0,0,0,0,0,0
1.034105,0,0,0,0,0,0,0,0
1.035676,0,0,0,0,0,0,0,0
1.037251,0,0,0,0,0,0,0,0
1.038867,0,0,0,0,0,0,0,0
1.040437,0,0,0,0,0,0,0,0
1.041952,0,0,0,0,0,0,0,0
1.043496,0,0,0,0,0,0,0,0
1.045071,0,0,0,0,0,0,0,0
1.046643,0,0,0,0,0,0,0,0
1.048214,0,0,0,0,0,0,0,0
1.049785,0,0,0,0,0,0,0,0
1.051357,0,0,0,0,0,0,0,0
1.052943,0,0,0,0,0,0,0,0
1.054558,0,0,0,0,0,0,0,0
1.056129,0,0,0,0,0,0,0,0
1.057701,0,0,0,0,0,0,0,0
1.059274,0,0,0,0,0,0,0,0
1.060847,0,0,0,0,0,0,0,0
1.062419,0,0,0,0,0,0,0,0
1.064002,0,0,0,0,0,0,0,0
1.065575,0,0,0,0,0,0,0,0
1.067147,0,0,0,0,0,0,0,0
1.068717,0,0,0,0,0,0,0,0
1.070422,0,0,0,0,0,0,0,0
1.072597,0,0,0,0,0,0,0,0
1.074073,0,0,0,0,0,0,0,0
1.075492,0,0,0,0,0,0,0,0
1.076905,0,0,0,0,0,0,0,0
1.078309,0,0,0,0,0,0,0,0
1.079710,0,0,0,0,0,0,0,0
1.081114,0,0,0,0,0,0,0,0
1.082731,0,0,0,0,0,0,0,0
1.084324,0,0,0,0,0,0,0,0
1.085899,0,0,0,0,0,0,0,0
1.087475,0,0,0,0,0,0,0,0
1.089050,0,0,0,0,0,0,0,0
1.090624,0,0,0,0,0,0,0,0
1.092197,0,0,0,0,0,0,0,0
1.093802,0,0,0,0,0,0,0,0
1.095389,0,0,0,0,0,0,0,0
1.096965,0,0,0,0,0,0,0,0
1.098540,0,0,0,0,0,0,0,0
1.100112,0,0,0,0,0,0,0,0
1.101687,0,0,0,0,0,0,0,0
1.103261,0,0,0,0,0,0,0,0
1.104838,0,0,0,0,0,0,0,0
1.106300,0,0,0,0,0,0,0,0
1.107843,0,0,0,0,0,0,0,0
1.109419,0,0,0,0,0,0,0,0
1.110984,0,0,0,0,0,0,0,0
1.112545,0,0,0,0,0,0,0,0
1.114064,0,0,0,0,0,0,0,0
1.115639,0,0,0,0,0,0,0,0
1.117225,0,0,0,0,0,0,0,0
1.118843,0,0,0,0,0,0,0,0
1.120414,0,0,0,0,0,0,0,0
1.121987,0,0,0,0,0,0,0,0
1.123560,0,0,0,0,0,0,0,0
1.125132,0,0,0,0,0,0,0,0
1.126705,0,0,0,0,0,0,0,0
1.128288,0,0,0,0,0,0,0,0
1.130597,0,0,0,0,0,0,0,0
1.132051,0,0,0,0,0,0,0,0
1.133911,0,0,0,0,0,0,0,0
1.135524,0,0,0,0,0,0,0,0
1.137624,0,0,0,0,0,0,0,0
1.139087,0,0,0,0,0,0,0,0
1.141062,0,0,0,0,0,0,0,0
1.142803,0,0,0,0,0,0,0,0
1.144224,0,0,0,0,0,0,0,0
1.145631,0,0,0,0,0,0,0,0
1.147034,0,0,0,0,0,0,0,0
1.148436,0,0,0,0,0,0,0,0
1.149853,0,0,0,0,0,0,0,0
1.151384,0,0,0,0,0,0,0,0
1.153267,0,0,0,0,0,0,0,0
1.154793,0,0,0,0,0,0,0,0
1.156205,0,0,0,0,0,0,0,0
1.157614,0,0,0,0,0,0,0,0
1.159021,0,0,0,0,0,0,0,0
1.160437,0,0,0,0,0,0,0,0
1.161845,0,0,0,0,0,0,0,0
1.163381,0,0,0,0,0,0,0,0
1.164954,0,0,0,0,0,0,0,0
1.166570,0,0,0,0,0,0,0,0
1.168138,0,0,0,0,0,0,0,0
1.169707,0,0,0,0,0,0,0,0
1.171292,0,0,0,0,0,0,0,0
1.172865,0,0,0,0,0,0,0,0
1.174438,0,0,0,0,0,0,0,0
1.176008,0,0,0,0,0,0,0,0
1.177580,0,0,0,0,0,0,0,0
1.179151,0,0,0,0,0,0,0,0
1.180721,0,0,0,0,0,0,0,0
1.182309,0,0,0,0,0,0,0,0
1.183878,0,0,0,0,0,0,0,0
1.185450,0,0,0,0,0,0,0,0
1.187022,0,0,0,0,0,0,0,0
1.188592,0,0,0,0,0,0,0,0
1.190168,0,0,0,0,0,0,0,0
1.191738,0,0,0,0,0,0,0,0
1.193326,0,0,0,0,0,0,0,0
1.194898,0,0,0,0,0,0,0,0
1.196468,0,0,0,0,0,0,0,0
1.198011,0,0,0,0,0,0,0,0
1.199553,0,0,0,0,0,0,0,0
1.201127,0,0,0,0,0,0,0,0
1.202698,0,0,0,0,0,0,0,0
1.204281,0,0,0,0,0,0,0,0
1.205851,0,0,0,0,0,0,0,0
1.207290,0,0,0,0,0,0,0,0
1.208878,0,0,0,0,0,0,0,0
1.210449,0,0,0,0,0,0,0,0
1.212018,0,0,0,0,0,0,0,0
1.213591,0,0,0,0,0,0,0,0
1.215177,0,0,0,0,0,0,0,0
1.216747,0,0,0,0,0,0,0,0
1.218331,0,0,0,0,0,0,0,0
1.219874,0,0,0,0,0,0,0,0
1.221295,0,0,0,0,0,0,0,0
1.222837,0,0,0,0,0,0,0,0
1.224410,0,0,0,0,0,0,0,0
1.225994,0,0,0,0,0,0,0,0
1.227568,0,0,0,0,0,0,0,0
1.229183,0,0,0,0,0,0,0,0
1.230801,0,0,0,0,0,0,0,0
1.232373,0,0,0,0,0,0,0,0
1.233948,0,0,0,0,0,0,0,0
1.235522,0,0,0,0,0,0,0,0
1.237111,0,0,0,0,0,0,0,0
1.238685,0,0,0,0,0,0,0,0
1.240256,0,0,0,0,0,0,0,0
1.241831,0,0,0,0,0,0,0,0
1.243405,0,0,0,0,0,0,0,0
1.245165,0,0,0,0,0,0,0,0
1.246788,0,0,0,0,0,0,0,0
1.248372,0,0,0,0,0,0,0,0
1.249947,0,0,0,0,0,0,0,0
1.251520,0,0,0,0,0,0,0,0
1.253096,0,0,0,0,0,0,0,0
1.254671,0,0,0,0,0,0,0,0
1.256243,0,0,0,0,0,0,0,0
1.257817,0,0,0,0,0,0,0,0
1.259402,0,0,0,0,0,0,0,0
1.260977,0,0,0,0,0,0,0,0
1.262594,0,0,0,0,0,0,0,0
1.264164,0,0,0,0,0,0,0,0
1.265739,0,0,0,0,0,0,0,0
1.267313,0,0,0,0,0,0,0,0
1.268886,0,0,0,0,0,0,0,0
1.270473,0,0,0,0,0,0,0,0
1.272043,0,0,0,0,0,0,0,0
1.273618,0,0,0,0,0,0,0,0
1.275190,0,0,0,0,0,0,0,0
1.276761,0,0,0,0,0,0,0,0
1.278424,0,0,0,0,0,0,0,0
1.279995,0,0,0,0,0,0,0,0
1.281582,0,0,0,0,0,0,0,0
1.283156,0,0,0,0,0,0,0,0
1.284725,0,0,0,0,0,0,0,0
1.286302,0,0,0,0,0,0,0,0
1.287871,0,0,0,0,0,0,0,0
1.289444,0,0,0,0,0,0,0,0
1.291016,0,0,0,0,0,0,0,0
1.292599,0,0,0,0,0,0,0,0
1.294174,0,0,0,0,0,0,0,0
1.295791,0,0,0,0,0,0,0,0
1.297364,0,0,0,0,0,0,0,0
1.298936,0,0,0,0,0,0,0,0
1.300506,0,0,0,0,0,0,0,0
1.302049,0,0,0,0,0,0,0,0
1.303591,0,0,0,0,0,0,0,0
1.305031,0,0,0,0,0,0,0,0
1.306572,0,0,0,0,0,0,0,0
1.308143,0,0,0,0,0,0,0,0
1.309713,0,0,0,0,0,0,0,0
1.311287,0,0,0,0,0,0,0,0
1.312860,0,0,0,0,0,0,0,0
1.314445,0,0,0,0,0,0,0,0
1.316015,0,0,0,0,0,0,0,0
1.317588,0,0,0,0,0,0,0,0
1.319159,0,0,0,0,0,0,0,0
1.320730,0,0,0,0,0,0,0,0
1.322309,0,0,0,0,0,0,0,0
1.323880,0,0,0,0,0,0,0,0
1.325466,0,0,0,0,0,0,0,0
1.327083,0,0,0,0,0,0,0,0
1.328654,0,0,0,0,0,0,0,0
1.330232,0,0,0,0,0,0,0,0
1.331801,0,0,0,0,0,0,0,0
1.333375,0,0,0,0,0,0,0,0
1.334949,0,0,0,0,0,0,0,0
1.336533,0,0,0,0,0,0,0,0
1.337986,0,0,0,0,0,0,0,0
1.339395,0,0,0,0,0,0,0,0
1.341070,0,0,0,0,0,0,0,0
1.342514,0,0,0,0,0,0,0,0
1.343917,0,0,0,0,0,0,0,0
1.345321,0,0,0,0,0,0,0,0
1.346869,0,0,0,0,0,0,0,0
1.348442,0,0,0,0,0,0,0,0
1.349940,0,0,0,0,0,0,0,0
1.351482,0,0,0,0,0,0,0,0
1.353055,0,0,0,0,0,0,0,0
1.354640,0,0,0,0,0,0,0,0
1.356213,0,0,0,0,0,0,0,0
1.357798,0,0,0,0,0,0,0,0
1.359370,0,0,0,0,0,0,0,0
1.360943,0,0,0,0,0,0,0,0
1.362515,0,0,0,0,0,0,0,0
1.364086,0,0,0,0,0,0,0,0
1.365658,0,0,0,0,0,0,0,0
1.367229,0,0,0,0,0,0,0,0
1.368702,0,0,0,0,0,0,0,0
1.370255,0,0,0,0,0,0,0,0
1.371825,0,0,0,0,0,0,0,0
1.373399,0,0,0,0,0,0,0,0
1.375015,0,0,0,0,0,0,0,0
1.376586,0,0,0,0,0,0,0,0
1.378162,0,0,0,0,0,0,0,0
1.379746,0,0,0,0,0,0,0,0
1.381321,0,0,0,0,0,0,0,0
1.382893,0,0,0,0,0,0,0,0
1.384463,0,0,0,0,0,0,0,0
1.386111,0,0,0,0,0,0,0,0
1.387681,0,0,0,0,0,0,0,0
1.389255,0,0,0,0,0,0,0,0
1.390884,0,0,0,0,0,0,0,0
1.392455,0,0,0,0,0,0,0,0
1.394079,0,0,0,0,0,0,0,0
1.395649,0,0,0,0,0,0,0,0
1.397223,0,0,0,0,0,0,0,0
1.398798,0,0,0,0,0,0,0,0
1.400367,0,0,0,0,0,0,0,0
1.401952,0,0,0,0,0,0,0,0
1.403525,0,0,0,0,0,0,0,0
1.405098,0,0,0,0,0,0,0,0
1.406715,0,0,0,0,0,0,0,0
1.408287,0,0,0,0,0,0,0,0
1.409860,0,0,0,0,0,0,0,0
1.411434,0,0,0,0,0,0,0,0
1.413022,0,0,0,0,0,0,0,0
1.414595,0,0,0,0,0,0,0,0
1.416166,0,0,0,0,0,0,0,0
1.417738,0,0,0,0,0,0,0,0
1.419247,0,0,0,0,0,0,0,0
1.420795,0,0,0,0,0,0,0,0
1.422433,0,0,0,0,0,0,0,0
1.424017,0,0,0,0,0,0,0,0
1.425592,0,0,0,0,0,0,0,0
1.427166,0,0,0,0,0,0,0,0
1.428738,0,0,0,0,0,0,0,0
1.430315,0,0,0,0,0,0,0,0
1.431886,0,0,0,0,0,0,0,0
1.433461,0,0,0,0,0,0,0,0
1.434922,0,0,0,0,0,0,0,0
1.436465,0,0,0,0,0,0,0,0
1.438129,0,0,0,0,0,0,0,0
1.439745,0,0,0,0,0,0,0,0
1.441321,0,0,0,0,0,0,0,0
1.442893,0,0,0,0,0,0,0,0
1.444465,0,0,0,0,0,0,0,0
1.446107,0,0,0,0,0,0,0,0
1.447679,0,0,0,0,0,0,0,0
1.449253,0,0,0,0,0,0,0,0
1.450817,0,0,0,0,0,0,0,0
1.452379,0,0,0,0,0,0,0,0
1.453818,0,0,0,0,0,0,0,0
1.455360,0,0,0,0,0,0,0,0
1.456945,0,0,0,0,0,0,0,0
1.458517,0,0,0,0,0,0,0,0
1.460085,0,0,0,0,0,0,0,0
1.461658,0,0,0,0,0,0,0,0
1.463229,0,0,0,0,0,0,0,0
1.464864,0,0,0,0,0,0,0,0
1.466433,0,0,0,0,0,0,0,0
1.468015,0,0,0,0,0,0,0,0
1.469588,0,0,0,0,0,0,0,0
1.471162,0,0,0,0,0,0,0,0
1.472732,0,0,0,0,0,0,0,0
1.474306,0,0,0,0,0,0,0,0
1.475748,0,0,0,0,0,0,0,0
1.477293,0,0,0,0,0,0,0,0
1.478880,0,0,0,0,0,0,0,0
1.480452,0,0,0,0,0,0,0,0
1.482095,0,0,0,0,0,0,0,0
1.483669,0,0,0,0,0,0,0,0
1.485245,0,0,0,0,0,0,0,0
1.486899,0,0,0,0,0,0,0,0
1.488471,0,0,0,0,0,0,0,0
1.490114,0,0,0,0,0,0,0,0
1.491687,0,0,0,0,0,0,0,0
1.493262,0,0,0,0,0,0,0,0
1.494836,0,0,0,0,0,0,0,0
1.496409,0,0,0,0,0,0,0,0
1.497983,0,0,0,0,0,0,0,0
1.499557,0,0,0,0,0,0,0,0
1.501145,0,0,0,0,0,0,0,0
1.502762,0,0,0,0,0,0,0,0
1.504334,0,0,0,0,0,0,0,0
1.505908,0,0,0,0,0,0,0,0
1.507481,0,0,0,0,0,0,0,0
1.509056,0,0,0,0,0,0,0,0
1.510630,0,0,0,0,0,0,0,0
1.512215,0,0,0,0,0,0,0,0
1.513791,0,0,0,0,0,0,0,0
1.515365,0,0,0,0,0,0,0,0
1.516940,0,0,0,0,0,0,0,0
1.518558,0,0,0,0,0,0,0,0
1.520130,0,0,0,0,0,0,0,0
1.521703,0,0,0,0,0,0,0,0
1.523290,0,0,0,0,0,0,0,0
1.524866,0,0,0,0,0,0,0,0
1.526440,0,0,0,0,0,0,0,0
1.528011,0,0,0,0,0,0,0,0
1.529587,0,0,0,0,0,0,0,0
1.531160,0,0,0,0,0,0,0,0
1.532731,0,0,0,0,0,0,0,0
1.534322,0,0,0,0,0,0,0,0
1.535895,0,0,0,0,0,0,0,0
1.537470,0,0,0,0,0,0,0,0
1.539042,0,0,0,0,0,0,0,0
1.540615,0,0,0,0,0,0,0,0
1.542193,0,0,0,0,0,0,0,0
1.543765,0,0,0,0,0,0,0,0
1.545354,0,0,0,0,0,0,0,0
1.546929,0,0,0,0,0,0,0,0
1.548501,0,0,0,0,0,0,0,0
1.550170,0,0,0,0,0,0,0,0
1.551787,0,0,0,0,0,0,0,0
1.553362,0,0,0,0,0,0,0,0
1.554927,0,0,0,0,0,0,0,0
1.556502,0,0,0,0,0,0,0,0
1.558169,0,0,0,0,0,0,0,0
1.559732,0,0,0,0,0,0,0,0
1.561179,0,0,0,0,0,0,0,0
1.562726,0,0,0,0,0,0,0,0
1.564297,0,0,0,0,0,0,0,0
1.565870,0,0,0,0,0,0,0,0
1.567455,0,0,0,0,0,0,0,0
1.569028,0,0,0,0,0,0,0,0
1.570601,0,0,0,0,0,0,0,0
1.572171,0,0,0,0,0,0,0,0
1.573743,0,0,0,0,0,0,0,0
1.575315,0,0,0,0,0,0,0,0
1.576888,0,0,0,0,0,0,0,0
1.578474,0,0,0,0,0,0,0,0
1.580044,0,0,0,0,0,0,0,0
1.581654,0,0,0,0,0,0,0,0
1.583111,0,0,0,0,0,0,0,0
1.584652,0,0,0,0,0,0,0,0
1.586249,0,0,0,0,0,0,0,0
1.587818,0,0,0,0,0,0,0,0
1.589402,0,0,0,0,0,0,0,0
1.590976,0,0,0,0,0,0,0,0
1.592546,0,0,0,0,0,0,0,0
1.594121,0,0,0,0,0,0,0,0
1.595691,0,0,0,0,0,0,0,0
1.597264,0,0,0,0,0,0,0,0
1.598880,0,0,0,0,0,0,0,0
1.600463,0,0,0,0,0,0,0,0
1.602104,0,0,0,0,0,0,0,0
1.603672,0,0,0,0,0,0,0,0
1.605245,0,0,0,0,0,0,0,0
1.606817,0,0,0,0,0,0,0,0
1.608386,0,0,0,0,0,0,0,0
1.609830,0,0,0,0,0,0,0,0
1.611385,0,0,0,0,0,0,0,0
1.612960,0,0,0,0,0,0,0,0
1.614575,0,0,0,0,0,0,0,0
1.616146,0,0,0,0,0,0,0,0
1.617718,0,0,0,0,0,0,0,0
1.619299,0,0,0,0,0,0,0,0
1.620765,0,0,0,0,0,0,0,0
1.622202,0,0,0,0,0,0,0,0
1.623734,0,0,0,0,0,0,0,0
1.625170,0,0,0,0,0,0,0,0
1.626750,0,0,0,0,0,0,0,0
1.628322,0,0,0,0,0,0,0,0
1.629894,0,0,0,0,0,0,0,0
1.631467,0,0,0,0,0,0,0,0
1.633051,0,0,0,0,0,0,0,0
1.634622,0,0,0,0,0,0,0,0
1.636192,0,0,0,0,0,0,0,0
1.637762,0,0,0,0,0,0,0,0
1.639329,0,0,0,0,0,0,0,0
1.640775,0,0,0,0,0,0,0,0
1.642707,0,0,0,0,0,0,0,0
1.644270,0,0,0,0,0,0,0,0
1.645744,0,0,0,0,0,0,0,0
1.647371,0,0,0,0,0,0,0,0
1.648829,0,0,0,0,0,0,0,0
1.650238,0,0,0,0,0,0,0,0
1.651645,0,0,0,0,0,0,0,0
1.653258,0,0,0,0,0,0,0,0
1.654845,0,0,0,0,0,0,0,0
1.656417,0,0,0,0,0,0,0,0
1.657991,0,0,0,0,0,0,0,0
1.659555,0,0,0,0,0,0,0,0
1.661079,0,0,0,0,0,0,0,0
1.662575,0,0,0,0,0,0,0,0
1.663984,0,0,0,0,0,0,0,0
1.665532,0,0,0,0,0,0,0,0
1.667103,0,0,0,0,0,0,0,0
1.668673,0,0,0,0,0,0,0,0
1.670250,0,0,0,0,0,0,0,0
1.671820,0,0,0,0,0,0,0,0
1.673393,0,0,0,0,0,0,0,0
1.674965,0,0,0,0,0,0,0,0
1.676548,0,0,0,0,0,0,0,0
1.678004,0,0,0,0,0,0,0,0
1.679549,0,0,0,0,0,0,0,0
1.681125,0,0,0,0,0,0,0,0
1.682698,0,0,0,0,0,0,0,0
1.684271,0,0,0,0,0,0,0,0
1.685845,0,0,0,0,0,0,0,0
1.687431,0,0,0,0,0,0,0,0
1.689007,0,0,0,0,0,0,0,0
1.690579,0,0,0,0,0,0,0,0
1.692150,0,0,0,0,0,0,0,0
1.693724,0,0,0,0,0,0,0,0
1.695300,0,0,0,0,0,0,0,0
1.696875,0,0,0,0,0,0,0,0
1.698462,0,0,0,0,0,0,0,0
1.700034,0,0,0,0,0,0,0,0
1.701609,0,0,0,0,0,0,0,0
1.703076,0,0,0,0,0,0,0,0
1.704540,0,0,0,0,0,0,0,0
1.706115,0,0,0,0,0,0,0,0
1.707687,0,0,0,0,0,0,0,0
1.709274,0,0,0,0,0,0,0,0
1.710892,0,0,0,0,0,0,0,0
1.712466,0,0,0,0,0,0,0,0
1.714011,0,0,0,0,0,0,0,0
1.715554,0,0,0,0,0,0,0,0
1.717130,0,0,0,0,0,0,0,0
1.718694,0,0,0,0,0,0,0,0
1.720145,0,0,0,0,0,0,0,0
1.721558,0,0,0,0,0,0,0,0
1.723097,0,0,0,0,0,0,0,0
1.724670,0,0,0,0,0,0,0,0
1.726248,0,0,0,0,0,0,0,0
1.727864,0,0,0,0,0,0,0,0
1.729439,0,0,0,0,0,0,0,0
1.731034,0,0,0,0,0,0,0,0
1.732605,0,0,0,0,0,0,0,0
1.734181,0,0,0,0,0,0,0,0
1.735755,0,0,0,0,0,0,0,0
1.737330,0,0,0,0,0,0,0,0
1.738902,0,0,0,0,0,0,0,0
1.740470,0,0,0,0,0,0,0,0
1.742166,0,0,0,0,0,0,0,0
1.743669,0,0,0,0,0,0,0,0
1.745243,0,0,0,0,0,0,0,0
1.746817,0,0,0,0,0,0,0,0
1.748389,0,0,0,0,0,0,0,0
1.749963,0,0,0,0,0,0,0,0
1.751535,0,0,0,0,0,0,0,0
1.752999,0,0,0,0,0,0,0,0
1.754543,0,0,0,0,0,0,0,0
1.756116,0,0,0,0,0,0,0,0
1.757691,0,0,0,0,0,0,0,0
1.759266,0,0,0,0,0,0,0,0
1.760842,0,0,0,0,0,0,0,0
1.762409,0,0,0,0,0,0,0,0
1.763985,0,0,0,0,0,0,0,0
1.765427,0,0,0,0,0,0,0,0
1.766970,0,0,0,0,0,0,0,0
1.768542,0,0,0,0,0,0,0,0
1.770119,0,0,0,0,0,0,0,0
1.771689,0,0,0,0,0,0,0,0
1.773261,0,0,0,0,0,0,0,0
1.774889,0,0,0,0,0,0,0,0
1.776461,0,0,0,0,0,0,0,0
1.778087,0,0,0,0,0,0,0,0
1.779659,0,0,0,0,0,0,0,0
1.781234,0,0,0,0,0,0,0,0
1.782809,0,0,0,0,0,0,0,0
1.784380,0,0,0,0,0,0,0,0
1.785837,0,0,0,0,0,0,0,0
1.787381,0,0,0,0,0,0,0,0
1.788955,0,0,0,0,0,0,0,0
1.790572,0,0,0,0,0,0,0,0
1.792144,0,0,0,0,0,0,0,0
1.793718,0,0,0,0,0,0,0,0
1.795292,0,0,0,0,0,0,0,0
1.796879,0,0,0,0,0,0,0,0
1.798562,0,0,0,0,0,0,0,0
1.800050,0,0,0,0,0,0,0,0
1.801595,0,0,0,0,0,0,0,0
1.803168,0,0,0,0,0,0,0,0
1.804740,0,0,0,0,0,0,0,0
1.806317,0,0,0,0,0,0,0,0
1.807774,0,0,0,0,0,0,0,0
1.809324,0,0,0,0,0,0,0,0
1.810901,0,0,0,0,0,0,0,0
1.812475,0,0,0,0,0,0,0,0
1.814149,0,0,0,0,0,0,0,0
1.815723,0,0,0,0,0,0,0,0
1.817300,0,0,0,0,0,0,0,0
1.818886,0,0,0,0,0,0,0,0
1.820337,0,0,0,0,0,0,0,0
1.821890,0,0,0,0,0,0,0,0
1.823469,0,0,0,0,0,0,0,0
1.825049,0,0,0,0,0,0,0,0
1.826628,0,0,0,0,0,0,0,0
1.828204,0,0,0,0,0,0,0,0
1.829797,0,0,0,0,0,0,0,0
1.831375,0,0,0,0,0,0,0,0
1.832955,0,0,0,0,0,0,0,0
1.834532,0,0,0,0,0,0,0,0
1.836108,0,0,0,0,0,0,0,0
1.837686,0,0,0,0,0,0,0,0
1.839265,0,0,0,0,0,0,0,0
1.840857,0,0,0,0,0,0,0,0
1.842435,0,0,0,0,0,0,0,0
1.844010,0,0,0,0,0,0,0,0
1.845590,0,0,0,0,0,0,0,0
1.847168,0,0,0,0,0,0,0,0
1.848744,0,0,0,0,0,0,0,0
1.850326,0,0,0,0,0,0,0,0
1.851914,0,0,0,0,0,0,0,0
1.853493,0,0,0,0,0,0,0,0
1.855117,0,0,0,0,0,0,0,0
1.856694,0,0,0,0,0,0,0,0
1.858276,0,0,0,0,0,0,0,0
1.859851,0,0,0,0,0,0,0,0
1.861431,0,0,0,0,0,0,0,0
1.862895,0,0,0,0,0,0,0,0
1.864443,0,0,0,0,0,0,0,0
1.866100,0,0,0,0,0,0,0,0
1.867667,0,0,0,0,0,0,0,0
1.869111,0,0,0,0,0,0,0,0
1.870702,0,0,0,0,0,0,0,0
1.872278,0,0,0,0,0,0,0,0
1.873867,0,0,0,0,0,0,0,0
1.875444,0,0,0,0,0,0,0,0
1.877021,0,0,0,0,0,0,0,0
1.878468,0,0,0,0,0,0,0,0
1.880014,0,0,0,0,0,0,0,0
1.881594,0,0,0,0,0,0,0,0
1.883171,0,0,0,0,0,0,0,0
1.884757,0,0,0,0,0,0,0,0
1.886417,0,0,0,0,0,0,0,0
1.887992,0,0,0,0,0,0,0,0
1.889569,0,0,0,0,0,0,0,0
1.891144,0,0,0,0,0,0,0,0
1.892720,0,0,0,0,0,0,0,0
1.894300,0,0,0,0,0,0,0,0
1.895887,0,0,0,0,0,0,0,0
1.897465,0,0,0,0,0,0,0,0
1.899041,0,0,0,0,0,0,0,0
1.900615,0,0,0,0,0,0,0,0
1.902194,0,0,0,0,0,0,0,0
1.903815,0,0,0,0,0,0,0,0
1.905392,0,0,0,0,0,0,0,0
1.906981,0,0,0,0,0,0,0,0
1.908554,0,0,0,0,0,0,0,0
1.910133,0,0,0,0,0,0,0,0
1.911706,0,0,0,0,0,0,0,0
1.913284,0,0,0,0,0,0,0,0
1.914862,0,0,0,0,0,0,0,0
1.916436,0,0,0,0,0,0,0,0
1.917957,0,0,0,0,0,0,0,0
1.919549,0,0,0,0,0,0,0,0
1.921127,0,0,0,0,0,0,0,0
1.922703,0,0,0,0,0,0,0,0
1.924277,0,0,0,0,0,0,0,0
1.925854,0,0,0,0,0,0,0,0
1.927430,0,0,0,0,0,0,0,0
1.929019,0,0,0,0,0,0,0,0
1.930595,0,0,0,0,0,0,0,0
1.932169,0,0,0,0,0,0,0,0
1.933744,0,0,0,0,0,0,0,0
1.935322,0,0,0,0,0,0,0,0
1.936898,0,0,0,0,0,0,0,0
1.938475,0,0,0,0,0,0,0,0
1.940063,0,0,0,0,0,0,0,0
1.941640,0,0,0,0,0,0,0,0
1.943216,0,0,0,0,0,0,0,0
1.944791,0,0,0,0,0,0,0,0
1.946390,0,0,0,0,0,0,0,0
1.947963,0,0,0,0,0,0,0,0
1.949541,0,0,0,0,0,0,0,0
1.951131,0,0,0,0,0,0,0,0
1.952705,0,0,0,0,0,0,0,0
1.954285,0,0,0,0,0,0,0,0
1.955859,0,0,0,0,0,0,0,0
1.957436,0,0,0,0,0,0,0,0
1.959010,0,0,0,0,0,0,0,0
1.960581,0,0,0,0,0,0,0,0
1.962518,0,0,0,0,0,0,0,0
1.963935,0,0,0,0,0,0,0,0
1.965480,0,0,0,0,0,0,0,0
1.967607,0,0,0,0,0,0,0,0
1.969022,0,0,0,0,0,0,0,0
1.970440,0,0,0,0,0,0,0,0
1.971848,0,0,0,0,0,0,0,0
1.973270,0,0,0,0,0,0,0,0
1.974683,0,0,0,0,0,0,0,0
1.976070,0,0,0,0,0,0,0,0
1.977613,0,0,0,0,0,0,0,0
1.979189,0,0,0,0,0,0,0,0
1.980764,0,0,0,0,0,0,0,0
1.982425,0,0,0,0,0,0,0,0
1.984013,0,0,0,0,0,0,0,0
1.985591,0,0,0,0,0,0,0,0
1.987168,0,0,0,0,0,0,0,0
1.988743,0,0,0,0,0,0,0,0
1.990324,0,0,0,0,0,0,0,0
1.991901,0,0,0,0,0,0,0,0
