elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
1.983430,0,0,0,0,0,0,0,0
1.985049,0,0,0,0,0,0,0,0
1.986493,0,0,0,0,0,0,0,0
1.987968,0,0,0,0,0,0,0,0
1.989391,0,0,0,0,0,0,0,0
1.990806,0,0,0,0,0,0,0,0
1.992262,0,0,0,0,0,0,0,0
1.993675,0,0,0,0,0,0,0,0
1.995066,0,0,0,0,0,0,0,0
1.996608,0,0,0,0,0,0,0,0
1.998188,0,0,0,0,0,0,0,0
1.999768,0,0,0,0,0,0,0,0
2.001345,0,0,0,0,0,0,0,0
2.002924,0,0,0,0,0,0,0,0
2.004503,0,0,0,0,0,0,0,0
2.006097,0,0,0,0,0,0,0,0
2.007721,0,0,0,0,0,0,0,0
2.009298,0,0,0,0,0,0,0,0
2.010877,0,0,0,0,0,0,0,0
2.012457,0,0,0,0,0,0,0,0
2.014038,0,0,0,0,0,0,0,0
2.015616,0,0,0,0,0,0,0,0
2.017207,0,0,0,0,0,0,0,0
2.018786,0,0,0,0,0,0,0,0
2.020365,0,0,0,0,0,0,0,0
2.021946,0,0,0,0,0,0,0,0
2.023560,0,0,0,0,0,0,0,0
2.025128,0,0,0,0,0,0,0,0
2.026571,0,0,0,0,0,0,0,0
2.028128,0,0,0,0,0,0,0,0
2.029703,0,0,0,0,0,0,0,0
2.031284,0,0,0,0,0,0,0,0
2.032859,0,0,0,0,0,0,0,0
2.034438,0,0,0,0,0,0,0,0
2.036015,0,0,0,0,0,0,0,0
2.037590,0,0,0,0,0,0,0,0
2.039105,0,0,0,0,0,0,0,0
2.040648,0,0,0,0,0,0,0,0
2.042224,0,0,0,0,0,0,0,0
2.043796,0,0,0,0,0,0,0,0
2.045366,0,0,0,0,0,0,0,0
2.046812,0,0,0,0,0,0,0,0
2.048353,0,0,0,0,0,0,0,0
2.049940,0,0,0,0,0,0,0,0
2.051518,0,0,0,0,0,0,0,0
2.053090,0,0,0,0,0,0,0,0
2.054666,0,0,0,0,0,0,0,0
2.056286,0,0,0,0,0,0,0,0
2.057862,0,0,0,0,0,0,0,0
2.059442,0,0,0,0,0,0,0,0
2.061030,0,0,0,0,0,0,0,0
2.062608,0,0,0,0,0,0,0,0
2.064185,0,0,0,0,0,0,0,0
2.065760,0,0,0,0,0,0,0,0
2.067180,0,0,0,0,0,0,0,0
2.068597,0,0,0,0,0,0,0,0
2.070143,0,0,0,0,0,0,0,0
2.071777,0,0,0,0,0,0,0,0
2.073353,0,0,0,0,0,0,0,0
2.074930,0,0,0,0,0,0,0,0
2.076508,0,0,0,0,0,0,0,0
2.078086,0,0,0,0,0,0,0,0
2.079662,0,0,0,0,0,0,0,0
2.081238,0,0,0,0,0,0,0,0
2.082700,0,0,0,0,0,0,0,0
2.084244,0,0,0,0,0,0,0,0
2.085815,0,0,0,0,0,0,0,0
2.087393,0,0,0,0,0,0,0,0
2.089010,0,0,0,0,0,0,0,0
2.090585,0,0,0,0,0,0,0,0
2.092157,0,0,0,0,0,0,0,0
2.093749,0,0,0,0,0,0,0,0
2.095323,0,0,0,0,0,0,0,0
2.096894,0,0,0,0,0,0,0,0
2.098467,0,0,0,0,0,0,0,0
2.100038,0,0,0,0,0,0,0,0
2.101611,0,0,0,0,0,0,0,0
2.103275,0,0,0,0,0,0,0,0
2.104862,0,0,0,0,0,0,0,0
2.106439,0,0,0,0,0,0,0,0
2.108014,0,0,0,0,0,0,0,0
2.109587,0,0,0,0,0,0,0,0
2.111220,0,0,0,0,0,0,0,0
2.112785,0,0,0,0,0,0,0,0
2.114226,0,0,0,0,0,0,0,0
2.115782,0,0,0,0,0,0,0,0
2.117355,0,0,0,0,0,0,0,0
2.118931,0,0,0,0,0,0,0,0
2.120507,0,0,0,0,0,0,0,0
2.122085,0,0,0,0,0,0,0,0
2.123660,0,0,0,0,0,0,0,0
2.125234,0,0,0,0,0,0,0,0
2.126702,0,0,0,0,0,0,0,0
2.128241,0,0,0,0,0,0,0,0
2.129805,0,0,0,0,0,0,0,0
2.131208,0,0,0,0,0,0,0,0
2.132622,0,0,0,0,0,0,0,0
2.134163,0,0,0,0,0,0,0,0
2.137101,0,0,0,0,0,0,0,0
2.138574,0,0,0,0,0,0,0,0
2.139991,0,0,0,0,0,0,0,0
2.141399,0,0,0,0,0,0,0,0
2.142810,0,0,0,0,0,0,0,0
2.144218,0,0,0,0,0,0,0,0
2.145573,0,0,0,0,0,0,0,0
2.146979,0,0,0,0,0,0,0,0
2.148514,0,0,0,0,0,0,0,0
2.150101,0,0,0,0,0,0,0,0
2.151720,0,0,0,0,0,0,0,0
2.153291,0,0,0,0,0,0,0,0
2.154864,0,0,0,0,0,0,0,0
2.156439,0,0,0,0,0,0,0,0
2.158014,0,0,0,0,0,0,0,0
2.159586,0,0,0,0,0,0,0,0
2.161169,0,0,0,0,0,0,0,0
2.162615,0,0,0,0,0,0,0,0
2.164165,0,0,0,0,0,0,0,0
2.165739,0,0,0,0,0,0,0,0
2.167340,0,0,0,0,0,0,0,0
2.168959,0,0,0,0,0,0,0,0
2.170535,0,0,0,0,0,0,0,0
2.172123,0,0,0,0,0,0,0,0
2.173696,0,0,0,0,0,0,0,0
2.175275,0,0,0,0,0,0,0,0
2.176848,0,0,0,0,0,0,0,0
2.178427,0,0,0,0,0,0,0,0
2.180003,0,0,0,0,0,0,0,0
2.181577,0,0,0,0,0,0,0,0
2.183141,0,0,0,0,0,0,0,0
2.184697,0,0,0,0,0,0,0,0
2.186277,0,0,0,0,0,0,0,0
2.187856,0,0,0,0,0,0,0,0
2.189372,0,0,0,0,0,0,0,0
2.190920,0,0,0,0,0,0,0,0
2.192499,0,0,0,0,0,0,0,0
2.194092,0,0,0,0,0,0,0,0
2.195672,0,0,0,0,0,0,0,0
2.197249,0,0,0,0,0,0,0,0
2.198828,0,0,0,0,0,0,0,0
2.200408,0,0,0,0,0,0,0,0
2.201988,0,0,0,0,0,0,0,0
2.203568,0,0,0,0,0,0,0,0
2.205159,0,0,0,0,0,0,0,0
2.206740,0,0,0,0,0,0,0,0
2.208319,0,0,0,0,0,0,0,0
2.209897,0,0,0,0,0,0,0,0
2.211502,0,0,0,0,0,0,0,0
2.213079,0,0,0,0,0,0,0,0
2.214660,0,0,0,0,0,0,0,0
2.216253,0,0,0,0,0,0,0,0
2.217830,0,0,0,0,0,0,0,0
2.219415,0,0,0,0,0,0,0,0
2.220993,0,0,0,0,0,0,0,0
2.222574,0,0,0,0,0,0,0,0
2.224154,0,0,0,0,0,0,0,0
2.225731,0,0,0,0,0,0,0,0
2.227329,0,0,0,0,0,0,0,0
2.228907,0,0,0,0,0,0,0,0
2.230488,0,0,0,0,0,0,0,0
2.232104,0,0,0,0,0,0,0,0
2.233673,0,0,0,0,0,0,0,0
2.235203,0,0,0,0,0,0,0,0
2.236748,0,0,0,0,0,0,0,0
2.238214,0,0,0,0,0,0,0,0
2.239639,0,0,0,0,0,0,0,0
2.241222,0,0,0,0,0,0,0,0
2.242802,0,0,0,0,0,0,0,0
2.244383,0,0,0,0,0,0,0,0
2.245964,0,0,0,0,0,0,0,0
2.247589,0,0,0,0,0,0,0,0
2.249180,0,0,0,0,0,0,0,0
2.250762,0,0,0,0,0,0,0,0
2.252342,0,0,0,0,0,0,0,0
2.254007,0,0,0,0,0,0,0,0
2.255504,0,0,0,0,0,0,0,0
2.256929,0,0,0,0,0,0,0,0
2.258478,0,0,0,0,0,0,0,0
2.260070,0,0,0,0,0,0,0,0
2.261648,0,0,0,0,0,0,0,0
2.263232,0,0,0,0,0,0,0,0
2.264861,0,0,0,0,0,0,0,0
2.266444,0,0,0,0,0,0,0,0
2.268020,0,0,0,0,0,0,0,0
2.269597,0,0,0,0,0,0,0,0
2.271271,0,0,0,0,0,0,0,0
2.272849,0,0,0,0,0,0,0,0
2.274431,0,0,0,0,0,0,0,0
2.276011,0,0,0,0,0,0,0,0
2.277589,0,0,0,0,0,0,0,0
2.279109,0,0,0,0,0,0,0,0
2.280656,0,0,0,0,0,0,0,0
2.282252,0,0,0,0,0,0,0,0
2.283832,0,0,0,0,0,0,0,0
2.285410,0,0,0,0,0,0,0,0
2.286990,0,0,0,0,0,0,0,0
2.288569,0,0,0,0,0,0,0,0
2.290150,0,0,0,0,0,0,0,0
2.291730,0,0,0,0,0,0,0,0
2.293319,0,0,0,0,0,0,0,0
2.294899,0,0,0,0,0,0,0,0
2.296480,0,0,0,0,0,0,0,0
2.298062,0,0,0,0,0,0,0,0
2.300628,0,0,0,0,0,0,0,0
2.302781,0,0,0,0,0,0,0,0
2.304228,0,0,0,0,0,0,0,0
2.305646,0,0,0,0,0,0,0,0
2.307166,0,0,0,0,0,0,0,0
2.308583,0,0,0,0,0,0,0,0
2.309999,0,0,0,0,0,0,0,0
2.311547,0,0,0,0,0,0,0,0
2.313124,0,0,0,0,0,0,0,0
2.314718,0,0,0,0,0,0,0,0
2.316297,0,0,0,0,0,0,0,0
2.317875,0,0,0,0,0,0,0,0
2.319382,0,0,0,0,0,0,0,0
2.320798,0,0,0,0,0,0,0,0
2.322344,0,0,0,0,0,0,0,0
2.323923,0,0,0,0,0,0,0,0
2.325512,0,0,0,0,0,0,0,0
2.327090,0,0,0,0,0,0,0,0
2.328669,0,0,0,0,0,0,0,0
2.330250,0,0,0,0,0,0,0,0
2.331829,0,0,0,0,0,0,0,0
2.333406,0,0,0,0,0,0,0,0
2.335151,0,0,0,0,0,0,0,0
2.337153,0,0,0,0,0,0,0,0
2.338577,0,0,0,0,0,0,0,0
2.339993,0,0,0,0,0,0,0,0
2.341405,0,0,0,0,0,0,0,0
2.342819,0,0,0,0,0,0,0,0
2.344275,0,0,0,0,0,0,0,0
2.345662,0,0,0,0,0,0,0,0
2.347217,0,0,0,0,0,0,0,0
2.348806,0,0,0,0,0,0,0,0
2.350279,0,0,0,0,0,0,0,0
2.351706,0,0,0,0,0,0,0,0
2.353250,0,0,0,0,0,0,0,0
2.354829,0,0,0,0,0,0,0,0
2.356406,0,0,0,0,0,0,0,0
2.357869,0,0,0,0,0,0,0,0
2.359419,0,0,0,0,0,0,0,0
2.360996,0,0,0,0,0,0,0,0
2.362584,0,0,0,0,0,0,0,0
2.364138,0,0,0,0,0,0,0,0
2.365713,0,0,0,0,0,0,0,0
2.367292,0,0,0,0,0,0,0,0
2.368877,0,0,0,0,0,0,0,0
2.370328,0,0,0,0,0,0,0,0
2.371876,0,0,0,0,0,0,0,0
2.373454,0,0,0,0,0,0,0,0
2.378087,0,0,0,0,0,0,0,0
2.382117,0,0,0,0,0,0,0,0
2.383535,0,0,0,0,0,0,0,0
2.384944,0,0,0,0,0,0,0,0
2.386355,0,0,0,0,0,0,0,0
2.387770,0,0,0,0,0,0,0,0
2.389183,0,0,0,0,0,0,0,0
2.390806,0,0,0,0,0,0,0,0
2.392403,0,0,0,0,0,0,0,0
2.393854,0,0,0,0,0,0,0,0
2.395277,0,0,0,0,0,0,0,0
2.396692,0,0,0,0,0,0,0,0
2.398107,0,0,0,0,0,0,0,0
2.399520,0,0,0,0,0,0,0,0
2.400933,0,0,0,0,0,0,0,0
2.402376,0,0,0,0,0,0,0,0
2.403791,0,0,0,0,0,0,0,0
2.405204,0,0,0,0,0,0,0,0
2.406619,0,0,0,0,0,0,0,0
2.408075,0,0,0,0,0,0,0,0
2.409488,0,0,0,0,0,0,0,0
2.410903,0,0,0,0,0,0,0,0
2.412316,0,0,0,0,0,0,0,0
2.413740,0,0,0,0,0,0,0,0
2.415157,0,0,0,0,0,0,0,0
2.416700,0,0,0,0,0,0,0,0
2.418281,0,0,0,0,0,0,0,0
2.419859,0,0,0,0,0,0,0,0
2.421437,0,0,0,0,0,0,0,0
2.423015,0,0,0,0,0,0,0,0
2.424608,0,0,0,0,0,0,0,0
2.426188,0,0,0,0,0,0,0,0
2.427767,0,0,0,0,0,0,0,0
2.429345,0,0,0,0,0,0,0,0
2.430925,0,0,0,0,0,0,0,0
2.432505,0,0,0,0,0,0,0,0
2.434085,0,0,0,0,0,0,0,0
2.435677,0,0,0,0,0,0,0,0
2.437254,0,0,0,0,0,0,0,0
2.438833,0,0,0,0,0,0,0,0
2.440404,0,0,0,0,0,0,0,0
2.442086,0,0,0,0,0,0,0,0
2.443624,0,0,0,0,0,0,0,0
2.445041,0,0,0,0,0,0,0,0
2.446595,0,0,0,0,0,0,0,0
2.448175,0,0,0,0,0,0,0,0
2.449752,0,0,0,0,0,0,0,0
2.451388,0,0,0,0,0,0,0,0
2.452965,0,0,0,0,0,0,0,0
2.454545,0,0,0,0,0,0,0,0
2.456169,0,0,0,0,0,0,0,0
2.457636,0,0,0,0,0,0,0,0
2.459327,0,0,0,0,0,0,0,0
2.460958,0,0,0,0,0,0,0,0
2.462589,0,0,0,0,0,0,0,0
2.464212,0,0,0,0,0,0,0,0
2.465833,0,0,0,0,0,0,0,0
2.467517,0,0,0,0,0,0,0,0
2.469159,0,0,0,0,0,0,0,0
2.470792,0,0,0,0,0,0,0,0
2.472427,0,0,0,0,0,0,0,0
2.474061,0,0,0,0,0,0,0,0
2.475693,0,0,0,0,0,0,0,0
2.477324,0,0,0,0,0,0,0,0
2.478955,0,0,0,0,0,0,0,0
2.480601,0,0,0,0,0,0,0,0
2.482234,0,0,0,0,0,0,0,0
2.483866,0,0,0,0,0,0,0,0
2.485496,0,0,0,0,0,0,0,0
2.486992,0,0,0,0,0,0,0,0
2.488594,0,0,0,0,0,0,0,0
2.490226,0,0,0,0,0,0,0,0
2.491872,0,0,0,0,0,0,0,0
2.493502,0,0,0,0,0,0,0,0
2.495195,0,0,0,0,0,0,0,0
2.496817,0,0,0,0,0,0,0,0
2.498308,0,0,0,0,0,0,0,0
2.499943,0,0,0,0,0,0,0,0
2.501571,0,0,0,0,0,0,0,0
2.503339,0,0,0,0,0,0,0,0
2.504884,0,0,0,0,0,0,0,0
2.506487,0,0,0,0,0,0,0,0
2.508116,0,0,0,0,0,0,0,0
2.509740,0,0,0,0,0,0,0,0
2.511368,0,0,0,0,0,0,0,0
2.512995,0,0,0,0,0,0,0,0
2.514639,0,0,0,0,0,0,0,0
2.516268,0,0,0,0,0,0,0,0
2.517897,0,0,0,0,0,0,0,0
2.519716,0,0,0,0,0,0,0,0
2.521372,0,0,0,0,0,0,0,0
2.523006,0,0,0,0,0,0,0,0
2.524650,0,0,0,0,0,0,0,0
2.526283,0,0,0,0,0,0,0,0
2.527914,0,0,0,0,0,0,0,0
2.529543,0,0,0,0,0,0,0,0
2.531242,0,0,0,0,0,0,0,0
2.532881,0,0,0,0,0,0,0,0
2.534407,0,0,0,0,0,0,0,0
2.536072,0,0,0,0,0,0,0,0
2.537703,0,0,0,0,0,0,0,0
2.539341,0,0,0,0,0,0,0,0
2.540972,0,0,0,0,0,0,0,0
2.542604,0,0,0,0,0,0,0,0
2.544227,0,0,0,0,0,0,0,0
2.545850,0,0,0,0,0,0,0,0
2.547541,0,0,0,0,0,0,0,0
2.549169,0,0,0,0,0,0,0,0
2.550800,0,0,0,0,0,0,0,0
2.552433,0,0,0,0,0,0,0,0
2.554066,0,0,0,0,0,0,0,0
2.555698,0,0,0,0,0,0,0,0
2.557324,0,0,0,0,0,0,0,0
2.558968,0,0,0,0,0,0,0,0
2.560599,0,0,0,0,0,0,0,0
2.562230,0,0,0,0,0,0,0,0
2.563752,0,0,0,0,0,0,0,0
2.565357,0,0,0,0,0,0,0,0
2.566990,0,0,0,0,0,0,0,0
2.568623,0,0,0,0,0,0,0,0
2.570269,0,0,0,0,0,0,0,0
2.571900,0,0,0,0,0,0,0,0
2.573529,0,0,0,0,0,0,0,0
2.575259,0,0,0,0,0,0,0,0
2.576888,0,0,0,0,0,0,0,0
2.578520,0,0,0,0,0,0,0,0
2.580152,0,0,0,0,0,0,0,0
2.581795,0,0,0,0,0,0,0,0
2.583432,0,0,0,0,0,0,0,0
2.585060,0,0,0,0,0,0,0,0
2.586692,0,0,0,0,0,0,0,0
2.588324,0,0,0,0,0,0,0,0
2.589958,0,0,0,0,0,0,0,0
2.591588,0,0,0,0,0,0,0,0
2.593230,0,0,0,0,0,0,0,0
2.594750,0,0,0,0,0,0,0,0
2.596376,0,0,0,0,0,0,0,0
2.598010,0,0,0,0,0,0,0,0
2.599692,0,0,0,0,0,0,0,0
2.601322,0,0,0,0,0,0,0,0
2.602956,0,0,0,0,0,0,0,0
2.604469,0,0,0,0,0,0,0,0
2.606074,0,0,0,0,0,0,0,0
2.607707,0,0,0,0,0,0,0,0
2.609337,0,0,0,0,0,0,0,0
2.610968,0,0,0,0,0,0,0,0
2.612599,0,0,0,0,0,0,0,0
2.614231,0,0,0,0,0,0,0,0
2.615926,0,0,0,0,0,0,0,0
2.617556,0,0,0,0,0,0,0,0
2.619296,0,0,0,0,0,0,0,0
2.620926,0,0,0,0,0,0,0,0
2.622559,0,0,0,0,0,0,0,0
2.624184,0,0,0,0,0,0,0,0
2.625803,0,0,0,0,0,0,0,0
2.627338,0,0,0,0,0,0,0,0
2.628937,0,0,0,0,0,0,0,0
2.630569,0,0,0,0,0,0,0,0
2.632248,0,0,0,0,0,0,0,0
2.633876,0,0,0,0,0,0,0,0
2.635657,0,0,0,0,0,0,0,0
2.637288,0,0,0,0,0,0,0,0
2.638800,0,0,0,0,0,0,0,0
2.640403,0,0,0,0,0,0,0,0
2.642037,0,0,0,0,0,0,0,0
2.643671,0,0,0,0,0,0,0,0
2.645302,0,0,0,0,0,0,0,0
2.646935,0,0,0,0,0,0,0,0
2.648560,0,0,0,0,0,0,0,0
2.650095,0,0,0,0,0,0,0,0
2.651695,0,0,0,0,0,0,0,0
2.653326,0,0,0,0,0,0,0,0
2.654958,0,0,0,0,0,0,0,0
2.656585,0,0,0,0,0,0,0,0
2.658217,0,0,0,0,0,0,0,0
2.659848,0,0,0,0,0,0,0,0
2.661490,0,0,0,0,0,0,0,0
2.663119,0,0,0,0,0,0,0,0
2.664751,0,0,0,0,0,0,0,0
2.666384,0,0,0,0,0,0,0,0
2.668015,0,0,0,0,0,0,0,0
2.669643,0,0,0,0,0,0,0,0
2.671278,0,0,0,0,0,0,0,0
2.672921,0,0,0,0,0,0,0,0
2.674552,0,0,0,0,0,0,0,0
2.676183,0,0,0,0,0,0,0,0
2.677813,0,0,0,0,0,0,0,0
2.679450,0,0,0,0,0,0,0,0
2.681077,0,0,0,0,0,0,0,0
2.682709,0,0,0,0,0,0,0,0
2.684221,0,0,0,0,0,0,0,0
2.685821,0,0,0,0,0,0,0,0
2.687457,0,0,0,0,0,0,0,0
2.689088,0,0,0,0,0,0,0,0
2.690721,0,0,0,0,0,0,0,0
2.692352,0,0,0,0,0,0,0,0
2.693984,0,0,0,0,0,0,0,0
2.695674,0,0,0,0,0,0,0,0
2.697302,0,0,0,0,0,0,0,0
2.698933,0,0,0,0,0,0,0,0
2.700563,0,0,0,0,0,0,0,0
2.702197,0,0,0,0,0,0,0,0
2.703829,0,0,0,0,0,0,0,0
2.705457,0,0,0,0,0,0,0,0
2.706969,0,0,0,0,0,0,0,0
2.708568,0,0,0,0,0,0,0,0
2.710087,0,0,0,0,0,0,0,0
2.711770,0,0,0,0,0,0,0,0
2.713402,0,0,0,0,0,0,0,0
2.715035,0,0,0,0,0,0,0,0
2.716669,0,0,0,0,0,0,0,0
2.718317,0,0,0,0,0,0,0,0
2.719951,0,0,0,0,0,0,0,0
2.721582,0,0,0,0,0,0,0,0
2.723317,0,0,0,0,0,0,0,0
2.724948,0,0,0,0,0,0,0,0
2.726582,0,0,0,0,0,0,0,0
2.728263,0,0,0,0,0,0,0,0
2.729908,0,0,0,0,0,0,0,0
2.731594,0,0,0,0,0,0,0,0
2.733224,0,0,0,0,0,0,0,0
2.734857,0,0,0,0,0,0,0,0
2.736490,0,0,0,0,0,0,0,0
2.738124,0,0,0,0,0,0,0,0
2.739757,0,0,0,0,0,0,0,0
2.741401,0,0,0,0,0,0,0,0
2.743034,0,0,0,0,0,0,0,0
2.744668,0,0,0,0,0,0,0,0
2.746302,0,0,0,0,0,0,0,0
2.747935,0,0,0,0,0,0,0,0
2.749567,0,0,0,0,0,0,0,0
2.751162,0,0,0,0,0,0,0,0
2.752764,0,0,0,0,0,0,0,0
2.754257,0,0,0,0,0,0,0,0
2.755857,0,0,0,0,0,0,0,0
2.757486,0,0,0,0,0,0,0,0
2.759114,0,0,0,0,0,0,0,0
2.760744,0,0,0,0,0,0,0,0
2.762377,0,0,0,0,0,0,0,0
2.763891,0,0,0,0,0,0,0,0
2.765496,0,0,0,0,0,0,0,0
2.766989,0,0,0,0,0,0,0,0
2.768625,0,0,0,0,0,0,0,0
2.770259,0,0,0,0,0,0,0,0
2.771888,0,0,0,0,0,0,0,0
2.773382,0,0,0,0,0,0,0,0
2.774860,0,0,0,0,0,0,0,0
2.776463,0,0,0,0,0,0,0,0
2.778098,0,0,0,0,0,0,0,0
2.779730,0,0,0,0,0,0,0,0
2.781361,0,0,0,0,0,0,0,0
2.782993,0,0,0,0,0,0,0,0
2.784626,0,0,0,0,0,0,0,0
2.786281,0,0,0,0,0,0,0,0
2.787914,0,0,0,0,0,0,0,0
2.789544,0,0,0,0,0,0,0,0
2.791141,0,0,0,0,0,0,0,0
2.792743,0,0,0,0,0,0,0,0
2.794378,0,0,0,0,0,0,0,0
2.796011,0,0,0,0,0,0,0,0
2.797523,0,0,0,0,0,0,0,0
2.799125,0,0,0,0,0,0,0,0
2.800757,0,0,0,0,0,0,0,0
2.802269,0,0,0,0,0,0,0,0
2.803876,0,0,0,0,0,0,0,0
2.805508,0,0,0,0,0,0,0,0
2.807210,0,0,0,0,0,0,0,0
2.808817,0,0,0,0,0,0,0,0
2.810327,0,0,0,0,0,0,0,0
2.811773,0,0,0,0,0,0,0,0
2.813446,0,0,0,0,0,0,0,0
2.816053,0,0,0,0,0,0,0,0
2.817515,0,0,0,0,0,0,0,0
2.818986,0,0,0,0,0,0,0,0
2.820446,0,0,0,0,0,0,0,0
2.821906,0,0,0,0,0,0,0,0
2.823385,0,0,0,0,0,0,0,0
2.824892,0,0,0,0,0,0,0,0
2.826490,0,0,0,0,0,0,0,0
2.828122,0,0,0,0,0,0,0,0
2.829767,0,0,0,0,0,0,0,0
2.831403,0,0,0,0,0,0,0,0
2.833050,0,0,0,0,0,0,0,0
2.834577,0,0,0,0,0,0,0,0
2.836065,0,0,0,0,0,0,0,0
2.837532,0,0,0,0,0,0,0,0
2.839075,0,0,0,0,0,0,0,0
2.840590,0,0,0,0,0,0,0,0
2.842054,0,0,0,0,0,0,0,0
2.843512,0,0,0,0,0,0,0,0
2.845108,0,0,0,0,0,0,0,0
2.846742,0,0,0,0,0,0,0,0
2.848375,0,0,0,0,0,0,0,0
2.850009,0,0,0,0,0,0,0,0
2.851524,0,0,0,0,0,0,0,0
2.853125,0,0,0,0,0,0,0,0
2.854760,0,0,0,0,0,0,0,0
2.856386,0,0,0,0,0,0,0,0
2.858120,0,0,0,0,0,0,0,0
2.859750,0,0,0,0,0,0,0,0
2.861380,0,0,0,0,0,0,0,0
2.863024,0,0,0,0,0,0,0,0
2.864656,0,0,0,0,0,0,0,0
2.866290,0,0,0,0,0,0,0,0
2.867922,0,0,0,0,0,0,0,0
2.869552,0,0,0,0,0,0,0,0
2.871243,0,0,0,0,0,0,0,0
2.872925,0,0,0,0,0,0,0,0
2.874573,0,0,0,0,0,0,0,0
2.876205,0,0,0,0,0,0,0,0
2.877835,0,0,0,0,0,0,0,0
2.879470,0,0,0,0,0,0,0,0
2.881100,0,0,0,0,0,0,0,0
2.882733,0,0,0,0,0,0,0,0
2.884365,0,0,0,0,0,0,0,0
2.886011,0,0,0,0,0,0,0,0
2.887692,0,0,0,0,0,0,0,0
2.889323,0,0,0,0,0,0,0,0
2.890955,0,0,0,0,0,0,0,0
2.892586,0,0,0,0,0,0,0,0
2.894218,0,0,0,0,0,0,0,0
2.895850,0,0,0,0,0,0,0,0
2.897491,0,0,0,0,0,0,0,0
2.898986,0,0,0,0,0,0,0,0
2.900587,0,0,0,0,0,0,0,0
2.902220,0,0,0,0,0,0,0,0
2.903901,0,0,0,0,0,0,0,0
2.905531,0,0,0,0,0,0,0,0
2.907086,0,0,0,0,0,0,0,0
2.908701,0,0,0,0,0,0,0,0
2.910335,0,0,0,0,0,0,0,0
2.911966,0,0,0,0,0,0,0,0
2.913596,0,0,0,0,0,0,0,0
2.915320,0,0,0,0,0,0,0,0
2.916950,0,0,0,0,0,0,0,0
2.918583,0,0,0,0,0,0,0,0
2.920097,0,0,0,0,0,0,0,0
2.921697,0,0,0,0,0,0,0,0
2.923331,0,0,0,0,0,0,0,0
2.924962,0,0,0,0,0,0,0,0
2.926595,0,0,0,0,0,0,0,0
2.928228,0,0,0,0,0,0,0,0
2.929857,0,0,0,0,0,0,0,0
2.931505,0,0,0,0,0,0,0,0
2.933134,0,0,0,0,0,0,0,0
2.934768,0,0,0,0,0,0,0,0
2.936401,0,0,0,0,0,0,0,0
2.938034,0,0,0,0,0,0,0,0
2.939666,0,0,0,0,0,0,0,0
2.941296,0,0,0,0,0,0,0,0
2.942942,0,0,0,0,0,0,0,0
2.944573,0,0,0,0,0,0,0,0
2.946208,0,0,0,0,0,0,0,0
2.947841,0,0,0,0,0,0,0,0
2.949471,0,0,0,0,0,0,0,0
2.951102,0,0,0,0,0,0,0,0
2.952734,0,0,0,0,0,0,0,0
2.954303,0,0,0,0,0,0,0,0
2.955907,0,0,0,0,0,0,0,0
2.957538,0,0,0,0,0,0,0,0
2.959234,0,0,0,0,0,0,0,0
2.960863,0,0,0,0,0,0,0,0
2.962492,0,0,0,0,0,0,0,0
2.963990,0,0,0,0,0,0,0,0
2.965482,0,0,0,0,0,0,0,0
2.967236,0,0,0,0,0,0,0,0
2.969040,0,0,0,0,0,0,0,0
2.970780,0,0,0,0,0,0,0,0
2.972520,0,0,0,0,0,0,0,0
2.974261,0,0,0,0,0,0,0,0
2.976016,0,0,0,0,0,0,0,0
2.977752,0,0,0,0,0,0,0,0
2.979497,0,0,0,0,0,0,0,0
2.981128,0,0,0,0,0,0,0,0
2.982763,0,0,0,0,0,0,0,0
2.984398,0,0,0,0,0,0,0,0
2.986066,0,0,0,0,0,0,0,0
2.987787,0,0,0,0,0,0,0,0
2.989419,0,0,0,0,0,0,0,0
2.991232,0,0,0,0,0,0,0,0
2.992972,0,0,0,0,0,0,0,0
2.994707,0,0,0,0,0,0,0,0
2.996459,0,0,0,0,0,0,0,0
2.998200,0,0,0,0,0,0,0,0
3.000002,0,0,0,0,0,0,0,0
3.001741,0,0,0,0,0,0,0,0
3.003400,0,0,0,0,0,0,0,0
3.005011,0,0,0,0,0,0,0,0
3.006696,0,0,0,0,0,0,0,0
3.008264,0,0,0,0,0,0,0,0
3.009809,0,0,0,0,0,0,0,0
3.011383,0,0,0,0,0,0,0,0
3.012967,0,0,0,0,0,0,0,0
3.016795,0,0,0,0,0,0,0,0
3.018420,0,0,0,0,0,0,0,0
3.020023,0,0,0,0,0,0,0,0
3.021568,0,0,0,0,0,0,0,0
3.023426,0,0,0,0,0,0,0,0
3.024970,0,0,0,0,0,0,0,0
3.027591,0,0,0,0,0,0,0,0
3.029168,0,0,0,0,0,0,0,0
3.030726,0,0,0,0,0,0,0,0
3.032333,0,0,0,0,0,0,0,0
3.033879,0,0,0,0,0,0,0,0
3.035417,0,0,0,0,0,0,0,0
3.036966,0,0,0,0,0,0,0,0
3.038556,0,0,0,0,0,0,0,0
3.040127,0,0,0,0,0,0,0,0
3.041671,0,0,0,0,0,0,0,0
