elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
1.228869,0,0,0,0,0,0
1.230439,0,0,0,0,0,0
1.232007,0,0,0,0,0,0
1.233574,0,0,0,0,0,0
1.235143,0,0,0,0,0,0
1.236712,0,0,0,0,0,0
1.238282,0,0,0,0,0,0
1.239864,0,0,0,0,0,0
1.241431,0,0,0,0,0,0
1.243046,0,0,0,0,0,0
1.244614,0,0,0,0,0,0
1.246181,0,0,0,0,0,0
1.247764,0,0,0,0,0,0
1.249322,0,0,0,0,0,0
1.250772,0,0,0,0,0,0
1.252341,0,0,0,0,0,0
1.253906,0,0,0,0,0,0
1.255527,0,0,0,0,0,0
1.257092,0,0,0,0,0,0
1.258836,0,0,0,0,0,0
1.260287,0,0,0,0,0,0
1.262167,0,0,0,0,0,0
1.263575,0,0,0,0,0,0
1.264975,0,0,0,0,0,0
1.266377,0,0,0,0,0,0
1.267776,0,0,0,0,0,0
1.269305,0,0,0,0,0,0
1.270874,0,0,0,0,0,0
1.272452,0,0,0,0,0,0
1.274018,0,0,0,0,0,0
1.275589,0,0,0,0,0,0
1.277154,0,0,0,0,0,0
1.278722,0,0,0,0,0,0
1.280290,0,0,0,0,0,0
1.281854,0,0,0,0,0,0
1.283370,0,0,0,0,0,0
1.284906,0,0,0,0,0,0
1.286475,0,0,0,0,0,0
1.288041,0,0,0,0,0,0
1.289605,0,0,0,0,0,0
1.291215,0,0,0,0,0,0
1.292783,0,0,0,0,0,0
1.294365,0,0,0,0,0,0
1.295932,0,0,0,0,0,0
1.297497,0,0,0,0,0,0
1.299065,0,0,0,0,0,0
1.300713,0,0,0,0,0,0
1.302197,0,0,0,0,0,0
1.303755,0,0,0,0,0,0
1.305205,0,0,0,0,0,0
1.306789,0,0,0,0,0,0
1.308359,0,0,0,0,0,0
1.309927,0,0,0,0,0,0
1.311499,0,0,0,0,0,0
1.313067,0,0,0,0,0,0
1.314638,0,0,0,0,0,0
1.316222,0,0,0,0,0,0
1.317789,0,0,0,0,0,0
1.319358,0,0,0,0,0,0
1.320928,0,0,0,0,0,0
1.322499,0,0,0,0,0,0
1.324113,0,0,0,0,0,0
1.325681,0,0,0,0,0,0
1.327264,0,0,0,0,0,0
1.328834,0,0,0,0,0,0
1.330404,0,0,0,0,0,0
1.331973,0,0,0,0,0,0
1.333541,0,0,0,0,0,0
1.335109,0,0,0,0,0,0
1.336678,0,0,0,0,0,0
1.338260,0,0,0,0,0,0
1.339830,0,0,0,0,0,0
1.341397,0,0,0,0,0,0
1.342967,0,0,0,0,0,0
1.344537,0,0,0,0,0,0
1.346104,0,0,0,0,0,0
1.347641,0,0,0,0,0,0
1.349189,0,0,0,0,0,0
1.350760,0,0,0,0,0,0
1.352329,0,0,0,0,0,0
1.353896,0,0,0,0,0,0
1.355525,0,0,0,0,0,0
1.357093,0,0,0,0,0,0
1.358664,0,0,0,0,0,0
1.360247,0,0,0,0,0,0
1.361815,0,0,0,0,0,0
1.363383,0,0,0,0,0,0
1.364951,0,0,0,0,0,0
1.366522,0,0,0,0,0,0
1.368092,0,0,0,0,0,0
1.369659,0,0,0,0,0,0
1.371285,0,0,0,0,0,0
1.372855,0,0,0,0,0,0
1.374426,0,0,0,0,0,0
1.375996,0,0,0,0,0,0
1.377563,0,0,0,0,0,0
1.379132,0,0,0,0,0,0
1.380700,0,0,0,0,0,0
1.382154,0,0,0,0,0,0
1.383699,0,0,0,0,0,0
1.385267,0,0,0,0,0,0
1.386881,0,0,0,0,0,0
1.388451,0,0,0,0,0,0
1.390018,0,0,0,0,0,0
1.391592,0,0,0,0,0,0
1.393180,0,0,0,0,0,0
1.394751,0,0,0,0,0,0
1.396321,0,0,0,0,0,0
1.397888,0,0,0,0,0,0
1.399532,0,0,0,0,0,0
1.401100,0,0,0,0,0,0
1.406303,0,0,0,0,0,0
1.407731,0,0,0,0,0,0
1.409136,0,0,0,0,0,0
1.410549,0,0,0,0,0,0
1.411948,0,0,0,0,0,0
1.413343,0,0,0,0,0,0
1.414741,0,0,0,0,0,0
1.416273,0,0,0,0,0,0
1.417837,0,0,0,0,0,0
1.419384,0,0,0,0,0,0
1.420793,0,0,0,0,0,0
1.422195,0,0,0,0,0,0
1.423632,0,0,0,0,0,0
1.425031,0,0,0,0,0,0
1.426433,0,0,0,0,0,0
1.427832,0,0,0,0,0,0
1.429232,0,0,0,0,0,0
1.430656,0,0,0,0,0,0
1.432056,0,0,0,0,0,0
1.433456,0,0,0,0,0,0
1.434894,0,0,0,0,0,0
1.436293,0,0,0,0,0,0
1.437692,0,0,0,0,0,0
1.439093,0,0,0,0,0,0
1.440492,0,0,0,0,0,0
1.441908,0,0,0,0,0,0
1.443368,0,0,0,0,0,0
1.444900,0,0,0,0,0,0
1.446468,0,0,0,0,0,0
1.448036,0,0,0,0,0,0
1.449603,0,0,0,0,0,0
1.451214,0,0,0,0,0,0
1.452795,0,0,0,0,0,0
1.454364,0,0,0,0,0,0
1.455932,0,0,0,0,0,0
1.457497,0,0,0,0,0,0
1.459066,0,0,0,0,0,0
1.460634,0,0,0,0,0,0
1.462200,0,0,0,0,0,0
1.463822,0,0,0,0,0,0
1.465389,0,0,0,0,0,0
1.467001,0,0,0,0,0,0
1.468569,0,0,0,0,0,0
1.470133,0,0,0,0,0,0
1.471706,0,0,0,0,0,0
1.473270,0,0,0,0,0,0
1.474730,0,0,0,0,0,0
1.476314,0,0,0,0,0,0
1.477926,0,0,0,0,0,0
1.479543,0,0,0,0,0,0
1.481154,0,0,0,0,0,0
1.482819,0,0,0,0,0,0
1.484432,0,0,0,0,0,0
1.486058,0,0,0,0,0,0
1.487714,0,0,0,0,0,0
1.489323,0,0,0,0,0,0
1.490937,0,0,0,0,0,0
1.492551,0,0,0,0,0,0
1.494163,0,0,0,0,0,0
1.495674,0,0,0,0,0,0
1.497131,0,0,0,0,0,0
1.498762,0,0,0,0,0,0
1.500373,0,0,0,0,0,0
1.501852,0,0,0,0,0,0
1.503494,0,0,0,0,0,0
1.505106,0,0,0,0,0,0
1.506719,0,0,0,0,0,0
1.508347,0,0,0,0,0,0
1.509959,0,0,0,0,0,0
1.511575,0,0,0,0,0,0
1.513185,0,0,0,0,0,0
1.514850,0,0,0,0,0,0
1.516464,0,0,0,0,0,0
1.518075,0,0,0,0,0,0
1.519706,0,0,0,0,0,0
1.521318,0,0,0,0,0,0
1.522933,0,0,0,0,0,0
1.524546,0,0,0,0,0,0
1.526158,0,0,0,0,0,0
1.527816,0,0,0,0,0,0
1.529427,0,0,0,0,0,0
1.531101,0,0,0,0,0,0
1.532716,0,0,0,0,0,0
1.534331,0,0,0,0,0,0
1.535945,0,0,0,0,0,0
1.537556,0,0,0,0,0,0
1.539169,0,0,0,0,0,0
1.540782,0,0,0,0,0,0
1.542411,0,0,0,0,0,0
1.544024,0,0,0,0,0,0
1.545636,0,0,0,0,0,0
1.547297,0,0,0,0,0,0
1.548911,0,0,0,0,0,0
1.551239,0,0,0,0,0,0
1.552746,0,0,0,0,0,0
1.554189,0,0,0,0,0,0
1.555651,0,0,0,0,0,0
1.557085,0,0,0,0,0,0
1.558523,0,0,0,0,0,0
1.560103,0,0,0,0,0,0
1.561717,0,0,0,0,0,0
1.563394,0,0,0,0,0,0
1.565011,0,0,0,0,0,0
1.566629,0,0,0,0,0,0
1.568243,0,0,0,0,0,0
1.569859,0,0,0,0,0,0
1.571574,0,0,0,0,0,0
1.573189,0,0,0,0,0,0
1.574819,0,0,0,0,0,0
1.576434,0,0,0,0,0,0
1.578048,0,0,0,0,0,0
1.579721,0,0,0,0,0,0
1.581335,0,0,0,0,0,0
1.582952,0,0,0,0,0,0
1.584567,0,0,0,0,0,0
1.586196,0,0,0,0,0,0
1.587837,0,0,0,0,0,0
1.589450,0,0,0,0,0,0
1.591064,0,0,0,0,0,0
1.593105,0,0,0,0,0,0
1.594532,0,0,0,0,0,0
1.596006,0,0,0,0,0,0
1.597526,0,0,0,0,0,0
1.599052,0,0,0,0,0,0
1.600761,0,0,0,0,0,0
1.603159,0,0,0,0,0,0
1.604606,0,0,0,0,0,0
1.606049,0,0,0,0,0,0
1.607500,0,0,0,0,0,0
1.608951,0,0,0,0,0,0
1.610396,0,0,0,0,0,0
1.611962,0,0,0,0,0,0
1.613573,0,0,0,0,0,0
1.615185,0,0,0,0,0,0
1.616809,0,0,0,0,0,0
1.618423,0,0,0,0,0,0
1.621291,0,0,0,0,0,0
1.622752,0,0,0,0,0,0
1.624967,0,0,0,0,0,0
1.626415,0,0,0,0,0,0
1.627906,0,0,0,0,0,0
1.629346,0,0,0,0,0,0
1.630809,0,0,0,0,0,0
1.632249,0,0,0,0,0,0
1.633689,0,0,0,0,0,0
1.635130,0,0,0,0,0,0
1.636570,0,0,0,0,0,0
1.638009,0,0,0,0,0,0
1.639450,0,0,0,0,0,0
1.640902,0,0,0,0,0,0
1.642344,0,0,0,0,0,0
1.643827,0,0,0,0,0,0
1.645267,0,0,0,0,0,0
1.646708,0,0,0,0,0,0
1.648147,0,0,0,0,0,0
1.649586,0,0,0,0,0,0
1.651023,0,0,0,0,0,0
1.652599,0,0,0,0,0,0
1.654302,0,0,0,0,0,0
1.655942,0,0,0,0,0,0
1.657387,0,0,0,0,0,0
1.659015,0,0,0,0,0,0
1.660627,0,0,0,0,0,0
1.662255,0,0,0,0,0,0
1.663867,0,0,0,0,0,0
1.665477,0,0,0,0,0,0
1.667089,0,0,0,0,0,0
1.668701,0,0,0,0,0,0
1.670314,0,0,0,0,0,0
1.671926,0,0,0,0,0,0
1.673550,0,0,0,0,0,0
1.675211,0,0,0,0,0,0
1.676823,0,0,0,0,0,0
1.678436,0,0,0,0,0,0
1.680047,0,0,0,0,0,0
1.681656,0,0,0,0,0,0
1.683268,0,0,0,0,0,0
1.684894,0,0,0,0,0,0
1.686507,0,0,0,0,0,0
1.688118,0,0,0,0,0,0
1.689728,0,0,0,0,0,0
1.691389,0,0,0,0,0,0
1.693002,0,0,0,0,0,0
1.694615,0,0,0,0,0,0
1.696111,0,0,0,0,0,0
1.697693,0,0,0,0,0,0
1.699304,0,0,0,0,0,0
1.700914,0,0,0,0,0,0
1.702398,0,0,0,0,0,0
1.703985,0,0,0,0,0,0
1.705596,0,0,0,0,0,0
1.707271,0,0,0,0,0,0
1.708882,0,0,0,0,0,0
1.710496,0,0,0,0,0,0
1.712108,0,0,0,0,0,0
1.713718,0,0,0,0,0,0
1.715328,0,0,0,0,0,0
1.716940,0,0,0,0,0,0
1.718567,0,0,0,0,0,0
1.720179,0,0,0,0,0,0
1.721790,0,0,0,0,0,0
1.723452,0,0,0,0,0,0
1.725065,0,0,0,0,0,0
1.726680,0,0,0,0,0,0
1.728292,0,0,0,0,0,0
1.729916,0,0,0,0,0,0
1.731531,0,0,0,0,0,0
1.733141,0,0,0,0,0,0
1.734754,0,0,0,0,0,0
1.736366,0,0,0,0,0,0
1.737976,0,0,0,0,0,0
1.739593,0,0,0,0,0,0
1.741217,0,0,0,0,0,0
1.742830,0,0,0,0,0,0
1.744442,0,0,0,0,0,0
1.746068,0,0,0,0,0,0
1.747691,0,0,0,0,0,0
1.749302,0,0,0,0,0,0
1.750917,0,0,0,0,0,0
1.752544,0,0,0,0,0,0
1.754156,0,0,0,0,0,0
1.755658,0,0,0,0,0,0
1.757241,0,0,0,0,0,0
1.758856,0,0,0,0,0,0
1.760460,0,0,0,0,0,0
1.762062,0,0,0,0,0,0
1.763735,0,0,0,0,0,0
1.765385,0,0,0,0,0,0
1.766963,0,0,0,0,0,0
1.768414,0,0,0,0,0,0
1.769870,0,0,0,0,0,0
1.771432,0,0,0,0,0,0
1.772875,0,0,0,0,0,0
1.774331,0,0,0,0,0,0
1.776275,0,0,0,0,0,0
1.778507,0,0,0,0,0,0
1.779946,0,0,0,0,0,0
1.781385,0,0,0,0,0,0
1.782820,0,0,0,0,0,0
1.784258,0,0,0,0,0,0
1.785705,0,0,0,0,0,0
1.787149,0,0,0,0,0,0
1.788708,0,0,0,0,0,0
1.790445,0,0,0,0,0,0
1.792049,0,0,0,0,0,0
1.793652,0,0,0,0,0,0
1.795128,0,0,0,0,0,0
1.796720,0,0,0,0,0,0
1.798336,0,0,0,0,0,0
1.799990,0,0,0,0,0,0
1.801949,0,0,0,0,0,0
1.803852,0,0,0,0,0,0
1.805308,0,0,0,0,0,0
1.806773,0,0,0,0,0,0
1.808218,0,0,0,0,0,0
1.809660,0,0,0,0,0,0
1.811104,0,0,0,0,0,0
1.812754,0,0,0,0,0,0
1.814369,0,0,0,0,0,0
1.815982,0,0,0,0,0,0
1.817607,0,0,0,0,0,0
1.819271,0,0,0,0,0,0
1.820886,0,0,0,0,0,0
1.822500,0,0,0,0,0,0
1.824105,0,0,0,0,0,0
1.825708,0,0,0,0,0,0
1.827182,0,0,0,0,0,0
1.828644,0,0,0,0,0,0
1.830280,0,0,0,0,0,0
1.831890,0,0,0,0,0,0
1.833500,0,0,0,0,0,0
1.835162,0,0,0,0,0,0
1.836775,0,0,0,0,0,0
1.838389,0,0,0,0,0,0
1.840025,0,0,0,0,0,0
1.841636,0,0,0,0,0,0
1.843249,0,0,0,0,0,0
1.844860,0,0,0,0,0,0
1.846472,0,0,0,0,0,0
1.848084,0,0,0,0,0,0
1.849695,0,0,0,0,0,0
1.851368,0,0,0,0,0,0
1.852980,0,0,0,0,0,0
1.854593,0,0,0,0,0,0
1.856204,0,0,0,0,0,0
1.857815,0,0,0,0,0,0
1.859371,0,0,0,0,0,0
1.860953,0,0,0,0,0,0
1.862450,0,0,0,0,0,0
1.864032,0,0,0,0,0,0
1.865644,0,0,0,0,0,0
1.867305,0,0,0,0,0,0
1.868918,0,0,0,0,0,0
1.870533,0,0,0,0,0,0
1.872145,0,0,0,0,0,0
1.873770,0,0,0,0,0,0
1.875382,0,0,0,0,0,0
1.876994,0,0,0,0,0,0
1.878608,0,0,0,0,0,0
1.880220,0,0,0,0,0,0
1.881830,0,0,0,0,0,0
1.883520,0,0,0,0,0,0
1.885145,0,0,0,0,0,0
1.886758,0,0,0,0,0,0
1.888371,0,0,0,0,0,0
1.889981,0,0,0,0,0,0
1.891597,0,0,0,0,0,0
1.893207,0,0,0,0,0,0
1.894820,0,0,0,0,0,0
1.896446,0,0,0,0,0,0
1.898056,0,0,0,0,0,0
1.899672,0,0,0,0,0,0
1.901280,0,0,0,0,0,0
1.902765,0,0,0,0,0,0
1.904354,0,0,0,0,0,0
1.905965,0,0,0,0,0,0
1.907596,0,0,0,0,0,0
1.909207,0,0,0,0,0,0
1.910823,0,0,0,0,0,0
1.912436,0,0,0,0,0,0
1.914048,0,0,0,0,0,0
1.915497,0,0,0,0,0,0
1.917079,0,0,0,0,0,0
1.918579,0,0,0,0,0,0
1.920155,0,0,0,0,0,0
1.921757,0,0,0,0,0,0
1.923365,0,0,0,0,0,0
1.924977,0,0,0,0,0,0
1.926589,0,0,0,0,0,0
1.928201,0,0,0,0,0,0
1.929824,0,0,0,0,0,0
1.931504,0,0,0,0,0,0
1.933116,0,0,0,0,0,0
1.934729,0,0,0,0,0,0
1.936340,0,0,0,0,0,0
1.937950,0,0,0,0,0,0
1.939566,0,0,0,0,0,0
1.941190,0,0,0,0,0,0
1.942801,0,0,0,0,0,0
1.944414,0,0,0,0,0,0
1.946024,0,0,0,0,0,0
1.947640,0,0,0,0,0,0
1.949249,0,0,0,0,0,0
1.950862,0,0,0,0,0,0
1.952489,0,0,0,0,0,0
1.954099,0,0,0,0,0,0
1.955714,0,0,0,0,0,0
1.957324,0,0,0,0,0,0
1.958936,0,0,0,0,0,0
1.960548,0,0,0,0,0,0
1.962158,0,0,0,0,0,0
1.963673,0,0,0,0,0,0
1.965254,0,0,0,0,0,0
1.966867,0,0,0,0,0,0
1.968478,0,0,0,0,0,0
1.970089,0,0,0,0,0,0
1.971704,0,0,0,0,0,0
1.973313,0,0,0,0,0,0
1.974938,0,0,0,0,0,0
1.976550,0,0,0,0,0,0
1.978161,0,0,0,0,0,0
1.979818,0,0,0,0,0,0
1.981429,0,0,0,0,0,0
1.983042,0,0,0,0,0,0
1.984653,0,0,0,0,0,0
1.986281,0,0,0,0,0,0
1.987893,0,0,0,0,0,0
1.989503,0,0,0,0,0,0
1.991114,0,0,0,0,0,0
1.992726,0,0,0,0,0,0
1.994340,0,0,0,0,0,0
1.996002,0,0,0,0,0,0
1.997492,0,0,0,0,0,0
1.998934,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
