elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
1.236403,0,0,0,0,0,0
1.237983,0,0,0,0,0,0
1.239546,0,0,0,0,0,0
1.241109,0,0,0,0,0,0
1.242672,0,0,0,0,0,0
1.244236,0,0,0,0,0,0
1.245801,0,0,0,0,0,0
1.247365,0,0,0,0,0,0
1.248940,0,0,0,0,0,0
1.250550,0,0,0,0,0,0
1.252115,0,0,0,0,0,0
1.253676,0,0,0,0,0,0
1.255120,0,0,0,0,0,0
1.256548,0,0,0,0,0,0
1.258085,0,0,0,0,0,0
1.259661,0,0,0,0,0,0
1.261224,0,0,0,0,0,0
1.262788,0,0,0,0,0,0
1.264352,0,0,0,0,0,0
1.265917,0,0,0,0,0,0
1.267525,0,0,0,0,0,0
1.269088,0,0,0,0,0,0
1.270665,0,0,0,0,0,0
1.272230,0,0,0,0,0,0
1.273795,0,0,0,0,0,0
1.275360,0,0,0,0,0,0
1.276922,0,0,0,0,0,0
1.278487,0,0,0,0,0,0
1.280051,0,0,0,0,0,0
1.281627,0,0,0,0,0,0
1.283194,0,0,0,0,0,0
1.285468,0,0,0,0,0,0
1.287005,0,0,0,0,0,0
1.288407,0,0,0,0,0,0
1.290278,0,0,0,0,0,0
1.291746,0,0,0,0,0,0
1.293149,0,0,0,0,0,0
1.294547,0,0,0,0,0,0
1.296076,0,0,0,0,0,0
1.297640,0,0,0,0,0,0
1.299208,0,0,0,0,0,0
1.300770,0,0,0,0,0,0
1.302199,0,0,0,0,0,0
1.303742,0,0,0,0,0,0
1.305307,0,0,0,0,0,0
1.306874,0,0,0,0,0,0
1.308440,0,0,0,0,0,0
1.310007,0,0,0,0,0,0
1.311573,0,0,0,0,0,0
1.313150,0,0,0,0,0,0
1.314759,0,0,0,0,0,0
1.316324,0,0,0,0,0,0
1.317891,0,0,0,0,0,0
1.319457,0,0,0,0,0,0
1.321020,0,0,0,0,0,0
1.322479,0,0,0,0,0,0
1.324052,0,0,0,0,0,0
1.325616,0,0,0,0,0,0
1.327185,0,0,0,0,0,0
1.328749,0,0,0,0,0,0
1.330361,0,0,0,0,0,0
1.331927,0,0,0,0,0,0
1.333490,0,0,0,0,0,0
1.334948,0,0,0,0,0,0
1.336480,0,0,0,0,0,0
1.338043,0,0,0,0,0,0
1.339605,0,0,0,0,0,0
1.341165,0,0,0,0,0,0
1.342727,0,0,0,0,0,0
1.344289,0,0,0,0,0,0
1.345870,0,0,0,0,0,0
1.347476,0,0,0,0,0,0
1.349036,0,0,0,0,0,0
1.350597,0,0,0,0,0,0
1.352160,0,0,0,0,0,0
1.353817,0,0,0,0,0,0
1.355302,0,0,0,0,0,0
1.356717,0,0,0,0,0,0
1.358248,0,0,0,0,0,0
1.359808,0,0,0,0,0,0
1.361364,0,0,0,0,0,0
1.362977,0,0,0,0,0,0
1.364538,0,0,0,0,0,0
1.366101,0,0,0,0,0,0
1.367678,0,0,0,0,0,0
1.369237,0,0,0,0,0,0
1.370799,0,0,0,0,0,0
1.372362,0,0,0,0,0,0
1.373926,0,0,0,0,0,0
1.375487,0,0,0,0,0,0
1.377047,0,0,0,0,0,0
1.378665,0,0,0,0,0,0
1.380228,0,0,0,0,0,0
1.381790,0,0,0,0,0,0
1.383413,0,0,0,0,0,0
1.384885,0,0,0,0,0,0
1.386339,0,0,0,0,0,0
1.387783,0,0,0,0,0,0
1.389230,0,0,0,0,0,0
1.390697,0,0,0,0,0,0
1.393980,0,0,0,0,0,0
1.395500,0,0,0,0,0,0
1.396906,0,0,0,0,0,0
1.398303,0,0,0,0,0,0
1.399712,0,0,0,0,0,0
1.401103,0,0,0,0,0,0
1.402497,0,0,0,0,0,0
1.403895,0,0,0,0,0,0
1.405294,0,0,0,0,0,0
1.406694,0,0,0,0,0,0
1.408091,0,0,0,0,0,0
1.409617,0,0,0,0,0,0
1.411076,0,0,0,0,0,0
1.412484,0,0,0,0,0,0
1.413890,0,0,0,0,0,0
1.415293,0,0,0,0,0,0
1.416694,0,0,0,0,0,0
1.418097,0,0,0,0,0,0
1.419628,0,0,0,0,0,0
1.421205,0,0,0,0,0,0
1.422772,0,0,0,0,0,0
1.424337,0,0,0,0,0,0
1.425903,0,0,0,0,0,0
1.427511,0,0,0,0,0,0
1.429074,0,0,0,0,0,0
1.430639,0,0,0,0,0,0
1.432217,0,0,0,0,0,0
1.433784,0,0,0,0,0,0
1.435348,0,0,0,0,0,0
1.436912,0,0,0,0,0,0
1.438477,0,0,0,0,0,0
1.440042,0,0,0,0,0,0
1.441604,0,0,0,0,0,0
1.443061,0,0,0,0,0,0
1.445655,0,0,0,0,0,0
1.447177,0,0,0,0,0,0
1.448580,0,0,0,0,0,0
1.449979,0,0,0,0,0,0
1.451381,0,0,0,0,0,0
1.452780,0,0,0,0,0,0
1.454190,0,0,0,0,0,0
1.455718,0,0,0,0,0,0
1.457280,0,0,0,0,0,0
1.458889,0,0,0,0,0,0
1.460453,0,0,0,0,0,0
1.462018,0,0,0,0,0,0
1.463583,0,0,0,0,0,0
1.465033,0,0,0,0,0,0
1.466572,0,0,0,0,0,0
1.468136,0,0,0,0,0,0
1.469700,0,0,0,0,0,0
1.471285,0,0,0,0,0,0
1.472848,0,0,0,0,0,0
1.474459,0,0,0,0,0,0
1.476036,0,0,0,0,0,0
1.477600,0,0,0,0,0,0
1.479168,0,0,0,0,0,0
1.480732,0,0,0,0,0,0
1.482299,0,0,0,0,0,0
1.483864,0,0,0,0,0,0
1.485426,0,0,0,0,0,0
1.487006,0,0,0,0,0,0
1.488569,0,0,0,0,0,0
1.490179,0,0,0,0,0,0
1.491744,0,0,0,0,0,0
1.493305,0,0,0,0,0,0
1.494779,0,0,0,0,0,0
1.496312,0,0,0,0,0,0
1.497889,0,0,0,0,0,0
1.499452,0,0,0,0,0,0
1.501013,0,0,0,0,0,0
1.502452,0,0,0,0,0,0
1.503992,0,0,0,0,0,0
1.505554,0,0,0,0,0,0
1.507176,0,0,0,0,0,0
1.508751,0,0,0,0,0,0
1.510319,0,0,0,0,0,0
1.511883,0,0,0,0,0,0
1.513446,0,0,0,0,0,0
1.515014,0,0,0,0,0,0
1.516577,0,0,0,0,0,0
1.518142,0,0,0,0,0,0
1.519720,0,0,0,0,0,0
1.521282,0,0,0,0,0,0
1.522891,0,0,0,0,0,0
1.524456,0,0,0,0,0,0
1.526022,0,0,0,0,0,0
1.527587,0,0,0,0,0,0
1.529149,0,0,0,0,0,0
1.530728,0,0,0,0,0,0
1.532294,0,0,0,0,0,0
1.533859,0,0,0,0,0,0
1.535423,0,0,0,0,0,0
1.536986,0,0,0,0,0,0
1.538596,0,0,0,0,0,0
1.540161,0,0,0,0,0,0
1.541740,0,0,0,0,0,0
1.543305,0,0,0,0,0,0
1.544869,0,0,0,0,0,0
1.546435,0,0,0,0,0,0
1.547999,0,0,0,0,0,0
1.549562,0,0,0,0,0,0
1.551130,0,0,0,0,0,0
1.552705,0,0,0,0,0,0
1.554316,0,0,0,0,0,0
1.555882,0,0,0,0,0,0
1.557445,0,0,0,0,0,0
1.559014,0,0,0,0,0,0
1.560577,0,0,0,0,0,0
1.562143,0,0,0,0,0,0
1.563722,0,0,0,0,0,0
1.565286,0,0,0,0,0,0
1.566850,0,0,0,0,0,0
1.568414,0,0,0,0,0,0
1.569980,0,0,0,0,0,0
1.571615,0,0,0,0,0,0
1.573229,0,0,0,0,0,0
1.574629,0,0,0,0,0,0
1.576049,0,0,0,0,0,0
1.577449,0,0,0,0,0,0
1.578957,0,0,0,0,0,0
1.580454,0,0,0,0,0,0
1.581940,0,0,0,0,0,0
1.583861,0,0,0,0,0,0
1.585392,0,0,0,0,0,0
1.586948,0,0,0,0,0,0
1.588346,0,0,0,0,0,0
1.589810,0,0,0,0,0,0
1.591236,0,0,0,0,0,0
1.592637,0,0,0,0,0,0
1.594040,0,0,0,0,0,0
1.595579,0,0,0,0,0,0
1.597144,0,0,0,0,0,0
1.598710,0,0,0,0,0,0
1.600276,0,0,0,0,0,0
1.601844,0,0,0,0,0,0
1.603457,0,0,0,0,0,0
1.605022,0,0,0,0,0,0
1.606476,0,0,0,0,0,0
1.608013,0,0,0,0,0,0
1.609577,0,0,0,0,0,0
1.611149,0,0,0,0,0,0
1.612713,0,0,0,0,0,0
1.614281,0,0,0,0,0,0
1.615847,0,0,0,0,0,0
1.617432,0,0,0,0,0,0
1.619005,0,0,0,0,0,0
1.620569,0,0,0,0,0,0
1.622136,0,0,0,0,0,0
1.623703,0,0,0,0,0,0
1.625269,0,0,0,0,0,0
1.626834,0,0,0,0,0,0
1.628290,0,0,0,0,0,0
1.629830,0,0,0,0,0,0
1.631395,0,0,0,0,0,0
1.632960,0,0,0,0,0,0
1.634572,0,0,0,0,0,0
1.636140,0,0,0,0,0,0
1.637788,0,0,0,0,0,0
1.639305,0,0,0,0,0,0
1.646919,0,0,0,0,0,0
1.648329,0,0,0,0,0,0
1.649745,0,0,0,0,0,0
1.651184,0,0,0,0,0,0
1.652580,0,0,0,0,0,0
1.653979,0,0,0,0,0,0
1.655382,0,0,0,0,0,0
1.656783,0,0,0,0,0,0
1.658186,0,0,0,0,0,0
1.659586,0,0,0,0,0,0
1.661007,0,0,0,0,0,0
1.662410,0,0,0,0,0,0
1.663811,0,0,0,0,0,0
1.665211,0,0,0,0,0,0
1.666651,0,0,0,0,0,0
1.668053,0,0,0,0,0,0
1.669453,0,0,0,0,0,0
1.670856,0,0,0,0,0,0
1.672271,0,0,0,0,0,0
1.673672,0,0,0,0,0,0
1.675205,0,0,0,0,0,0
1.676771,0,0,0,0,0,0
1.678339,0,0,0,0,0,0
1.679905,0,0,0,0,0,0
1.681470,0,0,0,0,0,0
1.682931,0,0,0,0,0,0
1.684514,0,0,0,0,0,0
1.686129,0,0,0,0,0,0
1.687732,0,0,0,0,0,0
1.689334,0,0,0,0,0,0
1.690957,0,0,0,0,0,0
1.692537,0,0,0,0,0,0
1.694162,0,0,0,0,0,0
1.695773,0,0,0,0,0,0
1.697382,0,0,0,0,0,0
1.699052,0,0,0,0,0,0
1.700662,0,0,0,0,0,0
1.702262,0,0,0,0,0,0
1.703853,0,0,0,0,0,0
1.705477,0,0,0,0,0,0
1.707093,0,0,0,0,0,0
1.708704,0,0,0,0,0,0
1.710318,0,0,0,0,0,0
1.711931,0,0,0,0,0,0
1.713542,0,0,0,0,0,0
1.715177,0,0,0,0,0,0
1.716802,0,0,0,0,0,0
1.718417,0,0,0,0,0,0
1.720030,0,0,0,0,0,0
1.721640,0,0,0,0,0,0
1.723257,0,0,0,0,0,0
1.724867,0,0,0,0,0,0
1.726481,0,0,0,0,0,0
1.728106,0,0,0,0,0,0
1.729808,0,0,0,0,0,0
1.731367,0,0,0,0,0,0
1.732815,0,0,0,0,0,0
1.734396,0,0,0,0,0,0
1.735999,0,0,0,0,0,0
1.737602,0,0,0,0,0,0
1.739245,0,0,0,0,0,0
1.740890,0,0,0,0,0,0
1.742504,0,0,0,0,0,0
1.744117,0,0,0,0,0,0
1.745804,0,0,0,0,0,0
1.747535,0,0,0,0,0,0
1.749145,0,0,0,0,0,0
1.750772,0,0,0,0,0,0
1.752385,0,0,0,0,0,0
1.753999,0,0,0,0,0,0
1.755611,0,0,0,0,0,0
1.757222,0,0,0,0,0,0
1.758834,0,0,0,0,0,0
1.760448,0,0,0,0,0,0
1.762076,0,0,0,0,0,0
1.763685,0,0,0,0,0,0
1.765294,0,0,0,0,0,0
1.766907,0,0,0,0,0,0
1.768520,0,0,0,0,0,0
1.770133,0,0,0,0,0,0
1.771746,0,0,0,0,0,0
1.773370,0,0,0,0,0,0
1.774943,0,0,0,0,0,0
1.776525,0,0,0,0,0,0
1.778187,0,0,0,0,0,0
1.779801,0,0,0,0,0,0
1.781413,0,0,0,0,0,0
1.783080,0,0,0,0,0,0
1.784705,0,0,0,0,0,0
1.786319,0,0,0,0,0,0
1.787932,0,0,0,0,0,0
1.789416,0,0,0,0,0,0
1.791097,0,0,0,0,0,0
1.792700,0,0,0,0,0,0
1.794222,0,0,0,0,0,0
1.795818,0,0,0,0,0,0
1.797429,0,0,0,0,0,0
1.799044,0,0,0,0,0,0
1.800655,0,0,0,0,0,0
1.802270,0,0,0,0,0,0
1.803883,0,0,0,0,0,0
1.805533,0,0,0,0,0,0
1.807062,0,0,0,0,0,0
1.808509,0,0,0,0,0,0
1.810090,0,0,0,0,0,0
1.811701,0,0,0,0,0,0
1.813312,0,0,0,0,0,0
1.814992,0,0,0,0,0,0
1.816604,0,0,0,0,0,0
1.818230,0,0,0,0,0,0
1.819843,0,0,0,0,0,0
1.821454,0,0,0,0,0,0
1.823070,0,0,0,0,0,0
1.824681,0,0,0,0,0,0
1.826345,0,0,0,0,0,0
1.827959,0,0,0,0,0,0
1.829584,0,0,0,0,0,0
1.831195,0,0,0,0,0,0
1.832797,0,0,0,0,0,0
1.834269,0,0,0,0,0,0
1.835849,0,0,0,0,0,0
1.837459,0,0,0,0,0,0
1.839073,0,0,0,0,0,0
1.840564,0,0,0,0,0,0
1.842198,0,0,0,0,0,0
1.843807,0,0,0,0,0,0
1.845414,0,0,0,0,0,0
1.847073,0,0,0,0,0,0
1.848680,0,0,0,0,0,0
1.850287,0,0,0,0,0,0
1.851778,0,0,0,0,0,0
1.853355,0,0,0,0,0,0
1.855056,0,0,0,0,0,0
1.856663,0,0,0,0,0,0
1.858322,0,0,0,0,0,0
1.859927,0,0,0,0,0,0
1.861561,0,0,0,0,0,0
1.863158,0,0,0,0,0,0
1.864733,0,0,0,0,0,0
1.866209,0,0,0,0,0,0
1.867792,0,0,0,0,0,0
1.869403,0,0,0,0,0,0
1.871116,0,0,0,0,0,0
1.872728,0,0,0,0,0,0
1.874405,0,0,0,0,0,0
1.876020,0,0,0,0,0,0
1.877631,0,0,0,0,0,0
1.879246,0,0,0,0,0,0
1.880858,0,0,0,0,0,0
1.882472,0,0,0,0,0,0
1.884084,0,0,0,0,0,0
1.885793,0,0,0,0,0,0
1.887473,0,0,0,0,0,0
1.889085,0,0,0,0,0,0
1.890746,0,0,0,0,0,0
1.892360,0,0,0,0,0,0
1.893974,0,0,0,0,0,0
1.895577,0,0,0,0,0,0
1.897194,0,0,0,0,0,0
1.898670,0,0,0,0,0,0
1.900252,0,0,0,0,0,0
1.901866,0,0,0,0,0,0
1.903348,0,0,0,0,0,0
1.904934,0,0,0,0,0,0
1.906596,0,0,0,0,0,0
1.908092,0,0,0,0,0,0
1.909673,0,0,0,0,0,0
1.911327,0,0,0,0,0,0
1.912937,0,0,0,0,0,0
1.914554,0,0,0,0,0,0
1.916543,0,0,0,0,0,0
1.918254,0,0,0,0,0,0
1.920096,0,0,0,0,0,0
1.921996,0,0,0,0,0,0
1.923566,0,0,0,0,0,0
1.925567,0,0,0,0,0,0
1.927330,0,0,0,0,0,0
1.928825,0,0,0,0,0,0
1.930274,0,0,0,0,0,0
1.932079,0,0,0,0,0,0
1.933946,0,0,0,0,0,0
1.935584,0,0,0,0,0,0
1.937169,1536,0,0,68,11,0
1.938556,8166,0,0,15,130,0
1.940219,0,0,0,0,0,0
1.941599,0,0,0,0,0,0
1.943014,0,0,0,0,0,0
1.944426,0,0,0,0,0,0
1.945792,9754,0,0,79,150,0
1.947002,0,0,0,0,0,0
1.948358,0,0,0,0,0,0
1.949858,0,0,0,0,0,0
1.951259,6282,0,1266,45,116,0
1.952516,1536,0,0,70,11,0
1.953763,8177,0,0,16,132,0
1.955073,0,0,0,0,0,0
1.956522,1260,0,1266,6,14,0
1.957759,5039,0,0,39,104,0
1.959138,0,0,0,0,0,0
1.960462,0,0,0,0,0,0
1.961781,0,0,0,0,0,0
1.963163,0,0,0,0,0,0
1.964617,0,0,0,0,0,0
1.966045,6438,0,1266,45,116,0
1.967158,0,0,0,0,0,0
1.968550,0,0,0,0,0,0
1.969939,0,0,0,0,0,0
1.971395,0,0,0,0,0,0
1.972848,0,0,0,0,0,0
1.974244,0,0,0,0,0,0
1.975637,0,0,0,0,0,0
1.977028,0,0,0,0,0,0
1.978462,0,0,0,0,0,0
1.979880,0,0,0,0,0,0
1.981271,0,0,0,0,0,0
1.982673,0,0,0,0,0,0
1.984063,0,0,0,0,0,0
1.985452,0,0,0,0,0,0
1.986986,0,0,0,0,0,0
1.988484,0,0,0,0,0,0
1.990153,0,0,0,0,0,0
1.991767,0,0,0,0,0,0
1.993259,0,0,0,0,0,0
1.994759,0,0,0,0,0,0
1.996206,0,0,0,0,0,0
1.997650,0,0,0,0,0,0
1.999092,0,0,0,0,0,0
2.000082,0,0,0,0,0,0
