elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
1.233036,0,0,0,0,0,0
1.234602,0,0,0,0,0,0
1.236040,0,0,0,0,0,0
1.237576,0,0,0,0,0,0
1.239146,0,0,0,0,0,0
1.240714,0,0,0,0,0,0
1.242291,0,0,0,0,0,0
1.243858,0,0,0,0,0,0
1.245415,0,0,0,0,0,0
1.247122,0,0,0,0,0,0
1.248733,0,0,0,0,0,0
1.250297,0,0,0,0,0,0
1.251862,0,0,0,0,0,0
1.253442,0,0,0,0,0,0
1.255010,0,0,0,0,0,0
1.256576,0,0,0,0,0,0
1.258139,0,0,0,0,0,0
1.259784,0,0,0,0,0,0
1.261352,0,0,0,0,0,0
1.262917,0,0,0,0,0,0
1.264502,0,0,0,0,0,0
1.266068,0,0,0,0,0,0
1.267636,0,0,0,0,0,0
1.269204,0,0,0,0,0,0
1.270769,0,0,0,0,0,0
1.272340,0,0,0,0,0,0
1.273904,0,0,0,0,0,0
1.275485,0,0,0,0,0,0
1.277043,0,0,0,0,0,0
1.278600,0,0,0,0,0,0
1.280077,0,0,0,0,0,0
1.281614,0,0,0,0,0,0
1.283181,0,0,0,0,0,0
1.284747,0,0,0,0,0,0
1.286327,0,0,0,0,0,0
1.287894,0,0,0,0,0,0
1.289461,0,0,0,0,0,0
1.291029,0,0,0,0,0,0
1.292596,0,0,0,0,0,0
1.294160,0,0,0,0,0,0
1.295774,0,0,0,0,0,0
1.297354,0,0,0,0,0,0
1.298920,0,0,0,0,0,0
1.300486,0,0,0,0,0,0
1.302051,0,0,0,0,0,0
1.303620,0,0,0,0,0,0
1.305187,0,0,0,0,0,0
1.306752,0,0,0,0,0,0
1.308332,0,0,0,0,0,0
1.309888,0,0,0,0,0,0
1.311321,0,0,0,0,0,0
1.312900,0,0,0,0,0,0
1.314462,0,0,0,0,0,0
1.316027,0,0,0,0,0,0
1.317591,0,0,0,0,0,0
1.319171,0,0,0,0,0,0
1.320736,0,0,0,0,0,0
1.322299,0,0,0,0,0,0
1.323864,0,0,0,0,0,0
1.325429,0,0,0,0,0,0
1.327076,0,0,0,0,0,0
1.328489,0,0,0,0,0,0
1.329905,0,0,0,0,0,0
1.331436,0,0,0,0,0,0
1.332996,0,0,0,0,0,0
1.334556,0,0,0,0,0,0
1.336116,0,0,0,0,0,0
1.337678,0,0,0,0,0,0
1.339240,0,0,0,0,0,0
1.340820,0,0,0,0,0,0
1.342379,0,0,0,0,0,0
1.343984,0,0,0,0,0,0
1.345544,0,0,0,0,0,0
1.347105,0,0,0,0,0,0
1.348664,0,0,0,0,0,0
1.350215,0,0,0,0,0,0
1.351792,0,0,0,0,0,0
1.353349,0,0,0,0,0,0
1.354785,0,0,0,0,0,0
1.356202,0,0,0,0,0,0
1.357602,0,0,0,0,0,0
1.359002,0,0,0,0,0,0
1.360442,0,0,0,0,0,0
1.361850,0,0,0,0,0,0
1.363405,0,0,0,0,0,0
1.364925,0,0,0,0,0,0
1.366347,0,0,0,0,0,0
1.367757,0,0,0,0,0,0
1.369151,0,0,0,0,0,0
1.370543,0,0,0,0,0,0
1.371944,0,0,0,0,0,0
1.373337,0,0,0,0,0,0
1.374727,0,0,0,0,0,0
1.376189,0,0,0,0,0,0
1.377705,0,0,0,0,0,0
1.379170,0,0,0,0,0,0
1.380695,0,0,0,0,0,0
1.382141,0,0,0,0,0,0
1.383539,0,0,0,0,0,0
1.385059,0,0,0,0,0,0
1.386609,0,0,0,0,0,0
1.388041,0,0,0,0,0,0
1.389572,0,0,0,0,0,0
1.391136,0,0,0,0,0,0
1.392756,0,0,0,0,0,0
1.394315,0,0,0,0,0,0
1.395877,0,0,0,0,0,0
1.397439,0,0,0,0,0,0
1.399003,0,0,0,0,0,0
1.400565,0,0,0,0,0,0
1.402126,0,0,0,0,0,0
1.403701,0,0,0,0,0,0
1.405263,0,0,0,0,0,0
1.406824,0,0,0,0,0,0
1.408392,0,0,0,0,0,0
1.409952,0,0,0,0,0,0
1.411392,0,0,0,0,0,0
1.412928,0,0,0,0,0,0
1.414380,0,0,0,0,0,0
1.415791,0,0,0,0,0,0
1.417323,0,0,0,0,0,0
1.418887,0,0,0,0,0,0
1.420459,0,0,0,0,0,0
1.422026,0,0,0,0,0,0
1.423639,0,0,0,0,0,0
1.425220,0,0,0,0,0,0
1.426784,0,0,0,0,0,0
1.428355,0,0,0,0,0,0
1.429920,0,0,0,0,0,0
1.431488,0,0,0,0,0,0
1.433055,0,0,0,0,0,0
1.434621,0,0,0,0,0,0
1.436146,0,0,0,0,0,0
1.437681,0,0,0,0,0,0
1.439248,0,0,0,0,0,0
1.440860,0,0,0,0,0,0
1.442425,0,0,0,0,0,0
1.443992,0,0,0,0,0,0
1.445559,0,0,0,0,0,0
1.447141,0,0,0,0,0,0
1.448708,0,0,0,0,0,0
1.450272,0,0,0,0,0,0
1.451839,0,0,0,0,0,0
1.453405,0,0,0,0,0,0
1.455054,0,0,0,0,0,0
1.456606,0,0,0,0,0,0
1.458022,0,0,0,0,0,0
1.459557,0,0,0,0,0,0
1.461122,0,0,0,0,0,0
1.462687,0,0,0,0,0,0
1.464306,0,0,0,0,0,0
1.465871,0,0,0,0,0,0
1.467438,0,0,0,0,0,0
1.468887,0,0,0,0,0,0
1.470414,0,0,0,0,0,0
1.471891,0,0,0,0,0,0
1.473427,0,0,0,0,0,0
1.475048,0,0,0,0,0,0
1.476612,0,0,0,0,0,0
1.478175,0,0,0,0,0,0
1.479754,0,0,0,0,0,0
1.481319,0,0,0,0,0,0
1.482883,0,0,0,0,0,0
1.484452,0,0,0,0,0,0
1.486015,0,0,0,0,0,0
1.487626,0,0,0,0,0,0
1.489192,0,0,0,0,0,0
1.490769,0,0,0,0,0,0
1.492337,0,0,0,0,0,0
1.493901,0,0,0,0,0,0
1.495467,0,0,0,0,0,0
1.497032,0,0,0,0,0,0
1.498594,0,0,0,0,0,0
1.500159,0,0,0,0,0,0
1.501737,0,0,0,0,0,0
1.503339,0,0,0,0,0,0
1.504975,0,0,0,0,0,0
1.506414,0,0,0,0,0,0
1.507822,0,0,0,0,0,0
1.509225,0,0,0,0,0,0
1.510625,0,0,0,0,0,0
1.512038,0,0,0,0,0,0
1.513439,0,0,0,0,0,0
1.514966,0,0,0,0,0,0
1.516583,0,0,0,0,0,0
1.518146,0,0,0,0,0,0
1.519758,0,0,0,0,0,0
1.521323,0,0,0,0,0,0
1.522900,0,0,0,0,0,0
1.524469,0,0,0,0,0,0
1.526033,0,0,0,0,0,0
1.527599,0,0,0,0,0,0
1.529164,0,0,0,0,0,0
1.530726,0,0,0,0,0,0
1.532295,0,0,0,0,0,0
1.533870,0,0,0,0,0,0
1.535479,0,0,0,0,0,0
1.537045,0,0,0,0,0,0
1.538607,0,0,0,0,0,0
1.540043,0,0,0,0,0,0
1.541577,0,0,0,0,0,0
1.543144,0,0,0,0,0,0
1.544722,0,0,0,0,0,0
1.546285,0,0,0,0,0,0
1.547849,0,0,0,0,0,0
1.549415,0,0,0,0,0,0
1.551048,0,0,0,0,0,0
1.552589,0,0,0,0,0,0
1.553991,0,0,0,0,0,0
1.555406,0,0,0,0,0,0
1.556944,0,0,0,0,0,0
1.558509,0,0,0,0,0,0
1.560075,0,0,0,0,0,0
1.561643,0,0,0,0,0,0
1.563211,0,0,0,0,0,0
1.564778,0,0,0,0,0,0
1.566355,0,0,0,0,0,0
1.567966,0,0,0,0,0,0
1.569534,0,0,0,0,0,0
1.571102,0,0,0,0,0,0
1.572659,0,0,0,0,0,0
1.574215,0,0,0,0,0,0
1.575649,0,0,0,0,0,0
1.577194,0,0,0,0,0,0
1.578758,0,0,0,0,0,0
1.580329,0,0,0,0,0,0
1.581892,0,0,0,0,0,0
1.583504,0,0,0,0,0,0
1.585069,0,0,0,0,0,0
1.586634,0,0,0,0,0,0
1.588265,0,0,0,0,0,0
1.589829,0,0,0,0,0,0
1.591397,0,0,0,0,0,0
1.592963,0,0,0,0,0,0
1.594527,0,0,0,0,0,0
1.596092,0,0,0,0,0,0
1.597657,0,0,0,0,0,0
1.599112,0,0,0,0,0,0
1.600692,0,0,0,0,0,0
1.602255,0,0,0,0,0,0
1.603821,0,0,0,0,0,0
1.605386,0,0,0,0,0,0
1.606829,0,0,0,0,0,0
1.608367,0,0,0,0,0,0
1.609779,0,0,0,0,0,0
1.611311,0,0,0,0,0,0
1.612877,0,0,0,0,0,0
1.614441,0,0,0,0,0,0
1.616051,0,0,0,0,0,0
1.617617,0,0,0,0,0,0
1.619184,0,0,0,0,0,0
1.620763,0,0,0,0,0,0
1.622328,0,0,0,0,0,0
1.623893,0,0,0,0,0,0
1.625459,0,0,0,0,0,0
1.627025,0,0,0,0,0,0
1.628589,0,0,0,0,0,0
1.630150,0,0,0,0,0,0
1.631645,0,0,0,0,0,0
1.633184,0,0,0,0,0,0
1.634749,0,0,0,0,0,0
1.636319,0,0,0,0,0,0
1.637884,0,0,0,0,0,0
1.639452,0,0,0,0,0,0
1.641020,0,0,0,0,0,0
1.642598,0,0,0,0,0,0
1.644166,0,0,0,0,0,0
1.645734,0,0,0,0,0,0
1.647300,0,0,0,0,0,0
1.648913,0,0,0,0,0,0
1.650479,0,0,0,0,0,0
1.652044,0,0,0,0,0,0
1.653626,0,0,0,0,0,0
1.655195,0,0,0,0,0,0
1.656763,0,0,0,0,0,0
1.658328,0,0,0,0,0,0
1.659894,0,0,0,0,0,0
1.661451,0,0,0,0,0,0
1.663089,0,0,0,0,0,0
1.664618,0,0,0,0,0,0
1.666056,0,0,0,0,0,0
1.667463,0,0,0,0,0,0
1.668866,0,0,0,0,0,0
1.670266,0,0,0,0,0,0
1.671659,0,0,0,0,0,0
1.673189,0,0,0,0,0,0
1.674768,0,0,0,0,0,0
1.676334,0,0,0,0,0,0
1.677890,0,0,0,0,0,0
1.679323,0,0,0,0,0,0
1.680900,0,0,0,0,0,0
1.682463,0,0,0,0,0,0
1.684028,0,0,0,0,0,0
1.685484,0,0,0,0,0,0
1.687068,0,0,0,0,0,0
1.688678,0,0,0,0,0,0
1.690288,0,0,0,0,0,0
1.691900,0,0,0,0,0,0
1.693512,0,0,0,0,0,0
1.695125,0,0,0,0,0,0
1.696802,0,0,0,0,0,0
1.698413,0,0,0,0,0,0
1.700023,0,0,0,0,0,0
1.701634,0,0,0,0,0,0
1.703247,0,0,0,0,0,0
1.704858,0,0,0,0,0,0
1.706467,0,0,0,0,0,0
1.708092,0,0,0,0,0,0
1.709703,0,0,0,0,0,0
1.711316,0,0,0,0,0,0
1.712978,0,0,0,0,0,0
1.714588,0,0,0,0,0,0
1.716148,0,0,0,0,0,0
1.717729,0,0,0,0,0,0
1.719354,0,0,0,0,0,0
1.720965,0,0,0,0,0,0
1.722574,0,0,0,0,0,0
1.724183,0,0,0,0,0,0
1.725793,0,0,0,0,0,0
1.727455,0,0,0,0,0,0
1.729068,0,0,0,0,0,0
1.730692,0,0,0,0,0,0
1.732305,0,0,0,0,0,0
1.733915,0,0,0,0,0,0
1.735527,0,0,0,0,0,0
1.737140,0,0,0,0,0,0
1.738748,0,0,0,0,0,0
1.740364,0,0,0,0,0,0
1.741986,0,0,0,0,0,0
1.743649,0,0,0,0,0,0
1.745261,0,0,0,0,0,0
1.746870,0,0,0,0,0,0
1.748485,0,0,0,0,0,0
1.750094,0,0,0,0,0,0
1.751707,0,0,0,0,0,0
1.753331,0,0,0,0,0,0
1.755184,0,0,0,0,0,0
1.756701,0,0,0,0,0,0
1.758155,0,0,0,0,0,0
1.759785,0,0,0,0,0,0
1.761398,0,0,0,0,0,0
1.763013,0,0,0,0,0,0
1.764640,0,0,0,0,0,0
1.766254,0,0,0,0,0,0
1.767868,0,0,0,0,0,0
1.769481,0,0,0,0,0,0
1.771095,0,0,0,0,0,0
1.772708,0,0,0,0,0,0
1.774319,0,0,0,0,0,0
1.775995,0,0,0,0,0,0
1.777609,0,0,0,0,0,0
1.779224,0,0,0,0,0,0
1.780830,0,0,0,0,0,0
1.782431,0,0,0,0,0,0
1.783903,0,0,0,0,0,0
1.785486,0,0,0,0,0,0
1.787114,0,0,0,0,0,0
1.788726,0,0,0,0,0,0
1.790338,0,0,0,0,0,0
1.792001,0,0,0,0,0,0
1.793616,0,0,0,0,0,0
1.795232,0,0,0,0,0,0
1.796845,0,0,0,0,0,0
1.798470,0,0,0,0,0,0
1.800083,0,0,0,0,0,0
1.801696,0,0,0,0,0,0
1.803310,0,0,0,0,0,0
1.804923,0,0,0,0,0,0
1.806534,0,0,0,0,0,0
1.808196,0,0,0,0,0,0
1.809861,0,0,0,0,0,0
1.811476,0,0,0,0,0,0
1.813090,0,0,0,0,0,0
1.814701,0,0,0,0,0,0
1.816318,0,0,0,0,0,0
1.817930,0,0,0,0,0,0
1.819545,0,0,0,0,0,0
1.821162,0,0,0,0,0,0
1.822765,0,0,0,0,0,0
1.824276,0,0,0,0,0,0
1.825856,0,0,0,0,0,0
1.827470,0,0,0,0,0,0
1.829081,0,0,0,0,0,0
1.830691,0,0,0,0,0,0
1.832188,0,0,0,0,0,0
1.833769,0,0,0,0,0,0
1.835382,0,0,0,0,0,0
1.836993,0,0,0,0,0,0
1.838604,0,0,0,0,0,0
1.840285,0,0,0,0,0,0
1.841892,0,0,0,0,0,0
1.843515,0,0,0,0,0,0
1.845121,0,0,0,0,0,0
1.846727,0,0,0,0,0,0
1.848342,0,0,0,0,0,0
1.849949,0,0,0,0,0,0
1.851560,0,0,0,0,0,0
1.853168,0,0,0,0,0,0
1.854660,0,0,0,0,0,0
1.856338,0,0,0,0,0,0
1.857947,0,0,0,0,0,0
1.859559,0,0,0,0,0,0
1.861170,0,0,0,0,0,0
1.862781,0,0,0,0,0,0
1.864396,0,0,0,0,0,0
1.866020,0,0,0,0,0,0
1.867632,0,0,0,0,0,0
1.869140,0,0,0,0,0,0
1.870726,0,0,0,0,0,0
1.872343,0,0,0,0,0,0
1.873953,0,0,0,0,0,0
1.875565,0,0,0,0,0,0
1.877217,0,0,0,0,0,0
1.878711,0,0,0,0,0,0
1.880303,0,0,0,0,0,0
1.881913,0,0,0,0,0,0
1.883528,0,0,0,0,0,0
1.885132,0,0,0,0,0,0
1.886735,0,0,0,0,0,0
1.888302,0,0,0,0,0,0
1.889884,0,0,0,0,0,0
1.891498,0,0,0,0,0,0
1.893112,0,0,0,0,0,0
1.894723,0,0,0,0,0,0
1.896340,0,0,0,0,0,0
1.897951,0,0,0,0,0,0
1.899579,0,0,0,0,0,0
1.901193,0,0,0,0,0,0
1.902804,0,0,0,0,0,0
1.904447,0,0,0,0,0,0
1.906059,0,0,0,0,0,0
1.907674,0,0,0,0,0,0
1.909287,0,0,0,0,0,0
1.910780,0,0,0,0,0,0
1.912367,0,0,0,0,0,0
1.913978,0,0,0,0,0,0
1.915593,0,0,0,0,0,0
1.917206,0,0,0,0,0,0
1.918817,0,0,0,0,0,0
1.920478,0,0,0,0,0,0
1.922103,0,0,0,0,0,0
1.923717,0,0,0,0,0,0
1.925329,0,0,0,0,0,0
1.926940,0,0,0,0,0,0
1.928378,0,0,0,0,0,0
1.929958,0,0,0,0,0,0
1.931572,0,0,0,0,0,0
1.933198,0,0,0,0,0,0
1.934810,0,0,0,0,0,0
1.936309,0,0,0,0,0,0
1.937757,0,0,0,0,0,0
1.939338,0,0,0,0,0,0
1.940950,0,0,0,0,0,0
1.942561,0,0,0,0,0,0
1.944186,0,0,0,0,0,0
1.945798,0,0,0,0,0,0
1.947412,0,0,0,0,0,0
1.949016,0,0,0,0,0,0
1.950619,0,0,0,0,0,0
1.952406,0,0,0,0,0,0
1.954015,0,0,0,0,0,0
1.955641,0,0,0,0,0,0
1.957120,0,0,0,0,0,0
1.958707,0,0,0,0,0,0
1.960323,0,0,0,0,0,0
1.961932,0,0,0,0,0,0
1.963547,0,0,0,0,0,0
1.965160,0,0,0,0,0,0
1.966783,0,0,0,0,0,0
1.968402,0,0,0,0,0,0
1.970013,0,0,0,0,0,0
1.971627,0,0,0,0,0,0
1.973241,0,0,0,0,0,0
1.974852,0,0,0,0,0,0
1.976468,0,0,0,0,0,0
1.978092,0,0,0,0,0,0
1.979707,0,0,0,0,0,0
1.981321,0,0,0,0,0,0
1.982932,0,0,0,0,0,0
1.984429,0,0,0,0,0,0
1.985877,0,0,0,0,0,0
1.987457,0,0,0,0,0,0
1.988970,0,0,0,0,0,0
1.990433,0,0,0,0,0,0
1.991908,0,0,0,0,0,0
1.993523,0,0,0,0,0,0
1.995136,0,0,0,0,0,0
1.996750,0,0,0,0,0,0
1.998360,0,0,0,0,0,0
2.000036,0,0,0,0,0,0
