elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
1.574262,0,0,0,0
1.575657,0,0,0,0
1.577046,0,0,0,0
1.578578,0,0,0,0
1.579919,0,0,0,0
1.581501,0,0,0,0
1.583053,0,0,0,0
1.584491,0,0,0,0
1.586013,0,0,0,0
1.587565,0,0,0,0
1.589117,0,0,0,0
1.590671,0,0,0,0
1.592214,0,0,0,0
1.593754,0,0,0,0
1.595191,0,0,0,0
1.596711,0,0,0,0
1.598260,0,0,0,0
1.599814,0,0,0,0
1.601364,0,0,0,0
1.602915,0,0,0,0
1.604464,0,0,0,0
1.606012,0,0,0,0
1.607736,0,0,0,0
1.609256,0,0,0,0
1.610807,0,0,0,0
1.612358,0,0,0,0
1.613907,0,0,0,0
1.615457,0,0,0,0
1.617021,0,0,0,0
1.618573,0,0,0,0
1.620124,0,0,0,0
1.621715,0,0,0,0
1.623268,0,0,0,0
1.624818,0,0,0,0
1.626368,0,0,0,0
1.627811,0,0,0,0
1.629332,0,0,0,0
1.630884,0,0,0,0
1.632435,0,0,0,0
1.633985,0,0,0,0
1.635535,0,0,0,0
1.637086,0,0,0,0
1.638651,0,0,0,0
1.640203,0,0,0,0
1.641752,0,0,0,0
1.643305,0,0,0,0
1.644733,0,0,0,0
1.646257,0,0,0,0
1.647814,0,0,0,0
1.649377,0,0,0,0
1.650932,0,0,0,0
1.652483,0,0,0,0
1.654077,0,0,0,0
1.655630,0,0,0,0
1.657183,0,0,0,0
1.658736,0,0,0,0
1.660302,0,0,0,0
1.661852,0,0,0,0
1.663405,0,0,0,0
1.664957,0,0,0,0
1.666591,0,0,0,0
1.667992,0,0,0,0
1.669383,0,0,0,0
1.670954,0,0,0,0
1.672507,0,0,0,0
1.674058,0,0,0,0
1.675612,0,0,0,0
1.677165,0,0,0,0
1.678719,0,0,0,0
1.680272,0,0,0,0
1.681709,0,0,0,0
1.683238,0,0,0,0
1.684794,0,0,0,0
1.686350,0,0,0,0
1.687930,0,0,0,0
1.689483,0,0,0,0
1.691040,0,0,0,0
1.692609,0,0,0,0
1.694163,0,0,0,0
1.695762,0,0,0,0
1.697308,0,0,0,0
1.698732,0,0,0,0
1.700257,0,0,0,0
1.701854,0,0,0,0
1.703423,0,0,0,0
1.704979,0,0,0,0
1.706537,0,0,0,0
1.708094,0,0,0,0
1.709650,0,0,0,0
1.711206,0,0,0,0
1.712763,0,0,0,0
1.714328,0,0,0,0
1.715888,0,0,0,0
1.717443,0,0,0,0
1.719000,0,0,0,0
1.720557,0,0,0,0
1.722112,0,0,0,0
1.723667,0,0,0,0
1.725237,0,0,0,0
1.726795,0,0,0,0
1.728350,0,0,0,0
1.729903,0,0,0,0
1.731458,0,0,0,0
1.733004,0,0,0,0
1.734614,0,0,0,0
1.736264,0,0,0,0
1.737830,0,0,0,0
1.739385,0,0,0,0
1.740941,0,0,0,0
1.742495,0,0,0,0
1.744106,0,0,0,0
1.745660,0,0,0,0
1.747228,0,0,0,0
1.748785,0,0,0,0
1.750341,0,0,0,0
1.751924,0,0,0,0
1.753478,0,0,0,0
1.755035,0,0,0,0
1.756592,0,0,0,0
1.758158,0,0,0,0
1.759712,0,0,0,0
1.761267,0,0,0,0
1.762824,0,0,0,0
1.764379,0,0,0,0
1.765977,0,0,0,0
1.767533,0,0,0,0
1.769103,0,0,0,0
1.770660,0,0,0,0
1.772216,0,0,0,0
1.773769,0,0,0,0
1.775326,0,0,0,0
1.776881,0,0,0,0
1.778435,0,0,0,0
1.780007,0,0,0,0
1.781603,0,0,0,0
1.783161,0,0,0,0
1.784717,0,0,0,0
1.786271,0,0,0,0
1.787831,0,0,0,0
1.789385,0,0,0,0
1.790954,0,0,0,0
1.792510,0,0,0,0
1.794064,0,0,0,0
1.795621,0,0,0,0
1.797177,0,0,0,0
1.798707,0,0,0,0
1.800106,0,0,0,0
1.801501,0,0,0,0
1.802888,0,0,0,0
1.804312,0,0,0,0
1.806284,0,0,0,0
1.807954,0,0,0,0
1.809488,0,0,0,0
1.810841,0,0,0,0
1.812234,0,0,0,0
1.813805,0,0,0,0
1.815196,0,0,0,0
1.816580,0,0,0,0
1.817964,0,0,0,0
1.819448,0,0,0,0
1.820832,0,0,0,0
1.822343,0,0,0,0
1.823809,0,0,0,0
1.825200,0,0,0,0
1.826604,0,0,0,0
1.827997,0,0,0,0
1.829385,0,0,0,0
1.830817,0,0,0,0
1.832205,0,0,0,0
1.833722,0,0,0,0
1.835173,0,0,0,0
1.836699,0,0,0,0
1.838251,0,0,0,0
1.839810,0,0,0,0
1.841363,0,0,0,0
1.842919,0,0,0,0
1.844472,0,0,0,0
1.845919,0,0,0,0
1.847452,0,0,0,0
1.849007,0,0,0,0
1.850564,0,0,0,0
1.852111,0,0,0,0
1.853657,0,0,0,0
1.855080,0,0,0,0
1.856614,0,0,0,0
1.858168,0,0,0,0
1.859777,0,0,0,0
1.861332,0,0,0,0
1.862936,0,0,0,0
1.864492,0,0,0,0
1.866047,0,0,0,0
1.867488,0,0,0,0
1.869012,0,0,0,0
1.870566,0,0,0,0
1.872119,0,0,0,0
1.873668,0,0,0,0
1.875222,0,0,0,0
1.876774,0,0,0,0
1.878346,0,0,0,0
1.879924,0,0,0,0
1.881475,0,0,0,0
1.883028,0,0,0,0
1.884581,0,0,0,0
1.886132,0,0,0,0
1.887684,0,0,0,0
1.889249,0,0,0,0
1.890804,0,0,0,0
1.892348,0,0,0,0
1.893932,0,0,0,0
1.895353,0,0,0,0
1.896871,0,0,0,0
1.898420,0,0,0,0
1.899869,0,0,0,0
1.901391,0,0,0,0
1.902945,0,0,0,0
1.904489,0,0,0,0
1.906033,0,0,0,0
1.907452,0,0,0,0
1.908973,0,0,0,0
1.910539,0,0,0,0
1.912090,0,0,0,0
1.913641,0,0,0,0
1.915194,0,0,0,0
1.916744,0,0,0,0
1.918294,0,0,0,0
1.919849,0,0,0,0
1.921412,0,0,0,0
1.922964,0,0,0,0
1.924516,0,0,0,0
1.926108,0,0,0,0
1.927661,0,0,0,0
1.929212,0,0,0,0
1.930765,0,0,0,0
1.932330,0,0,0,0
1.933880,0,0,0,0
1.935431,0,0,0,0
1.936982,0,0,0,0
1.938535,0,0,0,0
1.940086,0,0,0,0
1.941677,0,0,0,0
1.943243,0,0,0,0
1.944795,0,0,0,0
1.946344,0,0,0,0
1.947865,0,0,0,0
1.949256,0,0,0,0
1.950774,0,0,0,0
1.952326,0,0,0,0
1.953762,0,0,0,0
1.955289,0,0,0,0
1.956843,0,0,0,0
1.958397,0,0,0,0
1.959955,0,0,0,0
1.961504,0,0,0,0
1.962939,0,0,0,0
1.964480,0,0,0,0
1.966034,0,0,0,0
1.967590,0,0,0,0
1.969146,0,0,0,0
1.970704,0,0,0,0
1.972261,0,0,0,0
1.973858,0,0,0,0
1.975428,0,0,0,0
1.976984,0,0,0,0
1.978543,0,0,0,0
1.980099,0,0,0,0
1.981654,0,0,0,0
1.983211,0,0,0,0
1.984767,0,0,0,0
1.986333,0,0,0,0
1.987768,0,0,0,0
1.989289,0,0,0,0
1.990989,0,0,0,0
1.992439,0,0,0,0
1.993950,0,0,0,0
1.995370,0,0,0,0
1.996908,0,0,0,0
1.998462,0,0,0,0
2.000017,0,0,0,0
2.001569,0,0,0,0
2.003124,0,0,0,0
2.004678,0,0,0,0
2.006275,0,0,0,0
2.007720,0,0,0,0
2.009237,0,0,0,0
2.010762,0,0,0,0
2.012317,0,0,0,0
2.013869,0,0,0,0
2.015423,0,0,0,0
2.016978,0,0,0,0
2.018545,0,0,0,0
2.020100,0,0,0,0
2.021696,0,0,0,0
2.023253,0,0,0,0
2.024806,0,0,0,0
2.026359,0,0,0,0
2.027919,0,0,0,0
2.029485,0,0,0,0
2.031042,0,0,0,0
2.032597,0,0,0,0
2.034150,0,0,0,0
2.035574,0,0,0,0
2.037098,0,0,0,0
2.038656,0,0,0,0
2.040222,0,0,0,0
2.041775,0,0,0,0
2.043331,0,0,0,0
2.044883,0,0,0,0
2.046323,0,0,0,0
2.047859,0,0,0,0
2.049414,0,0,0,0
2.050982,0,0,0,0
2.052529,0,0,0,0
2.054075,0,0,0,0
2.055498,0,0,0,0
2.057023,0,0,0,0
2.058581,0,0,0,0
2.060137,0,0,0,0
2.061703,0,0,0,0
2.063261,0,0,0,0
2.064818,0,0,0,0
2.066372,0,0,0,0
2.067933,0,0,0,0
2.069531,0,0,0,0
2.071089,0,0,0,0
2.072660,0,0,0,0
2.074214,0,0,0,0
2.075860,0,0,0,0
2.077416,0,0,0,0
2.078974,0,0,0,0
2.080530,0,0,0,0
2.082084,0,0,0,0
2.083525,0,0,0,0
2.085052,0,0,0,0
2.086611,0,0,0,0
2.088167,0,0,0,0
2.089721,0,0,0,0
2.091278,0,0,0,0
2.092834,0,0,0,0
2.094401,0,0,0,0
2.095962,0,0,0,0
2.097516,0,0,0,0
2.099074,0,0,0,0
2.100631,0,0,0,0
2.102228,0,0,0,0
2.103788,0,0,0,0
2.105355,0,0,0,0
2.106912,0,0,0,0
2.108469,0,0,0,0
2.110023,0,0,0,0
2.111579,0,0,0,0
2.113125,0,0,0,0
2.114812,0,0,0,0
2.116375,0,0,0,0
2.117972,0,0,0,0
2.119528,0,0,0,0
2.121085,0,0,0,0
2.122642,0,0,0,0
2.124200,0,0,0,0
2.125755,0,0,0,0
2.127325,0,0,0,0
2.128880,0,0,0,0
2.130435,0,0,0,0
2.131997,0,0,0,0
2.133594,0,0,0,0
2.135151,0,0,0,0
2.136708,0,0,0,0
2.138150,0,0,0,0
2.139679,0,0,0,0
2.141235,0,0,0,0
2.142793,0,0,0,0
2.144349,0,0,0,0
2.145905,0,0,0,0
2.147461,0,0,0,0
2.149037,0,0,0,0
2.150595,0,0,0,0
2.152026,0,0,0,0
2.153421,0,0,0,0
2.154815,0,0,0,0
2.156206,0,0,0,0
2.157596,0,0,0,0
2.159000,0,0,0,0
2.160520,0,0,0,0
2.162075,0,0,0,0
2.163631,0,0,0,0
2.165187,0,0,0,0
2.166791,0,0,0,0
2.168347,0,0,0,0
2.169787,0,0,0,0
2.171316,0,0,0,0
2.172872,0,0,0,0
2.174464,0,0,0,0
2.175960,0,0,0,0
2.177353,0,0,0,0
2.178878,0,0,0,0
2.180446,0,0,0,0
2.182044,0,0,0,0
2.183600,0,0,0,0
2.185155,0,0,0,0
2.186713,0,0,0,0
2.188271,0,0,0,0
2.189826,0,0,0,0
2.191395,0,0,0,0
2.192953,0,0,0,0
2.194576,0,0,0,0
2.196198,0,0,0,0
2.197795,0,0,0,0
2.199353,0,0,0,0
2.200909,0,0,0,0
2.202476,0,0,0,0
2.203844,0,0,0,0
2.205236,0,0,0,0
2.206762,0,0,0,0
2.208319,0,0,0,0
2.209873,0,0,0,0
2.211430,0,0,0,0
2.212998,0,0,0,0
2.214557,0,0,0,0
2.216104,0,0,0,0
2.217649,0,0,0,0
2.219072,0,0,0,0
2.220596,0,0,0,0
2.222149,0,0,0,0
2.223645,0,0,0,0
2.225210,0,0,0,0
2.226806,0,0,0,0
2.228400,0,0,0,0
2.230039,0,0,0,0
2.231633,0,0,0,0
2.233227,0,0,0,0
2.234838,0,0,0,0
2.236433,0,0,0,0
2.238025,0,0,0,0
2.239619,0,0,0,0
2.241214,0,0,0,0
2.242809,0,0,0,0
2.244402,0,0,0,0
2.245955,0,0,0,0
2.247527,0,0,0,0
2.249123,0,0,0,0
2.250721,0,0,0,0
2.252317,0,0,0,0
2.253911,0,0,0,0
2.255506,0,0,0,0
2.257115,0,0,0,0
2.258713,0,0,0,0
2.260310,0,0,0,0
2.261953,0,0,0,0
2.263548,0,0,0,0
2.265143,0,0,0,0
2.266741,0,0,0,0
2.268351,0,0,0,0
2.269944,0,0,0,0
2.271540,0,0,0,0
2.273134,0,0,0,0
2.274733,0,0,0,0
2.276329,0,0,0,0
2.277971,0,0,0,0
2.279579,0,0,0,0
2.281175,0,0,0,0
2.282773,0,0,0,0
2.284369,0,0,0,0
2.285963,0,0,0,0
2.287559,0,0,0,0
2.289155,0,0,0,0
2.290765,0,0,0,0
2.292361,0,0,0,0
2.294003,0,0,0,0
2.295599,0,0,0,0
2.297194,0,0,0,0
2.298791,0,0,0,0
2.300388,0,0,0,0
2.301996,0,0,0,0
2.303593,0,0,0,0
2.305190,0,0,0,0
2.306789,0,0,0,0
2.308376,0,0,0,0
2.310010,0,0,0,0
2.311605,0,0,0,0
2.313432,0,0,0,0
2.314879,0,0,0,0
2.316309,0,0,0,0
2.317733,0,0,0,0
2.319159,0,0,0,0
2.320578,0,0,0,0
2.322128,0,0,0,0
2.323880,0,0,0,0
2.325522,0,0,0,0
2.327117,0,0,0,0
2.328711,0,0,0,0
2.330303,0,0,0,0
2.331900,0,0,0,0
2.333491,0,0,0,0
2.334971,0,0,0,0
2.336400,0,0,0,0
2.337824,0,0,0,0
2.339249,0,0,0,0
2.340671,0,0,0,0
2.342142,0,0,0,0
2.343703,0,0,0,0
2.345311,0,0,0,0
2.346906,0,0,0,0
2.348501,0,0,0,0
2.350093,0,0,0,0
2.351688,0,0,0,0
2.353281,0,0,0,0
2.354879,0,0,0,0
2.356485,0,0,0,0
2.358126,0,0,0,0
2.359585,0,0,0,0
2.361148,0,0,0,0
2.362746,0,0,0,0
2.364340,0,0,0,0
2.365932,0,0,0,0
2.367538,0,0,0,0
2.369133,0,0,0,0
2.370731,0,0,0,0
2.372192,0,0,0,0
2.373799,0,0,0,0
2.375257,0,0,0,0
2.376823,0,0,0,0
2.378295,0,0,0,0
2.379867,0,0,0,0
2.381460,0,0,0,0
2.383058,0,0,0,0
2.384654,0,0,0,0
2.386247,0,0,0,0
2.387847,0,0,0,0
2.389321,0,0,0,0
2.390978,0,0,0,0
2.392575,0,0,0,0
2.394168,0,0,0,0
2.395825,0,0,0,0
2.397419,0,0,0,0
2.399015,0,0,0,0
2.400625,0,0,0,0
2.402219,0,0,0,0
2.403819,0,0,0,0
2.405413,0,0,0,0
2.407011,0,0,0,0
2.408606,0,0,0,0
2.410201,0,0,0,0
2.411756,0,0,0,0
2.413321,0,0,0,0
2.414918,0,0,0,0
2.416514,0,0,0,0
2.418107,0,0,0,0
2.419703,0,0,0,0
2.421299,0,0,0,0
2.422960,0,0,0,0
2.424547,0,0,0,0
2.426132,0,0,0,0
2.427587,0,0,0,0
2.429149,0,0,0,0
2.430744,0,0,0,0
2.432241,0,0,0,0
2.433661,0,0,0,0
2.435110,0,0,0,0
2.436537,0,0,0,0
2.438010,0,0,0,0
2.439436,0,0,0,0
2.440858,0,0,0,0
2.442414,0,0,0,0
2.443893,0,0,0,0
2.445455,0,0,0,0
2.446922,0,0,0,0
2.448493,0,0,0,0
2.450711,0,0,0,0
2.452141,0,0,0,0
2.453614,0,0,0,0
2.455053,0,0,0,0
2.456474,0,0,0,0
2.457897,0,0,0,0
2.459320,0,0,0,0
2.460829,0,0,0,0
2.462325,0,0,0,0
2.463764,0,0,0,0
2.465200,0,0,0,0
2.466624,0,0,0,0
2.468042,0,0,0,0
2.469430,0,0,0,0
2.470822,0,0,0,0
2.472337,0,0,0,0
2.473888,0,0,0,0
2.475453,0,0,0,0
2.477016,0,0,0,0
2.478614,0,0,0,0
2.480208,0,0,0,0
2.481800,0,0,0,0
2.483396,0,0,0,0
2.484992,0,0,0,0
2.486604,0,0,0,0
2.488200,0,0,0,0
2.489794,0,0,0,0
2.491390,0,0,0,0
2.492987,0,0,0,0
2.494585,0,0,0,0
2.496181,0,0,0,0
2.497789,0,0,0,0
2.499389,0,0,0,0
2.500976,0,0,0,0
2.502704,0,0,0,0
2.504603,0,0,0,0
2.506197,0,0,0,0
2.507864,0,0,0,0
2.509459,0,0,0,0
2.511057,0,0,0,0
2.512652,0,0,0,0
2.514117,0,0,0,0
2.515685,0,0,0,0
2.517280,0,0,0,0
2.518940,0,0,0,0
2.520538,0,0,0,0
2.522132,0,0,0,0
2.523796,0,0,0,0
2.525392,0,0,0,0
2.526991,0,0,0,0
2.528579,0,0,0,0
2.530177,0,0,0,0
2.531867,0,0,0,0
2.533509,0,0,0,0
2.535105,0,0,0,0
2.536701,0,0,0,0
2.538296,0,0,0,0
2.539896,0,0,0,0
2.541504,0,0,0,0
2.543102,0,0,0,0
2.544697,0,0,0,0
2.546292,0,0,0,0
2.547891,0,0,0,0
2.549533,0,0,0,0
2.551132,0,0,0,0
2.552780,0,0,0,0
2.554374,0,0,0,0
2.555976,0,0,0,0
2.557571,0,0,0,0
2.559168,0,0,0,0
2.560764,0,0,0,0
2.562357,0,0,0,0
2.563965,0,0,0,0
2.565598,0,0,0,0
2.567055,0,0,0,0
2.568616,0,0,0,0
2.570208,0,0,0,0
2.571859,0,0,0,0
2.573320,0,0,0,0
2.574900,0,0,0,0
2.576365,0,0,0,0
2.577932,0,0,0,0
2.579527,0,0,0,0
2.581565,0,0,0,0
2.583163,0,0,0,0
2.584757,0,0,0,0
2.586363,0,0,0,0
2.587962,0,0,0,0
2.589555,0,0,0,0
2.591149,0,0,0,0
2.592743,0,0,0,0
2.594335,0,0,0,0
2.595957,0,0,0,0
2.597430,0,0,0,0
2.598997,0,0,0,0
2.600590,0,0,0,0
2.602183,0,0,0,0
2.603835,0,0,0,0
2.605428,0,0,0,0
2.607025,0,0,0,0
2.608509,0,0,0,0
2.610074,0,0,0,0
2.611669,0,0,0,0
2.613263,0,0,0,0
2.614860,0,0,0,0
2.616454,0,0,0,0
2.618047,0,0,0,0
2.619656,0,0,0,0
2.621250,0,0,0,0
2.622846,0,0,0,0
2.624440,0,0,0,0
2.626033,0,0,0,0
2.627628,0,0,0,0
2.629223,0,0,0,0
2.630883,0,0,0,0
2.632478,0,0,0,0
2.634072,0,0,0,0
2.635667,0,0,0,0
2.637261,0,0,0,0
2.638857,0,0,0,0
2.640454,0,0,0,0
2.642059,0,0,0,0
2.643653,0,0,0,0
2.645246,0,0,0,0
2.646898,0,0,0,0
2.648536,0,0,0,0
2.650130,0,0,0,0
2.651722,0,0,0,0
2.653330,0,0,0,0
2.654926,0,0,0,0
2.656521,0,0,0,0
2.658115,0,0,0,0
2.659710,0,0,0,0
2.661305,0,0,0,0
2.662952,0,0,0,0
2.664428,0,0,0,0
2.665992,0,0,0,0
2.667587,0,0,0,0
2.669181,0,0,0,0
2.670778,0,0,0,0
2.672375,0,0,0,0
2.673969,0,0,0,0
2.675576,0,0,0,0
2.677172,0,0,0,0
2.678817,0,0,0,0
2.680414,0,0,0,0
2.682006,0,0,0,0
2.683601,0,0,0,0
2.685196,0,0,0,0
2.686806,0,0,0,0
2.688401,0,0,0,0
2.689995,0,0,0,0
2.691590,0,0,0,0
2.693185,0,0,0,0
2.694830,0,0,0,0
2.696425,0,0,0,0
2.698032,0,0,0,0
2.699628,0,0,0,0
2.701224,0,0,0,0
2.702820,0,0,0,0
2.704415,0,0,0,0
2.706009,0,0,0,0
2.707604,0,0,0,0
2.709211,0,0,0,0
2.710859,0,0,0,0
2.712454,0,0,0,0
2.714059,0,0,0,0
2.715535,0,0,0,0
2.717108,0,0,0,0
2.718704,0,0,0,0
2.720312,0,0,0,0
2.721905,0,0,0,0
2.723500,0,0,0,0
2.725092,0,0,0,0
2.726690,0,0,0,0
2.728284,0,0,0,0
2.729877,0,0,0,0
2.731484,0,0,0,0
2.733079,0,0,0,0
2.734673,0,0,0,0
2.736265,0,0,0,0
2.737762,0,0,0,0
2.739317,0,0,0,0
2.740777,0,0,0,0
2.742282,0,0,0,0
2.743782,0,0,0,0
2.745206,0,0,0,0
2.746767,0,0,0,0
2.749825,0,0,0,0
2.751253,0,0,0,0
2.752684,0,0,0,0
2.754101,0,0,0,0
2.755518,0,0,0,0
2.756937,0,0,0,0
2.758462,0,0,0,0
2.759944,0,0,0,0
2.761372,0,0,0,0
2.762949,0,0,0,0
2.764546,0,0,0,0
2.766142,0,0,0,0
2.767792,0,0,0,0
2.769389,0,0,0,0
2.770986,0,0,0,0
2.772583,0,0,0,0
2.774057,0,0,0,0
2.775625,0,0,0,0
2.777221,0,0,0,0
2.778818,0,0,0,0
2.780413,0,0,0,0
2.782006,0,0,0,0
2.783600,0,0,0,0
2.785209,0,0,0,0
2.786807,0,0,0,0
2.788402,0,0,0,0
2.790045,0,0,0,0
2.791641,0,0,0,0
2.793237,0,0,0,0
2.794834,0,0,0,0
2.796443,0,0,0,0
2.798038,0,0,0,0
2.799632,0,0,0,0
2.801228,0,0,0,0
2.802825,0,0,0,0
2.804420,0,0,0,0
2.806062,0,0,0,0
2.807535,0,0,0,0
2.809100,0,0,0,0
2.810697,0,0,0,0
2.812293,0,0,0,0
2.813886,0,0,0,0
2.815480,0,0,0,0
2.817076,0,0,0,0
2.818553,0,0,0,0
2.820120,0,0,0,0
2.821762,0,0,0,0
2.823360,0,0,0,0
2.824956,0,0,0,0
2.826552,0,0,0,0
2.828148,0,0,0,0
2.829629,0,0,0,0
2.831275,0,0,0,0
2.832953,0,0,0,0
2.834629,0,0,0,0
2.836307,0,0,0,0
2.838044,0,0,0,0
2.839722,0,0,0,0
2.841414,0,0,0,0
2.843094,0,0,0,0
2.844772,0,0,0,0
2.846447,0,0,0,0
2.848009,0,0,0,0
2.849657,0,0,0,0
2.851336,0,0,0,0
2.852878,0,0,0,0
2.854584,0,0,0,0
2.856262,0,0,0,0
2.857936,0,0,0,0
2.859614,0,0,0,0
2.861291,0,0,0,0
2.862969,0,0,0,0
2.864662,0,0,0,0
2.866337,0,0,0,0
2.867863,0,0,0,0
2.869356,0,0,0,0
2.871061,0,0,0,0
2.872738,0,0,0,0
2.874412,0,0,0,0
2.876108,0,0,0,0
2.877784,0,0,0,0
2.879460,0,0,0,0
2.881137,0,0,0,0
2.882814,0,0,0,0
2.884492,0,0,0,0
2.886095,0,0,0,0
2.887740,0,0,0,0
2.889417,0,0,0,0
2.891095,0,0,0,0
2.892772,0,0,0,0
2.894446,0,0,0,0
2.896124,0,0,0,0
2.897827,0,0,0,0
2.899388,0,0,0,0
2.901034,0,0,0,0
2.902565,0,0,0,0
2.904210,0,0,0,0
2.905887,0,0,0,0
2.907564,0,0,0,0
2.909258,0,0,0,0
2.910937,0,0,0,0
2.912614,0,0,0,0
2.914289,0,0,0,0
2.915971,0,0,0,0
2.917709,0,0,0,0
2.919252,0,0,0,0
2.920895,0,0,0,0
2.922571,0,0,0,0
2.924338,0,0,0,0
2.925934,0,0,0,0
2.927581,0,0,0,0
2.929260,0,0,0,0
2.930953,0,0,0,0
2.932949,0,0,0,0
2.934711,0,0,0,0
2.936336,0,0,0,0
2.937845,0,0,0,0
2.939270,0,0,0,0
2.940782,0,0,0,0
2.942278,0,0,0,0
2.943823,0,0,0,0
2.945299,0,0,0,0
2.947492,0,0,0,0
2.949042,0,0,0,0
2.950715,0,0,0,0
2.952517,0,0,0,0
2.954018,0,0,0,0
2.955504,0,0,0,0
2.956986,0,0,0,0
2.958468,0,0,0,0
2.959997,0,0,0,0
2.961468,0,0,0,0
2.962954,0,0,0,0
2.964456,0,0,0,0
2.965999,0,0,0,0
2.967488,0,0,0,0
2.968976,0,0,0,0
2.970462,0,0,0,0
2.971908,0,0,0,0
2.973547,0,0,0,0
2.975240,0,0,0,0
2.976918,0,0,0,0
2.978596,0,0,0,0
2.980289,0,0,0,0
2.981896,0,0,0,0
2.983397,0,0,0,0
2.985039,0,0,0,0
2.986805,0,0,0,0
2.988373,0,0,0,0
2.989968,0,0,0,0
2.991564,0,0,0,0
2.993162,0,0,0,0
2.994757,0,0,0,0
2.996355,0,0,0,0
2.997897,0,0,0,0
2.999545,0,0,0,0
3.001224,0,0,0,0
3.002905,0,0,0,0
3.004583,0,0,0,0
3.006260,0,0,0,0
3.007943,0,0,0,0
3.009488,0,0,0,0
3.010987,0,0,0,0
3.012474,0,0,0,0
3.014021,0,0,0,0
3.015508,0,0,0,0
3.017056,0,0,0,0
3.018485,0,0,0,0
3.020074,0,0,0,0
3.021663,0,0,0,0
3.023310,0,0,0,0
3.024921,0,0,0,0
3.026542,0,0,0,0
3.028131,0,0,0,0
3.029770,0,0,0,0
3.031378,0,0,0,0
3.032977,0,0,0,0
3.034584,0,0,0,0
3.036177,0,0,0,0
3.037785,0,0,0,0
3.039337,0,0,0,0
3.041039,0,0,0,0
3.042831,0,0,0,0
3.044498,0,0,0,0
3.046118,0,0,0,0
3.047840,0,0,0,0
3.049354,0,0,0,0
3.050847,0,0,0,0
3.052344,0,0,0,0
3.053775,0,0,0,0
3.055202,0,0,0,0
3.056667,0,0,0,0
3.058080,0,0,0,0
3.059493,0,0,0,0
3.060905,0,0,0,0
3.062384,0,0,0,0
3.063914,0,0,0,0
3.065303,0,0,0,0
3.066702,0,0,0,0
3.068104,0,0,0,0
3.069555,0,0,0,0
3.070946,0,0,0,0
3.072392,0,0,0,0
3.073785,0,0,0,0
3.075188,0,0,0,0
3.076631,0,0,0,0
3.078063,0,0,0,0
3.079479,0,0,0,0
3.080891,0,0,0,0
3.082406,0,0,0,0
3.083954,0,0,0,0
3.085662,0,0,0,0
3.087302,0,0,0,0
3.089084,0,0,0,0
3.090757,0,0,0,0
3.092212,0,0,0,0
3.094287,0,0,0,0
3.095855,0,0,0,0
3.098017,0,0,0,0
3.099612,0,0,0,0
3.101321,0,0,0,0
3.102932,0,0,0,0
3.104520,0,0,0,0
3.106069,0,0,0,0
3.107554,0,0,0,0
3.109078,0,0,0,0
3.110619,0,0,0,0
3.112111,0,0,0,0
3.113602,0,0,0,0
3.115061,0,0,0,0
3.116528,0,0,0,0
3.117989,0,0,0,0
3.119444,0,0,0,0
3.120898,0,0,0,0
3.122352,0,0,0,0
3.123794,0,0,0,0
3.125253,0,0,0,0
3.126959,0,0,0,0
3.128386,0,0,0,0
3.129823,0,0,0,0
3.131250,0,0,0,0
3.132677,0,0,0,0
3.134104,0,0,0,0
3.135531,0,0,0,0
3.136975,0,0,0,0
3.138404,0,0,0,0
3.139859,0,0,0,0
3.141286,0,0,0,0
3.142903,0,0,0,0
3.144228,0,0,0,0
3.145535,0,0,0,0
3.146884,0,0,0,0
3.148267,0,0,0,0
3.149584,0,0,0,0
3.150893,0,0,0,0
3.152203,0,0,0,0
3.153511,0,0,0,0
3.154819,0,0,0,0
3.156129,0,0,0,0
3.157475,0,0,0,0
3.158913,0,0,0,0
3.160381,0,0,0,0
3.161832,0,0,0,0
3.163282,0,0,0,0
3.164731,0,0,0,0
3.166179,0,0,0,0
3.167677,0,0,0,0
3.169133,0,0,0,0
3.170582,0,0,0,0
3.172054,0,0,0,0
3.173590,0,0,0,0
3.175075,0,0,0,0
3.176562,0,0,0,0
3.178199,0,0,0,0
3.179796,0,0,0,0
3.181291,0,0,0,0
3.182782,0,0,0,0
3.184271,0,0,0,0
3.185759,0,0,0,0
3.187248,0,0,0,0
3.188886,0,0,0,0
3.190490,0,0,0,0
3.192016,0,0,0,0
3.193505,0,0,0,0
3.194996,0,0,0,0
3.196484,0,0,0,0
3.197971,0,0,0,0
3.199457,0,0,0,0
3.200950,0,0,0,0
3.202439,0,0,0,0
3.204116,0,0,0,0
3.205662,0,0,0,0
3.207151,0,0,0,0
3.208641,0,0,0,0
3.210130,0,0,0,0
3.211685,0,0,0,0
3.213174,0,0,0,0
3.214665,0,0,0,0
3.216154,0,0,0,0
3.217643,0,0,0,0
3.219132,0,0,0,0
3.220772,0,0,0,0
3.222378,0,0,0,0
3.223881,0,0,0,0
3.225371,0,0,0,0
3.226862,0,0,0,0
3.228353,0,0,0,0
3.229841,0,0,0,0
3.231482,0,0,0,0
3.233172,0,0,0,0
3.234913,0,0,0,0
3.236605,0,0,0,0
