elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
1.459227,0,0,0,0,0,0,0,0,0,0,0,0
1.460782,0,0,0,0,0,0,0,0,0,0,0,0
1.462368,0,0,0,0,0,0,0,0,0,0,0,0
1.463829,0,0,0,0,0,0,0,0,0,0,0,0
1.465387,0,0,0,0,0,0,0,0,0,0,0,0
1.467130,0,0,0,0,0,0,0,0,0,0,0,0
1.468607,0,0,0,0,0,0,0,0,0,0,0,0
1.470037,0,0,0,0,0,0,0,0,0,0,0,0
1.471466,0,0,0,0,0,0,0,0,0,0,0,0
1.472963,0,0,0,0,0,0,0,0,0,0,0,0
1.474399,0,0,0,0,0,0,0,0,0,0,0,0
1.475830,0,0,0,0,0,0,0,0,0,0,0,0
1.477389,0,0,0,0,0,0,0,0,0,0,0,0
1.478870,0,0,0,0,0,0,0,0,0,0,0,0
1.480440,0,0,0,0,0,0,0,0,0,0,0,0
1.482034,0,0,0,0,0,0,0,0,0,0,0,0
1.483635,0,0,0,0,0,0,0,0,0,0,0,0
1.485234,0,0,0,0,0,0,0,0,0,0,0,0
1.486831,0,0,0,0,0,0,0,0,0,0,0,0
1.488427,0,0,0,0,0,0,0,0,0,0,0,0
1.490029,0,0,0,0,0,0,0,0,0,0,0,0
1.491493,0,0,0,0,0,0,0,0,0,0,0,0
1.493061,0,0,0,0,0,0,0,0,0,0,0,0
1.494657,0,0,0,0,0,0,0,0,0,0,0,0
1.496258,0,0,0,0,0,0,0,0,0,0,0,0
1.497854,0,0,0,0,0,0,0,0,0,0,0,0
1.502987,0,0,0,0,0,0,0,0,0,0,0,0
1.504499,0,0,0,0,0,0,0,0,0,0,0,0
1.505930,0,0,0,0,0,0,0,0,0,0,0,0
1.507335,0,0,0,0,0,0,0,0,0,0,0,0
1.508725,0,0,0,0,0,0,0,0,0,0,0,0
1.510111,0,0,0,0,0,0,0,0,0,0,0,0
1.511496,0,0,0,0,0,0,0,0,0,0,0,0
1.512881,0,0,0,0,0,0,0,0,0,0,0,0
1.514264,0,0,0,0,0,0,0,0,0,0,0,0
1.515666,0,0,0,0,0,0,0,0,0,0,0,0
1.517050,0,0,0,0,0,0,0,0,0,0,0,0
1.518435,0,0,0,0,0,0,0,0,0,0,0,0
1.519819,0,0,0,0,0,0,0,0,0,0,0,0
1.521337,0,0,0,0,0,0,0,0,0,0,0,0
1.523015,0,0,0,0,0,0,0,0,0,0,0,0
1.524679,0,0,0,0,0,0,0,0,0,0,0,0
1.526286,0,0,0,0,0,0,0,0,0,0,0,0
1.527924,0,0,0,0,0,0,0,0,0,0,0,0
1.529521,0,0,0,0,0,0,0,0,0,0,0,0
1.531590,0,0,0,0,0,0,0,0,0,0,0,0
1.533029,0,0,0,0,0,0,0,0,0,0,0,0
1.534497,0,0,0,0,0,0,0,0,0,0,0,0
1.535942,0,0,0,0,0,0,0,0,0,0,0,0
1.537396,0,0,0,0,0,0,0,0,0,0,0,0
1.538834,0,0,0,0,0,0,0,0,0,0,0,0
1.540272,0,0,0,0,0,0,0,0,0,0,0,0
1.541706,0,0,0,0,0,0,0,0,0,0,0,0
1.543144,0,0,0,0,0,0,0,0,0,0,0,0
1.544708,0,0,0,0,0,0,0,0,0,0,0,0
1.546309,0,0,0,0,0,0,0,0,0,0,0,0
1.547800,0,0,0,0,0,0,0,0,0,0,0,0
1.549242,0,0,0,0,0,0,0,0,0,0,0,0
1.550680,0,0,0,0,0,0,0,0,0,0,0,0
1.552119,0,0,0,0,0,0,0,0,0,0,0,0
1.553554,0,0,0,0,0,0,0,0,0,0,0,0
1.554993,0,0,0,0,0,0,0,0,0,0,0,0
1.556544,0,0,0,0,0,0,0,0,0,0,0,0
1.558157,0,0,0,0,0,0,0,0,0,0,0,0
1.559760,0,0,0,0,0,0,0,0,0,0,0,0
1.561363,0,0,0,0,0,0,0,0,0,0,0,0
1.562966,0,0,0,0,0,0,0,0,0,0,0,0
1.564570,0,0,0,0,0,0,0,0,0,0,0,0
1.566169,0,0,0,0,0,0,0,0,0,0,0,0
1.567773,0,0,0,0,0,0,0,0,0,0,0,0
1.569264,0,0,0,0,0,0,0,0,0,0,0,0
1.570833,0,0,0,0,0,0,0,0,0,0,0,0
1.572440,0,0,0,0,0,0,0,0,0,0,0,0
1.574041,0,0,0,0,0,0,0,0,0,0,0,0
1.575646,0,0,0,0,0,0,0,0,0,0,0,0
1.577249,0,0,0,0,0,0,0,0,0,0,0,0
1.578850,0,0,0,0,0,0,0,0,0,0,0,0
1.580463,0,0,0,0,0,0,0,0,0,0,0,0
1.582054,0,0,0,0,0,0,0,0,0,0,0,0
1.583518,0,0,0,0,0,0,0,0,0,0,0,0
1.585125,0,0,0,0,0,0,0,0,0,0,0,0
1.586717,0,0,0,0,0,0,0,0,0,0,0,0
1.588300,0,0,0,0,0,0,0,0,0,0,0,0
1.589901,0,0,0,0,0,0,0,0,0,0,0,0
1.591392,0,0,0,0,0,0,0,0,0,0,0,0
1.592964,0,0,0,0,0,0,0,0,0,0,0,0
1.594565,0,0,0,0,0,0,0,0,0,0,0,0
1.596224,0,0,0,0,0,0,0,0,0,0,0,0
1.597824,0,0,0,0,0,0,0,0,0,0,0,0
1.599427,0,0,0,0,0,0,0,0,0,0,0,0
1.601074,0,0,0,0,0,0,0,0,0,0,0,0
1.602689,0,0,0,0,0,0,0,0,0,0,0,0
1.604296,0,0,0,0,0,0,0,0,0,0,0,0
1.605896,0,0,0,0,0,0,0,0,0,0,0,0
1.607500,0,0,0,0,0,0,0,0,0,0,0,0
1.609092,0,0,0,0,0,0,0,0,0,0,0,0
1.610680,0,0,0,0,0,0,0,0,0,0,0,0
1.612431,0,0,0,0,0,0,0,0,0,0,0,0
1.613931,0,0,0,0,0,0,0,0,0,0,0,0
1.615506,0,0,0,0,0,0,0,0,0,0,0,0
1.617146,0,0,0,0,0,0,0,0,0,0,0,0
1.618613,0,0,0,0,0,0,0,0,0,0,0,0
1.620234,0,0,0,0,0,0,0,0,0,0,0,0
1.621832,0,0,0,0,0,0,0,0,0,0,0,0
1.623435,0,0,0,0,0,0,0,0,0,0,0,0
1.625049,0,0,0,0,0,0,0,0,0,0,0,0
1.626648,0,0,0,0,0,0,0,0,0,0,0,0
1.628253,0,0,0,0,0,0,0,0,0,0,0,0
1.629852,0,0,0,0,0,0,0,0,0,0,0,0
1.631456,0,0,0,0,0,0,0,0,0,0,0,0
1.633101,0,0,0,0,0,0,0,0,0,0,0,0
1.634701,0,0,0,0,0,0,0,0,0,0,0,0
1.636319,0,0,0,0,0,0,0,0,0,0,0,0
1.637918,0,0,0,0,0,0,0,0,0,0,0,0
1.639523,0,0,0,0,0,0,0,0,0,0,0,0
1.641124,0,0,0,0,0,0,0,0,0,0,0,0
1.642723,0,0,0,0,0,0,0,0,0,0,0,0
1.644206,0,0,0,0,0,0,0,0,0,0,0,0
1.645774,0,0,0,0,0,0,0,0,0,0,0,0
1.647390,0,0,0,0,0,0,0,0,0,0,0,0
1.649036,0,0,0,0,0,0,0,0,0,0,0,0
1.650635,0,0,0,0,0,0,0,0,0,0,0,0
1.652297,0,0,0,0,0,0,0,0,0,0,0,0
1.653898,0,0,0,0,0,0,0,0,0,0,0,0
1.655501,0,0,0,0,0,0,0,0,0,0,0,0
1.657102,0,0,0,0,0,0,0,0,0,0,0,0
1.658715,0,0,0,0,0,0,0,0,0,0,0,0
1.660320,0,0,0,0,0,0,0,0,0,0,0,0
1.661919,0,0,0,0,0,0,0,0,0,0,0,0
1.663523,0,0,0,0,0,0,0,0,0,0,0,0
1.665169,0,0,0,0,0,0,0,0,0,0,0,0
1.666768,0,0,0,0,0,0,0,0,0,0,0,0
1.668396,0,0,0,0,0,0,0,0,0,0,0,0
1.670009,0,0,0,0,0,0,0,0,0,0,0,0
1.671612,0,0,0,0,0,0,0,0,0,0,0,0
1.673089,0,0,0,0,0,0,0,0,0,0,0,0
1.674664,0,0,0,0,0,0,0,0,0,0,0,0
1.676270,0,0,0,0,0,0,0,0,0,0,0,0
1.677869,0,0,0,0,0,0,0,0,0,0,0,0
1.679471,0,0,0,0,0,0,0,0,0,0,0,0
1.681128,0,0,0,0,0,0,0,0,0,0,0,0
1.682727,0,0,0,0,0,0,0,0,0,0,0,0
1.684331,0,0,0,0,0,0,0,0,0,0,0,0
1.685930,0,0,0,0,0,0,0,0,0,0,0,0
1.687532,0,0,0,0,0,0,0,0,0,0,0,0
1.689132,0,0,0,0,0,0,0,0,0,0,0,0
1.690732,0,0,0,0,0,0,0,0,0,0,0,0
1.692350,0,0,0,0,0,0,0,0,0,0,0,0
1.693948,0,0,0,0,0,0,0,0,0,0,0,0
1.695550,0,0,0,0,0,0,0,0,0,0,0,0
1.697194,0,0,0,0,0,0,0,0,0,0,0,0
1.698793,0,0,0,0,0,0,0,0,0,0,0,0
1.700398,0,0,0,0,0,0,0,0,0,0,0,0
1.701996,0,0,0,0,0,0,0,0,0,0,0,0
1.703610,0,0,0,0,0,0,0,0,0,0,0,0
1.705210,0,0,0,0,0,0,0,0,0,0,0,0
1.706809,0,0,0,0,0,0,0,0,0,0,0,0
1.708413,0,0,0,0,0,0,0,0,0,0,0,0
1.710012,0,0,0,0,0,0,0,0,0,0,0,0
1.711614,0,0,0,0,0,0,0,0,0,0,0,0
1.713259,0,0,0,0,0,0,0,0,0,0,0,0
1.714872,0,0,0,0,0,0,0,0,0,0,0,0
1.716477,0,0,0,0,0,0,0,0,0,0,0,0
1.718076,0,0,0,0,0,0,0,0,0,0,0,0
1.719678,0,0,0,0,0,0,0,0,0,0,0,0
1.721279,0,0,0,0,0,0,0,0,0,0,0,0
1.722877,0,0,0,0,0,0,0,0,0,0,0,0
1.724479,0,0,0,0,0,0,0,0,0,0,0,0
1.726125,0,0,0,0,0,0,0,0,0,0,0,0
1.727728,0,0,0,0,0,0,0,0,0,0,0,0
1.729329,0,0,0,0,0,0,0,0,0,0,0,0
1.731013,0,0,0,0,0,0,0,0,0,0,0,0
1.732457,0,0,0,0,0,0,0,0,0,0,0,0
1.734025,0,0,0,0,0,0,0,0,0,0,0,0
1.735627,0,0,0,0,0,0,0,0,0,0,0,0
1.737114,0,0,0,0,0,0,0,0,0,0,0,0
1.738678,0,0,0,0,0,0,0,0,0,0,0,0
1.740277,0,0,0,0,0,0,0,0,0,0,0,0
1.741871,0,0,0,0,0,0,0,0,0,0,0,0
1.743468,0,0,0,0,0,0,0,0,0,0,0,0
1.745108,0,0,0,0,0,0,0,0,0,0,0,0
1.746702,0,0,0,0,0,0,0,0,0,0,0,0
1.748322,0,0,0,0,0,0,0,0,0,0,0,0
1.749916,0,0,0,0,0,0,0,0,0,0,0,0
1.751512,0,0,0,0,0,0,0,0,0,0,0,0
1.753107,0,0,0,0,0,0,0,0,0,0,0,0
1.754704,0,0,0,0,0,0,0,0,0,0,0,0
1.756305,0,0,0,0,0,0,0,0,0,0,0,0
1.757902,0,0,0,0,0,0,0,0,0,0,0,0
1.759389,0,0,0,0,0,0,0,0,0,0,0,0
1.761002,0,0,0,0,0,0,0,0,0,0,0,0
1.762600,0,0,0,0,0,0,0,0,0,0,0,0
1.764297,0,0,0,0,0,0,0,0,0,0,0,0
1.765894,0,0,0,0,0,0,0,0,0,0,0,0
1.767494,0,0,0,0,0,0,0,0,0,0,0,0
1.769083,0,0,0,0,0,0,0,0,0,0,0,0
1.770682,0,0,0,0,0,0,0,0,0,0,0,0
1.772321,0,0,0,0,0,0,0,0,0,0,0,0
1.773916,0,0,0,0,0,0,0,0,0,0,0,0
1.775515,0,0,0,0,0,0,0,0,0,0,0,0
1.777152,0,0,0,0,0,0,0,0,0,0,0,0
1.778816,0,0,0,0,0,0,0,0,0,0,0,0
1.780417,0,0,0,0,0,0,0,0,0,0,0,0
1.782025,0,0,0,0,0,0,0,0,0,0,0,0
1.783624,0,0,0,0,0,0,0,0,0,0,0,0
1.785222,0,0,0,0,0,0,0,0,0,0,0,0
1.786816,0,0,0,0,0,0,0,0,0,0,0,0
1.788417,0,0,0,0,0,0,0,0,0,0,0,0
1.790011,0,0,0,0,0,0,0,0,0,0,0,0
1.791610,0,0,0,0,0,0,0,0,0,0,0,0
1.793094,0,0,0,0,0,0,0,0,0,0,0,0
1.794658,0,0,0,0,0,0,0,0,0,0,0,0
1.796257,0,0,0,0,0,0,0,0,0,0,0,0
1.797970,0,0,0,0,0,0,0,0,0,0,0,0
1.799571,0,0,0,0,0,0,0,0,0,0,0,0
1.801170,0,0,0,0,0,0,0,0,0,0,0,0
1.802767,0,0,0,0,0,0,0,0,0,0,0,0
1.804395,0,0,0,0,0,0,0,0,0,0,0,0
1.805992,0,0,0,0,0,0,0,0,0,0,0,0
1.807592,0,0,0,0,0,0,0,0,0,0,0,0
1.809235,0,0,0,0,0,0,0,0,0,0,0,0
1.810833,0,0,0,0,0,0,0,0,0,0,0,0
1.812435,0,0,0,0,0,0,0,0,0,0,0,0
1.814033,0,0,0,0,0,0,0,0,0,0,0,0
1.815523,0,0,0,0,0,0,0,0,0,0,0,0
1.817096,0,0,0,0,0,0,0,0,0,0,0,0
1.818696,0,0,0,0,0,0,0,0,0,0,0,0
1.820303,0,0,0,0,0,0,0,0,0,0,0,0
1.821903,0,0,0,0,0,0,0,0,0,0,0,0
1.823509,0,0,0,0,0,0,0,0,0,0,0,0
1.825156,0,0,0,0,0,0,0,0,0,0,0,0
1.826771,0,0,0,0,0,0,0,0,0,0,0,0
1.828206,0,0,0,0,0,0,0,0,0,0,0,0
1.829647,0,0,0,0,0,0,0,0,0,0,0,0
1.831218,0,0,0,0,0,0,0,0,0,0,0,0
1.832812,0,0,0,0,0,0,0,0,0,0,0,0
1.834402,0,0,0,0,0,0,0,0,0,0,0,0
1.835869,0,0,0,0,0,0,0,0,0,0,0,0
1.837489,0,0,0,0,0,0,0,0,0,0,0,0
1.839091,0,0,0,0,0,0,0,0,0,0,0,0
1.840737,0,0,0,0,0,0,0,0,0,0,0,0
1.842336,0,0,0,0,0,0,0,0,0,0,0,0
1.843936,0,0,0,0,0,0,0,0,0,0,0,0
1.845536,0,0,0,0,0,0,0,0,0,0,0,0
1.847138,0,0,0,0,0,0,0,0,0,0,0,0
1.848753,0,0,0,0,0,0,0,0,0,0,0,0
1.850351,0,0,0,0,0,0,0,0,0,0,0,0
1.851819,0,0,0,0,0,0,0,0,0,0,0,0
1.853256,0,0,0,0,0,0,0,0,0,0,0,0
1.854688,0,0,0,0,0,0,0,0,0,0,0,0
1.856518,0,0,0,0,0,0,0,0,0,0,0,0
1.857954,0,0,0,0,0,0,0,0,0,0,0,0
1.859395,0,0,0,0,0,0,0,0,0,0,0,0
1.860825,0,0,0,0,0,0,0,0,0,0,0,0
1.862254,0,0,0,0,0,0,0,0,0,0,0,0
1.863683,0,0,0,0,0,0,0,0,0,0,0,0
1.865248,0,0,0,0,0,0,0,0,0,0,0,0
1.866846,0,0,0,0,0,0,0,0,0,0,0,0
1.868451,0,0,0,0,0,0,0,0,0,0,0,0
1.869935,0,0,0,0,0,0,0,0,0,0,0,0
1.871509,0,0,0,0,0,0,0,0,0,0,0,0
1.872985,0,0,0,0,0,0,0,0,0,0,0,0
1.874559,0,0,0,0,0,0,0,0,0,0,0,0
1.876129,0,0,0,0,0,0,0,0,0,0,0,0
1.877697,0,0,0,0,0,0,0,0,0,0,0,0
1.879301,0,0,0,0,0,0,0,0,0,0,0,0
1.880915,0,0,0,0,0,0,0,0,0,0,0,0
1.882513,0,0,0,0,0,0,0,0,0,0,0,0
1.884113,0,0,0,0,0,0,0,0,0,0,0,0
1.885711,0,0,0,0,0,0,0,0,0,0,0,0
1.887312,0,0,0,0,0,0,0,0,0,0,0,0
1.888957,0,0,0,0,0,0,0,0,0,0,0,0
1.890558,0,0,0,0,0,0,0,0,0,0,0,0
1.892237,0,0,0,0,0,0,0,0,0,0,0,0
1.893836,0,0,0,0,0,0,0,0,0,0,0,0
1.895438,0,0,0,0,0,0,0,0,0,0,0,0
1.897039,0,0,0,0,0,0,0,0,0,0,0,0
1.898639,0,0,0,0,0,0,0,0,0,0,0,0
1.900311,0,0,0,0,0,0,0,0,0,0,0,0
1.901960,0,0,0,0,0,0,0,0,0,0,0,0
1.903575,0,0,0,0,0,0,0,0,0,0,0,0
1.905221,0,0,0,0,0,0,0,0,0,0,0,0
1.906820,0,0,0,0,0,0,0,0,0,0,0,0
1.908426,0,0,0,0,0,0,0,0,0,0,0,0
1.910024,0,0,0,0,0,0,0,0,0,0,0,0
1.911626,0,0,0,0,0,0,0,0,0,0,0,0
1.913227,0,0,0,0,0,0,0,0,0,0,0,0
1.914853,0,0,0,0,0,0,0,0,0,0,0,0
1.916529,0,0,0,0,0,0,0,0,0,0,0,0
1.917950,0,0,0,0,0,0,0,0,0,0,0,0
1.919444,0,0,0,0,0,0,0,0,0,0,0,0
1.920933,0,0,0,0,0,0,0,0,0,0,0,0
1.922453,0,0,0,0,0,0,0,0,0,0,0,0
1.924620,0,0,0,0,0,0,0,0,0,0,0,0
1.926198,0,0,0,0,0,0,0,0,0,0,0,0
1.927681,0,0,0,0,0,0,0,0,0,0,0,0
1.929187,0,0,0,0,0,0,0,0,0,0,0,0
1.930628,0,0,0,0,0,0,0,0,0,0,0,0
1.932217,0,0,0,0,0,0,0,0,0,0,0,0
1.933647,0,0,0,0,0,0,0,0,0,0,0,0
1.935078,0,0,0,0,0,0,0,0,0,0,0,0
1.936567,0,0,0,0,0,0,0,0,0,0,0,0
1.938002,0,0,0,0,0,0,0,0,0,0,0,0
1.939570,0,0,0,0,0,0,0,0,0,0,0,0
1.941174,0,0,0,0,0,0,0,0,0,0,0,0
1.942775,0,0,0,0,0,0,0,0,0,0,0,0
1.944433,0,0,0,0,0,0,0,0,0,0,0,0
1.946034,0,0,0,0,0,0,0,0,0,0,0,0
1.947652,0,0,0,0,0,0,0,0,0,0,0,0
1.949254,0,0,0,0,0,0,0,0,0,0,0,0
1.950856,0,0,0,0,0,0,0,0,0,0,0,0
1.952464,0,0,0,0,0,0,0,0,0,0,0,0
1.954064,0,0,0,0,0,0,0,0,0,0,0,0
1.955667,0,0,0,0,0,0,0,0,0,0,0,0
1.957270,0,0,0,0,0,0,0,0,0,0,0,0
1.958884,0,0,0,0,0,0,0,0,0,0,0,0
1.960357,0,0,0,0,0,0,0,0,0,0,0,0
1.961792,0,0,0,0,0,0,0,0,0,0,0,0
1.963240,0,0,0,0,0,0,0,0,0,0,0,0
1.964834,0,0,0,0,0,0,0,0,0,0,0,0
1.966433,0,0,0,0,0,0,0,0,0,0,0,0
1.968034,0,0,0,0,0,0,0,0,0,0,0,0
1.969649,0,0,0,0,0,0,0,0,0,0,0,0
1.971252,0,0,0,0,0,0,0,0,0,0,0,0
1.972852,0,0,0,0,0,0,0,0,0,0,0,0
1.974452,0,0,0,0,0,0,0,0,0,0,0,0
1.976054,0,0,0,0,0,0,0,0,0,0,0,0
1.977655,0,0,0,0,0,0,0,0,0,0,0,0
1.979258,0,0,0,0,0,0,0,0,0,0,0,0
1.980872,0,0,0,0,0,0,0,0,0,0,0,0
1.982473,0,0,0,0,0,0,0,0,0,0,0,0
1.984074,0,0,0,0,0,0,0,0,0,0,0,0
1.985675,0,0,0,0,0,0,0,0,0,0,0,0
1.987279,0,0,0,0,0,0,0,0,0,0,0,0
1.988878,0,0,0,0,0,0,0,0,0,0,0,0
1.990478,0,0,0,0,0,0,0,0,0,0,0,0
1.991962,0,0,0,0,0,0,0,0,0,0,0,0
1.993532,0,0,0,0,0,0,0,0,0,0,0,0
1.995135,0,0,0,0,0,0,0,0,0,0,0,0
1.996736,0,0,0,0,0,0,0,0,0,0,0,0
1.998335,0,0,0,0,0,0,0,0,0,0,0,0
1.999936,0,0,0,0,0,0,0,0,0,0,0,0
2.001538,0,0,0,0,0,0,0,0,0,0,0,0
2.003154,0,0,0,0,0,0,0,0,0,0,0,0
2.004755,0,0,0,0,0,0,0,0,0,0,0,0
2.006354,0,0,0,0,0,0,0,0,0,0,0,0
2.007825,0,0,0,0,0,0,0,0,0,0,0,0
2.009393,0,0,0,0,0,0,0,0,0,0,0,0
2.010994,0,0,0,0,0,0,0,0,0,0,0,0
2.012595,0,0,0,0,0,0,0,0,0,0,0,0
2.014081,0,0,0,0,0,0,0,0,0,0,0,0
2.015654,0,0,0,0,0,0,0,0,0,0,0,0
2.017301,0,0,0,0,0,0,0,0,0,0,0,0
2.018900,0,0,0,0,0,0,0,0,0,0,0,0
2.020552,0,0,0,0,0,0,0,0,0,0,0,0
2.022151,0,0,0,0,0,0,0,0,0,0,0,0
2.023753,0,0,0,0,0,0,0,0,0,0,0,0
2.025375,0,0,0,0,0,0,0,0,0,0,0,0
2.026978,0,0,0,0,0,0,0,0,0,0,0,0
2.028579,0,0,0,0,0,0,0,0,0,0,0,0
2.030180,0,0,0,0,0,0,0,0,0,0,0,0
2.031781,0,0,0,0,0,0,0,0,0,0,0,0
2.033383,0,0,0,0,0,0,0,0,0,0,0,0
2.034986,0,0,0,0,0,0,0,0,0,0,0,0
2.036474,0,0,0,0,0,0,0,0,0,0,0,0
2.038043,0,0,0,0,0,0,0,0,0,0,0,0
2.039646,0,0,0,0,0,0,0,0,0,0,0,0
2.041248,0,0,0,0,0,0,0,0,0,0,0,0
2.042846,0,0,0,0,0,0,0,0,0,0,0,0
2.044451,0,0,0,0,0,0,0,0,0,0,0,0
2.046050,0,0,0,0,0,0,0,0,0,0,0,0
2.047666,0,0,0,0,0,0,0,0,0,0,0,0
2.049312,0,0,0,0,0,0,0,0,0,0,0,0
2.050911,0,0,0,0,0,0,0,0,0,0,0,0
2.052575,0,0,0,0,0,0,0,0,0,0,0,0
2.054028,0,0,0,0,0,0,0,0,0,0,0,0
2.055598,0,0,0,0,0,0,0,0,0,0,0,0
2.057200,0,0,0,0,0,0,0,0,0,0,0,0
2.058812,0,0,0,0,0,0,0,0,0,0,0,0
2.060416,0,0,0,0,0,0,0,0,0,0,0,0
2.062014,0,0,0,0,0,0,0,0,0,0,0,0
2.063614,0,0,0,0,0,0,0,0,0,0,0,0
2.065258,0,0,0,0,0,0,0,0,0,0,0,0
2.066858,0,0,0,0,0,0,0,0,0,0,0,0
2.068463,0,0,0,0,0,0,0,0,0,0,0,0
2.070078,0,0,0,0,0,0,0,0,0,0,0,0
2.071680,0,0,0,0,0,0,0,0,0,0,0,0
2.073253,0,0,0,0,0,0,0,0,0,0,0,0
2.074835,0,0,0,0,0,0,0,0,0,0,0,0
2.076443,0,0,0,0,0,0,0,0,0,0,0,0
2.078043,0,0,0,0,0,0,0,0,0,0,0,0
2.079645,0,0,0,0,0,0,0,0,0,0,0,0
2.081259,0,0,0,0,0,0,0,0,0,0,0,0
2.082859,0,0,0,0,0,0,0,0,0,0,0,0
2.084464,0,0,0,0,0,0,0,0,0,0,0,0
2.086062,0,0,0,0,0,0,0,0,0,0,0,0
2.087666,0,0,0,0,0,0,0,0,0,0,0,0
2.089267,0,0,0,0,0,0,0,0,0,0,0,0
2.090865,0,0,0,0,0,0,0,0,0,0,0,0
2.092360,0,0,0,0,0,0,0,0,0,0,0,0
2.093995,0,0,0,0,0,0,0,0,0,0,0,0
2.095663,0,0,0,0,0,0,0,0,0,0,0,0
2.097327,0,0,0,0,0,0,0,0,0,0,0,0
2.098996,0,0,0,0,0,0,0,0,0,0,0,0
2.100664,0,0,0,0,0,0,0,0,0,0,0,0
2.102329,0,0,0,0,0,0,0,0,0,0,0,0
2.104013,0,0,0,0,0,0,0,0,0,0,0,0
2.105680,0,0,0,0,0,0,0,0,0,0,0,0
2.107349,0,0,0,0,0,0,0,0,0,0,0,0
2.109018,0,0,0,0,0,0,0,0,0,0,0,0
2.110683,0,0,0,0,0,0,0,0,0,0,0,0
2.112355,0,0,0,0,0,0,0,0,0,0,0,0
2.114087,0,0,0,0,0,0,0,0,0,0,0,0
2.115757,0,0,0,0,0,0,0,0,0,0,0,0
2.117425,0,0,0,0,0,0,0,0,0,0,0,0
2.119095,0,0,0,0,0,0,0,0,0,0,0,0
2.120805,0,0,0,0,0,0,0,0,0,0,0,0
2.122470,0,0,0,0,0,0,0,0,0,0,0,0
2.124096,0,0,0,0,0,0,0,0,0,0,0,0
2.125733,0,0,0,0,0,0,0,0,0,0,0,0
2.127404,0,0,0,0,0,0,0,0,0,0,0,0
2.129120,0,0,0,0,0,0,0,0,0,0,0,0
2.130787,0,0,0,0,0,0,0,0,0,0,0,0
2.134059,0,0,0,0,0,0,0,0,0,0,0,0
2.135618,0,0,0,0,0,0,0,0,0,0,0,0
2.137121,0,0,0,0,0,0,0,0,0,0,0,0
2.138617,0,0,0,0,0,0,0,0,0,0,0,0
2.140214,0,0,0,0,0,0,0,0,0,0,0,0
2.141709,0,0,0,0,0,0,0,0,0,0,0,0
2.143205,0,0,0,0,0,0,0,0,0,0,0,0
2.144885,0,0,0,0,0,0,0,0,0,0,0,0
2.146565,0,0,0,0,0,0,0,0,0,0,0,0
2.148289,0,0,0,0,0,0,0,0,0,0,0,0
2.149955,0,0,0,0,0,0,0,0,0,0,0,0
2.151622,0,0,0,0,0,0,0,0,0,0,0,0
2.153287,0,0,0,0,0,0,0,0,0,0,0,0
2.154818,0,0,0,0,0,0,0,0,0,0,0,0
2.156324,0,0,0,0,0,0,0,0,0,0,0,0
2.157934,0,0,0,0,0,0,0,0,0,0,0,0
2.159504,0,0,0,0,0,0,0,0,0,0,0,0
2.161143,0,0,0,0,0,0,0,0,0,0,0,0
2.162646,0,0,0,0,0,0,0,0,0,0,0,0
2.164226,0,0,0,0,0,0,0,0,0,0,0,0
2.165721,0,0,0,0,0,0,0,0,0,0,0,0
2.167219,0,0,0,0,0,0,0,0,0,0,0,0
2.168724,0,0,0,0,0,0,0,0,0,0,0,0
2.170355,0,0,0,0,0,0,0,0,0,0,0,0
2.172028,0,0,0,0,0,0,0,0,0,0,0,0
2.173698,0,0,0,0,0,0,0,0,0,0,0,0
2.175368,0,0,0,0,0,0,0,0,0,0,0,0
2.177088,0,0,0,0,0,0,0,0,0,0,0,0
2.178757,0,0,0,0,0,0,0,0,0,0,0,0
2.180455,0,0,0,0,0,0,0,0,0,0,0,0
2.182597,0,0,0,0,0,0,0,0,0,0,0,0
2.184239,0,0,0,0,0,0,0,0,0,0,0,0
2.185869,0,0,0,0,0,0,0,0,0,0,0,0
2.187539,0,0,0,0,0,0,0,0,0,0,0,0
2.189206,0,0,0,0,0,0,0,0,0,0,0,0
2.190885,0,0,0,0,0,0,0,0,0,0,0,0
2.192677,0,0,0,0,0,0,0,0,0,0,0,0
2.194344,0,0,0,0,0,0,0,0,0,0,0,0
2.196012,0,0,0,0,0,0,0,0,0,0,0,0
2.197678,0,0,0,0,0,0,0,0,0,0,0,0
2.199343,0,0,0,0,0,0,0,0,0,0,0,0
2.201026,0,0,0,0,0,0,0,0,0,0,0,0
2.202692,0,0,0,0,0,0,0,0,0,0,0,0
2.204363,0,0,0,0,0,0,0,0,0,0,0,0
2.206028,0,0,0,0,0,0,0,0,0,0,0,0
2.207696,0,0,0,0,0,0,0,0,0,0,0,0
2.209366,0,0,0,0,0,0,0,0,0,0,0,0
2.211050,0,0,0,0,0,0,0,0,0,0,0,0
2.212715,0,0,0,0,0,0,0,0,0,0,0,0
2.214381,0,0,0,0,0,0,0,0,0,0,0,0
2.216050,0,0,0,0,0,0,0,0,0,0,0,0
2.217716,0,0,0,0,0,0,0,0,0,0,0,0
2.219384,0,0,0,0,0,0,0,0,0,0,0,0
2.220933,0,0,0,0,0,0,0,0,0,0,0,0
