elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
1.422394,0,0,0,0,0,0,0,0,0,0,0,0
1.423993,0,0,0,0,0,0,0,0,0,0,0,0
1.425602,0,0,0,0,0,0,0,0,0,0,0,0
1.427197,0,0,0,0,0,0,0,0,0,0,0,0
1.428794,0,0,0,0,0,0,0,0,0,0,0,0
1.430391,0,0,0,0,0,0,0,0,0,0,0,0
1.431990,0,0,0,0,0,0,0,0,0,0,0,0
1.433587,0,0,0,0,0,0,0,0,0,0,0,0
1.435182,0,0,0,0,0,0,0,0,0,0,0,0
1.436660,0,0,0,0,0,0,0,0,0,0,0,0
1.438226,0,0,0,0,0,0,0,0,0,0,0,0
1.439824,0,0,0,0,0,0,0,0,0,0,0,0
1.441420,0,0,0,0,0,0,0,0,0,0,0,0
1.443014,0,0,0,0,0,0,0,0,0,0,0,0
1.444610,0,0,0,0,0,0,0,0,0,0,0,0
1.446196,0,0,0,0,0,0,0,0,0,0,0,0
1.447795,0,0,0,0,0,0,0,0,0,0,0,0
1.449391,0,0,0,0,0,0,0,0,0,0,0,0
1.451021,0,0,0,0,0,0,0,0,0,0,0,0
1.452615,0,0,0,0,0,0,0,0,0,0,0,0
1.454211,0,0,0,0,0,0,0,0,0,0,0,0
1.455809,0,0,0,0,0,0,0,0,0,0,0,0
1.457404,0,0,0,0,0,0,0,0,0,0,0,0
1.459010,0,0,0,0,0,0,0,0,0,0,0,0
1.460605,0,0,0,0,0,0,0,0,0,0,0,0
1.462202,0,0,0,0,0,0,0,0,0,0,0,0
1.463798,0,0,0,0,0,0,0,0,0,0,0,0
1.465393,0,0,0,0,0,0,0,0,0,0,0,0
1.466987,0,0,0,0,0,0,0,0,0,0,0,0
1.468582,0,0,0,0,0,0,0,0,0,0,0,0
1.470190,0,0,0,0,0,0,0,0,0,0,0,0
1.471787,0,0,0,0,0,0,0,0,0,0,0,0
1.473382,0,0,0,0,0,0,0,0,0,0,0,0
1.474975,0,0,0,0,0,0,0,0,0,0,0,0
1.476568,0,0,0,0,0,0,0,0,0,0,0,0
1.478162,0,0,0,0,0,0,0,0,0,0,0,0
1.479759,0,0,0,0,0,0,0,0,0,0,0,0
1.481368,0,0,0,0,0,0,0,0,0,0,0,0
1.482960,0,0,0,0,0,0,0,0,0,0,0,0
1.484555,0,0,0,0,0,0,0,0,0,0,0,0
1.486149,0,0,0,0,0,0,0,0,0,0,0,0
1.487745,0,0,0,0,0,0,0,0,0,0,0,0
1.489238,0,0,0,0,0,0,0,0,0,0,0,0
1.490808,0,0,0,0,0,0,0,0,0,0,0,0
1.492418,0,0,0,0,0,0,0,0,0,0,0,0
1.494015,0,0,0,0,0,0,0,0,0,0,0,0
1.495647,0,0,0,0,0,0,0,0,0,0,0,0
1.497243,0,0,0,0,0,0,0,0,0,0,0,0
1.498837,0,0,0,0,0,0,0,0,0,0,0,0
1.500434,0,0,0,0,0,0,0,0,0,0,0,0
1.502028,0,0,0,0,0,0,0,0,0,0,0,0
1.503637,0,0,0,0,0,0,0,0,0,0,0,0
1.505232,0,0,0,0,0,0,0,0,0,0,0,0
1.506826,0,0,0,0,0,0,0,0,0,0,0,0
1.508422,0,0,0,0,0,0,0,0,0,0,0,0
1.510019,0,0,0,0,0,0,0,0,0,0,0,0
1.511703,0,0,0,0,0,0,0,0,0,0,0,0
1.513182,0,0,0,0,0,0,0,0,0,0,0,0
1.514625,0,0,0,0,0,0,0,0,0,0,0,0
1.516189,0,0,0,0,0,0,0,0,0,0,0,0
1.517827,0,0,0,0,0,0,0,0,0,0,0,0
1.519419,0,0,0,0,0,0,0,0,0,0,0,0
1.521018,0,0,0,0,0,0,0,0,0,0,0,0
1.522612,0,0,0,0,0,0,0,0,0,0,0,0
1.524210,0,0,0,0,0,0,0,0,0,0,0,0
1.525820,0,0,0,0,0,0,0,0,0,0,0,0
1.527414,0,0,0,0,0,0,0,0,0,0,0,0
1.529011,0,0,0,0,0,0,0,0,0,0,0,0
1.530605,0,0,0,0,0,0,0,0,0,0,0,0
1.532203,0,0,0,0,0,0,0,0,0,0,0,0
1.533841,0,0,0,0,0,0,0,0,0,0,0,0
1.535435,0,0,0,0,0,0,0,0,0,0,0,0
1.537047,0,0,0,0,0,0,0,0,0,0,0,0
1.538641,0,0,0,0,0,0,0,0,0,0,0,0
1.540239,0,0,0,0,0,0,0,0,0,0,0,0
1.541834,0,0,0,0,0,0,0,0,0,0,0,0
1.543426,0,0,0,0,0,0,0,0,0,0,0,0
1.545023,0,0,0,0,0,0,0,0,0,0,0,0
1.546615,0,0,0,0,0,0,0,0,0,0,0,0
1.548223,0,0,0,0,0,0,0,0,0,0,0,0
1.549860,0,0,0,0,0,0,0,0,0,0,0,0
1.551453,0,0,0,0,0,0,0,0,0,0,0,0
1.552883,0,0,0,0,0,0,0,0,0,0,0,0
1.554316,0,0,0,0,0,0,0,0,0,0,0,0
1.555878,0,0,0,0,0,0,0,0,0,0,0,0
1.557472,0,0,0,0,0,0,0,0,0,0,0,0
1.559078,0,0,0,0,0,0,0,0,0,0,0,0
1.560671,0,0,0,0,0,0,0,0,0,0,0,0
1.562266,0,0,0,0,0,0,0,0,0,0,0,0
1.563861,0,0,0,0,0,0,0,0,0,0,0,0
1.565499,0,0,0,0,0,0,0,0,0,0,0,0
1.567091,0,0,0,0,0,0,0,0,0,0,0,0
1.568685,0,0,0,0,0,0,0,0,0,0,0,0
1.570293,0,0,0,0,0,0,0,0,0,0,0,0
1.571889,0,0,0,0,0,0,0,0,0,0,0,0
1.573484,0,0,0,0,0,0,0,0,0,0,0,0
1.575076,0,0,0,0,0,0,0,0,0,0,0,0
1.576671,0,0,0,0,0,0,0,0,0,0,0,0
1.578265,0,0,0,0,0,0,0,0,0,0,0,0
1.579861,0,0,0,0,0,0,0,0,0,0,0,0
1.581511,0,0,0,0,0,0,0,0,0,0,0,0
1.583104,0,0,0,0,0,0,0,0,0,0,0,0
1.584698,0,0,0,0,0,0,0,0,0,0,0,0
1.586290,0,0,0,0,0,0,0,0,0,0,0,0
1.587886,0,0,0,0,0,0,0,0,0,0,0,0
1.589479,0,0,0,0,0,0,0,0,0,0,0,0
1.590952,0,0,0,0,0,0,0,0,0,0,0,0
1.592404,0,0,0,0,0,0,0,0,0,0,0,0
1.593866,0,0,0,0,0,0,0,0,0,0,0,0
1.595457,0,0,0,0,0,0,0,0,0,0,0,0
1.596991,0,0,0,0,0,0,0,0,0,0,0,0
1.598501,0,0,0,0,0,0,0,0,0,0,0,0
1.600374,0,0,0,0,0,0,0,0,0,0,0,0
1.601863,0,0,0,0,0,0,0,0,0,0,0,0
1.603315,0,0,0,0,0,0,0,0,0,0,0,0
1.604857,0,0,0,0,0,0,0,0,0,0,0,0
1.606281,0,0,0,0,0,0,0,0,0,0,0,0
1.607772,0,0,0,0,0,0,0,0,0,0,0,0
1.609211,0,0,0,0,0,0,0,0,0,0,0,0
1.610634,0,0,0,0,0,0,0,0,0,0,0,0
1.612057,0,0,0,0,0,0,0,0,0,0,0,0
1.613527,0,0,0,0,0,0,0,0,0,0,0,0
1.615079,0,0,0,0,0,0,0,0,0,0,0,0
1.616541,0,0,0,0,0,0,0,0,0,0,0,0
1.618103,0,0,0,0,0,0,0,0,0,0,0,0
1.619567,0,0,0,0,0,0,0,0,0,0,0,0
1.621130,0,0,0,0,0,0,0,0,0,0,0,0
1.622714,0,0,0,0,0,0,0,0,0,0,0,0
1.624187,0,0,0,0,0,0,0,0,0,0,0,0
1.625743,0,0,0,0,0,0,0,0,0,0,0,0
1.627328,0,0,0,0,0,0,0,0,0,0,0,0
1.629060,0,0,0,0,0,0,0,0,0,0,0,0
1.630697,0,0,0,0,0,0,0,0,0,0,0,0
1.632334,0,0,0,0,0,0,0,0,0,0,0,0
1.633922,0,0,0,0,0,0,0,0,0,0,0,0
1.635397,0,0,0,0,0,0,0,0,0,0,0,0
1.636908,0,0,0,0,0,0,0,0,0,0,0,0
1.638468,0,0,0,0,0,0,0,0,0,0,0,0
1.640098,0,0,0,0,0,0,0,0,0,0,0,0
1.641693,0,0,0,0,0,0,0,0,0,0,0,0
1.643287,0,0,0,0,0,0,0,0,0,0,0,0
1.644970,0,0,0,0,0,0,0,0,0,0,0,0
1.646455,0,0,0,0,0,0,0,0,0,0,0,0
1.648022,0,0,0,0,0,0,0,0,0,0,0,0
1.649618,0,0,0,0,0,0,0,0,0,0,0,0
1.651212,0,0,0,0,0,0,0,0,0,0,0,0
1.652805,0,0,0,0,0,0,0,0,0,0,0,0
1.654401,0,0,0,0,0,0,0,0,0,0,0,0
1.656000,0,0,0,0,0,0,0,0,0,0,0,0
1.657609,0,0,0,0,0,0,0,0,0,0,0,0
1.659204,0,0,0,0,0,0,0,0,0,0,0,0
1.660800,0,0,0,0,0,0,0,0,0,0,0,0
1.662395,0,0,0,0,0,0,0,0,0,0,0,0
1.663992,0,0,0,0,0,0,0,0,0,0,0,0
1.665587,0,0,0,0,0,0,0,0,0,0,0,0
1.667183,0,0,0,0,0,0,0,0,0,0,0,0
1.668663,0,0,0,0,0,0,0,0,0,0,0,0
1.670228,0,0,0,0,0,0,0,0,0,0,0,0
1.671825,0,0,0,0,0,0,0,0,0,0,0,0
1.673420,0,0,0,0,0,0,0,0,0,0,0,0
1.675014,0,0,0,0,0,0,0,0,0,0,0,0
1.676611,0,0,0,0,0,0,0,0,0,0,0,0
1.678208,0,0,0,0,0,0,0,0,0,0,0,0
1.679819,0,0,0,0,0,0,0,0,0,0,0,0
1.681416,0,0,0,0,0,0,0,0,0,0,0,0
1.683010,0,0,0,0,0,0,0,0,0,0,0,0
1.684605,0,0,0,0,0,0,0,0,0,0,0,0
1.686201,0,0,0,0,0,0,0,0,0,0,0,0
1.687798,0,0,0,0,0,0,0,0,0,0,0,0
1.689271,0,0,0,0,0,0,0,0,0,0,0,0
1.690892,0,0,0,0,0,0,0,0,0,0,0,0
1.692491,0,0,0,0,0,0,0,0,0,0,0,0
1.694090,0,0,0,0,0,0,0,0,0,0,0,0
1.695688,0,0,0,0,0,0,0,0,0,0,0,0
1.697286,0,0,0,0,0,0,0,0,0,0,0,0
1.698883,0,0,0,0,0,0,0,0,0,0,0,0
1.700481,0,0,0,0,0,0,0,0,0,0,0,0
1.701965,0,0,0,0,0,0,0,0,0,0,0,0
1.703528,0,0,0,0,0,0,0,0,0,0,0,0
1.705033,0,0,0,0,0,0,0,0,0,0,0,0
1.706467,0,0,0,0,0,0,0,0,0,0,0,0
1.707900,0,0,0,0,0,0,0,0,0,0,0,0
1.709508,0,0,0,0,0,0,0,0,0,0,0,0
1.711107,0,0,0,0,0,0,0,0,0,0,0,0
1.712723,0,0,0,0,0,0,0,0,0,0,0,0
1.714324,0,0,0,0,0,0,0,0,0,0,0,0
1.715925,0,0,0,0,0,0,0,0,0,0,0,0
1.717526,0,0,0,0,0,0,0,0,0,0,0,0
1.719126,0,0,0,0,0,0,0,0,0,0,0,0
1.720728,0,0,0,0,0,0,0,0,0,0,0,0
1.722329,0,0,0,0,0,0,0,0,0,0,0,0
1.723944,0,0,0,0,0,0,0,0,0,0,0,0
1.725589,0,0,0,0,0,0,0,0,0,0,0,0
1.727189,0,0,0,0,0,0,0,0,0,0,0,0
1.728790,0,0,0,0,0,0,0,0,0,0,0,0
1.730389,0,0,0,0,0,0,0,0,0,0,0,0
1.731991,0,0,0,0,0,0,0,0,0,0,0,0
1.733592,0,0,0,0,0,0,0,0,0,0,0,0
1.735207,0,0,0,0,0,0,0,0,0,0,0,0
1.736676,0,0,0,0,0,0,0,0,0,0,0,0
1.738245,0,0,0,0,0,0,0,0,0,0,0,0
1.739846,0,0,0,0,0,0,0,0,0,0,0,0
1.741488,0,0,0,0,0,0,0,0,0,0,0,0
1.742962,0,0,0,0,0,0,0,0,0,0,0,0
1.744533,0,0,0,0,0,0,0,0,0,0,0,0
1.746146,0,0,0,0,0,0,0,0,0,0,0,0
1.747747,0,0,0,0,0,0,0,0,0,0,0,0
1.749347,0,0,0,0,0,0,0,0,0,0,0,0
1.750944,0,0,0,0,0,0,0,0,0,0,0,0
1.752545,0,0,0,0,0,0,0,0,0,0,0,0
1.754015,0,0,0,0,0,0,0,0,0,0,0,0
1.755583,0,0,0,0,0,0,0,0,0,0,0,0
1.757049,0,0,0,0,0,0,0,0,0,0,0,0
1.758663,0,0,0,0,0,0,0,0,0,0,0,0
1.760266,0,0,0,0,0,0,0,0,0,0,0,0
1.761868,0,0,0,0,0,0,0,0,0,0,0,0
1.763468,0,0,0,0,0,0,0,0,0,0,0,0
1.765074,0,0,0,0,0,0,0,0,0,0,0,0
1.766673,0,0,0,0,0,0,0,0,0,0,0,0
1.768289,0,0,0,0,0,0,0,0,0,0,0,0
1.769891,0,0,0,0,0,0,0,0,0,0,0,0
1.771491,0,0,0,0,0,0,0,0,0,0,0,0
1.773098,0,0,0,0,0,0,0,0,0,0,0,0
1.774696,0,0,0,0,0,0,0,0,0,0,0,0
1.776299,0,0,0,0,0,0,0,0,0,0,0,0
1.777901,0,0,0,0,0,0,0,0,0,0,0,0
1.779514,0,0,0,0,0,0,0,0,0,0,0,0
1.781121,0,0,0,0,0,0,0,0,0,0,0,0
1.782721,0,0,0,0,0,0,0,0,0,0,0,0
1.784324,0,0,0,0,0,0,0,0,0,0,0,0
1.785926,0,0,0,0,0,0,0,0,0,0,0,0
1.787526,0,0,0,0,0,0,0,0,0,0,0,0
1.789131,0,0,0,0,0,0,0,0,0,0,0,0
1.790744,0,0,0,0,0,0,0,0,0,0,0,0
1.792347,0,0,0,0,0,0,0,0,0,0,0,0
1.793949,0,0,0,0,0,0,0,0,0,0,0,0
1.795549,0,0,0,0,0,0,0,0,0,0,0,0
1.797155,0,0,0,0,0,0,0,0,0,0,0,0
1.798754,0,0,0,0,0,0,0,0,0,0,0,0
1.800357,0,0,0,0,0,0,0,0,0,0,0,0
1.801972,0,0,0,0,0,0,0,0,0,0,0,0
1.803572,0,0,0,0,0,0,0,0,0,0,0,0
1.805070,0,0,0,0,0,0,0,0,0,0,0,0
1.806555,0,0,0,0,0,0,0,0,0,0,0,0
1.808124,0,0,0,0,0,0,0,0,0,0,0,0
1.809717,0,0,0,0,0,0,0,0,0,0,0,0
1.811308,0,0,0,0,0,0,0,0,0,0,0,0
1.813023,0,0,0,0,0,0,0,0,0,0,0,0
1.814621,0,0,0,0,0,0,0,0,0,0,0,0
1.816222,0,0,0,0,0,0,0,0,0,0,0,0
1.817823,0,0,0,0,0,0,0,0,0,0,0,0
1.819420,0,0,0,0,0,0,0,0,0,0,0,0
1.821022,0,0,0,0,0,0,0,0,0,0,0,0
1.822666,0,0,0,0,0,0,0,0,0,0,0,0
1.824281,0,0,0,0,0,0,0,0,0,0,0,0
1.825882,0,0,0,0,0,0,0,0,0,0,0,0
1.827481,0,0,0,0,0,0,0,0,0,0,0,0
1.829086,0,0,0,0,0,0,0,0,0,0,0,0
1.830683,0,0,0,0,0,0,0,0,0,0,0,0
1.832286,0,0,0,0,0,0,0,0,0,0,0,0
1.833886,0,0,0,0,0,0,0,0,0,0,0,0
1.835497,0,0,0,0,0,0,0,0,0,0,0,0
1.837100,0,0,0,0,0,0,0,0,0,0,0,0
1.838698,0,0,0,0,0,0,0,0,0,0,0,0
1.840300,0,0,0,0,0,0,0,0,0,0,0,0
1.841900,0,0,0,0,0,0,0,0,0,0,0,0
1.843499,0,0,0,0,0,0,0,0,0,0,0,0
1.845103,0,0,0,0,0,0,0,0,0,0,0,0
1.846714,0,0,0,0,0,0,0,0,0,0,0,0
1.848315,0,0,0,0,0,0,0,0,0,0,0,0
1.849916,0,0,0,0,0,0,0,0,0,0,0,0
1.851512,0,0,0,0,0,0,0,0,0,0,0,0
1.853117,0,0,0,0,0,0,0,0,0,0,0,0
1.854715,0,0,0,0,0,0,0,0,0,0,0,0
1.856315,0,0,0,0,0,0,0,0,0,0,0,0
1.857930,0,0,0,0,0,0,0,0,0,0,0,0
1.859527,0,0,0,0,0,0,0,0,0,0,0,0
1.861132,0,0,0,0,0,0,0,0,0,0,0,0
1.862730,0,0,0,0,0,0,0,0,0,0,0,0
1.864332,0,0,0,0,0,0,0,0,0,0,0,0
1.865932,0,0,0,0,0,0,0,0,0,0,0,0
1.867529,0,0,0,0,0,0,0,0,0,0,0,0
1.869192,0,0,0,0,0,0,0,0,0,0,0,0
1.870789,0,0,0,0,0,0,0,0,0,0,0,0
1.872391,0,0,0,0,0,0,0,0,0,0,0,0
1.873990,0,0,0,0,0,0,0,0,0,0,0,0
1.875587,0,0,0,0,0,0,0,0,0,0,0,0
1.877008,0,0,0,0,0,0,0,0,0,0,0,0
1.878447,0,0,0,0,0,0,0,0,0,0,0,0
1.880022,0,0,0,0,0,0,0,0,0,0,0,0
1.881621,0,0,0,0,0,0,0,0,0,0,0,0
1.883218,0,0,0,0,0,0,0,0,0,0,0,0
1.884814,0,0,0,0,0,0,0,0,0,0,0,0
1.886414,0,0,0,0,0,0,0,0,0,0,0,0
1.887886,0,0,0,0,0,0,0,0,0,0,0,0
1.889365,0,0,0,0,0,0,0,0,0,0,0,0
1.890952,0,0,0,0,0,0,0,0,0,0,0,0
1.892557,0,0,0,0,0,0,0,0,0,0,0,0
1.894161,0,0,0,0,0,0,0,0,0,0,0,0
1.895765,0,0,0,0,0,0,0,0,0,0,0,0
1.897368,0,0,0,0,0,0,0,0,0,0,0,0
1.898969,0,0,0,0,0,0,0,0,0,0,0,0
1.903783,0,0,0,0,0,0,0,0,0,0,0,0
1.907582,0,0,0,0,0,0,0,0,0,0,0,0
1.909033,0,0,0,0,0,0,0,0,0,0,0,0
1.910465,0,0,0,0,0,0,0,0,0,0,0,0
1.911896,0,0,0,0,0,0,0,0,0,0,0,0
1.913327,0,0,0,0,0,0,0,0,0,0,0,0
1.914755,0,0,0,0,0,0,0,0,0,0,0,0
1.916163,0,0,0,0,0,0,0,0,0,0,0,0
1.917647,0,0,0,0,0,0,0,0,0,0,0,0
1.919079,0,0,0,0,0,0,0,0,0,0,0,0
1.920512,0,0,0,0,0,0,0,0,0,0,0,0
1.921943,0,0,0,0,0,0,0,0,0,0,0,0
1.923373,0,0,0,0,0,0,0,0,0,0,0,0
1.924805,0,0,0,0,0,0,0,0,0,0,0,0
1.926229,0,0,0,0,0,0,0,0,0,0,0,0
1.927680,0,0,0,0,0,0,0,0,0,0,0,0
1.929191,0,0,0,0,0,0,0,0,0,0,0,0
1.930598,0,0,0,0,0,0,0,0,0,0,0,0
1.931988,0,0,0,0,0,0,0,0,0,0,0,0
1.933396,0,0,0,0,0,0,0,0,0,0,0,0
1.934833,0,0,0,0,0,0,0,0,0,0,0,0
1.936266,0,0,0,0,0,0,0,0,0,0,0,0
1.937837,0,0,0,0,0,0,0,0,0,0,0,0
1.939433,0,0,0,0,0,0,0,0,0,0,0,0
1.941034,0,0,0,0,0,0,0,0,0,0,0,0
1.942629,0,0,0,0,0,0,0,0,0,0,0,0
1.944229,0,0,0,0,0,0,0,0,0,0,0,0
1.945826,0,0,0,0,0,0,0,0,0,0,0,0
1.947422,0,0,0,0,0,0,0,0,0,0,0,0
1.949035,0,0,0,0,0,0,0,0,0,0,0,0
1.950676,0,0,0,0,0,0,0,0,0,0,0,0
1.952276,0,0,0,0,0,0,0,0,0,0,0,0
1.953873,0,0,0,0,0,0,0,0,0,0,0,0
1.955467,0,0,0,0,0,0,0,0,0,0,0,0
1.957062,0,0,0,0,0,0,0,0,0,0,0,0
1.958647,0,0,0,0,0,0,0,0,0,0,0,0
1.960125,0,0,0,0,0,0,0,0,0,0,0,0
1.961755,0,0,0,0,0,0,0,0,0,0,0,0
1.963351,0,0,0,0,0,0,0,0,0,0,0,0
1.964954,0,0,0,0,0,0,0,0,0,0,0,0
1.966595,0,0,0,0,0,0,0,0,0,0,0,0
1.968195,0,0,0,0,0,0,0,0,0,0,0,0
1.969793,0,0,0,0,0,0,0,0,0,0,0,0
1.971403,0,0,0,0,0,0,0,0,0,0,0,0
1.973003,0,0,0,0,0,0,0,0,0,0,0,0
1.974599,0,0,0,0,0,0,0,0,0,0,0,0
1.976200,0,0,0,0,0,0,0,0,0,0,0,0
1.977798,0,0,0,0,0,0,0,0,0,0,0,0
1.979394,0,0,0,0,0,0,0,0,0,0,0,0
1.980996,0,0,0,0,0,0,0,0,0,0,0,0
1.982526,0,0,0,0,0,0,0,0,0,0,0,0
1.984100,0,0,0,0,0,0,0,0,0,0,0,0
1.985701,0,0,0,0,0,0,0,0,0,0,0,0
1.987300,0,0,0,0,0,0,0,0,0,0,0,0
1.988993,0,0,0,0,0,0,0,0,0,0,0,0
1.990592,0,0,0,0,0,0,0,0,0,0,0,0
1.992196,0,0,0,0,0,0,0,0,0,0,0,0
1.993809,0,0,0,0,0,0,0,0,0,0,0,0
1.995407,0,0,0,0,0,0,0,0,0,0,0,0
1.997015,0,0,0,0,0,0,0,0,0,0,0,0
1.998660,0,0,0,0,0,0,0,0,0,0,0,0
2.000263,0,0,0,0,0,0,0,0,0,0,0,0
2.001865,0,0,0,0,0,0,0,0,0,0,0,0
2.003465,0,0,0,0,0,0,0,0,0,0,0,0
2.005084,0,0,0,0,0,0,0,0,0,0,0,0
2.006684,0,0,0,0,0,0,0,0,0,0,0,0
2.008288,0,0,0,0,0,0,0,0,0,0,0,0
2.009890,0,0,0,0,0,0,0,0,0,0,0,0
2.011488,0,0,0,0,0,0,0,0,0,0,0,0
2.012968,0,0,0,0,0,0,0,0,0,0,0,0
2.014582,0,0,0,0,0,0,0,0,0,0,0,0
2.016199,0,0,0,0,0,0,0,0,0,0,0,0
2.017791,0,0,0,0,0,0,0,0,0,0,0,0
2.019382,0,0,0,0,0,0,0,0,0,0,0,0
2.021011,0,0,0,0,0,0,0,0,0,0,0,0
2.022481,0,0,0,0,0,0,0,0,0,0,0,0
2.024055,0,0,0,0,0,0,0,0,0,0,0,0
2.025657,0,0,0,0,0,0,0,0,0,0,0,0
2.027271,0,0,0,0,0,0,0,0,0,0,0,0
2.028963,0,0,0,0,0,0,0,0,0,0,0,0
2.030565,0,0,0,0,0,0,0,0,0,0,0,0
2.032171,0,0,0,0,0,0,0,0,0,0,0,0
2.033773,0,0,0,0,0,0,0,0,0,0,0,0
2.035373,0,0,0,0,0,0,0,0,0,0,0,0
2.036981,0,0,0,0,0,0,0,0,0,0,0,0
2.038468,0,0,0,0,0,0,0,0,0,0,0,0
2.040042,0,0,0,0,0,0,0,0,0,0,0,0
2.041646,0,0,0,0,0,0,0,0,0,0,0,0
2.043246,0,0,0,0,0,0,0,0,0,0,0,0
2.044911,0,0,0,0,0,0,0,0,0,0,0,0
2.046556,0,0,0,0,0,0,0,0,0,0,0,0
2.048160,0,0,0,0,0,0,0,0,0,0,0,0
2.049776,0,0,0,0,0,0,0,0,0,0,0,0
2.051378,0,0,0,0,0,0,0,0,0,0,0,0
2.052979,0,0,0,0,0,0,0,0,0,0,0,0
2.054570,0,0,0,0,0,0,0,0,0,0,0,0
2.056778,0,0,0,0,0,0,0,0,0,0,0,0
2.058298,0,0,0,0,0,0,0,0,0,0,0,0
2.059812,0,0,0,0,0,0,0,0,0,0,0,0
2.061291,0,0,0,0,0,0,0,0,0,0,0,0
2.062724,0,0,0,0,0,0,0,0,0,0,0,0
2.064407,0,0,0,0,0,0,0,0,0,0,0,0
2.066319,0,0,0,0,0,0,0,0,0,0,0,0
2.067886,0,0,0,0,0,0,0,0,0,0,0,0
2.069487,0,0,0,0,0,0,0,0,0,0,0,0
2.071100,0,0,0,0,0,0,0,0,0,0,0,0
2.072700,0,0,0,0,0,0,0,0,0,0,0,0
2.074300,0,0,0,0,0,0,0,0,0,0,0,0
2.075902,0,0,0,0,0,0,0,0,0,0,0,0
2.077548,0,0,0,0,0,0,0,0,0,0,0,0
2.079148,0,0,0,0,0,0,0,0,0,0,0,0
2.080749,0,0,0,0,0,0,0,0,0,0,0,0
2.082363,0,0,0,0,0,0,0,0,0,0,0,0
2.083965,0,0,0,0,0,0,0,0,0,0,0,0
2.085566,0,0,0,0,0,0,0,0,0,0,0,0
2.087165,0,0,0,0,0,0,0,0,0,0,0,0
2.088766,0,0,0,0,0,0,0,0,0,0,0,0
2.090278,0,0,0,0,0,0,0,0,0,0,0,0
2.091856,0,0,0,0,0,0,0,0,0,0,0,0
2.093511,0,0,0,0,0,0,0,0,0,0,0,0
2.095112,0,0,0,0,0,0,0,0,0,0,0,0
2.096712,0,0,0,0,0,0,0,0,0,0,0,0
2.098188,0,0,0,0,0,0,0,0,0,0,0,0
2.099764,0,0,0,0,0,0,0,0,0,0,0,0
2.101367,0,0,0,0,0,0,0,0,0,0,0,0
2.102967,0,0,0,0,0,0,0,0,0,0,0,0
2.104581,0,0,0,0,0,0,0,0,0,0,0,0
2.106182,0,0,0,0,0,0,0,0,0,0,0,0
2.107785,0,0,0,0,0,0,0,0,0,0,0,0
2.109427,0,0,0,0,0,0,0,0,0,0,0,0
2.111025,0,0,0,0,0,0,0,0,0,0,0,0
2.112496,0,0,0,0,0,0,0,0,0,0,0,0
2.114063,0,0,0,0,0,0,0,0,0,0,0,0
2.115553,0,0,0,0,0,0,0,0,0,0,0,0
2.117136,0,0,0,0,0,0,0,0,0,0,0,0
2.118737,0,0,0,0,0,0,0,0,0,0,0,0
2.120341,0,0,0,0,0,0,0,0,0,0,0,0
2.121934,0,0,0,0,0,0,0,0,0,0,0,0
2.123525,0,0,0,0,0,0,0,0,0,0,0,0
2.125231,0,0,0,0,0,0,0,0,0,0,0,0
2.126680,0,0,0,0,0,0,0,0,0,0,0,0
2.128250,0,0,0,0,0,0,0,0,0,0,0,0
2.129851,0,0,0,0,0,0,0,0,0,0,0,0
2.131450,0,0,0,0,0,0,0,0,0,0,0,0
2.133108,0,0,0,0,0,0,0,0,0,0,0,0
2.134707,0,0,0,0,0,0,0,0,0,0,0,0
2.136310,0,0,0,0,0,0,0,0,0,0,0,0
2.137923,0,0,0,0,0,0,0,0,0,0,0,0
2.139522,0,0,0,0,0,0,0,0,0,0,0,0
2.142095,0,0,0,0,0,0,0,0,0,0,0,0
2.143699,0,0,0,0,0,0,0,0,0,0,0,0
2.145148,0,0,0,0,0,0,0,0,0,0,0,0
2.146611,0,0,0,0,0,0,0,0,0,0,0,0
2.148083,0,0,0,0,0,0,0,0,0,0,0,0
2.149593,0,0,0,0,0,0,0,0,0,0,0,0
2.151863,0,0,0,0,0,0,0,0,0,0,0,0
2.153376,0,0,0,0,0,0,0,0,0,0,0,0
2.155834,0,0,0,0,0,0,0,0,0,0,0,0
2.157345,0,0,0,0,0,0,0,0,0,0,0,0
2.158878,0,0,0,0,0,0,0,0,0,0,0,0
2.160442,0,0,0,0,0,0,0,0,0,0,0,0
2.162252,0,0,0,0,0,0,0,0,0,0,0,0
2.164525,0,0,0,0,0,0,0,0,0,0,0,0
2.166014,0,0,0,0,0,0,0,0,0,0,0,0
2.167451,0,0,0,0,0,0,0,0,0,0,0,0
2.168838,0,0,0,0,0,0,0,0,0,0,0,0
2.170229,0,0,0,0,0,0,0,0,0,0,0,0
2.171620,0,0,0,0,0,0,0,0,0,0,0,0
2.173007,0,0,0,0,0,0,0,0,0,0,0,0
2.174479,0,0,0,0,0,0,0,0,0,0,0,0
2.175916,0,0,0,0,0,0,0,0,0,0,0,0
2.177365,0,0,0,0,0,0,0,0,0,0,0,0
2.178933,0,0,0,0,0,0,0,0,0,0,0,0
