elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
3.830537,0,0,0,0,0,0,0,0,0,0,0,0
3.832158,0,0,0,0,0,0,0,0,0,0,0,0
3.833780,0,0,0,0,0,0,0,0,0,0,0,0
3.835535,0,0,0,0,0,0,0,0,0,0,0,0
3.837167,0,0,0,0,0,0,0,0,0,0,0,0
3.838827,0,0,0,0,0,0,0,0,0,0,0,0
3.840508,0,0,0,0,0,0,0,0,0,0,0,0
3.842173,0,0,0,0,0,0,0,0,0,0,0,0
3.843866,0,0,0,0,0,0,0,0,0,0,0,0
3.845485,0,0,0,0,0,0,0,0,0,0,0,0
3.847104,0,0,0,0,0,0,0,0,0,0,0,0
3.848778,0,0,0,0,0,0,0,0,0,0,0,0
3.850396,0,0,0,0,0,0,0,0,0,0,0,0
3.852014,0,0,0,0,0,0,0,0,0,0,0,0
3.853705,0,0,0,0,0,0,0,0,0,0,0,0
3.855325,0,0,0,0,0,0,0,0,0,0,0,0
3.856937,0,0,0,0,0,0,0,0,0,0,0,0
3.858548,0,0,0,0,0,0,0,0,0,0,0,0
3.860162,0,0,0,0,0,0,0,0,0,0,0,0
3.861779,0,0,0,0,0,0,0,0,0,0,0,0
3.863548,0,0,0,0,0,0,0,0,0,0,0,0
3.865222,0,0,0,0,0,0,0,0,0,0,0,0
3.866919,0,0,0,0,0,0,0,0,0,0,0,0
3.868539,0,0,0,0,0,0,0,0,0,0,0,0
3.870159,0,0,0,0,0,0,0,0,0,0,0,0
3.871778,0,0,0,0,0,0,0,0,0,0,0,0
3.873396,0,0,0,0,0,0,0,0,0,0,0,0
3.875012,0,0,0,0,0,0,0,0,0,0,0,0
3.876661,0,0,0,0,0,0,0,0,0,0,0,0
3.878430,0,0,0,0,0,0,0,0,0,0,0,0
3.880236,0,0,0,0,0,0,0,0,0,0,0,0
3.882043,0,0,0,0,0,0,0,0,0,0,0,0
3.884782,0,0,0,0,0,0,0,0,0,0,0,0
3.887899,0,0,0,0,0,0,0,0,0,0,0,0
3.889601,0,0,0,0,0,0,0,0,0,0,0,0
3.891245,0,0,0,0,0,0,0,0,0,0,0,0
3.892928,0,0,0,0,0,0,0,0,0,0,0,0
3.894589,0,0,0,0,0,0,0,0,0,0,0,0
3.896820,0,0,0,0,0,0,0,0,0,0,0,0
3.898448,0,0,0,0,0,0,0,0,0,0,0,0
3.900069,0,0,0,0,0,0,0,0,0,0,0,0
3.901651,0,0,0,0,0,0,0,0,0,0,0,0
3.903228,0,0,0,0,0,0,0,0,0,0,0,0
3.904797,0,0,0,0,0,0,0,0,0,0,0,0
3.906364,0,0,0,0,0,0,0,0,0,0,0,0
3.908026,0,0,0,0,0,0,0,0,0,0,0,0
3.909688,0,0,0,0,0,0,0,0,0,0,0,0
3.911273,0,0,0,0,0,0,0,0,0,0,0,0
3.912978,0,0,0,0,0,0,0,0,0,0,0,0
3.914670,0,0,0,0,0,0,0,0,0,0,0,0
3.916365,0,0,0,0,0,0,0,0,0,0,0,0
3.917986,0,0,0,0,0,0,0,0,0,0,0,0
3.919608,0,0,0,0,0,0,0,0,0,0,0,0
3.921246,0,0,0,0,0,0,0,0,0,0,0,0
3.922859,0,0,0,0,0,0,0,0,0,0,0,0
3.924565,0,0,0,0,0,0,0,0,0,0,0,0
3.926238,0,0,0,0,0,0,0,0,0,0,0,0
3.927859,0,0,0,0,0,0,0,0,0,0,0,0
3.929539,0,0,0,0,0,0,0,0,0,0,0,0
3.931160,0,0,0,0,0,0,0,0,0,0,0,0
3.932799,0,0,0,0,0,0,0,0,0,0,0,0
3.934418,0,0,0,0,0,0,0,0,0,0,0,0
3.936037,0,0,0,0,0,0,0,0,0,0,0,0
3.937656,0,0,0,0,0,0,0,0,0,0,0,0
3.939275,0,0,0,0,0,0,0,0,0,0,0,0
3.940893,0,0,0,0,0,0,0,0,0,0,0,0
3.942663,0,0,0,0,0,0,0,0,0,0,0,0
3.944460,0,0,0,0,0,0,0,0,0,0,0,0
3.946149,0,0,0,0,0,0,0,0,0,0,0,0
3.947773,0,0,0,0,0,0,0,0,0,0,0,0
3.949394,0,0,0,0,0,0,0,0,0,0,0,0
3.951013,0,0,0,0,0,0,0,0,0,0,0,0
3.952634,0,0,0,0,0,0,0,0,0,0,0,0
3.954402,0,0,0,0,0,0,0,0,0,0,0,0
3.956081,0,0,0,0,0,0,0,0,0,0,0,0
3.957709,0,0,0,0,0,0,0,0,0,0,0,0
3.959332,0,0,0,0,0,0,0,0,0,0,0,0
3.961017,0,0,0,0,0,0,0,0,0,0,0,0
3.962637,0,0,0,0,0,0,0,0,0,0,0,0
3.964371,0,0,0,0,0,0,0,0,0,0,0,0
3.965990,0,0,0,0,0,0,0,0,0,0,0,0
3.967622,0,0,0,0,0,0,0,0,0,0,0,0
3.969242,0,0,0,0,0,0,0,0,0,0,0,0
3.970860,0,0,0,0,0,0,0,0,0,0,0,0
3.972482,0,0,0,0,0,0,0,0,0,0,0,0
3.974100,0,0,0,0,0,0,0,0,0,0,0,0
3.975721,0,0,0,0,0,0,0,0,0,0,0,0
3.977492,0,0,0,0,0,0,0,0,0,0,0,0
3.979317,0,0,0,0,0,0,0,0,0,0,0,0
3.981126,0,0,0,0,0,0,0,0,0,0,0,0
3.982932,0,0,0,0,0,0,0,0,0,0,0,0
3.984747,0,0,0,0,0,0,0,0,0,0,0,0
3.986553,0,0,0,0,0,0,0,0,0,0,0,0
3.988326,0,0,0,0,0,0,0,0,0,0,0,0
3.990111,0,0,0,0,0,0,0,0,0,0,0,0
3.991921,0,0,0,0,0,0,0,0,0,0,0,0
3.993733,0,0,0,0,0,0,0,0,0,0,0,0
3.995543,0,0,0,0,0,0,0,0,0,0,0,0
3.997351,0,0,0,0,0,0,0,0,0,0,0,0
3.999162,0,0,0,0,0,0,0,0,0,0,0,0
4.000092,0,0,0,0,0,0,0,0,0,0,0,0
