elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
1.448999,0,0,0,0,0,0,0,0,0,0,0,0
1.450594,0,0,0,0,0,0,0,0,0,0,0,0
1.452200,0,0,0,0,0,0,0,0,0,0,0,0
1.453798,0,0,0,0,0,0,0,0,0,0,0,0
1.455390,0,0,0,0,0,0,0,0,0,0,0,0
1.456882,0,0,0,0,0,0,0,0,0,0,0,0
1.458395,0,0,0,0,0,0,0,0,0,0,0,0
1.459836,0,0,0,0,0,0,0,0,0,0,0,0
1.461317,0,0,0,0,0,0,0,0,0,0,0,0
1.462826,0,0,0,0,0,0,0,0,0,0,0,0
1.464265,0,0,0,0,0,0,0,0,0,0,0,0
1.465703,0,0,0,0,0,0,0,0,0,0,0,0
1.467262,0,0,0,0,0,0,0,0,0,0,0,0
1.468860,0,0,0,0,0,0,0,0,0,0,0,0
1.470446,0,0,0,0,0,0,0,0,0,0,0,0
1.472031,0,0,0,0,0,0,0,0,0,0,0,0
1.473764,0,0,0,0,0,0,0,0,0,0,0,0
1.475359,0,0,0,0,0,0,0,0,0,0,0,0
1.476957,0,0,0,0,0,0,0,0,0,0,0,0
1.478597,0,0,0,0,0,0,0,0,0,0,0,0
1.480191,0,0,0,0,0,0,0,0,0,0,0,0
1.481791,0,0,0,0,0,0,0,0,0,0,0,0
1.483386,0,0,0,0,0,0,0,0,0,0,0,0
1.484869,0,0,0,0,0,0,0,0,0,0,0,0
1.486437,0,0,0,0,0,0,0,0,0,0,0,0
1.488032,0,0,0,0,0,0,0,0,0,0,0,0
1.489633,0,0,0,0,0,0,0,0,0,0,0,0
1.491227,0,0,0,0,0,0,0,0,0,0,0,0
1.492827,0,0,0,0,0,0,0,0,0,0,0,0
1.494469,0,0,0,0,0,0,0,0,0,0,0,0
1.496078,0,0,0,0,0,0,0,0,0,0,0,0
1.497679,0,0,0,0,0,0,0,0,0,0,0,0
1.499274,0,0,0,0,0,0,0,0,0,0,0,0
1.500874,0,0,0,0,0,0,0,0,0,0,0,0
1.502470,0,0,0,0,0,0,0,0,0,0,0,0
1.504065,0,0,0,0,0,0,0,0,0,0,0,0
1.505666,0,0,0,0,0,0,0,0,0,0,0,0
1.507273,0,0,0,0,0,0,0,0,0,0,0,0
1.508872,0,0,0,0,0,0,0,0,0,0,0,0
1.510512,0,0,0,0,0,0,0,0,0,0,0,0
1.512108,0,0,0,0,0,0,0,0,0,0,0,0
1.513707,0,0,0,0,0,0,0,0,0,0,0,0
1.515302,0,0,0,0,0,0,0,0,0,0,0,0
1.516937,0,0,0,0,0,0,0,0,0,0,0,0
1.518548,0,0,0,0,0,0,0,0,0,0,0,0
1.520143,0,0,0,0,0,0,0,0,0,0,0,0
1.521583,0,0,0,0,0,0,0,0,0,0,0,0
1.523020,0,0,0,0,0,0,0,0,0,0,0,0
1.524585,0,0,0,0,0,0,0,0,0,0,0,0
1.526226,0,0,0,0,0,0,0,0,0,0,0,0
1.527821,0,0,0,0,0,0,0,0,0,0,0,0
1.529304,0,0,0,0,0,0,0,0,0,0,0,0
1.530871,0,0,0,0,0,0,0,0,0,0,0,0
1.532471,0,0,0,0,0,0,0,0,0,0,0,0
1.534069,0,0,0,0,0,0,0,0,0,0,0,0
1.535665,0,0,0,0,0,0,0,0,0,0,0,0
1.537264,0,0,0,0,0,0,0,0,0,0,0,0
1.538861,0,0,0,0,0,0,0,0,0,0,0,0
1.540473,0,0,0,0,0,0,0,0,0,0,0,0
1.542115,0,0,0,0,0,0,0,0,0,0,0,0
1.543711,0,0,0,0,0,0,0,0,0,0,0,0
1.545308,0,0,0,0,0,0,0,0,0,0,0,0
1.546905,0,0,0,0,0,0,0,0,0,0,0,0
1.548505,0,0,0,0,0,0,0,0,0,0,0,0
1.550103,0,0,0,0,0,0,0,0,0,0,0,0
1.551712,0,0,0,0,0,0,0,0,0,0,0,0
1.553311,0,0,0,0,0,0,0,0,0,0,0,0
1.554908,0,0,0,0,0,0,0,0,0,0,0,0
1.556508,0,0,0,0,0,0,0,0,0,0,0,0
1.558149,0,0,0,0,0,0,0,0,0,0,0,0
1.559745,0,0,0,0,0,0,0,0,0,0,0,0
1.561343,0,0,0,0,0,0,0,0,0,0,0,0
1.562954,0,0,0,0,0,0,0,0,0,0,0,0
1.564553,0,0,0,0,0,0,0,0,0,0,0,0
1.566152,0,0,0,0,0,0,0,0,0,0,0,0
1.567748,0,0,0,0,0,0,0,0,0,0,0,0
1.569345,0,0,0,0,0,0,0,0,0,0,0,0
1.570943,0,0,0,0,0,0,0,0,0,0,0,0
1.572542,0,0,0,0,0,0,0,0,0,0,0,0
1.574186,0,0,0,0,0,0,0,0,0,0,0,0
1.575774,0,0,0,0,0,0,0,0,0,0,0,0
1.577238,0,0,0,0,0,0,0,0,0,0,0,0
1.578804,0,0,0,0,0,0,0,0,0,0,0,0
1.580400,0,0,0,0,0,0,0,0,0,0,0,0
1.581997,0,0,0,0,0,0,0,0,0,0,0,0
1.583591,0,0,0,0,0,0,0,0,0,0,0,0
1.585074,0,0,0,0,0,0,0,0,0,0,0,0
1.586645,0,0,0,0,0,0,0,0,0,0,0,0
1.588244,0,0,0,0,0,0,0,0,0,0,0,0
1.589888,0,0,0,0,0,0,0,0,0,0,0,0
1.591487,0,0,0,0,0,0,0,0,0,0,0,0
1.593088,0,0,0,0,0,0,0,0,0,0,0,0
1.594688,0,0,0,0,0,0,0,0,0,0,0,0
1.596375,0,0,0,0,0,0,0,0,0,0,0,0
1.598039,0,0,0,0,0,0,0,0,0,0,0,0
1.599637,0,0,0,0,0,0,0,0,0,0,0,0
1.601238,0,0,0,0,0,0,0,0,0,0,0,0
1.602839,0,0,0,0,0,0,0,0,0,0,0,0
1.604440,0,0,0,0,0,0,0,0,0,0,0,0
1.606082,0,0,0,0,0,0,0,0,0,0,0,0
1.607566,0,0,0,0,0,0,0,0,0,0,0,0
1.609140,0,0,0,0,0,0,0,0,0,0,0,0
1.610743,0,0,0,0,0,0,0,0,0,0,0,0
1.612348,0,0,0,0,0,0,0,0,0,0,0,0
1.613940,0,0,0,0,0,0,0,0,0,0,0,0
1.615530,0,0,0,0,0,0,0,0,0,0,0,0
1.616998,0,0,0,0,0,0,0,0,0,0,0,0
1.618577,0,0,0,0,0,0,0,0,0,0,0,0
1.620176,0,0,0,0,0,0,0,0,0,0,0,0
1.621781,0,0,0,0,0,0,0,0,0,0,0,0
1.623379,0,0,0,0,0,0,0,0,0,0,0,0
1.624982,0,0,0,0,0,0,0,0,0,0,0,0
1.626582,0,0,0,0,0,0,0,0,0,0,0,0
1.628178,0,0,0,0,0,0,0,0,0,0,0,0
1.629798,0,0,0,0,0,0,0,0,0,0,0,0
1.631397,0,0,0,0,0,0,0,0,0,0,0,0
1.632999,0,0,0,0,0,0,0,0,0,0,0,0
1.634600,0,0,0,0,0,0,0,0,0,0,0,0
1.636197,0,0,0,0,0,0,0,0,0,0,0,0
1.637801,0,0,0,0,0,0,0,0,0,0,0,0
1.639400,0,0,0,0,0,0,0,0,0,0,0,0
1.640889,0,0,0,0,0,0,0,0,0,0,0,0
1.642460,0,0,0,0,0,0,0,0,0,0,0,0
1.644059,0,0,0,0,0,0,0,0,0,0,0,0
1.645662,0,0,0,0,0,0,0,0,0,0,0,0
1.647261,0,0,0,0,0,0,0,0,0,0,0,0
1.648863,0,0,0,0,0,0,0,0,0,0,0,0
1.650462,0,0,0,0,0,0,0,0,0,0,0,0
1.652072,0,0,0,0,0,0,0,0,0,0,0,0
1.653702,0,0,0,0,0,0,0,0,0,0,0,0
1.655348,0,0,0,0,0,0,0,0,0,0,0,0
1.656950,0,0,0,0,0,0,0,0,0,0,0,0
1.658550,0,0,0,0,0,0,0,0,0,0,0,0
1.660148,0,0,0,0,0,0,0,0,0,0,0,0
1.661750,0,0,0,0,0,0,0,0,0,0,0,0
1.663203,0,0,0,0,0,0,0,0,0,0,0,0
1.664655,0,0,0,0,0,0,0,0,0,0,0,0
1.666234,0,0,0,0,0,0,0,0,0,0,0,0
1.667834,0,0,0,0,0,0,0,0,0,0,0,0
1.669280,0,0,0,0,0,0,0,0,0,0,0,0
1.670850,0,0,0,0,0,0,0,0,0,0,0,0
1.672454,0,0,0,0,0,0,0,0,0,0,0,0
1.674069,0,0,0,0,0,0,0,0,0,0,0,0
1.675670,0,0,0,0,0,0,0,0,0,0,0,0
1.677272,0,0,0,0,0,0,0,0,0,0,0,0
1.678863,0,0,0,0,0,0,0,0,0,0,0,0
1.680598,0,0,0,0,0,0,0,0,0,0,0,0
1.682195,0,0,0,0,0,0,0,0,0,0,0,0
1.683828,0,0,0,0,0,0,0,0,0,0,0,0
1.685440,0,0,0,0,0,0,0,0,0,0,0,0
1.687039,0,0,0,0,0,0,0,0,0,0,0,0
1.688641,0,0,0,0,0,0,0,0,0,0,0,0
1.690240,0,0,0,0,0,0,0,0,0,0,0,0
1.691838,0,0,0,0,0,0,0,0,0,0,0,0
1.693438,0,0,0,0,0,0,0,0,0,0,0,0
1.695039,0,0,0,0,0,0,0,0,0,0,0,0
1.696654,0,0,0,0,0,0,0,0,0,0,0,0
1.698254,0,0,0,0,0,0,0,0,0,0,0,0
1.699851,0,0,0,0,0,0,0,0,0,0,0,0
1.701452,0,0,0,0,0,0,0,0,0,0,0,0
1.703053,0,0,0,0,0,0,0,0,0,0,0,0
1.704653,0,0,0,0,0,0,0,0,0,0,0,0
1.706254,0,0,0,0,0,0,0,0,0,0,0,0
1.707867,0,0,0,0,0,0,0,0,0,0,0,0
1.709467,0,0,0,0,0,0,0,0,0,0,0,0
1.711066,0,0,0,0,0,0,0,0,0,0,0,0
1.712667,0,0,0,0,0,0,0,0,0,0,0,0
1.714267,0,0,0,0,0,0,0,0,0,0,0,0
1.715900,0,0,0,0,0,0,0,0,0,0,0,0
1.717369,0,0,0,0,0,0,0,0,0,0,0,0
1.718950,0,0,0,0,0,0,0,0,0,0,0,0
1.720553,0,0,0,0,0,0,0,0,0,0,0,0
1.722154,0,0,0,0,0,0,0,0,0,0,0,0
1.723752,0,0,0,0,0,0,0,0,0,0,0,0
1.725354,0,0,0,0,0,0,0,0,0,0,0,0
1.726953,0,0,0,0,0,0,0,0,0,0,0,0
1.728554,0,0,0,0,0,0,0,0,0,0,0,0
1.730168,0,0,0,0,0,0,0,0,0,0,0,0
1.731766,0,0,0,0,0,0,0,0,0,0,0,0
1.733366,0,0,0,0,0,0,0,0,0,0,0,0
1.734967,0,0,0,0,0,0,0,0,0,0,0,0
1.736568,0,0,0,0,0,0,0,0,0,0,0,0
1.738169,0,0,0,0,0,0,0,0,0,0,0,0
1.739767,0,0,0,0,0,0,0,0,0,0,0,0
1.741255,0,0,0,0,0,0,0,0,0,0,0,0
1.742827,0,0,0,0,0,0,0,0,0,0,0,0
1.744430,0,0,0,0,0,0,0,0,0,0,0,0
1.746031,0,0,0,0,0,0,0,0,0,0,0,0
1.747630,0,0,0,0,0,0,0,0,0,0,0,0
1.749232,0,0,0,0,0,0,0,0,0,0,0,0
1.750834,0,0,0,0,0,0,0,0,0,0,0,0
1.752451,0,0,0,0,0,0,0,0,0,0,0,0
1.754053,0,0,0,0,0,0,0,0,0,0,0,0
1.755652,0,0,0,0,0,0,0,0,0,0,0,0
1.757255,0,0,0,0,0,0,0,0,0,0,0,0
1.758857,0,0,0,0,0,0,0,0,0,0,0,0
1.760461,0,0,0,0,0,0,0,0,0,0,0,0
1.762062,0,0,0,0,0,0,0,0,0,0,0,0
1.763547,0,0,0,0,0,0,0,0,0,0,0,0
1.765117,0,0,0,0,0,0,0,0,0,0,0,0
1.766715,0,0,0,0,0,0,0,0,0,0,0,0
1.768407,0,0,0,0,0,0,0,0,0,0,0,0
1.770028,0,0,0,0,0,0,0,0,0,0,0,0
1.771622,0,0,0,0,0,0,0,0,0,0,0,0
1.773218,0,0,0,0,0,0,0,0,0,0,0,0
1.774826,0,0,0,0,0,0,0,0,0,0,0,0
1.776425,0,0,0,0,0,0,0,0,0,0,0,0
1.778022,0,0,0,0,0,0,0,0,0,0,0,0
1.779617,0,0,0,0,0,0,0,0,0,0,0,0
1.781214,0,0,0,0,0,0,0,0,0,0,0,0
1.782811,0,0,0,0,0,0,0,0,0,0,0,0
1.784409,0,0,0,0,0,0,0,0,0,0,0,0
1.786020,0,0,0,0,0,0,0,0,0,0,0,0
1.787614,0,0,0,0,0,0,0,0,0,0,0,0
1.789210,0,0,0,0,0,0,0,0,0,0,0,0
1.790805,0,0,0,0,0,0,0,0,0,0,0,0
1.792404,0,0,0,0,0,0,0,0,0,0,0,0
1.794002,0,0,0,0,0,0,0,0,0,0,0,0
1.795596,0,0,0,0,0,0,0,0,0,0,0,0
1.797204,0,0,0,0,0,0,0,0,0,0,0,0
1.798802,0,0,0,0,0,0,0,0,0,0,0,0
1.800399,0,0,0,0,0,0,0,0,0,0,0,0
1.801995,0,0,0,0,0,0,0,0,0,0,0,0
1.803589,0,0,0,0,0,0,0,0,0,0,0,0
1.805185,0,0,0,0,0,0,0,0,0,0,0,0
1.806780,0,0,0,0,0,0,0,0,0,0,0,0
1.808262,0,0,0,0,0,0,0,0,0,0,0,0
1.809834,0,0,0,0,0,0,0,0,0,0,0,0
1.811561,0,0,0,0,0,0,0,0,0,0,0,0
1.813070,0,0,0,0,0,0,0,0,0,0,0,0
1.814697,0,0,0,0,0,0,0,0,0,0,0,0
1.817091,0,0,0,0,0,0,0,0,0,0,0,0
1.818697,0,0,0,0,0,0,0,0,0,0,0,0
1.820097,0,0,0,0,0,0,0,0,0,0,0,0
1.821537,0,0,0,0,0,0,0,0,0,0,0,0
1.822968,0,0,0,0,0,0,0,0,0,0,0,0
1.824400,0,0,0,0,0,0,0,0,0,0,0,0
1.825830,0,0,0,0,0,0,0,0,0,0,0,0
1.827391,0,0,0,0,0,0,0,0,0,0,0,0
1.829001,0,0,0,0,0,0,0,0,0,0,0,0
1.830640,0,0,0,0,0,0,0,0,0,0,0,0
1.832233,0,0,0,0,0,0,0,0,0,0,0,0
1.833830,0,0,0,0,0,0,0,0,0,0,0,0
1.835423,0,0,0,0,0,0,0,0,0,0,0,0
1.836896,0,0,0,0,0,0,0,0,0,0,0,0
1.838332,0,0,0,0,0,0,0,0,0,0,0,0
1.839786,0,0,0,0,0,0,0,0,0,0,0,0
1.841225,0,0,0,0,0,0,0,0,0,0,0,0
1.842657,0,0,0,0,0,0,0,0,0,0,0,0
1.844087,0,0,0,0,0,0,0,0,0,0,0,0
1.845519,0,0,0,0,0,0,0,0,0,0,0,0
1.847079,0,0,0,0,0,0,0,0,0,0,0,0
1.848676,0,0,0,0,0,0,0,0,0,0,0,0
1.850286,0,0,0,0,0,0,0,0,0,0,0,0
1.851880,0,0,0,0,0,0,0,0,0,0,0,0
1.853354,0,0,0,0,0,0,0,0,0,0,0,0
1.854793,0,0,0,0,0,0,0,0,0,0,0,0
1.856226,0,0,0,0,0,0,0,0,0,0,0,0
1.857661,0,0,0,0,0,0,0,0,0,0,0,0
1.859091,0,0,0,0,0,0,0,0,0,0,0,0
1.860537,0,0,0,0,0,0,0,0,0,0,0,0
1.862014,0,0,0,0,0,0,0,0,0,0,0,0
1.863468,0,0,0,0,0,0,0,0,0,0,0,0
1.865039,0,0,0,0,0,0,0,0,0,0,0,0
1.866640,0,0,0,0,0,0,0,0,0,0,0,0
1.868237,0,0,0,0,0,0,0,0,0,0,0,0
1.869843,0,0,0,0,0,0,0,0,0,0,0,0
1.871455,0,0,0,0,0,0,0,0,0,0,0,0
1.873057,0,0,0,0,0,0,0,0,0,0,0,0
1.874654,0,0,0,0,0,0,0,0,0,0,0,0
1.876124,0,0,0,0,0,0,0,0,0,0,0,0
1.877698,0,0,0,0,0,0,0,0,0,0,0,0
1.879345,0,0,0,0,0,0,0,0,0,0,0,0
1.880948,0,0,0,0,0,0,0,0,0,0,0,0
1.882565,0,0,0,0,0,0,0,0,0,0,0,0
1.884165,0,0,0,0,0,0,0,0,0,0,0,0
1.885771,0,0,0,0,0,0,0,0,0,0,0,0
1.887372,0,0,0,0,0,0,0,0,0,0,0,0
1.888975,0,0,0,0,0,0,0,0,0,0,0,0
1.890577,0,0,0,0,0,0,0,0,0,0,0,0
1.892178,0,0,0,0,0,0,0,0,0,0,0,0
1.893797,0,0,0,0,0,0,0,0,0,0,0,0
1.895398,0,0,0,0,0,0,0,0,0,0,0,0
1.897001,0,0,0,0,0,0,0,0,0,0,0,0
1.898602,0,0,0,0,0,0,0,0,0,0,0,0
1.900202,0,0,0,0,0,0,0,0,0,0,0,0
1.901808,0,0,0,0,0,0,0,0,0,0,0,0
1.903409,0,0,0,0,0,0,0,0,0,0,0,0
1.905025,0,0,0,0,0,0,0,0,0,0,0,0
1.906628,0,0,0,0,0,0,0,0,0,0,0,0
1.908227,0,0,0,0,0,0,0,0,0,0,0,0
1.909877,0,0,0,0,0,0,0,0,0,0,0,0
1.911511,0,0,0,0,0,0,0,0,0,0,0,0
1.913114,0,0,0,0,0,0,0,0,0,0,0,0
1.914716,0,0,0,0,0,0,0,0,0,0,0,0
1.916204,0,0,0,0,0,0,0,0,0,0,0,0
1.917779,0,0,0,0,0,0,0,0,0,0,0,0
1.919379,0,0,0,0,0,0,0,0,0,0,0,0
1.920984,0,0,0,0,0,0,0,0,0,0,0,0
1.922585,0,0,0,0,0,0,0,0,0,0,0,0
1.924185,0,0,0,0,0,0,0,0,0,0,0,0
1.925792,0,0,0,0,0,0,0,0,0,0,0,0
1.927406,0,0,0,0,0,0,0,0,0,0,0,0
1.929009,0,0,0,0,0,0,0,0,0,0,0,0
1.930611,0,0,0,0,0,0,0,0,0,0,0,0
1.932211,0,0,0,0,0,0,0,0,0,0,0,0
1.933815,0,0,0,0,0,0,0,0,0,0,0,0
1.935413,0,0,0,0,0,0,0,0,0,0,0,0
1.937014,0,0,0,0,0,0,0,0,0,0,0,0
1.938627,0,0,0,0,0,0,0,0,0,0,0,0
1.940224,0,0,0,0,0,0,0,0,0,0,0,0
1.941874,0,0,0,0,0,0,0,0,0,0,0,0
1.943473,0,0,0,0,0,0,0,0,0,0,0,0
1.945074,0,0,0,0,0,0,0,0,0,0,0,0
1.946675,0,0,0,0,0,0,0,0,0,0,0,0
1.948273,0,0,0,0,0,0,0,0,0,0,0,0
1.949721,0,0,0,0,0,0,0,0,0,0,0,0
1.951160,0,0,0,0,0,0,0,0,0,0,0,0
1.952728,0,0,0,0,0,0,0,0,0,0,0,0
1.954328,0,0,0,0,0,0,0,0,0,0,0,0
1.955927,0,0,0,0,0,0,0,0,0,0,0,0
1.957580,0,0,0,0,0,0,0,0,0,0,0,0
1.959222,0,0,0,0,0,0,0,0,0,0,0,0
1.960838,0,0,0,0,0,0,0,0,0,0,0,0
1.962439,0,0,0,0,0,0,0,0,0,0,0,0
1.964037,0,0,0,0,0,0,0,0,0,0,0,0
1.965640,0,0,0,0,0,0,0,0,0,0,0,0
1.967239,0,0,0,0,0,0,0,0,0,0,0,0
1.968840,0,0,0,0,0,0,0,0,0,0,0,0
1.970440,0,0,0,0,0,0,0,0,0,0,0,0
1.972050,0,0,0,0,0,0,0,0,0,0,0,0
1.973654,0,0,0,0,0,0,0,0,0,0,0,0
1.975255,0,0,0,0,0,0,0,0,0,0,0,0
1.976856,0,0,0,0,0,0,0,0,0,0,0,0
1.978457,0,0,0,0,0,0,0,0,0,0,0,0
1.980055,0,0,0,0,0,0,0,0,0,0,0,0
1.981658,0,0,0,0,0,0,0,0,0,0,0,0
1.983269,0,0,0,0,0,0,0,0,0,0,0,0
1.984872,0,0,0,0,0,0,0,0,0,0,0,0
1.986473,0,0,0,0,0,0,0,0,0,0,0,0
1.988071,0,0,0,0,0,0,0,0,0,0,0,0
1.989674,0,0,0,0,0,0,0,0,0,0,0,0
1.991319,0,0,0,0,0,0,0,0,0,0,0,0
1.992922,0,0,0,0,0,0,0,0,0,0,0,0
1.994536,0,0,0,0,0,0,0,0,0,0,0,0
1.996133,0,0,0,0,0,0,0,0,0,0,0,0
1.997566,0,0,0,0,0,0,0,0,0,0,0,0
1.999006,0,0,0,0,0,0,0,0,0,0,0,0
2.000573,0,0,0,0,0,0,0,0,0,0,0,0
2.002175,0,0,0,0,0,0,0,0,0,0,0,0
2.003772,0,0,0,0,0,0,0,0,0,0,0,0
2.005384,0,0,0,0,0,0,0,0,0,0,0,0
2.006985,0,0,0,0,0,0,0,0,0,0,0,0
2.008584,0,0,0,0,0,0,0,0,0,0,0,0
2.010054,0,0,0,0,0,0,0,0,0,0,0,0
2.011621,0,0,0,0,0,0,0,0,0,0,0,0
2.013222,0,0,0,0,0,0,0,0,0,0,0,0
2.014821,0,0,0,0,0,0,0,0,0,0,0,0
2.016435,0,0,0,0,0,0,0,0,0,0,0,0
2.018045,0,0,0,0,0,0,0,0,0,0,0,0
2.019538,0,0,0,0,0,0,0,0,0,0,0,0
2.021111,0,0,0,0,0,0,0,0,0,0,0,0
2.022585,0,0,0,0,0,0,0,0,0,0,0,0
2.024152,0,0,0,0,0,0,0,0,0,0,0,0
2.025756,0,0,0,0,0,0,0,0,0,0,0,0
2.027242,0,0,0,0,0,0,0,0,0,0,0,0
2.028815,0,0,0,0,0,0,0,0,0,0,0,0
2.030414,0,0,0,0,0,0,0,0,0,0,0,0
2.032012,0,0,0,0,0,0,0,0,0,0,0,0
2.033614,0,0,0,0,0,0,0,0,0,0,0,0
2.035211,0,0,0,0,0,0,0,0,0,0,0,0
2.036812,0,0,0,0,0,0,0,0,0,0,0,0
2.038478,0,0,0,0,0,0,0,0,0,0,0,0
2.040076,0,0,0,0,0,0,0,0,0,0,0,0
2.041680,0,0,0,0,0,0,0,0,0,0,0,0
2.043277,0,0,0,0,0,0,0,0,0,0,0,0
2.044877,0,0,0,0,0,0,0,0,0,0,0,0
2.046477,0,0,0,0,0,0,0,0,0,0,0,0
2.048075,0,0,0,0,0,0,0,0,0,0,0,0
2.049690,0,0,0,0,0,0,0,0,0,0,0,0
2.051288,0,0,0,0,0,0,0,0,0,0,0,0
2.052889,0,0,0,0,0,0,0,0,0,0,0,0
2.054534,0,0,0,0,0,0,0,0,0,0,0,0
2.056132,0,0,0,0,0,0,0,0,0,0,0,0
2.057680,0,0,0,0,0,0,0,0,0,0,0,0
2.059119,0,0,0,0,0,0,0,0,0,0,0,0
2.060695,0,0,0,0,0,0,0,0,0,0,0,0
2.062292,0,0,0,0,0,0,0,0,0,0,0,0
2.063767,0,0,0,0,0,0,0,0,0,0,0,0
2.065341,0,0,0,0,0,0,0,0,0,0,0,0
2.066940,0,0,0,0,0,0,0,0,0,0,0,0
2.068541,0,0,0,0,0,0,0,0,0,0,0,0
2.070186,0,0,0,0,0,0,0,0,0,0,0,0
2.071798,0,0,0,0,0,0,0,0,0,0,0,0
2.073398,0,0,0,0,0,0,0,0,0,0,0,0
2.074997,0,0,0,0,0,0,0,0,0,0,0,0
2.076599,0,0,0,0,0,0,0,0,0,0,0,0
2.078199,0,0,0,0,0,0,0,0,0,0,0,0
2.079797,0,0,0,0,0,0,0,0,0,0,0,0
2.081396,0,0,0,0,0,0,0,0,0,0,0,0
2.082880,0,0,0,0,0,0,0,0,0,0,0,0
2.084456,0,0,0,0,0,0,0,0,0,0,0,0
2.086103,0,0,0,0,0,0,0,0,0,0,0,0
2.087706,0,0,0,0,0,0,0,0,0,0,0,0
2.089309,0,0,0,0,0,0,0,0,0,0,0,0
2.090912,0,0,0,0,0,0,0,0,0,0,0,0
2.092517,0,0,0,0,0,0,0,0,0,0,0,0
2.094133,0,0,0,0,0,0,0,0,0,0,0,0
2.095733,0,0,0,0,0,0,0,0,0,0,0,0
2.097337,0,0,0,0,0,0,0,0,0,0,0,0
2.098938,0,0,0,0,0,0,0,0,0,0,0,0
2.100543,0,0,0,0,0,0,0,0,0,0,0,0
2.102190,0,0,0,0,0,0,0,0,0,0,0,0
2.103791,0,0,0,0,0,0,0,0,0,0,0,0
2.105406,0,0,0,0,0,0,0,0,0,0,0,0
2.107008,0,0,0,0,0,0,0,0,0,0,0,0
2.108648,0,0,0,0,0,0,0,0,0,0,0,0
2.110251,0,0,0,0,0,0,0,0,0,0,0,0
2.111852,0,0,0,0,0,0,0,0,0,0,0,0
2.113455,0,0,0,0,0,0,0,0,0,0,0,0
2.115058,0,0,0,0,0,0,0,0,0,0,0,0
2.116674,0,0,0,0,0,0,0,0,0,0,0,0
2.118321,0,0,0,0,0,0,0,0,0,0,0,0
2.119922,0,0,0,0,0,0,0,0,0,0,0,0
2.121601,0,0,0,0,0,0,0,0,0,0,0,0
2.123201,0,0,0,0,0,0,0,0,0,0,0,0
2.124805,0,0,0,0,0,0,0,0,0,0,0,0
2.126397,0,0,0,0,0,0,0,0,0,0,0,0
2.127999,0,0,0,0,0,0,0,0,0,0,0,0
2.129669,0,0,0,0,0,0,0,0,0,0,0,0
2.131268,0,0,0,0,0,0,0,0,0,0,0,0
2.132870,0,0,0,0,0,0,0,0,0,0,0,0
2.134514,0,0,0,0,0,0,0,0,0,0,0,0
2.136113,0,0,0,0,0,0,0,0,0,0,0,0
2.137718,0,0,0,0,0,0,0,0,0,0,0,0
2.139211,0,0,0,0,0,0,0,0,0,0,0,0
2.140856,0,0,0,0,0,0,0,0,0,0,0,0
2.142521,0,0,0,0,0,0,0,0,0,0,0,0
2.144051,0,0,0,0,0,0,0,0,0,0,0,0
2.145693,0,0,0,0,0,0,0,0,0,0,0,0
2.147362,0,0,0,0,0,0,0,0,0,0,0,0
2.149033,0,0,0,0,0,0,0,0,0,0,0,0
2.150716,0,0,0,0,0,0,0,0,0,0,0,0
2.152386,0,0,0,0,0,0,0,0,0,0,0,0
2.154055,0,0,0,0,0,0,0,0,0,0,0,0
2.155722,0,0,0,0,0,0,0,0,0,0,0,0
2.157391,0,0,0,0,0,0,0,0,0,0,0,0
2.159049,0,0,0,0,0,0,0,0,0,0,0,0
2.160591,0,0,0,0,0,0,0,0,0,0,0,0
2.162231,0,0,0,0,0,0,0,0,0,0,0,0
2.163898,0,0,0,0,0,0,0,0,0,0,0,0
2.165626,0,0,0,0,0,0,0,0,0,0,0,0
2.167344,0,0,0,0,0,0,0,0,0,0,0,0
2.169015,0,0,0,0,0,0,0,0,0,0,0,0
2.170684,0,0,0,0,0,0,0,0,0,0,0,0
2.172369,0,0,0,0,0,0,0,0,0,0,0,0
2.174038,0,0,0,0,0,0,0,0,0,0,0,0
2.175705,0,0,0,0,0,0,0,0,0,0,0,0
2.177375,0,0,0,0,0,0,0,0,0,0,0,0
2.179042,0,0,0,0,0,0,0,0,0,0,0,0
2.180714,0,0,0,0,0,0,0,0,0,0,0,0
2.182446,0,0,0,0,0,0,0,0,0,0,0,0
2.184113,0,0,0,0,0,0,0,0,0,0,0,0
2.185811,0,0,0,0,0,0,0,0,0,0,0,0
2.187478,0,0,0,0,0,0,0,0,0,0,0,0
2.189148,0,0,0,0,0,0,0,0,0,0,0,0
2.190808,0,0,0,0,0,0,0,0,0,0,0,0
2.192499,0,0,0,0,0,0,0,0,0,0,0,0
2.194168,0,0,0,0,0,0,0,0,0,0,0,0
2.195868,0,0,0,0,0,0,0,0,0,0,0,0
2.197593,0,0,0,0,0,0,0,0,0,0,0,0
2.199311,0,0,0,0,0,0,0,0,0,0,0,0
2.200982,0,0,0,0,0,0,0,0,0,0,0,0
2.202665,0,0,0,0,0,0,0,0,0,0,0,0
2.204336,0,0,0,0,0,0,0,0,0,0,0,0
2.206006,0,0,0,0,0,0,0,0,0,0,0,0
2.207674,0,0,0,0,0,0,0,0,0,0,0,0
