elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
1.010329,0,0,0,0,0,0,0,0
1.011920,0,0,0,0,0,0,0,0
1.013516,0,0,0,0,0,0,0,0
1.015164,0,0,0,0,0,0,0,0
1.016544,0,0,0,0,0,0,0,0
1.017879,0,0,0,0,0,0,0,0
1.019258,0,0,0,0,0,0,0,0
1.020595,0,0,0,0,0,0,0,0
1.021929,0,0,0,0,0,0,0,0
1.023326,0,0,0,0,0,0,0,0
1.024755,0,0,0,0,0,0,0,0
1.026164,0,0,0,0,0,0,0,0
1.027571,0,0,0,0,0,0,0,0
1.028978,0,0,0,0,0,0,0,0
1.030392,0,0,0,0,0,0,0,0
1.031877,0,0,0,0,0,0,0,0
1.033417,0,0,0,0,0,0,0,0
1.034996,0,0,0,0,0,0,0,0
1.036569,0,0,0,0,0,0,0,0
1.038140,0,0,0,0,0,0,0,0
1.039627,0,0,0,0,0,0,0,0
1.041181,0,0,0,0,0,0,0,0
1.042759,0,0,0,0,0,0,0,0
1.044335,0,0,0,0,0,0,0,0
1.045910,0,0,0,0,0,0,0,0
1.047531,0,0,0,0,0,0,0,0
1.049109,0,0,0,0,0,0,0,0
1.050688,0,0,0,0,0,0,0,0
1.052281,0,0,0,0,0,0,0,0
1.053857,0,0,0,0,0,0,0,0
1.055479,0,0,0,0,0,0,0,0
1.057057,0,0,0,0,0,0,0,0
1.058635,0,0,0,0,0,0,0,0
1.060213,0,0,0,0,0,0,0,0
1.061789,0,0,0,0,0,0,0,0
1.063295,0,0,0,0,0,0,0,0
1.064839,0,0,0,0,0,0,0,0
1.066411,0,0,0,0,0,0,0,0
1.067988,0,0,0,0,0,0,0,0
1.069560,0,0,0,0,0,0,0,0
1.071179,0,0,0,0,0,0,0,0
1.072753,0,0,0,0,0,0,0,0
1.074345,0,0,0,0,0,0,0,0
1.075888,0,0,0,0,0,0,0,0
1.077422,0,0,0,0,0,0,0,0
1.079071,0,0,0,0,0,0,0,0
1.080618,0,0,0,0,0,0,0,0
1.082191,0,0,0,0,0,0,0,0
1.083854,0,0,0,0,0,0,0,0
1.085439,0,0,0,0,0,0,0,0
1.087059,0,0,0,0,0,0,0,0
1.088470,0,0,0,0,0,0,0,0
1.090014,0,0,0,0,0,0,0,0
1.091588,0,0,0,0,0,0,0,0
1.093162,0,0,0,0,0,0,0,0
1.094737,0,0,0,0,0,0,0,0
1.096202,0,0,0,0,0,0,0,0
1.097746,0,0,0,0,0,0,0,0
1.099323,0,0,0,0,0,0,0,0
1.100898,0,0,0,0,0,0,0,0
1.102471,0,0,0,0,0,0,0,0
1.104089,0,0,0,0,0,0,0,0
1.105661,0,0,0,0,0,0,0,0
1.107250,0,0,0,0,0,0,0,0
1.108824,0,0,0,0,0,0,0,0
1.110398,0,0,0,0,0,0,0,0
1.111979,0,0,0,0,0,0,0,0
1.113551,0,0,0,0,0,0,0,0
1.115127,0,0,0,0,0,0,0,0
1.116702,0,0,0,0,0,0,0,0
1.118288,0,0,0,0,0,0,0,0
1.119868,0,0,0,0,0,0,0,0
1.121440,0,0,0,0,0,0,0,0
1.123017,0,0,0,0,0,0,0,0
1.124592,0,0,0,0,0,0,0,0
1.126164,0,0,0,0,0,0,0,0
1.127695,0,0,0,0,0,0,0,0
1.129246,0,0,0,0,0,0,0,0
1.130823,0,0,0,0,0,0,0,0
1.132397,0,0,0,0,0,0,0,0
1.133970,0,0,0,0,0,0,0,0
1.135588,0,0,0,0,0,0,0,0
1.137163,0,0,0,0,0,0,0,0
1.138739,0,0,0,0,0,0,0,0
1.140319,0,0,0,0,0,0,0,0
1.141883,0,0,0,0,0,0,0,0
1.143367,0,0,0,0,0,0,0,0
1.144910,0,0,0,0,0,0,0,0
1.146481,0,0,0,0,0,0,0,0
1.147868,0,0,0,0,0,0,0,0
1.149280,0,0,0,0,0,0,0,0
1.150708,0,0,0,0,0,0,0,0
1.152292,0,0,0,0,0,0,0,0
1.153902,0,0,0,0,0,0,0,0
1.155477,0,0,0,0,0,0,0,0
1.157053,0,0,0,0,0,0,0,0
1.158632,0,0,0,0,0,0,0,0
1.160252,0,0,0,0,0,0,0,0
1.161839,0,0,0,0,0,0,0,0
1.163416,0,0,0,0,0,0,0,0
1.164992,0,0,0,0,0,0,0,0
1.166569,0,0,0,0,0,0,0,0
1.168145,0,0,0,0,0,0,0,0
1.169720,0,0,0,0,0,0,0,0
1.171297,0,0,0,0,0,0,0,0
1.172886,0,0,0,0,0,0,0,0
1.174461,0,0,0,0,0,0,0,0
1.176041,0,0,0,0,0,0,0,0
1.177616,0,0,0,0,0,0,0,0
1.179194,0,0,0,0,0,0,0,0
1.180770,0,0,0,0,0,0,0,0
1.182344,0,0,0,0,0,0,0,0
1.183890,0,0,0,0,0,0,0,0
1.185436,0,0,0,0,0,0,0,0
1.187013,0,0,0,0,0,0,0,0
1.188590,0,0,0,0,0,0,0,0
1.190205,0,0,0,0,0,0,0,0
1.191731,0,0,0,0,0,0,0,0
1.193150,0,0,0,0,0,0,0,0
1.194591,0,0,0,0,0,0,0,0
1.196007,0,0,0,0,0,0,0,0
1.197420,0,0,0,0,0,0,0,0
1.198827,0,0,0,0,0,0,0,0
1.200405,0,0,0,0,0,0,0,0
1.201982,0,0,0,0,0,0,0,0
1.203560,0,0,0,0,0,0,0,0
1.205026,0,0,0,0,0,0,0,0
1.206577,0,0,0,0,0,0,0,0
1.208155,0,0,0,0,0,0,0,0
1.209830,0,0,0,0,0,0,0,0
1.211411,0,0,0,0,0,0,0,0
1.212990,0,0,0,0,0,0,0,0
1.214569,0,0,0,0,0,0,0,0
1.216203,0,0,0,0,0,0,0,0
1.217779,0,0,0,0,0,0,0,0
1.219359,0,0,0,0,0,0,0,0
1.220937,0,0,0,0,0,0,0,0
1.222596,0,0,0,0,0,0,0,0
1.224137,0,0,0,0,0,0,0,0
1.225555,0,0,0,0,0,0,0,0
1.227111,0,0,0,0,0,0,0,0
1.228691,0,0,0,0,0,0,0,0
1.230268,0,0,0,0,0,0,0,0
1.231850,0,0,0,0,0,0,0,0
1.233427,0,0,0,0,0,0,0,0
1.235006,0,0,0,0,0,0,0,0
1.236574,0,0,0,0,0,0,0,0
1.238154,0,0,0,0,0,0,0,0
1.239793,0,0,0,0,0,0,0,0
1.241371,0,0,0,0,0,0,0,0
1.242950,0,0,0,0,0,0,0,0
1.244526,0,0,0,0,0,0,0,0
1.246102,0,0,0,0,0,0,0,0
1.247723,0,0,0,0,0,0,0,0
1.249524,0,0,0,0,0,0,0,0
1.251476,0,0,0,0,0,0,0,0
1.252901,0,0,0,0,0,0,0,0
1.254316,0,0,0,0,0,0,0,0
1.255774,0,0,0,0,0,0,0,0
1.257186,0,0,0,0,0,0,0,0
1.258600,0,0,0,0,0,0,0,0
1.260028,0,0,0,0,0,0,0,0
1.261568,0,0,0,0,0,0,0,0
1.263190,0,0,0,0,0,0,0,0
1.264790,0,0,0,0,0,0,0,0
1.266363,0,0,0,0,0,0,0,0
1.267770,0,0,0,0,0,0,0,0
1.269182,0,0,0,0,0,0,0,0
1.271025,0,0,0,0,0,0,0,0
1.272486,0,0,0,0,0,0,0,0
1.273941,0,0,0,0,0,0,0,0
1.275353,0,0,0,0,0,0,0,0
1.276760,0,0,0,0,0,0,0,0
1.278167,0,0,0,0,0,0,0,0
1.279611,0,0,0,0,0,0,0,0
1.281164,0,0,0,0,0,0,0,0
1.282744,0,0,0,0,0,0,0,0
1.284323,0,0,0,0,0,0,0,0
1.285900,0,0,0,0,0,0,0,0
1.287522,0,0,0,0,0,0,0,0
1.289100,0,0,0,0,0,0,0,0
1.290679,0,0,0,0,0,0,0,0
1.292272,0,0,0,0,0,0,0,0
1.293849,0,0,0,0,0,0,0,0
1.295472,0,0,0,0,0,0,0,0
1.297051,0,0,0,0,0,0,0,0
1.298631,0,0,0,0,0,0,0,0
1.300209,0,0,0,0,0,0,0,0
1.301786,0,0,0,0,0,0,0,0
1.303420,0,0,0,0,0,0,0,0
1.304998,0,0,0,0,0,0,0,0
1.306579,0,0,0,0,0,0,0,0
1.308157,0,0,0,0,0,0,0,0
1.309733,0,0,0,0,0,0,0,0
1.311357,0,0,0,0,0,0,0,0
1.312936,0,0,0,0,0,0,0,0
1.314609,0,0,0,0,0,0,0,0
1.316107,0,0,0,0,0,0,0,0
1.317523,0,0,0,0,0,0,0,0
1.319110,0,0,0,0,0,0,0,0
1.320687,0,0,0,0,0,0,0,0
1.322262,0,0,0,0,0,0,0,0
1.323842,0,0,0,0,0,0,0,0
1.325430,0,0,0,0,0,0,0,0
1.327052,0,0,0,0,0,0,0,0
1.328628,0,0,0,0,0,0,0,0
1.330203,0,0,0,0,0,0,0,0
1.331868,0,0,0,0,0,0,0,0
1.333444,0,0,0,0,0,0,0,0
1.335064,0,0,0,0,0,0,0,0
1.336528,0,0,0,0,0,0,0,0
1.338075,0,0,0,0,0,0,0,0
1.339651,0,0,0,0,0,0,0,0
1.341228,0,0,0,0,0,0,0,0
1.342806,0,0,0,0,0,0,0,0
1.344428,0,0,0,0,0,0,0,0
1.346003,0,0,0,0,0,0,0,0
1.347600,0,0,0,0,0,0,0,0
1.349176,0,0,0,0,0,0,0,0
1.350754,0,0,0,0,0,0,0,0
1.352375,0,0,0,0,0,0,0,0
1.353949,0,0,0,0,0,0,0,0
1.355524,0,0,0,0,0,0,0,0
1.357100,0,0,0,0,0,0,0,0
1.358692,0,0,0,0,0,0,0,0
1.360314,0,0,0,0,0,0,0,0
1.361888,0,0,0,0,0,0,0,0
1.363465,0,0,0,0,0,0,0,0
1.365041,0,0,0,0,0,0,0,0
1.366619,0,0,0,0,0,0,0,0
1.368238,0,0,0,0,0,0,0,0
1.369701,0,0,0,0,0,0,0,0
1.371250,0,0,0,0,0,0,0,0
1.372826,0,0,0,0,0,0,0,0
1.374400,0,0,0,0,0,0,0,0
1.375982,0,0,0,0,0,0,0,0
1.377557,0,0,0,0,0,0,0,0
1.379135,0,0,0,0,0,0,0,0
1.380724,0,0,0,0,0,0,0,0
1.382300,0,0,0,0,0,0,0,0
1.383882,0,0,0,0,0,0,0,0
1.385456,0,0,0,0,0,0,0,0
1.387034,0,0,0,0,0,0,0,0
1.388609,0,0,0,0,0,0,0,0
1.390184,0,0,0,0,0,0,0,0
1.391752,0,0,0,0,0,0,0,0
1.393376,0,0,0,0,0,0,0,0
1.394839,0,0,0,0,0,0,0,0
1.396266,0,0,0,0,0,0,0,0
1.397810,0,0,0,0,0,0,0,0
1.399432,0,0,0,0,0,0,0,0
1.401011,0,0,0,0,0,0,0,0
1.402603,0,0,0,0,0,0,0,0
1.404181,0,0,0,0,0,0,0,0
1.405758,0,0,0,0,0,0,0,0
1.407382,0,0,0,0,0,0,0,0
1.408960,0,0,0,0,0,0,0,0
1.410540,0,0,0,0,0,0,0,0
1.412118,0,0,0,0,0,0,0,0
1.413707,0,0,0,0,0,0,0,0
1.415331,0,0,0,0,0,0,0,0
1.416910,0,0,0,0,0,0,0,0
1.418486,0,0,0,0,0,0,0,0
1.420110,0,0,0,0,0,0,0,0
1.421687,0,0,0,0,0,0,0,0
1.423312,0,0,0,0,0,0,0,0
1.424781,0,0,0,0,0,0,0,0
1.426381,0,0,0,0,0,0,0,0
1.428017,0,0,0,0,0,0,0,0
1.429645,0,0,0,0,0,0,0,0
1.431329,0,0,0,0,0,0,0,0
1.432961,0,0,0,0,0,0,0,0
1.434466,0,0,0,0,0,0,0,0
1.436090,0,0,0,0,0,0,0,0
1.437720,0,0,0,0,0,0,0,0
1.439402,0,0,0,0,0,0,0,0
1.441034,0,0,0,0,0,0,0,0
1.442664,0,0,0,0,0,0,0,0
1.444293,0,0,0,0,0,0,0,0
1.445920,0,0,0,0,0,0,0,0
1.447612,0,0,0,0,0,0,0,0
1.449242,0,0,0,0,0,0,0,0
1.450873,0,0,0,0,0,0,0,0
1.452503,0,0,0,0,0,0,0,0
1.454131,0,0,0,0,0,0,0,0
1.455711,0,0,0,0,0,0,0,0
1.457309,0,0,0,0,0,0,0,0
1.458823,0,0,0,0,0,0,0,0
1.460422,0,0,0,0,0,0,0,0
1.462050,0,0,0,0,0,0,0,0
1.463730,0,0,0,0,0,0,0,0
1.465360,0,0,0,0,0,0,0,0
1.466991,0,0,0,0,0,0,0,0
1.468618,0,0,0,0,0,0,0,0
1.470259,0,0,0,0,0,0,0,0
1.471894,0,0,0,0,0,0,0,0
1.473521,0,0,0,0,0,0,0,0
1.475152,0,0,0,0,0,0,0,0
1.476781,0,0,0,0,0,0,0,0
1.478408,0,0,0,0,0,0,0,0
1.480045,0,0,0,0,0,0,0,0
1.481686,0,0,0,0,0,0,0,0
1.483317,0,0,0,0,0,0,0,0
1.484946,0,0,0,0,0,0,0,0
1.486576,0,0,0,0,0,0,0,0
1.488205,0,0,0,0,0,0,0,0
1.489831,0,0,0,0,0,0,0,0
1.491461,0,0,0,0,0,0,0,0
1.493103,0,0,0,0,0,0,0,0
1.494733,0,0,0,0,0,0,0,0
1.496363,0,0,0,0,0,0,0,0
1.497989,0,0,0,0,0,0,0,0
1.499617,0,0,0,0,0,0,0,0
1.501246,0,0,0,0,0,0,0,0
1.502872,0,0,0,0,0,0,0,0
1.504511,0,0,0,0,0,0,0,0
1.506138,0,0,0,0,0,0,0,0
1.507872,0,0,0,0,0,0,0,0
1.509497,0,0,0,0,0,0,0,0
1.511176,0,0,0,0,0,0,0,0
1.512806,0,0,0,0,0,0,0,0
1.514434,0,0,0,0,0,0,0,0
1.515952,0,0,0,0,0,0,0,0
1.517424,0,0,0,0,0,0,0,0
1.519078,0,0,0,0,0,0,0,0
1.520707,0,0,0,0,0,0,0,0
1.522335,0,0,0,0,0,0,0,0
1.523992,0,0,0,0,0,0,0,0
1.525620,0,0,0,0,0,0,0,0
1.527198,0,0,0,0,0,0,0,0
1.528861,0,0,0,0,0,0,0,0
1.530488,0,0,0,0,0,0,0,0
1.532170,0,0,0,0,0,0,0,0
1.533797,0,0,0,0,0,0,0,0
1.535512,0,0,0,0,0,0,0,0
1.537141,0,0,0,0,0,0,0,0
1.538786,0,0,0,0,0,0,0,0
1.540415,0,0,0,0,0,0,0,0
1.542043,0,0,0,0,0,0,0,0
1.543722,0,0,0,0,0,0,0,0
1.545352,0,0,0,0,0,0,0,0
1.546983,0,0,0,0,0,0,0,0
1.548613,0,0,0,0,0,0,0,0
1.550254,0,0,0,0,0,0,0,0
1.551890,0,0,0,0,0,0,0,0
1.553517,0,0,0,0,0,0,0,0
1.555148,0,0,0,0,0,0,0,0
1.556778,0,0,0,0,0,0,0,0
1.558406,0,0,0,0,0,0,0,0
1.560043,0,0,0,0,0,0,0,0
1.561684,0,0,0,0,0,0,0,0
1.563315,0,0,0,0,0,0,0,0
1.564944,0,0,0,0,0,0,0,0
1.566575,0,0,0,0,0,0,0,0
1.568204,0,0,0,0,0,0,0,0
1.569832,0,0,0,0,0,0,0,0
1.571462,0,0,0,0,0,0,0,0
1.572974,0,0,0,0,0,0,0,0
1.574576,0,0,0,0,0,0,0,0
1.576205,0,0,0,0,0,0,0,0
1.577833,0,0,0,0,0,0,0,0
1.579462,0,0,0,0,0,0,0,0
1.581091,0,0,0,0,0,0,0,0
1.582722,0,0,0,0,0,0,0,0
1.584366,0,0,0,0,0,0,0,0
1.585994,0,0,0,0,0,0,0,0
1.587622,0,0,0,0,0,0,0,0
1.589979,0,0,0,0,0,0,0,0
1.591445,0,0,0,0,0,0,0,0
1.592903,0,0,0,0,0,0,0,0
1.594372,0,0,0,0,0,0,0,0
1.595811,0,0,0,0,0,0,0,0
1.597272,0,0,0,0,0,0,0,0
1.598734,0,0,0,0,0,0,0,0
1.600237,0,0,0,0,0,0,0,0
1.601696,0,0,0,0,0,0,0,0
1.603162,0,0,0,0,0,0,0,0
1.604726,0,0,0,0,0,0,0,0
1.606355,0,0,0,0,0,0,0,0
1.608032,0,0,0,0,0,0,0,0
1.609658,0,0,0,0,0,0,0,0
1.611290,0,0,0,0,0,0,0,0
1.612920,0,0,0,0,0,0,0,0
1.614551,0,0,0,0,0,0,0,0
1.616243,0,0,0,0,0,0,0,0
1.617872,0,0,0,0,0,0,0,0
1.619500,0,0,0,0,0,0,0,0
1.621130,0,0,0,0,0,0,0,0
1.622762,0,0,0,0,0,0,0,0
1.624443,0,0,0,0,0,0,0,0
1.626069,0,0,0,0,0,0,0,0
1.627577,0,0,0,0,0,0,0,0
1.629177,0,0,0,0,0,0,0,0
1.630807,0,0,0,0,0,0,0,0
1.632485,0,0,0,0,0,0,0,0
1.634112,0,0,0,0,0,0,0,0
1.635688,0,0,0,0,0,0,0,0
1.637286,0,0,0,0,0,0,0,0
1.638980,0,0,0,0,0,0,0,0
1.640611,0,0,0,0,0,0,0,0
1.642242,0,0,0,0,0,0,0,0
1.643876,0,0,0,0,0,0,0,0
1.645505,0,0,0,0,0,0,0,0
1.647187,0,0,0,0,0,0,0,0
1.648819,0,0,0,0,0,0,0,0
1.650330,0,0,0,0,0,0,0,0
1.651930,0,0,0,0,0,0,0,0
1.653550,0,0,0,0,0,0,0,0
1.655088,0,0,0,0,0,0,0,0
1.656690,0,0,0,0,0,0,0,0
1.658319,0,0,0,0,0,0,0,0
1.659954,0,0,0,0,0,0,0,0
1.661597,0,0,0,0,0,0,0,0
1.663278,0,0,0,0,0,0,0,0
1.664910,0,0,0,0,0,0,0,0
1.666542,0,0,0,0,0,0,0,0
1.668174,0,0,0,0,0,0,0,0
1.669803,0,0,0,0,0,0,0,0
1.671483,0,0,0,0,0,0,0,0
1.673130,0,0,0,0,0,0,0,0
1.674762,0,0,0,0,0,0,0,0
1.676393,0,0,0,0,0,0,0,0
1.678023,0,0,0,0,0,0,0,0
1.679703,0,0,0,0,0,0,0,0
1.681337,0,0,0,0,0,0,0,0
1.682968,0,0,0,0,0,0,0,0
1.684614,0,0,0,0,0,0,0,0
1.686244,0,0,0,0,0,0,0,0
1.687881,0,0,0,0,0,0,0,0
1.689510,0,0,0,0,0,0,0,0
1.691143,0,0,0,0,0,0,0,0
1.692774,0,0,0,0,0,0,0,0
1.694404,0,0,0,0,0,0,0,0
1.695993,0,0,0,0,0,0,0,0
1.697481,0,0,0,0,0,0,0,0
1.698946,0,0,0,0,0,0,0,0
1.700407,0,0,0,0,0,0,0,0
1.701868,0,0,0,0,0,0,0,0
1.703373,0,0,0,0,0,0,0,0
1.704970,0,0,0,0,0,0,0,0
1.706625,0,0,0,0,0,0,0,0
1.708256,0,0,0,0,0,0,0,0
1.709885,0,0,0,0,0,0,0,0
1.711565,0,0,0,0,0,0,0,0
1.713198,0,0,0,0,0,0,0,0
1.714830,0,0,0,0,0,0,0,0
1.716461,0,0,0,0,0,0,0,0
1.718102,0,0,0,0,0,0,0,0
1.719683,0,0,0,0,0,0,0,0
1.721282,0,0,0,0,0,0,0,0
1.722914,0,0,0,0,0,0,0,0
1.724543,0,0,0,0,0,0,0,0
1.726171,0,0,0,0,0,0,0,0
1.727900,0,0,0,0,0,0,0,0
1.729541,0,0,0,0,0,0,0,0
1.731172,0,0,0,0,0,0,0,0
1.732801,0,0,0,0,0,0,0,0
1.734431,0,0,0,0,0,0,0,0
1.736068,0,0,0,0,0,0,0,0
1.737694,0,0,0,0,0,0,0,0
1.739325,0,0,0,0,0,0,0,0
1.740969,0,0,0,0,0,0,0,0
1.742601,0,0,0,0,0,0,0,0
1.744280,0,0,0,0,0,0,0,0
1.745908,0,0,0,0,0,0,0,0
1.747406,0,0,0,0,0,0,0,0
1.749005,0,0,0,0,0,0,0,0
1.750635,0,0,0,0,0,0,0,0
1.752212,0,0,0,0,0,0,0,0
1.753886,0,0,0,0,0,0,0,0
1.755642,0,0,0,0,0,0,0,0
1.757116,0,0,0,0,0,0,0,0
1.758581,0,0,0,0,0,0,0,0
1.760043,0,0,0,0,0,0,0,0
1.761502,0,0,0,0,0,0,0,0
1.762973,0,0,0,0,0,0,0,0
1.764432,0,0,0,0,0,0,0,0
1.765890,0,0,0,0,0,0,0,0
1.767390,0,0,0,0,0,0,0,0
1.768848,0,0,0,0,0,0,0,0
1.770305,0,0,0,0,0,0,0,0
1.771881,0,0,0,0,0,0,0,0
1.773391,0,0,0,0,0,0,0,0
1.775042,0,0,0,0,0,0,0,0
1.776671,0,0,0,0,0,0,0,0
1.778300,0,0,0,0,0,0,0,0
1.779933,0,0,0,0,0,0,0,0
1.781561,0,0,0,0,0,0,0,0
1.783242,0,0,0,0,0,0,0,0
1.784886,0,0,0,0,0,0,0,0
1.786615,0,0,0,0,0,0,0,0
1.788128,0,0,0,0,0,0,0,0
1.789593,0,0,0,0,0,0,0,0
1.791104,0,0,0,0,0,0,0,0
1.792564,0,0,0,0,0,0,0,0
1.794020,0,0,0,0,0,0,0,0
1.795667,0,0,0,0,0,0,0,0
1.797305,0,0,0,0,0,0,0,0
1.798986,0,0,0,0,0,0,0,0
1.800617,0,0,0,0,0,0,0,0
1.802246,0,0,0,0,0,0,0,0
1.803881,0,0,0,0,0,0,0,0
1.805510,0,0,0,0,0,0,0,0
1.807207,0,0,0,0,0,0,0,0
1.808838,0,0,0,0,0,0,0,0
1.810467,0,0,0,0,0,0,0,0
1.811979,0,0,0,0,0,0,0,0
1.813444,0,0,0,0,0,0,0,0
1.815093,0,0,0,0,0,0,0,0
1.816725,0,0,0,0,0,0,0,0
1.818236,0,0,0,0,0,0,0,0
1.819942,0,0,0,0,0,0,0,0
1.821571,0,0,0,0,0,0,0,0
1.823254,0,0,0,0,0,0,0,0
1.824886,0,0,0,0,0,0,0,0
1.826589,0,0,0,0,0,0,0,0
1.828286,0,0,0,0,0,0,0,0
1.829929,0,0,0,0,0,0,0,0
1.831607,0,0,0,0,0,0,0,0
1.833240,0,0,0,0,0,0,0,0
1.834873,0,0,0,0,0,0,0,0
1.836504,0,0,0,0,0,0,0,0
1.838133,0,0,0,0,0,0,0,0
1.839834,0,0,0,0,0,0,0,0
1.841478,0,0,0,0,0,0,0,0
1.843111,0,0,0,0,0,0,0,0
1.844733,0,0,0,0,0,0,0,0
1.846354,0,0,0,0,0,0,0,0
1.847856,0,0,0,0,0,0,0,0
1.849505,0,0,0,0,0,0,0,0
1.851231,0,0,0,0,0,0,0,0
1.852776,0,0,0,0,0,0,0,0
1.854255,0,0,0,0,0,0,0,0
1.855791,0,0,0,0,0,0,0,0
1.857249,0,0,0,0,0,0,0,0
1.858735,0,0,0,0,0,0,0,0
1.860199,0,0,0,0,0,0,0,0
1.861808,0,0,0,0,0,0,0,0
1.863520,0,0,0,0,0,0,0,0
1.865152,0,0,0,0,0,0,0,0
1.866783,0,0,0,0,0,0,0,0
1.868411,0,0,0,0,0,0,0,0
1.870036,0,0,0,0,0,0,0,0
1.871740,0,0,0,0,0,0,0,0
1.873268,0,0,0,0,0,0,0,0
1.874832,0,0,0,0,0,0,0,0
1.876430,0,0,0,0,0,0,0,0
1.877991,0,0,0,0,0,0,0,0
1.879639,0,0,0,0,0,0,0,0
1.881271,0,0,0,0,0,0,0,0
1.882900,0,0,0,0,0,0,0,0
1.884530,0,0,0,0,0,0,0,0
1.886188,0,0,0,0,0,0,0,0
1.887796,0,0,0,0,0,0,0,0
1.889396,0,0,0,0,0,0,0,0
1.891027,0,0,0,0,0,0,0,0
1.892652,0,0,0,0,0,0,0,0
1.894279,0,0,0,0,0,0,0,0
1.895914,0,0,0,0,0,0,0,0
1.897557,0,0,0,0,0,0,0,0
1.899190,0,0,0,0,0,0,0,0
1.900827,0,0,0,0,0,0,0,0
1.902460,0,0,0,0,0,0,0,0
1.904093,0,0,0,0,0,0,0,0
1.905724,0,0,0,0,0,0,0,0
1.907356,0,0,0,0,0,0,0,0
1.909002,0,0,0,0,0,0,0,0
1.910634,0,0,0,0,0,0,0,0
1.912312,0,0,0,0,0,0,0,0
1.913940,0,0,0,0,0,0,0,0
1.915571,0,0,0,0,0,0,0,0
1.917202,0,0,0,0,0,0,0,0
1.918835,0,0,0,0,0,0,0,0
1.920530,0,0,0,0,0,0,0,0
1.922158,0,0,0,0,0,0,0,0
1.923881,0,0,0,0,0,0,0,0
1.925510,0,0,0,0,0,0,0,0
1.927190,0,0,0,0,0,0,0,0
1.928819,0,0,0,0,0,0,0,0
1.930446,0,0,0,0,0,0,0,0
1.931962,0,0,0,0,0,0,0,0
1.933563,0,0,0,0,0,0,0,0
1.935244,0,0,0,0,0,0,0,0
1.936874,0,0,0,0,0,0,0,0
1.938502,0,0,0,0,0,0,0,0
1.940245,0,0,0,0,0,0,0,0
1.941708,0,0,0,0,0,0,0,0
1.943362,0,0,0,0,0,0,0,0
1.944993,0,0,0,0,0,0,0,0
1.946623,0,0,0,0,0,0,0,0
1.948252,0,0,0,0,0,0,0,0
1.949880,0,0,0,0,0,0,0,0
1.951558,0,0,0,0,0,0,0,0
1.953185,0,0,0,0,0,0,0,0
1.954826,0,0,0,0,0,0,0,0
1.956450,0,0,0,0,0,0,0,0
1.958075,0,0,0,0,0,0,0,0
1.959754,0,0,0,0,0,0,0,0
1.961383,0,0,0,0,0,0,0,0
1.963014,0,0,0,0,0,0,0,0
1.964645,0,0,0,0,0,0,0,0
1.966285,0,0,0,0,0,0,0,0
1.967920,0,0,0,0,0,0,0,0
1.969549,0,0,0,0,0,0,0,0
1.971178,0,0,0,0,0,0,0,0
1.972808,0,0,0,0,0,0,0,0
1.974435,0,0,0,0,0,0,0,0
1.976070,0,0,0,0,0,0,0,0
1.977711,0,0,0,0,0,0,0,0
1.979342,0,0,0,0,0,0,0,0
1.980971,0,0,0,0,0,0,0,0
1.982602,0,0,0,0,0,0,0,0
1.984281,0,0,0,0,0,0,0,0
1.985907,0,0,0,0,0,0,0,0
1.987537,0,0,0,0,0,0,0,0
1.989052,0,0,0,0,0,0,0,0
1.990756,0,0,0,0,0,0,0,0
1.992557,0,0,0,0,0,0,0,0
1.994293,0,0,0,0,0,0,0,0
1.995892,0,0,0,0,0,0,0,0
1.997604,0,0,0,0,0,0,0,0
1.999274,0,0,0,0,0,0,0,0
2.000089,0,0,0,0,0,0,0,0
