elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
0.994449,0,0,0,0,0,0,0,0
0.996065,0,0,0,0,0,0,0,0
0.997636,0,0,0,0,0,0,0,0
0.999222,0,0,0,0,0,0,0,0
1.000795,0,0,0,0,0,0,0,0
1.002369,0,0,0,0,0,0,0,0
1.003985,0,0,0,0,0,0,0,0
1.005555,0,0,0,0,0,0,0,0
1.007161,0,0,0,0,0,0,0,0
1.008731,0,0,0,0,0,0,0,0
1.010318,0,0,0,0,0,0,0,0
1.011935,0,0,0,0,0,0,0,0
1.013507,0,0,0,0,0,0,0,0
1.015079,0,0,0,0,0,0,0,0
1.016653,0,0,0,0,0,0,0,0
1.018227,0,0,0,0,0,0,0,0
1.019789,0,0,0,0,0,0,0,0
1.021365,0,0,0,0,0,0,0,0
1.022804,0,0,0,0,0,0,0,0
1.024337,0,0,0,0,0,0,0,0
1.025898,0,0,0,0,0,0,0,0
1.027515,0,0,0,0,0,0,0,0
1.029120,0,0,0,0,0,0,0,0
1.030694,0,0,0,0,0,0,0,0
1.032279,0,0,0,0,0,0,0,0
1.033850,0,0,0,0,0,0,0,0
1.035484,0,0,0,0,0,0,0,0
1.037054,0,0,0,0,0,0,0,0
1.038627,0,0,0,0,0,0,0,0
1.040199,0,0,0,0,0,0,0,0
1.041769,0,0,0,0,0,0,0,0
1.043266,0,0,0,0,0,0,0,0
1.044807,0,0,0,0,0,0,0,0
1.046380,0,0,0,0,0,0,0,0
1.047951,0,0,0,0,0,0,0,0
1.049520,0,0,0,0,0,0,0,0
1.051134,0,0,0,0,0,0,0,0
1.052706,0,0,0,0,0,0,0,0
1.054163,0,0,0,0,0,0,0,0
1.055735,0,0,0,0,0,0,0,0
1.057306,0,0,0,0,0,0,0,0
1.058922,0,0,0,0,0,0,0,0
1.060494,0,0,0,0,0,0,0,0
1.062064,0,0,0,0,0,0,0,0
1.063641,0,0,0,0,0,0,0,0
1.065225,0,0,0,0,0,0,0,0
1.066845,0,0,0,0,0,0,0,0
1.068417,0,0,0,0,0,0,0,0
1.069987,0,0,0,0,0,0,0,0
1.071562,0,0,0,0,0,0,0,0
1.073131,0,0,0,0,0,0,0,0
1.074749,0,0,0,0,0,0,0,0
1.076335,0,0,0,0,0,0,0,0
1.077906,0,0,0,0,0,0,0,0
1.079481,0,0,0,0,0,0,0,0
1.081051,0,0,0,0,0,0,0,0
1.082668,0,0,0,0,0,0,0,0
1.084240,0,0,0,0,0,0,0,0
1.085812,0,0,0,0,0,0,0,0
1.087329,0,0,0,0,0,0,0,0
1.088744,0,0,0,0,0,0,0,0
1.090342,0,0,0,0,0,0,0,0
1.091956,0,0,0,0,0,0,0,0
1.093524,0,0,0,0,0,0,0,0
1.095094,0,0,0,0,0,0,0,0
1.096665,0,0,0,0,0,0,0,0
1.098124,0,0,0,0,0,0,0,0
1.099672,0,0,0,0,0,0,0,0
1.101242,0,0,0,0,0,0,0,0
1.102813,0,0,0,0,0,0,0,0
1.104385,0,0,0,0,0,0,0,0
1.105955,0,0,0,0,0,0,0,0
1.107531,0,0,0,0,0,0,0,0
1.109115,0,0,0,0,0,0,0,0
1.110688,0,0,0,0,0,0,0,0
1.112259,0,0,0,0,0,0,0,0
1.113830,0,0,0,0,0,0,0,0
1.115462,0,0,0,0,0,0,0,0
1.117034,0,0,0,0,0,0,0,0
1.118618,0,0,0,0,0,0,0,0
1.120105,0,0,0,0,0,0,0,0
1.121525,0,0,0,0,0,0,0,0
1.123111,0,0,0,0,0,0,0,0
1.124675,0,0,0,0,0,0,0,0
1.126356,0,0,0,0,0,0,0,0
1.127835,0,0,0,0,0,0,0,0
1.129249,0,0,0,0,0,0,0,0
1.130714,0,0,0,0,0,0,0,0
1.132126,0,0,0,0,0,0,0,0
1.133535,0,0,0,0,0,0,0,0
1.134946,0,0,0,0,0,0,0,0
1.136450,0,0,0,0,0,0,0,0
1.138022,0,0,0,0,0,0,0,0
1.139642,0,0,0,0,0,0,0,0
1.141226,0,0,0,0,0,0,0,0
1.142800,0,0,0,0,0,0,0,0
1.144374,0,0,0,0,0,0,0,0
1.145946,0,0,0,0,0,0,0,0
1.147524,0,0,0,0,0,0,0,0
1.149095,0,0,0,0,0,0,0,0
1.150670,0,0,0,0,0,0,0,0
1.152126,0,0,0,0,0,0,0,0
1.153665,0,0,0,0,0,0,0,0
1.155150,0,0,0,0,0,0,0,0
1.156696,0,0,0,0,0,0,0,0
1.158276,0,0,0,0,0,0,0,0
1.159852,0,0,0,0,0,0,0,0
1.161426,0,0,0,0,0,0,0,0
1.163059,0,0,0,0,0,0,0,0
1.164636,0,0,0,0,0,0,0,0
1.166213,0,0,0,0,0,0,0,0
1.167791,0,0,0,0,0,0,0,0
1.169365,0,0,0,0,0,0,0,0
1.170985,0,0,0,0,0,0,0,0
1.172562,0,0,0,0,0,0,0,0
1.174149,0,0,0,0,0,0,0,0
1.175668,0,0,0,0,0,0,0,0
1.177212,0,0,0,0,0,0,0,0
1.178830,0,0,0,0,0,0,0,0
1.180404,0,0,0,0,0,0,0,0
1.181978,0,0,0,0,0,0,0,0
1.183558,0,0,0,0,0,0,0,0
1.185147,0,0,0,0,0,0,0,0
1.186770,0,0,0,0,0,0,0,0
1.188347,0,0,0,0,0,0,0,0
1.189922,0,0,0,0,0,0,0,0
1.191513,0,0,0,0,0,0,0,0
1.192990,0,0,0,0,0,0,0,0
1.194539,0,0,0,0,0,0,0,0
1.196003,0,0,0,0,0,0,0,0
1.197547,0,0,0,0,0,0,0,0
1.199125,0,0,0,0,0,0,0,0
1.200702,0,0,0,0,0,0,0,0
1.202281,0,0,0,0,0,0,0,0
1.203902,0,0,0,0,0,0,0,0
1.205478,0,0,0,0,0,0,0,0
1.206946,0,0,0,0,0,0,0,0
1.208494,0,0,0,0,0,0,0,0
1.210071,0,0,0,0,0,0,0,0
1.211654,0,0,0,0,0,0,0,0
1.213229,0,0,0,0,0,0,0,0
1.214808,0,0,0,0,0,0,0,0
1.216386,0,0,0,0,0,0,0,0
1.217975,0,0,0,0,0,0,0,0
1.219558,0,0,0,0,0,0,0,0
1.221134,0,0,0,0,0,0,0,0
1.222713,0,0,0,0,0,0,0,0
1.224291,0,0,0,0,0,0,0,0
1.225867,0,0,0,0,0,0,0,0
1.227532,0,0,0,0,0,0,0,0
1.229113,0,0,0,0,0,0,0,0
1.230558,0,0,0,0,0,0,0,0
1.232104,0,0,0,0,0,0,0,0
1.233678,0,0,0,0,0,0,0,0
1.235298,0,0,0,0,0,0,0,0
1.236874,0,0,0,0,0,0,0,0
1.238450,0,0,0,0,0,0,0,0
1.240041,0,0,0,0,0,0,0,0
1.241616,0,0,0,0,0,0,0,0
1.243235,0,0,0,0,0,0,0,0
1.244811,0,0,0,0,0,0,0,0
1.246388,0,0,0,0,0,0,0,0
1.247965,0,0,0,0,0,0,0,0
1.249420,0,0,0,0,0,0,0,0
1.250896,0,0,0,0,0,0,0,0
1.252307,0,0,0,0,0,0,0,0
1.253714,0,0,0,0,0,0,0,0
1.255121,0,0,0,0,0,0,0,0
1.256533,0,0,0,0,0,0,0,0
1.257943,0,0,0,0,0,0,0,0
1.259594,0,0,0,0,0,0,0,0
1.261184,0,0,0,0,0,0,0,0
1.262799,0,0,0,0,0,0,0,0
1.264377,0,0,0,0,0,0,0,0
1.265952,0,0,0,0,0,0,0,0
1.267535,0,0,0,0,0,0,0,0
1.269111,0,0,0,0,0,0,0,0
1.270690,0,0,0,0,0,0,0,0
1.272282,0,0,0,0,0,0,0,0
1.273857,0,0,0,0,0,0,0,0
1.275398,0,0,0,0,0,0,0,0
1.276944,0,0,0,0,0,0,0,0
1.278523,0,0,0,0,0,0,0,0
1.280090,0,0,0,0,0,0,0,0
1.281658,0,0,0,0,0,0,0,0
1.283161,0,0,0,0,0,0,0,0
1.284712,0,0,0,0,0,0,0,0
1.286290,0,0,0,0,0,0,0,0
1.287862,0,0,0,0,0,0,0,0
1.289314,0,0,0,0,0,0,0,0
1.290912,0,0,0,0,0,0,0,0
1.292490,0,0,0,0,0,0,0,0
1.294080,0,0,0,0,0,0,0,0
1.295662,0,0,0,0,0,0,0,0
1.297238,0,0,0,0,0,0,0,0
1.298861,0,0,0,0,0,0,0,0
1.300439,0,0,0,0,0,0,0,0
1.302015,0,0,0,0,0,0,0,0
1.303614,0,0,0,0,0,0,0,0
1.305202,0,0,0,0,0,0,0,0
1.306826,0,0,0,0,0,0,0,0
1.308404,0,0,0,0,0,0,0,0
1.309980,0,0,0,0,0,0,0,0
1.311560,0,0,0,0,0,0,0,0
1.313136,0,0,0,0,0,0,0,0
1.314760,0,0,0,0,0,0,0,0
1.316352,0,0,0,0,0,0,0,0
1.317929,0,0,0,0,0,0,0,0
1.319511,0,0,0,0,0,0,0,0
1.321088,0,0,0,0,0,0,0,0
1.322711,0,0,0,0,0,0,0,0
1.324289,0,0,0,0,0,0,0,0
1.325865,0,0,0,0,0,0,0,0
1.327406,0,0,0,0,0,0,0,0
1.328951,0,0,0,0,0,0,0,0
1.330525,0,0,0,0,0,0,0,0
1.332134,0,0,0,0,0,0,0,0
1.333696,0,0,0,0,0,0,0,0
1.335137,0,0,0,0,0,0,0,0
1.336681,0,0,0,0,0,0,0,0
1.338268,0,0,0,0,0,0,0,0
1.339842,0,0,0,0,0,0,0,0
1.341415,0,0,0,0,0,0,0,0
1.342989,0,0,0,0,0,0,0,0
1.344553,0,0,0,0,0,0,0,0
1.346115,0,0,0,0,0,0,0,0
1.347855,0,0,0,0,0,0,0,0
1.349437,0,0,0,0,0,0,0,0
1.350873,0,0,0,0,0,0,0,0
1.352337,0,0,0,0,0,0,0,0
1.353816,0,0,0,0,0,0,0,0
1.356784,0,0,0,0,0,0,0,0
1.358197,0,0,0,0,0,0,0,0
1.359617,0,0,0,0,0,0,0,0
1.361027,0,0,0,0,0,0,0,0
1.362437,0,0,0,0,0,0,0,0
1.363880,0,0,0,0,0,0,0,0
1.365289,0,0,0,0,0,0,0,0
1.366700,0,0,0,0,0,0,0,0
1.368114,0,0,0,0,0,0,0,0
1.369527,0,0,0,0,0,0,0,0
1.370990,0,0,0,0,0,0,0,0
1.372400,0,0,0,0,0,0,0,0
1.373807,0,0,0,0,0,0,0,0
1.375218,0,0,0,0,0,0,0,0
1.376627,0,0,0,0,0,0,0,0
1.378035,0,0,0,0,0,0,0,0
1.379589,0,0,0,0,0,0,0,0
1.381934,0,0,0,0,0,0,0,0
1.383400,0,0,0,0,0,0,0,0
1.384810,0,0,0,0,0,0,0,0
1.386221,0,0,0,0,0,0,0,0
1.387628,0,0,0,0,0,0,0,0
1.389034,0,0,0,0,0,0,0,0
1.390575,0,0,0,0,0,0,0,0
1.392047,0,0,0,0,0,0,0,0
1.393483,0,0,0,0,0,0,0,0
1.394939,0,0,0,0,0,0,0,0
1.396351,0,0,0,0,0,0,0,0
1.397760,0,0,0,0,0,0,0,0
1.399172,0,0,0,0,0,0,0,0
1.400710,0,0,0,0,0,0,0,0
1.402305,0,0,0,0,0,0,0,0
1.403825,0,0,0,0,0,0,0,0
1.405333,0,0,0,0,0,0,0,0
1.406757,0,0,0,0,0,0,0,0
1.408170,0,0,0,0,0,0,0,0
1.409582,0,0,0,0,0,0,0,0
1.411035,0,0,0,0,0,0,0,0
1.412801,0,0,0,0,0,0,0,0
1.414212,0,0,0,0,0,0,0,0
1.415596,0,0,0,0,0,0,0,0
1.417034,0,0,0,0,0,0,0,0
1.418449,0,0,0,0,0,0,0,0
1.419892,0,0,0,0,0,0,0,0
1.421296,0,0,0,0,0,0,0,0
1.422715,0,0,0,0,0,0,0,0
1.424112,0,0,0,0,0,0,0,0
1.425635,0,0,0,0,0,0,0,0
1.427121,0,0,0,0,0,0,0,0
1.428658,0,0,0,0,0,0,0,0
1.430335,0,0,0,0,0,0,0,0
1.431900,0,0,0,0,0,0,0,0
1.433480,0,0,0,0,0,0,0,0
1.434966,0,0,0,0,0,0,0,0
1.436505,0,0,0,0,0,0,0,0
1.438072,0,0,0,0,0,0,0,0
1.439504,0,0,0,0,0,0,0,0
1.440923,0,0,0,0,0,0,0,0
1.442467,0,0,0,0,0,0,0,0
1.444639,0,0,0,0,0,0,0,0
1.446365,0,0,0,0,0,0,0,0
1.447814,0,0,0,0,0,0,0,0
1.449232,0,0,0,0,0,0,0,0
1.450692,0,0,0,0,0,0,0,0
1.452106,0,0,0,0,0,0,0,0
1.453519,0,0,0,0,0,0,0,0
1.454944,0,0,0,0,0,0,0,0
1.456357,0,0,0,0,0,0,0,0
1.457769,0,0,0,0,0,0,0,0
1.459220,0,0,0,0,0,0,0,0
1.460627,0,0,0,0,0,0,0,0
1.462033,0,0,0,0,0,0,0,0
1.463529,0,0,0,0,0,0,0,0
1.464948,0,0,0,0,0,0,0,0
1.466492,0,0,0,0,0,0,0,0
1.468116,0,0,0,0,0,0,0,0
1.469692,0,0,0,0,0,0,0,0
1.471268,0,0,0,0,0,0,0,0
1.472845,0,0,0,0,0,0,0,0
1.474423,0,0,0,0,0,0,0,0
1.475934,0,0,0,0,0,0,0,0
1.477481,0,0,0,0,0,0,0,0
1.479059,0,0,0,0,0,0,0,0
1.480637,0,0,0,0,0,0,0,0
1.482215,0,0,0,0,0,0,0,0
1.483784,0,0,0,0,0,0,0,0
1.485352,0,0,0,0,0,0,0,0
1.486809,0,0,0,0,0,0,0,0
1.488353,0,0,0,0,0,0,0,0
1.489804,0,0,0,0,0,0,0,0
1.491401,0,0,0,0,0,0,0,0
1.492976,0,0,0,0,0,0,0,0
1.494552,0,0,0,0,0,0,0,0
1.496127,0,0,0,0,0,0,0,0
1.497715,0,0,0,0,0,0,0,0
1.499335,0,0,0,0,0,0,0,0
1.500912,0,0,0,0,0,0,0,0
1.502489,0,0,0,0,0,0,0,0
1.504065,0,0,0,0,0,0,0,0
1.505639,0,0,0,0,0,0,0,0
1.507260,0,0,0,0,0,0,0,0
1.508850,0,0,0,0,0,0,0,0
1.510426,0,0,0,0,0,0,0,0
1.512001,0,0,0,0,0,0,0,0
1.513575,0,0,0,0,0,0,0,0
1.515234,0,0,0,0,0,0,0,0
1.516810,0,0,0,0,0,0,0,0
1.518387,0,0,0,0,0,0,0,0
1.519977,0,0,0,0,0,0,0,0
1.521551,0,0,0,0,0,0,0,0
1.523170,0,0,0,0,0,0,0,0
1.524625,0,0,0,0,0,0,0,0
1.526260,0,0,0,0,0,0,0,0
1.527777,0,0,0,0,0,0,0,0
1.529196,0,0,0,0,0,0,0,0
1.530795,0,0,0,0,0,0,0,0
1.532373,0,0,0,0,0,0,0,0
1.533949,0,0,0,0,0,0,0,0
1.535527,0,0,0,0,0,0,0,0
1.537094,0,0,0,0,0,0,0,0
1.538538,0,0,0,0,0,0,0,0
1.540163,0,0,0,0,0,0,0,0
1.541753,0,0,0,0,0,0,0,0
1.543330,0,0,0,0,0,0,0,0
1.544907,0,0,0,0,0,0,0,0
1.546536,0,0,0,0,0,0,0,0
1.548114,0,0,0,0,0,0,0,0
1.549689,0,0,0,0,0,0,0,0
1.551267,0,0,0,0,0,0,0,0
1.552857,0,0,0,0,0,0,0,0
1.554436,0,0,0,0,0,0,0,0
1.556059,0,0,0,0,0,0,0,0
1.557635,0,0,0,0,0,0,0,0
1.559212,0,0,0,0,0,0,0,0
1.560790,0,0,0,0,0,0,0,0
1.562368,0,0,0,0,0,0,0,0
1.564006,0,0,0,0,0,0,0,0
1.565581,0,0,0,0,0,0,0,0
1.567159,0,0,0,0,0,0,0,0
1.568737,0,0,0,0,0,0,0,0
1.570316,0,0,0,0,0,0,0,0
1.571939,0,0,0,0,0,0,0,0
1.573514,0,0,0,0,0,0,0,0
1.575105,0,0,0,0,0,0,0,0
1.576683,0,0,0,0,0,0,0,0
1.578261,0,0,0,0,0,0,0,0
1.579839,0,0,0,0,0,0,0,0
1.581415,0,0,0,0,0,0,0,0
1.582994,0,0,0,0,0,0,0,0
1.584572,0,0,0,0,0,0,0,0
1.586160,0,0,0,0,0,0,0,0
1.587811,0,0,0,0,0,0,0,0
1.589223,0,0,0,0,0,0,0,0
1.590632,0,0,0,0,0,0,0,0
1.592173,0,0,0,0,0,0,0,0
1.593747,0,0,0,0,0,0,0,0
1.595367,0,0,0,0,0,0,0,0
1.596832,0,0,0,0,0,0,0,0
1.598381,0,0,0,0,0,0,0,0
1.599956,0,0,0,0,0,0,0,0
1.601529,0,0,0,0,0,0,0,0
1.603001,0,0,0,0,0,0,0,0
1.604574,0,0,0,0,0,0,0,0
1.606147,0,0,0,0,0,0,0,0
1.607558,0,0,0,0,0,0,0,0
1.608973,0,0,0,0,0,0,0,0
1.610517,0,0,0,0,0,0,0,0
1.612139,0,0,0,0,0,0,0,0
1.613712,0,0,0,0,0,0,0,0
1.615287,0,0,0,0,0,0,0,0
1.616863,0,0,0,0,0,0,0,0
1.618453,0,0,0,0,0,0,0,0
1.620075,0,0,0,0,0,0,0,0
1.621649,0,0,0,0,0,0,0,0
1.623225,0,0,0,0,0,0,0,0
1.624822,0,0,0,0,0,0,0,0
1.626400,0,0,0,0,0,0,0,0
1.627981,0,0,0,0,0,0,0,0
1.629570,0,0,0,0,0,0,0,0
1.631147,0,0,0,0,0,0,0,0
1.632725,0,0,0,0,0,0,0,0
1.634305,0,0,0,0,0,0,0,0
1.635929,0,0,0,0,0,0,0,0
1.637504,0,0,0,0,0,0,0,0
1.639082,0,0,0,0,0,0,0,0
1.640550,0,0,0,0,0,0,0,0
1.642098,0,0,0,0,0,0,0,0
1.643682,0,0,0,0,0,0,0,0
1.645257,0,0,0,0,0,0,0,0
1.646836,0,0,0,0,0,0,0,0
1.648414,0,0,0,0,0,0,0,0
1.649990,0,0,0,0,0,0,0,0
1.651461,0,0,0,0,0,0,0,0
1.653009,0,0,0,0,0,0,0,0
1.654589,0,0,0,0,0,0,0,0
1.656166,0,0,0,0,0,0,0,0
1.657742,0,0,0,0,0,0,0,0
1.659363,0,0,0,0,0,0,0,0
1.660941,0,0,0,0,0,0,0,0
1.662535,0,0,0,0,0,0,0,0
1.664103,0,0,0,0,0,0,0,0
1.665671,0,0,0,0,0,0,0,0
1.667160,0,0,0,0,0,0,0,0
1.668706,0,0,0,0,0,0,0,0
1.670284,0,0,0,0,0,0,0,0
1.671860,0,0,0,0,0,0,0,0
1.673449,0,0,0,0,0,0,0,0
1.675070,0,0,0,0,0,0,0,0
1.676646,0,0,0,0,0,0,0,0
1.678226,0,0,0,0,0,0,0,0
1.679802,0,0,0,0,0,0,0,0
1.681377,0,0,0,0,0,0,0,0
1.682954,0,0,0,0,0,0,0,0
1.684544,0,0,0,0,0,0,0,0
1.686119,0,0,0,0,0,0,0,0
1.687699,0,0,0,0,0,0,0,0
1.689353,0,0,0,0,0,0,0,0
1.690892,0,0,0,0,0,0,0,0
1.692434,0,0,0,0,0,0,0,0
1.694002,0,0,0,0,0,0,0,0
1.695482,0,0,0,0,0,0,0,0
1.697081,0,0,0,0,0,0,0,0
1.698758,0,0,0,0,0,0,0,0
1.700387,0,0,0,0,0,0,0,0
1.702015,0,0,0,0,0,0,0,0
1.703689,0,0,0,0,0,0,0,0
1.705315,0,0,0,0,0,0,0,0
1.707007,0,0,0,0,0,0,0,0
1.708539,0,0,0,0,0,0,0,0
1.710007,0,0,0,0,0,0,0,0
1.711527,0,0,0,0,0,0,0,0
1.712990,0,0,0,0,0,0,0,0
1.714452,0,0,0,0,0,0,0,0
1.715957,0,0,0,0,0,0,0,0
1.717426,0,0,0,0,0,0,0,0
1.718885,0,0,0,0,0,0,0,0
1.720478,0,0,0,0,0,0,0,0
1.722107,0,0,0,0,0,0,0,0
1.723744,0,0,0,0,0,0,0,0
1.725372,0,0,0,0,0,0,0,0
1.727005,0,0,0,0,0,0,0,0
1.728650,0,0,0,0,0,0,0,0
1.730282,0,0,0,0,0,0,0,0
1.731962,0,0,0,0,0,0,0,0
1.733590,0,0,0,0,0,0,0,0
1.735220,0,0,0,0,0,0,0,0
1.736850,0,0,0,0,0,0,0,0
1.738481,0,0,0,0,0,0,0,0
1.740177,0,0,0,0,0,0,0,0
1.741806,0,0,0,0,0,0,0,0
1.743541,0,0,0,0,0,0,0,0
1.745170,0,0,0,0,0,0,0,0
1.746852,0,0,0,0,0,0,0,0
1.748484,0,0,0,0,0,0,0,0
1.750113,0,0,0,0,0,0,0,0
1.751762,0,0,0,0,0,0,0,0
1.753391,0,0,0,0,0,0,0,0
1.755072,0,0,0,0,0,0,0,0
1.756703,0,0,0,0,0,0,0,0
1.758335,0,0,0,0,0,0,0,0
1.759965,0,0,0,0,0,0,0,0
1.761593,0,0,0,0,0,0,0,0
1.763287,0,0,0,0,0,0,0,0
1.764919,0,0,0,0,0,0,0,0
1.766551,0,0,0,0,0,0,0,0
1.768182,0,0,0,0,0,0,0,0
1.769812,0,0,0,0,0,0,0,0
1.771409,0,0,0,0,0,0,0,0
1.773043,0,0,0,0,0,0,0,0
1.774689,0,0,0,0,0,0,0,0
1.776320,0,0,0,0,0,0,0,0
1.777950,0,0,0,0,0,0,0,0
1.779585,0,0,0,0,0,0,0,0
1.781214,0,0,0,0,0,0,0,0
1.782847,0,0,0,0,0,0,0,0
1.784477,0,0,0,0,0,0,0,0
1.786121,0,0,0,0,0,0,0,0
1.787754,0,0,0,0,0,0,0,0
1.789382,0,0,0,0,0,0,0,0
1.791014,0,0,0,0,0,0,0,0
1.792645,0,0,0,0,0,0,0,0
1.794276,0,0,0,0,0,0,0,0
1.795949,0,0,0,0,0,0,0,0
1.797583,0,0,0,0,0,0,0,0
1.799073,0,0,0,0,0,0,0,0
1.800671,0,0,0,0,0,0,0,0
1.802302,0,0,0,0,0,0,0,0
1.803980,0,0,0,0,0,0,0,0
1.805607,0,0,0,0,0,0,0,0
1.807236,0,0,0,0,0,0,0,0
1.808879,0,0,0,0,0,0,0,0
1.810510,0,0,0,0,0,0,0,0
1.812187,0,0,0,0,0,0,0,0
1.813816,0,0,0,0,0,0,0,0
1.815408,0,0,0,0,0,0,0,0
1.817006,0,0,0,0,0,0,0,0
1.818686,0,0,0,0,0,0,0,0
1.820329,0,0,0,0,0,0,0,0
1.821956,0,0,0,0,0,0,0,0
1.823588,0,0,0,0,0,0,0,0
1.825215,0,0,0,0,0,0,0,0
1.826893,0,0,0,0,0,0,0,0
1.828523,0,0,0,0,0,0,0,0
1.830149,0,0,0,0,0,0,0,0
1.831836,0,0,0,0,0,0,0,0
1.833464,0,0,0,0,0,0,0,0
1.835142,0,0,0,0,0,0,0,0
1.836770,0,0,0,0,0,0,0,0
1.838402,0,0,0,0,0,0,0,0
1.840030,0,0,0,0,0,0,0,0
1.841656,0,0,0,0,0,0,0,0
1.843163,0,0,0,0,0,0,0,0
1.844757,0,0,0,0,0,0,0,0
1.846387,0,0,0,0,0,0,0,0
1.848014,0,0,0,0,0,0,0,0
1.849640,0,0,0,0,0,0,0,0
1.851316,0,0,0,0,0,0,0,0
1.852944,0,0,0,0,0,0,0,0
1.854588,0,0,0,0,0,0,0,0
1.856217,0,0,0,0,0,0,0,0
1.857845,0,0,0,0,0,0,0,0
1.859456,0,0,0,0,0,0,0,0
1.861053,0,0,0,0,0,0,0,0
1.862684,0,0,0,0,0,0,0,0
1.864312,0,0,0,0,0,0,0,0
1.865851,0,0,0,0,0,0,0,0
1.867588,0,0,0,0,0,0,0,0
1.869059,0,0,0,0,0,0,0,0
1.870515,0,0,0,0,0,0,0,0
1.871975,0,0,0,0,0,0,0,0
1.873432,0,0,0,0,0,0,0,0
1.874937,0,0,0,0,0,0,0,0
1.876416,0,0,0,0,0,0,0,0
1.877967,0,0,0,0,0,0,0,0
1.879600,0,0,0,0,0,0,0,0
1.881228,0,0,0,0,0,0,0,0
1.882910,0,0,0,0,0,0,0,0
1.884540,0,0,0,0,0,0,0,0
1.886168,0,0,0,0,0,0,0,0
1.887948,0,0,0,0,0,0,0,0
1.889574,0,0,0,0,0,0,0,0
1.891119,0,0,0,0,0,0,0,0
1.892728,0,0,0,0,0,0,0,0
1.894361,0,0,0,0,0,0,0,0
1.895992,0,0,0,0,0,0,0,0
1.897623,0,0,0,0,0,0,0,0
1.899318,0,0,0,0,0,0,0,0
1.900940,0,0,0,0,0,0,0,0
1.902537,0,0,0,0,0,0,0,0
1.904146,0,0,0,0,0,0,0,0
1.905775,0,0,0,0,0,0,0,0
1.907461,0,0,0,0,0,0,0,0
1.909092,0,0,0,0,0,0,0,0
1.910738,0,0,0,0,0,0,0,0
1.912370,0,0,0,0,0,0,0,0
1.914000,0,0,0,0,0,0,0,0
1.915660,0,0,0,0,0,0,0,0
1.917290,0,0,0,0,0,0,0,0
1.918923,0,0,0,0,0,0,0,0
1.920555,0,0,0,0,0,0,0,0
1.922067,0,0,0,0,0,0,0,0
1.923674,0,0,0,0,0,0,0,0
1.925304,0,0,0,0,0,0,0,0
1.926936,0,0,0,0,0,0,0,0
1.928567,0,0,0,0,0,0,0,0
1.930266,0,0,0,0,0,0,0,0
1.931697,0,0,0,0,0,0,0,0
1.933175,0,0,0,0,0,0,0,0
1.934776,0,0,0,0,0,0,0,0
1.936406,0,0,0,0,0,0,0,0
1.938035,0,0,0,0,0,0,0,0
1.939673,0,0,0,0,0,0,0,0
1.941303,0,0,0,0,0,0,0,0
1.942936,0,0,0,0,0,0,0,0
1.944579,0,0,0,0,0,0,0,0
1.946209,0,0,0,0,0,0,0,0
1.947839,0,0,0,0,0,0,0,0
1.949467,0,0,0,0,0,0,0,0
1.951095,0,0,0,0,0,0,0,0
1.952724,0,0,0,0,0,0,0,0
1.954354,0,0,0,0,0,0,0,0
1.956050,0,0,0,0,0,0,0,0
1.957678,0,0,0,0,0,0,0,0
1.959307,0,0,0,0,0,0,0,0
1.960936,0,0,0,0,0,0,0,0
1.962569,0,0,0,0,0,0,0,0
1.964199,0,0,0,0,0,0,0,0
1.965827,0,0,0,0,0,0,0,0
1.967422,0,0,0,0,0,0,0,0
1.969022,0,0,0,0,0,0,0,0
1.970703,0,0,0,0,0,0,0,0
1.972332,0,0,0,0,0,0,0,0
1.973960,0,0,0,0,0,0,0,0
1.975594,0,0,0,0,0,0,0,0
1.977221,0,0,0,0,0,0,0,0
1.982263,0,0,0,0,0,0,0,0
1.983735,0,0,0,0,0,0,0,0
1.985197,0,0,0,0,0,0,0,0
1.986722,0,0,0,0,0,0,0,0
1.988154,0,0,0,0,0,0,0,0
1.989603,0,0,0,0,0,0,0,0
1.991033,0,0,0,0,0,0,0,0
1.992467,0,0,0,0,0,0,0,0
1.993900,0,0,0,0,0,0,0,0
1.995455,0,0,0,0,0,0,0,0
1.996915,0,0,0,0,0,0,0,0
1.998377,0,0,0,0,0,0,0,0
1.999856,0,0,0,0,0,0,0,0
