elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
1.626623,0,0,0,0
1.628187,0,0,0,0
1.629781,0,0,0,0
1.631377,0,0,0,0
1.632972,0,0,0,0
1.634618,0,0,0,0
1.636211,0,0,0,0
1.637821,0,0,0,0
1.639406,0,0,0,0
1.641077,0,0,0,0
1.642665,0,0,0,0
1.644264,0,0,0,0
1.645856,0,0,0,0
1.647450,0,0,0,0
1.649056,0,0,0,0
1.650701,0,0,0,0
1.652292,0,0,0,0
1.653884,0,0,0,0
1.655477,0,0,0,0
1.657069,0,0,0,0
1.658660,0,0,0,0
1.660136,0,0,0,0
1.661704,0,0,0,0
1.663297,0,0,0,0
1.664893,0,0,0,0
1.666711,0,0,0,0
1.668307,0,0,0,0
1.669901,0,0,0,0
1.671510,0,0,0,0
1.673105,0,0,0,0
1.674700,0,0,0,0
1.676293,0,0,0,0
1.677888,0,0,0,0
1.679483,0,0,0,0
1.681080,0,0,0,0
1.682740,0,0,0,0
1.684332,0,0,0,0
1.685926,0,0,0,0
1.687520,0,0,0,0
1.689114,0,0,0,0
1.690707,0,0,0,0
1.692299,0,0,0,0
1.693769,0,0,0,0
1.695331,0,0,0,0
1.696925,0,0,0,0
1.698568,0,0,0,0
1.700159,0,0,0,0
1.701752,0,0,0,0
1.703349,0,0,0,0
1.704957,0,0,0,0
1.706550,0,0,0,0
1.708140,0,0,0,0
1.709733,0,0,0,0
1.711325,0,0,0,0
1.712919,0,0,0,0
1.714562,0,0,0,0
1.716166,0,0,0,0
1.717759,0,0,0,0
1.719351,0,0,0,0
1.720944,0,0,0,0
1.722536,0,0,0,0
1.724127,0,0,0,0
1.725720,0,0,0,0
1.727325,0,0,0,0
1.728918,0,0,0,0
1.730562,0,0,0,0
1.732154,0,0,0,0
1.733747,0,0,0,0
1.735340,0,0,0,0
1.736933,0,0,0,0
1.738540,0,0,0,0
1.740132,0,0,0,0
1.741724,0,0,0,0
1.743316,0,0,0,0
1.744911,0,0,0,0
1.746552,0,0,0,0
1.748143,0,0,0,0
1.749750,0,0,0,0
1.751342,0,0,0,0
1.752937,0,0,0,0
1.754529,0,0,0,0
1.756120,0,0,0,0
1.757713,0,0,0,0
1.759306,0,0,0,0
1.760912,0,0,0,0
1.762668,0,0,0,0
1.764264,0,0,0,0
1.765858,0,0,0,0
1.767445,0,0,0,0
1.769157,0,0,0,0
1.770748,0,0,0,0
1.772353,0,0,0,0
1.773945,0,0,0,0
1.775538,0,0,0,0
1.777133,0,0,0,0
1.778728,0,0,0,0
1.780320,0,0,0,0
1.781913,0,0,0,0
1.783521,0,0,0,0
1.785116,0,0,0,0
1.786710,0,0,0,0
1.788304,0,0,0,0
1.789896,0,0,0,0
1.791491,0,0,0,0
1.793086,0,0,0,0
1.794612,0,0,0,0
1.796174,0,0,0,0
1.797768,0,0,0,0
1.799362,0,0,0,0
1.800956,0,0,0,0
1.802551,0,0,0,0
1.804143,0,0,0,0
1.805748,0,0,0,0
1.807339,0,0,0,0
1.808983,0,0,0,0
1.810441,0,0,0,0
1.811878,0,0,0,0
1.813441,0,0,0,0
1.815036,0,0,0,0
1.816643,0,0,0,0
1.818243,0,0,0,0
1.819836,0,0,0,0
1.821432,0,0,0,0
1.823027,0,0,0,0
1.824620,0,0,0,0
1.826221,0,0,0,0
1.827828,0,0,0,0
1.829424,0,0,0,0
1.831010,0,0,0,0
1.832595,0,0,0,0
1.834039,0,0,0,0
1.835477,0,0,0,0
1.836966,0,0,0,0
1.838571,0,0,0,0
1.840176,0,0,0,0
1.841827,0,0,0,0
1.843421,0,0,0,0
1.845017,0,0,0,0
1.846610,0,0,0,0
1.848203,0,0,0,0
1.849675,0,0,0,0
1.851233,0,0,0,0
1.852831,0,0,0,0
1.854437,0,0,0,0
1.855865,0,0,0,0
1.857477,0,0,0,0
1.859071,0,0,0,0
1.860676,0,0,0,0
1.862285,0,0,0,0
1.863770,0,0,0,0
1.865510,0,0,0,0
1.867103,0,0,0,0
1.868694,0,0,0,0
1.870334,0,0,0,0
1.871939,0,0,0,0
1.873582,0,0,0,0
1.875176,0,0,0,0
1.876770,0,0,0,0
1.878360,0,0,0,0
1.879950,0,0,0,0
1.881424,0,0,0,0
1.882997,0,0,0,0
1.884582,0,0,0,0
1.886063,0,0,0,0
1.887630,0,0,0,0
1.889276,0,0,0,0
1.890872,0,0,0,0
1.892464,0,0,0,0
1.894075,0,0,0,0
1.895667,0,0,0,0
1.897260,0,0,0,0
1.898853,0,0,0,0
1.900445,0,0,0,0
1.902042,0,0,0,0
1.903633,0,0,0,0
1.905110,0,0,0,0
1.906674,0,0,0,0
1.908266,0,0,0,0
1.909859,0,0,0,0
1.911451,0,0,0,0
1.913043,0,0,0,0
1.914638,0,0,0,0
1.916241,0,0,0,0
1.917831,0,0,0,0
1.919423,0,0,0,0
1.921017,0,0,0,0
1.922660,0,0,0,0
1.924249,0,0,0,0
1.925842,0,0,0,0
1.927449,0,0,0,0
1.929044,0,0,0,0
1.930635,0,0,0,0
1.932227,0,0,0,0
1.933819,0,0,0,0
1.935414,0,0,0,0
1.937007,0,0,0,0
1.938665,0,0,0,0
1.940257,0,0,0,0
1.941850,0,0,0,0
1.943443,0,0,0,0
1.945038,0,0,0,0
1.946632,0,0,0,0
1.948224,0,0,0,0
1.949831,0,0,0,0
1.951424,0,0,0,0
1.953017,0,0,0,0
1.954661,0,0,0,0
1.956254,0,0,0,0
1.957846,0,0,0,0
1.959439,0,0,0,0
1.961048,0,0,0,0
1.962642,0,0,0,0
1.964247,0,0,0,0
1.966601,0,0,0,0
1.968033,0,0,0,0
1.969506,0,0,0,0
1.971109,0,0,0,0
1.972912,0,0,0,0
1.974721,0,0,0,0
1.976320,0,0,0,0
1.977954,0,0,0,0
1.979904,0,0,0,0
1.981351,0,0,0,0
1.982771,0,0,0,0
1.984189,0,0,0,0
1.985654,0,0,0,0
1.987077,0,0,0,0
1.988499,0,0,0,0
1.990059,0,0,0,0
1.991665,0,0,0,0
1.993259,0,0,0,0
1.994852,0,0,0,0
1.996443,0,0,0,0
1.998139,0,0,0,0
1.999731,0,0,0,0
