elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
1.629525,0,0,0,0
1.631128,0,0,0,0
1.632572,0,0,0,0
1.634096,0,0,0,0
1.635651,0,0,0,0
1.637208,0,0,0,0
1.638764,0,0,0,0
1.640364,0,0,0,0
1.641917,0,0,0,0
1.643486,0,0,0,0
1.645042,0,0,0,0
1.646600,0,0,0,0
1.648154,0,0,0,0
1.649709,0,0,0,0
1.651265,0,0,0,0
1.652812,0,0,0,0
1.654371,0,0,0,0
1.655975,0,0,0,0
1.657527,0,0,0,0
1.659082,0,0,0,0
1.660636,0,0,0,0
1.662189,0,0,0,0
1.663788,0,0,0,0
1.665356,0,0,0,0
1.666911,0,0,0,0
1.668465,0,0,0,0
1.670017,0,0,0,0
1.671445,0,0,0,0
1.672846,0,0,0,0
1.674237,0,0,0,0
1.675824,0,0,0,0
1.677383,0,0,0,0
1.678731,0,0,0,0
1.680169,0,0,0,0
1.681560,0,0,0,0
1.682952,0,0,0,0
1.684346,0,0,0,0
1.685754,0,0,0,0
1.687365,0,0,0,0
1.688957,0,0,0,0
1.690420,0,0,0,0
1.691993,0,0,0,0
1.693587,0,0,0,0
1.695234,0,0,0,0
1.696844,0,0,0,0
1.698439,0,0,0,0
1.700038,0,0,0,0
1.701632,0,0,0,0
1.703278,0,0,0,0
1.704874,0,0,0,0
1.706469,0,0,0,0
1.708082,0,0,0,0
1.709676,0,0,0,0
1.711323,0,0,0,0
1.712919,0,0,0,0
1.714512,0,0,0,0
1.715987,0,0,0,0
1.717411,0,0,0,0
1.719225,0,0,0,0
1.720779,0,0,0,0
1.722363,0,0,0,0
1.723947,0,0,0,0
1.725540,0,0,0,0
1.727185,0,0,0,0
1.728780,0,0,0,0
1.730386,0,0,0,0
1.732007,0,0,0,0
1.733600,0,0,0,0
1.735246,0,0,0,0
1.736841,0,0,0,0
1.738434,0,0,0,0
1.740031,0,0,0,0
1.741637,0,0,0,0
1.743284,0,0,0,0
1.744880,0,0,0,0
1.746471,0,0,0,0
1.748070,0,0,0,0
1.749662,0,0,0,0
1.751308,0,0,0,0
1.752917,0,0,0,0
1.754510,0,0,0,0
1.755982,0,0,0,0
1.757410,0,0,0,0
1.758895,0,0,0,0
1.760330,0,0,0,0
1.761751,0,0,0,0
1.763322,0,0,0,0
1.764915,0,0,0,0
1.766508,0,0,0,0
1.768144,0,0,0,0
1.769737,0,0,0,0
1.771332,0,0,0,0
1.772925,0,0,0,0
1.774531,0,0,0,0
1.776175,0,0,0,0
1.777767,0,0,0,0
1.779361,0,0,0,0
1.780955,0,0,0,0
1.783010,0,0,0,0
1.784618,0,0,0,0
1.786211,0,0,0,0
1.787860,0,0,0,0
1.789452,0,0,0,0
1.791098,0,0,0,0
1.792691,0,0,0,0
1.794284,0,0,0,0
1.795896,0,0,0,0
1.797490,0,0,0,0
1.799136,0,0,0,0
1.800731,0,0,0,0
1.802324,0,0,0,0
1.803924,0,0,0,0
1.805517,0,0,0,0
1.807176,0,0,0,0
1.808771,0,0,0,0
1.810364,0,0,0,0
1.811961,0,0,0,0
1.813553,0,0,0,0
1.815200,0,0,0,0
1.816795,0,0,0,0
1.818400,0,0,0,0
1.819999,0,0,0,0
1.821591,0,0,0,0
1.823232,0,0,0,0
1.824825,0,0,0,0
1.826402,0,0,0,0
1.827890,0,0,0,0
1.829325,0,0,0,0
1.830886,0,0,0,0
1.832532,0,0,0,0
1.834093,0,0,0,0
1.835686,0,0,0,0
1.837278,0,0,0,0
1.838874,0,0,0,0
1.840402,0,0,0,0
1.841966,0,0,0,0
1.843560,0,0,0,0
1.845154,0,0,0,0
1.846748,0,0,0,0
1.848391,0,0,0,0
1.849981,0,0,0,0
1.851489,0,0,0,0
1.852921,0,0,0,0
1.854346,0,0,0,0
1.855830,0,0,0,0
1.857270,0,0,0,0
1.858697,0,0,0,0
1.860121,0,0,0,0
1.861691,0,0,0,0
1.863337,0,0,0,0
1.864934,0,0,0,0
1.866527,0,0,0,0
1.867958,0,0,0,0
1.869388,0,0,0,0
1.870950,0,0,0,0
1.872558,0,0,0,0
1.874152,0,0,0,0
1.875748,0,0,0,0
1.877342,0,0,0,0
1.878939,0,0,0,0
1.880532,0,0,0,0
1.882125,0,0,0,0
1.883599,0,0,0,0
1.885162,0,0,0,0
1.886757,0,0,0,0
1.888400,0,0,0,0
1.889992,0,0,0,0
1.891583,0,0,0,0
1.893177,0,0,0,0
1.894786,0,0,0,0
1.896432,0,0,0,0
1.898024,0,0,0,0
1.899617,0,0,0,0
1.901211,0,0,0,0
1.902805,0,0,0,0
1.904449,0,0,0,0
1.905924,0,0,0,0
1.907487,0,0,0,0
1.909081,0,0,0,0
1.910676,0,0,0,0
1.912320,0,0,0,0
1.913912,0,0,0,0
1.915506,0,0,0,0
1.917113,0,0,0,0
1.918709,0,0,0,0
1.920352,0,0,0,0
1.921944,0,0,0,0
1.923537,0,0,0,0
1.925131,0,0,0,0
1.926725,0,0,0,0
1.928384,0,0,0,0
1.929976,0,0,0,0
1.931570,0,0,0,0
1.933161,0,0,0,0
1.934754,0,0,0,0
1.936395,0,0,0,0
1.937985,0,0,0,0
1.939592,0,0,0,0
1.941182,0,0,0,0
1.942775,0,0,0,0
1.944369,0,0,0,0
1.945958,0,0,0,0
1.947550,0,0,0,0
1.949143,0,0,0,0
1.950752,0,0,0,0
1.952395,0,0,0,0
1.953987,0,0,0,0
1.955579,0,0,0,0
1.957041,0,0,0,0
1.958722,0,0,0,0
1.960174,0,0,0,0
1.961615,0,0,0,0
1.963037,0,0,0,0
1.964589,0,0,0,0
1.966172,0,0,0,0
1.967674,0,0,0,0
1.969237,0,0,0,0
1.970834,0,0,0,0
1.972436,0,0,0,0
1.974021,0,0,0,0
1.975531,0,0,0,0
1.977100,0,0,0,0
1.978696,0,0,0,0
1.980292,0,0,0,0
1.981885,0,0,0,0
1.983553,0,0,0,0
1.985152,0,0,0,0
1.986747,0,0,0,0
1.988342,0,0,0,0
1.989937,0,0,0,0
1.991582,0,0,0,0
1.993178,0,0,0,0
1.994789,0,0,0,0
1.996385,0,0,0,0
1.997980,0,0,0,0
1.999624,0,0,0,0
