elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.713249,0,0,0,0,0,0,0,0,0,0,0,0
0.714678,0,0,0,0,0,0,0,0,0,0,0,0
0.716105,0,0,0,0,0,0,0,0,0,0,0,0
0.717534,0,0,0,0,0,0,0,0,0,0,0,0
0.719092,0,0,0,0,0,0,0,0,0,0,0,0
0.721687,0,0,0,0,0,0,0,0,0,0,0,0
0.723180,0,0,0,0,0,0,0,0,0,0,0,0
0.724640,0,0,0,0,0,0,0,0,0,0,0,0
0.726120,0,0,0,0,0,0,0,0,0,0,0,0
0.727549,0,0,0,0,0,0,0,0,0,0,0,0
0.728990,0,0,0,0,0,0,0,0,0,0,0,0
0.730419,0,0,0,0,0,0,0,0,0,0,0,0
0.731843,0,0,0,0,0,0,0,0,0,0,0,0
0.733473,0,0,0,0,0,0,0,0,0,0,0,0
0.734900,0,0,0,0,0,0,0,0,0,0,0,0
0.736324,0,0,0,0,0,0,0,0,0,0,0,0
0.737775,0,0,0,0,0,0,0,0,0,0,0,0
0.739267,0,0,0,0,0,0,0,0,0,0,0,0
0.740703,0,0,0,0,0,0,0,0,0,0,0,0
0.742168,0,0,0,0,0,0,0,0,0,0,0,0
0.743601,0,0,0,0,0,0,0,0,0,0,0,0
0.745027,0,0,0,0,0,0,0,0,0,0,0,0
0.746454,0,0,0,0,0,0,0,0,0,0,0,0
0.747883,0,0,0,0,0,0,0,0,0,0,0,0
0.749482,0,0,0,0,0,0,0,0,0,0,0,0
0.751075,0,0,0,0,0,0,0,0,0,0,0,0
0.752670,0,0,0,0,0,0,0,0,0,0,0,0
0.754150,0,0,0,0,0,0,0,0,0,0,0,0
0.755713,0,0,0,0,0,0,0,0,0,0,0,0
0.757310,0,0,0,0,0,0,0,0,0,0,0,0
0.758904,0,0,0,0,0,0,0,0,0,0,0,0
0.760496,0,0,0,0,0,0,0,0,0,0,0,0
0.762090,0,0,0,0,0,0,0,0,0,0,0,0
0.763682,0,0,0,0,0,0,0,0,0,0,0,0
0.765287,0,0,0,0,0,0,0,0,0,0,0,0
0.766878,0,0,0,0,0,0,0,0,0,0,0,0
0.768470,0,0,0,0,0,0,0,0,0,0,0,0
0.769942,0,0,0,0,0,0,0,0,0,0,0,0
0.771501,0,0,0,0,0,0,0,0,0,0,0,0
0.772963,0,0,0,0,0,0,0,0,0,0,0,0
0.774570,0,0,0,0,0,0,0,0,0,0,0,0
0.776174,0,0,0,0,0,0,0,0,0,0,0,0
0.777703,0,0,0,0,0,0,0,0,0,0,0,0
0.779264,0,0,0,0,0,0,0,0,0,0,0,0
0.780930,0,0,0,0,0,0,0,0,0,0,0,0
0.782377,0,0,0,0,0,0,0,0,0,0,0,0
0.783802,0,0,0,0,0,0,0,0,0,0,0,0
0.785223,0,0,0,0,0,0,0,0,0,0,0,0
0.786657,0,0,0,0,0,0,0,0,0,0,0,0
0.788078,0,0,0,0,0,0,0,0,0,0,0,0
0.789500,0,0,0,0,0,0,0,0,0,0,0,0
0.790965,0,0,0,0,0,0,0,0,0,0,0,0
0.792386,0,0,0,0,0,0,0,0,0,0,0,0
0.793897,0,0,0,0,0,0,0,0,0,0,0,0
0.795319,0,0,0,0,0,0,0,0,0,0,0,0
0.796802,0,0,0,0,0,0,0,0,0,0,0,0
0.798351,0,0,0,0,0,0,0,0,0,0,0,0
0.799771,0,0,0,0,0,0,0,0,0,0,0,0
0.801191,0,0,0,0,0,0,0,0,0,0,0,0
0.802612,0,0,0,0,0,0,0,0,0,0,0,0
0.804032,0,0,0,0,0,0,0,0,0,0,0,0
0.805453,0,0,0,0,0,0,0,0,0,0,0,0
0.806931,0,0,0,0,0,0,0,0,0,0,0,0
0.808326,0,0,0,0,0,0,0,0,0,0,0,0
0.809730,0,0,0,0,0,0,0,0,0,0,0,0
0.811122,0,0,0,0,0,0,0,0,0,0,0,0
0.812514,0,0,0,0,0,0,0,0,0,0,0,0
0.813907,0,0,0,0,0,0,0,0,0,0,0,0
0.815300,0,0,0,0,0,0,0,0,0,0,0,0
0.816971,0,0,0,0,0,0,0,0,0,0,0,0
0.818372,0,0,0,0,0,0,0,0,0,0,0,0
0.819766,0,0,0,0,0,0,0,0,0,0,0,0
0.821161,0,0,0,0,0,0,0,0,0,0,0,0
0.822593,0,0,0,0,0,0,0,0,0,0,0,0
0.823971,0,0,0,0,0,0,0,0,0,0,0,0
0.825348,0,0,0,0,0,0,0,0,0,0,0,0
0.826727,0,0,0,0,0,0,0,0,0,0,0,0
0.828104,0,0,0,0,0,0,0,0,0,0,0,0
0.829488,0,0,0,0,0,0,0,0,0,0,0,0
0.830863,0,0,0,0,0,0,0,0,0,0,0,0
0.832238,0,0,0,0,0,0,0,0,0,0,0,0
0.833700,0,0,0,0,0,0,0,0,0,0,0,0
0.835075,0,0,0,0,0,0,0,0,0,0,0,0
0.836452,0,0,0,0,0,0,0,0,0,0,0,0
0.837923,0,0,0,0,0,0,0,0,0,0,0,0
0.839319,0,0,0,0,0,0,0,0,0,0,0,0
0.840765,0,0,0,0,0,0,0,0,0,0,0,0
0.842207,0,0,0,0,0,0,0,0,0,0,0,0
0.843649,0,0,0,0,0,0,0,0,0,0,0,0
0.845089,0,0,0,0,0,0,0,0,0,0,0,0
0.846530,0,0,0,0,0,0,0,0,0,0,0,0
0.847980,0,0,0,0,0,0,0,0,0,0,0,0
0.849430,0,0,0,0,0,0,0,0,0,0,0,0
0.850878,0,0,0,0,0,0,0,0,0,0,0,0
0.852271,0,0,0,0,0,0,0,0,0,0,0,0
0.853669,0,0,0,0,0,0,0,0,0,0,0,0
0.855124,0,0,0,0,0,0,0,0,0,0,0,0
0.856559,0,0,0,0,0,0,0,0,0,0,0,0
0.858005,0,0,0,0,0,0,0,0,0,0,0,0
0.859404,0,0,0,0,0,0,0,0,0,0,0,0
0.860794,0,0,0,0,0,0,0,0,0,0,0,0
0.862200,0,0,0,0,0,0,0,0,0,0,0,0
0.863455,0,0,0,0,0,0,0,0,0,0,0,0
0.864847,0,0,0,0,0,0,0,0,0,0,0,0
0.866231,0,0,0,0,0,0,0,0,0,0,0,0
0.867611,0,0,0,0,0,0,0,0,0,0,0,0
0.868998,0,0,0,0,0,0,0,0,0,0,0,0
0.870403,0,0,0,0,0,0,0,0,0,0,0,0
0.871839,0,0,0,0,0,0,0,0,0,0,0,0
0.873291,0,0,0,0,0,0,0,0,0,0,0,0
0.874746,0,0,0,0,0,0,0,0,0,0,0,0
0.876178,0,0,0,0,0,0,0,0,0,0,0,0
0.877611,0,0,0,0,0,0,0,0,0,0,0,0
0.879042,0,0,0,0,0,0,0,0,0,0,0,0
0.880473,0,0,0,0,0,0,0,0,0,0,0,0
0.883215,0,0,0,0,0,0,0,0,0,0,0,0
0.884674,0,0,0,0,0,0,0,0,0,0,0,0
0.886897,0,0,0,0,0,0,0,0,0,0,0,0
0.888321,0,0,0,0,0,0,0,0,0,0,0,0
0.889799,0,0,0,0,0,0,0,0,0,0,0,0
0.891222,0,0,0,0,0,0,0,0,0,0,0,0
0.892653,0,0,0,0,0,0,0,0,0,0,0,0
0.897802,0,0,0,0,0,0,0,0,0,0,0,0
0.899231,0,0,0,0,0,0,0,0,0,0,0,0
0.902443,0,0,0,0,0,0,0,0,0,0,0,0
0.903866,0,0,0,0,0,0,0,0,0,0,0,0
0.905289,0,0,0,0,0,0,0,0,0,0,0,0
0.906713,0,0,0,0,0,0,0,0,0,0,0,0
0.908153,0,0,0,0,0,0,0,0,0,0,0,0
0.909576,0,0,0,0,0,0,0,0,0,0,0,0
0.911000,0,0,0,0,0,0,0,0,0,0,0,0
0.912442,0,0,0,0,0,0,0,0,0,0,0,0
0.913892,0,0,0,0,0,0,0,0,0,0,0,0
0.915320,0,0,0,0,0,0,0,0,0,0,0,0
0.916829,0,0,0,0,0,0,0,0,0,0,0,0
0.918314,0,0,0,0,0,0,0,0,0,0,0,0
0.919704,0,0,0,0,0,0,0,0,0,0,0,0
0.921090,0,0,0,0,0,0,0,0,0,0,0,0
0.922475,0,0,0,0,0,0,0,0,0,0,0,0
0.923857,0,0,0,0,0,0,0,0,0,0,0,0
0.925241,0,0,0,0,0,0,0,0,0,0,0,0
0.926623,0,0,0,0,0,0,0,0,0,0,0,0
0.928004,0,0,0,0,0,0,0,0,0,0,0,0
0.929399,0,0,0,0,0,0,0,0,0,0,0,0
0.930782,0,0,0,0,0,0,0,0,0,0,0,0
0.932163,0,0,0,0,0,0,0,0,0,0,0,0
0.933545,0,0,0,0,0,0,0,0,0,0,0,0
0.935060,0,0,0,0,0,0,0,0,0,0,0,0
0.936710,0,0,0,0,0,0,0,0,0,0,0,0
0.938305,0,0,0,0,0,0,0,0,0,0,0,0
0.939913,0,0,0,0,0,0,0,0,0,0,0,0
0.941509,0,0,0,0,0,0,0,0,0,0,0,0
0.943105,0,0,0,0,0,0,0,0,0,0,0,0
0.944700,0,0,0,0,0,0,0,0,0,0,0,0
0.946297,0,0,0,0,0,0,0,0,0,0,0,0
0.947892,0,0,0,0,0,0,0,0,0,0,0,0
0.949486,0,0,0,0,0,0,0,0,0,0,0,0
0.951094,0,0,0,0,0,0,0,0,0,0,0,0
0.952691,0,0,0,0,0,0,0,0,0,0,0,0
0.954287,0,0,0,0,0,0,0,0,0,0,0,0
0.955881,0,0,0,0,0,0,0,0,0,0,0,0
0.957477,0,0,0,0,0,0,0,0,0,0,0,0
0.959072,0,0,0,0,0,0,0,0,0,0,0,0
0.963038,0,0,0,0,0,0,0,0,0,0,0,0
0.964718,0,0,0,0,0,0,0,0,0,0,0,0
0.966133,0,0,0,0,0,0,0,0,0,0,0,0
0.967517,0,0,0,0,0,0,0,0,0,0,0,0
0.968900,0,0,0,0,0,0,0,0,0,0,0,0
0.970287,0,0,0,0,0,0,0,0,0,0,0,0
0.971672,0,0,0,0,0,0,0,0,0,0,0,0
0.973053,0,0,0,0,0,0,0,0,0,0,0,0
0.974480,0,0,0,0,0,0,0,0,0,0,0,0
0.975897,0,0,0,0,0,0,0,0,0,0,0,0
0.977370,0,0,0,0,0,0,0,0,0,0,0,0
0.978930,0,0,0,0,0,0,0,0,0,0,0,0
0.980329,0,0,0,0,0,0,0,0,0,0,0,0
0.981718,0,0,0,0,0,0,0,0,0,0,0,0
0.983160,0,0,0,0,0,0,0,0,0,0,0,0
0.985853,0,0,0,0,0,0,0,0,0,0,0,0
0.987704,0,0,0,0,0,0,0,0,0,0,0,0
0.989399,0,0,0,0,0,0,0,0,0,0,0,0
0.990974,0,0,0,0,0,0,0,0,0,0,0,0
0.992415,0,0,0,0,0,0,0,0,0,0,0,0
0.993923,0,0,0,0,0,0,0,0,0,0,0,0
0.995361,0,0,0,0,0,0,0,0,0,0,0,0
0.996785,0,0,0,0,0,0,0,0,0,0,0,0
0.998261,0,0,0,0,0,0,0,0,0,0,0,0
0.999646,0,0,0,0,0,0,0,0,0,0,0,0
1.001070,0,0,0,0,0,0,0,0,0,0,0,0
1.002629,0,0,0,0,0,0,0,0,0,0,0,0
1.004222,0,0,0,0,0,0,0,0,0,0,0,0
1.005759,0,0,0,0,0,0,0,0,0,0,0,0
1.007192,0,0,0,0,0,0,0,0,0,0,0,0
1.008635,0,0,0,0,0,0,0,0,0,0,0,0
1.010064,0,0,0,0,0,0,0,0,0,0,0,0
1.011492,0,0,0,0,0,0,0,0,0,0,0,0
1.012925,0,0,0,0,0,0,0,0,0,0,0,0
1.014399,0,0,0,0,0,0,0,0,0,0,0,0
1.015830,0,0,0,0,0,0,0,0,0,0,0,0
1.017379,0,0,0,0,0,0,0,0,0,0,0,0
1.018988,0,0,0,0,0,0,0,0,0,0,0,0
1.020587,0,0,0,0,0,0,0,0,0,0,0,0
1.022184,0,0,0,0,0,0,0,0,0,0,0,0
1.023778,0,0,0,0,0,0,0,0,0,0,0,0
1.025376,0,0,0,0,0,0,0,0,0,0,0,0
1.026972,0,0,0,0,0,0,0,0,0,0,0,0
1.028572,0,0,0,0,0,0,0,0,0,0,0,0
1.030224,0,0,0,0,0,0,0,0,0,0,0,0
1.031818,0,0,0,0,0,0,0,0,0,0,0,0
1.033415,0,0,0,0,0,0,0,0,0,0,0,0
1.035010,0,0,0,0,0,0,0,0,0,0,0,0
1.036610,0,0,0,0,0,0,0,0,0,0,0,0
1.038205,0,0,0,0,0,0,0,0,0,0,0,0
1.039801,0,0,0,0,0,0,0,0,0,0,0,0
1.041410,0,0,0,0,0,0,0,0,0,0,0,0
1.043006,0,0,0,0,0,0,0,0,0,0,0,0
1.044605,0,0,0,0,0,0,0,0,0,0,0,0
1.046246,0,0,0,0,0,0,0,0,0,0,0,0
1.047841,0,0,0,0,0,0,0,0,0,0,0,0
1.049437,0,0,0,0,0,0,0,0,0,0,0,0
1.051033,0,0,0,0,0,0,0,0,0,0,0,0
1.052645,0,0,0,0,0,0,0,0,0,0,0,0
1.054239,0,0,0,0,0,0,0,0,0,0,0,0
1.055719,0,0,0,0,0,0,0,0,0,0,0,0
1.057161,0,0,0,0,0,0,0,0,0,0,0,0
1.058599,0,0,0,0,0,0,0,0,0,0,0,0
1.060030,0,0,0,0,0,0,0,0,0,0,0,0
1.061463,0,0,0,0,0,0,0,0,0,0,0,0
1.063236,0,0,0,0,0,0,0,0,0,0,0,0
1.064817,0,0,0,0,0,0,0,0,0,0,0,0
1.066284,0,0,0,0,0,0,0,0,0,0,0,0
1.067710,0,0,0,0,0,0,0,0,0,0,0,0
1.069136,0,0,0,0,0,0,0,0,0,0,0,0
1.070560,0,0,0,0,0,0,0,0,0,0,0,0
1.072018,0,0,0,0,0,0,0,0,0,0,0,0
1.073450,0,0,0,0,0,0,0,0,0,0,0,0
1.075003,0,0,0,0,0,0,0,0,0,0,0,0
1.076463,0,0,0,0,0,0,0,0,0,0,0,0
1.078132,0,0,0,0,0,0,0,0,0,0,0,0
1.079717,0,0,0,0,0,0,0,0,0,0,0,0
1.081177,0,0,0,0,0,0,0,0,0,0,0,0
1.082735,0,0,0,0,0,0,0,0,0,0,0,0
1.084333,0,0,0,0,0,0,0,0,0,0,0,0
1.085965,0,0,0,0,0,0,0,0,0,0,0,0
1.087558,0,0,0,0,0,0,0,0,0,0,0,0
1.089154,0,0,0,0,0,0,0,0,0,0,0,0
1.090748,0,0,0,0,0,0,0,0,0,0,0,0
1.092342,0,0,0,0,0,0,0,0,0,0,0,0
1.093940,0,0,0,0,0,0,0,0,0,0,0,0
1.095590,0,0,0,0,0,0,0,0,0,0,0,0
1.097187,0,0,0,0,0,0,0,0,0,0,0,0
1.098781,0,0,0,0,0,0,0,0,0,0,0,0
1.100374,0,0,0,0,0,0,0,0,0,0,0,0
1.101948,0,0,0,0,0,0,0,0,0,0,0,0
1.103509,0,0,0,0,0,0,0,0,0,0,0,0
1.105107,0,0,0,0,0,0,0,0,0,0,0,0
1.106713,0,0,0,0,0,0,0,0,0,0,0,0
1.108305,0,0,0,0,0,0,0,0,0,0,0,0
1.109904,0,0,0,0,0,0,0,0,0,0,0,0
1.111498,0,0,0,0,0,0,0,0,0,0,0,0
1.113092,0,0,0,0,0,0,0,0,0,0,0,0
1.114685,0,0,0,0,0,0,0,0,0,0,0,0
1.116279,0,0,0,0,0,0,0,0,0,0,0,0
1.117766,0,0,0,0,0,0,0,0,0,0,0,0
1.119330,0,0,0,0,0,0,0,0,0,0,0,0
1.120926,0,0,0,0,0,0,0,0,0,0,0,0
1.122521,0,0,0,0,0,0,0,0,0,0,0,0
1.124115,0,0,0,0,0,0,0,0,0,0,0,0
1.125710,0,0,0,0,0,0,0,0,0,0,0,0
1.127305,0,0,0,0,0,0,0,0,0,0,0,0
1.128915,0,0,0,0,0,0,0,0,0,0,0,0
1.130509,0,0,0,0,0,0,0,0,0,0,0,0
1.132144,0,0,0,0,0,0,0,0,0,0,0,0
1.133610,0,0,0,0,0,0,0,0,0,0,0,0
1.135174,0,0,0,0,0,0,0,0,0,0,0,0
1.136770,0,0,0,0,0,0,0,0,0,0,0,0
1.138363,0,0,0,0,0,0,0,0,0,0,0,0
1.139969,0,0,0,0,0,0,0,0,0,0,0,0
1.141563,0,0,0,0,0,0,0,0,0,0,0,0
1.143159,0,0,0,0,0,0,0,0,0,0,0,0
1.144755,0,0,0,0,0,0,0,0,0,0,0,0
1.146220,0,0,0,0,0,0,0,0,0,0,0,0
1.147782,0,0,0,0,0,0,0,0,0,0,0,0
1.149381,0,0,0,0,0,0,0,0,0,0,0,0
1.150990,0,0,0,0,0,0,0,0,0,0,0,0
1.152586,0,0,0,0,0,0,0,0,0,0,0,0
1.154180,0,0,0,0,0,0,0,0,0,0,0,0
1.155775,0,0,0,0,0,0,0,0,0,0,0,0
1.157374,0,0,0,0,0,0,0,0,0,0,0,0
1.158970,0,0,0,0,0,0,0,0,0,0,0,0
1.160567,0,0,0,0,0,0,0,0,0,0,0,0
1.162176,0,0,0,0,0,0,0,0,0,0,0,0
1.163770,0,0,0,0,0,0,0,0,0,0,0,0
1.165367,0,0,0,0,0,0,0,0,0,0,0,0
1.166963,0,0,0,0,0,0,0,0,0,0,0,0
1.168647,0,0,0,0,0,0,0,0,0,0,0,0
1.170114,0,0,0,0,0,0,0,0,0,0,0,0
1.171634,0,0,0,0,0,0,0,0,0,0,0,0
1.173088,0,0,0,0,0,0,0,0,0,0,0,0
1.174695,0,0,0,0,0,0,0,0,0,0,0,0
1.176290,0,0,0,0,0,0,0,0,0,0,0,0
1.177890,0,0,0,0,0,0,0,0,0,0,0,0
1.179484,0,0,0,0,0,0,0,0,0,0,0,0
1.181082,0,0,0,0,0,0,0,0,0,0,0,0
1.182670,0,0,0,0,0,0,0,0,0,0,0,0
1.184268,0,0,0,0,0,0,0,0,0,0,0,0
1.185941,0,0,0,0,0,0,0,0,0,0,0,0
1.187533,0,0,0,0,0,0,0,0,0,0,0,0
1.189129,0,0,0,0,0,0,0,0,0,0,0,0
1.190767,0,0,0,0,0,0,0,0,0,0,0,0
1.192361,0,0,0,0,0,0,0,0,0,0,0,0
1.193959,0,0,0,0,0,0,0,0,0,0,0,0
1.195567,0,0,0,0,0,0,0,0,0,0,0,0
1.197163,0,0,0,0,0,0,0,0,0,0,0,0
1.198758,0,0,0,0,0,0,0,0,0,0,0,0
1.200350,0,0,0,0,0,0,0,0,0,0,0,0
1.201949,0,0,0,0,0,0,0,0,0,0,0,0
1.203541,0,0,0,0,0,0,0,0,0,0,0,0
1.205137,0,0,0,0,0,0,0,0,0,0,0,0
1.206787,0,0,0,0,0,0,0,0,0,0,0,0
1.208380,0,0,0,0,0,0,0,0,0,0,0,0
1.209950,0,0,0,0,0,0,0,0,0,0,0,0
1.211383,0,0,0,0,0,0,0,0,0,0,0,0
1.212944,0,0,0,0,0,0,0,0,0,0,0,0
1.214539,0,0,0,0,0,0,0,0,0,0,0,0
1.216131,0,0,0,0,0,0,0,0,0,0,0,0
1.217735,0,0,0,0,0,0,0,0,0,0,0,0
1.219328,0,0,0,0,0,0,0,0,0,0,0,0
1.220923,0,0,0,0,0,0,0,0,0,0,0,0
1.222561,0,0,0,0,0,0,0,0,0,0,0,0
1.224154,0,0,0,0,0,0,0,0,0,0,0,0
1.225618,0,0,0,0,0,0,0,0,0,0,0,0
1.227181,0,0,0,0,0,0,0,0,0,0,0,0
1.228664,0,0,0,0,0,0,0,0,0,0,0,0
1.230230,0,0,0,0,0,0,0,0,0,0,0,0
1.231822,0,0,0,0,0,0,0,0,0,0,0,0
1.233418,0,0,0,0,0,0,0,0,0,0,0,0
1.234891,0,0,0,0,0,0,0,0,0,0,0,0
1.236458,0,0,0,0,0,0,0,0,0,0,0,0
1.238057,0,0,0,0,0,0,0,0,0,0,0,0
1.239663,0,0,0,0,0,0,0,0,0,0,0,0
1.241260,0,0,0,0,0,0,0,0,0,0,0,0
1.242856,0,0,0,0,0,0,0,0,0,0,0,0
1.244450,0,0,0,0,0,0,0,0,0,0,0,0
1.246043,0,0,0,0,0,0,0,0,0,0,0,0
1.247735,0,0,0,0,0,0,0,0,0,0,0,0
1.249278,0,0,0,0,0,0,0,0,0,0,0,0
1.251075,0,0,0,0,0,0,0,0,0,0,0,0
1.252771,0,0,0,0,0,0,0,0,0,0,0,0
1.255119,0,0,0,0,0,0,0,0,0,0,0,0
1.256642,0,0,0,0,0,0,0,0,0,0,0,0
1.258201,0,0,0,0,0,0,0,0,0,0,0,0
1.259794,0,0,0,0,0,0,0,0,0,0,0,0
1.261279,0,0,0,0,0,0,0,0,0,0,0,0
1.262716,0,0,0,0,0,0,0,0,0,0,0,0
1.264147,0,0,0,0,0,0,0,0,0,0,0,0
1.265578,0,0,0,0,0,0,0,0,0,0,0,0
1.267007,0,0,0,0,0,0,0,0,0,0,0,0
1.268434,0,0,0,0,0,0,0,0,0,0,0,0
1.269992,0,0,0,0,0,0,0,0,0,0,0,0
1.271644,0,0,0,0,0,0,0,0,0,0,0,0
1.273241,0,0,0,0,0,0,0,0,0,0,0,0
1.274836,0,0,0,0,0,0,0,0,0,0,0,0
1.276429,0,0,0,0,0,0,0,0,0,0,0,0
1.278026,0,0,0,0,0,0,0,0,0,0,0,0
1.279616,0,0,0,0,0,0,0,0,0,0,0,0
1.281226,0,0,0,0,0,0,0,0,0,0,0,0
1.282837,0,0,0,0,0,0,0,0,0,0,0,0
1.284433,0,0,0,0,0,0,0,0,0,0,0,0
1.286035,0,0,0,0,0,0,0,0,0,0,0,0
1.287631,0,0,0,0,0,0,0,0,0,0,0,0
1.289229,0,0,0,0,0,0,0,0,0,0,0,0
1.290825,0,0,0,0,0,0,0,0,0,0,0,0
1.292420,0,0,0,0,0,0,0,0,0,0,0,0
1.294034,0,0,0,0,0,0,0,0,0,0,0,0
1.295629,0,0,0,0,0,0,0,0,0,0,0,0
1.297229,0,0,0,0,0,0,0,0,0,0,0,0
1.298842,0,0,0,0,0,0,0,0,0,0,0,0
1.300426,0,0,0,0,0,0,0,0,0,0,0,0
1.301855,0,0,0,0,0,0,0,0,0,0,0,0
1.303326,0,0,0,0,0,0,0,0,0,0,0,0
1.304814,0,0,0,0,0,0,0,0,0,0,0,0
1.306412,0,0,0,0,0,0,0,0,0,0,0,0
1.308007,0,0,0,0,0,0,0,0,0,0,0,0
1.309604,0,0,0,0,0,0,0,0,0,0,0,0
1.311191,0,0,0,0,0,0,0,0,0,0,0,0
1.312866,0,0,0,0,0,0,0,0,0,0,0,0
1.314333,0,0,0,0,0,0,0,0,0,0,0,0
1.315780,0,0,0,0,0,0,0,0,0,0,0,0
1.317214,0,0,0,0,0,0,0,0,0,0,0,0
1.318687,0,0,0,0,0,0,0,0,0,0,0,0
1.320117,0,0,0,0,0,0,0,0,0,0,0,0
1.321546,0,0,0,0,0,0,0,0,0,0,0,0
1.323103,0,0,0,0,0,0,0,0,0,0,0,0
1.324700,0,0,0,0,0,0,0,0,0,0,0,0
1.326308,0,0,0,0,0,0,0,0,0,0,0,0
1.327937,0,0,0,0,0,0,0,0,0,0,0,0
1.329531,0,0,0,0,0,0,0,0,0,0,0,0
1.331125,0,0,0,0,0,0,0,0,0,0,0,0
1.332721,0,0,0,0,0,0,0,0,0,0,0,0
1.334359,0,0,0,0,0,0,0,0,0,0,0,0
1.335953,0,0,0,0,0,0,0,0,0,0,0,0
1.337559,0,0,0,0,0,0,0,0,0,0,0,0
1.339155,0,0,0,0,0,0,0,0,0,0,0,0
1.340752,0,0,0,0,0,0,0,0,0,0,0,0
1.342347,0,0,0,0,0,0,0,0,0,0,0,0
1.343940,0,0,0,0,0,0,0,0,0,0,0,0
1.345535,0,0,0,0,0,0,0,0,0,0,0,0
1.347129,0,0,0,0,0,0,0,0,0,0,0,0
1.348738,0,0,0,0,0,0,0,0,0,0,0,0
1.350378,0,0,0,0,0,0,0,0,0,0,0,0
1.351971,0,0,0,0,0,0,0,0,0,0,0,0
1.353566,0,0,0,0,0,0,0,0,0,0,0,0
1.355159,0,0,0,0,0,0,0,0,0,0,0,0
1.356754,0,0,0,0,0,0,0,0,0,0,0,0
1.358348,0,0,0,0,0,0,0,0,0,0,0,0
1.359954,0,0,0,0,0,0,0,0,0,0,0,0
1.361548,0,0,0,0,0,0,0,0,0,0,0,0
1.363142,0,0,0,0,0,0,0,0,0,0,0,0
1.364739,0,0,0,0,0,0,0,0,0,0,0,0
1.366377,0,0,0,0,0,0,0,0,0,0,0,0
1.367969,0,0,0,0,0,0,0,0,0,0,0,0
1.369562,0,0,0,0,0,0,0,0,0,0,0,0
1.371047,0,0,0,0,0,0,0,0,0,0,0,0
1.372618,0,0,0,0,0,0,0,0,0,0,0,0
1.374213,0,0,0,0,0,0,0,0,0,0,0,0
1.375804,0,0,0,0,0,0,0,0,0,0,0,0
1.377400,0,0,0,0,0,0,0,0,0,0,0,0
1.378995,0,0,0,0,0,0,0,0,0,0,0,0
1.380590,0,0,0,0,0,0,0,0,0,0,0,0
1.382239,0,0,0,0,0,0,0,0,0,0,0,0
1.383833,0,0,0,0,0,0,0,0,0,0,0,0
1.385427,0,0,0,0,0,0,0,0,0,0,0,0
1.387021,0,0,0,0,0,0,0,0,0,0,0,0
1.388617,0,0,0,0,0,0,0,0,0,0,0,0
1.390211,0,0,0,0,0,0,0,0,0,0,0,0
1.391803,0,0,0,0,0,0,0,0,0,0,0,0
1.393288,0,0,0,0,0,0,0,0,0,0,0,0
1.394853,0,0,0,0,0,0,0,0,0,0,0,0
1.396446,0,0,0,0,0,0,0,0,0,0,0,0
1.398045,0,0,0,0,0,0,0,0,0,0,0,0
1.399639,0,0,0,0,0,0,0,0,0,0,0,0
1.401235,0,0,0,0,0,0,0,0,0,0,0,0
1.402830,0,0,0,0,0,0,0,0,0,0,0,0
1.404436,0,0,0,0,0,0,0,0,0,0,0,0
1.406036,0,0,0,0,0,0,0,0,0,0,0,0
1.407629,0,0,0,0,0,0,0,0,0,0,0,0
1.409226,0,0,0,0,0,0,0,0,0,0,0,0
1.410820,0,0,0,0,0,0,0,0,0,0,0,0
1.412412,0,0,0,0,0,0,0,0,0,0,0,0
1.414012,0,0,0,0,0,0,0,0,0,0,0,0
1.415665,0,0,0,0,0,0,0,0,0,0,0,0
1.417263,0,0,0,0,0,0,0,0,0,0,0,0
1.418859,0,0,0,0,0,0,0,0,0,0,0,0
1.420456,0,0,0,0,0,0,0,0,0,0,0,0
1.422058,0,0,0,0,0,0,0,0,0,0,0,0
1.423652,0,0,0,0,0,0,0,0,0,0,0,0
1.425251,0,0,0,0,0,0,0,0,0,0,0,0
1.426859,0,0,0,0,0,0,0,0,0,0,0,0
1.428454,0,0,0,0,0,0,0,0,0,0,0,0
1.430056,0,0,0,0,0,0,0,0,0,0,0,0
1.431650,0,0,0,0,0,0,0,0,0,0,0,0
1.433249,0,0,0,0,0,0,0,0,0,0,0,0
1.434845,0,0,0,0,0,0,0,0,0,0,0,0
1.436440,0,0,0,0,0,0,0,0,0,0,0,0
1.438056,0,0,0,0,0,0,0,0,0,0,0,0
1.439650,0,0,0,0,0,0,0,0,0,0,0,0
1.441248,0,0,0,0,0,0,0,0,0,0,0,0
1.442845,0,0,0,0,0,0,0,0,0,0,0,0
1.444439,0,0,0,0,0,0,0,0,0,0,0,0
1.446042,0,0,0,0,0,0,0,0,0,0,0,0
1.447637,0,0,0,0,0,0,0,0,0,0,0,0
1.449248,0,0,0,0,0,0,0,0,0,0,0,0
1.450846,0,0,0,0,0,0,0,0,0,0,0,0
1.452440,0,0,0,0,0,0,0,0,0,0,0,0
1.454042,0,0,0,0,0,0,0,0,0,0,0,0
1.455635,0,0,0,0,0,0,0,0,0,0,0,0
