elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
1.439195,0,0,0,0,0,0,0,0,0,0,0,0
1.440792,0,0,0,0,0,0,0,0,0,0,0,0
1.442401,0,0,0,0,0,0,0,0,0,0,0,0
1.443999,0,0,0,0,0,0,0,0,0,0,0,0
1.445595,0,0,0,0,0,0,0,0,0,0,0,0
1.447206,0,0,0,0,0,0,0,0,0,0,0,0
1.448827,0,0,0,0,0,0,0,0,0,0,0,0
1.450423,0,0,0,0,0,0,0,0,0,0,0,0
1.452021,0,0,0,0,0,0,0,0,0,0,0,0
1.453629,0,0,0,0,0,0,0,0,0,0,0,0
1.455229,0,0,0,0,0,0,0,0,0,0,0,0
1.456827,0,0,0,0,0,0,0,0,0,0,0,0
1.458300,0,0,0,0,0,0,0,0,0,0,0,0
1.459738,0,0,0,0,0,0,0,0,0,0,0,0
1.461302,0,0,0,0,0,0,0,0,0,0,0,0
1.462896,0,0,0,0,0,0,0,0,0,0,0,0
1.464391,0,0,0,0,0,0,0,0,0,0,0,0
1.465950,0,0,0,0,0,0,0,0,0,0,0,0
1.467415,0,0,0,0,0,0,0,0,0,0,0,0
1.469024,0,0,0,0,0,0,0,0,0,0,0,0
1.470618,0,0,0,0,0,0,0,0,0,0,0,0
1.472268,0,0,0,0,0,0,0,0,0,0,0,0
1.473862,0,0,0,0,0,0,0,0,0,0,0,0
1.475479,0,0,0,0,0,0,0,0,0,0,0,0
1.477076,0,0,0,0,0,0,0,0,0,0,0,0
1.478670,0,0,0,0,0,0,0,0,0,0,0,0
1.480270,0,0,0,0,0,0,0,0,0,0,0,0
1.481863,0,0,0,0,0,0,0,0,0,0,0,0
1.483461,0,0,0,0,0,0,0,0,0,0,0,0
1.485100,0,0,0,0,0,0,0,0,0,0,0,0
1.486706,0,0,0,0,0,0,0,0,0,0,0,0
1.488307,0,0,0,0,0,0,0,0,0,0,0,0
1.489901,0,0,0,0,0,0,0,0,0,0,0,0
1.491499,0,0,0,0,0,0,0,0,0,0,0,0
1.493094,0,0,0,0,0,0,0,0,0,0,0,0
1.494688,0,0,0,0,0,0,0,0,0,0,0,0
1.496288,0,0,0,0,0,0,0,0,0,0,0,0
1.497894,0,0,0,0,0,0,0,0,0,0,0,0
1.499491,0,0,0,0,0,0,0,0,0,0,0,0
1.500961,0,0,0,0,0,0,0,0,0,0,0,0
1.502524,0,0,0,0,0,0,0,0,0,0,0,0
1.504070,0,0,0,0,0,0,0,0,0,0,0,0
1.505635,0,0,0,0,0,0,0,0,0,0,0,0
1.507232,0,0,0,0,0,0,0,0,0,0,0,0
1.508729,0,0,0,0,0,0,0,0,0,0,0,0
1.510299,0,0,0,0,0,0,0,0,0,0,0,0
1.511895,0,0,0,0,0,0,0,0,0,0,0,0
1.513490,0,0,0,0,0,0,0,0,0,0,0,0
1.515087,0,0,0,0,0,0,0,0,0,0,0,0
1.516726,0,0,0,0,0,0,0,0,0,0,0,0
1.518320,0,0,0,0,0,0,0,0,0,0,0,0
1.519839,0,0,0,0,0,0,0,0,0,0,0,0
1.521406,0,0,0,0,0,0,0,0,0,0,0,0
1.523003,0,0,0,0,0,0,0,0,0,0,0,0
1.524597,0,0,0,0,0,0,0,0,0,0,0,0
1.526253,0,0,0,0,0,0,0,0,0,0,0,0
1.527849,0,0,0,0,0,0,0,0,0,0,0,0
1.529445,0,0,0,0,0,0,0,0,0,0,0,0
1.531055,0,0,0,0,0,0,0,0,0,0,0,0
1.532694,0,0,0,0,0,0,0,0,0,0,0,0
1.534167,0,0,0,0,0,0,0,0,0,0,0,0
1.536204,0,0,0,0,0,0,0,0,0,0,0,0
1.537807,0,0,0,0,0,0,0,0,0,0,0,0
1.539408,0,0,0,0,0,0,0,0,0,0,0,0
1.541007,0,0,0,0,0,0,0,0,0,0,0,0
1.542617,0,0,0,0,0,0,0,0,0,0,0,0
1.544189,0,0,0,0,0,0,0,0,0,0,0,0
1.545755,0,0,0,0,0,0,0,0,0,0,0,0
1.547355,0,0,0,0,0,0,0,0,0,0,0,0
1.548997,0,0,0,0,0,0,0,0,0,0,0,0
1.550594,0,0,0,0,0,0,0,0,0,0,0,0
1.552244,0,0,0,0,0,0,0,0,0,0,0,0
1.553854,0,0,0,0,0,0,0,0,0,0,0,0
1.555454,0,0,0,0,0,0,0,0,0,0,0,0
1.557052,0,0,0,0,0,0,0,0,0,0,0,0
1.558648,0,0,0,0,0,0,0,0,0,0,0,0
1.560252,0,0,0,0,0,0,0,0,0,0,0,0
1.561850,0,0,0,0,0,0,0,0,0,0,0,0
1.563449,0,0,0,0,0,0,0,0,0,0,0,0
1.565103,0,0,0,0,0,0,0,0,0,0,0,0
1.566700,0,0,0,0,0,0,0,0,0,0,0,0
1.568297,0,0,0,0,0,0,0,0,0,0,0,0
1.569883,0,0,0,0,0,0,0,0,0,0,0,0
1.571343,0,0,0,0,0,0,0,0,0,0,0,0
1.572899,0,0,0,0,0,0,0,0,0,0,0,0
1.574485,0,0,0,0,0,0,0,0,0,0,0,0
1.575964,0,0,0,0,0,0,0,0,0,0,0,0
1.577535,0,0,0,0,0,0,0,0,0,0,0,0
1.579138,0,0,0,0,0,0,0,0,0,0,0,0
1.580784,0,0,0,0,0,0,0,0,0,0,0,0
1.582384,0,0,0,0,0,0,0,0,0,0,0,0
1.583985,0,0,0,0,0,0,0,0,0,0,0,0
1.585587,0,0,0,0,0,0,0,0,0,0,0,0
1.587204,0,0,0,0,0,0,0,0,0,0,0,0
1.588806,0,0,0,0,0,0,0,0,0,0,0,0
1.590406,0,0,0,0,0,0,0,0,0,0,0,0
1.592007,0,0,0,0,0,0,0,0,0,0,0,0
1.593608,0,0,0,0,0,0,0,0,0,0,0,0
1.595212,0,0,0,0,0,0,0,0,0,0,0,0
1.596858,0,0,0,0,0,0,0,0,0,0,0,0
1.598470,0,0,0,0,0,0,0,0,0,0,0,0
1.600072,0,0,0,0,0,0,0,0,0,0,0,0
1.601673,0,0,0,0,0,0,0,0,0,0,0,0
1.603277,0,0,0,0,0,0,0,0,0,0,0,0
1.605760,0,0,0,0,0,0,0,0,0,0,0,0
1.607356,0,0,0,0,0,0,0,0,0,0,0,0
1.608823,0,0,0,0,0,0,0,0,0,0,0,0
1.610261,0,0,0,0,0,0,0,0,0,0,0,0
1.611698,0,0,0,0,0,0,0,0,0,0,0,0
1.613177,0,0,0,0,0,0,0,0,0,0,0,0
1.614610,0,0,0,0,0,0,0,0,0,0,0,0
1.616219,0,0,0,0,0,0,0,0,0,0,0,0
1.617819,0,0,0,0,0,0,0,0,0,0,0,0
1.619436,0,0,0,0,0,0,0,0,0,0,0,0
1.621038,0,0,0,0,0,0,0,0,0,0,0,0
1.622637,0,0,0,0,0,0,0,0,0,0,0,0
1.624241,0,0,0,0,0,0,0,0,0,0,0,0
1.625840,0,0,0,0,0,0,0,0,0,0,0,0
1.627444,0,0,0,0,0,0,0,0,0,0,0,0
1.629089,0,0,0,0,0,0,0,0,0,0,0,0
1.630575,0,0,0,0,0,0,0,0,0,0,0,0
1.632207,0,0,0,0,0,0,0,0,0,0,0,0
1.633801,0,0,0,0,0,0,0,0,0,0,0,0
1.635274,0,0,0,0,0,0,0,0,0,0,0,0
1.636837,0,0,0,0,0,0,0,0,0,0,0,0
1.638427,0,0,0,0,0,0,0,0,0,0,0,0
1.639896,0,0,0,0,0,0,0,0,0,0,0,0
1.641511,0,0,0,0,0,0,0,0,0,0,0,0
1.643114,0,0,0,0,0,0,0,0,0,0,0,0
1.644762,0,0,0,0,0,0,0,0,0,0,0,0
1.646363,0,0,0,0,0,0,0,0,0,0,0,0
1.647967,0,0,0,0,0,0,0,0,0,0,0,0
1.649569,0,0,0,0,0,0,0,0,0,0,0,0
1.651173,0,0,0,0,0,0,0,0,0,0,0,0
1.652790,0,0,0,0,0,0,0,0,0,0,0,0
1.654392,0,0,0,0,0,0,0,0,0,0,0,0
1.655996,0,0,0,0,0,0,0,0,0,0,0,0
1.657600,0,0,0,0,0,0,0,0,0,0,0,0
1.659205,0,0,0,0,0,0,0,0,0,0,0,0
1.660852,0,0,0,0,0,0,0,0,0,0,0,0
1.662453,0,0,0,0,0,0,0,0,0,0,0,0
1.663939,0,0,0,0,0,0,0,0,0,0,0,0
1.665509,0,0,0,0,0,0,0,0,0,0,0,0
1.667113,0,0,0,0,0,0,0,0,0,0,0,0
1.668717,0,0,0,0,0,0,0,0,0,0,0,0
1.670317,0,0,0,0,0,0,0,0,0,0,0,0
1.671921,0,0,0,0,0,0,0,0,0,0,0,0
1.673514,0,0,0,0,0,0,0,0,0,0,0,0
1.675117,0,0,0,0,0,0,0,0,0,0,0,0
1.676763,0,0,0,0,0,0,0,0,0,0,0,0
1.678364,0,0,0,0,0,0,0,0,0,0,0,0
1.679967,0,0,0,0,0,0,0,0,0,0,0,0
1.681570,0,0,0,0,0,0,0,0,0,0,0,0
1.683174,0,0,0,0,0,0,0,0,0,0,0,0
1.684778,0,0,0,0,0,0,0,0,0,0,0,0
1.686392,0,0,0,0,0,0,0,0,0,0,0,0
1.687995,0,0,0,0,0,0,0,0,0,0,0,0
1.689597,0,0,0,0,0,0,0,0,0,0,0,0
1.691203,0,0,0,0,0,0,0,0,0,0,0,0
1.692850,0,0,0,0,0,0,0,0,0,0,0,0
1.694451,0,0,0,0,0,0,0,0,0,0,0,0
1.696053,0,0,0,0,0,0,0,0,0,0,0,0
1.697669,0,0,0,0,0,0,0,0,0,0,0,0
1.699275,0,0,0,0,0,0,0,0,0,0,0,0
1.700868,0,0,0,0,0,0,0,0,0,0,0,0
1.702460,0,0,0,0,0,0,0,0,0,0,0,0
1.703944,0,0,0,0,0,0,0,0,0,0,0,0
1.705470,0,0,0,0,0,0,0,0,0,0,0,0
1.706929,0,0,0,0,0,0,0,0,0,0,0,0
1.708503,0,0,0,0,0,0,0,0,0,0,0,0
1.709988,0,0,0,0,0,0,0,0,0,0,0,0
1.711429,0,0,0,0,0,0,0,0,0,0,0,0
1.712863,0,0,0,0,0,0,0,0,0,0,0,0
1.714295,0,0,0,0,0,0,0,0,0,0,0,0
1.715729,0,0,0,0,0,0,0,0,0,0,0,0
1.717197,0,0,0,0,0,0,0,0,0,0,0,0
1.718647,0,0,0,0,0,0,0,0,0,0,0,0
1.720339,0,0,0,0,0,0,0,0,0,0,0,0
1.721937,0,0,0,0,0,0,0,0,0,0,0,0
1.723539,0,0,0,0,0,0,0,0,0,0,0,0
1.725184,0,0,0,0,0,0,0,0,0,0,0,0
1.726783,0,0,0,0,0,0,0,0,0,0,0,0
1.728390,0,0,0,0,0,0,0,0,0,0,0,0
1.730002,0,0,0,0,0,0,0,0,0,0,0,0
1.731605,0,0,0,0,0,0,0,0,0,0,0,0
1.733207,0,0,0,0,0,0,0,0,0,0,0,0
1.734805,0,0,0,0,0,0,0,0,0,0,0,0
1.736411,0,0,0,0,0,0,0,0,0,0,0,0
1.738009,0,0,0,0,0,0,0,0,0,0,0,0
1.739612,0,0,0,0,0,0,0,0,0,0,0,0
1.741101,0,0,0,0,0,0,0,0,0,0,0,0
1.742665,0,0,0,0,0,0,0,0,0,0,0,0
1.744264,0,0,0,0,0,0,0,0,0,0,0,0
1.745859,0,0,0,0,0,0,0,0,0,0,0,0
1.747456,0,0,0,0,0,0,0,0,0,0,0,0
1.749052,0,0,0,0,0,0,0,0,0,0,0,0
1.750645,0,0,0,0,0,0,0,0,0,0,0,0
1.752263,0,0,0,0,0,0,0,0,0,0,0,0
1.753857,0,0,0,0,0,0,0,0,0,0,0,0
1.755455,0,0,0,0,0,0,0,0,0,0,0,0
1.757094,0,0,0,0,0,0,0,0,0,0,0,0
1.758687,0,0,0,0,0,0,0,0,0,0,0,0
1.760287,0,0,0,0,0,0,0,0,0,0,0,0
1.761880,0,0,0,0,0,0,0,0,0,0,0,0
1.763390,0,0,0,0,0,0,0,0,0,0,0,0
1.764844,0,0,0,0,0,0,0,0,0,0,0,0
1.766277,0,0,0,0,0,0,0,0,0,0,0,0
1.767710,0,0,0,0,0,0,0,0,0,0,0,0
1.769086,0,0,0,0,0,0,0,0,0,0,0,0
1.770518,0,0,0,0,0,0,0,0,0,0,0,0
1.771950,0,0,0,0,0,0,0,0,0,0,0,0
1.773523,0,0,0,0,0,0,0,0,0,0,0,0
1.775122,0,0,0,0,0,0,0,0,0,0,0,0
1.776710,0,0,0,0,0,0,0,0,0,0,0,0
1.778296,0,0,0,0,0,0,0,0,0,0,0,0
1.779759,0,0,0,0,0,0,0,0,0,0,0,0
1.781327,0,0,0,0,0,0,0,0,0,0,0,0
1.782980,0,0,0,0,0,0,0,0,0,0,0,0
1.784588,0,0,0,0,0,0,0,0,0,0,0,0
1.786185,0,0,0,0,0,0,0,0,0,0,0,0
1.787783,0,0,0,0,0,0,0,0,0,0,0,0
1.789383,0,0,0,0,0,0,0,0,0,0,0,0
1.790982,0,0,0,0,0,0,0,0,0,0,0,0
1.792582,0,0,0,0,0,0,0,0,0,0,0,0
1.794180,0,0,0,0,0,0,0,0,0,0,0,0
1.795668,0,0,0,0,0,0,0,0,0,0,0,0
1.797237,0,0,0,0,0,0,0,0,0,0,0,0
1.798834,0,0,0,0,0,0,0,0,0,0,0,0
1.800437,0,0,0,0,0,0,0,0,0,0,0,0
1.802035,0,0,0,0,0,0,0,0,0,0,0,0
1.803636,0,0,0,0,0,0,0,0,0,0,0,0
1.805278,0,0,0,0,0,0,0,0,0,0,0,0
1.806888,0,0,0,0,0,0,0,0,0,0,0,0
1.808544,0,0,0,0,0,0,0,0,0,0,0,0
1.809981,0,0,0,0,0,0,0,0,0,0,0,0
1.811545,0,0,0,0,0,0,0,0,0,0,0,0
1.813144,0,0,0,0,0,0,0,0,0,0,0,0
1.814739,0,0,0,0,0,0,0,0,0,0,0,0
1.816338,0,0,0,0,0,0,0,0,0,0,0,0
1.817947,0,0,0,0,0,0,0,0,0,0,0,0
1.819544,0,0,0,0,0,0,0,0,0,0,0,0
1.821185,0,0,0,0,0,0,0,0,0,0,0,0
1.822781,0,0,0,0,0,0,0,0,0,0,0,0
1.824382,0,0,0,0,0,0,0,0,0,0,0,0
1.825979,0,0,0,0,0,0,0,0,0,0,0,0
1.827579,0,0,0,0,0,0,0,0,0,0,0,0
1.829190,0,0,0,0,0,0,0,0,0,0,0,0
1.830785,0,0,0,0,0,0,0,0,0,0,0,0
1.832387,0,0,0,0,0,0,0,0,0,0,0,0
1.833983,0,0,0,0,0,0,0,0,0,0,0,0
1.835581,0,0,0,0,0,0,0,0,0,0,0,0
1.837222,0,0,0,0,0,0,0,0,0,0,0,0
1.838817,0,0,0,0,0,0,0,0,0,0,0,0
1.840432,0,0,0,0,0,0,0,0,0,0,0,0
1.842029,0,0,0,0,0,0,0,0,0,0,0,0
1.843629,0,0,0,0,0,0,0,0,0,0,0,0
1.845226,0,0,0,0,0,0,0,0,0,0,0,0
1.846822,0,0,0,0,0,0,0,0,0,0,0,0
1.848423,0,0,0,0,0,0,0,0,0,0,0,0
1.850019,0,0,0,0,0,0,0,0,0,0,0,0
1.851506,0,0,0,0,0,0,0,0,0,0,0,0
1.853121,0,0,0,0,0,0,0,0,0,0,0,0
1.854722,0,0,0,0,0,0,0,0,0,0,0,0
1.856328,0,0,0,0,0,0,0,0,0,0,0,0
1.857929,0,0,0,0,0,0,0,0,0,0,0,0
1.859533,0,0,0,0,0,0,0,0,0,0,0,0
1.861134,0,0,0,0,0,0,0,0,0,0,0,0
1.862747,0,0,0,0,0,0,0,0,0,0,0,0
1.864182,0,0,0,0,0,0,0,0,0,0,0,0
1.865751,0,0,0,0,0,0,0,0,0,0,0,0
1.867354,0,0,0,0,0,0,0,0,0,0,0,0
1.869001,0,0,0,0,0,0,0,0,0,0,0,0
1.870601,0,0,0,0,0,0,0,0,0,0,0,0
1.872257,0,0,0,0,0,0,0,0,0,0,0,0
1.873872,0,0,0,0,0,0,0,0,0,0,0,0
1.876675,0,0,0,0,0,0,0,0,0,0,0,0
1.878823,0,0,0,0,0,0,0,0,0,0,0,0
1.880274,0,0,0,0,0,0,0,0,0,0,0,0
1.881706,0,0,0,0,0,0,0,0,0,0,0,0
1.883139,0,0,0,0,0,0,0,0,0,0,0,0
1.884629,0,0,0,0,0,0,0,0,0,0,0,0
1.886064,0,0,0,0,0,0,0,0,0,0,0,0
1.887683,0,0,0,0,0,0,0,0,0,0,0,0
1.889284,0,0,0,0,0,0,0,0,0,0,0,0
1.890882,0,0,0,0,0,0,0,0,0,0,0,0
1.892477,0,0,0,0,0,0,0,0,0,0,0,0
1.893953,0,0,0,0,0,0,0,0,0,0,0,0
1.895416,0,0,0,0,0,0,0,0,0,0,0,0
1.896855,0,0,0,0,0,0,0,0,0,0,0,0
1.898290,0,0,0,0,0,0,0,0,0,0,0,0
1.899725,0,0,0,0,0,0,0,0,0,0,0,0
1.901204,0,0,0,0,0,0,0,0,0,0,0,0
1.902638,0,0,0,0,0,0,0,0,0,0,0,0
1.904114,0,0,0,0,0,0,0,0,0,0,0,0
1.905557,0,0,0,0,0,0,0,0,0,0,0,0
1.907124,0,0,0,0,0,0,0,0,0,0,0,0
1.908620,0,0,0,0,0,0,0,0,0,0,0,0
1.910243,0,0,0,0,0,0,0,0,0,0,0,0
1.911719,0,0,0,0,0,0,0,0,0,0,0,0
1.913327,0,0,0,0,0,0,0,0,0,0,0,0
1.914985,0,0,0,0,0,0,0,0,0,0,0,0
1.916642,0,0,0,0,0,0,0,0,0,0,0,0
1.918242,0,0,0,0,0,0,0,0,0,0,0,0
1.919843,0,0,0,0,0,0,0,0,0,0,0,0
1.921445,0,0,0,0,0,0,0,0,0,0,0,0
1.923050,0,0,0,0,0,0,0,0,0,0,0,0
1.924652,0,0,0,0,0,0,0,0,0,0,0,0
1.926252,0,0,0,0,0,0,0,0,0,0,0,0
1.927868,0,0,0,0,0,0,0,0,0,0,0,0
1.929470,0,0,0,0,0,0,0,0,0,0,0,0
1.931075,0,0,0,0,0,0,0,0,0,0,0,0
1.932723,0,0,0,0,0,0,0,0,0,0,0,0
1.934324,0,0,0,0,0,0,0,0,0,0,0,0
1.935927,0,0,0,0,0,0,0,0,0,0,0,0
1.937532,0,0,0,0,0,0,0,0,0,0,0,0
1.939149,0,0,0,0,0,0,0,0,0,0,0,0
1.940751,0,0,0,0,0,0,0,0,0,0,0,0
1.942350,0,0,0,0,0,0,0,0,0,0,0,0
1.943953,0,0,0,0,0,0,0,0,0,0,0,0
1.945555,0,0,0,0,0,0,0,0,0,0,0,0
1.947160,0,0,0,0,0,0,0,0,0,0,0,0
1.948807,0,0,0,0,0,0,0,0,0,0,0,0
1.950421,0,0,0,0,0,0,0,0,0,0,0,0
1.952027,0,0,0,0,0,0,0,0,0,0,0,0
1.953628,0,0,0,0,0,0,0,0,0,0,0,0
1.955232,0,0,0,0,0,0,0,0,0,0,0,0
1.956836,0,0,0,0,0,0,0,0,0,0,0,0
1.958437,0,0,0,0,0,0,0,0,0,0,0,0
1.959909,0,0,0,0,0,0,0,0,0,0,0,0
1.961560,0,0,0,0,0,0,0,0,0,0,0,0
1.963167,0,0,0,0,0,0,0,0,0,0,0,0
1.964732,0,0,0,0,0,0,0,0,0,0,0,0
1.966180,0,0,0,0,0,0,0,0,0,0,0,0
1.967626,0,0,0,0,0,0,0,0,0,0,0,0
1.969063,0,0,0,0,0,0,0,0,0,0,0,0
1.970499,0,0,0,0,0,0,0,0,0,0,0,0
1.971948,0,0,0,0,0,0,0,0,0,0,0,0
1.973383,0,0,0,0,0,0,0,0,0,0,0,0
1.974950,0,0,0,0,0,0,0,0,0,0,0,0
1.976552,0,0,0,0,0,0,0,0,0,0,0,0
1.978153,0,0,0,0,0,0,0,0,0,0,0,0
1.979757,0,0,0,0,0,0,0,0,0,0,0,0
1.981360,0,0,0,0,0,0,0,0,0,0,0,0
1.982977,0,0,0,0,0,0,0,0,0,0,0,0
1.984570,0,0,0,0,0,0,0,0,0,0,0,0
1.986161,0,0,0,0,0,0,0,0,0,0,0,0
1.987627,0,0,0,0,0,0,0,0,0,0,0,0
1.989196,0,0,0,0,0,0,0,0,0,0,0,0
1.990796,0,0,0,0,0,0,0,0,0,0,0,0
1.992400,0,0,0,0,0,0,0,0,0,0,0,0
1.994011,0,0,0,0,0,0,0,0,0,0,0,0
1.995615,0,0,0,0,0,0,0,0,0,0,0,0
1.997259,0,0,0,0,0,0,0,0,0,0,0,0
1.998859,0,0,0,0,0,0,0,0,0,0,0,0
2.000289,0,0,0,0,0,0,0,0,0,0,0,0
2.001857,0,0,0,0,0,0,0,0,0,0,0,0
2.003460,0,0,0,0,0,0,0,0,0,0,0,0
2.004948,0,0,0,0,0,0,0,0,0,0,0,0
2.006518,0,0,0,0,0,0,0,0,0,0,0,0
2.008183,0,0,0,0,0,0,0,0,0,0,0,0
2.009783,0,0,0,0,0,0,0,0,0,0,0,0
2.011385,0,0,0,0,0,0,0,0,0,0,0,0
2.013031,0,0,0,0,0,0,0,0,0,0,0,0
2.014630,0,0,0,0,0,0,0,0,0,0,0,0
2.016123,0,0,0,0,0,0,0,0,0,0,0,0
2.017692,0,0,0,0,0,0,0,0,0,0,0,0
2.019294,0,0,0,0,0,0,0,0,0,0,0,0
2.020894,0,0,0,0,0,0,0,0,0,0,0,0
2.022493,0,0,0,0,0,0,0,0,0,0,0,0
2.024094,0,0,0,0,0,0,0,0,0,0,0,0
2.025694,0,0,0,0,0,0,0,0,0,0,0,0
2.027309,0,0,0,0,0,0,0,0,0,0,0,0
2.028955,0,0,0,0,0,0,0,0,0,0,0,0
2.030554,0,0,0,0,0,0,0,0,0,0,0,0
2.032248,0,0,0,0,0,0,0,0,0,0,0,0
2.033846,0,0,0,0,0,0,0,0,0,0,0,0
2.035449,0,0,0,0,0,0,0,0,0,0,0,0
2.037047,0,0,0,0,0,0,0,0,0,0,0,0
2.038658,0,0,0,0,0,0,0,0,0,0,0,0
2.040264,0,0,0,0,0,0,0,0,0,0,0,0
2.041865,0,0,0,0,0,0,0,0,0,0,0,0
2.043469,0,0,0,0,0,0,0,0,0,0,0,0
2.045114,0,0,0,0,0,0,0,0,0,0,0,0
2.046715,0,0,0,0,0,0,0,0,0,0,0,0
2.048322,0,0,0,0,0,0,0,0,0,0,0,0
2.049935,0,0,0,0,0,0,0,0,0,0,0,0
2.051540,0,0,0,0,0,0,0,0,0,0,0,0
2.053141,0,0,0,0,0,0,0,0,0,0,0,0
2.054742,0,0,0,0,0,0,0,0,0,0,0,0
2.056312,0,0,0,0,0,0,0,0,0,0,0,0
2.057747,0,0,0,0,0,0,0,0,0,0,0,0
2.059186,0,0,0,0,0,0,0,0,0,0,0,0
2.060672,0,0,0,0,0,0,0,0,0,0,0,0
2.062122,0,0,0,0,0,0,0,0,0,0,0,0
2.063559,0,0,0,0,0,0,0,0,0,0,0,0
2.065034,0,0,0,0,0,0,0,0,0,0,0,0
2.067064,0,0,0,0,0,0,0,0,0,0,0,0
2.068644,0,0,0,0,0,0,0,0,0,0,0,0
2.070359,0,0,0,0,0,0,0,0,0,0,0,0
2.071814,0,0,0,0,0,0,0,0,0,0,0,0
2.073307,0,0,0,0,0,0,0,0,0,0,0,0
2.074797,0,0,0,0,0,0,0,0,0,0,0,0
2.076355,0,0,0,0,0,0,0,0,0,0,0,0
2.077876,0,0,0,0,0,0,0,0,0,0,0,0
2.079419,0,0,0,0,0,0,0,0,0,0,0,0
2.081043,0,0,0,0,0,0,0,0,0,0,0,0
2.082715,0,0,0,0,0,0,0,0,0,0,0,0
2.084398,0,0,0,0,0,0,0,0,0,0,0,0
2.086056,0,0,0,0,0,0,0,0,0,0,0,0
2.087581,0,0,0,0,0,0,0,0,0,0,0,0
2.089210,0,0,0,0,0,0,0,0,0,0,0,0
2.090868,0,0,0,0,0,0,0,0,0,0,0,0
2.092486,0,0,0,0,0,0,0,0,0,0,0,0
2.093996,0,0,0,0,0,0,0,0,0,0,0,0
2.095492,0,0,0,0,0,0,0,0,0,0,0,0
2.097123,0,0,0,0,0,0,0,0,0,0,0,0
2.098788,0,0,0,0,0,0,0,0,0,0,0,0
2.100460,0,0,0,0,0,0,0,0,0,0,0,0
2.102125,0,0,0,0,0,0,0,0,0,0,0,0
2.103792,0,0,0,0,0,0,0,0,0,0,0,0
2.105473,0,0,0,0,0,0,0,0,0,0,0,0
2.107142,0,0,0,0,0,0,0,0,0,0,0,0
2.108858,0,0,0,0,0,0,0,0,0,0,0,0
2.110372,0,0,0,0,0,0,0,0,0,0,0,0
2.111925,0,0,0,0,0,0,0,0,0,0,0,0
2.113553,0,0,0,0,0,0,0,0,0,0,0,0
2.115086,0,0,0,0,0,0,0,0,0,0,0,0
2.116737,0,0,0,0,0,0,0,0,0,0,0,0
2.118405,0,0,0,0,0,0,0,0,0,0,0,0
2.120073,0,0,0,0,0,0,0,0,0,0,0,0
2.121741,0,0,0,0,0,0,0,0,0,0,0,0
2.123407,0,0,0,0,0,0,0,0,0,0,0,0
2.125121,0,0,0,0,0,0,0,0,0,0,0,0
2.126800,0,0,0,0,0,0,0,0,0,0,0,0
2.128472,0,0,0,0,0,0,0,0,0,0,0,0
2.130139,0,0,0,0,0,0,0,0,0,0,0,0
2.131805,0,0,0,0,0,0,0,0,0,0,0,0
2.133473,0,0,0,0,0,0,0,0,0,0,0,0
2.135145,0,0,0,0,0,0,0,0,0,0,0,0
2.136827,0,0,0,0,0,0,0,0,0,0,0,0
2.138494,0,0,0,0,0,0,0,0,0,0,0,0
2.140125,0,0,0,0,0,0,0,0,0,0,0,0
2.141754,0,0,0,0,0,0,0,0,0,0,0,0
2.143283,0,0,0,0,0,0,0,0,0,0,0,0
2.144922,0,0,0,0,0,0,0,0,0,0,0,0
2.146588,0,0,0,0,0,0,0,0,0,0,0,0
2.148332,0,0,0,0,0,0,0,0,0,0,0,0
2.149990,0,0,0,0,0,0,0,0,0,0,0,0
2.151519,0,0,0,0,0,0,0,0,0,0,0,0
2.153062,0,0,0,0,0,0,0,0,0,0,0,0
2.154669,0,0,0,0,0,0,0,0,0,0,0,0
2.157076,0,0,0,0,0,0,0,0,0,0,0,0
2.158629,0,0,0,0,0,0,0,0,0,0,0,0
2.160192,0,0,0,0,0,0,0,0,0,0,0,0
2.161686,0,0,0,0,0,0,0,0,0,0,0,0
2.163184,0,0,0,0,0,0,0,0,0,0,0,0
2.164678,0,0,0,0,0,0,0,0,0,0,0,0
2.166172,0,0,0,0,0,0,0,0,0,0,0,0
2.167805,0,0,0,0,0,0,0,0,0,0,0,0
2.169485,0,0,0,0,0,0,0,0,0,0,0,0
2.171154,0,0,0,0,0,0,0,0,0,0,0,0
2.173202,0,0,0,0,0,0,0,0,0,0,0,0
2.174865,0,0,0,0,0,0,0,0,0,0,0,0
2.176577,0,0,0,0,0,0,0,0,0,0,0,0
2.178241,0,0,0,0,0,0,0,0,0,0,0,0
2.179920,0,0,0,0,0,0,0,0,0,0,0,0
2.181587,0,0,0,0,0,0,0,0,0,0,0,0
2.183258,0,0,0,0,0,0,0,0,0,0,0,0
2.184925,0,0,0,0,0,0,0,0,0,0,0,0
2.186590,0,0,0,0,0,0,0,0,0,0,0,0
2.188197,0,0,0,0,0,0,0,0,0,0,0,0
2.189925,0,0,0,0,0,0,0,0,0,0,0,0
2.191596,0,0,0,0,0,0,0,0,0,0,0,0
